# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  718    261   -41.01178   -47.28218   183.02780
  719    261   -40.84231   -47.28218   183.02780
  720    261   -40.67284   -47.28218   183.02780
  721    261   -40.50337   -47.28218   183.02780
  722    261   -40.33390   -47.28218   183.02780
  723    261   -40.16443   -47.28218   183.02780
  724    261   -39.99496   -47.28218   183.02780
  725    261   -39.82549   -47.28218   183.02780
  726    261   -39.65602   -47.28218   183.02780
  727    261   -39.48655   -47.28218   183.02780
  728    261   -39.31708   -47.28218   183.02780
  729    261   -39.14761   -47.28218   183.02780
  733    261   -38.46973   -47.28218   183.02780
  734    261   -38.30026   -47.28218   183.02780
  735    261   -38.13079   -47.28218   183.02780
  736    261   -37.96132   -47.28218   183.02780
  742    261   -36.94450   -47.28218   183.02780
  743    261   -36.77503   -47.28218   183.02780
  744    261   -36.60556   -47.28218   183.02780
  745    261   -36.43609   -47.28218   183.02780
  746    261   -36.26662   -47.28218   183.02780
  747    261   -36.09715   -47.28218   183.02780
  748    261   -35.92768   -47.28218   183.02780
  749    261   -35.75821   -47.28218   183.02780
  750    261   -35.58874   -47.28218   183.02780
  751    261   -35.41927   -47.28218   183.02780
  758    261   -34.23298   -47.28218   183.02780
  759    261   -34.06351   -47.28218   183.02780
  760    261   -33.89404   -47.28218   183.02780
  761    261   -33.72457   -47.28218   183.02780
  762    261   -33.55510   -47.28218   183.02780
  763    261   -33.38563   -47.28218   183.02780
  764    261   -33.21616   -47.28218   183.02780
  765    261   -33.04669   -47.28218   183.02780
  766    261   -32.87722   -47.28218   183.02780
  767    261   -32.70775   -47.28218   183.02780
  844    261   -19.65854   -47.28218   183.02780
  845    261   -19.48907   -47.28218   183.02780
  846    261   -19.31960   -47.28218   183.02780
  847    261   -19.15013   -47.28218   183.02780
  848    261   -18.98066   -47.28218   183.02780
  849    261   -18.81119   -47.28218   183.02780
  851    261   -18.47225   -47.28218   183.02780
  852    261   -18.30278   -47.28218   183.02780
  853    261   -18.13331   -47.28218   183.02780
  854    261   -17.96384   -47.28218   183.02780
  855    261   -17.79437   -47.28218   183.02780
  856    261   -17.62490   -47.28218   183.02780
 1175    261    36.43609   -47.28218   183.02780
 1178    261    36.94450   -47.28218   183.02780
 1179    261    37.11397   -47.28218   183.02780
 1180    261    37.28344   -47.28218   183.02780
 1181    261    37.45291   -47.28218   183.02780
 1182    261    37.62238   -47.28218   183.02780
 1183    261    37.79185   -47.28218   183.02780
 1184    261    37.96132   -47.28218   183.02780
 1185    261    38.13079   -47.28218   183.02780
 1186    261    38.30026   -47.28218   183.02780
 1187    261    38.46973   -47.28218   183.02780
 1188    261    38.63920   -47.28218   183.02780
 1189    261    38.80867   -47.28218   183.02780
 1190    261    38.97814   -47.28218   183.02780
 1191    261    39.14761   -47.28218   183.02780
 1192    261    39.31708   -47.28218   183.02780
 1752    261   134.22038   -47.28218   183.02780
 1753    261   134.38985   -47.28218   183.02780
 1754    261   134.55932   -47.28218   183.02780
 1755    261   134.72879   -47.28218   183.02780
 1756    261   134.89827   -47.28218   183.02780
 1757    261   135.06774   -47.28218   183.02780
 1758    261   135.23721   -47.28218   183.02780
 1761    261   135.74562   -47.28218   183.02780
 1762    261   135.91509   -47.28218   183.02780
 1763    261   136.08456   -47.28218   183.02780
 1764    261   136.25403   -47.28218   183.02780
 1765    261   136.42350   -47.28218   183.02780
  718    262   -37.40956   -42.97462   166.95175
  719    262   -37.25497   -42.97462   166.95175
  720    262   -37.10039   -42.97462   166.95175
  721    262   -36.94580   -42.97462   166.95175
  722    262   -36.79122   -42.97462   166.95175
  723    262   -36.63664   -42.97462   166.95175
  724    262   -36.48205   -42.97462   166.95175
  726    262   -36.17288   -42.97462   166.95175
  727    262   -36.01830   -42.97462   166.95175
  728    262   -35.86371   -42.97462   166.95175
  730    262   -35.55454   -42.97462   166.95175
  731    262   -35.39996   -42.97462   166.95175
  732    262   -35.24537   -42.97462   166.95175
  733    262   -35.09079   -42.97462   166.95175
  734    262   -34.93620   -42.97462   166.95175
  735    262   -34.78162   -42.97462   166.95175
  736    262   -34.62703   -42.97462   166.95175
  737    262   -34.47245   -42.97462   166.95175
  740    262   -34.00869   -42.97462   166.95175
  741    262   -33.85411   -42.97462   166.95175
  742    262   -33.69952   -42.97462   166.95175
  743    262   -33.54494   -42.97462   166.95175
  744    262   -33.39035   -42.97462   166.95175
  745    262   -33.23577   -42.97462   166.95175
  746    262   -33.08118   -42.97462   166.95175
  757    262   -31.38075   -42.97462   166.95175
  758    262   -31.22616   -42.97462   166.95175
  759    262   -31.07158   -42.97462   166.95175
  760    262   -30.91699   -42.97462   166.95175
  761    262   -30.76241   -42.97462   166.95175
  762    262   -30.60782   -42.97462   166.95175
  767    262   -29.83490   -42.97462   166.95175
  844    262   -17.93186   -42.97462   166.95175
  845    262   -17.77727   -42.97462   166.95175
  846    262   -17.62269   -42.97462   166.95175
  847    262   -17.46810   -42.97462   166.95175
  848    262   -17.31352   -42.97462   166.95175
  849    262   -17.15893   -42.97462   166.95175
  850    262   -17.00435   -42.97462   166.95175
  851    262   -16.84976   -42.97462   166.95175
  852    262   -16.69518   -42.97462   166.95175
  853    262   -16.54059   -42.97462   166.95175
  854    262   -16.38601   -42.97462   166.95175
  855    262   -16.23142   -42.97462   166.95175
  856    262   -16.07684   -42.97462   166.95175
 1178    262    33.69952   -42.97462   166.95175
 1179    262    33.85411   -42.97462   166.95175
 1180    262    34.00869   -42.97462   166.95175
 1181    262    34.16328   -42.97462   166.95175
 1182    262    34.31786   -42.97462   166.95175
 1183    262    34.47245   -42.97462   166.95175
 1184    262    34.62703   -42.97462   166.95175
 1185    262    34.78162   -42.97462   166.95175
 1186    262    34.93620   -42.97462   166.95175
 1187    262    35.09079   -42.97462   166.95175
 1188    262    35.24537   -42.97462   166.95175
 1189    262    35.39996   -42.97462   166.95175
 1190    262    35.55454   -42.97462   166.95175
 1191    262    35.70913   -42.97462   166.95175
 1192    262    35.86371   -42.97462   166.95175
 1193    262    36.01830   -42.97462   166.95175
 1753    262   122.58587   -42.97462   166.95175
 1754    262   122.74046   -42.97462   166.95175
 1755    262   122.89504   -42.97462   166.95175
 1756    262   123.04963   -42.97462   166.95175
 1760    262   123.66797   -42.97462   166.95175
 1761    262   123.82255   -42.97462   166.95175
 1762    262   123.97714   -42.97462   166.95175
 1763    262   124.13172   -42.97462   166.95175
 1764    262   124.28631   -42.97462   166.95175
 1765    262   124.44089   -42.97462   166.95175
 1766    262   124.59548   -42.97462   166.95175
  717    263   -34.53114   -39.36266   153.47174
  718    263   -34.38904   -39.36266   153.47174
  719    263   -34.24693   -39.36266   153.47174
  720    263   -34.10483   -39.36266   153.47174
  723    263   -33.67852   -39.36266   153.47174
  724    263   -33.53642   -39.36266   153.47174
  726    263   -33.25221   -39.36266   153.47174
  727    263   -33.11011   -39.36266   153.47174
  728    263   -32.96800   -39.36266   153.47174
  729    263   -32.82590   -39.36266   153.47174
  730    263   -32.68380   -39.36266   153.47174
  731    263   -32.54169   -39.36266   153.47174
  732    263   -32.39959   -39.36266   153.47174
  733    263   -32.25749   -39.36266   153.47174
  734    263   -32.11538   -39.36266   153.47174
  735    263   -31.97328   -39.36266   153.47174
  736    263   -31.83117   -39.36266   153.47174
  737    263   -31.68907   -39.36266   153.47174
  738    263   -31.54697   -39.36266   153.47174
  739    263   -31.40486   -39.36266   153.47174
  740    263   -31.26276   -39.36266   153.47174
  741    263   -31.12066   -39.36266   153.47174
  742    263   -30.97855   -39.36266   153.47174
  743    263   -30.83645   -39.36266   153.47174
