# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  837    264   -16.17289   -36.29040   142.00590
  838    264   -16.04141   -36.29040   142.00590
  839    264   -15.90992   -36.29040   142.00590
  840    264   -15.77843   -36.29040   142.00590
  841    264   -15.64695   -36.29040   142.00590
  842    264   -15.51546   -36.29040   142.00590
  844    264   -15.25249   -36.29040   142.00590
  845    264   -15.12100   -36.29040   142.00590
  846    264   -14.98951   -36.29040   142.00590
  847    264   -14.85802   -36.29040   142.00590
  576    265   -46.98104   -33.64528   132.13418
  577    265   -46.85870   -33.64528   132.13418
  578    265   -46.73635   -33.64528   132.13418
  579    265   -46.61400   -33.64528   132.13418
  580    265   -46.49166   -33.64528   132.13418
  581    265   -46.36931   -33.64528   132.13418
  582    265   -46.24696   -33.64528   132.13418
  583    265   -46.12462   -33.64528   132.13418
  584    265   -46.00227   -33.64528   132.13418
  585    265   -45.87992   -33.64528   132.13418
  587    265   -45.63523   -33.64528   132.13418
  588    265   -45.51288   -33.64528   132.13418
  590    265   -45.26819   -33.64528   132.13418
  591    265   -45.14584   -33.64528   132.13418
  592    265   -45.02350   -33.64528   132.13418
  593    265   -44.90115   -33.64528   132.13418
  594    265   -44.77881   -33.64528   132.13418
  595    265   -44.65646   -33.64528   132.13418
  596    265   -44.53411   -33.64528   132.13418
  597    265   -44.41177   -33.64528   132.13418
  598    265   -44.28942   -33.64528   132.13418
  599    265   -44.16707   -33.64528   132.13418
  600    265   -44.04473   -33.64528   132.13418
  601    265   -43.92238   -33.64528   132.13418
  602    265   -43.80003   -33.64528   132.13418
  603    265   -43.67769   -33.64528   132.13418
  604    265   -43.55534   -33.64528   132.13418
  605    265   -43.43299   -33.64528   132.13418
  623    265   -41.23076   -33.64528   132.13418
  624    265   -41.10841   -33.64528   132.13418
  625    265   -40.98607   -33.64528   132.13418
  626    265   -40.86372   -33.64528   132.13418
  627    265   -40.74137   -33.64528   132.13418
  628    265   -40.61903   -33.64528   132.13418
  629    265   -40.49668   -33.64528   132.13418
  630    265   -40.37433   -33.64528   132.13418
  631    265   -40.25199   -33.64528   132.13418
  632    265   -40.12964   -33.64528   132.13418
  633    265   -40.00729   -33.64528   132.13418
  634    265   -39.88495   -33.64528   132.13418
  635    265   -39.76260   -33.64528   132.13418
  636    265   -39.64025   -33.64528   132.13418
  637    265   -39.51791   -33.64528   132.13418
  638    265   -39.39556   -33.64528   132.13418
  639    265   -39.27321   -33.64528   132.13418
  640    265   -39.15087   -33.64528   132.13418
  641    265   -39.02852   -33.64528   132.13418
  642    265   -38.90618   -33.64528   132.13418
  643    265   -38.78383   -33.64528   132.13418
  644    265   -38.66148   -33.64528   132.13418
  645    265   -38.53914   -33.64528   132.13418
  646    265   -38.41679   -33.64528   132.13418
  647    265   -38.29444   -33.64528   132.13418
  648    265   -38.17210   -33.64528   132.13418
  649    265   -38.04975   -33.64528   132.13418
  835    265   -15.29331   -33.64528   132.13418
  836    265   -15.17096   -33.64528   132.13418
  837    265   -15.04861   -33.64528   132.13418
  838    265   -14.92627   -33.64528   132.13418
  839    265   -14.80392   -33.64528   132.13418
  840    265   -14.68158   -33.64528   132.13418
  841    265   -14.55923   -33.64528   132.13418
  842    265   -14.43688   -33.64528   132.13418
  843    265   -14.31454   -33.64528   132.13418
  845    265   -14.06984   -33.64528   132.13418
  846    265   -13.94750   -33.64528   132.13418
  847    265   -13.82515   -33.64528   132.13418
  848    265   -13.70280   -33.64528   132.13418
  576    266   -43.92738   -31.34401   123.54574
  577    266   -43.81298   -31.34401   123.54574
  578    266   -43.69859   -31.34401   123.54574
  579    266   -43.58419   -31.34401   123.54574
  580    266   -43.46980   -31.34401   123.54574
  581    266   -43.35540   -31.34401   123.54574
  582    266   -43.24101   -31.34401   123.54574
  583    266   -43.12662   -31.34401   123.54574
  584    266   -43.01222   -31.34401   123.54574
  586    266   -42.78343   -31.34401   123.54574
  587    266   -42.66904   -31.34401   123.54574
  588    266   -42.55465   -31.34401   123.54574
  589    266   -42.44025   -31.34401   123.54574
  590    266   -42.32586   -31.34401   123.54574
  591    266   -42.21146   -31.34401   123.54574
  592    266   -42.09707   -31.34401   123.54574
  593    266   -41.98267   -31.34401   123.54574
  594    266   -41.86828   -31.34401   123.54574
  595    266   -41.75389   -31.34401   123.54574
  598    266   -41.41070   -31.34401   123.54574
  599    266   -41.29631   -31.34401   123.54574
  600    266   -41.18191   -31.34401   123.54574
  601    266   -41.06752   -31.34401   123.54574
  602    266   -40.95313   -31.34401   123.54574
  603    266   -40.83873   -31.34401   123.54574
  604    266   -40.72434   -31.34401   123.54574
  605    266   -40.60994   -31.34401   123.54574
  606    266   -40.49555   -31.34401   123.54574
  624    266   -38.43645   -31.34401   123.54574
  625    266   -38.32206   -31.34401   123.54574
  626    266   -38.20767   -31.34401   123.54574
  627    266   -38.09327   -31.34401   123.54574
  628    266   -37.97888   -31.34401   123.54574
  629    266   -37.86448   -31.34401   123.54574
  630    266   -37.75009   -31.34401   123.54574
  631    266   -37.63569   -31.34401   123.54574
  632    266   -37.52130   -31.34401   123.54574
  633    266   -37.40691   -31.34401   123.54574
  634    266   -37.29251   -31.34401   123.54574
  635    266   -37.17812   -31.34401   123.54574
  636    266   -37.06372   -31.34401   123.54574
  637    266   -36.94933   -31.34401   123.54574
  638    266   -36.83493   -31.34401   123.54574
  639    266   -36.72054   -31.34401   123.54574
  640    266   -36.60615   -31.34401   123.54574
  641    266   -36.49175   -31.34401   123.54574
  642    266   -36.37736   -31.34401   123.54574
  643    266   -36.26296   -31.34401   123.54574
  644    266   -36.14857   -31.34401   123.54574
  645    266   -36.03418   -31.34401   123.54574
  646    266   -35.91978   -31.34401   123.54574
  647    266   -35.80539   -31.34401   123.54574
  648    266   -35.69099   -31.34401   123.54574
  836    266   -14.18488   -31.34401   123.54574
  837    266   -14.07049   -31.34401   123.54574
  838    266   -13.95609   -31.34401   123.54574
  839    266   -13.84170   -31.34401   123.54574
  843    266   -13.38412   -31.34401   123.54574
  846    266   -13.04094   -31.34401   123.54574
  847    266   -12.92655   -31.34401   123.54574
  848    266   -12.81215   -31.34401   123.54574
  849    266   -12.69776   -31.34401   123.54574
  850    266   -12.58336   -31.34401   123.54574
  851    266   -12.46897   -31.34401   123.54574
  576    267   -41.24645   -29.32365   116.00563
  577    267   -41.13903   -29.32365   116.00563
  578    267   -41.03162   -29.32365   116.00563
  579    267   -40.92421   -29.32365   116.00563
  580    267   -40.81680   -29.32365   116.00563
  584    267   -40.38715   -29.32365   116.00563
  585    267   -40.27973   -29.32365   116.00563
  586    267   -40.17232   -29.32365   116.00563
  587    267   -40.06491   -29.32365   116.00563
  588    267   -39.95749   -29.32365   116.00563
  589    267   -39.85008   -29.32365   116.00563
  590    267   -39.74267   -29.32365   116.00563
  591    267   -39.63526   -29.32365   116.00563
  592    267   -39.52784   -29.32365   116.00563
  593    267   -39.42043   -29.32365   116.00563
  594    267   -39.31302   -29.32365   116.00563
  595    267   -39.20561   -29.32365   116.00563
  596    267   -39.09819   -29.32365   116.00563
  597    267   -38.99078   -29.32365   116.00563
  598    267   -38.88337   -29.32365   116.00563
  599    267   -38.77596   -29.32365   116.00563
  600    267   -38.66854   -29.32365   116.00563
  601    267   -38.56113   -29.32365   116.00563
  602    267   -38.45372   -29.32365   116.00563
  603    267   -38.34631   -29.32365   116.00563
  604    267   -38.23889   -29.32365   116.00563
  605    267   -38.13148   -29.32365   116.00563
  606    267   -38.02407   -29.32365   116.00563
  625    267   -35.98323   -29.32365   116.00563
  626    267   -35.87582   -29.32365   116.00563
  627    267   -35.76840   -29.32365   116.00563
  628    267   -35.66099   -29.32365   116.00563
  629    267   -35.55358   -29.32365   116.00563
  630    267   -35.44616   -29.32365   116.00563
  631    267   -35.33875   -29.32365   116.00563
  632    267   -35.23134   -29.32365   116.00563
  633    267   -35.12393   -29.32365   116.00563
  634    267   -35.01651   -29.32365   116.00563
  635    267   -34.90910   -29.32365   116.00563
  636    267   -34.80169   -29.32365   116.00563
  637    267   -34.69428   -29.32365   116.00563
  638    267   -34.58686   -29.32365   116.00563
  639    267   -34.47945   -29.32365   116.00563
  640    267   -34.37204   -29.32365   116.00563
  641    267   -34.26463   -29.32365   116.00563
  642    267   -34.15721   -29.32365   116.00563
  643    267   -34.04980   -29.32365   116.00563
  644    267   -33.94239   -29.32365   116.00563
  837    267   -13.21175   -29.32365   116.00563
  838    267   -13.10434   -29.32365   116.00563
  839    267   -12.99693   -29.32365   116.00563
  840    267   -12.88951   -29.32365   116.00563
  843    267   -12.56728   -29.32365   116.00563
  844    267   -12.45986   -29.32365   116.00563
  845    267   -12.35245   -29.32365   116.00563
  846    267   -12.24504   -29.32365   116.00563
  847    267   -12.13763   -29.32365   116.00563
  848    267   -12.03021   -29.32365   116.00563
  849    267   -11.92280   -29.32365   116.00563
  850    267   -11.81539   -29.32365   116.00563
  851    267   -11.70798   -29.32365   116.00563
  852    267   -11.60056   -29.32365   116.00563
  576    268   -38.87393   -27.53570   109.33294
  577    268   -38.77270   -27.53570   109.33294
  578    268   -38.67146   -27.53570   109.33294
  579    268   -38.57023   -27.53570   109.33294
  580    268   -38.46900   -27.53570   109.33294
  581    268   -38.36776   -27.53570   109.33294
  582    268   -38.26653   -27.53570   109.33294
  583    268   -38.16529   -27.53570   109.33294
  584    268   -38.06406   -27.53570   109.33294
  585    268   -37.96282   -27.53570   109.33294
  586    268   -37.86159   -27.53570   109.33294
  587    268   -37.76036   -27.53570   109.33294
  588    268   -37.65912   -27.53570   109.33294
  589    268   -37.55789   -27.53570   109.33294
  590    268   -37.45665   -27.53570   109.33294
  591    268   -37.35542   -27.53570   109.33294
  592    268   -37.25419   -27.53570   109.33294
  593    268   -37.15295   -27.53570   109.33294
  594    268   -37.05172   -27.53570   109.33294
  595    268   -36.95048   -27.53570   109.33294
  596    268   -36.84925   -27.53570   109.33294
  597    268   -36.74801   -27.53570   109.33294
  598    268   -36.64678   -27.53570   109.33294
  599    268   -36.54555   -27.53570   109.33294
  600    268   -36.44431   -27.53570   109.33294
  601    268   -36.34308   -27.53570   109.33294
  602    268   -36.24184   -27.53570   109.33294
  603    268   -36.14061   -27.53570   109.33294
  604    268   -36.03938   -27.53570   109.33294
  605    268   -35.93814   -27.53570   109.33294
  606    268   -35.83691   -27.53570   109.33294
  628    268   -33.60975   -27.53570   109.33294
  629    268   -33.50852   -27.53570   109.33294
  630    268   -33.40729   -27.53570   109.33294
  631    268   -33.30605   -27.53570   109.33294
  632    268   -33.20482   -27.53570   109.33294
  633    268   -33.10358   -27.53570   109.33294
  634    268   -33.00235   -27.53570   109.33294
  635    268   -32.90111   -27.53570   109.33294
  636    268   -32.79988   -27.53570   109.33294
  637    268   -32.69865   -27.53570   109.33294
  638    268   -32.59741   -27.53570   109.33294
  838    268   -12.35057   -27.53570   109.33294
  839    268   -12.24934   -27.53570   109.33294
  840    268   -12.14810   -27.53570   109.33294
  841    268   -12.04687   -27.53570   109.33294
  842    268   -11.94564   -27.53570   109.33294
  843    268   -11.84440   -27.53570   109.33294
  844    268   -11.74317   -27.53570   109.33294
  845    268   -11.64193   -27.53570   109.33294
  846    268   -11.54070   -27.53570   109.33294
  847    268   -11.43946   -27.53570   109.33294
  848    268   -11.33823   -27.53570   109.33294
  849    268   -11.23700   -27.53570   109.33294
  850    268   -11.13576   -27.53570   109.33294
  851    268   -11.03453   -27.53570   109.33294
  852    268   -10.93329   -27.53570   109.33294
  853    268   -10.83206   -27.53570   109.33294
  576    269   -36.75951   -25.94226   103.38612
  577    269   -36.66378   -25.94226   103.38612
  578    269   -36.56805   -25.94226   103.38612
  579    269   -36.47233   -25.94226   103.38612
  580    269   -36.37660   -25.94226   103.38612
  581    269   -36.28087   -25.94226   103.38612
  582    269   -36.18514   -25.94226   103.38612
  583    269   -36.08941   -25.94226   103.38612
  584    269   -35.99369   -25.94226   103.38612
  585    269   -35.89796   -25.94226   103.38612
  586    269   -35.80223   -25.94226   103.38612
  587    269   -35.70650   -25.94226   103.38612
  596    269   -34.84495   -25.94226   103.38612
  597    269   -34.74922   -25.94226   103.38612
  598    269   -34.65350   -25.94226   103.38612
  599    269   -34.55777   -25.94226   103.38612
  600    269   -34.46204   -25.94226   103.38612
  601    269   -34.36631   -25.94226   103.38612
  602    269   -34.27058   -25.94226   103.38612
  603    269   -34.17486   -25.94226   103.38612
  604    269   -34.07913   -25.94226   103.38612
  605    269   -33.98340   -25.94226   103.38612
  842    269   -11.29589   -25.94226   103.38612
  843    269   -11.20016   -25.94226   103.38612
  844    269   -11.10444   -25.94226   103.38612
  845    269   -11.00871   -25.94226   103.38612
  846    269   -10.91298   -25.94226   103.38612
  847    269   -10.81725   -25.94226   103.38612
  848    269   -10.72152   -25.94226   103.38612
  849    269   -10.62580   -25.94226   103.38612
  850    269   -10.53007   -25.94226   103.38612
  851    269   -10.43434   -25.94226   103.38612
  852    269   -10.33861   -25.94226   103.38612
  853    269   -10.24288   -25.94226   103.38612
  447    270   -46.57510   -24.51321    98.05285
  577    270   -34.77245   -24.51321    98.05285
  578    270   -34.68166   -24.51321    98.05285
  579    270   -34.59087   -24.51321    98.05285
  580    270   -34.50008   -24.51321    98.05285
  581    270   -34.40929   -24.51321    98.05285
  582    270   -34.31850   -24.51321    98.05285
  583    270   -34.22771   -24.51321    98.05285
  584    270   -34.13692   -24.51321    98.05285
  585    270   -34.04613   -24.51321    98.05285
  586    270   -33.95534   -24.51321    98.05285
  600    270   -32.68428   -24.51321    98.05285
  601    270   -32.59349   -24.51321    98.05285
  602    270   -32.50270   -24.51321    98.05285
  842    270   -10.71318   -24.51321    98.05285
  843    270   -10.62239   -24.51321    98.05285
  844    270   -10.53160   -24.51321    98.05285
  845    270   -10.44081   -24.51321    98.05285
  847    270   -10.25923   -24.51321    98.05285
  848    270   -10.16844   -24.51321    98.05285
  849    270   -10.07765   -24.51321    98.05285
  850    270    -9.98686   -24.51321    98.05285
  851    270    -9.89607   -24.51321    98.05285
  852    270    -9.80529   -24.51321    98.05285
  853    270    -9.71450   -24.51321    98.05285
  446    271   -44.37668   -23.22437    93.24283
  579    271   -32.89400   -23.22437    93.24283
  580    271   -32.80766   -23.22437    93.24283
  581    271   -32.72133   -23.22437    93.24283
  582    271   -32.63499   -23.22437    93.24283
  583    271   -32.54866   -23.22437    93.24283
  584    271   -32.46232   -23.22437    93.24283
  830    271   -11.22367   -23.22437    93.24283
  831    271   -11.13734   -23.22437    93.24283
  842    271   -10.18764   -23.22437    93.24283
  843    271   -10.10131   -23.22437    93.24283
  844    271   -10.01497   -23.22437    93.24283
  845    271    -9.92863   -23.22437    93.24283
  846    271    -9.84230   -23.22437    93.24283
  849    271    -9.58329   -23.22437    93.24283
  850    271    -9.49696   -23.22437    93.24283
  851    271    -9.41062   -23.22437    93.24283
  852    271    -9.32428   -23.22437    93.24283
  853    271    -9.23795   -23.22437    93.24283
  829    272   -10.78114   -22.05607    88.88266
  830    272   -10.69884   -22.05607    88.88266
  831    272   -10.61654   -22.05607    88.88266
  832    272   -10.53424   -22.05607    88.88266
  833    272   -10.45194   -22.05607    88.88266
  842    272    -9.71125   -22.05607    88.88266
  843    272    -9.62895   -22.05607    88.88266
  844    272    -9.54666   -22.05607    88.88266
  845    272    -9.46436   -22.05607    88.88266
  846    272    -9.38206   -22.05607    88.88266
  847    272    -9.29976   -22.05607    88.88266
  848    272    -9.21746   -22.05607    88.88266
  849    272    -9.13516   -22.05607    88.88266
  850    272    -9.05286   -22.05607    88.88266
  851    272    -8.97056   -22.05607    88.88266
  852    272    -8.88827   -22.05607    88.88266
  855    272    -8.64137   -22.05607    88.88266
  856    272    -8.55907   -22.05607    88.88266
  828    273   -10.37814   -20.99215    84.91205
  829    273   -10.29952   -20.99215    84.91205
  830    273   -10.22089   -20.99215    84.91205
  831    273   -10.14227   -20.99215    84.91205
  832    273   -10.06365   -20.99215    84.91205
  833    273    -9.98503   -20.99215    84.91205
  834    273    -9.90641   -20.99215    84.91205
  843    273    -9.19881   -20.99215    84.91205
  844    273    -9.12018   -20.99215    84.91205
  845    273    -9.04156   -20.99215    84.91205
  846    273    -8.96294   -20.99215    84.91205
  847    273    -8.88432   -20.99215    84.91205
  848    273    -8.80569   -20.99215    84.91205
  849    273    -8.72707   -20.99215    84.91205
  850    273    -8.64845   -20.99215    84.91205
  851    273    -8.56983   -20.99215    84.91205
  852    273    -8.49120   -20.99215    84.91205
  856    273    -8.17672   -20.99215    84.91205
  857    273    -8.09809   -20.99215    84.91205
  828    274    -9.93435   -20.01921    81.28102
  829    274    -9.85909   -20.01921    81.28102
  830    274    -9.78383   -20.01921    81.28102
  831    274    -9.70857   -20.01921    81.28102
  832    274    -9.63331   -20.01921    81.28102
  833    274    -9.55805   -20.01921    81.28102
  834    274    -9.48279   -20.01921    81.28102
  835    274    -9.40753   -20.01921    81.28102
  844    274    -8.73018   -20.01921    81.28102
  845    274    -8.65492   -20.01921    81.28102
  846    274    -8.57966   -20.01921    81.28102
  847    274    -8.50440   -20.01921    81.28102
  848    274    -8.42914   -20.01921    81.28102
  849    274    -8.35388   -20.01921    81.28102
  850    274    -8.27862   -20.01921    81.28102
  851    274    -8.20336   -20.01921    81.28102
  852    274    -8.12810   -20.01921    81.28102
  857    274    -7.75180   -20.01921    81.28102
  828    275    -9.52695   -19.12608    77.94780
  829    275    -9.45478   -19.12608    77.94780
  830    275    -9.38261   -19.12608    77.94780
  831    275    -9.31043   -19.12608    77.94780
  832    275    -9.23826   -19.12608    77.94780
