# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  733    261   -38.46973   -47.28218   183.02780
  734    261   -38.30026   -47.28218   183.02780
  735    261   -38.13079   -47.28218   183.02780
  736    261   -37.96132   -47.28218   183.02780
  737    261   -37.79185   -47.28218   183.02780
  738    261   -37.62238   -47.28218   183.02780
  762    261   -33.55510   -47.28218   183.02780
  763    261   -33.38563   -47.28218   183.02780
  764    261   -33.21616   -47.28218   183.02780
  765    261   -33.04669   -47.28218   183.02780
  766    261   -32.87722   -47.28218   183.02780
  767    261   -32.70775   -47.28218   183.02780
  768    261   -32.53828   -47.28218   183.02780
  769    261   -32.36880   -47.28218   183.02780
  770    261   -32.19933   -47.28218   183.02780
  771    261   -32.02986   -47.28218   183.02780
  772    261   -31.86039   -47.28218   183.02780
  773    261   -31.69092   -47.28218   183.02780
  774    261   -31.52145   -47.28218   183.02780
  775    261   -31.35198   -47.28218   183.02780
  776    261   -31.18251   -47.28218   183.02780
  777    261   -31.01304   -47.28218   183.02780
  778    261   -30.84357   -47.28218   183.02780
  779    261   -30.67410   -47.28218   183.02780
  780    261   -30.50463   -47.28218   183.02780
  781    261   -30.33516   -47.28218   183.02780
  782    261   -30.16569   -47.28218   183.02780
  783    261   -29.99622   -47.28218   183.02780
  784    261   -29.82675   -47.28218   183.02780
  785    261   -29.65728   -47.28218   183.02780
  786    261   -29.48781   -47.28218   183.02780
  787    261   -29.31834   -47.28218   183.02780
  788    261   -29.14887   -47.28218   183.02780
  789    261   -28.97940   -47.28218   183.02780
  790    261   -28.80993   -47.28218   183.02780
  791    261   -28.64046   -47.28218   183.02780
  792    261   -28.47099   -47.28218   183.02780
  793    261   -28.30152   -47.28218   183.02780
  794    261   -28.13205   -47.28218   183.02780
  795    261   -27.96258   -47.28218   183.02780
  796    261   -27.79311   -47.28218   183.02780
  797    261   -27.62364   -47.28218   183.02780
  798    261   -27.45417   -47.28218   183.02780
  799    261   -27.28470   -47.28218   183.02780
  800    261   -27.11523   -47.28218   183.02780
  801    261   -26.94576   -47.28218   183.02780
  802    261   -26.77629   -47.28218   183.02780
  803    261   -26.60682   -47.28218   183.02780
  804    261   -26.43735   -47.28218   183.02780
  805    261   -26.26788   -47.28218   183.02780
  806    261   -26.09841   -47.28218   183.02780
  807    261   -25.92894   -47.28218   183.02780
  808    261   -25.75947   -47.28218   183.02780
  866    261   -15.93020   -47.28218   183.02780
  867    261   -15.76073   -47.28218   183.02780
  868    261   -15.59126   -47.28218   183.02780
  869    261   -15.42179   -47.28218   183.02780
  870    261   -15.25232   -47.28218   183.02780
  871    261   -15.08285   -47.28218   183.02780
  872    261   -14.91338   -47.28218   183.02780
  873    261   -14.74391   -47.28218   183.02780
 1216    261    43.38437   -47.28218   183.02780
 1217    261    43.55384   -47.28218   183.02780
 1218    261    43.72331   -47.28218   183.02780
 1219    261    43.89278   -47.28218   183.02780
 1220    261    44.06225   -47.28218   183.02780
 1221    261    44.23172   -47.28218   183.02780
 1222    261    44.40119   -47.28218   183.02780
 1223    261    44.57066   -47.28218   183.02780
 1224    261    44.74013   -47.28218   183.02780
