# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  878    261   -13.89655   -47.28218   183.02780
  879    261   -13.72708   -47.28218   183.02780
  880    261   -13.55761   -47.28218   183.02780
  881    261   -13.38814   -47.28218   183.02780
  882    261   -13.21867   -47.28218   183.02780
  883    261   -13.04920   -47.28218   183.02780
  884    261   -12.87973   -47.28218   183.02780
  885    261   -12.71026   -47.28218   183.02780
  886    261   -12.54079   -47.28218   183.02780
  890    261   -11.86291   -47.28218   183.02780
  891    261   -11.69344   -47.28218   183.02780
  892    261   -11.52397   -47.28218   183.02780
  879    262   -12.52138   -42.97462   166.95175
  880    262   -12.36680   -42.97462   166.95175
  881    262   -12.21221   -42.97462   166.95175
  882    262   -12.05763   -42.97462   166.95175
  883    262   -11.90304   -42.97462   166.95175
  884    262   -11.74846   -42.97462   166.95175
  885    262   -11.59387   -42.97462   166.95175
  886    262   -11.43929   -42.97462   166.95175
  888    262   -11.13012   -42.97462   166.95175
  890    262   -10.82095   -42.97462   166.95175
  891    262   -10.66636   -42.97462   166.95175
  892    262   -10.51178   -42.97462   166.95175
  880    263   -11.36828   -39.36266   153.47174
  881    263   -11.22617   -39.36266   153.47174
  882    263   -11.08407   -39.36266   153.47174
  883    263   -10.94197   -39.36266   153.47174
  884    263   -10.79986   -39.36266   153.47174
  886    263   -10.51566   -39.36266   153.47174
  889    263   -10.08935   -39.36266   153.47174
  890    263    -9.94724   -39.36266   153.47174
  891    263    -9.80514   -39.36266   153.47174
  882    264   -10.25598   -36.29040   142.00590
  883    264   -10.12449   -36.29040   142.00590
  884    264    -9.99301   -36.29040   142.00590
  885    264    -9.86152   -36.29040   142.00590
  890    264    -9.20409   -36.29040   142.00590
  891    264    -9.07260   -36.29040   142.00590
  883    265    -9.42068   -33.64528   132.13418
  884    265    -9.29833   -33.64528   132.13418
  885    265    -9.17598   -33.64528   132.13418
  890    265    -8.56425   -33.64528   132.13418
  884    266    -8.69396   -31.34401   123.54574
  885    266    -8.57957   -31.34401   123.54574
  886    266    -8.46517   -31.34401   123.54574
  889    266    -8.12199   -31.34401   123.54574
  885    267    -8.05595   -29.32365   116.00563
  886    267    -7.94853   -29.32365   116.00563
  887    267    -7.84112   -29.32365   116.00563
  888    267    -7.73371   -29.32365   116.00563
  887    268    -7.39010   -27.53570   109.33294
  903    277    -3.80208   -17.54291    72.03934
  904    277    -3.73537   -17.54291    72.03934
  905    277    -3.66867   -17.54291    72.03934
  902    278    -3.72751   -16.83804    69.40873
  903    278    -3.66324   -16.83804    69.40873
  904    278    -3.59897   -16.83804    69.40873
  905    278    -3.53470   -16.83804    69.40873
  906    278    -3.47044   -16.83804    69.40873
  907    278    -3.40617   -16.83804    69.40873
  902    279    -3.59619   -16.18284    66.96348
  903    279    -3.53418   -16.18284    66.96348
  904    279    -3.47218   -16.18284    66.96348
  905    279    -3.41018   -16.18284    66.96348
  906    279    -3.34817   -16.18284    66.96348
  907    279    -3.28617   -16.18284    66.96348
  908    279    -3.22417   -16.18284    66.96348
  901    280    -3.53370   -15.57223    64.68466
  902    280    -3.47381   -15.57223    64.68466
  903    280    -3.41391   -15.57223    64.68466
  904    280    -3.35402   -15.57223    64.68466
  905    280    -3.29413   -15.57223    64.68466
  906    280    -3.23423   -15.57223    64.68466
  907    280    -3.17434   -15.57223    64.68466
  908    280    -3.11445   -15.57223    64.68466
  901    281    -3.41740   -15.00182    62.55584
  902    281    -3.35948   -15.00182    62.55584
  903    281    -3.30156   -15.00182    62.55584
  904    281    -3.24364   -15.00182    62.55584
  905    281    -3.18571   -15.00182    62.55584
  906    281    -3.12779   -15.00182    62.55584
  907    281    -3.06987   -15.00182    62.55584
  908    281    -3.01195   -15.00182    62.55584
  909    281    -2.95403   -15.00182    62.55584
  902    282    -3.25244   -14.46775    60.56267
  903    282    -3.19636   -14.46775    60.56267
  904    282    -3.14029   -14.46775    60.56267
  905    282    -3.08421   -14.46775    60.56267
  906    282    -3.02813   -14.46775    60.56267
  907    282    -2.97206   -14.46775    60.56267
  908    282    -2.91598   -14.46775    60.56267
  909    282    -2.85990   -14.46775    60.56267
  903    283    -3.09766   -13.96666    58.69259
  904    283    -3.04332   -13.96666    58.69259
  905    283    -2.98897   -13.96666    58.69259
  906    283    -2.93463   -13.96666    58.69259
  907    283    -2.88028   -13.96666    58.69259
  908    283    -2.82594   -13.96666    58.69259
  904    284    -2.95216   -13.49560    56.93455
  905    284    -2.89944   -13.49560    56.93455
  906    284    -2.84673   -13.49560    56.93455
  912    284    -2.53042   -13.49560    56.93455
