# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1013    262     8.19300   -42.97462   166.95175
 1014    262     8.34759   -42.97462   166.95175
 1019    262     9.12051   -42.97462   166.95175
 1020    262     9.27510   -42.97462   166.95175
 1021    262     9.42968   -42.97462   166.95175
 1022    262     9.58427   -42.97462   166.95175
 1023    262     9.73885   -42.97462   166.95175
 1024    262     9.89344   -42.97462   166.95175
 1032    262    11.13012   -42.97462   166.95175
 1033    262    11.28470   -42.97462   166.95175
 1034    262    11.43929   -42.97462   166.95175
 1035    262    11.59387   -42.97462   166.95175
 1036    262    11.74846   -42.97462   166.95175
 1037    262    11.90304   -42.97462   166.95175
 1038    262    12.05763   -42.97462   166.95175
 1039    262    12.21221   -42.97462   166.95175
 1040    262    12.36680   -42.97462   166.95175
 1117    262    24.26984   -42.97462   166.95175
 1118    262    24.42442   -42.97462   166.95175
 1119    262    24.57901   -42.97462   166.95175
 1120    262    24.73359   -42.97462   166.95175
 1121    262    24.88818   -42.97462   166.95175
 1122    262    25.04276   -42.97462   166.95175
 1123    262    25.19735   -42.97462   166.95175
 1124    262    25.35193   -42.97462   166.95175
 1125    262    25.50652   -42.97462   166.95175
 1126    262    25.66110   -42.97462   166.95175
 1127    262    25.81569   -42.97462   166.95175
 1128    262    25.97027   -42.97462   166.95175
 1129    262    26.12486   -42.97462   166.95175
 1130    262    26.27944   -42.97462   166.95175
 1131    262    26.43403   -42.97462   166.95175
 1132    262    26.58861   -42.97462   166.95175
 1133    262    26.74320   -42.97462   166.95175
 1134    262    26.89778   -42.97462   166.95175
 1135    262    27.05237   -42.97462   166.95175
 1145    262    28.59822   -42.97462   166.95175
 1146    262    28.75280   -42.97462   166.95175
 1147    262    28.90739   -42.97462   166.95175
 1148    262    29.06197   -42.97462   166.95175
 1149    262    29.21656   -42.97462   166.95175
 1150    262    29.37114   -42.97462   166.95175
 1163    262    31.38075   -42.97462   166.95175
 1164    262    31.53533   -42.97462   166.95175
 1165    262    31.68992   -42.97462   166.95175
 1167    262    31.99909   -42.97462   166.95175
 1168    262    32.15367   -42.97462   166.95175
 1169    262    32.30826   -42.97462   166.95175
 1171    262    32.61743   -42.97462   166.95175
 1172    262    32.77201   -42.97462   166.95175
 1173    262    32.92660   -42.97462   166.95175
 1174    262    33.08118   -42.97462   166.95175
 1176    262    33.39035   -42.97462   166.95175
 1177    262    33.54494   -42.97462   166.95175
 1178    262    33.69952   -42.97462   166.95175
 1179    262    33.85411   -42.97462   166.95175
 1180    262    34.00869   -42.97462   166.95175
 1181    262    34.16328   -42.97462   166.95175
 1182    262    34.31786   -42.97462   166.95175
 1183    262    34.47245   -42.97462   166.95175
 1184    262    34.62703   -42.97462   166.95175
 1217    262    39.72833   -42.97462   166.95175
 1218    262    39.88292   -42.97462   166.95175
 1219    262    40.03750   -42.97462   166.95175
 1220    262    40.19209   -42.97462   166.95175
 1221    262    40.34667   -42.97462   166.95175
 1222    262    40.50126   -42.97462   166.95175
 1223    262    40.65584   -42.97462   166.95175
 1224    262    40.81043   -42.97462   166.95175
  875    263   -12.07879   -39.36266   153.47174
  876    263   -11.93669   -39.36266   153.47174
  877    263   -11.79459   -39.36266   153.47174
  878    263   -11.65248   -39.36266   153.47174
  879    263   -11.51038   -39.36266   153.47174
  880    263   -11.36828   -39.36266   153.47174
  881    263   -11.22617   -39.36266   153.47174
  887    263   -10.37355   -39.36266   153.47174
  888    263   -10.23145   -39.36266   153.47174
  889    263   -10.08935   -39.36266   153.47174
  890    263    -9.94724   -39.36266   153.47174
  891    263    -9.80514   -39.36266   153.47174
  892    263    -9.66304   -39.36266   153.47174
  893    263    -9.52093   -39.36266   153.47174
  962    263     0.28421   -39.36266   153.47174
  963    263     0.42631   -39.36266   153.47174
  964    263     0.56841   -39.36266   153.47174
  966    263     0.85262   -39.36266   153.47174
  967    263     0.99472   -39.36266   153.47174
  970    263     1.42103   -39.36266   153.47174
  971    263     1.56314   -39.36266   153.47174
  972    263     1.70524   -39.36266   153.47174
  973    263     1.84734   -39.36266   153.47174
  974    263     1.98945   -39.36266   153.47174
  975    263     2.13155   -39.36266   153.47174
  985    263     3.55259   -39.36266   153.47174
  986    263     3.69469   -39.36266   153.47174
  987    263     3.83679   -39.36266   153.47174
  988    263     3.97890   -39.36266   153.47174
 1006    263     6.53676   -39.36266   153.47174
 1007    263     6.67886   -39.36266   153.47174
 1008    263     6.82097   -39.36266   153.47174
 1009    263     6.96307   -39.36266   153.47174
 1010    263     7.10517   -39.36266   153.47174
 1011    263     7.24728   -39.36266   153.47174
 1012    263     7.38938   -39.36266   153.47174
 1013    263     7.53148   -39.36266   153.47174
 1014    263     7.67359   -39.36266   153.47174
 1015    263     7.81569   -39.36266   153.47174
 1016    263     7.95779   -39.36266   153.47174
 1017    263     8.09990   -39.36266   153.47174
 1020    263     8.52621   -39.36266   153.47174
 1021    263     8.66831   -39.36266   153.47174
 1022    263     8.81041   -39.36266   153.47174
 1023    263     8.95252   -39.36266   153.47174
 1024    263     9.09462   -39.36266   153.47174
 1033    263    10.37355   -39.36266   153.47174
 1034    263    10.51566   -39.36266   153.47174
 1035    263    10.65776   -39.36266   153.47174
 1036    263    10.79986   -39.36266   153.47174
 1037    263    10.94197   -39.36266   153.47174
 1038    263    11.08407   -39.36266   153.47174
 1039    263    11.22617   -39.36266   153.47174
 1040    263    11.36828   -39.36266   153.47174
 1041    263    11.51038   -39.36266   153.47174
 1115    263    22.02604   -39.36266   153.47174
 1116    263    22.16814   -39.36266   153.47174
 1117    263    22.31024   -39.36266   153.47174
 1118    263    22.45235   -39.36266   153.47174
 1119    263    22.59445   -39.36266   153.47174
 1120    263    22.73655   -39.36266   153.47174
 1121    263    22.87866   -39.36266   153.47174
 1123    263    23.16286   -39.36266   153.47174
 1124    263    23.30497   -39.36266   153.47174
 1125    263    23.44707   -39.36266   153.47174
 1126    263    23.58917   -39.36266   153.47174
 1127    263    23.73128   -39.36266   153.47174
 1128    263    23.87338   -39.36266   153.47174
 1129    263    24.01548   -39.36266   153.47174
 1130    263    24.15759   -39.36266   153.47174
 1131    263    24.29969   -39.36266   153.47174
 1132    263    24.44179   -39.36266   153.47174
 1133    263    24.58390   -39.36266   153.47174
 1134    263    24.72600   -39.36266   153.47174
 1135    263    24.86811   -39.36266   153.47174
 1144    263    26.14704   -39.36266   153.47174
 1145    263    26.28914   -39.36266   153.47174
 1146    263    26.43124   -39.36266   153.47174
 1147    263    26.57335   -39.36266   153.47174
 1148    263    26.71545   -39.36266   153.47174
 1149    263    26.85755   -39.36266   153.47174
 1150    263    26.99966   -39.36266   153.47174
 1151    263    27.14176   -39.36266   153.47174
 1161    263    28.56280   -39.36266   153.47174
 1162    263    28.70490   -39.36266   153.47174
 1163    263    28.84700   -39.36266   153.47174
 1164    263    28.98911   -39.36266   153.47174
 1165    263    29.13121   -39.36266   153.47174
 1166    263    29.27331   -39.36266   153.47174
 1167    263    29.41542   -39.36266   153.47174
 1168    263    29.55752   -39.36266   153.47174
 1169    263    29.69962   -39.36266   153.47174
 1170    263    29.84173   -39.36266   153.47174
 1171    263    29.98383   -39.36266   153.47174
 1172    263    30.12593   -39.36266   153.47174
 1173    263    30.26804   -39.36266   153.47174
 1174    263    30.41014   -39.36266   153.47174
 1176    263    30.69435   -39.36266   153.47174
 1177    263    30.83645   -39.36266   153.47174
 1178    263    30.97855   -39.36266   153.47174
 1179    263    31.12066   -39.36266   153.47174
 1180    263    31.26276   -39.36266   153.47174
 1181    263    31.40486   -39.36266   153.47174
 1182    263    31.54697   -39.36266   153.47174
 1183    263    31.68907   -39.36266   153.47174
 1184    263    31.83117   -39.36266   153.47174
 1185    263    31.97328   -39.36266   153.47174
 1216    263    36.37849   -39.36266   153.47174
 1217    263    36.52059   -39.36266   153.47174
 1218    263    36.66269   -39.36266   153.47174
 1219    263    36.80480   -39.36266   153.47174
 1220    263    36.94690   -39.36266   153.47174
 1221    263    37.08900   -39.36266   153.47174
 1222    263    37.23111   -39.36266   153.47174
 1223    263    37.37321   -39.36266   153.47174
  873    264   -11.43936   -36.29040   142.00590
  874    264   -11.30788   -36.29040   142.00590
  875    264   -11.17639   -36.29040   142.00590
  876    264   -11.04490   -36.29040   142.00590
  877    264   -10.91342   -36.29040   142.00590
  878    264   -10.78193   -36.29040   142.00590
  879    264   -10.65044   -36.29040   142.00590
  880    264   -10.51896   -36.29040   142.00590
  886    264    -9.73003   -36.29040   142.00590
  887    264    -9.59855   -36.29040   142.00590
  888    264    -9.46706   -36.29040   142.00590
  889    264    -9.33557   -36.29040   142.00590
  890    264    -9.20409   -36.29040   142.00590
  891    264    -9.07260   -36.29040   142.00590
  892    264    -8.94111   -36.29040   142.00590
  962    264     0.26297   -36.29040   142.00590
  963    264     0.39446   -36.29040   142.00590
  964    264     0.52595   -36.29040   142.00590
  966    264     0.78892   -36.29040   142.00590
  967    264     0.92041   -36.29040   142.00590
  971    264     1.44636   -36.29040   142.00590
  972    264     1.57784   -36.29040   142.00590
  973    264     1.70933   -36.29040   142.00590
  974    264     1.84082   -36.29040   142.00590
  975    264     1.97230   -36.29040   142.00590
  981    264     2.76123   -36.29040   142.00590
  982    264     2.89271   -36.29040   142.00590
  983    264     3.02420   -36.29040   142.00590
  986    264     3.41866   -36.29040   142.00590
  987    264     3.55015   -36.29040   142.00590
  988    264     3.68163   -36.29040   142.00590
  989    264     3.81312   -36.29040   142.00590
 1006    264     6.04840   -36.29040   142.00590
 1007    264     6.17989   -36.29040   142.00590
 1008    264     6.31137   -36.29040   142.00590
 1009    264     6.44286   -36.29040   142.00590
 1010    264     6.57435   -36.29040   142.00590
 1011    264     6.70583   -36.29040   142.00590
 1012    264     6.83732   -36.29040   142.00590
 1013    264     6.96881   -36.29040   142.00590
 1014    264     7.10029   -36.29040   142.00590
 1015    264     7.23178   -36.29040   142.00590
 1016    264     7.36327   -36.29040   142.00590
 1017    264     7.49476   -36.29040   142.00590
 1020    264     7.88922   -36.29040   142.00590
 1021    264     8.02070   -36.29040   142.00590
 1022    264     8.15219   -36.29040   142.00590
 1023    264     8.28368   -36.29040   142.00590
 1024    264     8.41516   -36.29040   142.00590
 1034    264     9.73003   -36.29040   142.00590
 1035    264     9.86152   -36.29040   142.00590
 1036    264     9.99301   -36.29040   142.00590
 1037    264    10.12449   -36.29040   142.00590
 1038    264    10.25598   -36.29040   142.00590
 1039    264    10.38747   -36.29040   142.00590
 1040    264    10.51896   -36.29040   142.00590
 1041    264    10.65044   -36.29040   142.00590
 1042    264    10.78193   -36.29040   142.00590
 1113    264    20.11750   -36.29040   142.00590
 1114    264    20.24899   -36.29040   142.00590
 1115    264    20.38048   -36.29040   142.00590
 1116    264    20.51196   -36.29040   142.00590
 1117    264    20.64345   -36.29040   142.00590
 1118    264    20.77494   -36.29040   142.00590
 1119    264    20.90642   -36.29040   142.00590
 1120    264    21.03791   -36.29040   142.00590
 1121    264    21.16940   -36.29040   142.00590
 1126    264    21.82683   -36.29040   142.00590
 1127    264    21.95832   -36.29040   142.00590
 1130    264    22.35278   -36.29040   142.00590
 1131    264    22.48427   -36.29040   142.00590
 1132    264    22.61575   -36.29040   142.00590
 1133    264    22.74724   -36.29040   142.00590
 1134    264    22.87873   -36.29040   142.00590
 1135    264    23.01021   -36.29040   142.00590
 1143    264    24.06211   -36.29040   142.00590
 1144    264    24.19360   -36.29040   142.00590
 1145    264    24.32508   -36.29040   142.00590
 1146    264    24.45657   -36.29040   142.00590
 1147    264    24.58806   -36.29040   142.00590
 1148    264    24.71954   -36.29040   142.00590
 1149    264    24.85103   -36.29040   142.00590
 1150    264    24.98252   -36.29040   142.00590
 1151    264    25.11401   -36.29040   142.00590
 1152    264    25.24549   -36.29040   142.00590
 1159    264    26.16590   -36.29040   142.00590
 1160    264    26.29739   -36.29040   142.00590
 1161    264    26.42888   -36.29040   142.00590
 1162    264    26.56036   -36.29040   142.00590
 1163    264    26.69185   -36.29040   142.00590
 1164    264    26.82334   -36.29040   142.00590
 1165    264    26.95482   -36.29040   142.00590
 1166    264    27.08631   -36.29040   142.00590
 1167    264    27.21780   -36.29040   142.00590
 1168    264    27.34928   -36.29040   142.00590
 1169    264    27.48077   -36.29040   142.00590
 1170    264    27.61226   -36.29040   142.00590
 1171    264    27.74374   -36.29040   142.00590
 1172    264    27.87523   -36.29040   142.00590
 1173    264    28.00672   -36.29040   142.00590
 1174    264    28.13821   -36.29040   142.00590
 1175    264    28.26969   -36.29040   142.00590
 1176    264    28.40118   -36.29040   142.00590
 1178    264    28.66415   -36.29040   142.00590
 1180    264    28.92713   -36.29040   142.00590
 1181    264    29.05861   -36.29040   142.00590
 1182    264    29.19010   -36.29040   142.00590
 1183    264    29.32159   -36.29040   142.00590
 1184    264    29.45307   -36.29040   142.00590
 1185    264    29.58456   -36.29040   142.00590
 1216    264    33.66066   -36.29040   142.00590
 1217    264    33.79214   -36.29040   142.00590
 1218    264    33.92363   -36.29040   142.00590
 1219    264    34.05512   -36.29040   142.00590
 1220    264    34.18660   -36.29040   142.00590
 1221    264    34.31809   -36.29040   142.00590
 1222    264    34.44958   -36.29040   142.00590
 1223    264    34.58107   -36.29040   142.00590
 1224    264    34.71255   -36.29040   142.00590
  872    265   -10.76649   -33.64528   132.13418
  873    265   -10.64414   -33.64528   132.13418
  874    265   -10.52180   -33.64528   132.13418
  875    265   -10.39945   -33.64528   132.13418
  876    265   -10.27710   -33.64528   132.13418
  877    265   -10.15476   -33.64528   132.13418
  878    265   -10.03241   -33.64528   132.13418
  879    265    -9.91006   -33.64528   132.13418
  885    265    -9.17598   -33.64528   132.13418
  886    265    -9.05364   -33.64528   132.13418
  887    265    -8.93129   -33.64528   132.13418
  888    265    -8.80895   -33.64528   132.13418
  889    265    -8.68660   -33.64528   132.13418
  890    265    -8.56425   -33.64528   132.13418
  891    265    -8.44191   -33.64528   132.13418
  963    265     0.36704   -33.64528   132.13418
  964    265     0.48939   -33.64528   132.13418
  965    265     0.61173   -33.64528   132.13418
  966    265     0.73408   -33.64528   132.13418
  967    265     0.85643   -33.64528   132.13418
  972    265     1.46816   -33.64528   132.13418
  973    265     1.59050   -33.64528   132.13418
  974    265     1.71285   -33.64528   132.13418
  975    265     1.83520   -33.64528   132.13418
  976    265     1.95754   -33.64528   132.13418
  977    265     2.07989   -33.64528   132.13418
  978    265     2.20224   -33.64528   132.13418
  982    265     2.69162   -33.64528   132.13418
  983    265     2.81397   -33.64528   132.13418
  986    265     3.18101   -33.64528   132.13418
  987    265     3.30335   -33.64528   132.13418
  988    265     3.42570   -33.64528   132.13418
  989    265     3.54805   -33.64528   132.13418
  994    265     4.15978   -33.64528   132.13418
  995    265     4.28213   -33.64528   132.13418
  996    265     4.40447   -33.64528   132.13418
  997    265     4.52682   -33.64528   132.13418
  998    265     4.64917   -33.64528   132.13418
  999    265     4.77151   -33.64528   132.13418
 1000    265     4.89386   -33.64528   132.13418
 1001    265     5.01620   -33.64528   132.13418
 1002    265     5.13855   -33.64528   132.13418
 1003    265     5.26090   -33.64528   132.13418
 1004    265     5.38324   -33.64528   132.13418
 1005    265     5.50559   -33.64528   132.13418
 1006    265     5.62794   -33.64528   132.13418
 1007    265     5.75028   -33.64528   132.13418
 1008    265     5.87263   -33.64528   132.13418
 1009    265     5.99498   -33.64528   132.13418
 1010    265     6.11732   -33.64528   132.13418
 1011    265     6.23967   -33.64528   132.13418
 1012    265     6.36202   -33.64528   132.13418
 1013    265     6.48436   -33.64528   132.13418
 1014    265     6.60671   -33.64528   132.13418
 1015    265     6.72906   -33.64528   132.13418
 1016    265     6.85140   -33.64528   132.13418
 1017    265     6.97375   -33.64528   132.13418
 1020    265     7.34079   -33.64528   132.13418
 1021    265     7.46313   -33.64528   132.13418
 1022    265     7.58548   -33.64528   132.13418
 1023    265     7.70783   -33.64528   132.13418
 1024    265     7.83017   -33.64528   132.13418
 1036    265     9.29833   -33.64528   132.13418
 1037    265     9.42068   -33.64528   132.13418
 1038    265     9.54302   -33.64528   132.13418
 1039    265     9.66537   -33.64528   132.13418
 1040    265     9.78772   -33.64528   132.13418
 1041    265     9.91006   -33.64528   132.13418
 1042    265    10.03241   -33.64528   132.13418
 1111    265    18.47432   -33.64528   132.13418
 1112    265    18.59666   -33.64528   132.13418
 1113    265    18.71901   -33.64528   132.13418
 1114    265    18.84136   -33.64528   132.13418
 1115    265    18.96370   -33.64528   132.13418
 1116    265    19.08605   -33.64528   132.13418
 1117    265    19.20839   -33.64528   132.13418
 1118    265    19.33074   -33.64528   132.13418
 1119    265    19.45309   -33.64528   132.13418
 1120    265    19.57543   -33.64528   132.13418
 1121    265    19.69778   -33.64528   132.13418
 1128    265    20.55421   -33.64528   132.13418
 1129    265    20.67655   -33.64528   132.13418
 1130    265    20.79890   -33.64528   132.13418
 1131    265    20.92125   -33.64528   132.13418
 1132    265    21.04359   -33.64528   132.13418
 1133    265    21.16594   -33.64528   132.13418
 1134    265    21.28828   -33.64528   132.13418
 1135    265    21.41063   -33.64528   132.13418
 1142    265    22.26706   -33.64528   132.13418
 1143    265    22.38940   -33.64528   132.13418
 1144    265    22.51175   -33.64528   132.13418
 1145    265    22.63410   -33.64528   132.13418
 1146    265    22.75644   -33.64528   132.13418
 1147    265    22.87879   -33.64528   132.13418
 1148    265    23.00114   -33.64528   132.13418
 1149    265    23.12348   -33.64528   132.13418
 1150    265    23.24583   -33.64528   132.13418
 1151    265    23.36817   -33.64528   132.13418
 1152    265    23.49052   -33.64528   132.13418
 1153    265    23.61287   -33.64528   132.13418
 1154    265    23.73521   -33.64528   132.13418
 1155    265    23.85756   -33.64528   132.13418
 1156    265    23.97991   -33.64528   132.13418
 1157    265    24.10225   -33.64528   132.13418
 1158    265    24.22460   -33.64528   132.13418
 1159    265    24.34695   -33.64528   132.13418
 1160    265    24.46929   -33.64528   132.13418
 1161    265    24.59164   -33.64528   132.13418
 1162    265    24.71399   -33.64528   132.13418
 1163    265    24.83633   -33.64528   132.13418
 1164    265    24.95868   -33.64528   132.13418
 1165    265    25.08102   -33.64528   132.13418
 1166    265    25.20337   -33.64528   132.13418
 1167    265    25.32572   -33.64528   132.13418
 1168    265    25.44806   -33.64528   132.13418
 1169    265    25.57041   -33.64528   132.13418
 1170    265    25.69276   -33.64528   132.13418
 1171    265    25.81510   -33.64528   132.13418
 1172    265    25.93745   -33.64528   132.13418
 1173    265    26.05980   -33.64528   132.13418
 1174    265    26.18214   -33.64528   132.13418
 1175    265    26.30449   -33.64528   132.13418
 1176    265    26.42684   -33.64528   132.13418
 1178    265    26.67153   -33.64528   132.13418
 1182    265    27.16091   -33.64528   132.13418
 1183    265    27.28326   -33.64528   132.13418
 1184    265    27.40561   -33.64528   132.13418
 1185    265    27.52795   -33.64528   132.13418
 1217    265    31.44304   -33.64528   132.13418
 1218    265    31.56539   -33.64528   132.13418
 1219    265    31.68773   -33.64528   132.13418
 1220    265    31.81008   -33.64528   132.13418
 1221    265    31.93243   -33.64528   132.13418
 1222    265    32.05477   -33.64528   132.13418
 1223    265    32.17712   -33.64528   132.13418
 1224    265    32.29947   -33.64528   132.13418
 1225    265    32.42181   -33.64528   132.13418
  871    266   -10.18108   -31.34401   123.54574
  872    266   -10.06669   -31.34401   123.54574
  873    266    -9.95230   -31.34401   123.54574
  874    266    -9.83790   -31.34401   123.54574
  875    266    -9.72351   -31.34401   123.54574
  876    266    -9.60911   -31.34401   123.54574
  877    266    -9.49472   -31.34401   123.54574
  878    266    -9.38033   -31.34401   123.54574
  884    266    -8.69396   -31.34401   123.54574
  885    266    -8.57957   -31.34401   123.54574
  886    266    -8.46517   -31.34401   123.54574
  887    266    -8.35078   -31.34401   123.54574
  888    266    -8.23638   -31.34401   123.54574
  889    266    -8.12199   -31.34401   123.54574
  890    266    -8.00759   -31.34401   123.54574
  891    266    -7.89320   -31.34401   123.54574
  963    266     0.34318   -31.34401   123.54574
  964    266     0.45758   -31.34401   123.54574
  965    266     0.57197   -31.34401   123.54574
  966    266     0.68637   -31.34401   123.54574
  974    266     1.60152   -31.34401   123.54574
  975    266     1.71591   -31.34401   123.54574
  976    266     1.83031   -31.34401   123.54574
  977    266     1.94470   -31.34401   123.54574
  978    266     2.05910   -31.34401   123.54574
  979    266     2.17349   -31.34401   123.54574
  980    266     2.28788   -31.34401   123.54574
  981    266     2.40228   -31.34401   123.54574
  982    266     2.51667   -31.34401   123.54574
  986    266     2.97425   -31.34401   123.54574
  987    266     3.08864   -31.34401   123.54574
  988    266     3.20304   -31.34401   123.54574
  989    266     3.31743   -31.34401   123.54574
  992    266     3.66061   -31.34401   123.54574
  993    266     3.77501   -31.34401   123.54574
  994    266     3.88940   -31.34401   123.54574
  995    266     4.00380   -31.34401   123.54574
  996    266     4.11819   -31.34401   123.54574
  997    266     4.23259   -31.34401   123.54574
  998    266     4.34698   -31.34401   123.54574
  999    266     4.46137   -31.34401   123.54574
