# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  478    261   -81.68463   -47.28218   183.02780
  479    261   -81.51516   -47.28218   183.02780
  480    261   -81.34569   -47.28218   183.02780
  481    261   -81.17622   -47.28218   183.02780
  482    261   -81.00675   -47.28218   183.02780
  483    261   -80.83728   -47.28218   183.02780
  484    261   -80.66781   -47.28218   183.02780
  630    261   -55.92516   -47.28218   183.02780
  633    261   -55.41675   -47.28218   183.02780
  634    261   -55.24728   -47.28218   183.02780
  637    261   -54.73887   -47.28218   183.02780
  638    261   -54.56940   -47.28218   183.02780
  639    261   -54.39993   -47.28218   183.02780
  640    261   -54.23046   -47.28218   183.02780
  641    261   -54.06099   -47.28218   183.02780
  642    261   -53.89152   -47.28218   183.02780
  648    261   -52.87470   -47.28218   183.02780
  649    261   -52.70523   -47.28218   183.02780
  650    261   -52.53576   -47.28218   183.02780
  651    261   -52.36629   -47.28218   183.02780
  652    261   -52.19682   -47.28218   183.02780
  653    261   -52.02735   -47.28218   183.02780
  658    261   -51.18000   -47.28218   183.02780
  659    261   -51.01052   -47.28218   183.02780
  660    261   -50.84105   -47.28218   183.02780
  661    261   -50.67158   -47.28218   183.02780
  662    261   -50.50211   -47.28218   183.02780
  663    261   -50.33264   -47.28218   183.02780
  664    261   -50.16317   -47.28218   183.02780
  665    261   -49.99370   -47.28218   183.02780
  669    261   -49.31582   -47.28218   183.02780
  670    261   -49.14635   -47.28218   183.02780
  671    261   -48.97688   -47.28218   183.02780
  672    261   -48.80741   -47.28218   183.02780
  673    261   -48.63794   -47.28218   183.02780
  674    261   -48.46847   -47.28218   183.02780
  675    261   -48.29900   -47.28218   183.02780
 1021    261    10.33768   -47.28218   183.02780
 1022    261    10.50715   -47.28218   183.02780
 1023    261    10.67662   -47.28218   183.02780
 1024    261    10.84609   -47.28218   183.02780
 1030    261    11.86291   -47.28218   183.02780
 1031    261    12.03238   -47.28218   183.02780
 1033    261    12.37132   -47.28218   183.02780
 1034    261    12.54079   -47.28218   183.02780
 1035    261    12.71026   -47.28218   183.02780
  479    262   -74.35536   -42.97462   166.95175
  480    262   -74.20078   -42.97462   166.95175
  481    262   -74.04619   -42.97462   166.95175
  482    262   -73.89161   -42.97462   166.95175
  483    262   -73.73702   -42.97462   166.95175
  633    262   -50.54928   -42.97462   166.95175
  638    262   -49.77636   -42.97462   166.95175
  639    262   -49.62177   -42.97462   166.95175
  640    262   -49.46719   -42.97462   166.95175
  641    262   -49.31260   -42.97462   166.95175
  642    262   -49.15802   -42.97462   166.95175
  643    262   -49.00343   -42.97462   166.95175
  649    262   -48.07592   -42.97462   166.95175
  650    262   -47.92134   -42.97462   166.95175
  651    262   -47.76675   -42.97462   166.95175
  652    262   -47.61217   -42.97462   166.95175
  653    262   -47.45758   -42.97462   166.95175
  654    262   -47.30300   -42.97462   166.95175
  659    262   -46.53007   -42.97462   166.95175
  660    262   -46.37549   -42.97462   166.95175
  661    262   -46.22090   -42.97462   166.95175
  662    262   -46.06632   -42.97462   166.95175
  663    262   -45.91173   -42.97462   166.95175
  664    262   -45.75715   -42.97462   166.95175
  665    262   -45.60256   -42.97462   166.95175
  670    262   -44.82964   -42.97462   166.95175
  671    262   -44.67505   -42.97462   166.95175
  672    262   -44.52047   -42.97462   166.95175
  673    262   -44.36588   -42.97462   166.95175
  674    262   -44.21130   -42.97462   166.95175
  675    262   -44.05671   -42.97462   166.95175
 1030    262    10.82095   -42.97462   166.95175
 1031    262    10.97553   -42.97462   166.95175
 1034    262    11.43929   -42.97462   166.95175
 1035    262    11.59387   -42.97462   166.95175
  638    263   -45.75731   -39.36266   153.47174
  639    263   -45.61521   -39.36266   153.47174
  640    263   -45.47311   -39.36266   153.47174
  641    263   -45.33100   -39.36266   153.47174
  642    263   -45.18890   -39.36266   153.47174
  643    263   -45.04680   -39.36266   153.47174
  644    263   -44.90469   -39.36266   153.47174
  645    263   -44.76259   -39.36266   153.47174
  649    263   -44.19418   -39.36266   153.47174
  650    263   -44.05207   -39.36266   153.47174
  651    263   -43.90997   -39.36266   153.47174
  652    263   -43.76787   -39.36266   153.47174
  653    263   -43.62576   -39.36266   153.47174
  654    263   -43.48366   -39.36266   153.47174
  655    263   -43.34156   -39.36266   153.47174
  661    263   -42.48893   -39.36266   153.47174
  662    263   -42.34683   -39.36266   153.47174
  663    263   -42.20473   -39.36266   153.47174
  664    263   -42.06262   -39.36266   153.47174
  665    263   -41.92052   -39.36266   153.47174
  671    263   -41.06790   -39.36266   153.47174
  672    263   -40.92580   -39.36266   153.47174
  673    263   -40.78369   -39.36266   153.47174
  674    263   -40.64159   -39.36266   153.47174
  675    263   -40.49949   -39.36266   153.47174
  676    263   -40.35738   -39.36266   153.47174
 1030    263     9.94724   -39.36266   153.47174
 1031    263    10.08935   -39.36266   153.47174
 1032    263    10.23145   -39.36266   153.47174
 1033    263    10.37355   -39.36266   153.47174
 1034    263    10.51566   -39.36266   153.47174
 1035    263    10.65776   -39.36266   153.47174
  639    264   -42.20731   -36.29040   142.00590
  640    264   -42.07582   -36.29040   142.00590
  641    264   -41.94433   -36.29040   142.00590
  642    264   -41.81285   -36.29040   142.00590
  643    264   -41.68136   -36.29040   142.00590
  644    264   -41.54987   -36.29040   142.00590
  645    264   -41.41839   -36.29040   142.00590
  646    264   -41.28690   -36.29040   142.00590
  650    264   -40.76095   -36.29040   142.00590
  651    264   -40.62946   -36.29040   142.00590
  652    264   -40.49798   -36.29040   142.00590
  653    264   -40.36649   -36.29040   142.00590
  654    264   -40.23500   -36.29040   142.00590
  655    264   -40.10352   -36.29040   142.00590
  661    264   -39.31460   -36.29040   142.00590
  662    264   -39.18311   -36.29040   142.00590
  663    264   -39.05162   -36.29040   142.00590
  664    264   -38.92013   -36.29040   142.00590
  665    264   -38.78865   -36.29040   142.00590
  666    264   -38.65716   -36.29040   142.00590
  671    264   -37.99973   -36.29040   142.00590
  672    264   -37.86824   -36.29040   142.00590
  673    264   -37.73675   -36.29040   142.00590
  674    264   -37.60526   -36.29040   142.00590
  675    264   -37.47378   -36.29040   142.00590
  676    264   -37.34229   -36.29040   142.00590
  677    264   -37.21080   -36.29040   142.00590
 1031    264     9.33557   -36.29040   142.00590
 1032    264     9.46706   -36.29040   142.00590
 1033    264     9.59855   -36.29040   142.00590
 1034    264     9.73003   -36.29040   142.00590
  640    265   -39.15087   -33.64528   132.13418
  641    265   -39.02852   -33.64528   132.13418
  642    265   -38.90618   -33.64528   132.13418
  643    265   -38.78383   -33.64528   132.13418
  644    265   -38.66148   -33.64528   132.13418
  645    265   -38.53914   -33.64528   132.13418
  646    265   -38.41679   -33.64528   132.13418
  647    265   -38.29444   -33.64528   132.13418
  651    265   -37.80506   -33.64528   132.13418
  652    265   -37.68271   -33.64528   132.13418
  653    265   -37.56036   -33.64528   132.13418
  654    265   -37.43802   -33.64528   132.13418
  655    265   -37.31567   -33.64528   132.13418
  656    265   -37.19332   -33.64528   132.13418
  659    265   -36.82629   -33.64528   132.13418
  660    265   -36.70394   -33.64528   132.13418
  661    265   -36.58159   -33.64528   132.13418
  662    265   -36.45925   -33.64528   132.13418
  663    265   -36.33690   -33.64528   132.13418
  664    265   -36.21455   -33.64528   132.13418
  665    265   -36.09221   -33.64528   132.13418
  666    265   -35.96986   -33.64528   132.13418
  672    265   -35.23578   -33.64528   132.13418
  673    265   -35.11343   -33.64528   132.13418
  674    265   -34.99109   -33.64528   132.13418
  675    265   -34.86874   -33.64528   132.13418
  676    265   -34.74640   -33.64528   132.13418
  677    265   -34.62405   -33.64528   132.13418
  678    265   -34.50170   -33.64528   132.13418
  641    266   -36.49175   -31.34401   123.54574
  642    266   -36.37736   -31.34401   123.54574
  643    266   -36.26296   -31.34401   123.54574
  644    266   -36.14857   -31.34401   123.54574
  645    266   -36.03418   -31.34401   123.54574
  646    266   -35.91978   -31.34401   123.54574
  647    266   -35.80539   -31.34401   123.54574
  652    266   -35.23342   -31.34401   123.54574
