# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  608    261   -59.65350   -47.28218   183.02780
  609    261   -59.48403   -47.28218   183.02780
  610    261   -59.31456   -47.28218   183.02780
  611    261   -59.14509   -47.28218   183.02780
  613    261   -58.80615   -47.28218   183.02780
  614    261   -58.63668   -47.28218   183.02780
  615    261   -58.46721   -47.28218   183.02780
  616    261   -58.29774   -47.28218   183.02780
  617    261   -58.12827   -47.28218   183.02780
  620    261   -57.61986   -47.28218   183.02780
  621    261   -57.45039   -47.28218   183.02780
  622    261   -57.28092   -47.28218   183.02780
  623    261   -57.11145   -47.28218   183.02780
  624    261   -56.94198   -47.28218   183.02780
  625    261   -56.77251   -47.28218   183.02780
  626    261   -56.60304   -47.28218   183.02780
  632    261   -55.58622   -47.28218   183.02780
  633    261   -55.41675   -47.28218   183.02780
  634    261   -55.24728   -47.28218   183.02780
  635    261   -55.07781   -47.28218   183.02780
  636    261   -54.90834   -47.28218   183.02780
  642    261   -53.89152   -47.28218   183.02780
  643    261   -53.72205   -47.28218   183.02780
  644    261   -53.55258   -47.28218   183.02780
  645    261   -53.38311   -47.28218   183.02780
  646    261   -53.21364   -47.28218   183.02780
  647    261   -53.04417   -47.28218   183.02780
  653    261   -52.02735   -47.28218   183.02780
  654    261   -51.85788   -47.28218   183.02780
  655    261   -51.68841   -47.28218   183.02780
  656    261   -51.51894   -47.28218   183.02780
  657    261   -51.34947   -47.28218   183.02780
  658    261   -51.18000   -47.28218   183.02780
 1012    261     8.81245   -47.28218   183.02780
 1013    261     8.98192   -47.28218   183.02780
 1014    261     9.15139   -47.28218   183.02780
 1020    261    10.16821   -47.28218   183.02780
 1021    261    10.33768   -47.28218   183.02780
 1022    261    10.50715   -47.28218   183.02780
 1023    261    10.67662   -47.28218   183.02780
 1024    261    10.84609   -47.28218   183.02780
 1027    261    11.35450   -47.28218   183.02780
 1028    261    11.52397   -47.28218   183.02780
 1029    261    11.69344   -47.28218   183.02780
 1030    261    11.86291   -47.28218   183.02780
 1031    261    12.03238   -47.28218   183.02780
 1032    261    12.20185   -47.28218   183.02780
 1033    261    12.37132   -47.28218   183.02780
  607    262   -54.56849   -42.97462   166.95175
  608    262   -54.41391   -42.97462   166.95175
  609    262   -54.25932   -42.97462   166.95175
  610    262   -54.10474   -42.97462   166.95175
  613    262   -53.64098   -42.97462   166.95175
  614    262   -53.48640   -42.97462   166.95175
  615    262   -53.33181   -42.97462   166.95175
  616    262   -53.17723   -42.97462   166.95175
  617    262   -53.02264   -42.97462   166.95175
  621    262   -52.40430   -42.97462   166.95175
  622    262   -52.24972   -42.97462   166.95175
  623    262   -52.09513   -42.97462   166.95175
  624    262   -51.94055   -42.97462   166.95175
  625    262   -51.78596   -42.97462   166.95175
  626    262   -51.63138   -42.97462   166.95175
  632    262   -50.70387   -42.97462   166.95175
  633    262   -50.54928   -42.97462   166.95175
  634    262   -50.39470   -42.97462   166.95175
  635    262   -50.24011   -42.97462   166.95175
  636    262   -50.08553   -42.97462   166.95175
  637    262   -49.93094   -42.97462   166.95175
  642    262   -49.15802   -42.97462   166.95175
  643    262   -49.00343   -42.97462   166.95175
  644    262   -48.84885   -42.97462   166.95175
  645    262   -48.69426   -42.97462   166.95175
  646    262   -48.53968   -42.97462   166.95175
  647    262   -48.38509   -42.97462   166.95175
  653    262   -47.45758   -42.97462   166.95175
  654    262   -47.30300   -42.97462   166.95175
  655    262   -47.14841   -42.97462   166.95175
  656    262   -46.99383   -42.97462   166.95175
  657    262   -46.83924   -42.97462   166.95175
  658    262   -46.68466   -42.97462   166.95175
  659    262   -46.53007   -42.97462   166.95175
 1024    262     9.89344   -42.97462   166.95175
 1025    262    10.04802   -42.97462   166.95175
 1028    262    10.51178   -42.97462   166.95175
 1029    262    10.66636   -42.97462   166.95175
 1030    262    10.82095   -42.97462   166.95175
 1031    262    10.97553   -42.97462   166.95175
 1032    262    11.13012   -42.97462   166.95175
 1033    262    11.28470   -42.97462   166.95175
  607    263   -50.16252   -39.36266   153.47174
  608    263   -50.02042   -39.36266   153.47174
  609    263   -49.87831   -39.36266   153.47174
  612    263   -49.45200   -39.36266   153.47174
  613    263   -49.30990   -39.36266   153.47174
  614    263   -49.16780   -39.36266   153.47174
  615    263   -49.02569   -39.36266   153.47174
  616    263   -48.88359   -39.36266   153.47174
  621    263   -48.17307   -39.36266   153.47174
  622    263   -48.03097   -39.36266   153.47174
  623    263   -47.88887   -39.36266   153.47174
  624    263   -47.74676   -39.36266   153.47174
  625    263   -47.60466   -39.36266   153.47174
  626    263   -47.46256   -39.36266   153.47174
  633    263   -46.46783   -39.36266   153.47174
  634    263   -46.32573   -39.36266   153.47174
  635    263   -46.18362   -39.36266   153.47174
  636    263   -46.04152   -39.36266   153.47174
  637    263   -45.89942   -39.36266   153.47174
  643    263   -45.04680   -39.36266   153.47174
  644    263   -44.90469   -39.36266   153.47174
  645    263   -44.76259   -39.36266   153.47174
  646    263   -44.62049   -39.36266   153.47174
  647    263   -44.47838   -39.36266   153.47174
  648    263   -44.33628   -39.36266   153.47174
  654    263   -43.48366   -39.36266   153.47174
  655    263   -43.34156   -39.36266   153.47174
  656    263   -43.19945   -39.36266   153.47174
  657    263   -43.05735   -39.36266   153.47174
  658    263   -42.91524   -39.36266   153.47174
  659    263   -42.77314   -39.36266   153.47174
 1018    263     8.24200   -39.36266   153.47174
 1019    263     8.38410   -39.36266   153.47174
 1020    263     8.52621   -39.36266   153.47174
 1021    263     8.66831   -39.36266   153.47174
 1024    263     9.09462   -39.36266   153.47174
 1025    263     9.23672   -39.36266   153.47174
 1028    263     9.66304   -39.36266   153.47174
 1029    263     9.80514   -39.36266   153.47174
 1030    263     9.94724   -39.36266   153.47174
 1031    263    10.08935   -39.36266   153.47174
 1032    263    10.23145   -39.36266   153.47174
  607    264   -46.41489   -36.29040   142.00590
  608    264   -46.28340   -36.29040   142.00590
  609    264   -46.15192   -36.29040   142.00590
  612    264   -45.75746   -36.29040   142.00590
  613    264   -45.62597   -36.29040   142.00590
  614    264   -45.49448   -36.29040   142.00590
  615    264   -45.36299   -36.29040   142.00590
  616    264   -45.23151   -36.29040   142.00590
  622    264   -44.44259   -36.29040   142.00590
  623    264   -44.31110   -36.29040   142.00590
  624    264   -44.17961   -36.29040   142.00590
  625    264   -44.04813   -36.29040   142.00590
  626    264   -43.91664   -36.29040   142.00590
  627    264   -43.78515   -36.29040   142.00590
  633    264   -42.99623   -36.29040   142.00590
  634    264   -42.86474   -36.29040   142.00590
  635    264   -42.73326   -36.29040   142.00590
  636    264   -42.60177   -36.29040   142.00590
  637    264   -42.47028   -36.29040   142.00590
  638    264   -42.33879   -36.29040   142.00590
  643    264   -41.68136   -36.29040   142.00590
  644    264   -41.54987   -36.29040   142.00590
  645    264   -41.41839   -36.29040   142.00590
  646    264   -41.28690   -36.29040   142.00590
  647    264   -41.15541   -36.29040   142.00590
  648    264   -41.02393   -36.29040   142.00590
  649    264   -40.89244   -36.29040   142.00590
  655    264   -40.10352   -36.29040   142.00590
  656    264   -39.97203   -36.29040   142.00590
  657    264   -39.84054   -36.29040   142.00590
  658    264   -39.70906   -36.29040   142.00590
  659    264   -39.57757   -36.29040   142.00590
  660    264   -39.44608   -36.29040   142.00590
 1019    264     7.75773   -36.29040   142.00590
 1020    264     7.88922   -36.29040   142.00590
 1021    264     8.02070   -36.29040   142.00590
 1022    264     8.15219   -36.29040   142.00590
 1023    264     8.28368   -36.29040   142.00590
 1024    264     8.41516   -36.29040   142.00590
  607    265   -43.18830   -33.64528   132.13418
  608    265   -43.06595   -33.64528   132.13418
  609    265   -42.94361   -33.64528   132.13418
  610    265   -42.82126   -33.64528   132.13418
  611    265   -42.69892   -33.64528   132.13418
  612    265   -42.57657   -33.64528   132.13418
  613    265   -42.45422   -33.64528   132.13418
  614    265   -42.33188   -33.64528   132.13418
  615    265   -42.20953   -33.64528   132.13418
  623    265   -41.23076   -33.64528   132.13418
  624    265   -41.10841   -33.64528   132.13418
  625    265   -40.98607   -33.64528   132.13418
  626    265   -40.86372   -33.64528   132.13418
  627    265   -40.74137   -33.64528   132.13418
  633    265   -40.00729   -33.64528   132.13418
  634    265   -39.88495   -33.64528   132.13418
  635    265   -39.76260   -33.64528   132.13418
  636    265   -39.64025   -33.64528   132.13418
  637    265   -39.51791   -33.64528   132.13418
  638    265   -39.39556   -33.64528   132.13418
  644    265   -38.66148   -33.64528   132.13418
  645    265   -38.53914   -33.64528   132.13418
  646    265   -38.41679   -33.64528   132.13418
  647    265   -38.29444   -33.64528   132.13418
  648    265   -38.17210   -33.64528   132.13418
  649    265   -38.04975   -33.64528   132.13418
  655    265   -37.31567   -33.64528   132.13418
  656    265   -37.19332   -33.64528   132.13418
