# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1462    271    43.34065   -23.22437    93.24283
 1463    271    43.42699   -23.22437    93.24283
 1464    271    43.51332   -23.22437    93.24283
 1465    271    43.59966   -23.22437    93.24283
 1466    271    43.68599   -23.22437    93.24283
 1467    271    43.77233   -23.22437    93.24283
 1468    271    43.85867   -23.22437    93.24283
 1469    271    43.94500   -23.22437    93.24283
 1470    271    44.03134   -23.22437    93.24283
 1472    271    44.20401   -23.22437    93.24283
 1473    271    44.29035   -23.22437    93.24283
 1113    272    12.59171   -22.05607    88.88266
 1114    272    12.67401   -22.05607    88.88266
 1115    272    12.75631   -22.05607    88.88266
 1116    272    12.83861   -22.05607    88.88266
 1117    272    12.92091   -22.05607    88.88266
 1118    272    13.00320   -22.05607    88.88266
 1119    272    13.08550   -22.05607    88.88266
 1120    272    13.16780   -22.05607    88.88266
 1121    272    13.25010   -22.05607    88.88266
 1122    272    13.33240   -22.05607    88.88266
 1123    272    13.41470   -22.05607    88.88266
 1124    272    13.49700   -22.05607    88.88266
 1126    272    13.66159   -22.05607    88.88266
 1127    272    13.74389   -22.05607    88.88266
 1128    272    13.82619   -22.05607    88.88266
 1129    272    13.90849   -22.05607    88.88266
 1130    272    13.99079   -22.05607    88.88266
 1131    272    14.07309   -22.05607    88.88266
 1461    272    41.23168   -22.05607    88.88266
 1462    272    41.31398   -22.05607    88.88266
 1463    272    41.39628   -22.05607    88.88266
 1464    272    41.47858   -22.05607    88.88266
 1465    272    41.56087   -22.05607    88.88266
 1466    272    41.64317   -22.05607    88.88266
 1467    272    41.72547   -22.05607    88.88266
 1468    272    41.80777   -22.05607    88.88266
 1469    272    41.89007   -22.05607    88.88266
 1470    272    41.97237   -22.05607    88.88266
 1471    272    42.05467   -22.05607    88.88266
 1472    272    42.13697   -22.05607    88.88266
 1115    273    12.18645   -20.99215    84.91205
 1116    273    12.26507   -20.99215    84.91205
 1117    273    12.34370   -20.99215    84.91205
 1118    273    12.42232   -20.99215    84.91205
 1119    273    12.50094   -20.99215    84.91205
 1120    273    12.57956   -20.99215    84.91205
 1121    273    12.65819   -20.99215    84.91205
 1122    273    12.73681   -20.99215    84.91205
 1123    273    12.81543   -20.99215    84.91205
 1124    273    12.89405   -20.99215    84.91205
 1125    273    12.97267   -20.99215    84.91205
 1126    273    13.05130   -20.99215    84.91205
 1127    273    13.12992   -20.99215    84.91205
 1128    273    13.20854   -20.99215    84.91205
 1129    273    13.28716   -20.99215    84.91205
 1130    273    13.36579   -20.99215    84.91205
 1131    273    13.44441   -20.99215    84.91205
 1132    273    13.52303   -20.99215    84.91205
 1463    273    39.54700   -20.99215    84.91205
 1464    273    39.62562   -20.99215    84.91205
 1465    273    39.70425   -20.99215    84.91205
 1466    273    39.78287   -20.99215    84.91205
 1467    273    39.86149   -20.99215    84.91205
 1468    273    39.94011   -20.99215    84.91205
 1469    273    40.01873   -20.99215    84.91205
 1470    273    40.09736   -20.99215    84.91205
 1471    273    40.17598   -20.99215    84.91205
 1116    274    11.74059   -20.01921    81.28102
 1117    274    11.81585   -20.01921    81.28102
 1118    274    11.89111   -20.01921    81.28102
 1119    274    11.96637   -20.01921    81.28102
 1120    274    12.04163   -20.01921    81.28102
 1121    274    12.11689   -20.01921    81.28102
 1122    274    12.19215   -20.01921    81.28102
 1123    274    12.26741   -20.01921    81.28102
 1124    274    12.34267   -20.01921    81.28102
 1125    274    12.41793   -20.01921    81.28102
 1126    274    12.49319   -20.01921    81.28102
 1127    274    12.56845   -20.01921    81.28102
 1128    274    12.64371   -20.01921    81.28102
 1129    274    12.71897   -20.01921    81.28102
 1130    274    12.79423   -20.01921    81.28102
 1131    274    12.86950   -20.01921    81.28102
 1132    274    12.94476   -20.01921    81.28102
 1467    274    38.15692   -20.01921    81.28102
 1475    274    38.75901   -20.01921    81.28102
 1476    274    38.83427   -20.01921    81.28102
 1477    274    38.90953   -20.01921    81.28102
 1483    274    39.36109   -20.01921    81.28102
 1484    274    39.43635   -20.01921    81.28102
 1485    274    39.51161   -20.01921    81.28102
 1486    274    39.58687   -20.01921    81.28102
 1487    274    39.66213   -20.01921    81.28102
 1119    275    11.47565   -19.12608    77.94780
 1120    275    11.54782   -19.12608    77.94780
 1121    275    11.62000   -19.12608    77.94780
 1122    275    11.69217   -19.12608    77.94780
 1123    275    11.76434   -19.12608    77.94780
 1124    275    11.83652   -19.12608    77.94780
 1125    275    11.90869   -19.12608    77.94780
 1126    275    11.98087   -19.12608    77.94780
 1127    275    12.05304   -19.12608    77.94780
 1128    275    12.12521   -19.12608    77.94780
 1129    275    12.19739   -19.12608    77.94780
 1130    275    12.26956   -19.12608    77.94780
 1131    275    12.34174   -19.12608    77.94780
 1132    275    12.41391   -19.12608    77.94780
 1133    275    12.48608   -19.12608    77.94780
 1474    275    37.09738   -19.12608    77.94780
 1482    275    37.67477   -19.12608    77.94780
 1483    275    37.74694   -19.12608    77.94780
 1484    275    37.81912   -19.12608    77.94780
 1485    275    37.89129   -19.12608    77.94780
 1486    275    37.96347   -19.12608    77.94780
 1487    275    38.03564   -19.12608    77.94780
 1488    275    38.10781   -19.12608    77.94780
 1122    276    11.23158   -18.30331    74.87719
 1123    276    11.30091   -18.30331    74.87719
 1124    276    11.37024   -18.30331    74.87719
 1125    276    11.43957   -18.30331    74.87719
 1126    276    11.50890   -18.30331    74.87719
 1127    276    11.57823   -18.30331    74.87719
 1128    276    11.64756   -18.30331    74.87719
 1129    276    11.71689   -18.30331    74.87719
 1130    276    11.78622   -18.30331    74.87719
 1131    276    11.85556   -18.30331    74.87719
 1132    276    11.92489   -18.30331    74.87719
 1133    276    11.99422   -18.30331    74.87719
 1134    276    12.06355   -18.30331    74.87719
 1135    276    12.13288   -18.30331    74.87719
 1136    276    12.20221   -18.30331    74.87719
 1474    276    35.63600   -18.30331    74.87719
 1482    276    36.19064   -18.30331    74.87719
 1483    276    36.25997   -18.30331    74.87719
 1484    276    36.32930   -18.30331    74.87719
 1485    276    36.39863   -18.30331    74.87719
 1486    276    36.46797   -18.30331    74.87719
 1487    276    36.53730   -18.30331    74.87719
 1488    276    36.60663   -18.30331    74.87719
 1127    277    11.13942   -17.54291    72.03934
 1128    277    11.20612   -17.54291    72.03934
 1129    277    11.27282   -17.54291    72.03934
 1130    277    11.33952   -17.54291    72.03934
 1131    277    11.40623   -17.54291    72.03934
 1132    277    11.47293   -17.54291    72.03934
 1133    277    11.53963   -17.54291    72.03934
 1134    277    11.60634   -17.54291    72.03934
 1135    277    11.67304   -17.54291    72.03934
 1136    277    11.73974   -17.54291    72.03934
 1137    277    11.80645   -17.54291    72.03934
 1477    277    34.48550   -17.54291    72.03934
 1482    277    34.81901   -17.54291    72.03934
 1483    277    34.88572   -17.54291    72.03934
 1484    277    34.95242   -17.54291    72.03934
 1486    277    35.08582   -17.54291    72.03934
 1487    277    35.15253   -17.54291    72.03934
 1488    277    35.21923   -17.54291    72.03934
 1123    278    10.47558   -16.83804    69.40873
 1124    278    10.53984   -16.83804    69.40873
 1125    278    10.60411   -16.83804    69.40873
 1126    278    10.66838   -16.83804    69.40873
 1127    278    10.73265   -16.83804    69.40873
 1128    278    10.79691   -16.83804    69.40873
 1129    278    10.86118   -16.83804    69.40873
 1130    278    10.92545   -16.83804    69.40873
 1131    278    10.98972   -16.83804    69.40873
 1132    278    11.05398   -16.83804    69.40873
 1133    278    11.11825   -16.83804    69.40873
 1134    278    11.18252   -16.83804    69.40873
 1135    278    11.24679   -16.83804    69.40873
 1136    278    11.31105   -16.83804    69.40873
 1137    278    11.37532   -16.83804    69.40873
 1138    278    11.43959   -16.83804    69.40873
 1481    278    33.48329   -16.83804    69.40873
 1482    278    33.54756   -16.83804    69.40873
 1483    278    33.61182   -16.83804    69.40873
 1484    278    33.67609   -16.83804    69.40873
 1485    278    33.74036   -16.83804    69.40873
 1486    278    33.80462   -16.83804    69.40873
 1487    278    33.86889   -16.83804    69.40873
 1488    278    33.93316   -16.83804    69.40873
 1123    279    10.10653   -16.18284    66.96348
 1124    279    10.16853   -16.18284    66.96348
 1125    279    10.23053   -16.18284    66.96348
 1126    279    10.29254   -16.18284    66.96348
 1127    279    10.35454   -16.18284    66.96348
 1128    279    10.41654   -16.18284    66.96348
 1129    279    10.47855   -16.18284    66.96348
 1130    279    10.54055   -16.18284    66.96348
 1131    279    10.60255   -16.18284    66.96348
 1132    279    10.66455   -16.18284    66.96348
 1133    279    10.72656   -16.18284    66.96348
 1134    279    10.78856   -16.18284    66.96348
 1135    279    10.85056   -16.18284    66.96348
 1136    279    10.91257   -16.18284    66.96348
 1137    279    10.97457   -16.18284    66.96348
 1138    279    11.03657   -16.18284    66.96348
 1139    279    11.09858   -16.18284    66.96348
 1482    279    32.36568   -16.18284    66.96348
 1483    279    32.42769   -16.18284    66.96348
 1484    279    32.48969   -16.18284    66.96348
 1485    279    32.55169   -16.18284    66.96348
 1486    279    32.61370   -16.18284    66.96348
 1487    279    32.67570   -16.18284    66.96348
 1488    279    32.73770   -16.18284    66.96348
 1123    280     9.76259   -15.57223    64.68466
 1124    280     9.82249   -15.57223    64.68466
 1125    280     9.88238   -15.57223    64.68466
 1126    280     9.94227   -15.57223    64.68466
 1127    280    10.00217   -15.57223    64.68466
 1128    280    10.06206   -15.57223    64.68466
 1129    280    10.12195   -15.57223    64.68466
 1130    280    10.18184   -15.57223    64.68466
 1131    280    10.24174   -15.57223    64.68466
 1132    280    10.30163   -15.57223    64.68466
 1133    280    10.36152   -15.57223    64.68466
 1134    280    10.42142   -15.57223    64.68466
 1135    280    10.48131   -15.57223    64.68466
 1136    280    10.54120   -15.57223    64.68466
 1137    280    10.60110   -15.57223    64.68466
 1138    280    10.66099   -15.57223    64.68466
 1139    280    10.72088   -15.57223    64.68466
 1140    280    10.78078   -15.57223    64.68466
 1141    280    10.84067   -15.57223    64.68466
 1483    280    31.32415   -15.57223    64.68466
 1484    280    31.38404   -15.57223    64.68466
 1485    280    31.44393   -15.57223    64.68466
 1486    280    31.50383   -15.57223    64.68466
 1487    280    31.56372   -15.57223    64.68466
 1488    280    31.62361   -15.57223    64.68466
 1124    281     9.49922   -15.00182    62.55584
 1125    281     9.55714   -15.00182    62.55584
 1126    281     9.61506   -15.00182    62.55584
 1127    281     9.67299   -15.00182    62.55584
 1128    281     9.73091   -15.00182    62.55584
 1129    281     9.78883   -15.00182    62.55584
 1135    281    10.13636   -15.00182    62.55584
 1136    281    10.19428   -15.00182    62.55584
 1137    281    10.25221   -15.00182    62.55584
 1138    281    10.31013   -15.00182    62.55584
 1139    281    10.36805   -15.00182    62.55584
 1140    281    10.42597   -15.00182    62.55584
 1141    281    10.48389   -15.00182    62.55584
 1500    281    31.27792   -15.00182    62.55584
 1501    281    31.33584   -15.00182    62.55584
 1502    281    31.39376   -15.00182    62.55584
 1503    281    31.45168   -15.00182    62.55584
