# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  710    261   -42.36755   -47.28218   183.02780
  711    261   -42.19808   -47.28218   183.02780
  712    261   -42.02861   -47.28218   183.02780
  713    261   -41.85914   -47.28218   183.02780
  714    261   -41.68966   -47.28218   183.02780
  715    261   -41.52019   -47.28218   183.02780
  718    261   -41.01178   -47.28218   183.02780
  719    261   -40.84231   -47.28218   183.02780
  720    261   -40.67284   -47.28218   183.02780
  721    261   -40.50337   -47.28218   183.02780
  722    261   -40.33390   -47.28218   183.02780
 1034    261    12.54079   -47.28218   183.02780
 1035    261    12.71026   -47.28218   183.02780
 1039    261    13.38814   -47.28218   183.02780
 1040    261    13.55761   -47.28218   183.02780
 1041    261    13.72708   -47.28218   183.02780
 1042    261    13.89655   -47.28218   183.02780
 1046    261    14.57444   -47.28218   183.02780
 1050    261    15.25232   -47.28218   183.02780
 1051    261    15.42179   -47.28218   183.02780
 1346    261    65.41549   -47.28218   183.02780
 1347    261    65.58496   -47.28218   183.02780
 1348    261    65.75443   -47.28218   183.02780
 1349    261    65.92390   -47.28218   183.02780
 1350    261    66.09337   -47.28218   183.02780
 1351    261    66.26284   -47.28218   183.02780
 1352    261    66.43231   -47.28218   183.02780
 1353    261    66.60178   -47.28218   183.02780
 1354    261    66.77125   -47.28218   183.02780
 1355    261    66.94072   -47.28218   183.02780
 1356    261    67.11019   -47.28218   183.02780
 1357    261    67.27966   -47.28218   183.02780
 1359    261    67.61860   -47.28218   183.02780
 1360    261    67.78807   -47.28218   183.02780
 1361    261    67.95754   -47.28218   183.02780
 1362    261    68.12701   -47.28218   183.02780
 1363    261    68.29648   -47.28218   183.02780
 1364    261    68.46595   -47.28218   183.02780
 1365    261    68.63542   -47.28218   183.02780
 1366    261    68.80489   -47.28218   183.02780
 1367    261    68.97436   -47.28218   183.02780
 1368    261    69.14383   -47.28218   183.02780
 1369    261    69.31330   -47.28218   183.02780
 1370    261    69.48277   -47.28218   183.02780
  710    262   -38.64624   -42.97462   166.95175
  711    262   -38.49165   -42.97462   166.95175
  712    262   -38.33707   -42.97462   166.95175
  713    262   -38.18248   -42.97462   166.95175
  714    262   -38.02790   -42.97462   166.95175
  715    262   -37.87331   -42.97462   166.95175
  718    262   -37.40956   -42.97462   166.95175
  719    262   -37.25497   -42.97462   166.95175
  720    262   -37.10039   -42.97462   166.95175
  721    262   -36.94580   -42.97462   166.95175
  722    262   -36.79122   -42.97462   166.95175
 1034    262    11.43929   -42.97462   166.95175
 1035    262    11.59387   -42.97462   166.95175
 1036    262    11.74846   -42.97462   166.95175
 1037    262    11.90304   -42.97462   166.95175
 1041    262    12.52138   -42.97462   166.95175
 1042    262    12.67597   -42.97462   166.95175
 1043    262    12.83055   -42.97462   166.95175
 1047    262    13.44889   -42.97462   166.95175
 1050    262    13.91265   -42.97462   166.95175
 1051    262    14.06723   -42.97462   166.95175
 1052    262    14.22182   -42.97462   166.95175
 1053    262    14.37640   -42.97462   166.95175
 1348    262    59.97896   -42.97462   166.95175
 1349    262    60.13355   -42.97462   166.95175
 1350    262    60.28813   -42.97462   166.95175
 1351    262    60.44272   -42.97462   166.95175
 1352    262    60.59730   -42.97462   166.95175
 1353    262    60.75189   -42.97462   166.95175
 1354    262    60.90647   -42.97462   166.95175
 1355    262    61.06106   -42.97462   166.95175
 1356    262    61.21564   -42.97462   166.95175
 1357    262    61.37023   -42.97462   166.95175
 1358    262    61.52481   -42.97462   166.95175
 1359    262    61.67940   -42.97462   166.95175
