# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1289    261    55.75569   -47.28218   183.02780
 1292    261    56.26410   -47.28218   183.02780
 1293    261    56.43357   -47.28218   183.02780
 1294    261    56.60304   -47.28218   183.02780
 1295    261    56.77251   -47.28218   183.02780
 1306    261    58.63668   -47.28218   183.02780
 1307    261    58.80615   -47.28218   183.02780
 1308    261    58.97562   -47.28218   183.02780
 1309    261    59.14509   -47.28218   183.02780
 1310    261    59.31456   -47.28218   183.02780
 1311    261    59.48403   -47.28218   183.02780
 1312    261    59.65350   -47.28218   183.02780
 1313    261    59.82297   -47.28218   183.02780
 1314    261    59.99244   -47.28218   183.02780
 1315    261    60.16191   -47.28218   183.02780
 1316    261    60.33138   -47.28218   183.02780
 1317    261    60.50086   -47.28218   183.02780
 1318    261    60.67033   -47.28218   183.02780
 1322    261    61.34821   -47.28218   183.02780
 1323    261    61.51768   -47.28218   183.02780
 1324    261    61.68715   -47.28218   183.02780
 1326    261    62.02609   -47.28218   183.02780
 1327    261    62.19556   -47.28218   183.02780
 1337    261    63.89026   -47.28218   183.02780
 1338    261    64.05973   -47.28218   183.02780
 1342    261    64.73761   -47.28218   183.02780
 1343    261    64.90708   -47.28218   183.02780
 1344    261    65.07655   -47.28218   183.02780
 1345    261    65.24602   -47.28218   183.02780
 1346    261    65.41549   -47.28218   183.02780
 1347    261    65.58496   -47.28218   183.02780
 1348    261    65.75443   -47.28218   183.02780
 1349    261    65.92390   -47.28218   183.02780
 1350    261    66.09337   -47.28218   183.02780
 1351    261    66.26284   -47.28218   183.02780
 1352    261    66.43231   -47.28218   183.02780
 1353    261    66.60178   -47.28218   183.02780
 1354    261    66.77125   -47.28218   183.02780
 1355    261    66.94072   -47.28218   183.02780
 1356    261    67.11019   -47.28218   183.02780
 1357    261    67.27966   -47.28218   183.02780
 1358    261    67.44913   -47.28218   183.02780
 1359    261    67.61860   -47.28218   183.02780
 1360    261    67.78807   -47.28218   183.02780
 1361    261    67.95754   -47.28218   183.02780
 1362    261    68.12701   -47.28218   183.02780
 1364    261    68.46595   -47.28218   183.02780
 1365    261    68.63542   -47.28218   183.02780
 1366    261    68.80489   -47.28218   183.02780
 1367    261    68.97436   -47.28218   183.02780
 1368    261    69.14383   -47.28218   183.02780
 1369    261    69.31330   -47.28218   183.02780
 1370    261    69.48277   -47.28218   183.02780
 1371    261    69.65224   -47.28218   183.02780
 1380    261    71.17748   -47.28218   183.02780
 1381    261    71.34695   -47.28218   183.02780
 1382    261    71.51642   -47.28218   183.02780
 1383    261    71.68589   -47.28218   183.02780
 1384    261    71.85536   -47.28218   183.02780
 1385    261    72.02483   -47.28218   183.02780
 1386    261    72.19430   -47.28218   183.02780
 1387    261    72.36377   -47.28218   183.02780
 1391    261    73.04165   -47.28218   183.02780
 1392    261    73.21112   -47.28218   183.02780
 1393    261    73.38059   -47.28218   183.02780
 1394    261    73.55006   -47.28218   183.02780
 1395    261    73.71953   -47.28218   183.02780
 1396    261    73.88900   -47.28218   183.02780
 1397    261    74.05847   -47.28218   183.02780
 1398    261    74.22794   -47.28218   183.02780
 1399    261    74.39741   -47.28218   183.02780
 1403    261    75.07529   -47.28218   183.02780
 1404    261    75.24476   -47.28218   183.02780
 1405    261    75.41423   -47.28218   183.02780
 1406    261    75.58370   -47.28218   183.02780
 1407    261    75.75317   -47.28218   183.02780
 1408    261    75.92264   -47.28218   183.02780
 1409    261    76.09211   -47.28218   183.02780
 1410    261    76.26158   -47.28218   183.02780
 1411    261    76.43105   -47.28218   183.02780
 1415    261    77.10893   -47.28218   183.02780
 1416    261    77.27840   -47.28218   183.02780
 1417    261    77.44787   -47.28218   183.02780
 1418    261    77.61734   -47.28218   183.02780
 1419    261    77.78681   -47.28218   183.02780
 1421    261    78.12575   -47.28218   183.02780
 1422    261    78.29522   -47.28218   183.02780
 1423    261    78.46469   -47.28218   183.02780
 1424    261    78.63416   -47.28218   183.02780
 1434    261    80.32887   -47.28218   183.02780
 1435    261    80.49834   -47.28218   183.02780
 1436    261    80.66781   -47.28218   183.02780
 1437    261    80.83728   -47.28218   183.02780
 1438    261    81.00675   -47.28218   183.02780
 1439    261    81.17622   -47.28218   183.02780
 1440    261    81.34569   -47.28218   183.02780
 1441    261    81.51516   -47.28218   183.02780
 1654    261   117.61231   -47.28218   183.02780
 1655    261   117.78178   -47.28218   183.02780
 1656    261   117.95125   -47.28218   183.02780
 1657    261   118.12072   -47.28218   183.02780
 1658    261   118.29019   -47.28218   183.02780
 1659    261   118.45966   -47.28218   183.02780
 1660    261   118.62913   -47.28218   183.02780
 1666    261   119.64595   -47.28218   183.02780
 1667    261   119.81542   -47.28218   183.02780
 1668    261   119.98489   -47.28218   183.02780
 1669    261   120.15436   -47.28218   183.02780
 1670    261   120.32383   -47.28218   183.02780
 1671    261   120.49330   -47.28218   183.02780
 1672    261   120.66277   -47.28218   183.02780
 1673    261   120.83224   -47.28218   183.02780
 1674    261   121.00171   -47.28218   183.02780
 1706    261   126.42476   -47.28218   183.02780
 1707    261   126.59423   -47.28218   183.02780
 1708    261   126.76370   -47.28218   183.02780
 1709    261   126.93317   -47.28218   183.02780
 1710    261   127.10264   -47.28218   183.02780
 1711    261   127.27211   -47.28218   183.02780
 1712    261   127.44158   -47.28218   183.02780
 1713    261   127.61105   -47.28218   183.02780
 1728    261   130.15310   -47.28218   183.02780
 1729    261   130.32257   -47.28218   183.02780
 1730    261   130.49204   -47.28218   183.02780
 1731    261   130.66151   -47.28218   183.02780
 1732    261   130.83098   -47.28218   183.02780
 1743    261   132.69515   -47.28218   183.02780
 1744    261   132.86462   -47.28218   183.02780
 1747    261   133.37303   -47.28218   183.02780
 1748    261   133.54250   -47.28218   183.02780
 1756    261   134.89827   -47.28218   183.02780
 1757    261   135.06774   -47.28218   183.02780
 1758    261   135.23721   -47.28218   183.02780
 1759    261   135.40668   -47.28218   183.02780
 1760    261   135.57615   -47.28218   183.02780
 1761    261   135.74562   -47.28218   183.02780
 1762    261   135.91509   -47.28218   183.02780
 1763    261   136.08456   -47.28218   183.02780
 1764    261   136.25403   -47.28218   183.02780
 1765    261   136.42350   -47.28218   183.02780
 1766    261   136.59297   -47.28218   183.02780
 1767    261   136.76244   -47.28218   183.02780
 1768    261   136.93191   -47.28218   183.02780
 1769    261   137.10138   -47.28218   183.02780
 1770    261   137.27085   -47.28218   183.02780
 1771    261   137.44032   -47.28218   183.02780
 1772    261   137.60979   -47.28218   183.02780
 1773    261   137.77926   -47.28218   183.02780
 1774    261   137.94873   -47.28218   183.02780
 1775    261   138.11820   -47.28218   183.02780
 1776    261   138.28767   -47.28218   183.02780
 1777    261   138.45714   -47.28218   183.02780
 1778    261   138.62661   -47.28218   183.02780
 1779    261   138.79608   -47.28218   183.02780
 1780    261   138.96555   -47.28218   183.02780
 1784    261   139.64343   -47.28218   183.02780
 1785    261   139.81290   -47.28218   183.02780
 1786    261   139.98237   -47.28218   183.02780
 1787    261   140.15184   -47.28218   183.02780
 1788    261   140.32131   -47.28218   183.02780
 1789    261   140.49078   -47.28218   183.02780
 1790    261   140.66025   -47.28218   183.02780
 1791    261   140.82972   -47.28218   183.02780
 1792    261   140.99919   -47.28218   183.02780
 1793    261   141.16866   -47.28218   183.02780
 1794    261   141.33813   -47.28218   183.02780
 1795    261   141.50760   -47.28218   183.02780
 1796    261   141.67707   -47.28218   183.02780
 1797    261   141.84654   -47.28218   183.02780
 1798    261   142.01601   -47.28218   183.02780
 1799    261   142.18548   -47.28218   183.02780
 1800    261   142.35495   -47.28218   183.02780
 1801    261   142.52442   -47.28218   183.02780
 1802    261   142.69389   -47.28218   183.02780
 1803    261   142.86336   -47.28218   183.02780
 1057    262    14.99474   -42.97462   166.95175
 1058    262    15.14933   -42.97462   166.95175
 1059    262    15.30391   -42.97462   166.95175
 1060    262    15.45850   -42.97462   166.95175
 1061    262    15.61308   -42.97462   166.95175
 1062    262    15.76767   -42.97462   166.95175
 1063    262    15.92225   -42.97462   166.95175
 1064    262    16.07684   -42.97462   166.95175
 1065    262    16.23142   -42.97462   166.95175
 1066    262    16.38601   -42.97462   166.95175
 1067    262    16.54059   -42.97462   166.95175
 1069    262    16.84976   -42.97462   166.95175
 1070    262    17.00435   -42.97462   166.95175
 1071    262    17.15893   -42.97462   166.95175
 1072    262    17.31352   -42.97462   166.95175
 1073    262    17.46810   -42.97462   166.95175
 1192    262    35.86371   -42.97462   166.95175
 1193    262    36.01830   -42.97462   166.95175
 1194    262    36.17288   -42.97462   166.95175
 1195    262    36.32747   -42.97462   166.95175
 1196    262    36.48205   -42.97462   166.95175
 1197    262    36.63664   -42.97462   166.95175
 1198    262    36.79122   -42.97462   166.95175
 1199    262    36.94580   -42.97462   166.95175
 1200    262    37.10039   -42.97462   166.95175
 1202    262    37.40956   -42.97462   166.95175
 1203    262    37.56414   -42.97462   166.95175
 1204    262    37.71873   -42.97462   166.95175
 1205    262    37.87331   -42.97462   166.95175
 1210    262    38.64624   -42.97462   166.95175
 1211    262    38.80082   -42.97462   166.95175
 1212    262    38.95541   -42.97462   166.95175
 1213    262    39.10999   -42.97462   166.95175
 1214    262    39.26458   -42.97462   166.95175
 1215    262    39.41916   -42.97462   166.95175
 1216    262    39.57375   -42.97462   166.95175
 1217    262    39.72833   -42.97462   166.95175
 1228    262    41.42877   -42.97462   166.95175
 1229    262    41.58335   -42.97462   166.95175
 1230    262    41.73794   -42.97462   166.95175
 1231    262    41.89252   -42.97462   166.95175
 1233    262    42.20169   -42.97462   166.95175
 1234    262    42.35628   -42.97462   166.95175
 1235    262    42.51086   -42.97462   166.95175
 1236    262    42.66545   -42.97462   166.95175
 1237    262    42.82003   -42.97462   166.95175
 1238    262    42.97462   -42.97462   166.95175
 1239    262    43.12920   -42.97462   166.95175
 1240    262    43.28379   -42.97462   166.95175
 1241    262    43.43837   -42.97462   166.95175
 1242    262    43.59296   -42.97462   166.95175
 1243    262    43.74754   -42.97462   166.95175
 1244    262    43.90213   -42.97462   166.95175
 1245    262    44.05671   -42.97462   166.95175
 1246    262    44.21130   -42.97462   166.95175
 1248    262    44.52047   -42.97462   166.95175
 1249    262    44.67505   -42.97462   166.95175
 1250    262    44.82964   -42.97462   166.95175
 1251    262    44.98422   -42.97462   166.95175
 1252    262    45.13881   -42.97462   166.95175
 1261    262    46.53007   -42.97462   166.95175
 1262    262    46.68466   -42.97462   166.95175
 1263    262    46.83924   -42.97462   166.95175
 1264    262    46.99383   -42.97462   166.95175
 1266    262    47.30300   -42.97462   166.95175
 1267    262    47.45758   -42.97462   166.95175
 1268    262    47.61217   -42.97462   166.95175
 1269    262    47.76675   -42.97462   166.95175
 1270    262    47.92134   -42.97462   166.95175
 1271    262    48.07592   -42.97462   166.95175
 1272    262    48.23051   -42.97462   166.95175
 1273    262    48.38509   -42.97462   166.95175
 1274    262    48.53968   -42.97462   166.95175
 1278    262    49.15802   -42.97462   166.95175
 1279    262    49.31260   -42.97462   166.95175
 1280    262    49.46719   -42.97462   166.95175
 1281    262    49.62177   -42.97462   166.95175
 1282    262    49.77636   -42.97462   166.95175
 1283    262    49.93094   -42.97462   166.95175
 1284    262    50.08553   -42.97462   166.95175
 1285    262    50.24011   -42.97462   166.95175
 1286    262    50.39470   -42.97462   166.95175
 1287    262    50.54928   -42.97462   166.95175
 1288    262    50.70387   -42.97462   166.95175
 1289    262    50.85845   -42.97462   166.95175
 1292    262    51.32221   -42.97462   166.95175
 1293    262    51.47679   -42.97462   166.95175
 1294    262    51.63138   -42.97462   166.95175
 1299    262    52.40430   -42.97462   166.95175
 1302    262    52.86806   -42.97462   166.95175
 1303    262    53.02264   -42.97462   166.95175
 1304    262    53.17723   -42.97462   166.95175
 1305    262    53.33181   -42.97462   166.95175
 1306    262    53.48640   -42.97462   166.95175
 1307    262    53.64098   -42.97462   166.95175
 1308    262    53.79557   -42.97462   166.95175
 1309    262    53.95015   -42.97462   166.95175
 1310    262    54.10474   -42.97462   166.95175
 1311    262    54.25932   -42.97462   166.95175
 1312    262    54.41391   -42.97462   166.95175
 1313    262    54.56849   -42.97462   166.95175
 1314    262    54.72308   -42.97462   166.95175
 1315    262    54.87766   -42.97462   166.95175
 1316    262    55.03225   -42.97462   166.95175
 1317    262    55.18683   -42.97462   166.95175
 1318    262    55.34141   -42.97462   166.95175
 1319    262    55.49600   -42.97462   166.95175
 1322    262    55.95975   -42.97462   166.95175
 1323    262    56.11434   -42.97462   166.95175
 1324    262    56.26892   -42.97462   166.95175
 1325    262    56.42351   -42.97462   166.95175
 1326    262    56.57809   -42.97462   166.95175
 1327    262    56.73268   -42.97462   166.95175
 1328    262    56.88726   -42.97462   166.95175
 1338    262    58.43311   -42.97462   166.95175
 1341    262    58.89687   -42.97462   166.95175
 1342    262    59.05145   -42.97462   166.95175
 1343    262    59.20604   -42.97462   166.95175
 1344    262    59.36062   -42.97462   166.95175
 1345    262    59.51521   -42.97462   166.95175
 1346    262    59.66979   -42.97462   166.95175
 1347    262    59.82438   -42.97462   166.95175
 1348    262    59.97896   -42.97462   166.95175
 1349    262    60.13355   -42.97462   166.95175
 1350    262    60.28813   -42.97462   166.95175
 1351    262    60.44272   -42.97462   166.95175
 1352    262    60.59730   -42.97462   166.95175
 1353    262    60.75189   -42.97462   166.95175
 1354    262    60.90647   -42.97462   166.95175
 1355    262    61.06106   -42.97462   166.95175
 1356    262    61.21564   -42.97462   166.95175
 1362    262    62.14315   -42.97462   166.95175
 1366    262    62.76149   -42.97462   166.95175
 1367    262    62.91608   -42.97462   166.95175
 1368    262    63.07066   -42.97462   166.95175
 1369    262    63.22525   -42.97462   166.95175
 1370    262    63.37983   -42.97462   166.95175
 1381    262    65.08027   -42.97462   166.95175
 1382    262    65.23485   -42.97462   166.95175
 1383    262    65.38944   -42.97462   166.95175
 1384    262    65.54402   -42.97462   166.95175
 1385    262    65.69861   -42.97462   166.95175
 1386    262    65.85319   -42.97462   166.95175
 1387    262    66.00778   -42.97462   166.95175
 1388    262    66.16236   -42.97462   166.95175
 1392    262    66.78070   -42.97462   166.95175
 1393    262    66.93529   -42.97462   166.95175
 1394    262    67.08987   -42.97462   166.95175
 1395    262    67.24446   -42.97462   166.95175
 1396    262    67.39904   -42.97462   166.95175
 1397    262    67.55363   -42.97462   166.95175
 1398    262    67.70821   -42.97462   166.95175
 1399    262    67.86280   -42.97462   166.95175
 1400    262    68.01738   -42.97462   166.95175
 1404    262    68.63572   -42.97462   166.95175
 1405    262    68.79031   -42.97462   166.95175
 1406    262    68.94489   -42.97462   166.95175
 1407    262    69.09948   -42.97462   166.95175
 1408    262    69.25406   -42.97462   166.95175
 1409    262    69.40865   -42.97462   166.95175
 1410    262    69.56323   -42.97462   166.95175
 1411    262    69.71782   -42.97462   166.95175
 1412    262    69.87240   -42.97462   166.95175
 1416    262    70.49074   -42.97462   166.95175
 1417    262    70.64533   -42.97462   166.95175
 1418    262    70.79991   -42.97462   166.95175
 1419    262    70.95450   -42.97462   166.95175
 1420    262    71.10908   -42.97462   166.95175
 1422    262    71.41825   -42.97462   166.95175
 1423    262    71.57284   -42.97462   166.95175
 1424    262    71.72742   -42.97462   166.95175
 1425    262    71.88201   -42.97462   166.95175
 1434    262    73.27327   -42.97462   166.95175
 1435    262    73.42786   -42.97462   166.95175
 1436    262    73.58244   -42.97462   166.95175
 1437    262    73.73702   -42.97462   166.95175
 1438    262    73.89161   -42.97462   166.95175
 1439    262    74.04619   -42.97462   166.95175
 1440    262    74.20078   -42.97462   166.95175
 1441    262    74.35536   -42.97462   166.95175
 1654    262   107.28196   -42.97462   166.95175
 1655    262   107.43655   -42.97462   166.95175
 1656    262   107.59113   -42.97462   166.95175
 1657    262   107.74572   -42.97462   166.95175
 1658    262   107.90030   -42.97462   166.95175
 1659    262   108.05489   -42.97462   166.95175
 1660    262   108.20947   -42.97462   166.95175
 1661    262   108.36406   -42.97462   166.95175
 1662    262   108.51864   -42.97462   166.95175
 1663    262   108.67323   -42.97462   166.95175
 1664    262   108.82781   -42.97462   166.95175
 1665    262   108.98240   -42.97462   166.95175
 1666    262   109.13698   -42.97462   166.95175
 1667    262   109.29157   -42.97462   166.95175
 1668    262   109.44615   -42.97462   166.95175
 1669    262   109.60074   -42.97462   166.95175
 1670    262   109.75532   -42.97462   166.95175
 1671    262   109.90991   -42.97462   166.95175
 1672    262   110.06449   -42.97462   166.95175
 1673    262   110.21908   -42.97462   166.95175
 1707    262   115.47496   -42.97462   166.95175
 1708    262   115.62955   -42.97462   166.95175
 1709    262   115.78413   -42.97462   166.95175
 1710    262   115.93872   -42.97462   166.95175
 1711    262   116.09330   -42.97462   166.95175
 1712    262   116.24789   -42.97462   166.95175
 1741    262   120.73085   -42.97462   166.95175
 1742    262   120.88544   -42.97462   166.95175
 1743    262   121.04002   -42.97462   166.95175
 1744    262   121.19461   -42.97462   166.95175
 1747    262   121.65836   -42.97462   166.95175
 1748    262   121.81295   -42.97462   166.95175
 1765    262   124.44089   -42.97462   166.95175
 1766    262   124.59548   -42.97462   166.95175
 1767    262   124.75006   -42.97462   166.95175
 1774    262   125.83216   -42.97462   166.95175
 1775    262   125.98674   -42.97462   166.95175
 1776    262   126.14133   -42.97462   166.95175
 1777    262   126.29591   -42.97462   166.95175
 1778    262   126.45050   -42.97462   166.95175
 1779    262   126.60508   -42.97462   166.95175
 1780    262   126.75967   -42.97462   166.95175
 1781    262   126.91425   -42.97462   166.95175
 1782    262   127.06884   -42.97462   166.95175
 1783    262   127.22342   -42.97462   166.95175
 1784    262   127.37801   -42.97462   166.95175
 1785    262   127.53259   -42.97462   166.95175
 1786    262   127.68718   -42.97462   166.95175
 1787    262   127.84176   -42.97462   166.95175
 1788    262   127.99635   -42.97462   166.95175
 1789    262   128.15093   -42.97462   166.95175
 1790    262   128.30552   -42.97462   166.95175
 1791    262   128.46010   -42.97462   166.95175
 1792    262   128.61469   -42.97462   166.95175
 1793    262   128.76927   -42.97462   166.95175
 1794    262   128.92385   -42.97462   166.95175
 1795    262   129.07844   -42.97462   166.95175
 1796    262   129.23302   -42.97462   166.95175
 1797    262   129.38761   -42.97462   166.95175
 1798    262   129.54219   -42.97462   166.95175
 1799    262   129.69678   -42.97462   166.95175
 1800    262   129.85136   -42.97462   166.95175
 1801    262   130.00595   -42.97462   166.95175
 1802    262   130.16053   -42.97462   166.95175
 1803    262   130.31512   -42.97462   166.95175
 1804    262   130.46970   -42.97462   166.95175
 1805    262   130.62429   -42.97462   166.95175
 1806    262   130.77887   -42.97462   166.95175
 1807    262   130.93346   -42.97462   166.95175
 1056    263    13.64193   -39.36266   153.47174
 1057    263    13.78404   -39.36266   153.47174
 1058    263    13.92614   -39.36266   153.47174
 1059    263    14.06824   -39.36266   153.47174
 1060    263    14.21035   -39.36266   153.47174
 1062    263    14.49455   -39.36266   153.47174
 1063    263    14.63666   -39.36266   153.47174
 1064    263    14.77876   -39.36266   153.47174
 1065    263    14.92086   -39.36266   153.47174
 1066    263    15.06297   -39.36266   153.47174
 1069    263    15.48928   -39.36266   153.47174
 1070    263    15.63138   -39.36266   153.47174
 1071    263    15.77348   -39.36266   153.47174
 1072    263    15.91559   -39.36266   153.47174
 1073    263    16.05769   -39.36266   153.47174
 1081    263    17.19452   -39.36266   153.47174
 1082    263    17.33662   -39.36266   153.47174
 1083    263    17.47873   -39.36266   153.47174
 1084    263    17.62083   -39.36266   153.47174
 1194    263    33.25221   -39.36266   153.47174
 1195    263    33.39431   -39.36266   153.47174
 1196    263    33.53642   -39.36266   153.47174
 1197    263    33.67852   -39.36266   153.47174
 1198    263    33.82062   -39.36266   153.47174
 1199    263    33.96273   -39.36266   153.47174
 1204    263    34.67324   -39.36266   153.47174
 1208    263    35.24166   -39.36266   153.47174
 1209    263    35.38376   -39.36266   153.47174
 1210    263    35.52586   -39.36266   153.47174
 1213    263    35.95218   -39.36266   153.47174
 1214    263    36.09428   -39.36266   153.47174
 1215    263    36.23638   -39.36266   153.47174
 1216    263    36.37849   -39.36266   153.47174
 1217    263    36.52059   -39.36266   153.47174
 1228    263    38.08373   -39.36266   153.47174
 1229    263    38.22583   -39.36266   153.47174
 1230    263    38.36793   -39.36266   153.47174
 1231    263    38.51004   -39.36266   153.47174
 1232    263    38.65214   -39.36266   153.47174
 1233    263    38.79424   -39.36266   153.47174
 1234    263    38.93635   -39.36266   153.47174
 1235    263    39.07845   -39.36266   153.47174
 1236    263    39.22055   -39.36266   153.47174
 1237    263    39.36266   -39.36266   153.47174
 1238    263    39.50476   -39.36266   153.47174
 1239    263    39.64687   -39.36266   153.47174
 1242    263    40.07318   -39.36266   153.47174
 1247    263    40.78369   -39.36266   153.47174
 1248    263    40.92580   -39.36266   153.47174
 1249    263    41.06790   -39.36266   153.47174
 1250    263    41.21000   -39.36266   153.47174
 1251    263    41.35211   -39.36266   153.47174
 1252    263    41.49421   -39.36266   153.47174
 1256    263    42.06262   -39.36266   153.47174
 1257    263    42.20473   -39.36266   153.47174
 1258    263    42.34683   -39.36266   153.47174
 1260    263    42.63104   -39.36266   153.47174
 1261    263    42.77314   -39.36266   153.47174
 1262    263    42.91524   -39.36266   153.47174
 1263    263    43.05735   -39.36266   153.47174
 1264    263    43.19945   -39.36266   153.47174
 1265    263    43.34156   -39.36266   153.47174
 1266    263    43.48366   -39.36266   153.47174
 1267    263    43.62576   -39.36266   153.47174
 1268    263    43.76787   -39.36266   153.47174
 1269    263    43.90997   -39.36266   153.47174
 1270    263    44.05207   -39.36266   153.47174
 1273    263    44.47838   -39.36266   153.47174
 1277    263    45.04680   -39.36266   153.47174
 1278    263    45.18890   -39.36266   153.47174
 1279    263    45.33100   -39.36266   153.47174
 1280    263    45.47311   -39.36266   153.47174
 1281    263    45.61521   -39.36266   153.47174
 1282    263    45.75731   -39.36266   153.47174
 1283    263    45.89942   -39.36266   153.47174
 1284    263    46.04152   -39.36266   153.47174
 1285    263    46.18362   -39.36266   153.47174
 1287    263    46.46783   -39.36266   153.47174
 1288    263    46.60993   -39.36266   153.47174
 1289    263    46.75204   -39.36266   153.47174
 1290    263    46.89414   -39.36266   153.47174
 1291    263    47.03624   -39.36266   153.47174
 1292    263    47.17835   -39.36266   153.47174
 1293    263    47.32045   -39.36266   153.47174
 1294    263    47.46256   -39.36266   153.47174
 1300    263    48.31518   -39.36266   153.47174
 1301    263    48.45728   -39.36266   153.47174
 1302    263    48.59938   -39.36266   153.47174
 1303    263    48.74149   -39.36266   153.47174
 1304    263    48.88359   -39.36266   153.47174
 1305    263    49.02569   -39.36266   153.47174
 1306    263    49.16780   -39.36266   153.47174
 1307    263    49.30990   -39.36266   153.47174
 1308    263    49.45200   -39.36266   153.47174
 1309    263    49.59411   -39.36266   153.47174
 1310    263    49.73621   -39.36266   153.47174
