# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1118    282     8.86009   -14.46775    60.56267
 1119    282     8.91617   -14.46775    60.56267
 1120    282     8.97225   -14.46775    60.56267
 1125    282     9.25263   -14.46775    60.56267
 1126    282     9.30871   -14.46775    60.56267
 1127    282     9.36478   -14.46775    60.56267
 1128    282     9.42086   -14.46775    60.56267
 1129    282     9.47694   -14.46775    60.56267
 1130    282     9.53301   -14.46775    60.56267
 1131    282     9.58909   -14.46775    60.56267
 1114    283     8.36913   -13.96666    58.69259
 1115    283     8.42347   -13.96666    58.69259
 1116    283     8.47782   -13.96666    58.69259
 1117    283     8.53216   -13.96666    58.69259
 1118    283     8.58651   -13.96666    58.69259
 1119    283     8.64085   -13.96666    58.69259
 1120    283     8.69520   -13.96666    58.69259
 1126    283     9.02127   -13.96666    58.69259
 1127    283     9.07561   -13.96666    58.69259
 1128    283     9.12996   -13.96666    58.69259
 1129    283     9.18430   -13.96666    58.69259
 1130    283     9.23865   -13.96666    58.69259
 1131    283     9.29299   -13.96666    58.69259
 1115    284     8.17116   -13.49560    56.93455
 1116    284     8.22388   -13.49560    56.93455
 1117    284     8.27660   -13.49560    56.93455
 1118    284     8.32931   -13.49560    56.93455
 1119    284     8.38203   -13.49560    56.93455
 1120    284     8.43475   -13.49560    56.93455
 1121    284     8.48746   -13.49560    56.93455
 1127    284     8.80377   -13.49560    56.93455
 1128    284     8.85648   -13.49560    56.93455
 1129    284     8.90920   -13.49560    56.93455
 1130    284     8.96192   -13.49560    56.93455
 1131    284     9.01464   -13.49560    56.93455
 1132    284     9.06735   -13.49560    56.93455
 1116    285     7.98471   -13.05193    55.27876
 1117    285     8.03589   -13.05193    55.27876
 1118    285     8.08708   -13.05193    55.27876
 1119    285     8.13826   -13.05193    55.27876
 1120    285     8.18945   -13.05193    55.27876
 1121    285     8.24063   -13.05193    55.27876
 1122    285     8.29181   -13.05193    55.27876
 1127    285     8.54773   -13.05193    55.27876
 1128    285     8.59892   -13.05193    55.27876
 1129    285     8.65010   -13.05193    55.27876
 1130    285     8.70129   -13.05193    55.27876
 1131    285     8.75247   -13.05193    55.27876
 1132    285     8.80365   -13.05193    55.27876
 1116    286     7.75906   -12.63334    53.71655
 1117    286     7.80880   -12.63334    53.71655
 1118    286     7.85853   -12.63334    53.71655
 1119    286     7.90827   -12.63334    53.71655
 1120    286     7.95801   -12.63334    53.71655
 1121    286     8.00775   -12.63334    53.71655
 1122    286     8.05748   -12.63334    53.71655
 1123    286     8.10722   -12.63334    53.71655
 1128    286     8.35591   -12.63334    53.71655
 1129    286     8.40565   -12.63334    53.71655
 1130    286     8.45538   -12.63334    53.71655
 1131    286     8.50512   -12.63334    53.71655
 1132    286     8.55486   -12.63334    53.71655
 1133    286     8.60460   -12.63334    53.71655
 1117    287     7.59418   -12.23776    52.24022
 1118    287     7.64255   -12.23776    52.24022
 1119    287     7.69092   -12.23776    52.24022
 1120    287     7.73929   -12.23776    52.24022
 1121    287     7.78766   -12.23776    52.24022
 1122    287     7.83603   -12.23776    52.24022
 1123    287     7.88440   -12.23776    52.24022
 1128    287     8.12626   -12.23776    52.24022
 1129    287     8.17463   -12.23776    52.24022
 1130    287     8.22300   -12.23776    52.24022
 1131    287     8.27137   -12.23776    52.24022
 1132    287     8.31974   -12.23776    52.24022
 1133    287     8.36811   -12.23776    52.24022
 1134    287     8.41648   -12.23776    52.24022
 1118    288     7.43812   -11.86334    50.84287
 1119    288     7.48520   -11.86334    50.84287
 1120    288     7.53228   -11.86334    50.84287
 1121    288     7.57935   -11.86334    50.84287
 1122    288     7.62643   -11.86334    50.84287
 1123    288     7.67351   -11.86334    50.84287
 1124    288     7.72058   -11.86334    50.84287
 1129    288     7.95597   -11.86334    50.84287
 1130    288     8.00304   -11.86334    50.84287
 1131    288     8.05012   -11.86334    50.84287
 1132    288     8.09720   -11.86334    50.84287
 1133    288     8.14427   -11.86334    50.84287
 1134    288     8.19135   -11.86334    50.84287
 1119    289     7.29020   -11.50842    49.51832
 1120    289     7.33605   -11.50842    49.51832
 1121    289     7.38190   -11.50842    49.51832
 1122    289     7.42775   -11.50842    49.51832
 1123    289     7.47360   -11.50842    49.51832
 1124    289     7.51945   -11.50842    49.51832
 1125    289     7.56530   -11.50842    49.51832
 1129    289     7.74870   -11.50842    49.51832
 1130    289     7.79455   -11.50842    49.51832
 1131    289     7.84040   -11.50842    49.51832
 1132    289     7.88625   -11.50842    49.51832
 1133    289     7.93210   -11.50842    49.51832
 1134    289     7.97795   -11.50842    49.51832
 1135    289     8.02380   -11.50842    49.51832
 1120    290     7.14978   -11.17154    48.26104
 1121    290     7.19447   -11.17154    48.26104
 1122    290     7.23916   -11.17154    48.26104
 1123    290     7.28384   -11.17154    48.26104
 1124    290     7.32853   -11.17154    48.26104
 1125    290     7.37321   -11.17154    48.26104
 1130    290     7.59664   -11.17154    48.26104
 1131    290     7.64133   -11.17154    48.26104
 1132    290     7.68602   -11.17154    48.26104
 1133    290     7.73070   -11.17154    48.26104
 1134    290     7.77539   -11.17154    48.26104
 1135    290     7.82008   -11.17154    48.26104
 1136    290     7.86476   -11.17154    48.26104
 1120    291     6.97274   -10.85133    47.06602
 1121    291     7.01632   -10.85133    47.06602
 1122    291     7.05990   -10.85133    47.06602
 1123    291     7.10348   -10.85133    47.06602
 1124    291     7.14706   -10.85133    47.06602
 1125    291     7.19064   -10.85133    47.06602
 1126    291     7.23422   -10.85133    47.06602
 1131    291     7.45212   -10.85133    47.06602
 1132    291     7.49570   -10.85133    47.06602
 1133    291     7.53928   -10.85133    47.06602
 1134    291     7.58286   -10.85133    47.06602
 1135    291     7.62644   -10.85133    47.06602
 1136    291     7.67002   -10.85133    47.06602
 1137    291     7.71360   -10.85133    47.06602
 1121    292     6.84679   -10.54660    45.92875
 1122    292     6.88931   -10.54660    45.92875
 1123    292     6.93184   -10.54660    45.92875
 1124    292     6.97437   -10.54660    45.92875
 1125    292     7.01689   -10.54660    45.92875
 1126    292     7.05942   -10.54660    45.92875
 1127    292     7.10195   -10.54660    45.92875
 1132    292     7.31458   -10.54660    45.92875
 1133    292     7.35710   -10.54660    45.92875
 1134    292     7.39963   -10.54660    45.92875
 1135    292     7.44216   -10.54660    45.92875
 1136    292     7.48468   -10.54660    45.92875
 1137    292     7.52721   -10.54660    45.92875
 1138    292     7.56974   -10.54660    45.92875
 1121    293     6.68525   -10.25625    44.84514
 1122    293     6.72677   -10.25625    44.84514
 1123    293     6.76829   -10.25625    44.84514
 1124    293     6.80982   -10.25625    44.84514
 1125    293     6.85134   -10.25625    44.84514
 1126    293     6.89286   -10.25625    44.84514
 1127    293     6.93439   -10.25625    44.84514
 1128    293     6.97591   -10.25625    44.84514
 1133    293     7.18353   -10.25625    44.84514
 1134    293     7.22505   -10.25625    44.84514
 1135    293     7.26657   -10.25625    44.84514
 1136    293     7.30810   -10.25625    44.84514
 1137    293     7.34962   -10.25625    44.84514
 1138    293     7.39114   -10.25625    44.84514
 1139    293     7.43267   -10.25625    44.84514
 1122    294     6.57172    -9.97928    43.81149
 1123    294     6.61229    -9.97928    43.81149
 1124    294     6.65286    -9.97928    43.81149
 1125    294     6.69342    -9.97928    43.81149
 1126    294     6.73399    -9.97928    43.81149
 1127    294     6.77455    -9.97928    43.81149
 1128    294     6.81512    -9.97928    43.81149
 1129    294     6.85569    -9.97928    43.81149
 1134    294     7.05852    -9.97928    43.81149
 1135    294     7.09908    -9.97928    43.81149
 1136    294     7.13965    -9.97928    43.81149
 1137    294     7.18022    -9.97928    43.81149
 1138    294     7.22078    -9.97928    43.81149
 1139    294     7.26135    -9.97928    43.81149
 1140    294     7.30191    -9.97928    43.81149
 1123    295     6.46331    -9.71480    42.82441
 1124    295     6.50297    -9.71480    42.82441
 1125    295     6.54262    -9.71480    42.82441
 1126    295     6.58227    -9.71480    42.82441
 1127    295     6.62192    -9.71480    42.82441
 1128    295     6.66158    -9.71480    42.82441
 1129    295     6.70123    -9.71480    42.82441
 1134    295     6.89949    -9.71480    42.82441
 1135    295     6.93914    -9.71480    42.82441
 1136    295     6.97879    -9.71480    42.82441
 1137    295     7.01845    -9.71480    42.82441
 1138    295     7.05810    -9.71480    42.82441
 1139    295     7.09775    -9.71480    42.82441
 1140    295     7.13740    -9.71480    42.82441
 1124    296     6.35968    -9.46197    41.88084
 1125    296     6.39846    -9.46197    41.88084
 1126    296     6.43724    -9.46197    41.88084
 1127    296     6.47602    -9.46197    41.88084
 1128    296     6.51480    -9.46197    41.88084
 1129    296     6.55358    -9.46197    41.88084
 1130    296     6.59235    -9.46197    41.88084
 1135    296     6.78625    -9.46197    41.88084
 1136    296     6.82503    -9.46197    41.88084
 1137    296     6.86380    -9.46197    41.88084
 1138    296     6.90258    -9.46197    41.88084
 1139    296     6.94136    -9.46197    41.88084
 1140    296     6.98014    -9.46197    41.88084
 1141    296     7.01892    -9.46197    41.88084
 1125    297     6.26052    -9.22004    40.97794
 1126    297     6.29846    -9.22004    40.97794
 1127    297     6.33640    -9.22004    40.97794
 1128    297     6.37435    -9.22004    40.97794
 1129    297     6.41229    -9.22004    40.97794
 1130    297     6.45023    -9.22004    40.97794
 1131    297     6.48817    -9.22004    40.97794
 1136    297     6.67789    -9.22004    40.97794
 1137    297     6.71583    -9.22004    40.97794
 1138    297     6.75377    -9.22004    40.97794
 1139    297     6.79171    -9.22004    40.97794
 1140    297     6.82966    -9.22004    40.97794
 1141    297     6.86760    -9.22004    40.97794
 1142    297     6.90554    -9.22004    40.97794
 1126    298     6.16554    -8.98832    40.11316
 1127    298     6.20268    -8.98832    40.11316
 1128    298     6.23982    -8.98832    40.11316
 1129    298     6.27697    -8.98832    40.11316
 1130    298     6.31411    -8.98832    40.11316
 1131    298     6.35125    -8.98832    40.11316
 1137    298     6.57410    -8.98832    40.11316
 1138    298     6.61124    -8.98832    40.11316
 1139    298     6.64838    -8.98832    40.11316
 1140    298     6.68553    -8.98832    40.11316
 1141    298     6.72267    -8.98832    40.11316
 1142    298     6.75981    -8.98832    40.11316
 1143    298     6.79695    -8.98832    40.11316
 1126    299     6.03811    -8.76618    39.28412
 1127    299     6.07449    -8.76618    39.28412
 1128    299     6.11086    -8.76618    39.28412
 1129    299     6.14724    -8.76618    39.28412
 1130    299     6.18361    -8.76618    39.28412
 1131    299     6.21999    -8.76618    39.28412
 1132    299     6.25636    -8.76618    39.28412
 1138    299     6.47460    -8.76618    39.28412
 1139    299     6.51098    -8.76618    39.28412
 1140    299     6.54735    -8.76618    39.28412
 1141    299     6.58373    -8.76618    39.28412
 1142    299     6.62010    -8.76618    39.28412
 1143    299     6.65648    -8.76618    39.28412
 1144    299     6.69285    -8.76618    39.28412
 1127    300     5.95149    -8.55303    38.48865
 1128    300     5.98712    -8.55303    38.48865
 1129    300     6.02276    -8.55303    38.48865
 1130    300     6.05840    -8.55303    38.48865
 1131    300     6.09404    -8.55303    38.48865
 1132    300     6.12967    -8.55303    38.48865
 1138    300     6.34350    -8.55303    38.48865
 1139    300     6.37914    -8.55303    38.48865
 1140    300     6.41478    -8.55303    38.48865
 1141    300     6.45041    -8.55303    38.48865
 1142    300     6.48605    -8.55303    38.48865
 1143    300     6.52169    -8.55303    38.48865
 1144    300     6.55733    -8.55303    38.48865
 1145    300     6.59296    -8.55303    38.48865
 1127    301     5.83337    -8.34835    37.72476
 1128    301     5.86830    -8.34835    37.72476
 1129    301     5.90323    -8.34835    37.72476
 1130    301     5.93816    -8.34835    37.72476
 1131    301     5.97309    -8.34835    37.72476
 1132    301     6.00802    -8.34835    37.72476
 1133    301     6.04295    -8.34835    37.72476
 1139    301     6.25253    -8.34835    37.72476
 1140    301     6.28746    -8.34835    37.72476
 1141    301     6.32239    -8.34835    37.72476
 1142    301     6.35732    -8.34835    37.72476
 1143    301     6.39225    -8.34835    37.72476
 1144    301     6.42718    -8.34835    37.72476
 1145    301     6.46211    -8.34835    37.72476
 1128    302     5.75409    -8.15163    36.99061
 1129    302     5.78834    -8.15163    36.99061
 1130    302     5.82260    -8.15163    36.99061
 1131    302     5.85685    -8.15163    36.99061
 1132    302     5.89110    -8.15163    36.99061
 1133    302     5.92535    -8.15163    36.99061
 1134    302     5.95960    -8.15163    36.99061
 1140    302     6.16510    -8.15163    36.99061
 1141    302     6.19935    -8.15163    36.99061
 1142    302     6.23360    -8.15163    36.99061
 1143    302     6.26785    -8.15163    36.99061
 1144    302     6.30210    -8.15163    36.99061
 1145    302     6.33635    -8.15163    36.99061
 1146    302     6.37060    -8.15163    36.99061
 1129    303     5.67785    -7.96243    36.28448
 1130    303     5.71145    -7.96243    36.28448
 1131    303     5.74504    -7.96243    36.28448
 1132    303     5.77864    -7.96243    36.28448
 1133    303     5.81224    -7.96243    36.28448
 1134    303     5.84583    -7.96243    36.28448
 1135    303     5.87943    -7.96243    36.28448
 1141    303     6.08101    -7.96243    36.28448
 1142    303     6.11461    -7.96243    36.28448
 1143    303     6.14820    -7.96243    36.28448
 1144    303     6.18180    -7.96243    36.28448
 1145    303     6.21540    -7.96243    36.28448
 1146    303     6.24899    -7.96243    36.28448
 1147    303     6.28259    -7.96243    36.28448
 1129    304     5.57149    -7.78031    35.60481
 1130    304     5.60446    -7.78031    35.60481
 1131    304     5.63743    -7.78031    35.60481
 1132    304     5.67039    -7.78031    35.60481
 1133    304     5.70336    -7.78031    35.60481
 1134    304     5.73633    -7.78031    35.60481
 1135    304     5.76930    -7.78031    35.60481
 1136    304     5.80226    -7.78031    35.60481
 1142    304     6.00007    -7.78031    35.60481
 1143    304     6.03304    -7.78031    35.60481
 1144    304     6.06600    -7.78031    35.60481
 1145    304     6.09897    -7.78031    35.60481
 1146    304     6.13194    -7.78031    35.60481
 1147    304     6.16491    -7.78031    35.60481
 1148    304     6.19787    -7.78031    35.60481
 1130    305     5.50141    -7.60489    34.95013
 1131    305     5.53377    -7.60489    34.95013
 1132    305     5.56613    -7.60489    34.95013
 1133    305     5.59849    -7.60489    34.95013
 1134    305     5.63085    -7.60489    34.95013
 1135    305     5.66321    -7.60489    34.95013
 1136    305     5.69558    -7.60489    34.95013
 1137    305     5.72794    -7.60489    34.95013
 1143    305     5.92210    -7.60489    34.95013
 1144    305     5.95447    -7.60489    34.95013
 1145    305     5.98683    -7.60489    34.95013
 1146    305     6.01919    -7.60489    34.95013
 1147    305     6.05155    -7.60489    34.95013
 1148    305     6.08391    -7.60489    34.95013
 1149    305     6.11627    -7.60489    34.95013
 1497    305    17.37798    -7.60489    34.95013
 1498    305    17.41034    -7.60489    34.95013
 1499    305    17.44270    -7.60489    34.95013
 1500    305    17.47506    -7.60489    34.95013
 1501    305    17.50742    -7.60489    34.95013
