# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  734    261   -38.30026   -47.28218   183.02780
  735    261   -38.13079   -47.28218   183.02780
  736    261   -37.96132   -47.28218   183.02780
  737    261   -37.79185   -47.28218   183.02780
  738    261   -37.62238   -47.28218   183.02780
  739    261   -37.45291   -47.28218   183.02780
  740    261   -37.28344   -47.28218   183.02780
  741    261   -37.11397   -47.28218   183.02780
  744    261   -36.60556   -47.28218   183.02780
  745    261   -36.43609   -47.28218   183.02780
  746    261   -36.26662   -47.28218   183.02780
  747    261   -36.09715   -47.28218   183.02780
  748    261   -35.92768   -47.28218   183.02780
  749    261   -35.75821   -47.28218   183.02780
  750    261   -35.58874   -47.28218   183.02780
 1211    261    42.53702   -47.28218   183.02780
 1212    261    42.70649   -47.28218   183.02780
 1213    261    42.87596   -47.28218   183.02780
 1214    261    43.04543   -47.28218   183.02780
 1215    261    43.21490   -47.28218   183.02780
 1216    261    43.38437   -47.28218   183.02780
 1217    261    43.55384   -47.28218   183.02780
 1218    261    43.72331   -47.28218   183.02780
 1219    261    43.89278   -47.28218   183.02780
 1220    261    44.06225   -47.28218   183.02780
 1221    261    44.23172   -47.28218   183.02780
 1222    261    44.40119   -47.28218   183.02780
 1223    261    44.57066   -47.28218   183.02780
 1224    261    44.74013   -47.28218   183.02780
 1225    261    44.90960   -47.28218   183.02780
 1226    261    45.07907   -47.28218   183.02780
 1227    261    45.24854   -47.28218   183.02780
 1228    261    45.41801   -47.28218   183.02780
 1229    261    45.58748   -47.28218   183.02780
 1230    261    45.75695   -47.28218   183.02780
 1231    261    45.92642   -47.28218   183.02780
 1232    261    46.09589   -47.28218   183.02780
 1233    261    46.26536   -47.28218   183.02780
 1234    261    46.43483   -47.28218   183.02780
 1235    261    46.60430   -47.28218   183.02780
 1236    261    46.77377   -47.28218   183.02780
 1237    261    46.94324   -47.28218   183.02780
 1238    261    47.11271   -47.28218   183.02780
 1239    261    47.28218   -47.28218   183.02780
 1240    261    47.45165   -47.28218   183.02780
 1241    261    47.62112   -47.28218   183.02780
 1242    261    47.79059   -47.28218   183.02780
 1243    261    47.96006   -47.28218   183.02780
 1244    261    48.12953   -47.28218   183.02780
 1245    261    48.29900   -47.28218   183.02780
 1246    261    48.46847   -47.28218   183.02780
 1247    261    48.63794   -47.28218   183.02780
 1248    261    48.80741   -47.28218   183.02780
 1249    261    48.97688   -47.28218   183.02780
 1250    261    49.14635   -47.28218   183.02780
 1251    261    49.31582   -47.28218   183.02780
 1252    261    49.48529   -47.28218   183.02780
 1253    261    49.65476   -47.28218   183.02780
 1254    261    49.82423   -47.28218   183.02780
 1255    261    49.99370   -47.28218   183.02780
 1256    261    50.16317   -47.28218   183.02780
 1257    261    50.33264   -47.28218   183.02780
 1258    261    50.50211   -47.28218   183.02780
 1259    261    50.67158   -47.28218   183.02780
 1260    261    50.84105   -47.28218   183.02780
 1261    261    51.01052   -47.28218   183.02780
 1262    261    51.18000   -47.28218   183.02780
 1263    261    51.34947   -47.28218   183.02780
 1264    261    51.51894   -47.28218   183.02780
 1265    261    51.68841   -47.28218   183.02780
 1266    261    51.85788   -47.28218   183.02780
 1273    261    53.04417   -47.28218   183.02780
 1274    261    53.21364   -47.28218   183.02780
 1275    261    53.38311   -47.28218   183.02780
 1283    261    54.73887   -47.28218   183.02780
 1284    261    54.90834   -47.28218   183.02780
 1285    261    55.07781   -47.28218   183.02780
 1286    261    55.24728   -47.28218   183.02780
 1287    261    55.41675   -47.28218   183.02780
 1296    261    56.94198   -47.28218   183.02780
 1297    261    57.11145   -47.28218   183.02780
 1298    261    57.28092   -47.28218   183.02780
 1306    261    58.63668   -47.28218   183.02780
 1307    261    58.80615   -47.28218   183.02780
 1308    261    58.97562   -47.28218   183.02780
 1309    261    59.14509   -47.28218   183.02780
 1318    261    60.67033   -47.28218   183.02780
 1319    261    60.83980   -47.28218   183.02780
 1320    261    61.00927   -47.28218   183.02780
 1321    261    61.17874   -47.28218   183.02780
 1322    261    61.34821   -47.28218   183.02780
 1323    261    61.51768   -47.28218   183.02780
 1324    261    61.68715   -47.28218   183.02780
 1325    261    61.85662   -47.28218   183.02780
 1326    261    62.02609   -47.28218   183.02780
 1327    261    62.19556   -47.28218   183.02780
 1328    261    62.36503   -47.28218   183.02780
 1329    261    62.53450   -47.28218   183.02780
 1330    261    62.70397   -47.28218   183.02780
 1331    261    62.87344   -47.28218   183.02780
 1332    261    63.04291   -47.28218   183.02780
 1333    261    63.21238   -47.28218   183.02780
 1334    261    63.38185   -47.28218   183.02780
 1335    261    63.55132   -47.28218   183.02780
 1336    261    63.72079   -47.28218   183.02780
 1337    261    63.89026   -47.28218   183.02780
 1338    261    64.05973   -47.28218   183.02780
 1339    261    64.22920   -47.28218   183.02780
 1340    261    64.39867   -47.28218   183.02780
 1341    261    64.56814   -47.28218   183.02780
 1342    261    64.73761   -47.28218   183.02780
 1343    261    64.90708   -47.28218   183.02780
 1344    261    65.07655   -47.28218   183.02780
 1345    261    65.24602   -47.28218   183.02780
 1348    261    65.75443   -47.28218   183.02780
 1352    261    66.43231   -47.28218   183.02780
 1353    261    66.60178   -47.28218   183.02780
 1354    261    66.77125   -47.28218   183.02780
 1355    261    66.94072   -47.28218   183.02780
 1356    261    67.11019   -47.28218   183.02780
 1357    261    67.27966   -47.28218   183.02780
 1358    261    67.44913   -47.28218   183.02780
 1359    261    67.61860   -47.28218   183.02780
 1360    261    67.78807   -47.28218   183.02780
 1361    261    67.95754   -47.28218   183.02780
 1362    261    68.12701   -47.28218   183.02780
 1363    261    68.29648   -47.28218   183.02780
 1364    261    68.46595   -47.28218   183.02780
 1365    261    68.63542   -47.28218   183.02780
 1366    261    68.80489   -47.28218   183.02780
 1367    261    68.97436   -47.28218   183.02780
 1368    261    69.14383   -47.28218   183.02780
 1369    261    69.31330   -47.28218   183.02780
 1370    261    69.48277   -47.28218   183.02780
 1371    261    69.65224   -47.28218   183.02780
 1372    261    69.82172   -47.28218   183.02780
 1373    261    69.99119   -47.28218   183.02780
 1374    261    70.16066   -47.28218   183.02780
 1375    261    70.33013   -47.28218   183.02780
  733    262   -35.09079   -42.97462   166.95175
  734    262   -34.93620   -42.97462   166.95175
  735    262   -34.78162   -42.97462   166.95175
  736    262   -34.62703   -42.97462   166.95175
  737    262   -34.47245   -42.97462   166.95175
  738    262   -34.31786   -42.97462   166.95175
