# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1006    261     7.79563   -47.28218   183.02780
 1007    261     7.96510   -47.28218   183.02780
 1008    261     8.13457   -47.28218   183.02780
 1009    261     8.30404   -47.28218   183.02780
 1010    261     8.47351   -47.28218   183.02780
 1012    261     8.81245   -47.28218   183.02780
 1013    261     8.98192   -47.28218   183.02780
 1014    261     9.15139   -47.28218   183.02780
 1015    261     9.32086   -47.28218   183.02780
 1019    261     9.99874   -47.28218   183.02780
 1020    261    10.16821   -47.28218   183.02780
 1027    261    11.35450   -47.28218   183.02780
 1028    261    11.52397   -47.28218   183.02780
 1029    261    11.69344   -47.28218   183.02780
 1030    261    11.86291   -47.28218   183.02780
 1031    261    12.03238   -47.28218   183.02780
 1035    261    12.71026   -47.28218   183.02780
 1036    261    12.87973   -47.28218   183.02780
 1037    261    13.04920   -47.28218   183.02780
 1038    261    13.21867   -47.28218   183.02780
 1039    261    13.38814   -47.28218   183.02780
 1040    261    13.55761   -47.28218   183.02780
 1041    261    13.72708   -47.28218   183.02780
 1042    261    13.89655   -47.28218   183.02780
 1043    261    14.06603   -47.28218   183.02780
 1044    261    14.23550   -47.28218   183.02780
 1362    261    68.12701   -47.28218   183.02780
 1363    261    68.29648   -47.28218   183.02780
 1364    261    68.46595   -47.28218   183.02780
 1365    261    68.63542   -47.28218   183.02780
 1366    261    68.80489   -47.28218   183.02780
 1367    261    68.97436   -47.28218   183.02780
 1368    261    69.14383   -47.28218   183.02780
 1369    261    69.31330   -47.28218   183.02780
 1370    261    69.48277   -47.28218   183.02780
 1371    261    69.65224   -47.28218   183.02780
 1372    261    69.82172   -47.28218   183.02780
 1373    261    69.99119   -47.28218   183.02780
 1376    261    70.49960   -47.28218   183.02780
 1377    261    70.66907   -47.28218   183.02780
 1378    261    70.83854   -47.28218   183.02780
 1379    261    71.00801   -47.28218   183.02780
 1380    261    71.17748   -47.28218   183.02780
 1381    261    71.34695   -47.28218   183.02780
 1382    261    71.51642   -47.28218   183.02780
 1383    261    71.68589   -47.28218   183.02780
 1384    261    71.85536   -47.28218   183.02780
 1796    261   141.67707   -47.28218   183.02780
 1797    261   141.84654   -47.28218   183.02780
 1798    261   142.01601   -47.28218   183.02780
 1799    261   142.18548   -47.28218   183.02780
 1800    261   142.35495   -47.28218   183.02780
 1803    261   142.86336   -47.28218   183.02780
 1804    261   143.03283   -47.28218   183.02780
 1805    261   143.20230   -47.28218   183.02780
 1806    261   143.37177   -47.28218   183.02780
 1807    261   143.54124   -47.28218   183.02780
 1007    262     7.26549   -42.97462   166.95175
 1008    262     7.42008   -42.97462   166.95175
 1009    262     7.57466   -42.97462   166.95175
 1010    262     7.72925   -42.97462   166.95175
 1011    262     7.88383   -42.97462   166.95175
 1013    262     8.19300   -42.97462   166.95175
 1014    262     8.34759   -42.97462   166.95175
 1015    262     8.50217   -42.97462   166.95175
 1019    262     9.12051   -42.97462   166.95175
 1020    262     9.27510   -42.97462   166.95175
 1028    262    10.51178   -42.97462   166.95175
 1029    262    10.66636   -42.97462   166.95175
 1030    262    10.82095   -42.97462   166.95175
 1031    262    10.97553   -42.97462   166.95175
 1032    262    11.13012   -42.97462   166.95175
 1034    262    11.43929   -42.97462   166.95175
 1035    262    11.59387   -42.97462   166.95175
 1036    262    11.74846   -42.97462   166.95175
 1037    262    11.90304   -42.97462   166.95175
 1038    262    12.05763   -42.97462   166.95175
 1039    262    12.21221   -42.97462   166.95175
 1040    262    12.36680   -42.97462   166.95175
 1041    262    12.52138   -42.97462   166.95175
 1042    262    12.67597   -42.97462   166.95175
 1043    262    12.83055   -42.97462   166.95175
 1044    262    12.98514   -42.97462   166.95175
 1045    262    13.13972   -42.97462   166.95175
 1365    262    62.60691   -42.97462   166.95175
 1366    262    62.76149   -42.97462   166.95175
 1367    262    62.91608   -42.97462   166.95175
 1368    262    63.07066   -42.97462   166.95175
 1369    262    63.22525   -42.97462   166.95175
 1370    262    63.37983   -42.97462   166.95175
 1371    262    63.53442   -42.97462   166.95175
 1372    262    63.68900   -42.97462   166.95175
 1373    262    63.84359   -42.97462   166.95175
 1374    262    63.99817   -42.97462   166.95175
 1375    262    64.15276   -42.97462   166.95175
 1376    262    64.30734   -42.97462   166.95175
 1378    262    64.61651   -42.97462   166.95175
 1379    262    64.77110   -42.97462   166.95175
 1380    262    64.92568   -42.97462   166.95175
 1381    262    65.08027   -42.97462   166.95175
 1382    262    65.23485   -42.97462   166.95175
 1383    262    65.38944   -42.97462   166.95175
 1384    262    65.54402   -42.97462   166.95175
 1385    262    65.69861   -42.97462   166.95175
 1386    262    65.85319   -42.97462   166.95175
 1796    262   129.23302   -42.97462   166.95175
 1797    262   129.38761   -42.97462   166.95175
 1798    262   129.54219   -42.97462   166.95175
 1799    262   129.69678   -42.97462   166.95175
 1800    262   129.85136   -42.97462   166.95175
 1802    262   130.16053   -42.97462   166.95175
 1803    262   130.31512   -42.97462   166.95175
 1804    262   130.46970   -42.97462   166.95175
 1805    262   130.62429   -42.97462   166.95175
 1806    262   130.77887   -42.97462   166.95175
 1807    262   130.93346   -42.97462   166.95175
 1808    262   131.08804   -42.97462   166.95175
 1008    263     6.82097   -39.36266   153.47174
 1009    263     6.96307   -39.36266   153.47174
 1010    263     7.10517   -39.36266   153.47174
 1011    263     7.24728   -39.36266   153.47174
