# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  885    279    -4.65024   -16.18284    66.96348
  886    279    -4.58824   -16.18284    66.96348
  887    279    -4.52624   -16.18284    66.96348
  888    279    -4.46423   -16.18284    66.96348
  889    279    -4.40223   -16.18284    66.96348
  890    279    -4.34023   -16.18284    66.96348
  891    279    -4.27822   -16.18284    66.96348
  892    279    -4.21622   -16.18284    66.96348
  893    279    -4.15422   -16.18284    66.96348
  894    279    -4.09221   -16.18284    66.96348
  895    279    -4.03021   -16.18284    66.96348
  896    279    -3.96821   -16.18284    66.96348
  897    279    -3.90620   -16.18284    66.96348
  900    279    -3.72019   -16.18284    66.96348
  901    279    -3.65819   -16.18284    66.96348
  902    279    -3.59619   -16.18284    66.96348
  903    279    -3.53418   -16.18284    66.96348
  904    279    -3.47218   -16.18284    66.96348
  905    279    -3.41018   -16.18284    66.96348
  906    279    -3.34817   -16.18284    66.96348
 1264    279    18.84898   -16.18284    66.96348
 1265    279    18.91098   -16.18284    66.96348
 1270    279    19.22100   -16.18284    66.96348
 1271    279    19.28300   -16.18284    66.96348
 1272    279    19.34501   -16.18284    66.96348
 1273    279    19.40701   -16.18284    66.96348
 1274    279    19.46901   -16.18284    66.96348
 1275    279    19.53102   -16.18284    66.96348
 1276    279    19.59302   -16.18284    66.96348
 1277    279    19.65502   -16.18284    66.96348
  875    280    -5.09092   -15.57223    64.68466
  876    280    -5.03103   -15.57223    64.68466
  877    280    -4.97114   -15.57223    64.68466
  878    280    -4.91124   -15.57223    64.68466
  879    280    -4.85135   -15.57223    64.68466
  880    280    -4.79146   -15.57223    64.68466
  885    280    -4.49199   -15.57223    64.68466
  886    280    -4.43210   -15.57223    64.68466
  887    280    -4.37220   -15.57223    64.68466
  888    280    -4.31231   -15.57223    64.68466
  890    280    -4.19252   -15.57223    64.68466
  891    280    -4.13263   -15.57223    64.68466
  892    280    -4.07274   -15.57223    64.68466
  895    280    -3.89306   -15.57223    64.68466
  896    280    -3.83317   -15.57223    64.68466
  897    280    -3.77327   -15.57223    64.68466
  900    280    -3.59359   -15.57223    64.68466
  901    280    -3.53370   -15.57223    64.68466
  902    280    -3.47381   -15.57223    64.68466
  904    280    -3.35402   -15.57223    64.68466
  905    280    -3.29413   -15.57223    64.68466
  906    280    -3.23423   -15.57223    64.68466
 1265    280    18.26743   -15.57223    64.68466
 1266    280    18.32732   -15.57223    64.68466
 1267    280    18.38721   -15.57223    64.68466
 1272    280    18.68668   -15.57223    64.68466
 1273    280    18.74657   -15.57223    64.68466
 1274    280    18.80647   -15.57223    64.68466
 1275    280    18.86636   -15.57223    64.68466
 1276    280    18.92625   -15.57223    64.68466
 1277    280    18.98615   -15.57223    64.68466
 1278    280    19.04604   -15.57223    64.68466
 1279    280    19.10593   -15.57223    64.68466
  875    281    -4.92338   -15.00182    62.55584
  876    281    -4.86545   -15.00182    62.55584
  877    281    -4.80753   -15.00182    62.55584
  878    281    -4.74961   -15.00182    62.55584
  879    281    -4.69169   -15.00182    62.55584
  880    281    -4.63377   -15.00182    62.55584
  885    281    -4.34416   -15.00182    62.55584
  886    281    -4.28623   -15.00182    62.55584
  887    281    -4.22831   -15.00182    62.55584
  888    281    -4.17039   -15.00182    62.55584
  889    281    -4.11247   -15.00182    62.55584
  890    281    -4.05454   -15.00182    62.55584
  891    281    -3.99662   -15.00182    62.55584
  892    281    -3.93870   -15.00182    62.55584
  893    281    -3.88078   -15.00182    62.55584
  894    281    -3.82286   -15.00182    62.55584
  895    281    -3.76493   -15.00182    62.55584
  896    281    -3.70701   -15.00182    62.55584
  897    281    -3.64909   -15.00182    62.55584
  900    281    -3.47532   -15.00182    62.55584
  901    281    -3.41740   -15.00182    62.55584
  902    281    -3.35948   -15.00182    62.55584
  903    281    -3.30156   -15.00182    62.55584
  904    281    -3.24364   -15.00182    62.55584
  905    281    -3.18571   -15.00182    62.55584
  906    281    -3.12779   -15.00182    62.55584
 1266    281    17.72415   -15.00182    62.55584
 1267    281    17.78208   -15.00182    62.55584
 1268    281    17.84000   -15.00182    62.55584
 1269    281    17.89792   -15.00182    62.55584
 1275    281    18.24545   -15.00182    62.55584
 1276    281    18.30337   -15.00182    62.55584
 1277    281    18.36130   -15.00182    62.55584
 1278    281    18.41922   -15.00182    62.55584
 1279    281    18.47714   -15.00182    62.55584
  876    282    -4.71043   -14.46775    60.56267
  877    282    -4.65435   -14.46775    60.56267
  878    282    -4.59828   -14.46775    60.56267
  879    282    -4.54220   -14.46775    60.56267
  886    282    -4.14966   -14.46775    60.56267
  887    282    -4.09359   -14.46775    60.56267
  888    282    -4.03751   -14.46775    60.56267
  889    282    -3.98143   -14.46775    60.56267
  890    282    -3.92536   -14.46775    60.56267
  891    282    -3.86928   -14.46775    60.56267
  892    282    -3.81321   -14.46775    60.56267
  893    282    -3.75713   -14.46775    60.56267
  894    282    -3.70105   -14.46775    60.56267
  895    282    -3.64498   -14.46775    60.56267
  896    282    -3.58890   -14.46775    60.56267
  900    282    -3.36459   -14.46775    60.56267
  901    282    -3.30852   -14.46775    60.56267
  902    282    -3.25244   -14.46775    60.56267
  903    282    -3.19636   -14.46775    60.56267
  904    282    -3.14029   -14.46775    60.56267
  905    282    -3.08421   -14.46775    60.56267
  908    282    -2.91598   -14.46775    60.56267
  909    282    -2.85990   -14.46775    60.56267
  910    282    -2.80383   -14.46775    60.56267
 1268    282    17.27158   -14.46775    60.56267
 1269    282    17.32765   -14.46775    60.56267
 1270    282    17.38373   -14.46775    60.56267
 1271    282    17.43981   -14.46775    60.56267
 1275    282    17.66411   -14.46775    60.56267
 1278    282    17.83234   -14.46775    60.56267
 1279    282    17.88842   -14.46775    60.56267
 1280    282    17.94449   -14.46775    60.56267
  887    283    -3.96718   -13.96666    58.69259
  888    283    -3.91284   -13.96666    58.69259
  889    283    -3.85849   -13.96666    58.69259
  890    283    -3.80415   -13.96666    58.69259
  891    283    -3.74980   -13.96666    58.69259
  892    283    -3.69546   -13.96666    58.69259
  893    283    -3.64111   -13.96666    58.69259
  894    283    -3.58677   -13.96666    58.69259
  901    283    -3.20635   -13.96666    58.69259
  902    283    -3.15201   -13.96666    58.69259
  903    283    -3.09766   -13.96666    58.69259
  904    283    -3.04332   -13.96666    58.69259
  907    283    -2.88028   -13.96666    58.69259
  908    283    -2.82594   -13.96666    58.69259
  909    283    -2.77159   -13.96666    58.69259
  910    283    -2.71725   -13.96666    58.69259
  911    283    -2.66290   -13.96666    58.69259
  912    283    -2.60856   -13.96666    58.69259
 1270    283    16.84695   -13.96666    58.69259
 1271    283    16.90129   -13.96666    58.69259
 1272    283    16.95564   -13.96666    58.69259
 1273    283    17.00998   -13.96666    58.69259
 1274    283    17.06433   -13.96666    58.69259
 1275    283    17.11867   -13.96666    58.69259
 1276    283    17.17302   -13.96666    58.69259
 1277    283    17.22736   -13.96666    58.69259
 1278    283    17.28171   -13.96666    58.69259
 1282    283    17.49909   -13.96666    58.69259
 1283    283    17.55343   -13.96666    58.69259
  906    284    -2.84673   -13.49560    56.93455
  907    284    -2.79401   -13.49560    56.93455
  908    284    -2.74129   -13.49560    56.93455
  909    284    -2.68858   -13.49560    56.93455
  910    284    -2.63586   -13.49560    56.93455
  911    284    -2.58314   -13.49560    56.93455
  912    284    -2.53042   -13.49560    56.93455
  913    284    -2.47771   -13.49560    56.93455
 1273    284    16.50047   -13.49560    56.93455
 1274    284    16.55319   -13.49560    56.93455
 1275    284    16.60591   -13.49560    56.93455
 1276    284    16.65863   -13.49560    56.93455
 1277    284    16.71134   -13.49560    56.93455
 1278    284    16.76406   -13.49560    56.93455
 1283    284    17.02765   -13.49560    56.93455
 1284    284    17.08036   -13.49560    56.93455
 1285    284    17.13308   -13.49560    56.93455
  905    285    -2.81512   -13.05193    55.27876
  906    285    -2.76394   -13.05193    55.27876
  907    285    -2.71275   -13.05193    55.27876
  908    285    -2.66157   -13.05193    55.27876
  909    285    -2.61039   -13.05193    55.27876
  910    285    -2.55920   -13.05193    55.27876
  911    285    -2.50802   -13.05193    55.27876
  912    285    -2.45683   -13.05193    55.27876
  913    285    -2.40565   -13.05193    55.27876
  914    285    -2.35447   -13.05193    55.27876
 1276    285    16.17415   -13.05193    55.27876
 1277    285    16.22534   -13.05193    55.27876
 1278    285    16.27652   -13.05193    55.27876
  905    286    -2.73557   -12.63334    53.71655
  906    286    -2.68583   -12.63334    53.71655
  907    286    -2.63609   -12.63334    53.71655
  908    286    -2.58635   -12.63334    53.71655
  909    286    -2.53661   -12.63334    53.71655
  910    286    -2.48688   -12.63334    53.71655
  911    286    -2.43714   -12.63334    53.71655
  912    286    -2.38740   -12.63334    53.71655
  913    286    -2.33766   -12.63334    53.71655
  914    286    -2.28793   -12.63334    53.71655
  915    286    -2.23819   -12.63334    53.71655
  916    286    -2.18845   -12.63334    53.71655
 1281    286    15.96575   -12.63334    53.71655
 1282    286    16.01549   -12.63334    53.71655
  885    287    -3.62779   -12.23776    52.24022
  886    287    -3.57942   -12.23776    52.24022
  887    287    -3.53105   -12.23776    52.24022
  888    287    -3.48268   -12.23776    52.24022
  906    287    -2.61201   -12.23776    52.24022
  907    287    -2.56364   -12.23776    52.24022
  908    287    -2.51527   -12.23776    52.24022
  911    287    -2.37016   -12.23776    52.24022
  912    287    -2.32179   -12.23776    52.24022
  913    287    -2.27342   -12.23776    52.24022
  914    287    -2.22505   -12.23776    52.24022
  915    287    -2.17668   -12.23776    52.24022
  916    287    -2.12831   -12.23776    52.24022
  917    287    -2.07993   -12.23776    52.24022
 1282    287    15.57532   -12.23776    52.24022
 1283    287    15.62370   -12.23776    52.24022
 1284    287    15.67207   -12.23776    52.24022
  884    288    -3.57783   -11.86334    50.84287
  885    288    -3.53075   -11.86334    50.84287
  886    288    -3.48368   -11.86334    50.84287
  887    288    -3.43660   -11.86334    50.84287
  888    288    -3.38952   -11.86334    50.84287
  889    288    -3.34245   -11.86334    50.84287
  903    288    -2.68337   -11.86334    50.84287
  904    288    -2.63630   -11.86334    50.84287
  905    288    -2.58922   -11.86334    50.84287
  906    288    -2.54214   -11.86334    50.84287
  907    288    -2.49507   -11.86334    50.84287
  908    288    -2.44799   -11.86334    50.84287
  909    288    -2.40091   -11.86334    50.84287
  912    288    -2.25968   -11.86334    50.84287
  913    288    -2.21261   -11.86334    50.84287
  914    288    -2.16553   -11.86334    50.84287
  915    288    -2.11845   -11.86334    50.84287
  916    288    -2.07138   -11.86334    50.84287
  917    288    -2.02430   -11.86334    50.84287
  918    288    -1.97722   -11.86334    50.84287
  884    289    -3.48462   -11.50842    49.51832
  885    289    -3.43877   -11.50842    49.51832
  886    289    -3.39292   -11.50842    49.51832
  887    289    -3.34707   -11.50842    49.51832
  888    289    -3.30122   -11.50842    49.51832
  889    289    -3.25537   -11.50842    49.51832
  890    289    -3.20952   -11.50842    49.51832
  904    289    -2.56762   -11.50842    49.51832
  905    289    -2.52177   -11.50842    49.51832
  906    289    -2.47592   -11.50842    49.51832
  907    289    -2.43007   -11.50842    49.51832
  908    289    -2.38422   -11.50842    49.51832
  909    289    -2.33837   -11.50842    49.51832
  912    289    -2.20081   -11.50842    49.51832
  913    289    -2.15496   -11.50842    49.51832
  914    289    -2.10911   -11.50842    49.51832
  915    289    -2.06326   -11.50842    49.51832
  916    289    -2.01741   -11.50842    49.51832
  917    289    -1.97156   -11.50842    49.51832
  918    289    -1.92571   -11.50842    49.51832
  919    289    -1.87986   -11.50842    49.51832
  884    290    -3.39615   -11.17154    48.26104
  885    290    -3.35146   -11.17154    48.26104
  886    290    -3.30677   -11.17154    48.26104
  888    290    -3.21740   -11.17154    48.26104
  889    290    -3.17272   -11.17154    48.26104
  890    290    -3.12803   -11.17154    48.26104
  905    290    -2.45774   -11.17154    48.26104
  906    290    -2.41305   -11.17154    48.26104
  907    290    -2.36837   -11.17154    48.26104
  908    290    -2.32368   -11.17154    48.26104
  909    290    -2.27899   -11.17154    48.26104
  912    290    -2.14493   -11.17154    48.26104
  913    290    -2.10025   -11.17154    48.26104
  914    290    -2.05556   -11.17154    48.26104
  915    290    -2.01088   -11.17154    48.26104
  916    290    -1.96619   -11.17154    48.26104
  917    290    -1.92150   -11.17154    48.26104
  918    290    -1.87682   -11.17154    48.26104
  919    290    -1.83213   -11.17154    48.26104
  920    290    -1.78745   -11.17154    48.26104
  884    291    -3.31205   -10.85133    47.06602
  885    291    -3.26847   -10.85133    47.06602
  886    291    -3.22489   -10.85133    47.06602
  887    291    -3.18131   -10.85133    47.06602
  889    291    -3.09415   -10.85133    47.06602
  890    291    -3.05058   -10.85133    47.06602
  891    291    -3.00700   -10.85133    47.06602
  906    291    -2.35330   -10.85133    47.06602
  907    291    -2.30972   -10.85133    47.06602
  908    291    -2.26614   -10.85133    47.06602
  909    291    -2.22256   -10.85133    47.06602
  910    291    -2.17898   -10.85133    47.06602
  913    291    -2.04824   -10.85133    47.06602
  914    291    -2.00466   -10.85133    47.06602
  915    291    -1.96108   -10.85133    47.06602
  916    291    -1.91750   -10.85133    47.06602
  917    291    -1.87392   -10.85133    47.06602
  918    291    -1.83035   -10.85133    47.06602
  919    291    -1.78677   -10.85133    47.06602
  920    291    -1.74319   -10.85133    47.06602
  921    291    -1.69961   -10.85133    47.06602
  885    292    -3.18950   -10.54660    45.92875
  886    292    -3.14697   -10.54660    45.92875
  887    292    -3.10444   -10.54660    45.92875
  888    292    -3.06192   -10.54660    45.92875
  889    292    -3.01939   -10.54660    45.92875
  890    292    -2.97686   -10.54660    45.92875
  891    292    -2.93434   -10.54660    45.92875
  907    292    -2.25391   -10.54660    45.92875
  908    292    -2.21138   -10.54660    45.92875
  909    292    -2.16886   -10.54660    45.92875
  910    292    -2.12633   -10.54660    45.92875
  911    292    -2.08380   -10.54660    45.92875
  917    292    -1.82864   -10.54660    45.92875
  918    292    -1.78612   -10.54660    45.92875
  919    292    -1.74359   -10.54660    45.92875
  920    292    -1.70106   -10.54660    45.92875
  921    292    -1.65854   -10.54660    45.92875
  922    292    -1.61601   -10.54660    45.92875
  886    293    -3.07272   -10.25625    44.84514
  887    293    -3.03120   -10.25625    44.84514
  888    293    -2.98968   -10.25625    44.84514
  889    293    -2.94815   -10.25625    44.84514
  890    293    -2.90663   -10.25625    44.84514
  908    293    -2.15921   -10.25625    44.84514
  909    293    -2.11769   -10.25625    44.84514
  910    293    -2.07616   -10.25625    44.84514
  911    293    -2.03464   -10.25625    44.84514
  912    293    -1.99312   -10.25625    44.84514
  917    293    -1.78550   -10.25625    44.84514
  918    293    -1.74398   -10.25625    44.84514
  919    293    -1.70245   -10.25625    44.84514
  920    293    -1.66093   -10.25625    44.84514
  921    293    -1.61941   -10.25625    44.84514
  922    293    -1.57788   -10.25625    44.84514
  923    293    -1.53636   -10.25625    44.84514
  888    294    -2.92077    -9.97928    43.81149
  889    294    -2.88020    -9.97928    43.81149
  908    294    -2.10944    -9.97928    43.81149
  909    294    -2.06888    -9.97928    43.81149
  910    294    -2.02831    -9.97928    43.81149
  911    294    -1.98774    -9.97928    43.81149
  912    294    -1.94718    -9.97928    43.81149
  913    294    -1.90661    -9.97928    43.81149
  914    294    -1.86604    -9.97928    43.81149
  918    294    -1.70378    -9.97928    43.81149
  919    294    -1.66321    -9.97928    43.81149
  920    294    -1.62265    -9.97928    43.81149
  921    294    -1.58208    -9.97928    43.81149
  922    294    -1.54152    -9.97928    43.81149
  923    294    -1.50095    -9.97928    43.81149
  924    294    -1.46038    -9.97928    43.81149
  909    295    -2.02226    -9.71480    42.82441
  910    295    -1.98261    -9.71480    42.82441
  911    295    -1.94296    -9.71480    42.82441
  912    295    -1.90331    -9.71480    42.82441
  913    295    -1.86366    -9.71480    42.82441
  914    295    -1.82400    -9.71480    42.82441
  917    295    -1.70505    -9.71480    42.82441
  918    295    -1.66539    -9.71480    42.82441
  919    295    -1.62574    -9.71480    42.82441
  920    295    -1.58609    -9.71480    42.82441
  921    295    -1.54644    -9.71480    42.82441
  922    295    -1.50678    -9.71480    42.82441
  923    295    -1.46713    -9.71480    42.82441
  924    295    -1.42748    -9.71480    42.82441
  925    295    -1.38783    -9.71480    42.82441
  910    296    -1.93893    -9.46197    41.88084
  911    296    -1.90015    -9.46197    41.88084
  912    296    -1.86137    -9.46197    41.88084
  913    296    -1.82259    -9.46197    41.88084
  914    296    -1.78381    -9.46197    41.88084
  915    296    -1.74503    -9.46197    41.88084
  917    296    -1.66748    -9.46197    41.88084
  918    296    -1.62870    -9.46197    41.88084
  919    296    -1.58992    -9.46197    41.88084
  920    296    -1.55114    -9.46197    41.88084
  923    296    -1.43481    -9.46197    41.88084
  924    296    -1.39603    -9.46197    41.88084
  925    296    -1.35725    -9.46197    41.88084
  911    297    -1.85918    -9.22004    40.97794
  912    297    -1.82124    -9.22004    40.97794
  913    297    -1.78330    -9.22004    40.97794
  914    297    -1.74536    -9.22004    40.97794
  915    297    -1.70741    -9.22004    40.97794
  916    297    -1.66947    -9.22004    40.97794
  917    297    -1.63153    -9.22004    40.97794
  918    297    -1.59359    -9.22004    40.97794
  919    297    -1.55564    -9.22004    40.97794
  920    297    -1.51770    -9.22004    40.97794
  921    297    -1.47976    -9.22004    40.97794
  922    297    -1.44182    -9.22004    40.97794
  923    297    -1.40387    -9.22004    40.97794
  924    297    -1.36593    -9.22004    40.97794
  926    297    -1.29005    -9.22004    40.97794
  927    297    -1.25210    -9.22004    40.97794
  928    297    -1.21416    -9.22004    40.97794
  893    298    -2.48850    -8.98832    40.11316
  894    298    -2.45136    -8.98832    40.11316
  895    298    -2.41422    -8.98832    40.11316
  896    298    -2.37708    -8.98832    40.11316
  912    298    -1.78281    -8.98832    40.11316
  913    298    -1.74567    -8.98832    40.11316
  914    298    -1.70852    -8.98832    40.11316
  915    298    -1.67138    -8.98832    40.11316
  916    298    -1.63424    -8.98832    40.11316
  917    298    -1.59710    -8.98832    40.11316
  918    298    -1.55996    -8.98832    40.11316
  919    298    -1.52281    -8.98832    40.11316
  920    298    -1.48567    -8.98832    40.11316
  921    298    -1.44853    -8.98832    40.11316
  922    298    -1.41139    -8.98832    40.11316
  923    298    -1.37425    -8.98832    40.11316
  926    298    -1.26282    -8.98832    40.11316
  927    298    -1.22568    -8.98832    40.11316
  928    298    -1.18854    -8.98832    40.11316
  929    298    -1.15140    -8.98832    40.11316
  930    298    -1.11425    -8.98832    40.11316
  892    299    -2.47344    -8.76618    39.28412
  893    299    -2.43707    -8.76618    39.28412
  894    299    -2.40070    -8.76618    39.28412
  895    299    -2.36432    -8.76618    39.28412
  896    299    -2.32795    -8.76618    39.28412
  897    299    -2.29157    -8.76618    39.28412
  902    299    -2.10970    -8.76618    39.28412
  903    299    -2.07333    -8.76618    39.28412
  913    299    -1.70959    -8.76618    39.28412
  914    299    -1.67321    -8.76618    39.28412
  915    299    -1.63684    -8.76618    39.28412
  916    299    -1.60046    -8.76618    39.28412
  917    299    -1.56409    -8.76618    39.28412
  918    299    -1.52772    -8.76618    39.28412
  919    299    -1.49134    -8.76618    39.28412
  922    299    -1.38222    -8.76618    39.28412
  923    299    -1.34584    -8.76618    39.28412
  925    299    -1.27310    -8.76618    39.28412
  926    299    -1.23672    -8.76618    39.28412
  927    299    -1.20035    -8.76618    39.28412
  928    299    -1.16397    -8.76618    39.28412
  929    299    -1.12760    -8.76618    39.28412
  930    299    -1.09123    -8.76618    39.28412
  931    299    -1.05485    -8.76618    39.28412
  892    300    -2.42336    -8.55303    38.48865
  893    300    -2.38772    -8.55303    38.48865
  894    300    -2.35208    -8.55303    38.48865
  895    300    -2.31645    -8.55303    38.48865
  896    300    -2.28081    -8.55303    38.48865
  897    300    -2.24517    -8.55303    38.48865
  900    300    -2.13826    -8.55303    38.48865
  901    300    -2.10262    -8.55303    38.48865
  902    300    -2.06698    -8.55303    38.48865
  903    300    -2.03135    -8.55303    38.48865
  904    300    -1.99571    -8.55303    38.48865
  905    300    -1.96007    -8.55303    38.48865
  914    300    -1.63933    -8.55303    38.48865
  915    300    -1.60369    -8.55303    38.48865
  916    300    -1.56806    -8.55303    38.48865
  917    300    -1.53242    -8.55303    38.48865
  924    300    -1.28296    -8.55303    38.48865
  925    300    -1.24732    -8.55303    38.48865
  926    300    -1.21168    -8.55303    38.48865
  927    300    -1.17604    -8.55303    38.48865
  928    300    -1.14040    -8.55303    38.48865
  929    300    -1.10477    -8.55303    38.48865
  930    300    -1.06913    -8.55303    38.48865
  931    300    -1.03349    -8.55303    38.48865
  932    300    -0.99785    -8.55303    38.48865
  892    301    -2.37526    -8.34835    37.72476
  893    301    -2.34033    -8.34835    37.72476
  894    301    -2.30540    -8.34835    37.72476
  896    301    -2.23554    -8.34835    37.72476
  897    301    -2.20061    -8.34835    37.72476
  898    301    -2.16568    -8.34835    37.72476
  899    301    -2.13075    -8.34835    37.72476
  900    301    -2.09582    -8.34835    37.72476
  901    301    -2.06089    -8.34835    37.72476
  902    301    -2.02596    -8.34835    37.72476
  903    301    -1.99103    -8.34835    37.72476
  904    301    -1.95610    -8.34835    37.72476
  905    301    -1.92117    -8.34835    37.72476
  906    301    -1.88624    -8.34835    37.72476
  916    301    -1.53693    -8.34835    37.72476
  925    301    -1.22256    -8.34835    37.72476
  926    301    -1.18763    -8.34835    37.72476
  927    301    -1.15270    -8.34835    37.72476
  929    301    -1.08284    -8.34835    37.72476
  930    301    -1.04791    -8.34835    37.72476
  931    301    -1.01298    -8.34835    37.72476
  932    301    -0.97805    -8.34835    37.72476
  933    301    -0.94312    -8.34835    37.72476
  892    302    -2.32904    -8.15163    36.99061
  893    302    -2.29479    -8.15163    36.99061
  894    302    -2.26054    -8.15163    36.99061
  896    302    -2.19204    -8.15163    36.99061
  897    302    -2.15779    -8.15163    36.99061
  898    302    -2.12353    -8.15163    36.99061
  899    302    -2.08928    -8.15163    36.99061
  900    302    -2.05503    -8.15163    36.99061
  901    302    -2.02078    -8.15163    36.99061
  902    302    -1.98653    -8.15163    36.99061
  903    302    -1.95228    -8.15163    36.99061
  904    302    -1.91803    -8.15163    36.99061
  905    302    -1.88378    -8.15163    36.99061
  906    302    -1.84953    -8.15163    36.99061
  907    302    -1.81528    -8.15163    36.99061
  925    302    -1.19877    -8.15163    36.99061
  926    302    -1.16452    -8.15163    36.99061
  927    302    -1.13027    -8.15163    36.99061
  928    302    -1.09602    -8.15163    36.99061
  929    302    -1.06177    -8.15163    36.99061
  930    302    -1.02752    -8.15163    36.99061
  931    302    -0.99327    -8.15163    36.99061
  932    302    -0.95902    -8.15163    36.99061
  933    302    -0.92477    -8.15163    36.99061
  892    303    -2.28458    -7.96243    36.28448
  893    303    -2.25098    -7.96243    36.28448
  894    303    -2.21738    -7.96243    36.28448
  895    303    -2.18379    -7.96243    36.28448
  897    303    -2.11659    -7.96243    36.28448
  898    303    -2.08300    -7.96243    36.28448
  899    303    -2.04940    -7.96243    36.28448
  900    303    -2.01580    -7.96243    36.28448
  901    303    -1.98221    -7.96243    36.28448
  902    303    -1.94861    -7.96243    36.28448
  903    303    -1.91501    -7.96243    36.28448
  904    303    -1.88142    -7.96243    36.28448
  905    303    -1.84782    -7.96243    36.28448
  906    303    -1.81422    -7.96243    36.28448
  907    303    -1.78063    -7.96243    36.28448
  908    303    -1.74703    -7.96243    36.28448
  926    303    -1.14229    -7.96243    36.28448
  927    303    -1.10869    -7.96243    36.28448
  928    303    -1.07510    -7.96243    36.28448
  929    303    -1.04150    -7.96243    36.28448
  930    303    -1.00790    -7.96243    36.28448
  932    303    -0.94071    -7.96243    36.28448
  933    303    -0.90711    -7.96243    36.28448
  934    303    -0.87352    -7.96243    36.28448
  893    304    -2.20882    -7.78031    35.60481
  894    304    -2.17585    -7.78031    35.60481
  895    304    -2.14288    -7.78031    35.60481
  896    304    -2.10991    -7.78031    35.60481
  897    304    -2.07695    -7.78031    35.60481
  898    304    -2.04398    -7.78031    35.60481
  899    304    -2.01101    -7.78031    35.60481
  900    304    -1.97804    -7.78031    35.60481
  901    304    -1.94508    -7.78031    35.60481
  902    304    -1.91211    -7.78031    35.60481
  903    304    -1.87914    -7.78031    35.60481
  904    304    -1.84618    -7.78031    35.60481
  905    304    -1.81321    -7.78031    35.60481
  906    304    -1.78024    -7.78031    35.60481
  907    304    -1.74727    -7.78031    35.60481
