# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  711    261   -42.19808   -47.28218   183.02780
  712    261   -42.02861   -47.28218   183.02780
  713    261   -41.85914   -47.28218   183.02780
  714    261   -41.68966   -47.28218   183.02780
  715    261   -41.52019   -47.28218   183.02780
  716    261   -41.35072   -47.28218   183.02780
  717    261   -41.18125   -47.28218   183.02780
  721    261   -40.50337   -47.28218   183.02780
  722    261   -40.33390   -47.28218   183.02780
  723    261   -40.16443   -47.28218   183.02780
  724    261   -39.99496   -47.28218   183.02780
  725    261   -39.82549   -47.28218   183.02780
  726    261   -39.65602   -47.28218   183.02780
  766    261   -32.87722   -47.28218   183.02780
  767    261   -32.70775   -47.28218   183.02780
  768    261   -32.53828   -47.28218   183.02780
  769    261   -32.36880   -47.28218   183.02780
  770    261   -32.19933   -47.28218   183.02780
  771    261   -32.02986   -47.28218   183.02780
  772    261   -31.86039   -47.28218   183.02780
  773    261   -31.69092   -47.28218   183.02780
  774    261   -31.52145   -47.28218   183.02780
  826    261   -22.70900   -47.28218   183.02780
  827    261   -22.53953   -47.28218   183.02780
  828    261   -22.37006   -47.28218   183.02780
  829    261   -22.20059   -47.28218   183.02780
  830    261   -22.03112   -47.28218   183.02780
  831    261   -21.86165   -47.28218   183.02780
  832    261   -21.69218   -47.28218   183.02780
  833    261   -21.52271   -47.28218   183.02780
  834    261   -21.35324   -47.28218   183.02780
  835    261   -21.18377   -47.28218   183.02780
  836    261   -21.01430   -47.28218   183.02780
  839    261   -20.50589   -47.28218   183.02780
  840    261   -20.33642   -47.28218   183.02780
  841    261   -20.16695   -47.28218   183.02780
  842    261   -19.99748   -47.28218   183.02780
  843    261   -19.82801   -47.28218   183.02780
  844    261   -19.65854   -47.28218   183.02780
  947    261    -2.20311   -47.28218   183.02780
  948    261    -2.03364   -47.28218   183.02780
  949    261    -1.86417   -47.28218   183.02780
  950    261    -1.69470   -47.28218   183.02780
  951    261    -1.52523   -47.28218   183.02780
  952    261    -1.35576   -47.28218   183.02780
  953    261    -1.18629   -47.28218   183.02780
  954    261    -1.01682   -47.28218   183.02780
  955    261    -0.84735   -47.28218   183.02780
  956    261    -0.67788   -47.28218   183.02780
  957    261    -0.50841   -47.28218   183.02780
  958    261    -0.33894   -47.28218   183.02780
  959    261    -0.16947   -47.28218   183.02780
  960    261     0.00000   -47.28218   183.02780
  961    261     0.16947   -47.28218   183.02780
  962    261     0.33894   -47.28218   183.02780
  963    261     0.50841   -47.28218   183.02780
