# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  630    261   -55.92516   -47.28218   183.02780
  631    261   -55.75569   -47.28218   183.02780
  632    261   -55.58622   -47.28218   183.02780
  633    261   -55.41675   -47.28218   183.02780
  634    261   -55.24728   -47.28218   183.02780
  635    261   -55.07781   -47.28218   183.02780
  640    261   -54.23046   -47.28218   183.02780
  641    261   -54.06099   -47.28218   183.02780
  642    261   -53.89152   -47.28218   183.02780
  643    261   -53.72205   -47.28218   183.02780
  644    261   -53.55258   -47.28218   183.02780
  814    261   -24.74265   -47.28218   183.02780
  815    261   -24.57318   -47.28218   183.02780
  816    261   -24.40371   -47.28218   183.02780
  817    261   -24.23424   -47.28218   183.02780
  818    261   -24.06477   -47.28218   183.02780
  819    261   -23.89530   -47.28218   183.02780
  820    261   -23.72583   -47.28218   183.02780
  821    261   -23.55636   -47.28218   183.02780
  822    261   -23.38689   -47.28218   183.02780
  823    261   -23.21741   -47.28218   183.02780
  824    261   -23.04794   -47.28218   183.02780
  825    261   -22.87847   -47.28218   183.02780
  826    261   -22.70900   -47.28218   183.02780
  827    261   -22.53953   -47.28218   183.02780
  828    261   -22.37006   -47.28218   183.02780
  829    261   -22.20059   -47.28218   183.02780
  830    261   -22.03112   -47.28218   183.02780
  831    261   -21.86165   -47.28218   183.02780
  832    261   -21.69218   -47.28218   183.02780
  833    261   -21.52271   -47.28218   183.02780
  921    261    -6.60934   -47.28218   183.02780
  922    261    -6.43987   -47.28218   183.02780
  923    261    -6.27040   -47.28218   183.02780
  924    261    -6.10093   -47.28218   183.02780
  925    261    -5.93146   -47.28218   183.02780
  926    261    -5.76199   -47.28218   183.02780
  929    261    -5.25358   -47.28218   183.02780
  930    261    -5.08411   -47.28218   183.02780
  931    261    -4.91464   -47.28218   183.02780
  932    261    -4.74517   -47.28218   183.02780
  933    261    -4.57569   -47.28218   183.02780
  934    261    -4.40622   -47.28218   183.02780
  935    261    -4.23675   -47.28218   183.02780
  936    261    -4.06728   -47.28218   183.02780
  937    261    -3.89781   -47.28218   183.02780
  938    261    -3.72834   -47.28218   183.02780
  939    261    -3.55887   -47.28218   183.02780
  940    261    -3.38940   -47.28218   183.02780
  941    261    -3.21993   -47.28218   183.02780
  942    261    -3.05046   -47.28218   183.02780
  943    261    -2.88099   -47.28218   183.02780
  944    261    -2.71152   -47.28218   183.02780
  945    261    -2.54205   -47.28218   183.02780
  946    261    -2.37258   -47.28218   183.02780
  947    261    -2.20311   -47.28218   183.02780
  948    261    -2.03364   -47.28218   183.02780
  949    261    -1.86417   -47.28218   183.02780
  950    261    -1.69470   -47.28218   183.02780
  956    261    -0.67788   -47.28218   183.02780
  957    261    -0.50841   -47.28218   183.02780
  958    261    -0.33894   -47.28218   183.02780
  959    261    -0.16947   -47.28218   183.02780
  960    261     0.00000   -47.28218   183.02780
  961    261     0.16947   -47.28218   183.02780
  962    261     0.33894   -47.28218   183.02780
  963    261     0.50841   -47.28218   183.02780
  964    261     0.67788   -47.28218   183.02780
  966    261     1.01682   -47.28218   183.02780
  967    261     1.18629   -47.28218   183.02780
  968    261     1.35576   -47.28218   183.02780
  969    261     1.52523   -47.28218   183.02780
  970    261     1.69470   -47.28218   183.02780
  971    261     1.86417   -47.28218   183.02780
  972    261     2.03364   -47.28218   183.02780
  980    261     3.38940   -47.28218   183.02780
  981    261     3.55887   -47.28218   183.02780
  982    261     3.72834   -47.28218   183.02780
  983    261     3.89781   -47.28218   183.02780
  984    261     4.06728   -47.28218   183.02780
  985    261     4.23675   -47.28218   183.02780
  986    261     4.40622   -47.28218   183.02780
  987    261     4.57569   -47.28218   183.02780
  989    261     4.91464   -47.28218   183.02780
  990    261     5.08411   -47.28218   183.02780
  991    261     5.25358   -47.28218   183.02780
  998    261     6.43987   -47.28218   183.02780
  999    261     6.60934   -47.28218   183.02780
