# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  784    261   -29.82675   -47.28218   183.02780
  785    261   -29.65728   -47.28218   183.02780
  786    261   -29.48781   -47.28218   183.02780
  787    261   -29.31834   -47.28218   183.02780
  788    261   -29.14887   -47.28218   183.02780
  789    261   -28.97940   -47.28218   183.02780
  790    261   -28.80993   -47.28218   183.02780
  791    261   -28.64046   -47.28218   183.02780
  792    261   -28.47099   -47.28218   183.02780
  793    261   -28.30152   -47.28218   183.02780
  794    261   -28.13205   -47.28218   183.02780
  795    261   -27.96258   -47.28218   183.02780
  796    261   -27.79311   -47.28218   183.02780
 1103    261    24.23424   -47.28218   183.02780
 1104    261    24.40371   -47.28218   183.02780
 1105    261    24.57318   -47.28218   183.02780
 1106    261    24.74265   -47.28218   183.02780
 1107    261    24.91212   -47.28218   183.02780
 1108    261    25.08159   -47.28218   183.02780
 1109    261    25.25106   -47.28218   183.02780
 1110    261    25.42053   -47.28218   183.02780
 1111    261    25.59000   -47.28218   183.02780
 1114    261    26.09841   -47.28218   183.02780
 1115    261    26.26788   -47.28218   183.02780
 1116    261    26.43735   -47.28218   183.02780
 1117    261    26.60682   -47.28218   183.02780
 1118    261    26.77629   -47.28218   183.02780
 1119    261    26.94576   -47.28218   183.02780
 1393    261    73.38059   -47.28218   183.02780
 1394    261    73.55006   -47.28218   183.02780
 1395    261    73.71953   -47.28218   183.02780
 1396    261    73.88900   -47.28218   183.02780
 1397    261    74.05847   -47.28218   183.02780
 1398    261    74.22794   -47.28218   183.02780
 1399    261    74.39741   -47.28218   183.02780
 1400    261    74.56688   -47.28218   183.02780
 1401    261    74.73635   -47.28218   183.02780
 1404    261    75.24476   -47.28218   183.02780
 1405    261    75.41423   -47.28218   183.02780
 1406    261    75.58370   -47.28218   183.02780
 1407    261    75.75317   -47.28218   183.02780
 1408    261    75.92264   -47.28218   183.02780
 1409    261    76.09211   -47.28218   183.02780
 1410    261    76.26158   -47.28218   183.02780
 1411    261    76.43105   -47.28218   183.02780
 1412    261    76.60052   -47.28218   183.02780
 1413    261    76.76999   -47.28218   183.02780
 1414    261    76.93946   -47.28218   183.02780
 1415    261    77.10893   -47.28218   183.02780
 1620    261   111.85032   -47.28218   183.02780
 1621    261   112.01979   -47.28218   183.02780
 1622    261   112.18926   -47.28218   183.02780
 1623    261   112.35873   -47.28218   183.02780
 1624    261   112.52820   -47.28218   183.02780
 1625    261   112.69767   -47.28218   183.02780
  783    262   -27.36154   -42.97462   166.95175
  784    262   -27.20695   -42.97462   166.95175
  785    262   -27.05237   -42.97462   166.95175
  786    262   -26.89778   -42.97462   166.95175
  787    262   -26.74320   -42.97462   166.95175
  791    262   -26.12486   -42.97462   166.95175
  792    262   -25.97027   -42.97462   166.95175
  793    262   -25.81569   -42.97462   166.95175
  794    262   -25.66110   -42.97462   166.95175
  795    262   -25.50652   -42.97462   166.95175
  796    262   -25.35193   -42.97462   166.95175
 1104    262    22.26023   -42.97462   166.95175
 1105    262    22.41482   -42.97462   166.95175
 1106    262    22.56940   -42.97462   166.95175
 1107    262    22.72399   -42.97462   166.95175
 1108    262    22.87857   -42.97462   166.95175
 1109    262    23.03316   -42.97462   166.95175
 1110    262    23.18774   -42.97462   166.95175
 1111    262    23.34233   -42.97462   166.95175
 1115    262    23.96067   -42.97462   166.95175
 1116    262    24.11525   -42.97462   166.95175
 1117    262    24.26984   -42.97462   166.95175
 1118    262    24.42442   -42.97462   166.95175
 1119    262    24.57901   -42.97462   166.95175
