# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  483    261   -80.83728   -47.28218   183.02780
  484    261   -80.66781   -47.28218   183.02780
  485    261   -80.49834   -47.28218   183.02780
  486    261   -80.32887   -47.28218   183.02780
  487    261   -80.15940   -47.28218   183.02780
  488    261   -79.98993   -47.28218   183.02780
  489    261   -79.82046   -47.28218   183.02780
  490    261   -79.65099   -47.28218   183.02780
  491    261   -79.48152   -47.28218   183.02780
  662    261   -50.50211   -47.28218   183.02780
  663    261   -50.33264   -47.28218   183.02780
  664    261   -50.16317   -47.28218   183.02780
  665    261   -49.99370   -47.28218   183.02780
  666    261   -49.82423   -47.28218   183.02780
  667    261   -49.65476   -47.28218   183.02780
  670    261   -49.14635   -47.28218   183.02780
  671    261   -48.97688   -47.28218   183.02780
  672    261   -48.80741   -47.28218   183.02780
  674    261   -48.46847   -47.28218   183.02780
  675    261   -48.29900   -47.28218   183.02780
  676    261   -48.12953   -47.28218   183.02780
  677    261   -47.96006   -47.28218   183.02780
  678    261   -47.79059   -47.28218   183.02780
  679    261   -47.62112   -47.28218   183.02780
  680    261   -47.45165   -47.28218   183.02780
  681    261   -47.28218   -47.28218   183.02780
  682    261   -47.11271   -47.28218   183.02780
  683    261   -46.94324   -47.28218   183.02780
  684    261   -46.77377   -47.28218   183.02780
  685    261   -46.60430   -47.28218   183.02780
  686    261   -46.43483   -47.28218   183.02780
  687    261   -46.26536   -47.28218   183.02780
  719    261   -40.84231   -47.28218   183.02780
  720    261   -40.67284   -47.28218   183.02780
  725    261   -39.82549   -47.28218   183.02780
  726    261   -39.65602   -47.28218   183.02780
  728    261   -39.31708   -47.28218   183.02780
  729    261   -39.14761   -47.28218   183.02780
  730    261   -38.97814   -47.28218   183.02780
  731    261   -38.80867   -47.28218   183.02780
  732    261   -38.63920   -47.28218   183.02780
  733    261   -38.46973   -47.28218   183.02780
  748    261   -35.92768   -47.28218   183.02780
  749    261   -35.75821   -47.28218   183.02780
  750    261   -35.58874   -47.28218   183.02780
  751    261   -35.41927   -47.28218   183.02780
  752    261   -35.24980   -47.28218   183.02780
  753    261   -35.08033   -47.28218   183.02780
  754    261   -34.91086   -47.28218   183.02780
  755    261   -34.74139   -47.28218   183.02780
  756    261   -34.57192   -47.28218   183.02780
  757    261   -34.40245   -47.28218   183.02780
  758    261   -34.23298   -47.28218   183.02780
  762    261   -33.55510   -47.28218   183.02780
  763    261   -33.38563   -47.28218   183.02780
  764    261   -33.21616   -47.28218   183.02780
  765    261   -33.04669   -47.28218   183.02780
  766    261   -32.87722   -47.28218   183.02780
  767    261   -32.70775   -47.28218   183.02780
  768    261   -32.53828   -47.28218   183.02780
  769    261   -32.36880   -47.28218   183.02780
  770    261   -32.19933   -47.28218   183.02780
  771    261   -32.02986   -47.28218   183.02780
  772    261   -31.86039   -47.28218   183.02780
  773    261   -31.69092   -47.28218   183.02780
  774    261   -31.52145   -47.28218   183.02780
  775    261   -31.35198   -47.28218   183.02780
  776    261   -31.18251   -47.28218   183.02780
  777    261   -31.01304   -47.28218   183.02780
  855    261   -17.79437   -47.28218   183.02780
  856    261   -17.62490   -47.28218   183.02780
  857    261   -17.45543   -47.28218   183.02780
  858    261   -17.28596   -47.28218   183.02780
  859    261   -17.11649   -47.28218   183.02780
  860    261   -16.94702   -47.28218   183.02780
  861    261   -16.77755   -47.28218   183.02780
  862    261   -16.60808   -47.28218   183.02780
  863    261   -16.43861   -47.28218   183.02780
  864    261   -16.26914   -47.28218   183.02780
  865    261   -16.09967   -47.28218   183.02780
  866    261   -15.93020   -47.28218   183.02780
  867    261   -15.76073   -47.28218   183.02780
 1184    261    37.96132   -47.28218   183.02780
 1185    261    38.13079   -47.28218   183.02780
 1186    261    38.30026   -47.28218   183.02780
 1187    261    38.46973   -47.28218   183.02780
 1188    261    38.63920   -47.28218   183.02780
 1190    261    38.97814   -47.28218   183.02780
 1191    261    39.14761   -47.28218   183.02780
 1192    261    39.31708   -47.28218   183.02780
 1193    261    39.48655   -47.28218   183.02780
 1194    261    39.65602   -47.28218   183.02780
 1195    261    39.82549   -47.28218   183.02780
 1196    261    39.99496   -47.28218   183.02780
 1197    261    40.16443   -47.28218   183.02780
 1198    261    40.33390   -47.28218   183.02780
 1199    261    40.50337   -47.28218   183.02780
 1526    261    95.92012   -47.28218   183.02780
 1527    261    96.08959   -47.28218   183.02780
 1528    261    96.25906   -47.28218   183.02780
 1529    261    96.42853   -47.28218   183.02780
 1531    261    96.76747   -47.28218   183.02780
 1532    261    96.93694   -47.28218   183.02780
 1533    261    97.10641   -47.28218   183.02780
 1534    261    97.27588   -47.28218   183.02780
  485    262   -73.42786   -42.97462   166.95175
  486    262   -73.27327   -42.97462   166.95175
  487    262   -73.11869   -42.97462   166.95175
  488    262   -72.96410   -42.97462   166.95175
  489    262   -72.80952   -42.97462   166.95175
  490    262   -72.65493   -42.97462   166.95175
  663    262   -45.91173   -42.97462   166.95175
  664    262   -45.75715   -42.97462   166.95175
  665    262   -45.60256   -42.97462   166.95175
  666    262   -45.44798   -42.97462   166.95175
  670    262   -44.82964   -42.97462   166.95175
  671    262   -44.67505   -42.97462   166.95175
  672    262   -44.52047   -42.97462   166.95175
  673    262   -44.36588   -42.97462   166.95175
  674    262   -44.21130   -42.97462   166.95175
  683    262   -42.82003   -42.97462   166.95175
  685    262   -42.51086   -42.97462   166.95175
  686    262   -42.35628   -42.97462   166.95175
  687    262   -42.20169   -42.97462   166.95175
  719    262   -37.25497   -42.97462   166.95175
  720    262   -37.10039   -42.97462   166.95175
  721    262   -36.94580   -42.97462   166.95175
  722    262   -36.79122   -42.97462   166.95175
  723    262   -36.63664   -42.97462   166.95175
  724    262   -36.48205   -42.97462   166.95175
  725    262   -36.32747   -42.97462   166.95175
  726    262   -36.17288   -42.97462   166.95175
  727    262   -36.01830   -42.97462   166.95175
  728    262   -35.86371   -42.97462   166.95175
  730    262   -35.55454   -42.97462   166.95175
  731    262   -35.39996   -42.97462   166.95175
  732    262   -35.24537   -42.97462   166.95175
  733    262   -35.09079   -42.97462   166.95175
  734    262   -34.93620   -42.97462   166.95175
  735    262   -34.78162   -42.97462   166.95175
  736    262   -34.62703   -42.97462   166.95175
  737    262   -34.47245   -42.97462   166.95175
  738    262   -34.31786   -42.97462   166.95175
  739    262   -34.16328   -42.97462   166.95175
  740    262   -34.00869   -42.97462   166.95175
  741    262   -33.85411   -42.97462   166.95175
  742    262   -33.69952   -42.97462   166.95175
  743    262   -33.54494   -42.97462   166.95175
  744    262   -33.39035   -42.97462   166.95175
  745    262   -33.23577   -42.97462   166.95175
  746    262   -33.08118   -42.97462   166.95175
  751    262   -32.30826   -42.97462   166.95175
  752    262   -32.15367   -42.97462   166.95175
  753    262   -31.99909   -42.97462   166.95175
  754    262   -31.84450   -42.97462   166.95175
  756    262   -31.53533   -42.97462   166.95175
  757    262   -31.38075   -42.97462   166.95175
  758    262   -31.22616   -42.97462   166.95175
  759    262   -31.07158   -42.97462   166.95175
  763    262   -30.45324   -42.97462   166.95175
  764    262   -30.29865   -42.97462   166.95175
  765    262   -30.14407   -42.97462   166.95175
  766    262   -29.98948   -42.97462   166.95175
  767    262   -29.83490   -42.97462   166.95175
  768    262   -29.68031   -42.97462   166.95175
  769    262   -29.52573   -42.97462   166.95175
  770    262   -29.37114   -42.97462   166.95175
  771    262   -29.21656   -42.97462   166.95175
  772    262   -29.06197   -42.97462   166.95175
  773    262   -28.90739   -42.97462   166.95175
  774    262   -28.75280   -42.97462   166.95175
  775    262   -28.59822   -42.97462   166.95175
  856    262   -16.07684   -42.97462   166.95175
  857    262   -15.92225   -42.97462   166.95175
  858    262   -15.76767   -42.97462   166.95175
  859    262   -15.61308   -42.97462   166.95175
  860    262   -15.45850   -42.97462   166.95175
  861    262   -15.30391   -42.97462   166.95175
  862    262   -15.14933   -42.97462   166.95175
  863    262   -14.99474   -42.97462   166.95175
  864    262   -14.84016   -42.97462   166.95175
  865    262   -14.68557   -42.97462   166.95175
 1187    262    35.09079   -42.97462   166.95175
 1188    262    35.24537   -42.97462   166.95175
 1189    262    35.39996   -42.97462   166.95175
 1190    262    35.55454   -42.97462   166.95175
 1191    262    35.70913   -42.97462   166.95175
 1192    262    35.86371   -42.97462   166.95175
 1193    262    36.01830   -42.97462   166.95175
 1194    262    36.17288   -42.97462   166.95175
 1195    262    36.32747   -42.97462   166.95175
 1196    262    36.48205   -42.97462   166.95175
 1197    262    36.63664   -42.97462   166.95175
 1198    262    36.79122   -42.97462   166.95175
 1199    262    36.94580   -42.97462   166.95175
 1200    262    37.10039   -42.97462   166.95175
 1527    262    87.64967   -42.97462   166.95175
 1528    262    87.80426   -42.97462   166.95175
 1529    262    87.95884   -42.97462   166.95175
 1530    262    88.11343   -42.97462   166.95175
 1531    262    88.26801   -42.97462   166.95175
 1532    262    88.42260   -42.97462   166.95175
 1539    262    89.50469   -42.97462   166.95175
 1540    262    89.65928   -42.97462   166.95175
 1541    262    89.81386   -42.97462   166.95175
 1542    262    89.96845   -42.97462   166.95175
 1543    262    90.12303   -42.97462   166.95175
 1544    262    90.27762   -42.97462   166.95175
 1545    262    90.43220   -42.97462   166.95175
 1546    262    90.58679   -42.97462   166.95175
  486    263   -67.35704   -39.36266   153.47174
  487    263   -67.21494   -39.36266   153.47174
  488    263   -67.07283   -39.36266   153.47174
  489    263   -66.93073   -39.36266   153.47174
  671    263   -41.06790   -39.36266   153.47174
  672    263   -40.92580   -39.36266   153.47174
  673    263   -40.78369   -39.36266   153.47174
  674    263   -40.64159   -39.36266   153.47174
  675    263   -40.49949   -39.36266   153.47174
  676    263   -40.35738   -39.36266   153.47174
  677    263   -40.21528   -39.36266   153.47174
  678    263   -40.07318   -39.36266   153.47174
  679    263   -39.93107   -39.36266   153.47174
  680    263   -39.78897   -39.36266   153.47174
  681    263   -39.64687   -39.36266   153.47174
  682    263   -39.50476   -39.36266   153.47174
  683    263   -39.36266   -39.36266   153.47174
  684    263   -39.22055   -39.36266   153.47174
  685    263   -39.07845   -39.36266   153.47174
  686    263   -38.93635   -39.36266   153.47174
  687    263   -38.79424   -39.36266   153.47174
  719    263   -34.24693   -39.36266   153.47174
  720    263   -34.10483   -39.36266   153.47174
