# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  851    261   -18.47225   -47.28218   183.02780
  852    261   -18.30278   -47.28218   183.02780
  853    261   -18.13331   -47.28218   183.02780
  857    261   -17.45543   -47.28218   183.02780
  858    261   -17.28596   -47.28218   183.02780
  859    261   -17.11649   -47.28218   183.02780
  860    261   -16.94702   -47.28218   183.02780
  861    261   -16.77755   -47.28218   183.02780
  863    261   -16.43861   -47.28218   183.02780
  864    261   -16.26914   -47.28218   183.02780
  865    261   -16.09967   -47.28218   183.02780
  866    261   -15.93020   -47.28218   183.02780
  867    261   -15.76073   -47.28218   183.02780
 1172    261    35.92768   -47.28218   183.02780
 1173    261    36.09715   -47.28218   183.02780
 1174    261    36.26662   -47.28218   183.02780
 1175    261    36.43609   -47.28218   183.02780
 1177    261    36.77503   -47.28218   183.02780
 1178    261    36.94450   -47.28218   183.02780
 1179    261    37.11397   -47.28218   183.02780
 1180    261    37.28344   -47.28218   183.02780
 1181    261    37.45291   -47.28218   183.02780
 1182    261    37.62238   -47.28218   183.02780
 1183    261    37.79185   -47.28218   183.02780
 1184    261    37.96132   -47.28218   183.02780
 1185    261    38.13079   -47.28218   183.02780
 1186    261    38.30026   -47.28218   183.02780
 1199    261    40.50337   -47.28218   183.02780
 1200    261    40.67284   -47.28218   183.02780
 1201    261    40.84231   -47.28218   183.02780
 1202    261    41.01178   -47.28218   183.02780
 1203    261    41.18125   -47.28218   183.02780
 1204    261    41.35072   -47.28218   183.02780
 1461    261    84.90456   -47.28218   183.02780
 1462    261    85.07403   -47.28218   183.02780
 1463    261    85.24350   -47.28218   183.02780
 1464    261    85.41297   -47.28218   183.02780
 1465    261    85.58244   -47.28218   183.02780
 1466    261    85.75191   -47.28218   183.02780
 1467    261    85.92138   -47.28218   183.02780
  850    262   -17.00435   -42.97462   166.95175
  851    262   -16.84976   -42.97462   166.95175
  852    262   -16.69518   -42.97462   166.95175
  859    262   -15.61308   -42.97462   166.95175
  860    262   -15.45850   -42.97462   166.95175
  861    262   -15.30391   -42.97462   166.95175
  862    262   -15.14933   -42.97462   166.95175
  863    262   -14.99474   -42.97462   166.95175
  864    262   -14.84016   -42.97462   166.95175
  865    262   -14.68557   -42.97462   166.95175
  866    262   -14.53099   -42.97462   166.95175
 1172    262    32.77201   -42.97462   166.95175
 1173    262    32.92660   -42.97462   166.95175
 1174    262    33.08118   -42.97462   166.95175
 1175    262    33.23577   -42.97462   166.95175
 1176    262    33.39035   -42.97462   166.95175
 1177    262    33.54494   -42.97462   166.95175
 1178    262    33.69952   -42.97462   166.95175
 1179    262    33.85411   -42.97462   166.95175
 1180    262    34.00869   -42.97462   166.95175
 1181    262    34.16328   -42.97462   166.95175
 1182    262    34.31786   -42.97462   166.95175
 1183    262    34.47245   -42.97462   166.95175
 1184    262    34.62703   -42.97462   166.95175
 1185    262    34.78162   -42.97462   166.95175
 1186    262    34.93620   -42.97462   166.95175
 1187    262    35.09079   -42.97462   166.95175
 1199    262    36.94580   -42.97462   166.95175
 1200    262    37.10039   -42.97462   166.95175
 1201    262    37.25497   -42.97462   166.95175
 1202    262    37.40956   -42.97462   166.95175
 1203    262    37.56414   -42.97462   166.95175
 1204    262    37.71873   -42.97462   166.95175
 1205    262    37.87331   -42.97462   166.95175
 1206    262    38.02790   -42.97462   166.95175
 1461    262    77.44706   -42.97462   166.95175
 1462    262    77.60165   -42.97462   166.95175
 1463    262    77.75623   -42.97462   166.95175
 1464    262    77.91082   -42.97462   166.95175
 1465    262    78.06540   -42.97462   166.95175
 1466    262    78.21999   -42.97462   166.95175
 1467    262    78.37457   -42.97462   166.95175
 1468    262    78.52916   -42.97462   166.95175
 1469    262    78.68374   -42.97462   166.95175
  850    263   -15.63138   -39.36266   153.47174
  851    263   -15.48928   -39.36266   153.47174
  854    263   -15.06297   -39.36266   153.47174
  860    263   -14.21035   -39.36266   153.47174
  861    263   -14.06824   -39.36266   153.47174
  862    263   -13.92614   -39.36266   153.47174
  863    263   -13.78404   -39.36266   153.47174
  864    263   -13.64193   -39.36266   153.47174
  865    263   -13.49983   -39.36266   153.47174
 1172    263    30.12593   -39.36266   153.47174
 1173    263    30.26804   -39.36266   153.47174
 1174    263    30.41014   -39.36266   153.47174
 1176    263    30.69435   -39.36266   153.47174
 1177    263    30.83645   -39.36266   153.47174
 1178    263    30.97855   -39.36266   153.47174
 1179    263    31.12066   -39.36266   153.47174
 1180    263    31.26276   -39.36266   153.47174
 1181    263    31.40486   -39.36266   153.47174
 1182    263    31.54697   -39.36266   153.47174
 1183    263    31.68907   -39.36266   153.47174
 1184    263    31.83117   -39.36266   153.47174
 1185    263    31.97328   -39.36266   153.47174
 1186    263    32.11538   -39.36266   153.47174
 1187    263    32.25749   -39.36266   153.47174
 1188    263    32.39959   -39.36266   153.47174
 1200    263    34.10483   -39.36266   153.47174
