# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  788    261   -29.14887   -47.28218   183.02780
  789    261   -28.97940   -47.28218   183.02780
  790    261   -28.80993   -47.28218   183.02780
  791    261   -28.64046   -47.28218   183.02780
  792    261   -28.47099   -47.28218   183.02780
  793    261   -28.30152   -47.28218   183.02780
  794    261   -28.13205   -47.28218   183.02780
  795    261   -27.96258   -47.28218   183.02780
  798    261   -27.45417   -47.28218   183.02780
  799    261   -27.28470   -47.28218   183.02780
  800    261   -27.11523   -47.28218   183.02780
  801    261   -26.94576   -47.28218   183.02780
  802    261   -26.77629   -47.28218   183.02780
  803    261   -26.60682   -47.28218   183.02780
  804    261   -26.43735   -47.28218   183.02780
  805    261   -26.26788   -47.28218   183.02780
 1146    261    31.52145   -47.28218   183.02780
 1147    261    31.69092   -47.28218   183.02780
 1148    261    31.86039   -47.28218   183.02780
 1149    261    32.02986   -47.28218   183.02780
 1150    261    32.19933   -47.28218   183.02780
 1152    261    32.53828   -47.28218   183.02780
 1153    261    32.70775   -47.28218   183.02780
 1154    261    32.87722   -47.28218   183.02780
 1159    261    33.72457   -47.28218   183.02780
 1160    261    33.89404   -47.28218   183.02780
 1161    261    34.06351   -47.28218   183.02780
 1162    261    34.23298   -47.28218   183.02780
 1164    261    34.57192   -47.28218   183.02780
 1165    261    34.74139   -47.28218   183.02780
 1166    261    34.91086   -47.28218   183.02780
  787    262   -26.74320   -42.97462   166.95175
  788    262   -26.58861   -42.97462   166.95175
  789    262   -26.43403   -42.97462   166.95175
  790    262   -26.27944   -42.97462   166.95175
  791    262   -26.12486   -42.97462   166.95175
  792    262   -25.97027   -42.97462   166.95175
  793    262   -25.81569   -42.97462   166.95175
  794    262   -25.66110   -42.97462   166.95175
  798    262   -25.04276   -42.97462   166.95175
  799    262   -24.88818   -42.97462   166.95175
  800    262   -24.73359   -42.97462   166.95175
  801    262   -24.57901   -42.97462   166.95175
  802    262   -24.42442   -42.97462   166.95175
  803    262   -24.26984   -42.97462   166.95175
  804    262   -24.11525   -42.97462   166.95175
 1147    262    28.90739   -42.97462   166.95175
 1148    262    29.06197   -42.97462   166.95175
 1149    262    29.21656   -42.97462   166.95175
 1150    262    29.37114   -42.97462   166.95175
 1152    262    29.68031   -42.97462   166.95175
 1153    262    29.83490   -42.97462   166.95175
 1154    262    29.98948   -42.97462   166.95175
 1155    262    30.14407   -42.97462   166.95175
 1160    262    30.91699   -42.97462   166.95175
 1161    262    31.07158   -42.97462   166.95175
 1162    262    31.22616   -42.97462   166.95175
 1164    262    31.53533   -42.97462   166.95175
 1165    262    31.68992   -42.97462   166.95175
 1166    262    31.84450   -42.97462   166.95175
  787    263   -24.58390   -39.36266   153.47174
  788    263   -24.44179   -39.36266   153.47174
  789    263   -24.29969   -39.36266   153.47174
  790    263   -24.15759   -39.36266   153.47174
  791    263   -24.01548   -39.36266   153.47174
  792    263   -23.87338   -39.36266   153.47174
  793    263   -23.73128   -39.36266   153.47174
  797    263   -23.16286   -39.36266   153.47174
  798    263   -23.02076   -39.36266   153.47174
  799    263   -22.87866   -39.36266   153.47174
  800    263   -22.73655   -39.36266   153.47174
  801    263   -22.59445   -39.36266   153.47174
  802    263   -22.45235   -39.36266   153.47174
 1148    263    26.71545   -39.36266   153.47174
 1149    263    26.85755   -39.36266   153.47174
 1150    263    26.99966   -39.36266   153.47174
 1151    263    27.14176   -39.36266   153.47174
 1153    263    27.42597   -39.36266   153.47174
 1154    263    27.56807   -39.36266   153.47174
 1155    263    27.71017   -39.36266   153.47174
 1156    263    27.85228   -39.36266   153.47174
 1161    263    28.56280   -39.36266   153.47174
 1162    263    28.70490   -39.36266   153.47174
 1163    263    28.84700   -39.36266   153.47174
 1165    263    29.13121   -39.36266   153.47174
 1166    263    29.27331   -39.36266   153.47174
 1167    263    29.41542   -39.36266   153.47174
 1517    263    79.15163   -39.36266   153.47174
 1518    263    79.29373   -39.36266   153.47174
 1519    263    79.43583   -39.36266   153.47174
  786    264   -22.87873   -36.29040   142.00590
  787    264   -22.74724   -36.29040   142.00590
  788    264   -22.61575   -36.29040   142.00590
  789    264   -22.48427   -36.29040   142.00590
  790    264   -22.35278   -36.29040   142.00590
  791    264   -22.22129   -36.29040   142.00590
  792    264   -22.08981   -36.29040   142.00590
  795    264   -21.69535   -36.29040   142.00590
  796    264   -21.56386   -36.29040   142.00590
  797    264   -21.43237   -36.29040   142.00590
  798    264   -21.30088   -36.29040   142.00590
  799    264   -21.16940   -36.29040   142.00590
  800    264   -21.03791   -36.29040   142.00590
  801    264   -20.90642   -36.29040   142.00590
  802    264   -20.77494   -36.29040   142.00590
 1149    264    24.85103   -36.29040   142.00590
 1150    264    24.98252   -36.29040   142.00590
 1151    264    25.11401   -36.29040   142.00590
 1152    264    25.24549   -36.29040   142.00590
 1154    264    25.50847   -36.29040   142.00590
 1155    264    25.63995   -36.29040   142.00590
 1156    264    25.77144   -36.29040   142.00590
 1161    264    26.42888   -36.29040   142.00590
 1162    264    26.56036   -36.29040   142.00590
 1163    264    26.69185   -36.29040   142.00590
 1164    264    26.82334   -36.29040   142.00590
 1166    264    27.08631   -36.29040   142.00590
 1167    264    27.21780   -36.29040   142.00590
 1168    264    27.34928   -36.29040   142.00590
  785    265   -21.41063   -33.64528   132.13418
  786    265   -21.28828   -33.64528   132.13418
  787    265   -21.16594   -33.64528   132.13418
  788    265   -21.04359   -33.64528   132.13418
  789    265   -20.92125   -33.64528   132.13418
  790    265   -20.79890   -33.64528   132.13418
  791    265   -20.67655   -33.64528   132.13418
  794    265   -20.30951   -33.64528   132.13418
  795    265   -20.18717   -33.64528   132.13418
  796    265   -20.06482   -33.64528   132.13418
  797    265   -19.94247   -33.64528   132.13418
  798    265   -19.82013   -33.64528   132.13418
  799    265   -19.69778   -33.64528   132.13418
  800    265   -19.57543   -33.64528   132.13418
  801    265   -19.45309   -33.64528   132.13418
 1150    265    23.24583   -33.64528   132.13418
 1151    265    23.36817   -33.64528   132.13418
 1152    265    23.49052   -33.64528   132.13418
 1153    265    23.61287   -33.64528   132.13418
 1155    265    23.85756   -33.64528   132.13418
 1156    265    23.97991   -33.64528   132.13418
 1157    265    24.10225   -33.64528   132.13418
 1163    265    24.83633   -33.64528   132.13418
 1164    265    24.95868   -33.64528   132.13418
 1167    265    25.32572   -33.64528   132.13418
 1168    265    25.44806   -33.64528   132.13418
 1169    265    25.57041   -33.64528   132.13418
  784    266   -20.13338   -31.34401   123.54574
  785    266   -20.01899   -31.34401   123.54574
  786    266   -19.90459   -31.34401   123.54574
  787    266   -19.79020   -31.34401   123.54574
  788    266   -19.67580   -31.34401   123.54574
  789    266   -19.56141   -31.34401   123.54574
  790    266   -19.44702   -31.34401   123.54574
  793    266   -19.10383   -31.34401   123.54574
  794    266   -18.98944   -31.34401   123.54574
  795    266   -18.87504   -31.34401   123.54574
  796    266   -18.76065   -31.34401   123.54574
  797    266   -18.64626   -31.34401   123.54574
  798    266   -18.53186   -31.34401   123.54574
  799    266   -18.41747   -31.34401   123.54574
  800    266   -18.30307   -31.34401   123.54574
 1151    266    21.84929   -31.34401   123.54574
 1152    266    21.96369   -31.34401   123.54574
 1153    266    22.07808   -31.34401   123.54574
 1154    266    22.19248   -31.34401   123.54574
 1155    266    22.30687   -31.34401   123.54574
 1156    266    22.42126   -31.34401   123.54574
 1157    266    22.53566   -31.34401   123.54574
 1164    266    23.33642   -31.34401   123.54574
 1165    266    23.45081   -31.34401   123.54574
 1166    266    23.56521   -31.34401   123.54574
 1168    266    23.79400   -31.34401   123.54574
 1169    266    23.90839   -31.34401   123.54574
 1170    266    24.02278   -31.34401   123.54574
  783    267   -19.01203   -29.32365   116.00563
  784    267   -18.90462   -29.32365   116.00563
  785    267   -18.79721   -29.32365   116.00563
  786    267   -18.68980   -29.32365   116.00563
  787    267   -18.58238   -29.32365   116.00563
  788    267   -18.47497   -29.32365   116.00563
  789    267   -18.36756   -29.32365   116.00563
  792    267   -18.04532   -29.32365   116.00563
  793    267   -17.93791   -29.32365   116.00563
  794    267   -17.83049   -29.32365   116.00563
  795    267   -17.72308   -29.32365   116.00563
  796    267   -17.61567   -29.32365   116.00563
  797    267   -17.50826   -29.32365   116.00563
  798    267   -17.40084   -29.32365   116.00563
  799    267   -17.29343   -29.32365   116.00563
 1152    267    20.62322   -29.32365   116.00563
 1153    267    20.73064   -29.32365   116.00563
 1154    267    20.83805   -29.32365   116.00563
 1156    267    21.05287   -29.32365   116.00563
 1157    267    21.16029   -29.32365   116.00563
 1158    267    21.26770   -29.32365   116.00563
 1165    267    22.01959   -29.32365   116.00563
 1166    267    22.12700   -29.32365   116.00563
 1169    267    22.44924   -29.32365   116.00563
 1170    267    22.55665   -29.32365   116.00563
 1171    267    22.66406   -29.32365   116.00563
  782    268   -18.01969   -27.53570   109.33294
  783    268   -17.91845   -27.53570   109.33294
  784    268   -17.81722   -27.53570   109.33294
  785    268   -17.71598   -27.53570   109.33294
  786    268   -17.61475   -27.53570   109.33294
  787    268   -17.51352   -27.53570   109.33294
  788    268   -17.41228   -27.53570   109.33294
  792    268   -17.00735   -27.53570   109.33294
  793    268   -16.90611   -27.53570   109.33294
  794    268   -16.80488   -27.53570   109.33294
  795    268   -16.70364   -27.53570   109.33294
  796    268   -16.60241   -27.53570   109.33294
  797    268   -16.50117   -27.53570   109.33294
  798    268   -16.39994   -27.53570   109.33294
 1153    268    19.53820   -27.53570   109.33294
 1154    268    19.63943   -27.53570   109.33294
 1155    268    19.74067   -27.53570   109.33294
 1157    268    19.94314   -27.53570   109.33294
 1158    268    20.04437   -27.53570   109.33294
 1159    268    20.14561   -27.53570   109.33294
 1160    268    20.24684   -27.53570   109.33294
 1165    268    20.75301   -27.53570   109.33294
 1166    268    20.85425   -27.53570   109.33294
 1167    268    20.95548   -27.53570   109.33294
 1169    268    21.15795   -27.53570   109.33294
