# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1158    261    33.55510   -47.28218   183.02780
 1159    261    33.72457   -47.28218   183.02780
 1160    261    33.89404   -47.28218   183.02780
 1161    261    34.06351   -47.28218   183.02780
 1162    261    34.23298   -47.28218   183.02780
 1163    261    34.40245   -47.28218   183.02780
 1164    261    34.57192   -47.28218   183.02780
 1165    261    34.74139   -47.28218   183.02780
 1166    261    34.91086   -47.28218   183.02780
 1167    261    35.08033   -47.28218   183.02780
 1171    261    35.75821   -47.28218   183.02780
 1172    261    35.92768   -47.28218   183.02780
 1173    261    36.09715   -47.28218   183.02780
 1174    261    36.26662   -47.28218   183.02780
 1514    261    93.88648   -47.28218   183.02780
 1515    261    94.05595   -47.28218   183.02780
 1516    261    94.22542   -47.28218   183.02780
 1517    261    94.39489   -47.28218   183.02780
 1518    261    94.56436   -47.28218   183.02780
 1519    261    94.73383   -47.28218   183.02780
 1520    261    94.90330   -47.28218   183.02780
 1521    261    95.07277   -47.28218   183.02780
 1522    261    95.24224   -47.28218   183.02780
 1523    261    95.41171   -47.28218   183.02780
 1524    261    95.58118   -47.28218   183.02780
 1525    261    95.75065   -47.28218   183.02780
 1526    261    95.92012   -47.28218   183.02780
 1527    261    96.08959   -47.28218   183.02780
 1159    262    30.76241   -42.97462   166.95175
 1160    262    30.91699   -42.97462   166.95175
 1161    262    31.07158   -42.97462   166.95175
 1162    262    31.22616   -42.97462   166.95175
 1163    262    31.38075   -42.97462   166.95175
 1164    262    31.53533   -42.97462   166.95175
 1165    262    31.68992   -42.97462   166.95175
 1166    262    31.84450   -42.97462   166.95175
 1167    262    31.99909   -42.97462   166.95175
 1172    262    32.77201   -42.97462   166.95175
 1173    262    32.92660   -42.97462   166.95175
 1174    262    33.08118   -42.97462   166.95175
 1175    262    33.23577   -42.97462   166.95175
 1514    262    85.64007   -42.97462   166.95175
 1515    262    85.79465   -42.97462   166.95175
 1516    262    85.94924   -42.97462   166.95175
 1517    262    86.10382   -42.97462   166.95175
 1518    262    86.25841   -42.97462   166.95175
 1519    262    86.41299   -42.97462   166.95175
 1520    262    86.56758   -42.97462   166.95175
 1521    262    86.72216   -42.97462   166.95175
 1522    262    86.87675   -42.97462   166.95175
 1523    262    87.03133   -42.97462   166.95175
 1524    262    87.18592   -42.97462   166.95175
 1525    262    87.34050   -42.97462   166.95175
 1526    262    87.49509   -42.97462   166.95175
 1527    262    87.64967   -42.97462   166.95175
 1528    262    87.80426   -42.97462   166.95175
 1529    262    87.95884   -42.97462   166.95175
 1530    262    88.11343   -42.97462   166.95175
 1160    263    28.42069   -39.36266   153.47174
 1161    263    28.56280   -39.36266   153.47174
 1162    263    28.70490   -39.36266   153.47174
 1163    263    28.84700   -39.36266   153.47174
 1164    263    28.98911   -39.36266   153.47174
 1166    263    29.27331   -39.36266   153.47174
 1167    263    29.41542   -39.36266   153.47174
 1168    263    29.55752   -39.36266   153.47174
 1173    263    30.26804   -39.36266   153.47174
 1174    263    30.41014   -39.36266   153.47174
 1175    263    30.55224   -39.36266   153.47174
 1176    263    30.69435   -39.36266   153.47174
 1514    263    78.72532   -39.36266   153.47174
