# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1033    263    10.37355   -39.36266   153.47174
 1034    263    10.51566   -39.36266   153.47174
 1035    263    10.65776   -39.36266   153.47174
 1036    263    10.79986   -39.36266   153.47174
 1037    263    10.94197   -39.36266   153.47174
 1038    263    11.08407   -39.36266   153.47174
 1039    263    11.22617   -39.36266   153.47174
 1040    263    11.36828   -39.36266   153.47174
 1041    263    11.51038   -39.36266   153.47174
 1042    263    11.65248   -39.36266   153.47174
 1043    263    11.79459   -39.36266   153.47174
 1044    263    11.93669   -39.36266   153.47174
 1045    263    12.07879   -39.36266   153.47174
 1046    263    12.22090   -39.36266   153.47174
 1047    263    12.36300   -39.36266   153.47174
 1054    263    13.35773   -39.36266   153.47174
 1055    263    13.49983   -39.36266   153.47174
 1056    263    13.64193   -39.36266   153.47174
 1057    263    13.78404   -39.36266   153.47174
 1059    263    14.06824   -39.36266   153.47174
 1060    263    14.21035   -39.36266   153.47174
 1062    263    14.49455   -39.36266   153.47174
 1063    263    14.63666   -39.36266   153.47174
 1064    263    14.77876   -39.36266   153.47174
 1065    263    14.92086   -39.36266   153.47174
 1066    263    15.06297   -39.36266   153.47174
 1067    263    15.20507   -39.36266   153.47174
 1068    263    15.34717   -39.36266   153.47174
 1069    263    15.48928   -39.36266   153.47174
 1416    263    64.79918   -39.36266   153.47174
 1417    263    64.94128   -39.36266   153.47174
 1418    263    65.08338   -39.36266   153.47174
 1419    263    65.22549   -39.36266   153.47174
 1420    263    65.36759   -39.36266   153.47174
 1421    263    65.50969   -39.36266   153.47174
 1422    263    65.65180   -39.36266   153.47174
 1423    263    65.79390   -39.36266   153.47174
 1426    263    66.22021   -39.36266   153.47174
 1427    263    66.36232   -39.36266   153.47174
 1428    263    66.50442   -39.36266   153.47174
 1429    263    66.64652   -39.36266   153.47174
 1430    263    66.78863   -39.36266   153.47174
 1431    263    66.93073   -39.36266   153.47174
 1432    263    67.07283   -39.36266   153.47174
 1433    263    67.21494   -39.36266   153.47174
 1032    264     9.46706   -36.29040   142.00590
 1033    264     9.59855   -36.29040   142.00590
 1034    264     9.73003   -36.29040   142.00590
 1035    264     9.86152   -36.29040   142.00590
 1036    264     9.99301   -36.29040   142.00590
 1037    264    10.12449   -36.29040   142.00590
 1038    264    10.25598   -36.29040   142.00590
 1039    264    10.38747   -36.29040   142.00590
 1040    264    10.51896   -36.29040   142.00590
 1041    264    10.65044   -36.29040   142.00590
 1043    264    10.91342   -36.29040   142.00590
 1044    264    11.04490   -36.29040   142.00590
 1045    264    11.17639   -36.29040   142.00590
 1046    264    11.30788   -36.29040   142.00590
 1047    264    11.43936   -36.29040   142.00590
 1048    264    11.57085   -36.29040   142.00590
 1049    264    11.70234   -36.29040   142.00590
 1055    264    12.49126   -36.29040   142.00590
 1056    264    12.62275   -36.29040   142.00590
 1057    264    12.75423   -36.29040   142.00590
 1060    264    13.14869   -36.29040   142.00590
 1061    264    13.28018   -36.29040   142.00590
 1063    264    13.54315   -36.29040   142.00590
 1064    264    13.67464   -36.29040   142.00590
 1065    264    13.80613   -36.29040   142.00590
 1066    264    13.93762   -36.29040   142.00590
 1067    264    14.06910   -36.29040   142.00590
 1070    264    14.46356   -36.29040   142.00590
 1418    264    60.22102   -36.29040   142.00590
 1419    264    60.35251   -36.29040   142.00590
 1420    264    60.48399   -36.29040   142.00590
 1421    264    60.61548   -36.29040   142.00590
 1422    264    60.74697   -36.29040   142.00590
 1423    264    60.87845   -36.29040   142.00590
 1424    264    61.00994   -36.29040   142.00590
 1425    264    61.14143   -36.29040   142.00590
 1426    264    61.27291   -36.29040   142.00590
 1429    264    61.66738   -36.29040   142.00590
 1430    264    61.79886   -36.29040   142.00590
 1431    264    61.93035   -36.29040   142.00590
 1432    264    62.06184   -36.29040   142.00590
 1433    264    62.19332   -36.29040   142.00590
 1434    264    62.32481   -36.29040   142.00590
 1033    265     8.93129   -33.64528   132.13418
 1034    265     9.05364   -33.64528   132.13418
 1035    265     9.17598   -33.64528   132.13418
 1036    265     9.29833   -33.64528   132.13418
 1037    265     9.42068   -33.64528   132.13418
 1038    265     9.54302   -33.64528   132.13418
 1039    265     9.66537   -33.64528   132.13418
 1040    265     9.78772   -33.64528   132.13418
 1041    265     9.91006   -33.64528   132.13418
 1044    265    10.27710   -33.64528   132.13418
 1045    265    10.39945   -33.64528   132.13418
 1046    265    10.52180   -33.64528   132.13418
 1047    265    10.64414   -33.64528   132.13418
 1048    265    10.76649   -33.64528   132.13418
 1049    265    10.88884   -33.64528   132.13418
 1050    265    11.01118   -33.64528   132.13418
 1056    265    11.74526   -33.64528   132.13418
 1057    265    11.86761   -33.64528   132.13418
 1058    265    11.98995   -33.64528   132.13418
 1061    265    12.35699   -33.64528   132.13418
 1062    265    12.47934   -33.64528   132.13418
 1064    265    12.72403   -33.64528   132.13418
 1065    265    12.84638   -33.64528   132.13418
 1066    265    12.96873   -33.64528   132.13418
 1067    265    13.09107   -33.64528   132.13418
 1071    265    13.58046   -33.64528   132.13418
 1421    265    56.40172   -33.64528   132.13418
 1422    265    56.52407   -33.64528   132.13418
 1423    265    56.64641   -33.64528   132.13418
 1424    265    56.76876   -33.64528   132.13418
 1425    265    56.89111   -33.64528   132.13418
 1426    265    57.01345   -33.64528   132.13418
 1427    265    57.13580   -33.64528   132.13418
 1428    265    57.25814   -33.64528   132.13418
 1429    265    57.38049   -33.64528   132.13418
 1431    265    57.62518   -33.64528   132.13418
 1432    265    57.74753   -33.64528   132.13418
 1433    265    57.86988   -33.64528   132.13418
 1434    265    57.99222   -33.64528   132.13418
 1435    265    58.11457   -33.64528   132.13418
 1034    266     8.46517   -31.34401   123.54574
 1035    266     8.57957   -31.34401   123.54574
 1036    266     8.69396   -31.34401   123.54574
 1037    266     8.80835   -31.34401   123.54574
 1038    266     8.92275   -31.34401   123.54574
 1039    266     9.03714   -31.34401   123.54574
 1045    266     9.72351   -31.34401   123.54574
 1046    266     9.83790   -31.34401   123.54574
 1047    266     9.95230   -31.34401   123.54574
 1048    266    10.06669   -31.34401   123.54574
 1049    266    10.18108   -31.34401   123.54574
 1050    266    10.29548   -31.34401   123.54574
 1051    266    10.40987   -31.34401   123.54574
 1056    266    10.98184   -31.34401   123.54574
 1057    266    11.09624   -31.34401   123.54574
 1058    266    11.21063   -31.34401   123.54574
 1059    266    11.32503   -31.34401   123.54574
 1062    266    11.66821   -31.34401   123.54574
 1063    266    11.78260   -31.34401   123.54574
 1067    266    12.24018   -31.34401   123.54574
 1423    266    52.96452   -31.34401   123.54574
 1424    266    53.07891   -31.34401   123.54574
 1425    266    53.19331   -31.34401   123.54574
 1426    266    53.30770   -31.34401   123.54574
 1427    266    53.42209   -31.34401   123.54574
 1428    266    53.53649   -31.34401   123.54574
 1429    266    53.65088   -31.34401   123.54574
 1430    266    53.76528   -31.34401   123.54574
 1431    266    53.87967   -31.34401   123.54574
 1432    266    53.99407   -31.34401   123.54574
 1433    266    54.10846   -31.34401   123.54574
 1434    266    54.22285   -31.34401   123.54574
 1435    266    54.33725   -31.34401   123.54574
 1034    267     7.94853   -29.32365   116.00563
 1035    267     8.05595   -29.32365   116.00563
 1036    267     8.16336   -29.32365   116.00563
 1037    267     8.27077   -29.32365   116.00563
 1038    267     8.37818   -29.32365   116.00563
 1039    267     8.48560   -29.32365   116.00563
 1042    267     8.80783   -29.32365   116.00563
 1044    267     9.02266   -29.32365   116.00563
 1045    267     9.13007   -29.32365   116.00563
 1046    267     9.23749   -29.32365   116.00563
 1047    267     9.34490   -29.32365   116.00563
 1049    267     9.55972   -29.32365   116.00563
 1050    267     9.66714   -29.32365   116.00563
 1051    267     9.77455   -29.32365   116.00563
 1057    267    10.41902   -29.32365   116.00563
 1058    267    10.52644   -29.32365   116.00563
 1059    267    10.63385   -29.32365   116.00563
 1060    267    10.74126   -29.32365   116.00563
 1063    267    11.06350   -29.32365   116.00563
 1064    267    11.17091   -29.32365   116.00563
 1069    267    11.70798   -29.32365   116.00563
 1425    267    49.94687   -29.32365   116.00563
 1426    267    50.05428   -29.32365   116.00563
 1427    267    50.16169   -29.32365   116.00563
 1428    267    50.26911   -29.32365   116.00563
 1429    267    50.37652   -29.32365   116.00563
 1430    267    50.48393   -29.32365   116.00563
 1431    267    50.59134   -29.32365   116.00563
 1432    267    50.69876   -29.32365   116.00563
 1433    267    50.80617   -29.32365   116.00563
 1434    267    50.91358   -29.32365   116.00563
 1435    267    51.02099   -29.32365   116.00563
 1035    268     7.59256   -27.53570   109.33294
 1036    268     7.69380   -27.53570   109.33294
 1037    268     7.79503   -27.53570   109.33294
 1038    268     7.89627   -27.53570   109.33294
 1039    268     7.99750   -27.53570   109.33294
 1040    268     8.09874   -27.53570   109.33294
 1041    268     8.19997   -27.53570   109.33294
 1042    268     8.30120   -27.53570   109.33294
 1043    268     8.40244   -27.53570   109.33294
 1044    268     8.50367   -27.53570   109.33294
 1045    268     8.60491   -27.53570   109.33294
 1046    268     8.70614   -27.53570   109.33294
 1047    268     8.80738   -27.53570   109.33294
 1050    268     9.11108   -27.53570   109.33294
 1051    268     9.21231   -27.53570   109.33294
 1052    268     9.31355   -27.53570   109.33294
 1059    268    10.02219   -27.53570   109.33294
 1060    268    10.12342   -27.53570   109.33294
 1061    268    10.22465   -27.53570   109.33294
 1064    268    10.52836   -27.53570   109.33294
 1065    268    10.62959   -27.53570   109.33294
 1428    268    47.37761   -27.53570   109.33294
 1429    268    47.47884   -27.53570   109.33294
 1430    268    47.58007   -27.53570   109.33294
 1431    268    47.68131   -27.53570   109.33294
 1432    268    47.78254   -27.53570   109.33294
 1433    268    47.88378   -27.53570   109.33294
 1434    268    47.98501   -27.53570   109.33294
 1036    269     7.27532   -25.94226   103.38612
 1037    269     7.37105   -25.94226   103.38612
 1038    269     7.46678   -25.94226   103.38612
 1039    269     7.56250   -25.94226   103.38612
 1040    269     7.65823   -25.94226   103.38612
 1041    269     7.75396   -25.94226   103.38612
 1042    269     7.84969   -25.94226   103.38612
 1043    269     7.94541   -25.94226   103.38612
 1044    269     8.04114   -25.94226   103.38612
 1045    269     8.13687   -25.94226   103.38612
 1046    269     8.23260   -25.94226   103.38612
 1047    269     8.32833   -25.94226   103.38612
 1048    269     8.42405   -25.94226   103.38612
 1051    269     8.71124   -25.94226   103.38612
 1052    269     8.80697   -25.94226   103.38612
 1053    269     8.90269   -25.94226   103.38612
 1060    269     9.57279   -25.94226   103.38612
 1061    269     9.66852   -25.94226   103.38612
 1064    269     9.95570   -25.94226   103.38612
 1065    269    10.05143   -25.94226   103.38612
 1066    269    10.14716   -25.94226   103.38612
 1431    269    45.08784   -25.94226   103.38612
 1432    269    45.18356   -25.94226   103.38612
 1433    269    45.27929   -25.94226   103.38612
 1037    270     6.99081   -24.51321    98.05285
 1038    270     7.08159   -24.51321    98.05285
 1039    270     7.17238   -24.51321    98.05285
 1040    270     7.26317   -24.51321    98.05285
 1041    270     7.35396   -24.51321    98.05285
 1042    270     7.44475   -24.51321    98.05285
 1043    270     7.53554   -24.51321    98.05285
 1044    270     7.62633   -24.51321    98.05285
 1045    270     7.71712   -24.51321    98.05285
 1046    270     7.80791   -24.51321    98.05285
 1047    270     7.89870   -24.51321    98.05285
 1048    270     7.98949   -24.51321    98.05285
 1049    270     8.08028   -24.51321    98.05285
 1050    270     8.17107   -24.51321    98.05285
 1052    270     8.35265   -24.51321    98.05285
 1053    270     8.44344   -24.51321    98.05285
 1054    270     8.53423   -24.51321    98.05285
 1061    270     9.16976   -24.51321    98.05285
 1062    270     9.26055   -24.51321    98.05285
 1065    270     9.53292   -24.51321    98.05285
 1066    270     9.62371   -24.51321    98.05285
 1067    270     9.71450   -24.51321    98.05285
 1038    271     6.73420   -23.22437    93.24283
 1039    271     6.82054   -23.22437    93.24283
 1040    271     6.90688   -23.22437    93.24283
 1041    271     6.99321   -23.22437    93.24283
 1042    271     7.07955   -23.22437    93.24283
 1043    271     7.16588   -23.22437    93.24283
 1044    271     7.25222   -23.22437    93.24283
 1048    271     7.59756   -23.22437    93.24283
 1049    271     7.68390   -23.22437    93.24283
 1050    271     7.77024   -23.22437    93.24283
 1054    271     8.11558   -23.22437    93.24283
 1055    271     8.20192   -23.22437    93.24283
 1062    271     8.80627   -23.22437    93.24283
 1063    271     8.89260   -23.22437    93.24283
 1066    271     9.15161   -23.22437    93.24283
 1067    271     9.23795   -23.22437    93.24283
 1449    271    42.21828   -23.22437    93.24283
 1450    271    42.30462   -23.22437    93.24283
 1451    271    42.39095   -23.22437    93.24283
 1040    272     6.58390   -22.05607    88.88266
 1041    272     6.66620   -22.05607    88.88266
 1042    272     6.74850   -22.05607    88.88266
 1043    272     6.83080   -22.05607    88.88266
 1049    272     7.32459   -22.05607    88.88266
 1050    272     7.40689   -22.05607    88.88266
 1051    272     7.48919   -22.05607    88.88266
 1055    272     7.81838   -22.05607    88.88266
 1062    272     8.39447   -22.05607    88.88266
 1063    272     8.47677   -22.05607    88.88266
 1064    272     8.55907   -22.05607    88.88266
 1067    272     8.80597   -22.05607    88.88266
 1068    272     8.88827   -22.05607    88.88266
 1450    272    40.32639   -22.05607    88.88266
 1451    272    40.40869   -22.05607    88.88266
 1452    272    40.49099   -22.05607    88.88266
 1051    273     7.15463   -20.99215    84.91205
 1052    273     7.23325   -20.99215    84.91205
 1056    273     7.54774   -20.99215    84.91205
 1063    273     8.09809   -20.99215    84.91205
 1064    273     8.17672   -20.99215    84.91205
 1065    273     8.25534   -20.99215    84.91205
 1452    273    38.68216   -20.99215    84.91205
 1052    274     6.92394   -20.01921    81.28102
 1053    274     6.99920   -20.01921    81.28102
 1057    274     7.30024   -20.01921    81.28102
 1064    274     7.82706   -20.01921    81.28102
 1065    274     7.90232   -20.01921    81.28102
 1448    274    36.72698   -20.01921    81.28102
 1449    274    36.80224   -20.01921    81.28102
 1450    274    36.87750   -20.01921    81.28102
 1451    274    36.95276   -20.01921    81.28102
 1452    274    37.02802   -20.01921    81.28102
 1054    275     6.78435   -19.12608    77.94780
 1058    275     7.07304   -19.12608    77.94780
 1081    275     8.73304   -19.12608    77.94780
 1082    275     8.80521   -19.12608    77.94780
 1449    275    35.29303   -19.12608    77.94780
 1450    275    35.36521   -19.12608    77.94780
 1451    275    35.43738   -19.12608    77.94780
 1055    276     6.58642   -18.30331    74.87719
 1082    276     8.45835   -18.30331    74.87719
 1083    276     8.52768   -18.30331    74.87719
 1056    277     6.40350   -17.54291    72.03934
 1079    277     7.93767   -17.54291    72.03934
 1083    277     8.20448   -17.54291    72.03934
 1468    277    33.88517   -17.54291    72.03934
 1469    277    33.95187   -17.54291    72.03934
 1470    277    34.01857   -17.54291    72.03934
 1048    278     5.65553   -16.83804    69.40873
 1049    278     5.71979   -16.83804    69.40873
 1072    278     7.19794   -16.83804    69.40873
 1073    278     7.26221   -16.83804    69.40873
 1080    278     7.71208   -16.83804    69.40873
 1467    278    32.58354   -16.83804    69.40873
 1468    278    32.64781   -16.83804    69.40873
 1469    278    32.71208   -16.83804    69.40873
 1470    278    32.77635   -16.83804    69.40873
 1471    278    32.84061   -16.83804    69.40873
 1045    279     5.27027   -16.18284    66.96348
 1048    279     5.45628   -16.18284    66.96348
 1049    279     5.51829   -16.18284    66.96348
 1050    279     5.58029   -16.18284    66.96348
 1073    279     7.00636   -16.18284    66.96348
 1074    279     7.06837   -16.18284    66.96348
 1081    279     7.50239   -16.18284    66.96348
 1470    279    31.62165   -16.18284    66.96348
 1471    279    31.68365   -16.18284    66.96348
 1472    279    31.74565   -16.18284    66.96348
 1045    280     5.09092   -15.57223    64.68466
 1046    280     5.15082   -15.57223    64.68466
 1049    280     5.33050   -15.57223    64.68466
 1050    280     5.39039   -15.57223    64.68466
 1051    280     5.45028   -15.57223    64.68466
 1071    280     6.64815   -15.57223    64.68466
 1074    280     6.82783   -15.57223    64.68466
 1075    280     6.88772   -15.57223    64.68466
 1467    280    30.36586   -15.57223    64.68466
 1468    280    30.42575   -15.57223    64.68466
 1470    280    30.54553   -15.57223    64.68466
 1471    280    30.60543   -15.57223    64.68466
 1472    280    30.66532   -15.57223    64.68466
 1046    281     4.98130   -15.00182    62.55584
 1047    281     5.03922   -15.00182    62.55584
 1050    281     5.21299   -15.00182    62.55584
 1051    281     5.27091   -15.00182    62.55584
 1071    281     6.42935   -15.00182    62.55584
 1072    281     6.48727   -15.00182    62.55584
 1077    281     6.77688   -15.00182    62.55584
 1078    281     6.83480   -15.00182    62.55584
 1467    281    29.36649   -15.00182    62.55584
 1468    281    29.42441   -15.00182    62.55584
 1469    281    29.48233   -15.00182    62.55584
 1470    281    29.54026   -15.00182    62.55584
 1471    281    29.59818   -15.00182    62.55584
 1046    282     4.82258   -14.46775    60.56267
 1047    282     4.87866   -14.46775    60.56267
 1048    282     4.93474   -14.46775    60.56267
 1051    282     5.10297   -14.46775    60.56267
 1052    282     5.15904   -14.46775    60.56267
 1064    282     5.83196   -14.46775    60.56267
 1065    282     5.88804   -14.46775    60.56267
 1071    282     6.22450   -14.46775    60.56267
 1072    282     6.28057   -14.46775    60.56267
 1073    282     6.33665   -14.46775    60.56267
 1078    282     6.61703   -14.46775    60.56267
 1088    282     7.17780   -14.46775    60.56267
 1089    282     7.23387   -14.46775    60.56267
 1468    282    28.48688   -14.46775    60.56267
 1469    282    28.54296   -14.46775    60.56267
 1470    282    28.59904   -14.46775    60.56267
 1047    283     4.72801   -13.96666    58.69259
 1048    283     4.78236   -13.96666    58.69259
 1049    283     4.83670   -13.96666    58.69259
 1052    283     4.99974   -13.96666    58.69259
 1065    283     5.70622   -13.96666    58.69259
 1066    283     5.76057   -13.96666    58.69259
 1078    283     6.41271   -13.96666    58.69259
 1079    283     6.46705   -13.96666    58.69259
 1085    283     6.79312   -13.96666    58.69259
 1088    283     6.95616   -13.96666    58.69259
 1089    283     7.01050   -13.96666    58.69259
 1090    283     7.06485   -13.96666    58.69259
 1048    284     4.63911   -13.49560    56.93455
 1049    284     4.69183   -13.49560    56.93455
 1053    284     4.90270   -13.49560    56.93455
 1062    284     5.37715   -13.49560    56.93455
 1065    284     5.53530   -13.49560    56.93455
 1066    284     5.58802   -13.49560    56.93455
 1067    284     5.64074   -13.49560    56.93455
 1075    284     6.06247   -13.49560    56.93455
 1076    284     6.11519   -13.49560    56.93455
 1079    284     6.27334   -13.49560    56.93455
 1080    284     6.32606   -13.49560    56.93455
 1085    284     6.58965   -13.49560    56.93455
 1086    284     6.64236   -13.49560    56.93455
 1089    284     6.80052   -13.49560    56.93455
 1090    284     6.85323   -13.49560    56.93455
 1476    284    27.20206   -13.49560    56.93455
 1487    284    27.78195   -13.49560    56.93455
 1050    285     4.60656   -13.05193    55.27876
 1054    285     4.81130   -13.05193    55.27876
 1062    285     5.22077   -13.05193    55.27876
 1063    285     5.27196   -13.05193    55.27876
 1066    285     5.42551   -13.05193    55.27876
 1067    285     5.47669   -13.05193    55.27876
 1068    285     5.52788   -13.05193    55.27876
 1075    285     5.88616   -13.05193    55.27876
 1076    285     5.93735   -13.05193    55.27876
 1079    285     6.09090   -13.05193    55.27876
 1080    285     6.14208   -13.05193    55.27876
 1086    285     6.44919   -13.05193    55.27876
 1087    285     6.50037   -13.05193    55.27876
 1092    285     6.75629   -13.05193    55.27876
 1487    285    26.97399   -13.05193    55.27876
 1488    285    27.02517   -13.05193    55.27876
 1050    286     4.47638   -12.63334    53.71655
 1051    286     4.52612   -12.63334    53.71655
 1063    286     5.12297   -12.63334    53.71655
 1064    286     5.17271   -12.63334    53.71655
 1067    286     5.32192   -12.63334    53.71655
 1068    286     5.37166   -12.63334    53.71655
 1076    286     5.76956   -12.63334    53.71655
 1077    286     5.81929   -12.63334    53.71655
 1080    286     5.96851   -12.63334    53.71655
 1086    286     6.26693   -12.63334    53.71655
 1087    286     6.31667   -12.63334    53.71655
 1088    286     6.36641   -12.63334    53.71655
 1093    286     6.61509   -12.63334    53.71655
 1094    286     6.66483   -12.63334    53.71655
 1051    287     4.40172   -12.23776    52.24022
 1052    287     4.45009   -12.23776    52.24022
 1063    287     4.98217   -12.23776    52.24022
 1064    287     5.03054   -12.23776    52.24022
 1065    287     5.07891   -12.23776    52.24022
 1068    287     5.22402   -12.23776    52.24022
 1069    287     5.27239   -12.23776    52.24022
 1077    287     5.65936   -12.23776    52.24022
 1078    287     5.70773   -12.23776    52.24022
 1088    287     6.19143   -12.23776    52.24022
 1089    287     6.23980   -12.23776    52.24022
 1093    287     6.43329   -12.23776    52.24022
 1094    287     6.48166   -12.23776    52.24022
 1095    287     6.53003   -12.23776    52.24022
 1485    287    25.39455   -12.23776    52.24022
 1486    287    25.44292   -12.23776    52.24022
 1064    288     4.89598   -11.86334    50.84287
 1065    288     4.94306   -11.86334    50.84287
 1066    288     4.99013   -11.86334    50.84287
 1069    288     5.13136   -11.86334    50.84287
 1070    288     5.17844   -11.86334    50.84287
 1078    288     5.55505   -11.86334    50.84287
 1090    288     6.11997   -11.86334    50.84287
 1091    288     6.16705   -11.86334    50.84287
 1092    288     6.21413   -11.86334    50.84287
 1093    288     6.26120   -11.86334    50.84287
 1094    288     6.30828   -11.86334    50.84287
 1095    288     6.35536   -11.86334    50.84287
 1096    288     6.40244   -11.86334    50.84287
 1486    288    24.76236   -11.86334    50.84287
 1487    288    24.80944   -11.86334    50.84287
 1065    289     4.81428   -11.50842    49.51832
 1066    289     4.86013   -11.50842    49.51832
 1069    289     4.99768   -11.50842    49.51832
 1070    289     5.04353   -11.50842    49.51832
 1071    289     5.08938   -11.50842    49.51832
 1091    289     6.00639   -11.50842    49.51832
 1092    289     6.05224   -11.50842    49.51832
 1094    289     6.14394   -11.50842    49.51832
 1095    289     6.18979   -11.50842    49.51832
 1096    289     6.23564   -11.50842    49.51832
 1097    289     6.28149   -11.50842    49.51832
 1066    290     4.73673   -11.17154    48.26104
 1067    290     4.78142   -11.17154    48.26104
 1070    290     4.91548   -11.17154    48.26104
 1071    290     4.96016   -11.17154    48.26104
 1072    290     5.00485   -11.17154    48.26104
 1091    290     5.85388   -11.17154    48.26104
 1092    290     5.89857   -11.17154    48.26104
 1093    290     5.94326   -11.17154    48.26104
 1095    290     6.03263   -11.17154    48.26104
 1096    290     6.07732   -11.17154    48.26104
 1097    290     6.12200   -11.17154    48.26104
 1503    290    24.26458   -11.17154    48.26104
 1504    290    24.30926   -11.17154    48.26104
 1067    291     4.66302   -10.85133    47.06602
 1068    291     4.70660   -10.85133    47.06602
 1071    291     4.83734   -10.85133    47.06602
 1072    291     4.88092   -10.85133    47.06602
 1073    291     4.92450   -10.85133    47.06602
 1091    291     5.70893   -10.85133    47.06602
 1092    291     5.75251   -10.85133    47.06602
 1093    291     5.79609   -10.85133    47.06602
 1094    291     5.83967   -10.85133    47.06602
 1097    291     5.97041   -10.85133    47.06602
 1098    291     6.01399   -10.85133    47.06602
