# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1061    261    17.11649   -47.28218   183.02780
 1062    261    17.28596   -47.28218   183.02780
 1063    261    17.45543   -47.28218   183.02780
 1064    261    17.62490   -47.28218   183.02780
 1068    261    18.30278   -47.28218   183.02780
 1069    261    18.47225   -47.28218   183.02780
 1070    261    18.64172   -47.28218   183.02780
 1071    261    18.81119   -47.28218   183.02780
 1060    262    15.45850   -42.97462   166.95175
 1061    262    15.61308   -42.97462   166.95175
 1062    262    15.76767   -42.97462   166.95175
 1063    262    15.92225   -42.97462   166.95175
 1064    262    16.07684   -42.97462   166.95175
 1065    262    16.23142   -42.97462   166.95175
 1066    262    16.38601   -42.97462   166.95175
 1067    262    16.54059   -42.97462   166.95175
 1068    262    16.69518   -42.97462   166.95175
 1069    262    16.84976   -42.97462   166.95175
 1070    262    17.00435   -42.97462   166.95175
 1071    262    17.15893   -42.97462   166.95175
 1061    263    14.35245   -39.36266   153.47174
 1062    263    14.49455   -39.36266   153.47174
 1063    263    14.63666   -39.36266   153.47174
 1064    263    14.77876   -39.36266   153.47174
 1065    263    14.92086   -39.36266   153.47174
 1066    263    15.06297   -39.36266   153.47174
 1067    263    15.20507   -39.36266   153.47174
 1068    263    15.34717   -39.36266   153.47174
 1069    263    15.48928   -39.36266   153.47174
 1070    263    15.63138   -39.36266   153.47174
 1071    263    15.77348   -39.36266   153.47174
 1061    264    13.28018   -36.29040   142.00590
 1062    264    13.41167   -36.29040   142.00590
 1063    264    13.54315   -36.29040   142.00590
 1064    264    13.67464   -36.29040   142.00590
 1065    264    13.80613   -36.29040   142.00590
 1066    264    13.93762   -36.29040   142.00590
 1067    264    14.06910   -36.29040   142.00590
 1068    264    14.20059   -36.29040   142.00590
 1069    264    14.33208   -36.29040   142.00590
 1063    265    12.60169   -33.64528   132.13418
 1064    265    12.72403   -33.64528   132.13418
 1081    274     9.10648   -20.01921    81.28102
 1078    275     8.51652   -19.12608    77.94780
 1079    275     8.58869   -19.12608    77.94780
 1080    275     8.66087   -19.12608    77.94780
 1081    275     8.73304   -19.12608    77.94780
 1082    275     8.80521   -19.12608    77.94780
 1083    275     8.87739   -19.12608    77.94780
 1084    275     8.94956   -19.12608    77.94780
 1085    275     9.02174   -19.12608    77.94780
 1076    276     8.04236   -18.30331    74.87719
 1077    276     8.11170   -18.30331    74.87719
 1078    276     8.18103   -18.30331    74.87719
 1079    276     8.25036   -18.30331    74.87719
 1080    276     8.31969   -18.30331    74.87719
 1081    276     8.38902   -18.30331    74.87719
 1082    276     8.45835   -18.30331    74.87719
 1083    276     8.52768   -18.30331    74.87719
 1084    276     8.59701   -18.30331    74.87719
 1085    276     8.66634   -18.30331    74.87719
 1086    276     8.73567   -18.30331    74.87719
 1076    277     7.73756   -17.54291    72.03934
 1077    277     7.80426   -17.54291    72.03934
 1078    277     7.87096   -17.54291    72.03934
 1079    277     7.93767   -17.54291    72.03934
 1080    277     8.00437   -17.54291    72.03934
 1081    277     8.07107   -17.54291    72.03934
 1082    277     8.13778   -17.54291    72.03934
 1083    277     8.20448   -17.54291    72.03934
 1084    277     8.27118   -17.54291    72.03934
 1085    277     8.33789   -17.54291    72.03934
 1086    277     8.40459   -17.54291    72.03934
 1087    277     8.47129   -17.54291    72.03934
 1088    277     8.53800   -17.54291    72.03934
 1075    278     7.39074   -16.83804    69.40873
 1076    278     7.45501   -16.83804    69.40873
 1077    278     7.51928   -16.83804    69.40873
 1078    278     7.58355   -16.83804    69.40873
 1079    278     7.64781   -16.83804    69.40873
 1080    278     7.71208   -16.83804    69.40873
 1081    278     7.77635   -16.83804    69.40873
 1082    278     7.84062   -16.83804    69.40873
 1083    278     7.90488   -16.83804    69.40873
 1084    278     7.96915   -16.83804    69.40873
 1085    278     8.03342   -16.83804    69.40873
 1086    278     8.09769   -16.83804    69.40873
 1087    278     8.16195   -16.83804    69.40873
 1088    278     8.22622   -16.83804    69.40873
 1089    278     8.29049   -16.83804    69.40873
 1075    279     7.13037   -16.18284    66.96348
 1076    279     7.19237   -16.18284    66.96348
 1077    279     7.25438   -16.18284    66.96348
 1078    279     7.31638   -16.18284    66.96348
 1079    279     7.37838   -16.18284    66.96348
 1080    279     7.44039   -16.18284    66.96348
 1081    279     7.50239   -16.18284    66.96348
 1082    279     7.56439   -16.18284    66.96348
 1083    279     7.62640   -16.18284    66.96348
 1084    279     7.68840   -16.18284    66.96348
 1085    279     7.75040   -16.18284    66.96348
 1086    279     7.81241   -16.18284    66.96348
 1087    279     7.87441   -16.18284    66.96348
 1088    279     7.93641   -16.18284    66.96348
 1089    279     7.99842   -16.18284    66.96348
 1090    279     8.06042   -16.18284    66.96348
 1075    280     6.88772   -15.57223    64.68466
 1076    280     6.94761   -15.57223    64.68466
 1077    280     7.00751   -15.57223    64.68466
 1078    280     7.06740   -15.57223    64.68466
 1079    280     7.12729   -15.57223    64.68466
 1084    280     7.42676   -15.57223    64.68466
 1085    280     7.48665   -15.57223    64.68466
 1086    280     7.54654   -15.57223    64.68466
 1087    280     7.60644   -15.57223    64.68466
 1088    280     7.66633   -15.57223    64.68466
 1089    280     7.72622   -15.57223    64.68466
 1090    280     7.78612   -15.57223    64.68466
 1075    281     6.66104   -15.00182    62.55584
 1076    281     6.71896   -15.00182    62.55584
