# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1052    262    14.22182   -42.97462   166.95175
 1054    262    14.53099   -42.97462   166.95175
 1055    262    14.68557   -42.97462   166.95175
 1056    262    14.84016   -42.97462   166.95175
 1349    262    60.13355   -42.97462   166.95175
 1350    262    60.28813   -42.97462   166.95175
 1351    262    60.44272   -42.97462   166.95175
 1352    262    60.59730   -42.97462   166.95175
 1353    262    60.75189   -42.97462   166.95175
 1354    262    60.90647   -42.97462   166.95175
 1355    262    61.06106   -42.97462   166.95175
 1356    262    61.21564   -42.97462   166.95175
 1357    262    61.37023   -42.97462   166.95175
 1358    262    61.52481   -42.97462   166.95175
 1360    262    61.83398   -42.97462   166.95175
 1361    262    61.98857   -42.97462   166.95175
 1362    262    62.14315   -42.97462   166.95175
 1363    262    62.29774   -42.97462   166.95175
 1364    262    62.45232   -42.97462   166.95175
 1365    262    62.60691   -42.97462   166.95175
 1366    262    62.76149   -42.97462   166.95175
 1367    262    62.91608   -42.97462   166.95175
 1368    262    63.07066   -42.97462   166.95175
 1369    262    63.22525   -42.97462   166.95175
 1370    262    63.37983   -42.97462   166.95175
 1371    262    63.53442   -42.97462   166.95175
 1372    262    63.68900   -42.97462   166.95175
 1038    263    11.08407   -39.36266   153.47174
 1039    263    11.22617   -39.36266   153.47174
 1040    263    11.36828   -39.36266   153.47174
 1041    263    11.51038   -39.36266   153.47174
 1042    263    11.65248   -39.36266   153.47174
 1044    263    11.93669   -39.36266   153.47174
 1045    263    12.07879   -39.36266   153.47174
 1046    263    12.22090   -39.36266   153.47174
 1047    263    12.36300   -39.36266   153.47174
 1050    263    12.78931   -39.36266   153.47174
 1051    263    12.93141   -39.36266   153.47174
 1052    263    13.07352   -39.36266   153.47174
 1055    263    13.49983   -39.36266   153.47174
 1056    263    13.64193   -39.36266   153.47174
 1057    263    13.78404   -39.36266   153.47174
 1352    263    55.70456   -39.36266   153.47174
 1353    263    55.84666   -39.36266   153.47174
 1354    263    55.98876   -39.36266   153.47174
 1355    263    56.13087   -39.36266   153.47174
 1356    263    56.27297   -39.36266   153.47174
 1357    263    56.41507   -39.36266   153.47174
 1358    263    56.55718   -39.36266   153.47174
 1359    263    56.69928   -39.36266   153.47174
 1360    263    56.84138   -39.36266   153.47174
 1361    263    56.98349   -39.36266   153.47174
 1362    263    57.12559   -39.36266   153.47174
 1364    263    57.40980   -39.36266   153.47174
 1365    263    57.55190   -39.36266   153.47174
 1366    263    57.69400   -39.36266   153.47174
 1367    263    57.83611   -39.36266   153.47174
 1368    263    57.97821   -39.36266   153.47174
 1369    263    58.12031   -39.36266   153.47174
 1370    263    58.26242   -39.36266   153.47174
 1371    263    58.40452   -39.36266   153.47174
 1372    263    58.54663   -39.36266   153.47174
 1373    263    58.68873   -39.36266   153.47174
 1374    263    58.83083   -39.36266   153.47174
 1375    263    58.97294   -39.36266   153.47174
 1039    264    10.38747   -36.29040   142.00590
 1040    264    10.51896   -36.29040   142.00590
 1041    264    10.65044   -36.29040   142.00590
 1042    264    10.78193   -36.29040   142.00590
 1043    264    10.91342   -36.29040   142.00590
 1045    264    11.17639   -36.29040   142.00590
 1046    264    11.30788   -36.29040   142.00590
 1047    264    11.43936   -36.29040   142.00590
 1048    264    11.57085   -36.29040   142.00590
 1051    264    11.96531   -36.29040   142.00590
 1052    264    12.09680   -36.29040   142.00590
 1053    264    12.22829   -36.29040   142.00590
 1055    264    12.49126   -36.29040   142.00590
 1056    264    12.62275   -36.29040   142.00590
 1057    264    12.75423   -36.29040   142.00590
 1058    264    12.88572   -36.29040   142.00590
 1354    264    51.80585   -36.29040   142.00590
 1355    264    51.93734   -36.29040   142.00590
 1356    264    52.06883   -36.29040   142.00590
 1357    264    52.20032   -36.29040   142.00590
 1358    264    52.33180   -36.29040   142.00590
 1359    264    52.46329   -36.29040   142.00590
 1360    264    52.59478   -36.29040   142.00590
 1361    264    52.72626   -36.29040   142.00590
 1362    264    52.85775   -36.29040   142.00590
 1363    264    52.98924   -36.29040   142.00590
 1364    264    53.12072   -36.29040   142.00590
 1365    264    53.25221   -36.29040   142.00590
 1368    264    53.64667   -36.29040   142.00590
 1369    264    53.77816   -36.29040   142.00590
 1370    264    53.90965   -36.29040   142.00590
 1371    264    54.04113   -36.29040   142.00590
 1372    264    54.17262   -36.29040   142.00590
 1373    264    54.30411   -36.29040   142.00590
 1374    264    54.43559   -36.29040   142.00590
 1375    264    54.56708   -36.29040   142.00590
 1376    264    54.69857   -36.29040   142.00590
 1377    264    54.83005   -36.29040   142.00590
 1040    265     9.78772   -33.64528   132.13418
 1041    265     9.91006   -33.64528   132.13418
 1042    265    10.03241   -33.64528   132.13418
 1043    265    10.15476   -33.64528   132.13418
 1045    265    10.39945   -33.64528   132.13418
 1046    265    10.52180   -33.64528   132.13418
 1047    265    10.64414   -33.64528   132.13418
 1048    265    10.76649   -33.64528   132.13418
 1049    265    10.88884   -33.64528   132.13418
 1052    265    11.25587   -33.64528   132.13418
 1053    265    11.37822   -33.64528   132.13418
 1054    265    11.50057   -33.64528   132.13418
 1056    265    11.74526   -33.64528   132.13418
 1057    265    11.86761   -33.64528   132.13418
 1058    265    11.98995   -33.64528   132.13418
 1059    265    12.11230   -33.64528   132.13418
 1357    265    48.57155   -33.64528   132.13418
 1358    265    48.69389   -33.64528   132.13418
 1359    265    48.81624   -33.64528   132.13418
 1360    265    48.93859   -33.64528   132.13418
 1361    265    49.06093   -33.64528   132.13418
 1362    265    49.18328   -33.64528   132.13418
 1363    265    49.30562   -33.64528   132.13418
 1364    265    49.42797   -33.64528   132.13418
 1365    265    49.55032   -33.64528   132.13418
 1366    265    49.67266   -33.64528   132.13418
 1367    265    49.79501   -33.64528   132.13418
 1368    265    49.91736   -33.64528   132.13418
 1370    265    50.16205   -33.64528   132.13418
 1371    265    50.28440   -33.64528   132.13418
 1372    265    50.40674   -33.64528   132.13418
 1373    265    50.52909   -33.64528   132.13418
 1374    265    50.65144   -33.64528   132.13418
 1375    265    50.77378   -33.64528   132.13418
 1376    265    50.89613   -33.64528   132.13418
 1377    265    51.01847   -33.64528   132.13418
 1378    265    51.14082   -33.64528   132.13418
 1379    265    51.26317   -33.64528   132.13418
 1380    265    51.38551   -33.64528   132.13418
 1041    266     9.26593   -31.34401   123.54574
 1042    266     9.38033   -31.34401   123.54574
 1043    266     9.49472   -31.34401   123.54574
 1044    266     9.60911   -31.34401   123.54574
 1046    266     9.83790   -31.34401   123.54574
 1047    266     9.95230   -31.34401   123.54574
 1048    266    10.06669   -31.34401   123.54574
 1049    266    10.18108   -31.34401   123.54574
 1050    266    10.29548   -31.34401   123.54574
 1053    266    10.63866   -31.34401   123.54574
 1054    266    10.75306   -31.34401   123.54574
 1055    266    10.86745   -31.34401   123.54574
 1058    266    11.21063   -31.34401   123.54574
 1059    266    11.32503   -31.34401   123.54574
 1060    266    11.43942   -31.34401   123.54574
 1360    266    45.75768   -31.34401   123.54574
 1361    266    45.87208   -31.34401   123.54574
 1362    266    45.98647   -31.34401   123.54574
 1363    266    46.10087   -31.34401   123.54574
 1364    266    46.21526   -31.34401   123.54574
 1365    266    46.32965   -31.34401   123.54574
 1366    266    46.44405   -31.34401   123.54574
 1367    266    46.55844   -31.34401   123.54574
 1368    266    46.67284   -31.34401   123.54574
 1369    266    46.78723   -31.34401   123.54574
 1370    266    46.90163   -31.34401   123.54574
 1373    266    47.24481   -31.34401   123.54574
 1374    266    47.35920   -31.34401   123.54574
 1375    266    47.47360   -31.34401   123.54574
 1376    266    47.58799   -31.34401   123.54574
 1377    266    47.70238   -31.34401   123.54574
 1378    266    47.81678   -31.34401   123.54574
 1379    266    47.93117   -31.34401   123.54574
 1380    266    48.04557   -31.34401   123.54574
 1381    266    48.15996   -31.34401   123.54574
 1382    266    48.27436   -31.34401   123.54574
 1042    267     8.80783   -29.32365   116.00563
 1043    267     8.91525   -29.32365   116.00563
 1044    267     9.02266   -29.32365   116.00563
 1045    267     9.13007   -29.32365   116.00563
 1047    267     9.34490   -29.32365   116.00563
 1048    267     9.45231   -29.32365   116.00563
 1049    267     9.55972   -29.32365   116.00563
 1050    267     9.66714   -29.32365   116.00563
 1054    267    10.09679   -29.32365   116.00563
 1055    267    10.20420   -29.32365   116.00563
 1056    267    10.31161   -29.32365   116.00563
 1058    267    10.52644   -29.32365   116.00563
 1059    267    10.63385   -29.32365   116.00563
 1060    267    10.74126   -29.32365   116.00563
 1061    267    10.84867   -29.32365   116.00563
 1363    267    43.28729   -29.32365   116.00563
 1364    267    43.39470   -29.32365   116.00563
 1365    267    43.50211   -29.32365   116.00563
 1366    267    43.60952   -29.32365   116.00563
 1367    267    43.71694   -29.32365   116.00563
 1368    267    43.82435   -29.32365   116.00563
 1369    267    43.93176   -29.32365   116.00563
 1370    267    44.03917   -29.32365   116.00563
 1371    267    44.14659   -29.32365   116.00563
 1372    267    44.25400   -29.32365   116.00563
 1373    267    44.36141   -29.32365   116.00563
 1375    267    44.57624   -29.32365   116.00563
 1376    267    44.68365   -29.32365   116.00563
 1377    267    44.79106   -29.32365   116.00563
 1378    267    44.89848   -29.32365   116.00563
 1379    267    45.00589   -29.32365   116.00563
 1380    267    45.11330   -29.32365   116.00563
 1381    267    45.22071   -29.32365   116.00563
 1382    267    45.32813   -29.32365   116.00563
 1383    267    45.43554   -29.32365   116.00563
 1384    267    45.54295   -29.32365   116.00563
 1043    268     8.40244   -27.53570   109.33294
 1044    268     8.50367   -27.53570   109.33294
 1045    268     8.60491   -27.53570   109.33294
 1046    268     8.70614   -27.53570   109.33294
 1048    268     8.90861   -27.53570   109.33294
 1049    268     9.00984   -27.53570   109.33294
 1050    268     9.11108   -27.53570   109.33294
 1051    268     9.21231   -27.53570   109.33294
 1055    268     9.61725   -27.53570   109.33294
 1056    268     9.71848   -27.53570   109.33294
 1057    268     9.81972   -27.53570   109.33294
 1059    268    10.02219   -27.53570   109.33294
 1060    268    10.12342   -27.53570   109.33294
 1061    268    10.22465   -27.53570   109.33294
 1062    268    10.32589   -27.53570   109.33294
 1366    268    41.10109   -27.53570   109.33294
 1367    268    41.20232   -27.53570   109.33294
 1368    268    41.30355   -27.53570   109.33294
 1369    268    41.40479   -27.53570   109.33294
 1370    268    41.50602   -27.53570   109.33294
 1371    268    41.60726   -27.53570   109.33294
 1372    268    41.70849   -27.53570   109.33294
 1373    268    41.80972   -27.53570   109.33294
 1374    268    41.91096   -27.53570   109.33294
 1375    268    42.01219   -27.53570   109.33294
 1376    268    42.11343   -27.53570   109.33294
 1378    268    42.31590   -27.53570   109.33294
 1379    268    42.41713   -27.53570   109.33294
 1380    268    42.51836   -27.53570   109.33294
 1381    268    42.61960   -27.53570   109.33294
 1382    268    42.72083   -27.53570   109.33294
 1383    268    42.82207   -27.53570   109.33294
 1384    268    42.92330   -27.53570   109.33294
 1385    268    43.02453   -27.53570   109.33294
 1044    269     8.04114   -25.94226   103.38612
 1045    269     8.13687   -25.94226   103.38612
 1046    269     8.23260   -25.94226   103.38612
 1047    269     8.32833   -25.94226   103.38612
 1049    269     8.51978   -25.94226   103.38612
 1050    269     8.61551   -25.94226   103.38612
 1051    269     8.71124   -25.94226   103.38612
 1052    269     8.80697   -25.94226   103.38612
 1055    269     9.09415   -25.94226   103.38612
 1056    269     9.18988   -25.94226   103.38612
 1057    269     9.28561   -25.94226   103.38612
 1060    269     9.57279   -25.94226   103.38612
 1061    269     9.66852   -25.94226   103.38612
 1062    269     9.76424   -25.94226   103.38612
 1063    269     9.85997   -25.94226   103.38612
 1368    269    39.05698   -25.94226   103.38612
 1369    269    39.15271   -25.94226   103.38612
 1370    269    39.24844   -25.94226   103.38612
 1371    269    39.34416   -25.94226   103.38612
 1372    269    39.43989   -25.94226   103.38612
 1373    269    39.53562   -25.94226   103.38612
 1374    269    39.63135   -25.94226   103.38612
 1375    269    39.72707   -25.94226   103.38612
 1376    269    39.82280   -25.94226   103.38612
 1377    269    39.91853   -25.94226   103.38612
 1378    269    40.01426   -25.94226   103.38612
 1381    269    40.30144   -25.94226   103.38612
 1382    269    40.39717   -25.94226   103.38612
 1383    269    40.49290   -25.94226   103.38612
 1384    269    40.58863   -25.94226   103.38612
 1385    269    40.68435   -25.94226   103.38612
 1386    269    40.78008   -25.94226   103.38612
 1387    269    40.87581   -25.94226   103.38612
 1388    269    40.97154   -25.94226   103.38612
 1389    269    41.06727   -25.94226   103.38612
 1390    269    41.16299   -25.94226   103.38612
 1391    269    41.25872   -25.94226   103.38612
 1044    270     7.62633   -24.51321    98.05285
 1045    270     7.71712   -24.51321    98.05285
 1046    270     7.80791   -24.51321    98.05285
 1047    270     7.89870   -24.51321    98.05285
 1048    270     7.98949   -24.51321    98.05285
 1050    270     8.17107   -24.51321    98.05285
 1051    270     8.26186   -24.51321    98.05285
 1052    270     8.35265   -24.51321    98.05285
 1053    270     8.44344   -24.51321    98.05285
 1056    270     8.71581   -24.51321    98.05285
 1057    270     8.80660   -24.51321    98.05285
 1061    270     9.16976   -24.51321    98.05285
 1062    270     9.26055   -24.51321    98.05285
 1063    270     9.35134   -24.51321    98.05285
 1064    270     9.44213   -24.51321    98.05285
 1371    270    37.31456   -24.51321    98.05285
 1372    270    37.40535   -24.51321    98.05285
 1373    270    37.49614   -24.51321    98.05285
 1374    270    37.58693   -24.51321    98.05285
 1375    270    37.67772   -24.51321    98.05285
 1376    270    37.76851   -24.51321    98.05285
 1377    270    37.85930   -24.51321    98.05285
 1378    270    37.95009   -24.51321    98.05285
 1379    270    38.04087   -24.51321    98.05285
 1380    270    38.13166   -24.51321    98.05285
 1383    270    38.40403   -24.51321    98.05285
 1384    270    38.49482   -24.51321    98.05285
 1385    270    38.58561   -24.51321    98.05285
 1386    270    38.67640   -24.51321    98.05285
 1387    270    38.76719   -24.51321    98.05285
 1388    270    38.85798   -24.51321    98.05285
 1389    270    38.94877   -24.51321    98.05285
 1390    270    39.03956   -24.51321    98.05285
 1391    270    39.13035   -24.51321    98.05285
 1392    270    39.22114   -24.51321    98.05285
 1045    271     7.33856   -23.22437    93.24283
 1046    271     7.42489   -23.22437    93.24283
 1047    271     7.51123   -23.22437    93.24283
 1048    271     7.59756   -23.22437    93.24283
 1051    271     7.85657   -23.22437    93.24283
 1052    271     7.94291   -23.22437    93.24283
 1053    271     8.02924   -23.22437    93.24283
 1056    271     8.28825   -23.22437    93.24283
 1058    271     8.46092   -23.22437    93.24283
 1059    271     8.54726   -23.22437    93.24283
 1060    271     8.63360   -23.22437    93.24283
 1062    271     8.80627   -23.22437    93.24283
 1063    271     8.89260   -23.22437    93.24283
 1064    271     8.97894   -23.22437    93.24283
 1065    271     9.06528   -23.22437    93.24283
 1374    271    35.74309   -23.22437    93.24283
 1375    271    35.82942   -23.22437    93.24283
 1376    271    35.91576   -23.22437    93.24283
 1377    271    36.00209   -23.22437    93.24283
 1378    271    36.08843   -23.22437    93.24283
 1379    271    36.17477   -23.22437    93.24283
 1380    271    36.26110   -23.22437    93.24283
 1381    271    36.34744   -23.22437    93.24283
 1382    271    36.43377   -23.22437    93.24283
 1383    271    36.52011   -23.22437    93.24283
 1384    271    36.60645   -23.22437    93.24283
 1385    271    36.69278   -23.22437    93.24283
 1386    271    36.77912   -23.22437    93.24283
 1387    271    36.86545   -23.22437    93.24283
 1388    271    36.95179   -23.22437    93.24283
 1389    271    37.03813   -23.22437    93.24283
 1390    271    37.12446   -23.22437    93.24283
 1391    271    37.21080   -23.22437    93.24283
 1392    271    37.29713   -23.22437    93.24283
 1393    271    37.38347   -23.22437    93.24283
  718    272   -19.91630   -22.05607    88.88266
  719    272   -19.83400   -22.05607    88.88266
 1046    272     7.07769   -22.05607    88.88266
 1047    272     7.15999   -22.05607    88.88266
 1048    272     7.24229   -22.05607    88.88266
 1049    272     7.32459   -22.05607    88.88266
 1052    272     7.57149   -22.05607    88.88266
 1053    272     7.65378   -22.05607    88.88266
 1054    272     7.73608   -22.05607    88.88266
 1058    272     8.06528   -22.05607    88.88266
 1059    272     8.14758   -22.05607    88.88266
 1060    272     8.22988   -22.05607    88.88266
 1061    272     8.31217   -22.05607    88.88266
 1063    272     8.47677   -22.05607    88.88266
 1064    272     8.55907   -22.05607    88.88266
 1065    272     8.64137   -22.05607    88.88266
 1066    272     8.72367   -22.05607    88.88266
 1376    272    34.23628   -22.05607    88.88266
 1377    272    34.31858   -22.05607    88.88266
 1378    272    34.40088   -22.05607    88.88266
 1379    272    34.48318   -22.05607    88.88266
 1380    272    34.56548   -22.05607    88.88266
 1381    272    34.64778   -22.05607    88.88266
 1382    272    34.73008   -22.05607    88.88266
 1383    272    34.81238   -22.05607    88.88266
 1384    272    34.89467   -22.05607    88.88266
 1388    272    35.22387   -22.05607    88.88266
 1389    272    35.30617   -22.05607    88.88266
 1390    272    35.38847   -22.05607    88.88266
 1391    272    35.47077   -22.05607    88.88266
 1392    272    35.55306   -22.05607    88.88266
 1393    272    35.63536   -22.05607    88.88266
 1394    272    35.71766   -22.05607    88.88266
 1395    272    35.79996   -22.05607    88.88266
  717    273   -19.10521   -20.99215    84.91205
  718    273   -19.02659   -20.99215    84.91205
  719    273   -18.94797   -20.99215    84.91205
  721    273   -18.79072   -20.99215    84.91205
  722    273   -18.71210   -20.99215    84.91205
 1047    273     6.84014   -20.99215    84.91205
 1048    273     6.91876   -20.99215    84.91205
 1049    273     6.99738   -20.99215    84.91205
 1050    273     7.07600   -20.99215    84.91205
 1052    273     7.23325   -20.99215    84.91205
 1053    273     7.31187   -20.99215    84.91205
 1054    273     7.39049   -20.99215    84.91205
 1055    273     7.46912   -20.99215    84.91205
 1058    273     7.70498   -20.99215    84.91205
 1059    273     7.78360   -20.99215    84.91205
 1060    273     7.86223   -20.99215    84.91205
 1061    273     7.94085   -20.99215    84.91205
 1062    273     8.01947   -20.99215    84.91205
 1064    273     8.17672   -20.99215    84.91205
 1065    273     8.25534   -20.99215    84.91205
 1066    273     8.33396   -20.99215    84.91205
 1067    273     8.41258   -20.99215    84.91205
 1379    273    32.94273   -20.99215    84.91205
 1380    273    33.02135   -20.99215    84.91205
 1381    273    33.09997   -20.99215    84.91205
 1382    273    33.17860   -20.99215    84.91205
 1383    273    33.25722   -20.99215    84.91205
 1384    273    33.33584   -20.99215    84.91205
 1385    273    33.41446   -20.99215    84.91205
 1386    273    33.49309   -20.99215    84.91205
 1387    273    33.57171   -20.99215    84.91205
 1390    273    33.80758   -20.99215    84.91205
 1391    273    33.88620   -20.99215    84.91205
 1392    273    33.96482   -20.99215    84.91205
 1393    273    34.04344   -20.99215    84.91205
 1394    273    34.12206   -20.99215    84.91205
 1395    273    34.20069   -20.99215    84.91205
 1396    273    34.27931   -20.99215    84.91205
 1397    273    34.35793   -20.99215    84.91205
  716    274   -18.36349   -20.01921    81.28102
  717    274   -18.28823   -20.01921    81.28102
  718    274   -18.21297   -20.01921    81.28102
  720    274   -18.06245   -20.01921    81.28102
  721    274   -17.98719   -20.01921    81.28102
  722    274   -17.91193   -20.01921    81.28102
 1048    274     6.62290   -20.01921    81.28102
 1049    274     6.69816   -20.01921    81.28102
 1050    274     6.77342   -20.01921    81.28102
 1051    274     6.84868   -20.01921    81.28102
 1053    274     6.99920   -20.01921    81.28102
 1054    274     7.07446   -20.01921    81.28102
 1055    274     7.14972   -20.01921    81.28102
 1056    274     7.22498   -20.01921    81.28102
 1060    274     7.52602   -20.01921    81.28102
 1061    274     7.60128   -20.01921    81.28102
 1062    274     7.67654   -20.01921    81.28102
 1065    274     7.90232   -20.01921    81.28102
 1066    274     7.97758   -20.01921    81.28102
 1067    274     8.05284   -20.01921    81.28102
 1381    274    31.68455   -20.01921    81.28102
 1382    274    31.75981   -20.01921    81.28102
 1383    274    31.83507   -20.01921    81.28102
 1384    274    31.91033   -20.01921    81.28102
 1385    274    31.98559   -20.01921    81.28102
 1386    274    32.06085   -20.01921    81.28102
 1387    274    32.13611   -20.01921    81.28102
 1388    274    32.21137   -20.01921    81.28102
 1389    274    32.28663   -20.01921    81.28102
 1392    274    32.51241   -20.01921    81.28102
 1393    274    32.58767   -20.01921    81.28102
 1394    274    32.66293   -20.01921    81.28102
 1395    274    32.73819   -20.01921    81.28102
 1396    274    32.81345   -20.01921    81.28102
 1397    274    32.88871   -20.01921    81.28102
 1398    274    32.96397   -20.01921    81.28102
 1399    274    33.03923   -20.01921    81.28102
  716    275   -17.61043   -19.12608    77.94780
  717    275   -17.53826   -19.12608    77.94780
  720    275   -17.32173   -19.12608    77.94780
  721    275   -17.24956   -19.12608    77.94780
 1049    275     6.42348   -19.12608    77.94780
 1050    275     6.49565   -19.12608    77.94780
 1051    275     6.56782   -19.12608    77.94780
 1052    275     6.64000   -19.12608    77.94780
 1053    275     6.71217   -19.12608    77.94780
 1054    275     6.78435   -19.12608    77.94780
 1055    275     6.85652   -19.12608    77.94780
 1056    275     6.92869   -19.12608    77.94780
 1057    275     7.00087   -19.12608    77.94780
 1061    275     7.28956   -19.12608    77.94780
 1062    275     7.36174   -19.12608    77.94780
 1063    275     7.43391   -19.12608    77.94780
 1065    275     7.57826   -19.12608    77.94780
 1066    275     7.65043   -19.12608    77.94780
 1067    275     7.72261   -19.12608    77.94780
 1068    275     7.79478   -19.12608    77.94780
 1384    275    30.60173   -19.12608    77.94780
 1385    275    30.67390   -19.12608    77.94780
 1386    275    30.74608   -19.12608    77.94780
 1387    275    30.81825   -19.12608    77.94780
 1388    275    30.89042   -19.12608    77.94780
 1389    275    30.96260   -19.12608    77.94780
 1390    275    31.03477   -19.12608    77.94780
 1391    275    31.10695   -19.12608    77.94780
 1392    275    31.17912   -19.12608    77.94780
 1394    275    31.32347   -19.12608    77.94780
 1395    275    31.39564   -19.12608    77.94780
 1396    275    31.46782   -19.12608    77.94780
 1397    275    31.53999   -19.12608    77.94780
 1398    275    31.61216   -19.12608    77.94780
 1399    275    31.68434   -19.12608    77.94780
 1400    275    31.75651   -19.12608    77.94780
 1401    275    31.82869   -19.12608    77.94780
 1402    275    31.90086   -19.12608    77.94780
  715    276   -16.98603   -18.30331    74.87719
  716    276   -16.91670   -18.30331    74.87719
  719    276   -16.70871   -18.30331    74.87719
  720    276   -16.63938   -18.30331    74.87719
  721    276   -16.57005   -18.30331    74.87719
 1050    276     6.23977   -18.30331    74.87719
 1051    276     6.30910   -18.30331    74.87719
 1052    276     6.37843   -18.30331    74.87719
 1053    276     6.44776   -18.30331    74.87719
 1054    276     6.51709   -18.30331    74.87719
 1055    276     6.58642   -18.30331    74.87719
 1056    276     6.65575   -18.30331    74.87719
 1057    276     6.72508   -18.30331    74.87719
 1058    276     6.79441   -18.30331    74.87719
 1061    276     7.00240   -18.30331    74.87719
 1062    276     7.07173   -18.30331    74.87719
 1063    276     7.14107   -18.30331    74.87719
 1064    276     7.21040   -18.30331    74.87719
 1066    276     7.34906   -18.30331    74.87719
 1067    276     7.41839   -18.30331    74.87719
 1068    276     7.48772   -18.30331    74.87719
 1386    276    29.53489   -18.30331    74.87719
 1387    276    29.60422   -18.30331    74.87719
 1388    276    29.67355   -18.30331    74.87719
 1389    276    29.74288   -18.30331    74.87719
 1390    276    29.81221   -18.30331    74.87719
 1391    276    29.88155   -18.30331    74.87719
 1392    276    29.95088   -18.30331    74.87719
 1393    276    30.02021   -18.30331    74.87719
 1394    276    30.08954   -18.30331    74.87719
 1396    276    30.22820   -18.30331    74.87719
 1397    276    30.29753   -18.30331    74.87719
 1398    276    30.36686   -18.30331    74.87719
 1399    276    30.43619   -18.30331    74.87719
 1400    276    30.50552   -18.30331    74.87719
 1401    276    30.57485   -18.30331    74.87719
 1402    276    30.64418   -18.30331    74.87719
 1403    276    30.71351   -18.30331    74.87719
 1404    276    30.78285   -18.30331    74.87719
 1405    276    30.85218   -18.30331    74.87719
  715    277   -16.34226   -17.54291    72.03934
  718    277   -16.14215   -17.54291    72.03934
  719    277   -16.07544   -17.54291    72.03934
  720    277   -16.00874   -17.54291    72.03934
 1050    277     6.00328   -17.54291    72.03934
 1051    277     6.06998   -17.54291    72.03934
 1052    277     6.13668   -17.54291    72.03934
 1053    277     6.20339   -17.54291    72.03934
 1055    277     6.33679   -17.54291    72.03934
 1056    277     6.40350   -17.54291    72.03934
 1057    277     6.47020   -17.54291    72.03934
 1058    277     6.53690   -17.54291    72.03934
 1063    277     6.87042   -17.54291    72.03934
 1064    277     6.93712   -17.54291    72.03934
 1065    277     7.00382   -17.54291    72.03934
 1067    277     7.13723   -17.54291    72.03934
 1068    277     7.20393   -17.54291    72.03934
 1069    277     7.27064   -17.54291    72.03934
 1389    277    28.61562   -17.54291    72.03934
 1390    277    28.68233   -17.54291    72.03934
 1391    277    28.74903   -17.54291    72.03934
 1392    277    28.81573   -17.54291    72.03934
 1393    277    28.88244   -17.54291    72.03934
 1394    277    28.94914   -17.54291    72.03934
 1395    277    29.01584   -17.54291    72.03934
 1396    277    29.08255   -17.54291    72.03934
 1397    277    29.14925   -17.54291    72.03934
 1398    277    29.21595   -17.54291    72.03934
 1399    277    29.28266   -17.54291    72.03934
 1400    277    29.34936   -17.54291    72.03934
 1401    277    29.41606   -17.54291    72.03934
 1402    277    29.48276   -17.54291    72.03934
