# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  782    261   -30.16569   -47.28218   183.02780
  783    261   -29.99622   -47.28218   183.02780
  784    261   -29.82675   -47.28218   183.02780
  785    261   -29.65728   -47.28218   183.02780
  786    261   -29.48781   -47.28218   183.02780
  787    261   -29.31834   -47.28218   183.02780
  788    261   -29.14887   -47.28218   183.02780
  790    261   -28.80993   -47.28218   183.02780
  791    261   -28.64046   -47.28218   183.02780
  792    261   -28.47099   -47.28218   183.02780
  793    261   -28.30152   -47.28218   183.02780
  957    261    -0.50841   -47.28218   183.02780
  958    261    -0.33894   -47.28218   183.02780
  959    261    -0.16947   -47.28218   183.02780
  960    261     0.00000   -47.28218   183.02780
  961    261     0.16947   -47.28218   183.02780
  962    261     0.33894   -47.28218   183.02780
  975    261     2.54205   -47.28218   183.02780
  976    261     2.71152   -47.28218   183.02780
  977    261     2.88099   -47.28218   183.02780
  978    261     3.05046   -47.28218   183.02780
  979    261     3.21993   -47.28218   183.02780
  980    261     3.38940   -47.28218   183.02780
  981    261     3.55887   -47.28218   183.02780
  982    261     3.72834   -47.28218   183.02780
  983    261     3.89781   -47.28218   183.02780
  984    261     4.06728   -47.28218   183.02780
  997    261     6.27040   -47.28218   183.02780
  998    261     6.43987   -47.28218   183.02780
  999    261     6.60934   -47.28218   183.02780
 1000    261     6.77881   -47.28218   183.02780
 1001    261     6.94828   -47.28218   183.02780
 1002    261     7.11775   -47.28218   183.02780
 1003    261     7.28722   -47.28218   183.02780
 1004    261     7.45669   -47.28218   183.02780
 1005    261     7.62616   -47.28218   183.02780
 1006    261     7.79563   -47.28218   183.02780
 1011    261     8.64298   -47.28218   183.02780
 1012    261     8.81245   -47.28218   183.02780
 1015    261     9.32086   -47.28218   183.02780
 1016    261     9.49033   -47.28218   183.02780
 1017    261     9.65980   -47.28218   183.02780
 1018    261     9.82927   -47.28218   183.02780
 1019    261     9.99874   -47.28218   183.02780
 1020    261    10.16821   -47.28218   183.02780
 1021    261    10.33768   -47.28218   183.02780
 1022    261    10.50715   -47.28218   183.02780
 1023    261    10.67662   -47.28218   183.02780
 1024    261    10.84609   -47.28218   183.02780
 1025    261    11.01556   -47.28218   183.02780
 1026    261    11.18503   -47.28218   183.02780
 1027    261    11.35450   -47.28218   183.02780
 1028    261    11.52397   -47.28218   183.02780
