# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  958    264    -0.26297   -36.29040   142.00590
  959    264    -0.13149   -36.29040   142.00590
  960    264     0.00000   -36.29040   142.00590
  961    264     0.13149   -36.29040   142.00590
  962    264     0.26297   -36.29040   142.00590
  963    264     0.39446   -36.29040   142.00590
  964    264     0.52595   -36.29040   142.00590
  965    264     0.65743   -36.29040   142.00590
  966    264     0.78892   -36.29040   142.00590
  967    264     0.92041   -36.29040   142.00590
  968    264     1.05190   -36.29040   142.00590
  969    264     1.18338   -36.29040   142.00590
  970    264     1.31487   -36.29040   142.00590
  971    264     1.44636   -36.29040   142.00590
  972    264     1.57784   -36.29040   142.00590
  973    264     1.70933   -36.29040   142.00590
  974    264     1.84082   -36.29040   142.00590
  975    264     1.97230   -36.29040   142.00590
  976    264     2.10379   -36.29040   142.00590
  977    264     2.23528   -36.29040   142.00590
  978    264     2.36676   -36.29040   142.00590
  979    264     2.49825   -36.29040   142.00590
  980    264     2.62974   -36.29040   142.00590
  981    264     2.76123   -36.29040   142.00590
  982    264     2.89271   -36.29040   142.00590
  983    264     3.02420   -36.29040   142.00590
  984    264     3.15569   -36.29040   142.00590
  985    264     3.28717   -36.29040   142.00590
  986    264     3.41866   -36.29040   142.00590
  987    264     3.55015   -36.29040   142.00590
  988    264     3.68163   -36.29040   142.00590
  989    264     3.81312   -36.29040   142.00590
  990    264     3.94461   -36.29040   142.00590
  991    264     4.07610   -36.29040   142.00590
  992    264     4.20758   -36.29040   142.00590
  993    264     4.33907   -36.29040   142.00590
  994    264     4.47056   -36.29040   142.00590
  995    264     4.60204   -36.29040   142.00590
  996    264     4.73353   -36.29040   142.00590
  997    264     4.86502   -36.29040   142.00590
  998    264     4.99650   -36.29040   142.00590
  999    264     5.12799   -36.29040   142.00590
 1000    264     5.25948   -36.29040   142.00590
 1001    264     5.39096   -36.29040   142.00590
 1002    264     5.52245   -36.29040   142.00590
 1003    264     5.65394   -36.29040   142.00590
 1004    264     5.78543   -36.29040   142.00590
 1005    264     5.91691   -36.29040   142.00590
 1006    264     6.04840   -36.29040   142.00590
 1007    264     6.17989   -36.29040   142.00590
 1008    264     6.31137   -36.29040   142.00590
 1009    264     6.44286   -36.29040   142.00590
 1010    264     6.57435   -36.29040   142.00590
 1011    264     6.70583   -36.29040   142.00590
 1012    264     6.83732   -36.29040   142.00590
 1013    264     6.96881   -36.29040   142.00590
 1014    264     7.10029   -36.29040   142.00590
 1015    264     7.23178   -36.29040   142.00590
 1016    264     7.36327   -36.29040   142.00590
 1017    264     7.49476   -36.29040   142.00590
 1018    264     7.62624   -36.29040   142.00590
 1019    264     7.75773   -36.29040   142.00590
 1020    264     7.88922   -36.29040   142.00590
 1021    264     8.02070   -36.29040   142.00590
 1022    264     8.15219   -36.29040   142.00590
 1023    264     8.28368   -36.29040   142.00590
 1024    264     8.41516   -36.29040   142.00590
 1025    264     8.54665   -36.29040   142.00590
 1026    264     8.67814   -36.29040   142.00590
 1027    264     8.80963   -36.29040   142.00590
 1028    264     8.94111   -36.29040   142.00590
 1029    264     9.07260   -36.29040   142.00590
 1030    264     9.20409   -36.29040   142.00590
 1031    264     9.33557   -36.29040   142.00590
 1032    264     9.46706   -36.29040   142.00590
 1033    264     9.59855   -36.29040   142.00590
 1034    264     9.73003   -36.29040   142.00590
 1038    264    10.25598   -36.29040   142.00590
 1039    264    10.38747   -36.29040   142.00590
 1040    264    10.51896   -36.29040   142.00590
 1041    264    10.65044   -36.29040   142.00590
 1042    264    10.78193   -36.29040   142.00590
 1043    264    10.91342   -36.29040   142.00590
 1044    264    11.04490   -36.29040   142.00590
 1045    264    11.17639   -36.29040   142.00590
 1046    264    11.30788   -36.29040   142.00590
 1047    264    11.43936   -36.29040   142.00590
 1048    264    11.57085   -36.29040   142.00590
 1049    264    11.70234   -36.29040   142.00590
 1050    264    11.83382   -36.29040   142.00590
 1051    264    11.96531   -36.29040   142.00590
 1052    264    12.09680   -36.29040   142.00590
 1053    264    12.22829   -36.29040   142.00590
 1054    264    12.35977   -36.29040   142.00590
 1055    264    12.49126   -36.29040   142.00590
 1056    264    12.62275   -36.29040   142.00590
 1057    264    12.75423   -36.29040   142.00590
 1058    264    12.88572   -36.29040   142.00590
 1059    264    13.01721   -36.29040   142.00590
 1060    264    13.14869   -36.29040   142.00590
 1061    264    13.28018   -36.29040   142.00590
 1062    264    13.41167   -36.29040   142.00590
 1063    264    13.54315   -36.29040   142.00590
 1064    264    13.67464   -36.29040   142.00590
 1065    264    13.80613   -36.29040   142.00590
 1066    264    13.93762   -36.29040   142.00590
 1067    264    14.06910   -36.29040   142.00590
 1068    264    14.20059   -36.29040   142.00590
 1069    264    14.33208   -36.29040   142.00590
 1070    264    14.46356   -36.29040   142.00590
 1071    264    14.59505   -36.29040   142.00590
 1072    264    14.72654   -36.29040   142.00590
 1073    264    14.85802   -36.29040   142.00590
 1074    264    14.98951   -36.29040   142.00590
 1075    264    15.12100   -36.29040   142.00590
 1076    264    15.25249   -36.29040   142.00590
 1077    264    15.38397   -36.29040   142.00590
 1078    264    15.51546   -36.29040   142.00590
 1079    264    15.64695   -36.29040   142.00590
 1080    264    15.77843   -36.29040   142.00590
 1084    264    16.30438   -36.29040   142.00590
 1085    264    16.43587   -36.29040   142.00590
 1086    264    16.56735   -36.29040   142.00590
 1087    264    16.69884   -36.29040   142.00590
 1088    264    16.83033   -36.29040   142.00590
 1089    264    16.96182   -36.29040   142.00590
 1090    264    17.09330   -36.29040   142.00590
 1091    264    17.22479   -36.29040   142.00590
 1092    264    17.35628   -36.29040   142.00590
 1093    264    17.48776   -36.29040   142.00590
 1094    264    17.61925   -36.29040   142.00590
 1095    264    17.75074   -36.29040   142.00590
 1096    264    17.88222   -36.29040   142.00590
 1097    264    18.01371   -36.29040   142.00590
 1367    264    53.51518   -36.29040   142.00590
 1368    264    53.64667   -36.29040   142.00590
 1369    264    53.77816   -36.29040   142.00590
 1370    264    53.90965   -36.29040   142.00590
 1371    264    54.04113   -36.29040   142.00590
 1375    264    54.56708   -36.29040   142.00590
 1376    264    54.69857   -36.29040   142.00590
 1377    264    54.83005   -36.29040   142.00590
 1378    264    54.96154   -36.29040   142.00590
 1379    264    55.09303   -36.29040   142.00590
 1380    264    55.22452   -36.29040   142.00590
 1381    264    55.35600   -36.29040   142.00590
 1382    264    55.48749   -36.29040   142.00590
  715    265   -29.97488   -33.64528   132.13418
  716    265   -29.85254   -33.64528   132.13418
  717    265   -29.73019   -33.64528   132.13418
  718    265   -29.60784   -33.64528   132.13418
  719    265   -29.48550   -33.64528   132.13418
  720    265   -29.36315   -33.64528   132.13418
  725    265   -28.75142   -33.64528   132.13418
  726    265   -28.62907   -33.64528   132.13418
  727    265   -28.50673   -33.64528   132.13418
  728    265   -28.38438   -33.64528   132.13418
  729    265   -28.26203   -33.64528   132.13418
  730    265   -28.13969   -33.64528   132.13418
  917    265    -5.26090   -33.64528   132.13418
  918    265    -5.13855   -33.64528   132.13418
  919    265    -5.01620   -33.64528   132.13418
  920    265    -4.89386   -33.64528   132.13418
  921    265    -4.77151   -33.64528   132.13418
  922    265    -4.64917   -33.64528   132.13418
  923    265    -4.52682   -33.64528   132.13418
  924    265    -4.40447   -33.64528   132.13418
  925    265    -4.28213   -33.64528   132.13418
  926    265    -4.15978   -33.64528   132.13418
  927    265    -4.03743   -33.64528   132.13418
  928    265    -3.91509   -33.64528   132.13418
  929    265    -3.79274   -33.64528   132.13418
  930    265    -3.67039   -33.64528   132.13418
  931    265    -3.54805   -33.64528   132.13418
  932    265    -3.42570   -33.64528   132.13418
  933    265    -3.30335   -33.64528   132.13418
  934    265    -3.18101   -33.64528   132.13418
  935    265    -3.05866   -33.64528   132.13418
  936    265    -2.93632   -33.64528   132.13418
  937    265    -2.81397   -33.64528   132.13418
  938    265    -2.69162   -33.64528   132.13418
  939    265    -2.56928   -33.64528   132.13418
  940    265    -2.44693   -33.64528   132.13418
  941    265    -2.32458   -33.64528   132.13418
  942    265    -2.20224   -33.64528   132.13418
  943    265    -2.07989   -33.64528   132.13418
  944    265    -1.95754   -33.64528   132.13418
  945    265    -1.83520   -33.64528   132.13418
  946    265    -1.71285   -33.64528   132.13418
  947    265    -1.59050   -33.64528   132.13418
  948    265    -1.46816   -33.64528   132.13418
  949    265    -1.34581   -33.64528   132.13418
  950    265    -1.22346   -33.64528   132.13418
  951    265    -1.10112   -33.64528   132.13418
  952    265    -0.97877   -33.64528   132.13418
  953    265    -0.85643   -33.64528   132.13418
  954    265    -0.73408   -33.64528   132.13418
  955    265    -0.61173   -33.64528   132.13418
  956    265    -0.48939   -33.64528   132.13418
  957    265    -0.36704   -33.64528   132.13418
  958    265    -0.24469   -33.64528   132.13418
  959    265    -0.12235   -33.64528   132.13418
  960    265     0.00000   -33.64528   132.13418
  961    265     0.12235   -33.64528   132.13418
  962    265     0.24469   -33.64528   132.13418
  963    265     0.36704   -33.64528   132.13418
  964    265     0.48939   -33.64528   132.13418
  965    265     0.61173   -33.64528   132.13418
  966    265     0.73408   -33.64528   132.13418
  967    265     0.85643   -33.64528   132.13418
  968    265     0.97877   -33.64528   132.13418
  969    265     1.10112   -33.64528   132.13418
  970    265     1.22346   -33.64528   132.13418
  971    265     1.34581   -33.64528   132.13418
  972    265     1.46816   -33.64528   132.13418
  973    265     1.59050   -33.64528   132.13418
  974    265     1.71285   -33.64528   132.13418
  975    265     1.83520   -33.64528   132.13418
  976    265     1.95754   -33.64528   132.13418
  977    265     2.07989   -33.64528   132.13418
  978    265     2.20224   -33.64528   132.13418
  979    265     2.32458   -33.64528   132.13418
  980    265     2.44693   -33.64528   132.13418
  981    265     2.56928   -33.64528   132.13418
  982    265     2.69162   -33.64528   132.13418
  983    265     2.81397   -33.64528   132.13418
  984    265     2.93632   -33.64528   132.13418
  985    265     3.05866   -33.64528   132.13418
  986    265     3.18101   -33.64528   132.13418
  987    265     3.30335   -33.64528   132.13418
  988    265     3.42570   -33.64528   132.13418
  989    265     3.54805   -33.64528   132.13418
  990    265     3.67039   -33.64528   132.13418
  991    265     3.79274   -33.64528   132.13418
  992    265     3.91509   -33.64528   132.13418
  993    265     4.03743   -33.64528   132.13418
  994    265     4.15978   -33.64528   132.13418
  995    265     4.28213   -33.64528   132.13418
  996    265     4.40447   -33.64528   132.13418
  997    265     4.52682   -33.64528   132.13418
  998    265     4.64917   -33.64528   132.13418
  999    265     4.77151   -33.64528   132.13418
 1000    265     4.89386   -33.64528   132.13418
 1001    265     5.01620   -33.64528   132.13418
 1002    265     5.13855   -33.64528   132.13418
 1003    265     5.26090   -33.64528   132.13418
 1004    265     5.38324   -33.64528   132.13418
 1005    265     5.50559   -33.64528   132.13418
 1006    265     5.62794   -33.64528   132.13418
 1007    265     5.75028   -33.64528   132.13418
 1008    265     5.87263   -33.64528   132.13418
 1009    265     5.99498   -33.64528   132.13418
 1010    265     6.11732   -33.64528   132.13418
 1011    265     6.23967   -33.64528   132.13418
 1012    265     6.36202   -33.64528   132.13418
 1013    265     6.48436   -33.64528   132.13418
 1014    265     6.60671   -33.64528   132.13418
 1015    265     6.72906   -33.64528   132.13418
 1016    265     6.85140   -33.64528   132.13418
 1017    265     6.97375   -33.64528   132.13418
 1018    265     7.09609   -33.64528   132.13418
 1019    265     7.21844   -33.64528   132.13418
 1020    265     7.34079   -33.64528   132.13418
 1021    265     7.46313   -33.64528   132.13418
 1022    265     7.58548   -33.64528   132.13418
 1023    265     7.70783   -33.64528   132.13418
 1024    265     7.83017   -33.64528   132.13418
 1025    265     7.95252   -33.64528   132.13418
 1026    265     8.07487   -33.64528   132.13418
 1027    265     8.19721   -33.64528   132.13418
 1028    265     8.31956   -33.64528   132.13418
 1029    265     8.44191   -33.64528   132.13418
 1030    265     8.56425   -33.64528   132.13418
 1031    265     8.68660   -33.64528   132.13418
 1032    265     8.80895   -33.64528   132.13418
 1033    265     8.93129   -33.64528   132.13418
 1034    265     9.05364   -33.64528   132.13418
 1035    265     9.17598   -33.64528   132.13418
 1036    265     9.29833   -33.64528   132.13418
 1037    265     9.42068   -33.64528   132.13418
 1038    265     9.54302   -33.64528   132.13418
 1039    265     9.66537   -33.64528   132.13418
 1040    265     9.78772   -33.64528   132.13418
 1041    265     9.91006   -33.64528   132.13418
 1042    265    10.03241   -33.64528   132.13418
 1043    265    10.15476   -33.64528   132.13418
 1044    265    10.27710   -33.64528   132.13418
 1045    265    10.39945   -33.64528   132.13418
 1046    265    10.52180   -33.64528   132.13418
 1047    265    10.64414   -33.64528   132.13418
 1048    265    10.76649   -33.64528   132.13418
 1049    265    10.88884   -33.64528   132.13418
 1050    265    11.01118   -33.64528   132.13418
 1051    265    11.13353   -33.64528   132.13418
 1052    265    11.25587   -33.64528   132.13418
 1053    265    11.37822   -33.64528   132.13418
 1054    265    11.50057   -33.64528   132.13418
 1055    265    11.62291   -33.64528   132.13418
 1056    265    11.74526   -33.64528   132.13418
 1057    265    11.86761   -33.64528   132.13418
 1058    265    11.98995   -33.64528   132.13418
 1059    265    12.11230   -33.64528   132.13418
 1060    265    12.23465   -33.64528   132.13418
 1061    265    12.35699   -33.64528   132.13418
 1062    265    12.47934   -33.64528   132.13418
 1063    265    12.60169   -33.64528   132.13418
 1064    265    12.72403   -33.64528   132.13418
 1065    265    12.84638   -33.64528   132.13418
 1066    265    12.96873   -33.64528   132.13418
 1067    265    13.09107   -33.64528   132.13418
 1068    265    13.21342   -33.64528   132.13418
 1069    265    13.33576   -33.64528   132.13418
 1070    265    13.45811   -33.64528   132.13418
 1071    265    13.58046   -33.64528   132.13418
 1072    265    13.70280   -33.64528   132.13418
 1073    265    13.82515   -33.64528   132.13418
 1074    265    13.94750   -33.64528   132.13418
 1075    265    14.06984   -33.64528   132.13418
 1076    265    14.19219   -33.64528   132.13418
 1077    265    14.31454   -33.64528   132.13418
 1078    265    14.43688   -33.64528   132.13418
 1079    265    14.55923   -33.64528   132.13418
 1080    265    14.68158   -33.64528   132.13418
 1081    265    14.80392   -33.64528   132.13418
 1082    265    14.92627   -33.64528   132.13418
 1083    265    15.04861   -33.64528   132.13418
 1084    265    15.17096   -33.64528   132.13418
 1085    265    15.29331   -33.64528   132.13418
 1086    265    15.41565   -33.64528   132.13418
 1087    265    15.53800   -33.64528   132.13418
 1088    265    15.66035   -33.64528   132.13418
 1089    265    15.78269   -33.64528   132.13418
 1090    265    15.90504   -33.64528   132.13418
 1091    265    16.02739   -33.64528   132.13418
 1092    265    16.14973   -33.64528   132.13418
 1093    265    16.27208   -33.64528   132.13418
 1094    265    16.39443   -33.64528   132.13418
 1095    265    16.51677   -33.64528   132.13418
 1096    265    16.63912   -33.64528   132.13418
 1097    265    16.76147   -33.64528   132.13418
 1098    265    16.88381   -33.64528   132.13418
 1099    265    17.00616   -33.64528   132.13418
 1100    265    17.12850   -33.64528   132.13418
 1104    265    17.61789   -33.64528   132.13418
 1105    265    17.74024   -33.64528   132.13418
 1106    265    17.86258   -33.64528   132.13418
 1107    265    17.98493   -33.64528   132.13418
 1108    265    18.10728   -33.64528   132.13418
 1109    265    18.22962   -33.64528   132.13418
 1110    265    18.35197   -33.64528   132.13418
 1111    265    18.47432   -33.64528   132.13418
 1112    265    18.59666   -33.64528   132.13418
 1113    265    18.71901   -33.64528   132.13418
 1114    265    18.84136   -33.64528   132.13418
 1115    265    18.96370   -33.64528   132.13418
 1116    265    19.08605   -33.64528   132.13418
 1369    265    50.03970   -33.64528   132.13418
 1370    265    50.16205   -33.64528   132.13418
 1371    265    50.28440   -33.64528   132.13418
 1372    265    50.40674   -33.64528   132.13418
 1373    265    50.52909   -33.64528   132.13418
 1380    265    51.38551   -33.64528   132.13418
 1381    265    51.50786   -33.64528   132.13418
 1382    265    51.63021   -33.64528   132.13418
 1383    265    51.75255   -33.64528   132.13418
  714    266   -28.14098   -31.34401   123.54574
  715    266   -28.02658   -31.34401   123.54574
  716    266   -27.91219   -31.34401   123.54574
  717    266   -27.79779   -31.34401   123.54574
  718    266   -27.68340   -31.34401   123.54574
  719    266   -27.56900   -31.34401   123.54574
  720    266   -27.45461   -31.34401   123.54574
  725    266   -26.88264   -31.34401   123.54574
  726    266   -26.76824   -31.34401   123.54574
  727    266   -26.65385   -31.34401   123.54574
  728    266   -26.53946   -31.34401   123.54574
  729    266   -26.42506   -31.34401   123.54574
  730    266   -26.31067   -31.34401   123.54574
  890    266    -8.00759   -31.34401   123.54574
  891    266    -7.89320   -31.34401   123.54574
  892    266    -7.77881   -31.34401   123.54574
  893    266    -7.66441   -31.34401   123.54574
  894    266    -7.55002   -31.34401   123.54574
  912    266    -5.49092   -31.34401   123.54574
  913    266    -5.37653   -31.34401   123.54574
  914    266    -5.26213   -31.34401   123.54574
  915    266    -5.14774   -31.34401   123.54574
  916    266    -5.03335   -31.34401   123.54574
  917    266    -4.91895   -31.34401   123.54574
  918    266    -4.80456   -31.34401   123.54574
  919    266    -4.69016   -31.34401   123.54574
  920    266    -4.57577   -31.34401   123.54574
  921    266    -4.46137   -31.34401   123.54574
  922    266    -4.34698   -31.34401   123.54574
  923    266    -4.23259   -31.34401   123.54574
  924    266    -4.11819   -31.34401   123.54574
  925    266    -4.00380   -31.34401   123.54574
  926    266    -3.88940   -31.34401   123.54574
  927    266    -3.77501   -31.34401   123.54574
  928    266    -3.66061   -31.34401   123.54574
  929    266    -3.54622   -31.34401   123.54574
  930    266    -3.43183   -31.34401   123.54574
  931    266    -3.31743   -31.34401   123.54574
  932    266    -3.20304   -31.34401   123.54574
  933    266    -3.08864   -31.34401   123.54574
  934    266    -2.97425   -31.34401   123.54574
  935    266    -2.85986   -31.34401   123.54574
  936    266    -2.74546   -31.34401   123.54574
  937    266    -2.63107   -31.34401   123.54574
  938    266    -2.51667   -31.34401   123.54574
  939    266    -2.40228   -31.34401   123.54574
  940    266    -2.28788   -31.34401   123.54574
  941    266    -2.17349   -31.34401   123.54574
  942    266    -2.05910   -31.34401   123.54574
  943    266    -1.94470   -31.34401   123.54574
  944    266    -1.83031   -31.34401   123.54574
  945    266    -1.71591   -31.34401   123.54574
  946    266    -1.60152   -31.34401   123.54574
  947    266    -1.48712   -31.34401   123.54574
  948    266    -1.37273   -31.34401   123.54574
  949    266    -1.25834   -31.34401   123.54574
  950    266    -1.14394   -31.34401   123.54574
  951    266    -1.02955   -31.34401   123.54574
  952    266    -0.91515   -31.34401   123.54574
  953    266    -0.80076   -31.34401   123.54574
  954    266    -0.68637   -31.34401   123.54574
  955    266    -0.57197   -31.34401   123.54574
  956    266    -0.45758   -31.34401   123.54574
  957    266    -0.34318   -31.34401   123.54574
  958    266    -0.22879   -31.34401   123.54574
  959    266    -0.11439   -31.34401   123.54574
  960    266     0.00000   -31.34401   123.54574
  961    266     0.11439   -31.34401   123.54574
  962    266     0.22879   -31.34401   123.54574
  963    266     0.34318   -31.34401   123.54574
  964    266     0.45758   -31.34401   123.54574
  965    266     0.57197   -31.34401   123.54574
  966    266     0.68637   -31.34401   123.54574
  967    266     0.80076   -31.34401   123.54574
  968    266     0.91515   -31.34401   123.54574
  969    266     1.02955   -31.34401   123.54574
  970    266     1.14394   -31.34401   123.54574
  971    266     1.25834   -31.34401   123.54574
  972    266     1.37273   -31.34401   123.54574
  973    266     1.48712   -31.34401   123.54574
  974    266     1.60152   -31.34401   123.54574
  975    266     1.71591   -31.34401   123.54574
  976    266     1.83031   -31.34401   123.54574
  977    266     1.94470   -31.34401   123.54574
  978    266     2.05910   -31.34401   123.54574
  979    266     2.17349   -31.34401   123.54574
  980    266     2.28788   -31.34401   123.54574
  981    266     2.40228   -31.34401   123.54574
  982    266     2.51667   -31.34401   123.54574
  983    266     2.63107   -31.34401   123.54574
  984    266     2.74546   -31.34401   123.54574
