# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1013    264     6.96881   -36.29040   142.00590
 1014    264     7.10029   -36.29040   142.00590
 1015    264     7.23178   -36.29040   142.00590
 1016    264     7.36327   -36.29040   142.00590
 1017    264     7.49476   -36.29040   142.00590
 1018    264     7.62624   -36.29040   142.00590
 1019    264     7.75773   -36.29040   142.00590
 1022    264     8.15219   -36.29040   142.00590
 1023    264     8.28368   -36.29040   142.00590
 1024    264     8.41516   -36.29040   142.00590
 1025    264     8.54665   -36.29040   142.00590
 1027    264     8.80963   -36.29040   142.00590
 1028    264     8.94111   -36.29040   142.00590
 1029    264     9.07260   -36.29040   142.00590
 1030    264     9.20409   -36.29040   142.00590
 1373    264    54.30411   -36.29040   142.00590
 1374    264    54.43559   -36.29040   142.00590
 1375    264    54.56708   -36.29040   142.00590
  990    265     3.67039   -33.64528   132.13418
  991    265     3.79274   -33.64528   132.13418
  992    265     3.91509   -33.64528   132.13418
  995    265     4.28213   -33.64528   132.13418
  996    265     4.40447   -33.64528   132.13418
  997    265     4.52682   -33.64528   132.13418
 1000    265     4.89386   -33.64528   132.13418
 1001    265     5.01620   -33.64528   132.13418
 1002    265     5.13855   -33.64528   132.13418
 1003    265     5.26090   -33.64528   132.13418
 1004    265     5.38324   -33.64528   132.13418
 1005    265     5.50559   -33.64528   132.13418
 1006    265     5.62794   -33.64528   132.13418
 1007    265     5.75028   -33.64528   132.13418
 1012    265     6.36202   -33.64528   132.13418
 1013    265     6.48436   -33.64528   132.13418
 1014    265     6.60671   -33.64528   132.13418
 1015    265     6.72906   -33.64528   132.13418
 1016    265     6.85140   -33.64528   132.13418
 1018    265     7.09609   -33.64528   132.13418
 1019    265     7.21844   -33.64528   132.13418
 1020    265     7.34079   -33.64528   132.13418
 1023    265     7.70783   -33.64528   132.13418
 1024    265     7.83017   -33.64528   132.13418
 1025    265     7.95252   -33.64528   132.13418
 1026    265     8.07487   -33.64528   132.13418
 1028    265     8.31956   -33.64528   132.13418
 1029    265     8.44191   -33.64528   132.13418
 1030    265     8.56425   -33.64528   132.13418
 1031    265     8.68660   -33.64528   132.13418
  991    266     3.54622   -31.34401   123.54574
  992    266     3.66061   -31.34401   123.54574
  993    266     3.77501   -31.34401   123.54574
  995    266     4.00380   -31.34401   123.54574
  996    266     4.11819   -31.34401   123.54574
  997    266     4.23259   -31.34401   123.54574
  998    266     4.34698   -31.34401   123.54574
 1001    266     4.69016   -31.34401   123.54574
 1002    266     4.80456   -31.34401   123.54574
 1003    266     4.91895   -31.34401   123.54574
 1005    266     5.14774   -31.34401   123.54574
 1006    266     5.26213   -31.34401   123.54574
 1007    266     5.37653   -31.34401   123.54574
 1008    266     5.49092   -31.34401   123.54574
 1014    266     6.17729   -31.34401   123.54574
 1015    266     6.29168   -31.34401   123.54574
 1016    266     6.40608   -31.34401   123.54574
 1019    266     6.74926   -31.34401   123.54574
 1020    266     6.86365   -31.34401   123.54574
 1021    266     6.97805   -31.34401   123.54574
 1022    266     7.09244   -31.34401   123.54574
 1025    266     7.43562   -31.34401   123.54574
 1026    266     7.55002   -31.34401   123.54574
 1027    266     7.66441   -31.34401   123.54574
 1028    266     7.77881   -31.34401   123.54574
 1029    266     7.89320   -31.34401   123.54574
 1030    266     8.00759   -31.34401   123.54574
 1031    266     8.12199   -31.34401   123.54574
 1032    266     8.23638   -31.34401   123.54574
  992    267     3.43720   -29.32365   116.00563
  993    267     3.54462   -29.32365   116.00563
  994    267     3.65203   -29.32365   116.00563
  996    267     3.86685   -29.32365   116.00563
  997    267     3.97427   -29.32365   116.00563
  998    267     4.08168   -29.32365   116.00563
  999    267     4.18909   -29.32365   116.00563
 1002    267     4.51133   -29.32365   116.00563
 1003    267     4.61874   -29.32365   116.00563
 1004    267     4.72616   -29.32365   116.00563
 1006    267     4.94098   -29.32365   116.00563
 1007    267     5.04839   -29.32365   116.00563
 1008    267     5.15581   -29.32365   116.00563
 1009    267     5.26322   -29.32365   116.00563
 1010    267     5.37063   -29.32365   116.00563
 1015    267     5.90769   -29.32365   116.00563
 1016    267     6.01511   -29.32365   116.00563
 1017    267     6.12252   -29.32365   116.00563
 1018    267     6.22993   -29.32365   116.00563
 1019    267     6.33734   -29.32365   116.00563
 1020    267     6.44476   -29.32365   116.00563
 1021    267     6.55217   -29.32365   116.00563
 1022    267     6.65958   -29.32365   116.00563
 1023    267     6.76700   -29.32365   116.00563
 1024    267     6.87441   -29.32365   116.00563
 1025    267     6.98182   -29.32365   116.00563
 1026    267     7.08923   -29.32365   116.00563
 1027    267     7.19665   -29.32365   116.00563
 1028    267     7.30406   -29.32365   116.00563
 1029    267     7.41147   -29.32365   116.00563
 1030    267     7.51888   -29.32365   116.00563
 1031    267     7.62630   -29.32365   116.00563
 1032    267     7.73371   -29.32365   116.00563
 1033    267     7.84112   -29.32365   116.00563
 1394    267    46.61708   -29.32365   116.00563
 1395    267    46.72449   -29.32365   116.00563
 1396    267    46.83190   -29.32365   116.00563
 1397    267    46.93931   -29.32365   116.00563
  993    268     3.34073   -27.53570   109.33294
  994    268     3.44196   -27.53570   109.33294
  995    268     3.54320   -27.53570   109.33294
  997    268     3.74567   -27.53570   109.33294
  998    268     3.84690   -27.53570   109.33294
  999    268     3.94813   -27.53570   109.33294
 1000    268     4.04937   -27.53570   109.33294
 1003    268     4.35307   -27.53570   109.33294
 1004    268     4.45430   -27.53570   109.33294
 1005    268     4.55554   -27.53570   109.33294
 1008    268     4.85924   -27.53570   109.33294
 1009    268     4.96048   -27.53570   109.33294
 1010    268     5.06171   -27.53570   109.33294
 1011    268     5.16294   -27.53570   109.33294
 1016    268     5.66912   -27.53570   109.33294
 1017    268     5.77035   -27.53570   109.33294
 1018    268     5.87158   -27.53570   109.33294
 1019    268     5.97282   -27.53570   109.33294
 1021    268     6.17529   -27.53570   109.33294
 1022    268     6.27652   -27.53570   109.33294
 1023    268     6.37775   -27.53570   109.33294
 1024    268     6.47899   -27.53570   109.33294
 1025    268     6.58022   -27.53570   109.33294
 1026    268     6.68146   -27.53570   109.33294
 1027    268     6.78269   -27.53570   109.33294
 1028    268     6.88393   -27.53570   109.33294
 1029    268     6.98516   -27.53570   109.33294
 1030    268     7.08639   -27.53570   109.33294
 1031    268     7.18763   -27.53570   109.33294
 1032    268     7.28886   -27.53570   109.33294
 1033    268     7.39010   -27.53570   109.33294
 1034    268     7.49133   -27.53570   109.33294
 1394    268    43.93564   -27.53570   109.33294
 1395    268    44.03688   -27.53570   109.33294
 1396    268    44.13811   -27.53570   109.33294
 1397    268    44.23935   -27.53570   109.33294
 1398    268    44.34058   -27.53570   109.33294
 1399    268    44.44181   -27.53570   109.33294
  993    269     3.15902   -25.94226   103.38612
  994    269     3.25475   -25.94226   103.38612
  995    269     3.35048   -25.94226   103.38612
  996    269     3.44620   -25.94226   103.38612
  997    269     3.54193   -25.94226   103.38612
  998    269     3.63766   -25.94226   103.38612
  999    269     3.73339   -25.94226   103.38612
 1000    269     3.82912   -25.94226   103.38612
 1001    269     3.92484   -25.94226   103.38612
 1004    269     4.21203   -25.94226   103.38612
 1005    269     4.30776   -25.94226   103.38612
 1006    269     4.40348   -25.94226   103.38612
 1007    269     4.49921   -25.94226   103.38612
 1009    269     4.69067   -25.94226   103.38612
 1010    269     4.78639   -25.94226   103.38612
 1011    269     4.88212   -25.94226   103.38612
 1012    269     4.97785   -25.94226   103.38612
 1017    269     5.45649   -25.94226   103.38612
 1018    269     5.55222   -25.94226   103.38612
 1019    269     5.64795   -25.94226   103.38612
 1020    269     5.74367   -25.94226   103.38612
 1022    269     5.93513   -25.94226   103.38612
 1023    269     6.03086   -25.94226   103.38612
 1024    269     6.12659   -25.94226   103.38612
 1025    269     6.22231   -25.94226   103.38612
 1026    269     6.31804   -25.94226   103.38612
 1027    269     6.41377   -25.94226   103.38612
 1028    269     6.50950   -25.94226   103.38612
 1030    269     6.70095   -25.94226   103.38612
 1031    269     6.79668   -25.94226   103.38612
 1032    269     6.89241   -25.94226   103.38612
 1033    269     6.98814   -25.94226   103.38612
 1034    269     7.08386   -25.94226   103.38612
 1035    269     7.17959   -25.94226   103.38612
 1397    269    41.83309   -25.94226   103.38612
 1398    269    41.92882   -25.94226   103.38612
 1399    269    42.02454   -25.94226   103.38612
 1400    269    42.12027   -25.94226   103.38612
 1401    269    42.21600   -25.94226   103.38612
 1402    269    42.31173   -25.94226   103.38612
 1403    269    42.40746   -25.94226   103.38612
 1405    269    42.59891   -25.94226   103.38612
 1406    269    42.69464   -25.94226   103.38612
 1407    269    42.79037   -25.94226   103.38612
 1408    269    42.88610   -25.94226   103.38612
 1409    269    42.98182   -25.94226   103.38612
  994    270     3.08685   -24.51321    98.05285
  995    270     3.17764   -24.51321    98.05285
  996    270     3.26843   -24.51321    98.05285
  997    270     3.35922   -24.51321    98.05285
  998    270     3.45001   -24.51321    98.05285
  999    270     3.54080   -24.51321    98.05285
 1000    270     3.63159   -24.51321    98.05285
 1001    270     3.72238   -24.51321    98.05285
 1002    270     3.81317   -24.51321    98.05285
 1005    270     4.08554   -24.51321    98.05285
 1006    270     4.17633   -24.51321    98.05285
 1007    270     4.26711   -24.51321    98.05285
 1008    270     4.35790   -24.51321    98.05285
 1011    270     4.63027   -24.51321    98.05285
 1012    270     4.72106   -24.51321    98.05285
 1013    270     4.81185   -24.51321    98.05285
 1017    270     5.17501   -24.51321    98.05285
 1018    270     5.26580   -24.51321    98.05285
 1019    270     5.35659   -24.51321    98.05285
 1020    270     5.44738   -24.51321    98.05285
 1021    270     5.53817   -24.51321    98.05285
 1022    270     5.62896   -24.51321    98.05285
 1023    270     5.71975   -24.51321    98.05285
 1024    270     5.81054   -24.51321    98.05285
 1027    270     6.08291   -24.51321    98.05285
 1028    270     6.17370   -24.51321    98.05285
 1029    270     6.26449   -24.51321    98.05285
 1030    270     6.35528   -24.51321    98.05285
 1031    270     6.44607   -24.51321    98.05285
 1032    270     6.53686   -24.51321    98.05285
 1033    270     6.62765   -24.51321    98.05285
 1034    270     6.71844   -24.51321    98.05285
 1035    270     6.80923   -24.51321    98.05285
 1036    270     6.90002   -24.51321    98.05285
 1393    270    39.31193   -24.51321    98.05285
 1394    270    39.40272   -24.51321    98.05285
 1395    270    39.49351   -24.51321    98.05285
 1401    270    40.03825   -24.51321    98.05285
 1402    270    40.12904   -24.51321    98.05285
 1403    270    40.21983   -24.51321    98.05285
 1404    270    40.31062   -24.51321    98.05285
 1405    270    40.40141   -24.51321    98.05285
 1406    270    40.49220   -24.51321    98.05285
 1407    270    40.58299   -24.51321    98.05285
 1408    270    40.67378   -24.51321    98.05285
 1409    270    40.76457   -24.51321    98.05285
 1410    270    40.85535   -24.51321    98.05285
 1411    270    40.94614   -24.51321    98.05285
 1412    270    41.03693   -24.51321    98.05285
  995    271     3.02176   -23.22437    93.24283
  996    271     3.10809   -23.22437    93.24283
  997    271     3.19443   -23.22437    93.24283
  998    271     3.28077   -23.22437    93.24283
 1000    271     3.45344   -23.22437    93.24283
 1001    271     3.53977   -23.22437    93.24283
 1002    271     3.62611   -23.22437    93.24283
 1003    271     3.71245   -23.22437    93.24283
 1006    271     3.97145   -23.22437    93.24283
 1007    271     4.05779   -23.22437    93.24283
 1008    271     4.14413   -23.22437    93.24283
 1009    271     4.23046   -23.22437    93.24283
 1011    271     4.40313   -23.22437    93.24283
 1012    271     4.48947   -23.22437    93.24283
 1013    271     4.57581   -23.22437    93.24283
 1018    271     5.00749   -23.22437    93.24283
 1019    271     5.09382   -23.22437    93.24283
 1020    271     5.18016   -23.22437    93.24283
 1021    271     5.26649   -23.22437    93.24283
 1022    271     5.35283   -23.22437    93.24283
 1023    271     5.43917   -23.22437    93.24283
 1024    271     5.52550   -23.22437    93.24283
 1025    271     5.61184   -23.22437    93.24283
 1026    271     5.69817   -23.22437    93.24283
 1027    271     5.78451   -23.22437    93.24283
 1028    271     5.87085   -23.22437    93.24283
 1029    271     5.95718   -23.22437    93.24283
 1030    271     6.04352   -23.22437    93.24283
 1031    271     6.12985   -23.22437    93.24283
 1033    271     6.30252   -23.22437    93.24283
 1034    271     6.38886   -23.22437    93.24283
 1035    271     6.47520   -23.22437    93.24283
 1036    271     6.56153   -23.22437    93.24283
 1037    271     6.64787   -23.22437    93.24283
 1394    271    37.46981   -23.22437    93.24283
 1395    271    37.55614   -23.22437    93.24283
 1396    271    37.64248   -23.22437    93.24283
 1397    271    37.72881   -23.22437    93.24283
 1398    271    37.81515   -23.22437    93.24283
 1403    271    38.24683   -23.22437    93.24283
 1404    271    38.33316   -23.22437    93.24283
 1405    271    38.41950   -23.22437    93.24283
 1406    271    38.50584   -23.22437    93.24283
 1407    271    38.59217   -23.22437    93.24283
 1408    271    38.67851   -23.22437    93.24283
 1409    271    38.76484   -23.22437    93.24283
 1410    271    38.85118   -23.22437    93.24283
 1411    271    38.93752   -23.22437    93.24283
 1412    271    39.02385   -23.22437    93.24283
 1413    271    39.11019   -23.22437    93.24283
  996    272     2.96276   -22.05607    88.88266
  997    272     3.04505   -22.05607    88.88266
  998    272     3.12735   -22.05607    88.88266
  999    272     3.20965   -22.05607    88.88266
 1001    272     3.37425   -22.05607    88.88266
 1002    272     3.45655   -22.05607    88.88266
 1003    272     3.53885   -22.05607    88.88266
 1004    272     3.62115   -22.05607    88.88266
 1007    272     3.86804   -22.05607    88.88266
 1008    272     3.95034   -22.05607    88.88266
 1009    272     4.03264   -22.05607    88.88266
 1010    272     4.11494   -22.05607    88.88266
 1012    272     4.27954   -22.05607    88.88266
 1013    272     4.36183   -22.05607    88.88266
 1014    272     4.44413   -22.05607    88.88266
 1019    272     4.85563   -22.05607    88.88266
 1020    272     4.93793   -22.05607    88.88266
 1021    272     5.02022   -22.05607    88.88266
 1022    272     5.10252   -22.05607    88.88266
 1023    272     5.18482   -22.05607    88.88266
 1024    272     5.26712   -22.05607    88.88266
 1025    272     5.34942   -22.05607    88.88266
 1026    272     5.43172   -22.05607    88.88266
 1027    272     5.51402   -22.05607    88.88266
 1028    272     5.59632   -22.05607    88.88266
 1029    272     5.67861   -22.05607    88.88266
 1030    272     5.76091   -22.05607    88.88266
 1031    272     5.84321   -22.05607    88.88266
 1032    272     5.92551   -22.05607    88.88266
 1034    272     6.09011   -22.05607    88.88266
 1035    272     6.17241   -22.05607    88.88266
 1036    272     6.25471   -22.05607    88.88266
 1037    272     6.33700   -22.05607    88.88266
 1038    272     6.41930   -22.05607    88.88266
 1396    272    35.88226   -22.05607    88.88266
 1397    272    35.96456   -22.05607    88.88266
 1398    272    36.04686   -22.05607    88.88266
 1399    272    36.12916   -22.05607    88.88266
 1400    272    36.21145   -22.05607    88.88266
 1401    272    36.29375   -22.05607    88.88266
 1405    272    36.62295   -22.05607    88.88266
 1406    272    36.70525   -22.05607    88.88266
 1407    272    36.78755   -22.05607    88.88266
 1408    272    36.86984   -22.05607    88.88266
 1409    272    36.95214   -22.05607    88.88266
 1410    272    37.03444   -22.05607    88.88266
 1411    272    37.11674   -22.05607    88.88266
 1412    272    37.19904   -22.05607    88.88266
 1413    272    37.28134   -22.05607    88.88266
 1414    272    37.36364   -22.05607    88.88266
  997    273     2.90902   -20.99215    84.91205
  998    273     2.98765   -20.99215    84.91205
  999    273     3.06627   -20.99215    84.91205
 1000    273     3.14489   -20.99215    84.91205
 1002    273     3.30214   -20.99215    84.91205
 1003    273     3.38076   -20.99215    84.91205
 1004    273     3.45938   -20.99215    84.91205
 1008    273     3.77387   -20.99215    84.91205
 1009    273     3.85249   -20.99215    84.91205
 1010    273     3.93111   -20.99215    84.91205
 1011    273     4.00974   -20.99215    84.91205
 1013    273     4.16698   -20.99215    84.91205
 1014    273     4.24560   -20.99215    84.91205
 1015    273     4.32422   -20.99215    84.91205
 1020    273     4.71734   -20.99215    84.91205
 1021    273     4.79596   -20.99215    84.91205
 1022    273     4.87458   -20.99215    84.91205
 1023    273     4.95320   -20.99215    84.91205
 1024    273     5.03183   -20.99215    84.91205
 1025    273     5.11045   -20.99215    84.91205
 1026    273     5.18907   -20.99215    84.91205
 1027    273     5.26769   -20.99215    84.91205
 1030    273     5.50356   -20.99215    84.91205
 1031    273     5.58218   -20.99215    84.91205
 1032    273     5.66080   -20.99215    84.91205
 1033    273     5.73943   -20.99215    84.91205
 1035    273     5.89667   -20.99215    84.91205
 1036    273     5.97529   -20.99215    84.91205
 1037    273     6.05391   -20.99215    84.91205
 1038    273     6.13254   -20.99215    84.91205
 1039    273     6.21116   -20.99215    84.91205
 1399    273    34.51518   -20.99215    84.91205
 1400    273    34.59380   -20.99215    84.91205
 1401    273    34.67242   -20.99215    84.91205
 1402    273    34.75104   -20.99215    84.91205
 1403    273    34.82966   -20.99215    84.91205
 1404    273    34.90829   -20.99215    84.91205
 1405    273    34.98691   -20.99215    84.91205
 1406    273    35.06553   -20.99215    84.91205
 1407    273    35.14415   -20.99215    84.91205
 1408    273    35.22278   -20.99215    84.91205
 1411    273    35.45864   -20.99215    84.91205
 1412    273    35.53726   -20.99215    84.91205
 1413    273    35.61589   -20.99215    84.91205
 1414    273    35.69451   -20.99215    84.91205
 1415    273    35.77313   -20.99215    84.91205
  997    274     2.78463   -20.01921    81.28102
  998    274     2.85989   -20.01921    81.28102
  999    274     2.93515   -20.01921    81.28102
 1000    274     3.01041   -20.01921    81.28102
 1001    274     3.08567   -20.01921    81.28102
 1003    274     3.23619   -20.01921    81.28102
 1004    274     3.31145   -20.01921    81.28102
 1005    274     3.38671   -20.01921    81.28102
 1009    274     3.68775   -20.01921    81.28102
 1010    274     3.76301   -20.01921    81.28102
 1011    274     3.83827   -20.01921    81.28102
 1014    274     4.06405   -20.01921    81.28102
 1015    274     4.13931   -20.01921    81.28102
 1016    274     4.21457   -20.01921    81.28102
 1022    274     4.66613   -20.01921    81.28102
 1023    274     4.74139   -20.01921    81.28102
 1024    274     4.81665   -20.01921    81.28102
 1025    274     4.89191   -20.01921    81.28102
 1027    274     5.04243   -20.01921    81.28102
 1028    274     5.11769   -20.01921    81.28102
 1029    274     5.19295   -20.01921    81.28102
 1031    274     5.34347   -20.01921    81.28102
 1032    274     5.41873   -20.01921    81.28102
 1033    274     5.49399   -20.01921    81.28102
 1034    274     5.56926   -20.01921    81.28102
 1035    274     5.64452   -20.01921    81.28102
 1036    274     5.71978   -20.01921    81.28102
 1037    274     5.79504   -20.01921    81.28102
 1038    274     5.87030   -20.01921    81.28102
 1039    274     5.94556   -20.01921    81.28102
 1040    274     6.02082   -20.01921    81.28102
 1401    274    33.18975   -20.01921    81.28102
 1402    274    33.26501   -20.01921    81.28102
 1403    274    33.34027   -20.01921    81.28102
 1404    274    33.41553   -20.01921    81.28102
 1405    274    33.49079   -20.01921    81.28102
 1406    274    33.56605   -20.01921    81.28102
 1407    274    33.64131   -20.01921    81.28102
 1408    274    33.71657   -20.01921    81.28102
 1409    274    33.79183   -20.01921    81.28102
 1410    274    33.86709   -20.01921    81.28102
 1411    274    33.94235   -20.01921    81.28102
 1412    274    34.01761   -20.01921    81.28102
 1413    274    34.09287   -20.01921    81.28102
 1414    274    34.16813   -20.01921    81.28102
 1415    274    34.24339   -20.01921    81.28102
 1416    274    34.31865   -20.01921    81.28102
  998    275     2.74261   -19.12608    77.94780
  999    275     2.81478   -19.12608    77.94780
 1000    275     2.88696   -19.12608    77.94780
 1001    275     2.95913   -19.12608    77.94780
 1002    275     3.03130   -19.12608    77.94780
 1003    275     3.10348   -19.12608    77.94780
 1004    275     3.17565   -19.12608    77.94780
 1005    275     3.24783   -19.12608    77.94780
 1010    275     3.60869   -19.12608    77.94780
 1011    275     3.68087   -19.12608    77.94780
 1012    275     3.75304   -19.12608    77.94780
 1015    275     3.96956   -19.12608    77.94780
 1016    275     4.04174   -19.12608    77.94780
 1017    275     4.11391   -19.12608    77.94780
 1018    275     4.18609   -19.12608    77.94780
 1023    275     4.54696   -19.12608    77.94780
 1024    275     4.61913   -19.12608    77.94780
 1025    275     4.69130   -19.12608    77.94780
 1026    275     4.76348   -19.12608    77.94780
 1028    275     4.90782   -19.12608    77.94780
 1029    275     4.98000   -19.12608    77.94780
 1030    275     5.05217   -19.12608    77.94780
 1032    275     5.19652   -19.12608    77.94780
 1033    275     5.26869   -19.12608    77.94780
 1034    275     5.34087   -19.12608    77.94780
 1035    275     5.41304   -19.12608    77.94780
 1036    275     5.48522   -19.12608    77.94780
 1037    275     5.55739   -19.12608    77.94780
 1039    275     5.70174   -19.12608    77.94780
 1040    275     5.77391   -19.12608    77.94780
 1041    275     5.84609   -19.12608    77.94780
 1404    275    32.04521   -19.12608    77.94780
 1405    275    32.11738   -19.12608    77.94780
 1406    275    32.18955   -19.12608    77.94780
 1407    275    32.26173   -19.12608    77.94780
 1408    275    32.33390   -19.12608    77.94780
 1409    275    32.40608   -19.12608    77.94780
 1410    275    32.47825   -19.12608    77.94780
 1411    275    32.55042   -19.12608    77.94780
 1412    275    32.62260   -19.12608    77.94780
 1413    275    32.69477   -19.12608    77.94780
 1414    275    32.76695   -19.12608    77.94780
 1415    275    32.83912   -19.12608    77.94780
 1416    275    32.91129   -19.12608    77.94780
  999    276     2.70390   -18.30331    74.87719
 1000    276     2.77323   -18.30331    74.87719
 1001    276     2.84256   -18.30331    74.87719
 1002    276     2.91189   -18.30331    74.87719
 1004    276     3.05055   -18.30331    74.87719
 1005    276     3.11988   -18.30331    74.87719
 1006    276     3.18921   -18.30331    74.87719
