# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1008    264     6.31137   -36.29040   142.00590
 1009    264     6.44286   -36.29040   142.00590
 1010    264     6.57435   -36.29040   142.00590
 1011    264     6.70583   -36.29040   142.00590
 1014    264     7.10029   -36.29040   142.00590
 1016    264     7.36327   -36.29040   142.00590
 1017    264     7.49476   -36.29040   142.00590
 1018    264     7.62624   -36.29040   142.00590
 1019    264     7.75773   -36.29040   142.00590
 1020    264     7.88922   -36.29040   142.00590
 1027    264     8.80963   -36.29040   142.00590
 1028    264     8.94111   -36.29040   142.00590
 1029    264     9.07260   -36.29040   142.00590
 1030    264     9.20409   -36.29040   142.00590
 1031    264     9.33557   -36.29040   142.00590
 1034    264     9.73003   -36.29040   142.00590
 1035    264     9.86152   -36.29040   142.00590
 1036    264     9.99301   -36.29040   142.00590
 1037    264    10.12449   -36.29040   142.00590
 1038    264    10.25598   -36.29040   142.00590
 1039    264    10.38747   -36.29040   142.00590
 1040    264    10.51896   -36.29040   142.00590
 1041    264    10.65044   -36.29040   142.00590
 1007    265     5.75028   -33.64528   132.13418
 1008    265     5.87263   -33.64528   132.13418
 1009    265     5.99498   -33.64528   132.13418
 1010    265     6.11732   -33.64528   132.13418
 1011    265     6.23967   -33.64528   132.13418
 1014    265     6.60671   -33.64528   132.13418
 1015    265     6.72906   -33.64528   132.13418
 1016    265     6.85140   -33.64528   132.13418
 1017    265     6.97375   -33.64528   132.13418
 1018    265     7.09609   -33.64528   132.13418
 1019    265     7.21844   -33.64528   132.13418
 1020    265     7.34079   -33.64528   132.13418
 1021    265     7.46313   -33.64528   132.13418
 1027    265     8.19721   -33.64528   132.13418
 1028    265     8.31956   -33.64528   132.13418
 1029    265     8.44191   -33.64528   132.13418
 1030    265     8.56425   -33.64528   132.13418
 1031    265     8.68660   -33.64528   132.13418
 1032    265     8.80895   -33.64528   132.13418
 1033    265     8.93129   -33.64528   132.13418
 1034    265     9.05364   -33.64528   132.13418
 1035    265     9.17598   -33.64528   132.13418
 1036    265     9.29833   -33.64528   132.13418
 1037    265     9.42068   -33.64528   132.13418
 1038    265     9.54302   -33.64528   132.13418
 1039    265     9.66537   -33.64528   132.13418
 1040    265     9.78772   -33.64528   132.13418
 1041    265     9.91006   -33.64528   132.13418
 1042    265    10.03241   -33.64528   132.13418
 1043    265    10.15476   -33.64528   132.13418
 1380    265    51.38551   -33.64528   132.13418
 1008    266     5.49092   -31.34401   123.54574
 1009    266     5.60532   -31.34401   123.54574
 1010    266     5.71971   -31.34401   123.54574
 1011    266     5.83410   -31.34401   123.54574
 1013    266     6.06289   -31.34401   123.54574
 1014    266     6.17729   -31.34401   123.54574
 1015    266     6.29168   -31.34401   123.54574
 1017    266     6.52047   -31.34401   123.54574
 1018    266     6.63486   -31.34401   123.54574
 1019    266     6.74926   -31.34401   123.54574
 1020    266     6.86365   -31.34401   123.54574
 1021    266     6.97805   -31.34401   123.54574
 1022    266     7.09244   -31.34401   123.54574
 1028    266     7.77881   -31.34401   123.54574
 1029    266     7.89320   -31.34401   123.54574
 1030    266     8.00759   -31.34401   123.54574
 1031    266     8.12199   -31.34401   123.54574
 1032    266     8.23638   -31.34401   123.54574
 1033    266     8.35078   -31.34401   123.54574
 1034    266     8.46517   -31.34401   123.54574
 1038    266     8.92275   -31.34401   123.54574
 1039    266     9.03714   -31.34401   123.54574
 1040    266     9.15154   -31.34401   123.54574
 1041    266     9.26593   -31.34401   123.54574
 1042    266     9.38033   -31.34401   123.54574
 1043    266     9.49472   -31.34401   123.54574
 1044    266     9.60911   -31.34401   123.54574
 1378    266    47.81678   -31.34401   123.54574
 1379    266    47.93117   -31.34401   123.54574
 1380    266    48.04557   -31.34401   123.54574
 1381    266    48.15996   -31.34401   123.54574
 1382    266    48.27436   -31.34401   123.54574
 1383    266    48.38875   -31.34401   123.54574
 1009    267     5.26322   -29.32365   116.00563
 1010    267     5.37063   -29.32365   116.00563
 1011    267     5.47804   -29.32365   116.00563
 1012    267     5.58546   -29.32365   116.00563
 1013    267     5.69287   -29.32365   116.00563
 1014    267     5.80028   -29.32365   116.00563
 1015    267     5.90769   -29.32365   116.00563
 1018    267     6.22993   -29.32365   116.00563
 1019    267     6.33734   -29.32365   116.00563
 1020    267     6.44476   -29.32365   116.00563
 1021    267     6.55217   -29.32365   116.00563
 1022    267     6.65958   -29.32365   116.00563
 1023    267     6.76700   -29.32365   116.00563
 1029    267     7.41147   -29.32365   116.00563
 1030    267     7.51888   -29.32365   116.00563
 1031    267     7.62630   -29.32365   116.00563
 1032    267     7.73371   -29.32365   116.00563
 1033    267     7.84112   -29.32365   116.00563
 1034    267     7.94853   -29.32365   116.00563
 1035    267     8.05595   -29.32365   116.00563
 1036    267     8.16336   -29.32365   116.00563
 1037    267     8.27077   -29.32365   116.00563
 1038    267     8.37818   -29.32365   116.00563
 1039    267     8.48560   -29.32365   116.00563
 1040    267     8.59301   -29.32365   116.00563
 1041    267     8.70042   -29.32365   116.00563
 1042    267     8.80783   -29.32365   116.00563
 1043    267     8.91525   -29.32365   116.00563
 1044    267     9.02266   -29.32365   116.00563
 1045    267     9.13007   -29.32365   116.00563
 1378    267    44.89848   -29.32365   116.00563
 1379    267    45.00589   -29.32365   116.00563
 1380    267    45.11330   -29.32365   116.00563
 1381    267    45.22071   -29.32365   116.00563
 1382    267    45.32813   -29.32365   116.00563
 1383    267    45.43554   -29.32365   116.00563
 1384    267    45.54295   -29.32365   116.00563
 1385    267    45.65036   -29.32365   116.00563
 1389    267    46.08001   -29.32365   116.00563
 1390    267    46.18743   -29.32365   116.00563
 1391    267    46.29484   -29.32365   116.00563
 1392    267    46.40225   -29.32365   116.00563
 1393    267    46.50966   -29.32365   116.00563
 1009    268     4.96048   -27.53570   109.33294
 1010    268     5.06171   -27.53570   109.33294
 1011    268     5.16294   -27.53570   109.33294
 1012    268     5.26418   -27.53570   109.33294
 1013    268     5.36541   -27.53570   109.33294
 1014    268     5.46665   -27.53570   109.33294
 1018    268     5.87158   -27.53570   109.33294
 1019    268     5.97282   -27.53570   109.33294
 1020    268     6.07405   -27.53570   109.33294
 1021    268     6.17529   -27.53570   109.33294
 1022    268     6.27652   -27.53570   109.33294
 1023    268     6.37775   -27.53570   109.33294
 1024    268     6.47899   -27.53570   109.33294
 1030    268     7.08639   -27.53570   109.33294
 1031    268     7.18763   -27.53570   109.33294
 1032    268     7.28886   -27.53570   109.33294
 1033    268     7.39010   -27.53570   109.33294
 1034    268     7.49133   -27.53570   109.33294
 1035    268     7.59256   -27.53570   109.33294
 1036    268     7.69380   -27.53570   109.33294
 1037    268     7.79503   -27.53570   109.33294
 1038    268     7.89627   -27.53570   109.33294
 1039    268     7.99750   -27.53570   109.33294
 1040    268     8.09874   -27.53570   109.33294
 1042    268     8.30120   -27.53570   109.33294
 1043    268     8.40244   -27.53570   109.33294
 1044    268     8.50367   -27.53570   109.33294
 1045    268     8.60491   -27.53570   109.33294
 1046    268     8.70614   -27.53570   109.33294
 1377    268    42.21466   -27.53570   109.33294
 1378    268    42.31590   -27.53570   109.33294
 1379    268    42.41713   -27.53570   109.33294
 1380    268    42.51836   -27.53570   109.33294
 1381    268    42.61960   -27.53570   109.33294
 1382    268    42.72083   -27.53570   109.33294
 1383    268    42.82207   -27.53570   109.33294
 1384    268    42.92330   -27.53570   109.33294
 1385    268    43.02453   -27.53570   109.33294
 1386    268    43.12577   -27.53570   109.33294
 1387    268    43.22700   -27.53570   109.33294
 1388    268    43.32824   -27.53570   109.33294
 1389    268    43.42947   -27.53570   109.33294
 1390    268    43.53071   -27.53570   109.33294
 1391    268    43.63194   -27.53570   109.33294
 1392    268    43.73317   -27.53570   109.33294
 1393    268    43.83441   -27.53570   109.33294
 1394    268    43.93564   -27.53570   109.33294
 1395    268    44.03688   -27.53570   109.33294
 1010    269     4.78639   -25.94226   103.38612
 1011    269     4.88212   -25.94226   103.38612
 1012    269     4.97785   -25.94226   103.38612
 1013    269     5.07358   -25.94226   103.38612
 1014    269     5.16931   -25.94226   103.38612
 1015    269     5.26503   -25.94226   103.38612
 1017    269     5.45649   -25.94226   103.38612
 1020    269     5.74367   -25.94226   103.38612
 1021    269     5.83940   -25.94226   103.38612
 1022    269     5.93513   -25.94226   103.38612
 1023    269     6.03086   -25.94226   103.38612
 1024    269     6.12659   -25.94226   103.38612
 1031    269     6.79668   -25.94226   103.38612
 1032    269     6.89241   -25.94226   103.38612
 1033    269     6.98814   -25.94226   103.38612
 1034    269     7.08386   -25.94226   103.38612
 1035    269     7.17959   -25.94226   103.38612
 1036    269     7.27532   -25.94226   103.38612
 1037    269     7.37105   -25.94226   103.38612
 1038    269     7.46678   -25.94226   103.38612
 1039    269     7.56250   -25.94226   103.38612
 1040    269     7.65823   -25.94226   103.38612
 1041    269     7.75396   -25.94226   103.38612
 1042    269     7.84969   -25.94226   103.38612
 1044    269     8.04114   -25.94226   103.38612
 1045    269     8.13687   -25.94226   103.38612
 1046    269     8.23260   -25.94226   103.38612
 1047    269     8.32833   -25.94226   103.38612
 1377    269    39.91853   -25.94226   103.38612
 1378    269    40.01426   -25.94226   103.38612
 1379    269    40.10999   -25.94226   103.38612
 1380    269    40.20571   -25.94226   103.38612
 1384    269    40.58863   -25.94226   103.38612
 1385    269    40.68435   -25.94226   103.38612
 1386    269    40.78008   -25.94226   103.38612
 1387    269    40.87581   -25.94226   103.38612
 1388    269    40.97154   -25.94226   103.38612
 1389    269    41.06727   -25.94226   103.38612
 1390    269    41.16299   -25.94226   103.38612
 1391    269    41.25872   -25.94226   103.38612
 1392    269    41.35445   -25.94226   103.38612
 1393    269    41.45018   -25.94226   103.38612
 1394    269    41.54590   -25.94226   103.38612
 1395    269    41.64163   -25.94226   103.38612
 1396    269    41.73736   -25.94226   103.38612
 1010    270     4.53948   -24.51321    98.05285
 1011    270     4.63027   -24.51321    98.05285
 1012    270     4.72106   -24.51321    98.05285
 1013    270     4.81185   -24.51321    98.05285
 1014    270     4.90264   -24.51321    98.05285
 1015    270     4.99343   -24.51321    98.05285
 1017    270     5.17501   -24.51321    98.05285
 1018    270     5.26580   -24.51321    98.05285
 1019    270     5.35659   -24.51321    98.05285
 1020    270     5.44738   -24.51321    98.05285
 1021    270     5.53817   -24.51321    98.05285
 1022    270     5.62896   -24.51321    98.05285
 1023    270     5.71975   -24.51321    98.05285
 1024    270     5.81054   -24.51321    98.05285
 1025    270     5.90133   -24.51321    98.05285
 1032    270     6.53686   -24.51321    98.05285
 1033    270     6.62765   -24.51321    98.05285
 1034    270     6.71844   -24.51321    98.05285
 1035    270     6.80923   -24.51321    98.05285
 1036    270     6.90002   -24.51321    98.05285
 1037    270     6.99081   -24.51321    98.05285
 1038    270     7.08159   -24.51321    98.05285
 1039    270     7.17238   -24.51321    98.05285
 1040    270     7.26317   -24.51321    98.05285
 1041    270     7.35396   -24.51321    98.05285
 1042    270     7.44475   -24.51321    98.05285
 1043    270     7.53554   -24.51321    98.05285
 1045    270     7.71712   -24.51321    98.05285
 1046    270     7.80791   -24.51321    98.05285
 1047    270     7.89870   -24.51321    98.05285
 1048    270     7.98949   -24.51321    98.05285
 1377    270    37.85930   -24.51321    98.05285
 1378    270    37.95009   -24.51321    98.05285
 1379    270    38.04087   -24.51321    98.05285
 1380    270    38.13166   -24.51321    98.05285
 1381    270    38.22245   -24.51321    98.05285
 1382    270    38.31324   -24.51321    98.05285
 1383    270    38.40403   -24.51321    98.05285
 1384    270    38.49482   -24.51321    98.05285
 1387    270    38.76719   -24.51321    98.05285
 1388    270    38.85798   -24.51321    98.05285
 1389    270    38.94877   -24.51321    98.05285
 1390    270    39.03956   -24.51321    98.05285
 1391    270    39.13035   -24.51321    98.05285
 1392    270    39.22114   -24.51321    98.05285
 1393    270    39.31193   -24.51321    98.05285
 1394    270    39.40272   -24.51321    98.05285
 1395    270    39.49351   -24.51321    98.05285
 1396    270    39.58430   -24.51321    98.05285
 1397    270    39.67509   -24.51321    98.05285
 1011    271     4.40313   -23.22437    93.24283
 1012    271     4.48947   -23.22437    93.24283
 1013    271     4.57581   -23.22437    93.24283
 1014    271     4.66214   -23.22437    93.24283
 1015    271     4.74848   -23.22437    93.24283
 1016    271     4.83481   -23.22437    93.24283
 1017    271     4.92115   -23.22437    93.24283
 1018    271     5.00749   -23.22437    93.24283
 1019    271     5.09382   -23.22437    93.24283
 1020    271     5.18016   -23.22437    93.24283
 1021    271     5.26649   -23.22437    93.24283
 1022    271     5.35283   -23.22437    93.24283
 1023    271     5.43917   -23.22437    93.24283
 1024    271     5.52550   -23.22437    93.24283
 1033    271     6.30252   -23.22437    93.24283
 1034    271     6.38886   -23.22437    93.24283
 1040    271     6.90688   -23.22437    93.24283
 1041    271     6.99321   -23.22437    93.24283
 1042    271     7.07955   -23.22437    93.24283
 1043    271     7.16588   -23.22437    93.24283
 1044    271     7.25222   -23.22437    93.24283
 1046    271     7.42489   -23.22437    93.24283
 1047    271     7.51123   -23.22437    93.24283
 1048    271     7.59756   -23.22437    93.24283
 1379    271    36.17477   -23.22437    93.24283
 1380    271    36.26110   -23.22437    93.24283
 1381    271    36.34744   -23.22437    93.24283
 1382    271    36.43377   -23.22437    93.24283
 1383    271    36.52011   -23.22437    93.24283
 1384    271    36.60645   -23.22437    93.24283
 1385    271    36.69278   -23.22437    93.24283
 1387    271    36.86545   -23.22437    93.24283
 1388    271    36.95179   -23.22437    93.24283
 1389    271    37.03813   -23.22437    93.24283
 1390    271    37.12446   -23.22437    93.24283
 1392    271    37.29713   -23.22437    93.24283
 1393    271    37.38347   -23.22437    93.24283
 1394    271    37.46981   -23.22437    93.24283
 1395    271    37.55614   -23.22437    93.24283
 1396    271    37.64248   -23.22437    93.24283
 1397    271    37.72881   -23.22437    93.24283
 1012    272     4.27954   -22.05607    88.88266
 1013    272     4.36183   -22.05607    88.88266
 1014    272     4.44413   -22.05607    88.88266
 1015    272     4.52643   -22.05607    88.88266
 1016    272     4.60873   -22.05607    88.88266
 1017    272     4.69103   -22.05607    88.88266
 1018    272     4.77333   -22.05607    88.88266
 1019    272     4.85563   -22.05607    88.88266
 1020    272     4.93793   -22.05607    88.88266
 1021    272     5.02022   -22.05607    88.88266
 1022    272     5.10252   -22.05607    88.88266
 1023    272     5.18482   -22.05607    88.88266
 1034    272     6.09011   -22.05607    88.88266
 1042    272     6.74850   -22.05607    88.88266
 1043    272     6.83080   -22.05607    88.88266
 1044    272     6.91310   -22.05607    88.88266
 1046    272     7.07769   -22.05607    88.88266
 1047    272     7.15999   -22.05607    88.88266
 1048    272     7.24229   -22.05607    88.88266
 1049    272     7.32459   -22.05607    88.88266
 1381    272    34.64778   -22.05607    88.88266
 1382    272    34.73008   -22.05607    88.88266
 1383    272    34.81238   -22.05607    88.88266
 1384    272    34.89467   -22.05607    88.88266
 1385    272    34.97697   -22.05607    88.88266
 1386    272    35.05927   -22.05607    88.88266
 1387    272    35.14157   -22.05607    88.88266
 1388    272    35.22387   -22.05607    88.88266
 1389    272    35.30617   -22.05607    88.88266
 1390    272    35.38847   -22.05607    88.88266
 1391    272    35.47077   -22.05607    88.88266
 1392    272    35.55306   -22.05607    88.88266
 1393    272    35.63536   -22.05607    88.88266
 1394    272    35.71766   -22.05607    88.88266
 1395    272    35.79996   -22.05607    88.88266
 1396    272    35.88226   -22.05607    88.88266
 1397    272    35.96456   -22.05607    88.88266
 1398    272    36.04686   -22.05607    88.88266
 1399    272    36.12916   -22.05607    88.88266
 1400    272    36.21145   -22.05607    88.88266
 1013    273     4.16698   -20.99215    84.91205
 1014    273     4.24560   -20.99215    84.91205
 1015    273     4.32422   -20.99215    84.91205
 1016    273     4.40285   -20.99215    84.91205
 1017    273     4.48147   -20.99215    84.91205
 1018    273     4.56009   -20.99215    84.91205
 1041    273     6.36840   -20.99215    84.91205
 1042    273     6.44703   -20.99215    84.91205
 1043    273     6.52565   -20.99215    84.91205
 1044    273     6.60427   -20.99215    84.91205
 1045    273     6.68289   -20.99215    84.91205
 1047    273     6.84014   -20.99215    84.91205
 1048    273     6.91876   -20.99215    84.91205
 1049    273     6.99738   -20.99215    84.91205
 1050    273     7.07600   -20.99215    84.91205
 1385    273    33.41446   -20.99215    84.91205
 1386    273    33.49309   -20.99215    84.91205
 1387    273    33.57171   -20.99215    84.91205
 1388    273    33.65033   -20.99215    84.91205
 1389    273    33.72895   -20.99215    84.91205
 1390    273    33.80758   -20.99215    84.91205
 1391    273    33.88620   -20.99215    84.91205
 1392    273    33.96482   -20.99215    84.91205
 1393    273    34.04344   -20.99215    84.91205
 1394    273    34.12206   -20.99215    84.91205
 1395    273    34.20069   -20.99215    84.91205
 1396    273    34.27931   -20.99215    84.91205
 1397    273    34.35793   -20.99215    84.91205
 1398    273    34.43655   -20.99215    84.91205
 1399    273    34.51518   -20.99215    84.91205
 1400    273    34.59380   -20.99215    84.91205
 1401    273    34.67242   -20.99215    84.91205
 1402    273    34.75104   -20.99215    84.91205
 1403    273    34.82966   -20.99215    84.91205
 1404    273    34.90829   -20.99215    84.91205
 1405    273    34.98691   -20.99215    84.91205
 1406    273    35.06553   -20.99215    84.91205
 1407    273    35.14415   -20.99215    84.91205
 1014    274     4.06405   -20.01921    81.28102
 1015    274     4.13931   -20.01921    81.28102
 1016    274     4.21457   -20.01921    81.28102
 1017    274     4.28983   -20.01921    81.28102
 1019    274     4.44035   -20.01921    81.28102
 1020    274     4.51561   -20.01921    81.28102
 1021    274     4.59087   -20.01921    81.28102
 1022    274     4.66613   -20.01921    81.28102
 1023    274     4.74139   -20.01921    81.28102
 1029    274     5.19295   -20.01921    81.28102
 1040    274     6.02082   -20.01921    81.28102
 1041    274     6.09608   -20.01921    81.28102
 1042    274     6.17134   -20.01921    81.28102
 1043    274     6.24660   -20.01921    81.28102
 1045    274     6.39712   -20.01921    81.28102
 1048    274     6.62290   -20.01921    81.28102
 1049    274     6.69816   -20.01921    81.28102
 1050    274     6.77342   -20.01921    81.28102
 1051    274     6.84868   -20.01921    81.28102
 1052    274     6.92394   -20.01921    81.28102
 1387    274    32.13611   -20.01921    81.28102
 1388    274    32.21137   -20.01921    81.28102
 1389    274    32.28663   -20.01921    81.28102
 1390    274    32.36189   -20.01921    81.28102
 1391    274    32.43715   -20.01921    81.28102
 1392    274    32.51241   -20.01921    81.28102
 1393    274    32.58767   -20.01921    81.28102
 1394    274    32.66293   -20.01921    81.28102
 1395    274    32.73819   -20.01921    81.28102
 1398    274    32.96397   -20.01921    81.28102
 1399    274    33.03923   -20.01921    81.28102
 1400    274    33.11449   -20.01921    81.28102
 1401    274    33.18975   -20.01921    81.28102
 1402    274    33.26501   -20.01921    81.28102
 1403    274    33.34027   -20.01921    81.28102
 1404    274    33.41553   -20.01921    81.28102
 1405    274    33.49079   -20.01921    81.28102
 1406    274    33.56605   -20.01921    81.28102
 1407    274    33.64131   -20.01921    81.28102
 1408    274    33.71657   -20.01921    81.28102
 1015    275     3.96956   -19.12608    77.94780
 1016    275     4.04174   -19.12608    77.94780
 1017    275     4.11391   -19.12608    77.94780
 1018    275     4.18609   -19.12608    77.94780
 1019    275     4.25826   -19.12608    77.94780
 1020    275     4.33043   -19.12608    77.94780
 1021    275     4.40261   -19.12608    77.94780
 1022    275     4.47478   -19.12608    77.94780
 1023    275     4.54696   -19.12608    77.94780
 1029    275     4.98000   -19.12608    77.94780
 1030    275     5.05217   -19.12608    77.94780
 1040    275     5.77391   -19.12608    77.94780
 1041    275     5.84609   -19.12608    77.94780
 1042    275     5.91826   -19.12608    77.94780
 1043    275     5.99043   -19.12608    77.94780
 1046    275     6.20695   -19.12608    77.94780
 1047    275     6.27913   -19.12608    77.94780
 1049    275     6.42348   -19.12608    77.94780
 1050    275     6.49565   -19.12608    77.94780
 1051    275     6.56782   -19.12608    77.94780
 1052    275     6.64000   -19.12608    77.94780
 1053    275     6.71217   -19.12608    77.94780
 1389    275    30.96260   -19.12608    77.94780
 1390    275    31.03477   -19.12608    77.94780
 1391    275    31.10695   -19.12608    77.94780
 1392    275    31.17912   -19.12608    77.94780
 1393    275    31.25129   -19.12608    77.94780
 1394    275    31.32347   -19.12608    77.94780
 1395    275    31.39564   -19.12608    77.94780
 1396    275    31.46782   -19.12608    77.94780
 1397    275    31.53999   -19.12608    77.94780
 1400    275    31.75651   -19.12608    77.94780
 1401    275    31.82869   -19.12608    77.94780
 1402    275    31.90086   -19.12608    77.94780
 1403    275    31.97303   -19.12608    77.94780
 1404    275    32.04521   -19.12608    77.94780
 1405    275    32.11738   -19.12608    77.94780
 1406    275    32.18955   -19.12608    77.94780
 1407    275    32.26173   -19.12608    77.94780
 1408    275    32.33390   -19.12608    77.94780
 1409    275    32.40608   -19.12608    77.94780
 1410    275    32.47825   -19.12608    77.94780
 1411    275    32.55042   -19.12608    77.94780
 1412    275    32.62260   -19.12608    77.94780
 1413    275    32.69477   -19.12608    77.94780
 1016    276     3.88252   -18.30331    74.87719
 1017    276     3.95185   -18.30331    74.87719
 1018    276     4.02118   -18.30331    74.87719
 1019    276     4.09051   -18.30331    74.87719
 1021    276     4.22917   -18.30331    74.87719
 1022    276     4.29851   -18.30331    74.87719
 1023    276     4.36784   -18.30331    74.87719
 1024    276     4.43717   -18.30331    74.87719
 1025    276     4.50650   -18.30331    74.87719
 1026    276     4.57583   -18.30331    74.87719
 1027    276     4.64516   -18.30331    74.87719
 1028    276     4.71449   -18.30331    74.87719
 1029    276     4.78382   -18.30331    74.87719
 1030    276     4.85315   -18.30331    74.87719
 1031    276     4.92248   -18.30331    74.87719
 1039    276     5.47713   -18.30331    74.87719
 1040    276     5.54646   -18.30331    74.87719
 1041    276     5.61579   -18.30331    74.87719
 1046    276     5.96244   -18.30331    74.87719
 1047    276     6.03177   -18.30331    74.87719
 1048    276     6.10110   -18.30331    74.87719
 1051    276     6.30910   -18.30331    74.87719
 1052    276     6.37843   -18.30331    74.87719
 1053    276     6.44776   -18.30331    74.87719
 1054    276     6.51709   -18.30331    74.87719
 1392    276    29.95088   -18.30331    74.87719
 1393    276    30.02021   -18.30331    74.87719
 1394    276    30.08954   -18.30331    74.87719
 1395    276    30.15887   -18.30331    74.87719
 1396    276    30.22820   -18.30331    74.87719
 1397    276    30.29753   -18.30331    74.87719
 1398    276    30.36686   -18.30331    74.87719
 1399    276    30.43619   -18.30331    74.87719
 1400    276    30.50552   -18.30331    74.87719
 1401    276    30.57485   -18.30331    74.87719
 1402    276    30.64418   -18.30331    74.87719
 1403    276    30.71351   -18.30331    74.87719
 1404    276    30.78285   -18.30331    74.87719
 1405    276    30.85218   -18.30331    74.87719
 1406    276    30.92151   -18.30331    74.87719
 1407    276    30.99084   -18.30331    74.87719
 1408    276    31.06017   -18.30331    74.87719
 1409    276    31.12950   -18.30331    74.87719
 1410    276    31.19883   -18.30331    74.87719
 1411    276    31.26816   -18.30331    74.87719
 1412    276    31.33749   -18.30331    74.87719
 1413    276    31.40682   -18.30331    74.87719
 1414    276    31.47615   -18.30331    74.87719
 1415    276    31.54548   -18.30331    74.87719
 1416    276    31.61481   -18.30331    74.87719
 1017    277     3.80208   -17.54291    72.03934
 1018    277     3.86878   -17.54291    72.03934
 1019    277     3.93548   -17.54291    72.03934
 1020    277     4.00219   -17.54291    72.03934
 1022    277     4.13559   -17.54291    72.03934
 1023    277     4.20229   -17.54291    72.03934
 1024    277     4.26900   -17.54291    72.03934
 1025    277     4.33570   -17.54291    72.03934
 1026    277     4.40240   -17.54291    72.03934
 1027    277     4.46911   -17.54291    72.03934
