# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1080    262    18.55019   -42.97462   166.95175
 1081    262    18.70478   -42.97462   166.95175
 1082    262    18.85936   -42.97462   166.95175
 1083    262    19.01395   -42.97462   166.95175
 1085    262    19.32312   -42.97462   166.95175
 1086    262    19.47770   -42.97462   166.95175
 1087    262    19.63229   -42.97462   166.95175
 1088    262    19.78687   -42.97462   166.95175
 1089    262    19.94146   -42.97462   166.95175
 1095    262    20.86897   -42.97462   166.95175
 1096    262    21.02355   -42.97462   166.95175
 1097    262    21.17814   -42.97462   166.95175
 1098    262    21.33272   -42.97462   166.95175
 1368    262    63.07066   -42.97462   166.95175
 1369    262    63.22525   -42.97462   166.95175
 1370    262    63.37983   -42.97462   166.95175
 1371    262    63.53442   -42.97462   166.95175
 1372    262    63.68900   -42.97462   166.95175
 1373    262    63.84359   -42.97462   166.95175
 1374    262    63.99817   -42.97462   166.95175
 1375    262    64.15276   -42.97462   166.95175
 1378    262    64.61651   -42.97462   166.95175
 1379    262    64.77110   -42.97462   166.95175
 1380    262    64.92568   -42.97462   166.95175
 1381    262    65.08027   -42.97462   166.95175
 1382    262    65.23485   -42.97462   166.95175
 1383    262    65.38944   -42.97462   166.95175
 1384    262    65.54402   -42.97462   166.95175
 1385    262    65.69861   -42.97462   166.95175
 1386    262    65.85319   -42.97462   166.95175
 1387    262    66.00778   -42.97462   166.95175
  761    263   -28.27859   -39.36266   153.47174
  762    263   -28.13648   -39.36266   153.47174
  763    263   -27.99438   -39.36266   153.47174
  764    263   -27.85228   -39.36266   153.47174
  765    263   -27.71017   -39.36266   153.47174
  766    263   -27.56807   -39.36266   153.47174
  767    263   -27.42597   -39.36266   153.47174
  768    263   -27.28386   -39.36266   153.47174
  769    263   -27.14176   -39.36266   153.47174
  771    263   -26.85755   -39.36266   153.47174
  772    263   -26.71545   -39.36266   153.47174
  773    263   -26.57335   -39.36266   153.47174
  774    263   -26.43124   -39.36266   153.47174
  775    263   -26.28914   -39.36266   153.47174
 1080    263    17.05242   -39.36266   153.47174
 1081    263    17.19452   -39.36266   153.47174
 1082    263    17.33662   -39.36266   153.47174
 1083    263    17.47873   -39.36266   153.47174
 1084    263    17.62083   -39.36266   153.47174
 1086    263    17.90504   -39.36266   153.47174
 1087    263    18.04714   -39.36266   153.47174
 1088    263    18.18924   -39.36266   153.47174
 1089    263    18.33135   -39.36266   153.47174
 1096    263    19.32607   -39.36266   153.47174
 1097    263    19.46817   -39.36266   153.47174
 1098    263    19.61028   -39.36266   153.47174
 1099    263    19.75238   -39.36266   153.47174
 1370    263    58.26242   -39.36266   153.47174
 1371    263    58.40452   -39.36266   153.47174
 1372    263    58.54663   -39.36266   153.47174
 1373    263    58.68873   -39.36266   153.47174
 1374    263    58.83083   -39.36266   153.47174
 1375    263    58.97294   -39.36266   153.47174
 1376    263    59.11504   -39.36266   153.47174
 1377    263    59.25714   -39.36266   153.47174
 1378    263    59.39925   -39.36266   153.47174
 1381    263    59.82556   -39.36266   153.47174
 1382    263    59.96766   -39.36266   153.47174
 1383    263    60.10976   -39.36266   153.47174
 1384    263    60.25187   -39.36266   153.47174
 1385    263    60.39397   -39.36266   153.47174
 1386    263    60.53607   -39.36266   153.47174
 1387    263    60.67818   -39.36266   153.47174
 1388    263    60.82028   -39.36266   153.47174
  760    264   -26.29739   -36.29040   142.00590
  761    264   -26.16590   -36.29040   142.00590
  762    264   -26.03441   -36.29040   142.00590
  763    264   -25.90293   -36.29040   142.00590
  764    264   -25.77144   -36.29040   142.00590
  765    264   -25.63995   -36.29040   142.00590
  766    264   -25.50847   -36.29040   142.00590
  767    264   -25.37698   -36.29040   142.00590
  768    264   -25.24549   -36.29040   142.00590
  770    264   -24.98252   -36.29040   142.00590
  771    264   -24.85103   -36.29040   142.00590
  772    264   -24.71954   -36.29040   142.00590
  773    264   -24.58806   -36.29040   142.00590
  774    264   -24.45657   -36.29040   142.00590
  775    264   -24.32508   -36.29040   142.00590
 1081    264    15.90992   -36.29040   142.00590
 1082    264    16.04141   -36.29040   142.00590
 1083    264    16.17289   -36.29040   142.00590
 1084    264    16.30438   -36.29040   142.00590
 1085    264    16.43587   -36.29040   142.00590
 1087    264    16.69884   -36.29040   142.00590
 1088    264    16.83033   -36.29040   142.00590
 1089    264    16.96182   -36.29040   142.00590
 1090    264    17.09330   -36.29040   142.00590
 1094    264    17.61925   -36.29040   142.00590
 1095    264    17.75074   -36.29040   142.00590
 1097    264    18.01371   -36.29040   142.00590
 1098    264    18.14520   -36.29040   142.00590
 1099    264    18.27668   -36.29040   142.00590
 1100    264    18.40817   -36.29040   142.00590
 1373    264    54.30411   -36.29040   142.00590
 1374    264    54.43559   -36.29040   142.00590
 1375    264    54.56708   -36.29040   142.00590
 1376    264    54.69857   -36.29040   142.00590
 1377    264    54.83005   -36.29040   142.00590
 1378    264    54.96154   -36.29040   142.00590
 1379    264    55.09303   -36.29040   142.00590
 1380    264    55.22452   -36.29040   142.00590
 1381    264    55.35600   -36.29040   142.00590
 1384    264    55.75046   -36.29040   142.00590
 1385    264    55.88195   -36.29040   142.00590
 1386    264    56.01344   -36.29040   142.00590
 1387    264    56.14492   -36.29040   142.00590
 1388    264    56.27641   -36.29040   142.00590
 1389    264    56.40790   -36.29040   142.00590
  759    265   -24.59164   -33.64528   132.13418
  760    265   -24.46929   -33.64528   132.13418
  761    265   -24.34695   -33.64528   132.13418
  762    265   -24.22460   -33.64528   132.13418
  763    265   -24.10225   -33.64528   132.13418
  764    265   -23.97991   -33.64528   132.13418
  765    265   -23.85756   -33.64528   132.13418
  766    265   -23.73521   -33.64528   132.13418
  767    265   -23.61287   -33.64528   132.13418
  769    265   -23.36817   -33.64528   132.13418
  770    265   -23.24583   -33.64528   132.13418
  771    265   -23.12348   -33.64528   132.13418
  772    265   -23.00114   -33.64528   132.13418
  773    265   -22.87879   -33.64528   132.13418
  774    265   -22.75644   -33.64528   132.13418
 1082    265    14.92627   -33.64528   132.13418
 1083    265    15.04861   -33.64528   132.13418
 1084    265    15.17096   -33.64528   132.13418
 1085    265    15.29331   -33.64528   132.13418
 1086    265    15.41565   -33.64528   132.13418
 1089    265    15.78269   -33.64528   132.13418
 1090    265    15.90504   -33.64528   132.13418
 1091    265    16.02739   -33.64528   132.13418
 1094    265    16.39443   -33.64528   132.13418
 1095    265    16.51677   -33.64528   132.13418
 1096    265    16.63912   -33.64528   132.13418
 1098    265    16.88381   -33.64528   132.13418
 1099    265    17.00616   -33.64528   132.13418
 1100    265    17.12850   -33.64528   132.13418
 1101    265    17.25085   -33.64528   132.13418
 1375    265    50.77378   -33.64528   132.13418
 1376    265    50.89613   -33.64528   132.13418
 1377    265    51.01847   -33.64528   132.13418
 1378    265    51.14082   -33.64528   132.13418
 1379    265    51.26317   -33.64528   132.13418
 1380    265    51.38551   -33.64528   132.13418
 1381    265    51.50786   -33.64528   132.13418
 1382    265    51.63021   -33.64528   132.13418
 1383    265    51.75255   -33.64528   132.13418
 1384    265    51.87490   -33.64528   132.13418
 1386    265    52.11959   -33.64528   132.13418
 1387    265    52.24194   -33.64528   132.13418
 1388    265    52.36429   -33.64528   132.13418
 1389    265    52.48663   -33.64528   132.13418
 1390    265    52.60898   -33.64528   132.13418
  758    266   -23.10763   -31.34401   123.54574
  759    266   -22.99324   -31.34401   123.54574
  760    266   -22.87884   -31.34401   123.54574
  761    266   -22.76445   -31.34401   123.54574
  762    266   -22.65005   -31.34401   123.54574
  763    266   -22.53566   -31.34401   123.54574
  764    266   -22.42126   -31.34401   123.54574
  765    266   -22.30687   -31.34401   123.54574
  768    266   -21.96369   -31.34401   123.54574
  769    266   -21.84929   -31.34401   123.54574
  770    266   -21.73490   -31.34401   123.54574
  771    266   -21.62051   -31.34401   123.54574
  772    266   -21.50611   -31.34401   123.54574
  773    266   -21.39172   -31.34401   123.54574
 1083    266    14.07049   -31.34401   123.54574
 1084    266    14.18488   -31.34401   123.54574
 1085    266    14.29928   -31.34401   123.54574
 1086    266    14.41367   -31.34401   123.54574
 1087    266    14.52806   -31.34401   123.54574
 1088    266    14.64246   -31.34401   123.54574
 1090    266    14.87125   -31.34401   123.54574
 1091    266    14.98564   -31.34401   123.54574
 1092    266    15.10004   -31.34401   123.54574
 1095    266    15.44322   -31.34401   123.54574
 1096    266    15.55761   -31.34401   123.54574
 1097    266    15.67201   -31.34401   123.54574
 1099    266    15.90079   -31.34401   123.54574
 1100    266    16.01519   -31.34401   123.54574
 1101    266    16.12958   -31.34401   123.54574
 1102    266    16.24398   -31.34401   123.54574
 1377    266    47.70238   -31.34401   123.54574
 1378    266    47.81678   -31.34401   123.54574
 1379    266    47.93117   -31.34401   123.54574
 1380    266    48.04557   -31.34401   123.54574
 1381    266    48.15996   -31.34401   123.54574
 1382    266    48.27436   -31.34401   123.54574
 1383    266    48.38875   -31.34401   123.54574
 1384    266    48.50314   -31.34401   123.54574
 1385    266    48.61754   -31.34401   123.54574
 1386    266    48.73193   -31.34401   123.54574
 1387    266    48.84633   -31.34401   123.54574
 1388    266    48.96072   -31.34401   123.54574
 1389    266    49.07512   -31.34401   123.54574
 1390    266    49.18951   -31.34401   123.54574
 1391    266    49.30390   -31.34401   123.54574
 1392    266    49.41830   -31.34401   123.54574
 1393    266    49.53269   -31.34401   123.54574
 1394    266    49.64709   -31.34401   123.54574
 1395    266    49.76148   -31.34401   123.54574
 1396    266    49.87587   -31.34401   123.54574
 1397    266    49.99027   -31.34401   123.54574
 1398    266    50.10466   -31.34401   123.54574
  758    267   -21.69735   -29.32365   116.00563
  759    267   -21.58994   -29.32365   116.00563
  760    267   -21.48252   -29.32365   116.00563
  761    267   -21.37511   -29.32365   116.00563
  762    267   -21.26770   -29.32365   116.00563
  763    267   -21.16029   -29.32365   116.00563
  767    267   -20.73064   -29.32365   116.00563
  768    267   -20.62322   -29.32365   116.00563
  769    267   -20.51581   -29.32365   116.00563
  770    267   -20.40840   -29.32365   116.00563
  771    267   -20.30099   -29.32365   116.00563
  772    267   -20.19357   -29.32365   116.00563
  773    267   -20.08616   -29.32365   116.00563
 1084    267    13.31916   -29.32365   116.00563
 1085    267    13.42658   -29.32365   116.00563
 1086    267    13.53399   -29.32365   116.00563
 1087    267    13.64140   -29.32365   116.00563
 1088    267    13.74882   -29.32365   116.00563
 1091    267    14.07105   -29.32365   116.00563
 1092    267    14.17847   -29.32365   116.00563
 1093    267    14.28588   -29.32365   116.00563
 1094    267    14.39329   -29.32365   116.00563
 1096    267    14.60812   -29.32365   116.00563
 1097    267    14.71553   -29.32365   116.00563
 1098    267    14.82294   -29.32365   116.00563
 1100    267    15.03777   -29.32365   116.00563
 1101    267    15.14518   -29.32365   116.00563
 1102    267    15.25259   -29.32365   116.00563
 1103    267    15.36000   -29.32365   116.00563
 1379    267    45.00589   -29.32365   116.00563
 1380    267    45.11330   -29.32365   116.00563
 1381    267    45.22071   -29.32365   116.00563
 1382    267    45.32813   -29.32365   116.00563
 1383    267    45.43554   -29.32365   116.00563
 1384    267    45.54295   -29.32365   116.00563
 1385    267    45.65036   -29.32365   116.00563
 1386    267    45.75778   -29.32365   116.00563
 1387    267    45.86519   -29.32365   116.00563
 1390    267    46.18743   -29.32365   116.00563
 1391    267    46.29484   -29.32365   116.00563
 1392    267    46.40225   -29.32365   116.00563
 1393    267    46.50966   -29.32365   116.00563
 1394    267    46.61708   -29.32365   116.00563
 1395    267    46.72449   -29.32365   116.00563
 1396    267    46.83190   -29.32365   116.00563
 1397    267    46.93931   -29.32365   116.00563
 1398    267    47.04673   -29.32365   116.00563
 1399    267    47.15414   -29.32365   116.00563
  757    268   -20.55054   -27.53570   109.33294
  758    268   -20.44931   -27.53570   109.33294
  759    268   -20.34807   -27.53570   109.33294
  760    268   -20.24684   -27.53570   109.33294
  761    268   -20.14561   -27.53570   109.33294
  762    268   -20.04437   -27.53570   109.33294
  766    268   -19.63943   -27.53570   109.33294
  767    268   -19.53820   -27.53570   109.33294
  768    268   -19.43697   -27.53570   109.33294
  769    268   -19.33573   -27.53570   109.33294
  770    268   -19.23450   -27.53570   109.33294
  771    268   -19.13326   -27.53570   109.33294
  772    268   -19.03203   -27.53570   109.33294
 1086    268    12.75551   -27.53570   109.33294
 1087    268    12.85674   -27.53570   109.33294
 1088    268    12.95798   -27.53570   109.33294
 1089    268    13.05921   -27.53570   109.33294
 1091    268    13.26168   -27.53570   109.33294
 1092    268    13.36291   -27.53570   109.33294
 1093    268    13.46415   -27.53570   109.33294
 1094    268    13.56538   -27.53570   109.33294
 1095    268    13.66662   -27.53570   109.33294
 1097    268    13.86909   -27.53570   109.33294
 1098    268    13.97032   -27.53570   109.33294
 1099    268    14.07155   -27.53570   109.33294
 1101    268    14.27402   -27.53570   109.33294
 1102    268    14.37526   -27.53570   109.33294
 1103    268    14.47649   -27.53570   109.33294
 1104    268    14.57772   -27.53570   109.33294
 1382    268    42.72083   -27.53570   109.33294
 1383    268    42.82207   -27.53570   109.33294
 1384    268    42.92330   -27.53570   109.33294
 1385    268    43.02453   -27.53570   109.33294
 1386    268    43.12577   -27.53570   109.33294
 1387    268    43.22700   -27.53570   109.33294
 1388    268    43.32824   -27.53570   109.33294
 1393    268    43.83441   -27.53570   109.33294
 1394    268    43.93564   -27.53570   109.33294
 1395    268    44.03688   -27.53570   109.33294
 1396    268    44.13811   -27.53570   109.33294
 1397    268    44.23935   -27.53570   109.33294
 1398    268    44.34058   -27.53570   109.33294
 1399    268    44.44181   -27.53570   109.33294
 1400    268    44.54305   -27.53570   109.33294
 1401    268    44.64428   -27.53570   109.33294
  757    269   -19.43276   -25.94226   103.38612
  758    269   -19.33703   -25.94226   103.38612
  759    269   -19.24131   -25.94226   103.38612
  760    269   -19.14558   -25.94226   103.38612
  761    269   -19.04985   -25.94226   103.38612
  764    269   -18.76267   -25.94226   103.38612
  765    269   -18.66694   -25.94226   103.38612
  766    269   -18.57121   -25.94226   103.38612
  767    269   -18.47548   -25.94226   103.38612
  768    269   -18.37976   -25.94226   103.38612
  769    269   -18.28403   -25.94226   103.38612
  770    269   -18.18830   -25.94226   103.38612
  771    269   -18.09257   -25.94226   103.38612
 1087    269    12.15744   -25.94226   103.38612
 1088    269    12.25317   -25.94226   103.38612
 1089    269    12.34890   -25.94226   103.38612
 1090    269    12.44463   -25.94226   103.38612
 1092    269    12.63608   -25.94226   103.38612
 1093    269    12.73181   -25.94226   103.38612
 1094    269    12.82754   -25.94226   103.38612
 1095    269    12.92327   -25.94226   103.38612
 1098    269    13.21045   -25.94226   103.38612
 1099    269    13.30618   -25.94226   103.38612
 1100    269    13.40190   -25.94226   103.38612
 1102    269    13.59336   -25.94226   103.38612
 1103    269    13.68909   -25.94226   103.38612
 1104    269    13.78482   -25.94226   103.38612
 1105    269    13.88054   -25.94226   103.38612
 1385    269    40.68435   -25.94226   103.38612
 1386    269    40.78008   -25.94226   103.38612
 1387    269    40.87581   -25.94226   103.38612
 1388    269    40.97154   -25.94226   103.38612
 1389    269    41.06727   -25.94226   103.38612
 1390    269    41.16299   -25.94226   103.38612
 1391    269    41.25872   -25.94226   103.38612
 1392    269    41.35445   -25.94226   103.38612
 1393    269    41.45018   -25.94226   103.38612
 1396    269    41.73736   -25.94226   103.38612
 1399    269    42.02454   -25.94226   103.38612
 1400    269    42.12027   -25.94226   103.38612
 1401    269    42.21600   -25.94226   103.38612
 1402    269    42.31173   -25.94226   103.38612
  757    270   -18.43030   -24.51321    98.05285
  758    270   -18.33951   -24.51321    98.05285
  759    270   -18.24873   -24.51321    98.05285
  760    270   -18.15794   -24.51321    98.05285
  761    270   -18.06715   -24.51321    98.05285
  762    270   -17.97636   -24.51321    98.05285
  763    270   -17.88557   -24.51321    98.05285
  764    270   -17.79478   -24.51321    98.05285
  765    270   -17.70399   -24.51321    98.05285
  766    270   -17.61320   -24.51321    98.05285
  767    270   -17.52241   -24.51321    98.05285
  768    270   -17.43162   -24.51321    98.05285
  769    270   -17.34083   -24.51321    98.05285
  770    270   -17.25004   -24.51321    98.05285
 1087    270    11.53029   -24.51321    98.05285
 1088    270    11.62108   -24.51321    98.05285
 1089    270    11.71187   -24.51321    98.05285
 1090    270    11.80266   -24.51321    98.05285
 1091    270    11.89345   -24.51321    98.05285
 1094    270    12.16582   -24.51321    98.05285
 1095    270    12.25661   -24.51321    98.05285
 1096    270    12.34740   -24.51321    98.05285
 1098    270    12.52898   -24.51321    98.05285
 1099    270    12.61977   -24.51321    98.05285
 1100    270    12.71055   -24.51321    98.05285
 1101    270    12.80134   -24.51321    98.05285
 1103    270    12.98292   -24.51321    98.05285
 1104    270    13.07371   -24.51321    98.05285
 1105    270    13.16450   -24.51321    98.05285
 1388    270    38.85798   -24.51321    98.05285
 1389    270    38.94877   -24.51321    98.05285
 1390    270    39.03956   -24.51321    98.05285
 1391    270    39.13035   -24.51321    98.05285
 1392    270    39.22114   -24.51321    98.05285
 1393    270    39.31193   -24.51321    98.05285
 1394    270    39.40272   -24.51321    98.05285
 1395    270    39.49351   -24.51321    98.05285
 1396    270    39.58430   -24.51321    98.05285
 1399    270    39.85667   -24.51321    98.05285
 1400    270    39.94746   -24.51321    98.05285
 1401    270    40.03825   -24.51321    98.05285
 1402    270    40.12904   -24.51321    98.05285
 1403    270    40.21983   -24.51321    98.05285
  756    271   -17.61254   -23.22437    93.24283
  757    271   -17.52620   -23.22437    93.24283
  758    271   -17.43986   -23.22437    93.24283
  759    271   -17.35353   -23.22437    93.24283
  760    271   -17.26719   -23.22437    93.24283
  761    271   -17.18086   -23.22437    93.24283
  762    271   -17.09452   -23.22437    93.24283
  763    271   -17.00818   -23.22437    93.24283
  764    271   -16.92185   -23.22437    93.24283
  765    271   -16.83551   -23.22437    93.24283
  766    271   -16.74918   -23.22437    93.24283
  767    271   -16.66284   -23.22437    93.24283
  768    271   -16.57650   -23.22437    93.24283
  769    271   -16.49017   -23.22437    93.24283
 1088    271    11.05100   -23.22437    93.24283
 1089    271    11.13734   -23.22437    93.24283
 1090    271    11.22367   -23.22437    93.24283
 1091    271    11.31001   -23.22437    93.24283
 1092    271    11.39635   -23.22437    93.24283
 1093    271    11.48268   -23.22437    93.24283
 1094    271    11.56902   -23.22437    93.24283
 1095    271    11.65535   -23.22437    93.24283
 1096    271    11.74169   -23.22437    93.24283
 1097    271    11.82803   -23.22437    93.24283
 1099    271    12.00070   -23.22437    93.24283
 1100    271    12.08703   -23.22437    93.24283
 1101    271    12.17337   -23.22437    93.24283
 1102    271    12.25971   -23.22437    93.24283
 1104    271    12.43238   -23.22437    93.24283
 1105    271    12.51871   -23.22437    93.24283
 1106    271    12.60505   -23.22437    93.24283
 1391    271    37.21080   -23.22437    93.24283
 1392    271    37.29713   -23.22437    93.24283
 1393    271    37.38347   -23.22437    93.24283
 1394    271    37.46981   -23.22437    93.24283
 1395    271    37.55614   -23.22437    93.24283
 1396    271    37.64248   -23.22437    93.24283
 1398    271    37.81515   -23.22437    93.24283
 1399    271    37.90148   -23.22437    93.24283
 1401    271    38.07416   -23.22437    93.24283
 1402    271    38.16049   -23.22437    93.24283
 1403    271    38.24683   -23.22437    93.24283
 1404    271    38.33316   -23.22437    93.24283
  754    272   -16.95354   -22.05607    88.88266
  755    272   -16.87125   -22.05607    88.88266
  756    272   -16.78895   -22.05607    88.88266
  757    272   -16.70665   -22.05607    88.88266
  758    272   -16.62435   -22.05607    88.88266
  759    272   -16.54205   -22.05607    88.88266
  760    272   -16.45975   -22.05607    88.88266
  761    272   -16.37745   -22.05607    88.88266
  762    272   -16.29515   -22.05607    88.88266
  763    272   -16.21286   -22.05607    88.88266
  764    272   -16.13056   -22.05607    88.88266
  765    272   -16.04826   -22.05607    88.88266
  766    272   -15.96596   -22.05607    88.88266
  767    272   -15.88366   -22.05607    88.88266
  768    272   -15.80136   -22.05607    88.88266
 1089    272    10.61654   -22.05607    88.88266
 1090    272    10.69884   -22.05607    88.88266
 1091    272    10.78114   -22.05607    88.88266
 1092    272    10.86344   -22.05607    88.88266
 1093    272    10.94574   -22.05607    88.88266
 1095    272    11.11033   -22.05607    88.88266
 1096    272    11.19263   -22.05607    88.88266
 1097    272    11.27493   -22.05607    88.88266
 1098    272    11.35723   -22.05607    88.88266
 1101    272    11.60413   -22.05607    88.88266
 1102    272    11.68642   -22.05607    88.88266
 1104    272    11.85102   -22.05607    88.88266
 1105    272    11.93332   -22.05607    88.88266
 1106    272    12.01562   -22.05607    88.88266
 1107    272    12.09792   -22.05607    88.88266
 1393    272    35.63536   -22.05607    88.88266
 1394    272    35.71766   -22.05607    88.88266
 1395    272    35.79996   -22.05607    88.88266
 1396    272    35.88226   -22.05607    88.88266
 1397    272    35.96456   -22.05607    88.88266
 1398    272    36.04686   -22.05607    88.88266
 1399    272    36.12916   -22.05607    88.88266
 1400    272    36.21145   -22.05607    88.88266
 1402    272    36.37605   -22.05607    88.88266
 1403    272    36.45835   -22.05607    88.88266
 1404    272    36.54065   -22.05607    88.88266
 1405    272    36.62295   -22.05607    88.88266
 1406    272    36.70525   -22.05607    88.88266
 1407    272    36.78755   -22.05607    88.88266
 1408    272    36.86984   -22.05607    88.88266
 1409    272    36.95214   -22.05607    88.88266
 1410    272    37.03444   -22.05607    88.88266
  753    273   -16.27481   -20.99215    84.91205
  754    273   -16.19619   -20.99215    84.91205
  755    273   -16.11756   -20.99215    84.91205
  756    273   -16.03894   -20.99215    84.91205
  757    273   -15.96032   -20.99215    84.91205
  758    273   -15.88170   -20.99215    84.91205
  759    273   -15.80308   -20.99215    84.91205
  763    273   -15.48859   -20.99215    84.91205
  764    273   -15.40996   -20.99215    84.91205
  765    273   -15.33134   -20.99215    84.91205
  766    273   -15.25272   -20.99215    84.91205
  767    273   -15.17410   -20.99215    84.91205
  768    273   -15.09548   -20.99215    84.91205
 1091    273    10.29952   -20.99215    84.91205
 1092    273    10.37814   -20.99215    84.91205
 1093    273    10.45676   -20.99215    84.91205
 1094    273    10.53538   -20.99215    84.91205
 1096    273    10.69263   -20.99215    84.91205
 1097    273    10.77125   -20.99215    84.91205
 1098    273    10.84987   -20.99215    84.91205
 1099    273    10.92850   -20.99215    84.91205
 1100    273    11.00712   -20.99215    84.91205
 1101    273    11.08574   -20.99215    84.91205
 1102    273    11.16436   -20.99215    84.91205
 1103    273    11.24298   -20.99215    84.91205
 1104    273    11.32161   -20.99215    84.91205
 1105    273    11.40023   -20.99215    84.91205
 1106    273    11.47885   -20.99215    84.91205
 1107    273    11.55747   -20.99215    84.91205
 1108    273    11.63610   -20.99215    84.91205
 1109    273    11.71472   -20.99215    84.91205
 1397    273    34.35793   -20.99215    84.91205
 1398    273    34.43655   -20.99215    84.91205
 1399    273    34.51518   -20.99215    84.91205
 1400    273    34.59380   -20.99215    84.91205
 1401    273    34.67242   -20.99215    84.91205
 1402    273    34.75104   -20.99215    84.91205
 1403    273    34.82966   -20.99215    84.91205
 1405    273    34.98691   -20.99215    84.91205
 1406    273    35.06553   -20.99215    84.91205
 1407    273    35.14415   -20.99215    84.91205
 1408    273    35.22278   -20.99215    84.91205
 1409    273    35.30140   -20.99215    84.91205
 1410    273    35.38002   -20.99215    84.91205
 1411    273    35.45864   -20.99215    84.91205
 1412    273    35.53726   -20.99215    84.91205
 1413    273    35.61589   -20.99215    84.91205
 1414    273    35.69451   -20.99215    84.91205
 1415    273    35.77313   -20.99215    84.91205
 1416    273    35.85175   -20.99215    84.91205
  753    274   -15.57886   -20.01921    81.28102
  754    274   -15.50360   -20.01921    81.28102
  755    274   -15.42834   -20.01921    81.28102
  756    274   -15.35308   -20.01921    81.28102
  757    274   -15.27782   -20.01921    81.28102
  758    274   -15.20256   -20.01921    81.28102
  759    274   -15.12730   -20.01921    81.28102
  760    274   -15.05204   -20.01921    81.28102
  761    274   -14.97678   -20.01921    81.28102
  762    274   -14.90152   -20.01921    81.28102
  763    274   -14.82626   -20.01921    81.28102
  764    274   -14.75100   -20.01921    81.28102
  765    274   -14.67574   -20.01921    81.28102
  766    274   -14.60048   -20.01921    81.28102
  767    274   -14.52522   -20.01921    81.28102
 1092    274     9.93435   -20.01921    81.28102
 1093    274    10.00961   -20.01921    81.28102
 1094    274    10.08487   -20.01921    81.28102
 1095    274    10.16013   -20.01921    81.28102
 1097    274    10.31065   -20.01921    81.28102
 1098    274    10.38591   -20.01921    81.28102
 1099    274    10.46117   -20.01921    81.28102
 1100    274    10.53643   -20.01921    81.28102
 1101    274    10.61169   -20.01921    81.28102
 1102    274    10.68695   -20.01921    81.28102
 1103    274    10.76221   -20.01921    81.28102
 1104    274    10.83747   -20.01921    81.28102
