# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  695    289   -12.15033   -11.50842    49.51832
 1115    289     7.10680   -11.50842    49.51832
 1116    289     7.15265   -11.50842    49.51832
 1117    289     7.19850   -11.50842    49.51832
 1118    289     7.24435   -11.50842    49.51832
 1119    289     7.29020   -11.50842    49.51832
 1120    289     7.33605   -11.50842    49.51832
 1125    289     7.56530   -11.50842    49.51832
 1129    289     7.74870   -11.50842    49.51832
 1130    289     7.79455   -11.50842    49.51832
 1131    289     7.84040   -11.50842    49.51832
 1132    289     7.88625   -11.50842    49.51832
 1544    289    26.77657   -11.50842    49.51832
 1545    289    26.82242   -11.50842    49.51832
 1546    289    26.86827   -11.50842    49.51832
  688    290   -12.15463   -11.17154    48.26104
  689    290   -12.10995   -11.17154    48.26104
  690    290   -12.06526   -11.17154    48.26104
  693    290   -11.93120   -11.17154    48.26104
  694    290   -11.88651   -11.17154    48.26104
 1115    290     6.92635   -11.17154    48.26104
 1116    290     6.97104   -11.17154    48.26104
 1117    290     7.01572   -11.17154    48.26104
 1118    290     7.06041   -11.17154    48.26104
 1119    290     7.10510   -11.17154    48.26104
 1120    290     7.14978   -11.17154    48.26104
 1126    290     7.41790   -11.17154    48.26104
 1127    290     7.46259   -11.17154    48.26104
 1128    290     7.50727   -11.17154    48.26104
 1130    290     7.59664   -11.17154    48.26104
 1131    290     7.64133   -11.17154    48.26104
 1132    290     7.68602   -11.17154    48.26104
 1545    290    26.14139   -11.17154    48.26104
 1546    290    26.18608   -11.17154    48.26104
 1547    290    26.23077   -11.17154    48.26104
  688    291   -11.85366   -10.85133    47.06602
  692    291   -11.67934   -10.85133    47.06602
  693    291   -11.63577   -10.85133    47.06602
  694    291   -11.59219   -10.85133    47.06602
 1115    291     6.75484   -10.85133    47.06602
 1116    291     6.79842   -10.85133    47.06602
 1117    291     6.84200   -10.85133    47.06602
 1119    291     6.92916   -10.85133    47.06602
 1120    291     6.97274   -10.85133    47.06602
 1126    291     7.23422   -10.85133    47.06602
 1127    291     7.27780   -10.85133    47.06602
 1128    291     7.32138   -10.85133    47.06602
 1129    291     7.36496   -10.85133    47.06602
 1130    291     7.40854   -10.85133    47.06602
 1131    291     7.45212   -10.85133    47.06602
 1132    291     7.49570   -10.85133    47.06602
 1543    291    25.40693   -10.85133    47.06602
 1547    291    25.58125   -10.85133    47.06602
  691    292   -11.43966   -10.54660    45.92875
  692    292   -11.39713   -10.54660    45.92875
  693    292   -11.35461   -10.54660    45.92875
 1115    292     6.59163   -10.54660    45.92875
 1116    292     6.63415   -10.54660    45.92875
 1117    292     6.67668   -10.54660    45.92875
 1118    292     6.71921   -10.54660    45.92875
 1119    292     6.76173   -10.54660    45.92875
 1120    292     6.80426   -10.54660    45.92875
 1124    292     6.97437   -10.54660    45.92875
 1127    292     7.10195   -10.54660    45.92875
 1128    292     7.14447   -10.54660    45.92875
 1129    292     7.18700   -10.54660    45.92875
 1130    292     7.22952   -10.54660    45.92875
 1131    292     7.27205   -10.54660    45.92875
 1543    292    24.79302   -10.54660    45.92875
 1544    292    24.83554   -10.54660    45.92875
 1545    292    24.87807   -10.54660    45.92875
 1553    292    25.21828   -10.54660    45.92875
 1554    292    25.26081   -10.54660    45.92875
 1555    292    25.30334   -10.54660    45.92875
  690    293   -11.21129   -10.25625    44.84514
  691    293   -11.16976   -10.25625    44.84514
 1115    293     6.43611   -10.25625    44.84514
 1116    293     6.47763   -10.25625    44.84514
 1117    293     6.51915   -10.25625    44.84514
 1118    293     6.56068   -10.25625    44.84514
 1119    293     6.60220   -10.25625    44.84514
 1120    293     6.64372   -10.25625    44.84514
 1121    293     6.68525   -10.25625    44.84514
 1122    293     6.72677   -10.25625    44.84514
 1123    293     6.76829   -10.25625    44.84514
 1124    293     6.80982   -10.25625    44.84514
 1125    293     6.85134   -10.25625    44.84514
 1128    293     6.97591   -10.25625    44.84514
 1129    293     7.01743   -10.25625    44.84514
 1130    293     7.05896   -10.25625    44.84514
 1544    293    24.24960   -10.25625    44.84514
 1545    293    24.29112   -10.25625    44.84514
 1551    293    24.54026   -10.25625    44.84514
 1552    293    24.58178   -10.25625    44.84514
 1553    293    24.62330   -10.25625    44.84514
 1554    293    24.66483   -10.25625    44.84514
 1555    293    24.70635   -10.25625    44.84514
 1556    293    24.74787   -10.25625    44.84514
 1557    293    24.78940   -10.25625    44.84514
 1558    293    24.83092   -10.25625    44.84514
 1116    294     6.32833    -9.97928    43.81149
 1117    294     6.36889    -9.97928    43.81149
 1118    294     6.40946    -9.97928    43.81149
 1119    294     6.45002    -9.97928    43.81149
 1120    294     6.49059    -9.97928    43.81149
 1121    294     6.53116    -9.97928    43.81149
 1122    294     6.57172    -9.97928    43.81149
 1123    294     6.61229    -9.97928    43.81149
 1124    294     6.65286    -9.97928    43.81149
 1551    294    23.97462    -9.97928    43.81149
 1552    294    24.01519    -9.97928    43.81149
 1553    294    24.05575    -9.97928    43.81149
 1554    294    24.09632    -9.97928    43.81149
 1555    294    24.13689    -9.97928    43.81149
 1556    294    24.17745    -9.97928    43.81149
 1557    294    24.21802    -9.97928    43.81149
 1558    294    24.25858    -9.97928    43.81149
 1559    294    24.29915    -9.97928    43.81149
 1560    294    24.33972    -9.97928    43.81149
 1551    295    23.43447    -9.71480    42.82441
 1552    295    23.47412    -9.71480    42.82441
 1553    295    23.51378    -9.71480    42.82441
 1555    295    23.59308    -9.71480    42.82441
 1556    295    23.63273    -9.71480    42.82441
 1557    295    23.67238    -9.71480    42.82441
 1558    295    23.71204    -9.71480    42.82441
 1559    295    23.75169    -9.71480    42.82441
 1560    295    23.79134    -9.71480    42.82441
 1561    295    23.83099    -9.71480    42.82441
 1551    296    22.91812    -9.46197    41.88084
 1552    296    22.95690    -9.46197    41.88084
 1553    296    22.99568    -9.46197    41.88084
 1554    296    23.03446    -9.46197    41.88084
 1555    296    23.07324    -9.46197    41.88084
 1558    296    23.18957    -9.46197    41.88084
 1559    296    23.22835    -9.46197    41.88084
 1560    296    23.26713    -9.46197    41.88084
 1561    296    23.30591    -9.46197    41.88084
 1551    297    22.42404    -9.22004    40.97794
 1552    297    22.46198    -9.22004    40.97794
 1553    297    22.49993    -9.22004    40.97794
 1554    297    22.53787    -9.22004    40.97794
 1555    297    22.57581    -9.22004    40.97794
 1556    297    22.61375    -9.22004    40.97794
 1557    297    22.65170    -9.22004    40.97794
 1558    297    22.68964    -9.22004    40.97794
 1559    297    22.72758    -9.22004    40.97794
 1560    297    22.76552    -9.22004    40.97794
 1561    297    22.80347    -9.22004    40.97794
 1552    298    21.98795    -8.98832    40.11316
 1553    298    22.02509    -8.98832    40.11316
 1554    298    22.06224    -8.98832    40.11316
 1555    298    22.09938    -8.98832    40.11316
 1556    298    22.13652    -8.98832    40.11316
 1557    298    22.17366    -8.98832    40.11316
 1558    298    22.21080    -8.98832    40.11316
 1559    298    22.24795    -8.98832    40.11316
 1560    298    22.28509    -8.98832    40.11316
 1570    298    22.65651    -8.98832    40.11316
 1555    299    21.64264    -8.76618    39.28412
 1556    299    21.67901    -8.76618    39.28412
 1557    299    21.71539    -8.76618    39.28412
 1558    299    21.75176    -8.76618    39.28412
 1559    299    21.78814    -8.76618    39.28412
 1560    299    21.82451    -8.76618    39.28412
 1568    299    22.11550    -8.76618    39.28412
 1569    299    22.15188    -8.76618    39.28412
 1570    299    22.18825    -8.76618    39.28412
 1571    299    22.22463    -8.76618    39.28412
 1572    299    22.26100    -8.76618    39.28412
 1573    299    22.29737    -8.76618    39.28412
 1567    300    21.63205    -8.55303    38.48865
 1568    300    21.66769    -8.55303    38.48865
 1569    300    21.70332    -8.55303    38.48865
 1570    300    21.73896    -8.55303    38.48865
 1571    300    21.77460    -8.55303    38.48865
 1572    300    21.81024    -8.55303    38.48865
 1573    300    21.84587    -8.55303    38.48865
 1574    300    21.88151    -8.55303    38.48865
 1575    300    21.91715    -8.55303    38.48865
 1567    301    21.20271    -8.34835    37.72476
 1568    301    21.23765    -8.34835    37.72476
 1569    301    21.27258    -8.34835    37.72476
 1571    301    21.34244    -8.34835    37.72476
 1572    301    21.37737    -8.34835    37.72476
 1573    301    21.41230    -8.34835    37.72476
 1574    301    21.44723    -8.34835    37.72476
 1575    301    21.48216    -8.34835    37.72476
 1576    301    21.51709    -8.34835    37.72476
 1577    301    21.55202    -8.34835    37.72476
 1578    301    21.58695    -8.34835    37.72476
 1567    302    20.79009    -8.15163    36.99061
 1568    302    20.82434    -8.15163    36.99061
 1569    302    20.85859    -8.15163    36.99061
 1570    302    20.89284    -8.15163    36.99061
 1574    302    21.02985    -8.15163    36.99061
 1575    302    21.06410    -8.15163    36.99061
 1576    302    21.09835    -8.15163    36.99061
 1577    302    21.13260    -8.15163    36.99061
 1578    302    21.16685    -8.15163    36.99061
 1579    302    21.20110    -8.15163    36.99061
 1580    302    21.23535    -8.15163    36.99061
 1581    302    21.26960    -8.15163    36.99061
 1568    303    20.42682    -7.96243    36.28448
 1569    303    20.46041    -7.96243    36.28448
 1570    303    20.49401    -7.96243    36.28448
 1571    303    20.52761    -7.96243    36.28448
 1572    303    20.56120    -7.96243    36.28448
 1573    303    20.59480    -7.96243    36.28448
 1577    303    20.72919    -7.96243    36.28448
 1578    303    20.76279    -7.96243    36.28448
 1579    303    20.79638    -7.96243    36.28448
 1580    303    20.82998    -7.96243    36.28448
 1581    303    20.86358    -7.96243    36.28448
 1582    303    20.89717    -7.96243    36.28448
 1583    303    20.93077    -7.96243    36.28448
 1569    304    20.07715    -7.78031    35.60481
 1570    304    20.11012    -7.78031    35.60481
 1571    304    20.14309    -7.78031    35.60481
 1572    304    20.17606    -7.78031    35.60481
 1573    304    20.20902    -7.78031    35.60481
 1574    304    20.24199    -7.78031    35.60481
 1575    304    20.27496    -7.78031    35.60481
 1576    304    20.30793    -7.78031    35.60481
 1579    304    20.40683    -7.78031    35.60481
 1580    304    20.43980    -7.78031    35.60481
 1581    304    20.47276    -7.78031    35.60481
 1582    304    20.50573    -7.78031    35.60481
 1583    304    20.53870    -7.78031    35.60481
 1571    305    19.77271    -7.60489    34.95013
 1572    305    19.80507    -7.60489    34.95013
 1573    305    19.83743    -7.60489    34.95013
 1574    305    19.86979    -7.60489    34.95013
 1575    305    19.90216    -7.60489    34.95013
 1576    305    19.93452    -7.60489    34.95013
 1577    305    19.96688    -7.60489    34.95013
 1578    305    19.99924    -7.60489    34.95013
 1579    305    20.03160    -7.60489    34.95013
 1581    305    20.09632    -7.60489    34.95013
 1582    305    20.12868    -7.60489    34.95013
 1583    305    20.16104    -7.60489    34.95013
 1574    306    19.51104    -7.43580    34.31909
 1575    306    19.54281    -7.43580    34.31909
 1576    306    19.57459    -7.43580    34.31909
 1577    306    19.60637    -7.43580    34.31909
 1578    306    19.63814    -7.43580    34.31909
 1579    306    19.66992    -7.43580    34.31909
 1580    306    19.70170    -7.43580    34.31909
 1581    306    19.73348    -7.43580    34.31909
 1582    306    19.76525    -7.43580    34.31909
 1583    306    19.79703    -7.43580    34.31909
 1577    307    19.25865    -7.27271    33.71043
 1578    307    19.28986    -7.27271    33.71043
 1579    307    19.32107    -7.27271    33.71043
 1580    307    19.35229    -7.27271    33.71043
 1581    307    19.38350    -7.27271    33.71043
 1582    307    19.41471    -7.27271    33.71043
 1579    308    18.98438    -7.11531    33.12299
 1580    308    19.01505    -7.11531    33.12299
 1581    308    19.04572    -7.11531    33.12299
 1582    308    19.07639    -7.11531    33.12299
 1602    310    19.02666    -6.81640    32.00746
 1603    310    19.05629    -6.81640    32.00746
 1604    310    19.08593    -6.81640    32.00746
 1599    311    18.62413    -6.67438    31.47740
 1600    311    18.65328    -6.67438    31.47740
 1601    311    18.68242    -6.67438    31.47740
 1602    311    18.71157    -6.67438    31.47740
 1603    311    18.74071    -6.67438    31.47740
 1604    311    18.76986    -6.67438    31.47740
 1605    311    18.79901    -6.67438    31.47740
 1606    311    18.82815    -6.67438    31.47740
 1607    311    18.85730    -6.67438    31.47740
 1608    311    18.88644    -6.67438    31.47740
 1609    311    18.91559    -6.67438    31.47740
 1610    311    18.94473    -6.67438    31.47740
 1611    311    18.97388    -6.67438    31.47740
 1598    312    18.29206    -6.53698    30.96462
 1599    312    18.32073    -6.53698    30.96462
 1600    312    18.34940    -6.53698    30.96462
 1601    312    18.37807    -6.53698    30.96462
 1602    312    18.40675    -6.53698    30.96462
 1603    312    18.43542    -6.53698    30.96462
 1604    312    18.46409    -6.53698    30.96462
 1605    312    18.49276    -6.53698    30.96462
 1606    312    18.52143    -6.53698    30.96462
 1607    312    18.55010    -6.53698    30.96462
 1608    312    18.57877    -6.53698    30.96462
 1609    312    18.60744    -6.53698    30.96462
 1610    312    18.63611    -6.53698    30.96462
 1611    312    18.66478    -6.53698    30.96462
 1612    312    18.69345    -6.53698    30.96462
 1613    312    18.72213    -6.53698    30.96462
 1614    312    18.75080    -6.53698    30.96462
 1615    312    18.77947    -6.53698    30.96462
 1616    312    18.80814    -6.53698    30.96462
 1598    313    17.99885    -6.40398    30.46827
 1599    313    18.02706    -6.40398    30.46827
 1600    313    18.05527    -6.40398    30.46827
 1601    313    18.08348    -6.40398    30.46827
 1602    313    18.11170    -6.40398    30.46827
 1603    313    18.13991    -6.40398    30.46827
 1604    313    18.16812    -6.40398    30.46827
 1605    313    18.19633    -6.40398    30.46827
 1606    313    18.22454    -6.40398    30.46827
 1607    313    18.25275    -6.40398    30.46827
 1608    313    18.28096    -6.40398    30.46827
 1609    313    18.30917    -6.40398    30.46827
 1610    313    18.33739    -6.40398    30.46827
 1611    313    18.36560    -6.40398    30.46827
 1612    313    18.39381    -6.40398    30.46827
 1613    313    18.42202    -6.40398    30.46827
 1614    313    18.45023    -6.40398    30.46827
 1615    313    18.47844    -6.40398    30.46827
 1616    313    18.50665    -6.40398    30.46827
 1617    313    18.53487    -6.40398    30.46827
 1598    314    17.71489    -6.27518    29.98759
 1599    314    17.74266    -6.27518    29.98759
 1600    314    17.77042    -6.27518    29.98759
 1601    314    17.79819    -6.27518    29.98759
 1607    314    17.96479    -6.27518    29.98759
 1608    314    17.99255    -6.27518    29.98759
 1609    314    18.02032    -6.27518    29.98759
 1610    314    18.04809    -6.27518    29.98759
 1611    314    18.07585    -6.27518    29.98759
 1612    314    18.10362    -6.27518    29.98759
 1613    314    18.13138    -6.27518    29.98759
 1614    314    18.15915    -6.27518    29.98759
 1615    314    18.18692    -6.27518    29.98759
 1616    314    18.21468    -6.27518    29.98759
 1617    314    18.24245    -6.27518    29.98759
 1618    314    18.27022    -6.27518    29.98759
 1598    315    17.43975    -6.15038    29.52183
 1599    315    17.46709    -6.15038    29.52183
 1600    315    17.49442    -6.15038    29.52183
 1601    315    17.52176    -6.15038    29.52183
 1602    315    17.54909    -6.15038    29.52183
 1603    315    17.57643    -6.15038    29.52183
 1604    315    17.60376    -6.15038    29.52183
 1605    315    17.63110    -6.15038    29.52183
 1606    315    17.65843    -6.15038    29.52183
 1607    315    17.68577    -6.15038    29.52183
 1608    315    17.71310    -6.15038    29.52183
 1609    315    17.74044    -6.15038    29.52183
 1610    315    17.76777    -6.15038    29.52183
 1611    315    17.79511    -6.15038    29.52183
 1612    315    17.82244    -6.15038    29.52183
 1616    315    17.93178    -6.15038    29.52183
 1617    315    17.95912    -6.15038    29.52183
 1618    315    17.98645    -6.15038    29.52183
 1599    316    17.19994    -6.02940    29.07033
 1600    316    17.22686    -6.02940    29.07033
 1601    316    17.25378    -6.02940    29.07033
 1602    316    17.28069    -6.02940    29.07033
 1603    316    17.30761    -6.02940    29.07033
 1604    316    17.33453    -6.02940    29.07033
 1605    316    17.36145    -6.02940    29.07033
 1606    316    17.38836    -6.02940    29.07033
 1607    316    17.41528    -6.02940    29.07033
 1608    316    17.44220    -6.02940    29.07033
 1609    316    17.46911    -6.02940    29.07033
 1610    316    17.49603    -6.02940    29.07033
 1611    316    17.52295    -6.02940    29.07033
 1612    316    17.54986    -6.02940    29.07033
 1613    316    17.57678    -6.02940    29.07033
 1614    316    17.60370    -6.02940    29.07033
 1615    316    17.63062    -6.02940    29.07033
 1616    316    17.65753    -6.02940    29.07033
 1617    316    17.68445    -6.02940    29.07033
 1618    316    17.71137    -6.02940    29.07033
 1600    317    16.96736    -5.91207    28.63242
 1601    317    16.99387    -5.91207    28.63242
 1602    317    17.02038    -5.91207    28.63242
 1603    317    17.04690    -5.91207    28.63242
 1604    317    17.07341    -5.91207    28.63242
 1605    317    17.09992    -5.91207    28.63242
 1606    317    17.12643    -5.91207    28.63242
 1607    317    17.15294    -5.91207    28.63242
 1608    317    17.17945    -5.91207    28.63242
 1609    317    17.20597    -5.91207    28.63242
 1610    317    17.23248    -5.91207    28.63242
 1611    317    17.25899    -5.91207    28.63242
 1617    317    17.41806    -5.91207    28.63242
 1618    317    17.44457    -5.91207    28.63242
 1606    318    16.87227    -5.79821    28.20752
 1607    318    16.89839    -5.79821    28.20752
 1608    318    16.92451    -5.79821    28.20752
 1609    318    16.95063    -5.79821    28.20752
 1610    318    16.97675    -5.79821    28.20752
 1618    318    17.18569    -5.79821    28.20752
 1609    319    16.70276    -5.68769    27.79504
 1610    319    16.72849    -5.68769    27.79504
 1611    319    16.75423    -5.68769    27.79504
 1617    319    16.90865    -5.68769    27.79504
 1618    319    16.93438    -5.68769    27.79504
 1619    319    16.96012    -5.68769    27.79504
 1610    320    16.48740    -5.58035    27.39444
 1611    320    16.51276    -5.58035    27.39444
 1612    320    16.53813    -5.58035    27.39444
 1613    320    16.56349    -5.58035    27.39444
 1618    320    16.69032    -5.58035    27.39444
 1612    321    16.30316    -5.47606    27.00524
 1613    321    16.32817    -5.47606    27.00524
 1614    321    16.35317    -5.47606    27.00524
 1615    321    16.37818    -5.47606    27.00524
