# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  504    261   -77.27840   -47.28218   183.02780
  505    261   -77.10893   -47.28218   183.02780
  506    261   -76.93946   -47.28218   183.02780
  507    261   -76.76999   -47.28218   183.02780
  508    261   -76.60052   -47.28218   183.02780
  511    261   -76.09211   -47.28218   183.02780
  512    261   -75.92264   -47.28218   183.02780
  514    261   -75.58370   -47.28218   183.02780
  515    261   -75.41423   -47.28218   183.02780
  516    261   -75.24476   -47.28218   183.02780
  648    261   -52.87470   -47.28218   183.02780
  649    261   -52.70523   -47.28218   183.02780
  650    261   -52.53576   -47.28218   183.02780
  651    261   -52.36629   -47.28218   183.02780
  652    261   -52.19682   -47.28218   183.02780
  653    261   -52.02735   -47.28218   183.02780
  654    261   -51.85788   -47.28218   183.02780
  659    261   -51.01052   -47.28218   183.02780
  661    261   -50.67158   -47.28218   183.02780
  662    261   -50.50211   -47.28218   183.02780
  663    261   -50.33264   -47.28218   183.02780
  664    261   -50.16317   -47.28218   183.02780
  665    261   -49.99370   -47.28218   183.02780
  674    261   -48.46847   -47.28218   183.02780
  675    261   -48.29900   -47.28218   183.02780
  676    261   -48.12953   -47.28218   183.02780
  682    261   -47.11271   -47.28218   183.02780
  683    261   -46.94324   -47.28218   183.02780
  684    261   -46.77377   -47.28218   183.02780
  685    261   -46.60430   -47.28218   183.02780
  686    261   -46.43483   -47.28218   183.02780
  687    261   -46.26536   -47.28218   183.02780
  688    261   -46.09589   -47.28218   183.02780
  689    261   -45.92642   -47.28218   183.02780
  690    261   -45.75695   -47.28218   183.02780
  691    261   -45.58748   -47.28218   183.02780
  692    261   -45.41801   -47.28218   183.02780
  696    261   -44.74013   -47.28218   183.02780
  697    261   -44.57066   -47.28218   183.02780
  698    261   -44.40119   -47.28218   183.02780
  738    261   -37.62238   -47.28218   183.02780
  739    261   -37.45291   -47.28218   183.02780
  740    261   -37.28344   -47.28218   183.02780
  741    261   -37.11397   -47.28218   183.02780
  742    261   -36.94450   -47.28218   183.02780
  743    261   -36.77503   -47.28218   183.02780
  744    261   -36.60556   -47.28218   183.02780
  745    261   -36.43609   -47.28218   183.02780
  746    261   -36.26662   -47.28218   183.02780
  752    261   -35.24980   -47.28218   183.02780
  753    261   -35.08033   -47.28218   183.02780
  754    261   -34.91086   -47.28218   183.02780
  755    261   -34.74139   -47.28218   183.02780
  756    261   -34.57192   -47.28218   183.02780
  757    261   -34.40245   -47.28218   183.02780
  758    261   -34.23298   -47.28218   183.02780
  759    261   -34.06351   -47.28218   183.02780
  760    261   -33.89404   -47.28218   183.02780
  761    261   -33.72457   -47.28218   183.02780
  765    261   -33.04669   -47.28218   183.02780
  766    261   -32.87722   -47.28218   183.02780
  767    261   -32.70775   -47.28218   183.02780
  768    261   -32.53828   -47.28218   183.02780
  769    261   -32.36880   -47.28218   183.02780
  770    261   -32.19933   -47.28218   183.02780
  771    261   -32.02986   -47.28218   183.02780
  772    261   -31.86039   -47.28218   183.02780
  773    261   -31.69092   -47.28218   183.02780
  774    261   -31.52145   -47.28218   183.02780
  775    261   -31.35198   -47.28218   183.02780
  776    261   -31.18251   -47.28218   183.02780
  860    261   -16.94702   -47.28218   183.02780
  861    261   -16.77755   -47.28218   183.02780
  862    261   -16.60808   -47.28218   183.02780
  863    261   -16.43861   -47.28218   183.02780
  864    261   -16.26914   -47.28218   183.02780
  865    261   -16.09967   -47.28218   183.02780
  866    261   -15.93020   -47.28218   183.02780
  867    261   -15.76073   -47.28218   183.02780
  868    261   -15.59126   -47.28218   183.02780
  869    261   -15.42179   -47.28218   183.02780
  870    261   -15.25232   -47.28218   183.02780
  871    261   -15.08285   -47.28218   183.02780
  872    261   -14.91338   -47.28218   183.02780
  873    261   -14.74391   -47.28218   183.02780
 1198    261    40.33390   -47.28218   183.02780
 1199    261    40.50337   -47.28218   183.02780
 1200    261    40.67284   -47.28218   183.02780
 1201    261    40.84231   -47.28218   183.02780
 1202    261    41.01178   -47.28218   183.02780
 1203    261    41.18125   -47.28218   183.02780
 1204    261    41.35072   -47.28218   183.02780
 1205    261    41.52019   -47.28218   183.02780
 1537    261    97.78430   -47.28218   183.02780
 1538    261    97.95377   -47.28218   183.02780
 1539    261    98.12324   -47.28218   183.02780
 1540    261    98.29271   -47.28218   183.02780
 1541    261    98.46218   -47.28218   183.02780
 1542    261    98.63165   -47.28218   183.02780
 1543    261    98.80112   -47.28218   183.02780
 1544    261    98.97059   -47.28218   183.02780
 1545    261    99.14006   -47.28218   183.02780
 1546    261    99.30953   -47.28218   183.02780
 1549    261    99.81794   -47.28218   183.02780
 1550    261    99.98741   -47.28218   183.02780
 1551    261   100.15688   -47.28218   183.02780
 1552    261   100.32635   -47.28218   183.02780
  505    262   -70.33616   -42.97462   166.95175
  506    262   -70.18157   -42.97462   166.95175
  507    262   -70.02699   -42.97462   166.95175
  511    262   -69.40865   -42.97462   166.95175
  512    262   -69.25406   -42.97462   166.95175
  513    262   -69.09948   -42.97462   166.95175
  514    262   -68.94489   -42.97462   166.95175
  515    262   -68.79031   -42.97462   166.95175
  648    262   -48.23051   -42.97462   166.95175
  649    262   -48.07592   -42.97462   166.95175
  650    262   -47.92134   -42.97462   166.95175
  658    262   -46.68466   -42.97462   166.95175
  659    262   -46.53007   -42.97462   166.95175
  662    262   -46.06632   -42.97462   166.95175
  676    262   -43.90213   -42.97462   166.95175
  677    262   -43.74754   -42.97462   166.95175
  678    262   -43.59296   -42.97462   166.95175
  679    262   -43.43837   -42.97462   166.95175
  680    262   -43.28379   -42.97462   166.95175
  681    262   -43.12920   -42.97462   166.95175
  682    262   -42.97462   -42.97462   166.95175
  683    262   -42.82003   -42.97462   166.95175
  684    262   -42.66545   -42.97462   166.95175
  685    262   -42.51086   -42.97462   166.95175
  686    262   -42.35628   -42.97462   166.95175
  687    262   -42.20169   -42.97462   166.95175
  688    262   -42.04711   -42.97462   166.95175
  689    262   -41.89252   -42.97462   166.95175
  690    262   -41.73794   -42.97462   166.95175
  697    262   -40.65584   -42.97462   166.95175
  698    262   -40.50126   -42.97462   166.95175
  739    262   -34.16328   -42.97462   166.95175
  740    262   -34.00869   -42.97462   166.95175
  741    262   -33.85411   -42.97462   166.95175
  742    262   -33.69952   -42.97462   166.95175
  743    262   -33.54494   -42.97462   166.95175
  744    262   -33.39035   -42.97462   166.95175
  771    262   -29.21656   -42.97462   166.95175
  772    262   -29.06197   -42.97462   166.95175
  773    262   -28.90739   -42.97462   166.95175
  859    262   -15.61308   -42.97462   166.95175
  860    262   -15.45850   -42.97462   166.95175
  861    262   -15.30391   -42.97462   166.95175
  862    262   -15.14933   -42.97462   166.95175
  863    262   -14.99474   -42.97462   166.95175
  864    262   -14.84016   -42.97462   166.95175
  865    262   -14.68557   -42.97462   166.95175
  866    262   -14.53099   -42.97462   166.95175
  867    262   -14.37640   -42.97462   166.95175
  868    262   -14.22182   -42.97462   166.95175
  869    262   -14.06723   -42.97462   166.95175
  870    262   -13.91265   -42.97462   166.95175
  871    262   -13.75806   -42.97462   166.95175
  872    262   -13.60348   -42.97462   166.95175
  873    262   -13.44889   -42.97462   166.95175
 1198    262    36.79122   -42.97462   166.95175
 1199    262    36.94580   -42.97462   166.95175
 1200    262    37.10039   -42.97462   166.95175
 1201    262    37.25497   -42.97462   166.95175
 1202    262    37.40956   -42.97462   166.95175
 1203    262    37.56414   -42.97462   166.95175
 1204    262    37.71873   -42.97462   166.95175
 1205    262    37.87331   -42.97462   166.95175
 1540    262    89.65928   -42.97462   166.95175
 1541    262    89.81386   -42.97462   166.95175
 1542    262    89.96845   -42.97462   166.95175
 1543    262    90.12303   -42.97462   166.95175
 1544    262    90.27762   -42.97462   166.95175
 1545    262    90.43220   -42.97462   166.95175
 1546    262    90.58679   -42.97462   166.95175
 1547    262    90.74137   -42.97462   166.95175
 1548    262    90.89596   -42.97462   166.95175
 1549    262    91.05054   -42.97462   166.95175
 1550    262    91.20513   -42.97462   166.95175
 1551    262    91.35971   -42.97462   166.95175
 1552    262    91.51430   -42.97462   166.95175
 1553    262    91.66888   -42.97462   166.95175
  512    263   -63.66235   -39.36266   153.47174
  513    263   -63.52025   -39.36266   153.47174
  514    263   -63.37814   -39.36266   153.47174
  648    263   -44.33628   -39.36266   153.47174
