# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  782    266   -20.36217   -31.34401   123.54574
  783    266   -20.24777   -31.34401   123.54574
  791    266   -19.33262   -31.34401   123.54574
  792    266   -19.21823   -31.34401   123.54574
 1101    266    16.12958   -31.34401   123.54574
 1102    266    16.24398   -31.34401   123.54574
 1103    266    16.35837   -31.34401   123.54574
 1106    266    16.70155   -31.34401   123.54574
 1107    266    16.81595   -31.34401   123.54574
  776    267   -19.76392   -29.32365   116.00563
  777    267   -19.65651   -29.32365   116.00563
  778    267   -19.54910   -29.32365   116.00563
  780    267   -19.33427   -29.32365   116.00563
  781    267   -19.22686   -29.32365   116.00563
  782    267   -19.11945   -29.32365   116.00563
  786    267   -18.68980   -29.32365   116.00563
  790    267   -18.26015   -29.32365   116.00563
  791    267   -18.15273   -29.32365   116.00563
 1102    267    15.25259   -29.32365   116.00563
 1103    267    15.36000   -29.32365   116.00563
 1104    267    15.46742   -29.32365   116.00563
 1623    267    71.21457   -29.32365   116.00563
 1624    267    71.32198   -29.32365   116.00563
 1625    267    71.42939   -29.32365   116.00563
 1626    267    71.53680   -29.32365   116.00563
  774    268   -18.82956   -27.53570   109.33294
  775    268   -18.72833   -27.53570   109.33294
  776    268   -18.62709   -27.53570   109.33294
  777    268   -18.52586   -27.53570   109.33294
  780    268   -18.22216   -27.53570   109.33294
  781    268   -18.12092   -27.53570   109.33294
  782    268   -18.01969   -27.53570   109.33294
  784    268   -17.81722   -27.53570   109.33294
  785    268   -17.71598   -27.53570   109.33294
  788    268   -17.41228   -27.53570   109.33294
  789    268   -17.31105   -27.53570   109.33294
  790    268   -17.20981   -27.53570   109.33294
 1103    268    14.47649   -27.53570   109.33294
 1104    268    14.57772   -27.53570   109.33294
 1105    268    14.67896   -27.53570   109.33294
 1106    268    14.78019   -27.53570   109.33294
 1622    268    67.01704   -27.53570   109.33294
 1623    268    67.11827   -27.53570   109.33294
 1624    268    67.21951   -27.53570   109.33294
 1625    268    67.32074   -27.53570   109.33294
 1626    268    67.42198   -27.53570   109.33294
 1627    268    67.52321   -27.53570   109.33294
 1628    268    67.62445   -27.53570   109.33294
  773    269   -17.90112   -25.94226   103.38612
  774    269   -17.80539   -25.94226   103.38612
  775    269   -17.70966   -25.94226   103.38612
  776    269   -17.61393   -25.94226   103.38612
  777    269   -17.51820   -25.94226   103.38612
  779    269   -17.32675   -25.94226   103.38612
  780    269   -17.23102   -25.94226   103.38612
  781    269   -17.13529   -25.94226   103.38612
  783    269   -16.94384   -25.94226   103.38612
  784    269   -16.84811   -25.94226   103.38612
  787    269   -16.56093   -25.94226   103.38612
  788    269   -16.46520   -25.94226   103.38612
  789    269   -16.36947   -25.94226   103.38612
 1103    269    13.68909   -25.94226   103.38612
 1104    269    13.78482   -25.94226   103.38612
 1105    269    13.88054   -25.94226   103.38612
 1622    269    63.37186   -25.94226   103.38612
 1623    269    63.46759   -25.94226   103.38612
 1624    269    63.56332   -25.94226   103.38612
 1625    269    63.65905   -25.94226   103.38612
 1626    269    63.75478   -25.94226   103.38612
 1627    269    63.85050   -25.94226   103.38612
 1628    269    63.94623   -25.94226   103.38612
 1629    269    64.04196   -25.94226   103.38612
  773    270   -16.97767   -24.51321    98.05285
  774    270   -16.88688   -24.51321    98.05285
  775    270   -16.79609   -24.51321    98.05285
  776    270   -16.70530   -24.51321    98.05285
  778    270   -16.52372   -24.51321    98.05285
  779    270   -16.43293   -24.51321    98.05285
  780    270   -16.34214   -24.51321    98.05285
  783    270   -16.06977   -24.51321    98.05285
  784    270   -15.97898   -24.51321    98.05285
  786    270   -15.79740   -24.51321    98.05285
  787    270   -15.70661   -24.51321    98.05285
  788    270   -15.61582   -24.51321    98.05285
 1418    270    41.58167   -24.51321    98.05285
 1622    270    60.10277   -24.51321    98.05285
 1623    270    60.19356   -24.51321    98.05285
 1624    270    60.28435   -24.51321    98.05285
 1626    270    60.46593   -24.51321    98.05285
 1627    270    60.55671   -24.51321    98.05285
 1628    270    60.64750   -24.51321    98.05285
 1629    270    60.73829   -24.51321    98.05285
  772    271   -16.23116   -23.22437    93.24283
  773    271   -16.14482   -23.22437    93.24283
  774    271   -16.05849   -23.22437    93.24283
  777    271   -15.79948   -23.22437    93.24283
  778    271   -15.71314   -23.22437    93.24283
  779    271   -15.62681   -23.22437    93.24283
  782    271   -15.36780   -23.22437    93.24283
  783    271   -15.28146   -23.22437    93.24283
  786    271   -15.02246   -23.22437    93.24283
  787    271   -14.93612   -23.22437    93.24283
  788    271   -14.84978   -23.22437    93.24283
 1622    271    57.15440   -23.22437    93.24283
 1623    271    57.24074   -23.22437    93.24283
 1624    271    57.32708   -23.22437    93.24283
 1625    271    57.41341   -23.22437    93.24283
 1626    271    57.49975   -23.22437    93.24283
 1627    271    57.58608   -23.22437    93.24283
 1628    271    57.67242   -23.22437    93.24283
 1629    271    57.75875   -23.22437    93.24283
  771    272   -15.55447   -22.05607    88.88266
  772    272   -15.47217   -22.05607    88.88266
  773    272   -15.38987   -22.05607    88.88266
  776    272   -15.14297   -22.05607    88.88266
  777    272   -15.06067   -22.05607    88.88266
  778    272   -14.97837   -22.05607    88.88266
  781    272   -14.73148   -22.05607    88.88266
  782    272   -14.64918   -22.05607    88.88266
  783    272   -14.56688   -22.05607    88.88266
  785    272   -14.40228   -22.05607    88.88266
  786    272   -14.31998   -22.05607    88.88266
  787    272   -14.23769   -22.05607    88.88266
 1116    272    12.83861   -22.05607    88.88266
 1117    272    12.92091   -22.05607    88.88266
 1118    272    13.00320   -22.05607    88.88266
 1622    272    54.48178   -22.05607    88.88266
 1623    272    54.56408   -22.05607    88.88266
 1624    272    54.64638   -22.05607    88.88266
 1625    272    54.72868   -22.05607    88.88266
 1626    272    54.81097   -22.05607    88.88266
 1627    272    54.89327   -22.05607    88.88266
 1628    272    54.97557   -22.05607    88.88266
 1629    272    55.05787   -22.05607    88.88266
  770    273   -14.93823   -20.99215    84.91205
  771    273   -14.85961   -20.99215    84.91205
  772    273   -14.78099   -20.99215    84.91205
  773    273   -14.70236   -20.99215    84.91205
  775    273   -14.54512   -20.99215    84.91205
  776    273   -14.46650   -20.99215    84.91205
  777    273   -14.38787   -20.99215    84.91205
  780    273   -14.15201   -20.99215    84.91205
  781    273   -14.07339   -20.99215    84.91205
  782    273   -13.99476   -20.99215    84.91205
  784    273   -13.83752   -20.99215    84.91205
  785    273   -13.75890   -20.99215    84.91205
  786    273   -13.68027   -20.99215    84.91205
 1113    273    12.02921   -20.99215    84.91205
 1114    273    12.10783   -20.99215    84.91205
 1115    273    12.18645   -20.99215    84.91205
 1116    273    12.26507   -20.99215    84.91205
 1117    273    12.34370   -20.99215    84.91205
 1118    273    12.42232   -20.99215    84.91205
 1119    273    12.50094   -20.99215    84.91205
 1122    273    12.73681   -20.99215    84.91205
 1123    273    12.81543   -20.99215    84.91205
 1125    273    12.97267   -20.99215    84.91205
 1126    273    13.05130   -20.99215    84.91205
 1623    273    52.12656   -20.99215    84.91205
 1624    273    52.20519   -20.99215    84.91205
 1625    273    52.28381   -20.99215    84.91205
 1626    273    52.36243   -20.99215    84.91205
 1627    273    52.44105   -20.99215    84.91205
 1628    273    52.51967   -20.99215    84.91205
  770    274   -14.29944   -20.01921    81.28102
  771    274   -14.22418   -20.01921    81.28102
  772    274   -14.14892   -20.01921    81.28102
  774    274   -13.99840   -20.01921    81.28102
  775    274   -13.92314   -20.01921    81.28102
  776    274   -13.84788   -20.01921    81.28102
  779    274   -13.62210   -20.01921    81.28102
  780    274   -13.54684   -20.01921    81.28102
  781    274   -13.47158   -20.01921    81.28102
  783    274   -13.32106   -20.01921    81.28102
  784    274   -13.24580   -20.01921    81.28102
  785    274   -13.17054   -20.01921    81.28102
 1111    274    11.36429   -20.01921    81.28102
 1112    274    11.43955   -20.01921    81.28102
 1113    274    11.51481   -20.01921    81.28102
 1114    274    11.59007   -20.01921    81.28102
 1118    274    11.89111   -20.01921    81.28102
 1119    274    11.96637   -20.01921    81.28102
 1122    274    12.19215   -20.01921    81.28102
 1123    274    12.26741   -20.01921    81.28102
 1125    274    12.41793   -20.01921    81.28102
 1126    274    12.49319   -20.01921    81.28102
 1127    274    12.56845   -20.01921    81.28102
 1624    274    49.97278   -20.01921    81.28102
 1625    274    50.04804   -20.01921    81.28102
 1626    274    50.12330   -20.01921    81.28102
 1627    274    50.19856   -20.01921    81.28102
  769    275   -13.78521   -19.12608    77.94780
  770    275   -13.71304   -19.12608    77.94780
  771    275   -13.64087   -19.12608    77.94780
  774    275   -13.42434   -19.12608    77.94780
  775    275   -13.35217   -19.12608    77.94780
  779    275   -13.06347   -19.12608    77.94780
  780    275   -12.99130   -19.12608    77.94780
  781    275   -12.91913   -19.12608    77.94780
  783    275   -12.77478   -19.12608    77.94780
  784    275   -12.70260   -19.12608    77.94780
  785    275   -12.63043   -19.12608    77.94780
 1111    275    10.89826   -19.12608    77.94780
 1112    275    10.97043   -19.12608    77.94780
 1113    275    11.04261   -19.12608    77.94780
 1123    275    11.76434   -19.12608    77.94780
 1126    275    11.98087   -19.12608    77.94780
 1127    275    12.05304   -19.12608    77.94780
 1128    275    12.12521   -19.12608    77.94780
 1432    275    34.06608   -19.12608    77.94780
 1433    275    34.13825   -19.12608    77.94780
 1434    275    34.21042   -19.12608    77.94780
 1435    275    34.28260   -19.12608    77.94780
  768    276   -13.31150   -18.30331    74.87719
  769    276   -13.24217   -18.30331    74.87719
  770    276   -13.17284   -18.30331    74.87719
  773    276   -12.96485   -18.30331    74.87719
  774    276   -12.89552   -18.30331    74.87719
  775    276   -12.82619   -18.30331    74.87719
  778    276   -12.61819   -18.30331    74.87719
  779    276   -12.54886   -18.30331    74.87719
  780    276   -12.47953   -18.30331    74.87719
  782    276   -12.34087   -18.30331    74.87719
  783    276   -12.27154   -18.30331    74.87719
  784    276   -12.20221   -18.30331    74.87719
 1111    276    10.46894   -18.30331    74.87719
 1112    276    10.53827   -18.30331    74.87719
 1127    276    11.57823   -18.30331    74.87719
 1128    276    11.64756   -18.30331    74.87719
 1129    276    11.71689   -18.30331    74.87719
 1432    276    32.72411   -18.30331    74.87719
 1433    276    32.79344   -18.30331    74.87719
 1434    276    32.86277   -18.30331    74.87719
 1435    276    32.93210   -18.30331    74.87719
 1436    276    33.00143   -18.30331    74.87719
 1437    276    33.07076   -18.30331    74.87719
 1438    276    33.14009   -18.30331    74.87719
 1439    276    33.20942   -18.30331    74.87719
  767    277   -12.87370   -17.54291    72.03934
  768    277   -12.80699   -17.54291    72.03934
  769    277   -12.74029   -17.54291    72.03934
  770    277   -12.67359   -17.54291    72.03934
  772    277   -12.54018   -17.54291    72.03934
  773    277   -12.47348   -17.54291    72.03934
  774    277   -12.40677   -17.54291    72.03934
  777    277   -12.20667   -17.54291    72.03934
  778    277   -12.13996   -17.54291    72.03934
  779    277   -12.07326   -17.54291    72.03934
  781    277   -11.93985   -17.54291    72.03934
  782    277   -11.87315   -17.54291    72.03934
  783    277   -11.80645   -17.54291    72.03934
 1111    277    10.07217   -17.54291    72.03934
 1112    277    10.13887   -17.54291    72.03934
 1113    277    10.20557   -17.54291    72.03934
 1116    277    10.40568   -17.54291    72.03934
 1128    277    11.20612   -17.54291    72.03934
 1129    277    11.27282   -17.54291    72.03934
 1130    277    11.33952   -17.54291    72.03934
 1436    277    31.75067   -17.54291    72.03934
 1437    277    31.81737   -17.54291    72.03934
 1438    277    31.88408   -17.54291    72.03934
 1439    277    31.95078   -17.54291    72.03934
 1440    277    32.01748   -17.54291    72.03934
  766    278   -12.46787   -16.83804    69.40873
  767    278   -12.40360   -16.83804    69.40873
  768    278   -12.33933   -16.83804    69.40873
  769    278   -12.27506   -16.83804    69.40873
  771    278   -12.14653   -16.83804    69.40873
  772    278   -12.08226   -16.83804    69.40873
  773    278   -12.01799   -16.83804    69.40873
  776    278   -11.82519   -16.83804    69.40873
  777    278   -11.76092   -16.83804    69.40873
  778    278   -11.69666   -16.83804    69.40873
  780    278   -11.56812   -16.83804    69.40873
  781    278   -11.50386   -16.83804    69.40873
  782    278   -11.43959   -16.83804    69.40873
 1111    278     9.70437   -16.83804    69.40873
 1112    278     9.76864   -16.83804    69.40873
 1113    278     9.83290   -16.83804    69.40873
 1114    278     9.89717   -16.83804    69.40873
 1116    278    10.02571   -16.83804    69.40873
 1126    278    10.66838   -16.83804    69.40873
 1129    278    10.86118   -16.83804    69.40873
 1130    278    10.92545   -16.83804    69.40873
 1431    278    30.26992   -16.83804    69.40873
 1432    278    30.33419   -16.83804    69.40873
 1433    278    30.39846   -16.83804    69.40873
 1434    278    30.46272   -16.83804    69.40873
 1439    278    30.78406   -16.83804    69.40873
 1440    278    30.84833   -16.83804    69.40873
 1441    278    30.91259   -16.83804    69.40873
 1442    278    30.97686   -16.83804    69.40873
  765    279   -12.09063   -16.18284    66.96348
  766    279   -12.02863   -16.18284    66.96348
  767    279   -11.96662   -16.18284    66.96348
  768    279   -11.90462   -16.18284    66.96348
  770    279   -11.78061   -16.18284    66.96348
  771    279   -11.71861   -16.18284    66.96348
  772    279   -11.65661   -16.18284    66.96348
  776    279   -11.40859   -16.18284    66.96348
  777    279   -11.34659   -16.18284    66.96348
  779    279   -11.22258   -16.18284    66.96348
  780    279   -11.16058   -16.18284    66.96348
  781    279   -11.09858   -16.18284    66.96348
 1112    279     9.42449   -16.18284    66.96348
 1113    279     9.48649   -16.18284    66.96348
 1114    279     9.54850   -16.18284    66.96348
 1115    279     9.61050   -16.18284    66.96348
 1126    279    10.29254   -16.18284    66.96348
 1127    279    10.35454   -16.18284    66.96348
 1129    279    10.47855   -16.18284    66.96348
 1130    279    10.54055   -16.18284    66.96348
 1131    279    10.60255   -16.18284    66.96348
 1432    279    29.26552   -16.18284    66.96348
 1433    279    29.32753   -16.18284    66.96348
 1434    279    29.38953   -16.18284    66.96348
 1435    279    29.45153   -16.18284    66.96348
 1436    279    29.51354   -16.18284    66.96348
 1437    279    29.57554   -16.18284    66.96348
 1442    279    29.88556   -16.18284    66.96348
 1443    279    29.94756   -16.18284    66.96348
  765    280   -11.67918   -15.57223    64.68466
  766    280   -11.61928   -15.57223    64.68466
  767    280   -11.55939   -15.57223    64.68466
  769    280   -11.43960   -15.57223    64.68466
  770    280   -11.37971   -15.57223    64.68466
  771    280   -11.31982   -15.57223    64.68466
  772    280   -11.25992   -15.57223    64.68466
  775    280   -11.08024   -15.57223    64.68466
  776    280   -11.02035   -15.57223    64.68466
  777    280   -10.96046   -15.57223    64.68466
  779    280   -10.84067   -15.57223    64.68466
  780    280   -10.78078   -15.57223    64.68466
  781    280   -10.72088   -15.57223    64.68466
 1114    280     9.22355   -15.57223    64.68466
 1115    280     9.28345   -15.57223    64.68466
 1127    280    10.00217   -15.57223    64.68466
 1128    280    10.06206   -15.57223    64.68466
 1129    280    10.12195   -15.57223    64.68466
 1130    280    10.18184   -15.57223    64.68466
 1131    280    10.24174   -15.57223    64.68466
 1434    280    28.38938   -15.57223    64.68466
 1435    280    28.44927   -15.57223    64.68466
 1436    280    28.50917   -15.57223    64.68466
 1437    280    28.56906   -15.57223    64.68466
 1438    280    28.62895   -15.57223    64.68466
 1439    280    28.68885   -15.57223    64.68466
 1443    280    28.92842   -15.57223    64.68466
 1444    280    28.98831   -15.57223    64.68466
  763    281   -11.41065   -15.00182    62.55584
  764    281   -11.35273   -15.00182    62.55584
  765    281   -11.29480   -15.00182    62.55584
  766    281   -11.23688   -15.00182    62.55584
  767    281   -11.17896   -15.00182    62.55584
  769    281   -11.06312   -15.00182    62.55584
  770    281   -11.00519   -15.00182    62.55584
  771    281   -10.94727   -15.00182    62.55584
  775    281   -10.71558   -15.00182    62.55584
  776    281   -10.65766   -15.00182    62.55584
  778    281   -10.54182   -15.00182    62.55584
  779    281   -10.48389   -15.00182    62.55584
  780    281   -10.42597   -15.00182    62.55584
 1129    281     9.78883   -15.00182    62.55584
 1130    281     9.84675   -15.00182    62.55584
 1437    281    27.62883   -15.00182    62.55584
 1438    281    27.68675   -15.00182    62.55584
 1439    281    27.74467   -15.00182    62.55584
 1440    281    27.80259   -15.00182    62.55584
 1441    281    27.86052   -15.00182    62.55584
 1444    281    28.03428   -15.00182    62.55584
  762    282   -11.10316   -14.46775    60.56267
  763    282   -11.04708   -14.46775    60.56267
  764    282   -10.99100   -14.46775    60.56267
  765    282   -10.93493   -14.46775    60.56267
  766    282   -10.87885   -14.46775    60.56267
  767    282   -10.82277   -14.46775    60.56267
  768    282   -10.76670   -14.46775    60.56267
  769    282   -10.71062   -14.46775    60.56267
  770    282   -10.65454   -14.46775    60.56267
  777    282   -10.26201   -14.46775    60.56267
  778    282   -10.20593   -14.46775    60.56267
  779    282   -10.14985   -14.46775    60.56267
 1117    282     8.80402   -14.46775    60.56267
 1440    282    26.91674   -14.46775    60.56267
 1441    282    26.97282   -14.46775    60.56267
 1442    282    27.02889   -14.46775    60.56267
 1443    282    27.08497   -14.46775    60.56267
  761    283   -10.81465   -13.96666    58.69259
  762    283   -10.76031   -13.96666    58.69259
  763    283   -10.70596   -13.96666    58.69259
  764    283   -10.65162   -13.96666    58.69259
  765    283   -10.59727   -13.96666    58.69259
  766    283   -10.54293   -13.96666    58.69259
  767    283   -10.48858   -13.96666    58.69259
  768    283   -10.43424   -13.96666    58.69259
  769    283   -10.37989   -13.96666    58.69259
  770    283   -10.32555   -13.96666    58.69259
  777    283    -9.94513   -13.96666    58.69259
  778    283    -9.89079   -13.96666    58.69259
 1118    283     8.58651   -13.96666    58.69259
 1127    283     9.07561   -13.96666    58.69259
 1128    283     9.12996   -13.96666    58.69259
 1129    283     9.18430   -13.96666    58.69259
 1130    283     9.23865   -13.96666    58.69259
  760    284   -10.54343   -13.49560    56.93455
  761    284   -10.49072   -13.49560    56.93455
  762    284   -10.43800   -13.49560    56.93455
  763    284   -10.38528   -13.49560    56.93455
  764    284   -10.33257   -13.49560    56.93455
  765    284   -10.27985   -13.49560    56.93455
  767    284   -10.17441   -13.49560    56.93455
  768    284   -10.12170   -13.49560    56.93455
  769    284   -10.06898   -13.49560    56.93455
  772    284    -9.91083   -13.49560    56.93455
  773    284    -9.85811   -13.49560    56.93455
  776    284    -9.69996   -13.49560    56.93455
  777    284    -9.64724   -13.49560    56.93455
 1128    284     8.85648   -13.49560    56.93455
 1129    284     8.90920   -13.49560    56.93455
 1130    284     8.96192   -13.49560    56.93455
 1131    284     9.01464   -13.49560    56.93455
  760    285   -10.23681   -13.05193    55.27876
  761    285   -10.18562   -13.05193    55.27876
  762    285   -10.13444   -13.05193    55.27876
  763    285   -10.08325   -13.05193    55.27876
  764    285   -10.03207   -13.05193    55.27876
  765    285    -9.98089   -13.05193    55.27876
  766    285    -9.92970   -13.05193    55.27876
  767    285    -9.87852   -13.05193    55.27876
  768    285    -9.82733   -13.05193    55.27876
  769    285    -9.77615   -13.05193    55.27876
  772    285    -9.62260   -13.05193    55.27876
  775    285    -9.46905   -13.05193    55.27876
  776    285    -9.41786   -13.05193    55.27876
 1130    285     8.70129   -13.05193    55.27876
 1131    285     8.75247   -13.05193    55.27876
 1132    285     8.80365   -13.05193    55.27876
  759    286    -9.99725   -12.63334    53.71655
  760    286    -9.94751   -12.63334    53.71655
  761    286    -9.89777   -12.63334    53.71655
  762    286    -9.84803   -12.63334    53.71655
  764    286    -9.74856   -12.63334    53.71655
  765    286    -9.69882   -12.63334    53.71655
  766    286    -9.64908   -12.63334    53.71655
  767    286    -9.59935   -12.63334    53.71655
  768    286    -9.54961   -12.63334    53.71655
  771    286    -9.40040   -12.63334    53.71655
  774    286    -9.25118   -12.63334    53.71655
  775    286    -9.20145   -12.63334    53.71655
  776    286    -9.15171   -12.63334    53.71655
 1127    286     8.30617   -12.63334    53.71655
 1130    286     8.45538   -12.63334    53.71655
 1131    286     8.50512   -12.63334    53.71655
 1132    286     8.55486   -12.63334    53.71655
 1136    286     8.75381   -12.63334    53.71655
 1137    286     8.80355   -12.63334    53.71655
 1138    286     8.85328   -12.63334    53.71655
 1139    286     8.90302   -12.63334    53.71655
  758    287    -9.77086   -12.23776    52.24022
  759    287    -9.72249   -12.23776    52.24022
  760    287    -9.67411   -12.23776    52.24022
  761    287    -9.62574   -12.23776    52.24022
  763    287    -9.52900   -12.23776    52.24022
  764    287    -9.48063   -12.23776    52.24022
  765    287    -9.43226   -12.23776    52.24022
  766    287    -9.38389   -12.23776    52.24022
  767    287    -9.33552   -12.23776    52.24022
  768    287    -9.28715   -12.23776    52.24022
  773    287    -9.04530   -12.23776    52.24022
  774    287    -8.99693   -12.23776    52.24022
  775    287    -8.94856   -12.23776    52.24022
 1127    287     8.07789   -12.23776    52.24022
 1128    287     8.12626   -12.23776    52.24022
 1129    287     8.17463   -12.23776    52.24022
 1132    287     8.31974   -12.23776    52.24022
 1133    287     8.36811   -12.23776    52.24022
 1136    287     8.51322   -12.23776    52.24022
 1137    287     8.56159   -12.23776    52.24022
 1138    287     8.60996   -12.23776    52.24022
 1139    287     8.65833   -12.23776    52.24022
 1140    287     8.70670   -12.23776    52.24022
 1141    287     8.75507   -12.23776    52.24022
  757    288    -9.55658   -11.86334    50.84287
  758    288    -9.50950   -11.86334    50.84287
  759    288    -9.46242   -11.86334    50.84287
  760    288    -9.41535   -11.86334    50.84287
  762    288    -9.32119   -11.86334    50.84287
  763    288    -9.27412   -11.86334    50.84287
  764    288    -9.22704   -11.86334    50.84287
  765    288    -9.17996   -11.86334    50.84287
  766    288    -9.13289   -11.86334    50.84287
  768    288    -9.03873   -11.86334    50.84287
