# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  842    261   -19.99748   -47.28218   183.02780
  843    261   -19.82801   -47.28218   183.02780
  844    261   -19.65854   -47.28218   183.02780
  845    261   -19.48907   -47.28218   183.02780
  846    261   -19.31960   -47.28218   183.02780
  847    261   -19.15013   -47.28218   183.02780
  848    261   -18.98066   -47.28218   183.02780
  849    261   -18.81119   -47.28218   183.02780
  853    261   -18.13331   -47.28218   183.02780
  854    261   -17.96384   -47.28218   183.02780
  855    261   -17.79437   -47.28218   183.02780
  856    261   -17.62490   -47.28218   183.02780
  857    261   -17.45543   -47.28218   183.02780
  858    261   -17.28596   -47.28218   183.02780
  859    261   -17.11649   -47.28218   183.02780
  860    261   -16.94702   -47.28218   183.02780
 1192    261    39.31708   -47.28218   183.02780
 1193    261    39.48655   -47.28218   183.02780
 1194    261    39.65602   -47.28218   183.02780
 1195    261    39.82549   -47.28218   183.02780
 1196    261    39.99496   -47.28218   183.02780
 1197    261    40.16443   -47.28218   183.02780
 1198    261    40.33390   -47.28218   183.02780
 1199    261    40.50337   -47.28218   183.02780
 1200    261    40.67284   -47.28218   183.02780
 1201    261    40.84231   -47.28218   183.02780
 1202    261    41.01178   -47.28218   183.02780
 1205    261    41.52019   -47.28218   183.02780
 1206    261    41.68966   -47.28218   183.02780
 1207    261    41.85914   -47.28218   183.02780
 1208    261    42.02861   -47.28218   183.02780
 1209    261    42.19808   -47.28218   183.02780
 1211    261    42.53702   -47.28218   183.02780
 1212    261    42.70649   -47.28218   183.02780
 1213    261    42.87596   -47.28218   183.02780
 1214    261    43.04543   -47.28218   183.02780
  841    262   -18.39561   -42.97462   166.95175
  842    262   -18.24103   -42.97462   166.95175
  843    262   -18.08644   -42.97462   166.95175
  844    262   -17.93186   -42.97462   166.95175
  845    262   -17.77727   -42.97462   166.95175
  846    262   -17.62269   -42.97462   166.95175
  847    262   -17.46810   -42.97462   166.95175
  848    262   -17.31352   -42.97462   166.95175
  852    262   -16.69518   -42.97462   166.95175
  853    262   -16.54059   -42.97462   166.95175
  854    262   -16.38601   -42.97462   166.95175
  855    262   -16.23142   -42.97462   166.95175
  856    262   -16.07684   -42.97462   166.95175
  857    262   -15.92225   -42.97462   166.95175
  858    262   -15.76767   -42.97462   166.95175
  859    262   -15.61308   -42.97462   166.95175
 1192    262    35.86371   -42.97462   166.95175
 1193    262    36.01830   -42.97462   166.95175
 1194    262    36.17288   -42.97462   166.95175
 1195    262    36.32747   -42.97462   166.95175
 1196    262    36.48205   -42.97462   166.95175
 1197    262    36.63664   -42.97462   166.95175
 1198    262    36.79122   -42.97462   166.95175
 1199    262    36.94580   -42.97462   166.95175
 1200    262    37.10039   -42.97462   166.95175
 1201    262    37.25497   -42.97462   166.95175
 1202    262    37.40956   -42.97462   166.95175
 1203    262    37.56414   -42.97462   166.95175
 1206    262    38.02790   -42.97462   166.95175
 1207    262    38.18248   -42.97462   166.95175
 1208    262    38.33707   -42.97462   166.95175
 1209    262    38.49165   -42.97462   166.95175
 1210    262    38.64624   -42.97462   166.95175
 1212    262    38.95541   -42.97462   166.95175
 1213    262    39.10999   -42.97462   166.95175
 1214    262    39.26458   -42.97462   166.95175
 1215    262    39.41916   -42.97462   166.95175
  840    263   -17.05242   -39.36266   153.47174
  841    263   -16.91031   -39.36266   153.47174
  842    263   -16.76821   -39.36266   153.47174
  843    263   -16.62610   -39.36266   153.47174
  844    263   -16.48400   -39.36266   153.47174
  845    263   -16.34190   -39.36266   153.47174
  846    263   -16.19979   -39.36266   153.47174
  847    263   -16.05769   -39.36266   153.47174
  851    263   -15.48928   -39.36266   153.47174
  852    263   -15.34717   -39.36266   153.47174
  853    263   -15.20507   -39.36266   153.47174
  854    263   -15.06297   -39.36266   153.47174
  855    263   -14.92086   -39.36266   153.47174
  856    263   -14.77876   -39.36266   153.47174
  857    263   -14.63666   -39.36266   153.47174
  858    263   -14.49455   -39.36266   153.47174
 1193    263    33.11011   -39.36266   153.47174
 1194    263    33.25221   -39.36266   153.47174
 1195    263    33.39431   -39.36266   153.47174
 1196    263    33.53642   -39.36266   153.47174
 1197    263    33.67852   -39.36266   153.47174
 1198    263    33.82062   -39.36266   153.47174
 1199    263    33.96273   -39.36266   153.47174
 1200    263    34.10483   -39.36266   153.47174
 1201    263    34.24693   -39.36266   153.47174
 1202    263    34.38904   -39.36266   153.47174
 1203    263    34.53114   -39.36266   153.47174
 1204    263    34.67324   -39.36266   153.47174
 1207    263    35.09955   -39.36266   153.47174
 1208    263    35.24166   -39.36266   153.47174
 1209    263    35.38376   -39.36266   153.47174
 1210    263    35.52586   -39.36266   153.47174
 1211    263    35.66797   -39.36266   153.47174
 1213    263    35.95218   -39.36266   153.47174
 1214    263    36.09428   -39.36266   153.47174
 1215    263    36.23638   -39.36266   153.47174
 1216    263    36.37849   -39.36266   153.47174
  839    264   -15.90992   -36.29040   142.00590
  840    264   -15.77843   -36.29040   142.00590
  841    264   -15.64695   -36.29040   142.00590
  842    264   -15.51546   -36.29040   142.00590
  843    264   -15.38397   -36.29040   142.00590
  844    264   -15.25249   -36.29040   142.00590
  845    264   -15.12100   -36.29040   142.00590
  846    264   -14.98951   -36.29040   142.00590
  850    264   -14.46356   -36.29040   142.00590
  851    264   -14.33208   -36.29040   142.00590
  852    264   -14.20059   -36.29040   142.00590
  853    264   -14.06910   -36.29040   142.00590
  854    264   -13.93762   -36.29040   142.00590
  855    264   -13.80613   -36.29040   142.00590
  856    264   -13.67464   -36.29040   142.00590
  857    264   -13.54315   -36.29040   142.00590
 1194    264    30.76794   -36.29040   142.00590
 1195    264    30.89943   -36.29040   142.00590
 1196    264    31.03092   -36.29040   142.00590
 1197    264    31.16240   -36.29040   142.00590
 1198    264    31.29389   -36.29040   142.00590
 1199    264    31.42538   -36.29040   142.00590
 1201    264    31.68835   -36.29040   142.00590
 1202    264    31.81984   -36.29040   142.00590
 1203    264    31.95133   -36.29040   142.00590
 1204    264    32.08281   -36.29040   142.00590
 1205    264    32.21430   -36.29040   142.00590
 1208    264    32.60876   -36.29040   142.00590
 1209    264    32.74025   -36.29040   142.00590
 1210    264    32.87174   -36.29040   142.00590
 1211    264    33.00322   -36.29040   142.00590
 1214    264    33.39768   -36.29040   142.00590
 1215    264    33.52917   -36.29040   142.00590
 1216    264    33.66066   -36.29040   142.00590
 1217    264    33.79214   -36.29040   142.00590
  838    265   -14.92627   -33.64528   132.13418
  839    265   -14.80392   -33.64528   132.13418
  840    265   -14.68158   -33.64528   132.13418
  841    265   -14.55923   -33.64528   132.13418
  842    265   -14.43688   -33.64528   132.13418
  843    265   -14.31454   -33.64528   132.13418
  844    265   -14.19219   -33.64528   132.13418
  845    265   -14.06984   -33.64528   132.13418
  849    265   -13.58046   -33.64528   132.13418
  850    265   -13.45811   -33.64528   132.13418
  851    265   -13.33576   -33.64528   132.13418
  852    265   -13.21342   -33.64528   132.13418
  853    265   -13.09107   -33.64528   132.13418
  854    265   -12.96873   -33.64528   132.13418
  855    265   -12.84638   -33.64528   132.13418
  856    265   -12.72403   -33.64528   132.13418
 1195    265    28.75142   -33.64528   132.13418
 1196    265    28.87377   -33.64528   132.13418
 1197    265    28.99611   -33.64528   132.13418
 1198    265    29.11846   -33.64528   132.13418
 1199    265    29.24080   -33.64528   132.13418
 1200    265    29.36315   -33.64528   132.13418
 1202    265    29.60784   -33.64528   132.13418
 1203    265    29.73019   -33.64528   132.13418
 1204    265    29.85254   -33.64528   132.13418
 1205    265    29.97488   -33.64528   132.13418
 1209    265    30.46427   -33.64528   132.13418
 1210    265    30.58662   -33.64528   132.13418
 1211    265    30.70896   -33.64528   132.13418
 1212    265    30.83131   -33.64528   132.13418
 1214    265    31.07600   -33.64528   132.13418
 1215    265    31.19835   -33.64528   132.13418
 1216    265    31.32069   -33.64528   132.13418
 1217    265    31.44304   -33.64528   132.13418
  837    266   -14.07049   -31.34401   123.54574
  838    266   -13.95609   -31.34401   123.54574
  839    266   -13.84170   -31.34401   123.54574
  840    266   -13.72730   -31.34401   123.54574
  841    266   -13.61291   -31.34401   123.54574
  842    266   -13.49852   -31.34401   123.54574
  843    266   -13.38412   -31.34401   123.54574
  844    266   -13.26973   -31.34401   123.54574
  848    266   -12.81215   -31.34401   123.54574
  849    266   -12.69776   -31.34401   123.54574
  850    266   -12.58336   -31.34401   123.54574
  851    266   -12.46897   -31.34401   123.54574
  852    266   -12.35457   -31.34401   123.54574
  853    266   -12.24018   -31.34401   123.54574
  854    266   -12.12579   -31.34401   123.54574
 1196    266    26.99703   -31.34401   123.54574
 1197    266    27.11143   -31.34401   123.54574
 1198    266    27.22582   -31.34401   123.54574
 1199    266    27.34022   -31.34401   123.54574
 1200    266    27.45461   -31.34401   123.54574
 1201    266    27.56900   -31.34401   123.54574
 1202    266    27.68340   -31.34401   123.54574
 1203    266    27.79779   -31.34401   123.54574
 1204    266    27.91219   -31.34401   123.54574
 1205    266    28.02658   -31.34401   123.54574
 1206    266    28.14098   -31.34401   123.54574
 1210    266    28.59855   -31.34401   123.54574
 1211    266    28.71295   -31.34401   123.54574
 1212    266    28.82734   -31.34401   123.54574
 1213    266    28.94173   -31.34401   123.54574
