# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1178    491     1.59608    -0.35875     7.90717
 1187    491     1.66197    -0.35875     7.90717
 1188    491     1.66929    -0.35875     7.90717
 1189    491     1.67661    -0.35875     7.90717
 1190    491     1.68394    -0.35875     7.90717
 1191    491     1.69126    -0.35875     7.90717
 1192    491     1.69858    -0.35875     7.90717
 1193    491     1.70590    -0.35875     7.90717
 1194    491     1.71322    -0.35875     7.90717
 1195    491     1.72054    -0.35875     7.90717
 1196    491     1.72786    -0.35875     7.90717
 1125    492     1.20304    -0.34997     7.87442
 1126    492     1.21033    -0.34997     7.87442
 1127    492     1.21762    -0.34997     7.87442
 1128    492     1.22491    -0.34997     7.87442
 1129    492     1.23220    -0.34997     7.87442
 1130    492     1.23949    -0.34997     7.87442
 1138    492     1.29782    -0.34997     7.87442
 1139    492     1.30511    -0.34997     7.87442
 1140    492     1.31240    -0.34997     7.87442
 1141    492     1.31969    -0.34997     7.87442
 1142    492     1.32699    -0.34997     7.87442
 1143    492     1.33428    -0.34997     7.87442
 1144    492     1.34157    -0.34997     7.87442
 1145    492     1.34886    -0.34997     7.87442
 1173    492     1.55301    -0.34997     7.87442
 1174    492     1.56030    -0.34997     7.87442
 1175    492     1.56759    -0.34997     7.87442
 1176    492     1.57488    -0.34997     7.87442
 1177    492     1.58217    -0.34997     7.87442
 1178    492     1.58947    -0.34997     7.87442
 1188    492     1.66238    -0.34997     7.87442
 1189    492     1.66967    -0.34997     7.87442
 1190    492     1.67696    -0.34997     7.87442
 1191    492     1.68425    -0.34997     7.87442
 1192    492     1.69154    -0.34997     7.87442
 1193    492     1.69883    -0.34997     7.87442
 1194    492     1.70612    -0.34997     7.87442
 1195    492     1.71341    -0.34997     7.87442
 1196    492     1.72071    -0.34997     7.87442
 1126    493     1.20533    -0.34127     7.84193
 1127    493     1.21259    -0.34127     7.84193
 1128    493     1.21986    -0.34127     7.84193
 1129    493     1.22712    -0.34127     7.84193
 1130    493     1.23438    -0.34127     7.84193
 1140    493     1.30699    -0.34127     7.84193
 1141    493     1.31425    -0.34127     7.84193
 1142    493     1.32151    -0.34127     7.84193
 1143    493     1.32877    -0.34127     7.84193
 1144    493     1.33603    -0.34127     7.84193
 1145    493     1.34329    -0.34127     7.84193
 1146    493     1.35055    -0.34127     7.84193
 1174    493     1.55386    -0.34127     7.84193
 1175    493     1.56112    -0.34127     7.84193
 1176    493     1.56839    -0.34127     7.84193
 1177    493     1.57565    -0.34127     7.84193
 1178    493     1.58291    -0.34127     7.84193
 1179    493     1.59017    -0.34127     7.84193
 1191    493     1.67730    -0.34127     7.84193
 1192    493     1.68456    -0.34127     7.84193
 1193    493     1.69182    -0.34127     7.84193
 1194    493     1.69908    -0.34127     7.84193
 1195    493     1.70635    -0.34127     7.84193
 1196    493     1.71361    -0.34127     7.84193
 1197    493     1.72087    -0.34127     7.84193
 1126    494     1.20038    -0.33264     7.80971
 1127    494     1.20761    -0.33264     7.80971
 1128    494     1.21484    -0.33264     7.80971
 1129    494     1.22207    -0.33264     7.80971
 1130    494     1.22931    -0.33264     7.80971
 1131    494     1.23654    -0.33264     7.80971
 1141    494     1.30885    -0.33264     7.80971
 1142    494     1.31608    -0.33264     7.80971
 1143    494     1.32331    -0.33264     7.80971
 1144    494     1.33054    -0.33264     7.80971
 1145    494     1.33777    -0.33264     7.80971
 1146    494     1.34501    -0.33264     7.80971
 1175    494     1.55471    -0.33264     7.80971
 1176    494     1.56194    -0.33264     7.80971
 1177    494     1.56917    -0.33264     7.80971
 1178    494     1.57640    -0.33264     7.80971
 1179    494     1.58364    -0.33264     7.80971
 1180    494     1.59087    -0.33264     7.80971
 1193    494     1.68487    -0.33264     7.80971
 1194    494     1.69210    -0.33264     7.80971
 1195    494     1.69933    -0.33264     7.80971
 1196    494     1.70657    -0.33264     7.80971
 1197    494     1.71380    -0.33264     7.80971
 1198    494     1.72103    -0.33264     7.80971
 1127    495     1.20267    -0.32407     7.77775
 1128    495     1.20987    -0.32407     7.77775
 1129    495     1.21707    -0.32407     7.77775
 1130    495     1.22428    -0.32407     7.77775
 1131    495     1.23148    -0.32407     7.77775
 1132    495     1.23868    -0.32407     7.77775
 1142    495     1.31070    -0.32407     7.77775
 1143    495     1.31790    -0.32407     7.77775
 1144    495     1.32510    -0.32407     7.77775
 1145    495     1.33230    -0.32407     7.77775
 1146    495     1.33950    -0.32407     7.77775
 1147    495     1.34670    -0.32407     7.77775
 1176    495     1.55555    -0.32407     7.77775
 1177    495     1.56275    -0.32407     7.77775
 1178    495     1.56995    -0.32407     7.77775
 1179    495     1.57716    -0.32407     7.77775
 1180    495     1.58436    -0.32407     7.77775
 1181    495     1.59156    -0.32407     7.77775
 1193    495     1.67798    -0.32407     7.77775
 1194    495     1.68518    -0.32407     7.77775
 1195    495     1.69238    -0.32407     7.77775
 1196    495     1.69958    -0.32407     7.77775
 1197    495     1.70678    -0.32407     7.77775
 1198    495     1.71399    -0.32407     7.77775
 1127    496     1.19777    -0.31558     7.74606
 1128    496     1.20494    -0.31558     7.74606
 1129    496     1.21211    -0.31558     7.74606
 1130    496     1.21929    -0.31558     7.74606
 1131    496     1.22646    -0.31558     7.74606
 1132    496     1.23363    -0.31558     7.74606
 1133    496     1.24080    -0.31558     7.74606
 1142    496     1.30535    -0.31558     7.74606
 1143    496     1.31253    -0.31558     7.74606
 1144    496     1.31970    -0.31558     7.74606
 1145    496     1.32687    -0.31558     7.74606
 1146    496     1.33404    -0.31558     7.74606
 1147    496     1.34122    -0.31558     7.74606
 1148    496     1.34839    -0.31558     7.74606
 1177    496     1.55638    -0.31558     7.74606
 1178    496     1.56356    -0.31558     7.74606
 1179    496     1.57073    -0.31558     7.74606
 1180    496     1.57790    -0.31558     7.74606
 1181    496     1.58507    -0.31558     7.74606
 1182    496     1.59224    -0.31558     7.74606
 1193    496     1.67114    -0.31558     7.74606
 1194    496     1.67831    -0.31558     7.74606
 1195    496     1.68548    -0.31558     7.74606
 1196    496     1.69266    -0.31558     7.74606
 1197    496     1.69983    -0.31558     7.74606
 1198    496     1.70700    -0.31558     7.74606
 1199    496     1.71417    -0.31558     7.74606
 1128    497     1.20005    -0.30716     7.71462
 1129    497     1.20719    -0.30716     7.71462
 1130    497     1.21434    -0.30716     7.71462
 1131    497     1.22148    -0.30716     7.71462
 1132    497     1.22862    -0.30716     7.71462
 1133    497     1.23577    -0.30716     7.71462
 1134    497     1.24291    -0.30716     7.71462
 1143    497     1.30720    -0.30716     7.71462
 1144    497     1.31434    -0.30716     7.71462
 1145    497     1.32149    -0.30716     7.71462
 1146    497     1.32863    -0.30716     7.71462
 1147    497     1.33577    -0.30716     7.71462
 1148    497     1.34291    -0.30716     7.71462
 1177    497     1.55007    -0.30716     7.71462
 1178    497     1.55721    -0.30716     7.71462
 1179    497     1.56435    -0.30716     7.71462
 1180    497     1.57150    -0.30716     7.71462
 1181    497     1.57864    -0.30716     7.71462
 1182    497     1.58578    -0.30716     7.71462
 1183    497     1.59293    -0.30716     7.71462
 1193    497     1.66436    -0.30716     7.71462
 1194    497     1.67150    -0.30716     7.71462
 1195    497     1.67864    -0.30716     7.71462
 1196    497     1.68579    -0.30716     7.71462
 1197    497     1.69293    -0.30716     7.71462
 1198    497     1.70007    -0.30716     7.71462
 1199    497     1.70722    -0.30716     7.71462
 1200    497     1.71436    -0.30716     7.71462
 1129    498     1.20231    -0.29880     7.68343
 1130    498     1.20943    -0.29880     7.68343
 1131    498     1.21654    -0.29880     7.68343
 1132    498     1.22366    -0.29880     7.68343
 1133    498     1.23077    -0.29880     7.68343
 1134    498     1.23789    -0.29880     7.68343
 1135    498     1.24500    -0.29880     7.68343
 1144    498     1.30903    -0.29880     7.68343
 1145    498     1.31614    -0.29880     7.68343
 1146    498     1.32326    -0.29880     7.68343
 1147    498     1.33037    -0.29880     7.68343
 1148    498     1.33749    -0.29880     7.68343
 1178    498     1.55092    -0.29880     7.68343
 1179    498     1.55803    -0.29880     7.68343
 1180    498     1.56514    -0.29880     7.68343
 1181    498     1.57226    -0.29880     7.68343
 1182    498     1.57937    -0.29880     7.68343
 1183    498     1.58649    -0.29880     7.68343
 1184    498     1.59360    -0.29880     7.68343
 1193    498     1.65763    -0.29880     7.68343
 1194    498     1.66474    -0.29880     7.68343
 1195    498     1.67186    -0.29880     7.68343
 1196    498     1.67897    -0.29880     7.68343
 1197    498     1.68609    -0.29880     7.68343
 1198    498     1.69320    -0.29880     7.68343
 1199    498     1.70032    -0.29880     7.68343
 1200    498     1.70743    -0.29880     7.68343
 1131    499     1.21165    -0.29051     7.65250
 1132    499     1.21873    -0.29051     7.65250
 1133    499     1.22582    -0.29051     7.65250
 1134    499     1.23290    -0.29051     7.65250
 1135    499     1.23999    -0.29051     7.65250
 1136    499     1.24707    -0.29051     7.65250
 1144    499     1.30376    -0.29051     7.65250
 1145    499     1.31084    -0.29051     7.65250
 1146    499     1.31793    -0.29051     7.65250
 1147    499     1.32502    -0.29051     7.65250
 1148    499     1.33210    -0.29051     7.65250
 1149    499     1.33919    -0.29051     7.65250
 1179    499     1.55176    -0.29051     7.65250
 1180    499     1.55884    -0.29051     7.65250
 1181    499     1.56593    -0.29051     7.65250
 1182    499     1.57301    -0.29051     7.65250
 1183    499     1.58010    -0.29051     7.65250
 1184    499     1.58719    -0.29051     7.65250
 1185    499     1.59427    -0.29051     7.65250
 1186    499     1.60136    -0.29051     7.65250
 1194    499     1.65804    -0.29051     7.65250
 1195    499     1.66513    -0.29051     7.65250
 1196    499     1.67221    -0.29051     7.65250
 1197    499     1.67930    -0.29051     7.65250
 1198    499     1.68638    -0.29051     7.65250
 1199    499     1.69347    -0.29051     7.65250
 1200    499     1.70056    -0.29051     7.65250
 1132    500     1.21384    -0.28229     7.62181
 1133    500     1.22090    -0.28229     7.62181
 1134    500     1.22796    -0.28229     7.62181
 1135    500     1.23502    -0.28229     7.62181
 1136    500     1.24207    -0.28229     7.62181
 1137    500     1.24913    -0.28229     7.62181
 1145    500     1.30559    -0.28229     7.62181
 1146    500     1.31265    -0.28229     7.62181
 1147    500     1.31970    -0.28229     7.62181
 1148    500     1.32676    -0.28229     7.62181
 1149    500     1.33382    -0.28229     7.62181
 1150    500     1.34087    -0.28229     7.62181
 1180    500     1.55259    -0.28229     7.62181
 1181    500     1.55965    -0.28229     7.62181
 1182    500     1.56671    -0.28229     7.62181
 1183    500     1.57376    -0.28229     7.62181
 1184    500     1.58082    -0.28229     7.62181
 1185    500     1.58788    -0.28229     7.62181
 1186    500     1.59494    -0.28229     7.62181
 1187    500     1.60199    -0.28229     7.62181
 1195    500     1.65845    -0.28229     7.62181
 1196    500     1.66551    -0.28229     7.62181
 1197    500     1.67256    -0.28229     7.62181
 1198    500     1.67962    -0.28229     7.62181
 1199    500     1.68668    -0.28229     7.62181
 1200    500     1.69374    -0.28229     7.62181
 1201    500     1.70079    -0.28229     7.62181
 1133    501     1.21603    -0.27413     7.59137
 1134    501     1.22305    -0.27413     7.59137
 1135    501     1.23008    -0.27413     7.59137
 1136    501     1.23711    -0.27413     7.59137
 1137    501     1.24414    -0.27413     7.59137
 1145    501     1.30037    -0.27413     7.59137
 1146    501     1.30740    -0.27413     7.59137
 1147    501     1.31443    -0.27413     7.59137
 1148    501     1.32146    -0.27413     7.59137
 1149    501     1.32849    -0.27413     7.59137
 1150    501     1.33552    -0.27413     7.59137
 1151    501     1.34255    -0.27413     7.59137
 1152    501     1.34958    -0.27413     7.59137
 1153    501     1.35661    -0.27413     7.59137
 1154    501     1.36364    -0.27413     7.59137
 1181    501     1.55342    -0.27413     7.59137
 1182    501     1.56045    -0.27413     7.59137
 1183    501     1.56748    -0.27413     7.59137
 1184    501     1.57451    -0.27413     7.59137
 1185    501     1.58154    -0.27413     7.59137
 1186    501     1.58857    -0.27413     7.59137
 1187    501     1.59559    -0.27413     7.59137
 1188    501     1.60262    -0.27413     7.59137
 1189    501     1.60965    -0.27413     7.59137
 1196    501     1.65886    -0.27413     7.59137
 1197    501     1.66588    -0.27413     7.59137
 1198    501     1.67291    -0.27413     7.59137
 1199    501     1.67994    -0.27413     7.59137
 1200    501     1.68697    -0.27413     7.59137
 1201    501     1.69400    -0.27413     7.59137
 1202    501     1.70103    -0.27413     7.59137
 1203    501     1.70806    -0.27413     7.59137
 1133    502     1.21119    -0.26604     7.56118
 1134    502     1.21819    -0.26604     7.56118
 1135    502     1.22519    -0.26604     7.56118
 1136    502     1.23219    -0.26604     7.56118
 1137    502     1.23919    -0.26604     7.56118
 1138    502     1.24619    -0.26604     7.56118
 1146    502     1.30220    -0.26604     7.56118
 1147    502     1.30920    -0.26604     7.56118
 1148    502     1.31620    -0.26604     7.56118
 1149    502     1.32321    -0.26604     7.56118
 1150    502     1.33021    -0.26604     7.56118
 1151    502     1.33721    -0.26604     7.56118
 1152    502     1.34421    -0.26604     7.56118
 1153    502     1.35121    -0.26604     7.56118
 1154    502     1.35821    -0.26604     7.56118
 1155    502     1.36521    -0.26604     7.56118
 1183    502     1.56124    -0.26604     7.56118
 1184    502     1.56824    -0.26604     7.56118
 1185    502     1.57524    -0.26604     7.56118
 1186    502     1.58225    -0.26604     7.56118
 1187    502     1.58925    -0.26604     7.56118
 1188    502     1.59625    -0.26604     7.56118
 1189    502     1.60325    -0.26604     7.56118
 1190    502     1.61025    -0.26604     7.56118
 1197    502     1.65926    -0.26604     7.56118
 1198    502     1.66626    -0.26604     7.56118
 1199    502     1.67326    -0.26604     7.56118
 1200    502     1.68026    -0.26604     7.56118
 1201    502     1.68726    -0.26604     7.56118
 1202    502     1.69426    -0.26604     7.56118
 1203    502     1.70126    -0.26604     7.56118
 1204    502     1.70827    -0.26604     7.56118
 1205    502     1.71527    -0.26604     7.56118
 1206    502     1.72227    -0.26604     7.56118
 1207    502     1.72927    -0.26604     7.56118
 1134    503     1.21336    -0.25801     7.53122
 1135    503     1.22034    -0.25801     7.53122
 1136    503     1.22731    -0.25801     7.53122
 1137    503     1.23428    -0.25801     7.53122
 1138    503     1.24126    -0.25801     7.53122
 1139    503     1.24823    -0.25801     7.53122
 1140    503     1.25520    -0.25801     7.53122
 1147    503     1.30402    -0.25801     7.53122
 1148    503     1.31099    -0.25801     7.53122
 1149    503     1.31796    -0.25801     7.53122
 1150    503     1.32494    -0.25801     7.53122
 1151    503     1.33191    -0.25801     7.53122
 1152    503     1.33888    -0.25801     7.53122
 1153    503     1.34586    -0.25801     7.53122
 1154    503     1.35283    -0.25801     7.53122
 1155    503     1.35980    -0.25801     7.53122
 1156    503     1.36678    -0.25801     7.53122
 1157    503     1.37375    -0.25801     7.53122
 1184    503     1.56203    -0.25801     7.53122
 1185    503     1.56900    -0.25801     7.53122
 1186    503     1.57598    -0.25801     7.53122
 1187    503     1.58295    -0.25801     7.53122
 1188    503     1.58992    -0.25801     7.53122
 1189    503     1.59690    -0.25801     7.53122
 1190    503     1.60387    -0.25801     7.53122
 1191    503     1.61084    -0.25801     7.53122
 1198    503     1.65966    -0.25801     7.53122
 1199    503     1.66663    -0.25801     7.53122
 1200    503     1.67360    -0.25801     7.53122
 1201    503     1.68058    -0.25801     7.53122
 1202    503     1.68755    -0.25801     7.53122
 1203    503     1.69452    -0.25801     7.53122
 1204    503     1.70150    -0.25801     7.53122
 1205    503     1.70847    -0.25801     7.53122
 1206    503     1.71544    -0.25801     7.53122
 1207    503     1.72242    -0.25801     7.53122
 1208    503     1.72939    -0.25801     7.53122
 1135    504     1.21552    -0.25005     7.50149
 1136    504     1.22247    -0.25005     7.50149
 1137    504     1.22941    -0.25005     7.50149
 1138    504     1.23636    -0.25005     7.50149
 1139    504     1.24330    -0.25005     7.50149
 1140    504     1.25025    -0.25005     7.50149
 1141    504     1.25719    -0.25005     7.50149
 1148    504     1.30582    -0.25005     7.50149
 1149    504     1.31276    -0.25005     7.50149
 1150    504     1.31971    -0.25005     7.50149
 1151    504     1.32665    -0.25005     7.50149
 1152    504     1.33360    -0.25005     7.50149
 1153    504     1.34054    -0.25005     7.50149
 1154    504     1.34749    -0.25005     7.50149
 1155    504     1.35444    -0.25005     7.50149
 1156    504     1.36138    -0.25005     7.50149
 1157    504     1.36833    -0.25005     7.50149
 1158    504     1.37527    -0.25005     7.50149
 1185    504     1.56281    -0.25005     7.50149
 1186    504     1.56976    -0.25005     7.50149
 1187    504     1.57670    -0.25005     7.50149
 1188    504     1.58365    -0.25005     7.50149
 1189    504     1.59059    -0.25005     7.50149
 1190    504     1.59754    -0.25005     7.50149
 1191    504     1.60449    -0.25005     7.50149
 1192    504     1.61143    -0.25005     7.50149
 1199    504     1.66005    -0.25005     7.50149
 1200    504     1.66700    -0.25005     7.50149
 1201    504     1.67394    -0.25005     7.50149
 1202    504     1.68089    -0.25005     7.50149
 1203    504     1.68784    -0.25005     7.50149
 1204    504     1.69478    -0.25005     7.50149
 1205    504     1.70173    -0.25005     7.50149
 1206    504     1.70867    -0.25005     7.50149
 1207    504     1.71562    -0.25005     7.50149
 1208    504     1.72257    -0.25005     7.50149
 1209    504     1.72951    -0.25005     7.50149
 1135    505     1.21074    -0.24215     7.47201
 1136    505     1.21766    -0.24215     7.47201
 1137    505     1.22458    -0.24215     7.47201
 1138    505     1.23150    -0.24215     7.47201
 1139    505     1.23842    -0.24215     7.47201
 1140    505     1.24533    -0.24215     7.47201
 1141    505     1.25225    -0.24215     7.47201
 1142    505     1.25917    -0.24215     7.47201
 1150    505     1.31452    -0.24215     7.47201
 1151    505     1.32144    -0.24215     7.47201
 1152    505     1.32836    -0.24215     7.47201
 1153    505     1.33528    -0.24215     7.47201
 1154    505     1.34219    -0.24215     7.47201
 1155    505     1.34911    -0.24215     7.47201
 1156    505     1.35603    -0.24215     7.47201
 1157    505     1.36295    -0.24215     7.47201
 1158    505     1.36987    -0.24215     7.47201
 1159    505     1.37679    -0.24215     7.47201
 1160    505     1.38370    -0.24215     7.47201
 1187    505     1.57050    -0.24215     7.47201
 1188    505     1.57742    -0.24215     7.47201
 1189    505     1.58434    -0.24215     7.47201
 1190    505     1.59126    -0.24215     7.47201
 1191    505     1.59818    -0.24215     7.47201
 1192    505     1.60510    -0.24215     7.47201
 1193    505     1.61202    -0.24215     7.47201
 1201    505     1.66736    -0.24215     7.47201
 1202    505     1.67428    -0.24215     7.47201
 1203    505     1.68120    -0.24215     7.47201
 1204    505     1.68812    -0.24215     7.47201
 1205    505     1.69504    -0.24215     7.47201
 1206    505     1.70196    -0.24215     7.47201
 1207    505     1.70888    -0.24215     7.47201
 1208    505     1.71579    -0.24215     7.47201
 1209    505     1.72271    -0.24215     7.47201
 1136    506     1.21289    -0.23431     7.44275
 1137    506     1.21978    -0.23431     7.44275
 1138    506     1.22668    -0.23431     7.44275
 1139    506     1.23357    -0.23431     7.44275
 1140    506     1.24046    -0.23431     7.44275
 1141    506     1.24735    -0.23431     7.44275
 1142    506     1.25424    -0.23431     7.44275
 1143    506     1.26113    -0.23431     7.44275
 1153    506     1.33005    -0.23431     7.44275
 1154    506     1.33694    -0.23431     7.44275
 1155    506     1.34383    -0.23431     7.44275
 1156    506     1.35072    -0.23431     7.44275
 1157    506     1.35761    -0.23431     7.44275
 1158    506     1.36450    -0.23431     7.44275
 1159    506     1.37140    -0.23431     7.44275
 1160    506     1.37829    -0.23431     7.44275
 1161    506     1.38518    -0.23431     7.44275
 1188    506     1.57125    -0.23431     7.44275
 1189    506     1.57814    -0.23431     7.44275
 1190    506     1.58503    -0.23431     7.44275
 1191    506     1.59192    -0.23431     7.44275
 1192    506     1.59881    -0.23431     7.44275
 1193    506     1.60570    -0.23431     7.44275
 1194    506     1.61260    -0.23431     7.44275
 1205    506     1.68840    -0.23431     7.44275
 1206    506     1.69529    -0.23431     7.44275
 1207    506     1.70218    -0.23431     7.44275
 1208    506     1.70908    -0.23431     7.44275
 1209    506     1.71597    -0.23431     7.44275
 1138    507     1.22189    -0.22653     7.41372
 1139    507     1.22876    -0.22653     7.41372
 1140    507     1.23562    -0.22653     7.41372
 1141    507     1.24248    -0.22653     7.41372
 1142    507     1.24935    -0.22653     7.41372
 1143    507     1.25621    -0.22653     7.41372
 1144    507     1.26308    -0.22653     7.41372
 1155    507     1.33859    -0.22653     7.41372
 1156    507     1.34545    -0.22653     7.41372
 1157    507     1.35232    -0.22653     7.41372
 1158    507     1.35918    -0.22653     7.41372
 1159    507     1.36605    -0.22653     7.41372
 1160    507     1.37291    -0.22653     7.41372
 1161    507     1.37978    -0.22653     7.41372
 1162    507     1.38664    -0.22653     7.41372
 1190    507     1.57885    -0.22653     7.41372
 1191    507     1.58571    -0.22653     7.41372
 1192    507     1.59258    -0.22653     7.41372
 1193    507     1.59944    -0.22653     7.41372
 1194    507     1.60631    -0.22653     7.41372
 1206    507     1.68868    -0.22653     7.41372
 1207    507     1.69554    -0.22653     7.41372
 1208    507     1.70241    -0.22653     7.41372
 1209    507     1.70927    -0.22653     7.41372
 1139    508     1.22398    -0.21881     7.38491
 1140    508     1.23082    -0.21881     7.38491
 1141    508     1.23766    -0.21881     7.38491
 1142    508     1.24449    -0.21881     7.38491
 1143    508     1.25133    -0.21881     7.38491
 1144    508     1.25817    -0.21881     7.38491
 1157    508     1.34706    -0.21881     7.38491
 1158    508     1.35390    -0.21881     7.38491
 1159    508     1.36074    -0.21881     7.38491
 1160    508     1.36758    -0.21881     7.38491
 1161    508     1.37441    -0.21881     7.38491
 1162    508     1.38125    -0.21881     7.38491
 1190    508     1.57271    -0.21881     7.38491
 1191    508     1.57955    -0.21881     7.38491
 1192    508     1.58639    -0.21881     7.38491
 1193    508     1.59323    -0.21881     7.38491
 1194    508     1.60006    -0.21881     7.38491
 1195    508     1.60690    -0.21881     7.38491
 1206    508     1.68212    -0.21881     7.38491
 1207    508     1.68896    -0.21881     7.38491
 1208    508     1.69580    -0.21881     7.38491
 1209    508     1.70263    -0.21881     7.38491
 1210    508     1.70947    -0.21881     7.38491
 1140    509     1.22606    -0.21115     7.35633
 1141    509     1.23287    -0.21115     7.35633
 1142    509     1.23968    -0.21115     7.35633
 1143    509     1.24649    -0.21115     7.35633
 1144    509     1.25330    -0.21115     7.35633
 1145    509     1.26011    -0.21115     7.35633
 1158    509     1.34866    -0.21115     7.35633
 1159    509     1.35547    -0.21115     7.35633
 1160    509     1.36228    -0.21115     7.35633
 1161    509     1.36910    -0.21115     7.35633
 1162    509     1.37591    -0.21115     7.35633
 1163    509     1.38272    -0.21115     7.35633
 1191    509     1.57344    -0.21115     7.35633
 1192    509     1.58025    -0.21115     7.35633
 1193    509     1.58706    -0.21115     7.35633
 1194    509     1.59387    -0.21115     7.35633
 1195    509     1.60068    -0.21115     7.35633
 1196    509     1.60750    -0.21115     7.35633
 1206    509     1.67561    -0.21115     7.35633
 1207    509     1.68242    -0.21115     7.35633
 1208    509     1.68923    -0.21115     7.35633
 1209    509     1.69604    -0.21115     7.35633
 1210    509     1.70285    -0.21115     7.35633
 1141    510     1.22811    -0.20355     7.32797
 1142    510     1.23490    -0.20355     7.32797
 1143    510     1.24168    -0.20355     7.32797
 1144    510     1.24847    -0.20355     7.32797
 1145    510     1.25525    -0.20355     7.32797
 1146    510     1.26204    -0.20355     7.32797
 1159    510     1.35025    -0.20355     7.32797
 1160    510     1.35703    -0.20355     7.32797
 1161    510     1.36382    -0.20355     7.32797
 1162    510     1.37060    -0.20355     7.32797
 1163    510     1.37739    -0.20355     7.32797
 1192    510     1.57416    -0.20355     7.32797
 1193    510     1.58094    -0.20355     7.32797
 1194    510     1.58773    -0.20355     7.32797
 1195    510     1.59451    -0.20355     7.32797
 1196    510     1.60130    -0.20355     7.32797
 1206    510     1.66915    -0.20355     7.32797
 1207    510     1.67593    -0.20355     7.32797
 1208    510     1.68272    -0.20355     7.32797
 1209    510     1.68950    -0.20355     7.32797
 1210    510     1.69629    -0.20355     7.32797
 1211    510     1.70308    -0.20355     7.32797
 1142    511     1.23016    -0.19601     7.29983
 1143    511     1.23692    -0.19601     7.29983
 1144    511     1.24367    -0.19601     7.29983
 1145    511     1.25043    -0.19601     7.29983
 1146    511     1.25719    -0.19601     7.29983
 1147    511     1.26395    -0.19601     7.29983
 1159    511     1.34506    -0.19601     7.29983
 1160    511     1.35182    -0.19601     7.29983
 1161    511     1.35858    -0.19601     7.29983
 1162    511     1.36534    -0.19601     7.29983
 1163    511     1.37210    -0.19601     7.29983
 1164    511     1.37886    -0.19601     7.29983
 1192    511     1.56811    -0.19601     7.29983
 1193    511     1.57487    -0.19601     7.29983
 1194    511     1.58163    -0.19601     7.29983
 1195    511     1.58839    -0.19601     7.29983
 1196    511     1.59515    -0.19601     7.29983
 1197    511     1.60191    -0.19601     7.29983
 1198    511     1.60867    -0.19601     7.29983
 1207    511     1.66950    -0.19601     7.29983
 1208    511     1.67626    -0.19601     7.29983
 1209    511     1.68302    -0.19601     7.29983
 1210    511     1.68978    -0.19601     7.29983
 1211    511     1.69653    -0.19601     7.29983
 1212    511     1.70329    -0.19601     7.29983
 1213    511     1.71005    -0.19601     7.29983
 1216    511     1.73033    -0.19601     7.29983
 1142    512     1.22545    -0.18853     7.27190
 1143    512     1.23218    -0.18853     7.27190
 1144    512     1.23892    -0.18853     7.27190
 1145    512     1.24565    -0.18853     7.27190
 1146    512     1.25238    -0.18853     7.27190
 1147    512     1.25912    -0.18853     7.27190
 1148    512     1.26585    -0.18853     7.27190
 1160    512     1.34665    -0.18853     7.27190
 1161    512     1.35338    -0.18853     7.27190
 1162    512     1.36012    -0.18853     7.27190
 1163    512     1.36685    -0.18853     7.27190
 1164    512     1.37358    -0.18853     7.27190
 1165    512     1.38031    -0.18853     7.27190
 1166    512     1.38705    -0.18853     7.27190
 1167    512     1.39378    -0.18853     7.27190
 1193    512     1.56885    -0.18853     7.27190
 1194    512     1.57558    -0.18853     7.27190
 1195    512     1.58231    -0.18853     7.27190
 1196    512     1.58905    -0.18853     7.27190
 1197    512     1.59578    -0.18853     7.27190
 1198    512     1.60251    -0.18853     7.27190
 1199    512     1.60925    -0.18853     7.27190
 1207    512     1.66311    -0.18853     7.27190
 1208    512     1.66984    -0.18853     7.27190
 1209    512     1.67658    -0.18853     7.27190
 1210    512     1.68331    -0.18853     7.27190
 1211    512     1.69004    -0.18853     7.27190
 1212    512     1.69678    -0.18853     7.27190
 1213    512     1.70351    -0.18853     7.27190
 1214    512     1.71024    -0.18853     7.27190
 1215    512     1.71698    -0.18853     7.27190
 1216    512     1.72371    -0.18853     7.27190
 1217    512     1.73044    -0.18853     7.27190
 1143    513     1.22749    -0.18110     7.24419
 1144    513     1.23419    -0.18110     7.24419
 1145    513     1.24090    -0.18110     7.24419
 1146    513     1.24761    -0.18110     7.24419
 1147    513     1.25432    -0.18110     7.24419
 1148    513     1.26103    -0.18110     7.24419
 1149    513     1.26773    -0.18110     7.24419
 1160    513     1.34152    -0.18110     7.24419
 1161    513     1.34822    -0.18110     7.24419
 1162    513     1.35493    -0.18110     7.24419
 1163    513     1.36164    -0.18110     7.24419
 1164    513     1.36835    -0.18110     7.24419
 1165    513     1.37505    -0.18110     7.24419
 1166    513     1.38176    -0.18110     7.24419
 1167    513     1.38847    -0.18110     7.24419
 1168    513     1.39518    -0.18110     7.24419
 1194    513     1.56957    -0.18110     7.24419
 1195    513     1.57628    -0.18110     7.24419
 1196    513     1.58299    -0.18110     7.24419
 1197    513     1.58970    -0.18110     7.24419
 1198    513     1.59640    -0.18110     7.24419
 1199    513     1.60311    -0.18110     7.24419
 1200    513     1.60982    -0.18110     7.24419
