# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  994    261     5.76199   -47.28218   183.02780
  995    261     5.93146   -47.28218   183.02780
  996    261     6.10093   -47.28218   183.02780
  997    261     6.27040   -47.28218   183.02780
  998    261     6.43987   -47.28218   183.02780
  999    261     6.60934   -47.28218   183.02780
 1000    261     6.77881   -47.28218   183.02780
 1008    261     8.13457   -47.28218   183.02780
 1009    261     8.30404   -47.28218   183.02780
 1010    261     8.47351   -47.28218   183.02780
 1011    261     8.64298   -47.28218   183.02780
 1012    261     8.81245   -47.28218   183.02780
 1013    261     8.98192   -47.28218   183.02780
  995    262     5.41047   -42.97462   166.95175
  996    262     5.56506   -42.97462   166.95175
  997    262     5.71964   -42.97462   166.95175
  998    262     5.87423   -42.97462   166.95175
  999    262     6.02881   -42.97462   166.95175
 1000    262     6.18340   -42.97462   166.95175
 1008    262     7.42008   -42.97462   166.95175
 1009    262     7.57466   -42.97462   166.95175
 1010    262     7.72925   -42.97462   166.95175
 1011    262     7.88383   -42.97462   166.95175
 1012    262     8.03842   -42.97462   166.95175
 1013    262     8.19300   -42.97462   166.95175
 1014    262     8.34759   -42.97462   166.95175
  996    263     5.11572   -39.36266   153.47174
  997    263     5.25783   -39.36266   153.47174
  998    263     5.39993   -39.36266   153.47174
  999    263     5.54203   -39.36266   153.47174
 1000    263     5.68414   -39.36266   153.47174
 1001    263     5.82624   -39.36266   153.47174
 1008    263     6.82097   -39.36266   153.47174
 1009    263     6.96307   -39.36266   153.47174
 1010    263     7.10517   -39.36266   153.47174
 1011    263     7.24728   -39.36266   153.47174
 1012    263     7.38938   -39.36266   153.47174
 1013    263     7.53148   -39.36266   153.47174
 1014    263     7.67359   -39.36266   153.47174
 1015    263     7.81569   -39.36266   153.47174
  996    264     4.73353   -36.29040   142.00590
  997    264     4.86502   -36.29040   142.00590
  998    264     4.99650   -36.29040   142.00590
  999    264     5.12799   -36.29040   142.00590
 1000    264     5.25948   -36.29040   142.00590
 1001    264     5.39096   -36.29040   142.00590
 1002    264     5.52245   -36.29040   142.00590
 1009    264     6.44286   -36.29040   142.00590
 1010    264     6.57435   -36.29040   142.00590
 1011    264     6.70583   -36.29040   142.00590
 1012    264     6.83732   -36.29040   142.00590
 1013    264     6.96881   -36.29040   142.00590
 1014    264     7.10029   -36.29040   142.00590
 1015    264     7.23178   -36.29040   142.00590
 1016    264     7.36327   -36.29040   142.00590
  997    265     4.52682   -33.64528   132.13418
  998    265     4.64917   -33.64528   132.13418
  999    265     4.77151   -33.64528   132.13418
 1000    265     4.89386   -33.64528   132.13418
 1001    265     5.01620   -33.64528   132.13418
 1002    265     5.13855   -33.64528   132.13418
 1010    265     6.11732   -33.64528   132.13418
 1011    265     6.23967   -33.64528   132.13418
 1012    265     6.36202   -33.64528   132.13418
 1013    265     6.48436   -33.64528   132.13418
 1014    265     6.60671   -33.64528   132.13418
 1015    265     6.72906   -33.64528   132.13418
 1016    265     6.85140   -33.64528   132.13418
  998    266     4.34698   -31.34401   123.54574
  999    266     4.46137   -31.34401   123.54574
 1000    266     4.57577   -31.34401   123.54574
 1001    266     4.69016   -31.34401   123.54574
 1002    266     4.80456   -31.34401   123.54574
 1003    266     4.91895   -31.34401   123.54574
 1011    266     5.83410   -31.34401   123.54574
 1012    266     5.94850   -31.34401   123.54574
 1013    266     6.06289   -31.34401   123.54574
 1014    266     6.17729   -31.34401   123.54574
 1015    266     6.29168   -31.34401   123.54574
 1016    266     6.40608   -31.34401   123.54574
 1017    266     6.52047   -31.34401   123.54574
  998    267     4.08168   -29.32365   116.00563
  999    267     4.18909   -29.32365   116.00563
 1000    267     4.29650   -29.32365   116.00563
 1001    267     4.40392   -29.32365   116.00563
 1002    267     4.51133   -29.32365   116.00563
 1003    267     4.61874   -29.32365   116.00563
 1004    267     4.72616   -29.32365   116.00563
 1012    267     5.58546   -29.32365   116.00563
 1013    267     5.69287   -29.32365   116.00563
 1014    267     5.80028   -29.32365   116.00563
 1015    267     5.90769   -29.32365   116.00563
 1016    267     6.01511   -29.32365   116.00563
 1017    267     6.12252   -29.32365   116.00563
 1018    267     6.22993   -29.32365   116.00563
  999    268     3.94813   -27.53570   109.33294
 1000    268     4.04937   -27.53570   109.33294
 1001    268     4.15060   -27.53570   109.33294
 1002    268     4.25184   -27.53570   109.33294
 1003    268     4.35307   -27.53570   109.33294
 1004    268     4.45430   -27.53570   109.33294
 1012    268     5.26418   -27.53570   109.33294
 1013    268     5.36541   -27.53570   109.33294
 1014    268     5.46665   -27.53570   109.33294
 1015    268     5.56788   -27.53570   109.33294
 1016    268     5.66912   -27.53570   109.33294
 1017    268     5.77035   -27.53570   109.33294
