# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1290    261    55.92516   -47.28218   183.02780
 1291    261    56.09463   -47.28218   183.02780
 1292    261    56.26410   -47.28218   183.02780
 1293    261    56.43357   -47.28218   183.02780
 1294    261    56.60304   -47.28218   183.02780
 1295    261    56.77251   -47.28218   183.02780
 1296    261    56.94198   -47.28218   183.02780
 1297    261    57.11145   -47.28218   183.02780
 1298    261    57.28092   -47.28218   183.02780
 1299    261    57.45039   -47.28218   183.02780
 1300    261    57.61986   -47.28218   183.02780
 1301    261    57.78933   -47.28218   183.02780
 1302    261    57.95880   -47.28218   183.02780
 1303    261    58.12827   -47.28218   183.02780
 1304    261    58.29774   -47.28218   183.02780
 1305    261    58.46721   -47.28218   183.02780
 1306    261    58.63668   -47.28218   183.02780
 1307    261    58.80615   -47.28218   183.02780
 1308    261    58.97562   -47.28218   183.02780
 1309    261    59.14509   -47.28218   183.02780
 1310    261    59.31456   -47.28218   183.02780
 1311    261    59.48403   -47.28218   183.02780
 1312    261    59.65350   -47.28218   183.02780
 1313    261    59.82297   -47.28218   183.02780
 1314    261    59.99244   -47.28218   183.02780
 1345    261    65.24602   -47.28218   183.02780
 1346    261    65.41549   -47.28218   183.02780
 1347    261    65.58496   -47.28218   183.02780
 1348    261    65.75443   -47.28218   183.02780
 1349    261    65.92390   -47.28218   183.02780
 1350    261    66.09337   -47.28218   183.02780
 1351    261    66.26284   -47.28218   183.02780
 1352    261    66.43231   -47.28218   183.02780
 1353    261    66.60178   -47.28218   183.02780
 1354    261    66.77125   -47.28218   183.02780
 1355    261    66.94072   -47.28218   183.02780
 1358    261    67.44913   -47.28218   183.02780
 1359    261    67.61860   -47.28218   183.02780
 1360    261    67.78807   -47.28218   183.02780
 1361    261    67.95754   -47.28218   183.02780
 1362    261    68.12701   -47.28218   183.02780
 1363    261    68.29648   -47.28218   183.02780
 1364    261    68.46595   -47.28218   183.02780
 1365    261    68.63542   -47.28218   183.02780
 1366    261    68.80489   -47.28218   183.02780
 1367    261    68.97436   -47.28218   183.02780
 1368    261    69.14383   -47.28218   183.02780
 1485    261    88.97185   -47.28218   183.02780
 1486    261    89.14132   -47.28218   183.02780
 1487    261    89.31079   -47.28218   183.02780
 1488    261    89.48026   -47.28218   183.02780
 1489    261    89.64973   -47.28218   183.02780
 1490    261    89.81920   -47.28218   183.02780
 1491    261    89.98867   -47.28218   183.02780
 1492    261    90.15814   -47.28218   183.02780
 1493    261    90.32761   -47.28218   183.02780
 1494    261    90.49708   -47.28218   183.02780
 1495    261    90.66655   -47.28218   183.02780
 1496    261    90.83602   -47.28218   183.02780
 1497    261    91.00549   -47.28218   183.02780
 1498    261    91.17496   -47.28218   183.02780
 1499    261    91.34443   -47.28218   183.02780
 1500    261    91.51390   -47.28218   183.02780
 1501    261    91.68337   -47.28218   183.02780
 1502    261    91.85284   -47.28218   183.02780
 1503    261    92.02231   -47.28218   183.02780
 1504    261    92.19178   -47.28218   183.02780
 1505    261    92.36125   -47.28218   183.02780
 1506    261    92.53072   -47.28218   183.02780
 1507    261    92.70019   -47.28218   183.02780
 1510    261    93.20860   -47.28218   183.02780
 1511    261    93.37807   -47.28218   183.02780
 1512    261    93.54754   -47.28218   183.02780
 1513    261    93.71701   -47.28218   183.02780
 1514    261    93.88648   -47.28218   183.02780
 1515    261    94.05595   -47.28218   183.02780
 1516    261    94.22542   -47.28218   183.02780
 1517    261    94.39489   -47.28218   183.02780
 1518    261    94.56436   -47.28218   183.02780
  678    262   -43.59296   -42.97462   166.95175
  679    262   -43.43837   -42.97462   166.95175
  680    262   -43.28379   -42.97462   166.95175
  681    262   -43.12920   -42.97462   166.95175
  682    262   -42.97462   -42.97462   166.95175
  848    262   -17.31352   -42.97462   166.95175
  849    262   -17.15893   -42.97462   166.95175
  850    262   -17.00435   -42.97462   166.95175
  851    262   -16.84976   -42.97462   166.95175
  852    262   -16.69518   -42.97462   166.95175
  853    262   -16.54059   -42.97462   166.95175
  854    262   -16.38601   -42.97462   166.95175
  855    262   -16.23142   -42.97462   166.95175
  856    262   -16.07684   -42.97462   166.95175
  857    262   -15.92225   -42.97462   166.95175
  858    262   -15.76767   -42.97462   166.95175
  859    262   -15.61308   -42.97462   166.95175
  860    262   -15.45850   -42.97462   166.95175
  861    262   -15.30391   -42.97462   166.95175
  862    262   -15.14933   -42.97462   166.95175
  863    262   -14.99474   -42.97462   166.95175
  864    262   -14.84016   -42.97462   166.95175
  865    262   -14.68557   -42.97462   166.95175
  866    262   -14.53099   -42.97462   166.95175
  867    262   -14.37640   -42.97462   166.95175
  868    262   -14.22182   -42.97462   166.95175
  869    262   -14.06723   -42.97462   166.95175
  870    262   -13.91265   -42.97462   166.95175
  871    262   -13.75806   -42.97462   166.95175
  969    262     1.39126   -42.97462   166.95175
  970    262     1.54585   -42.97462   166.95175
  971    262     1.70043   -42.97462   166.95175
  972    262     1.85502   -42.97462   166.95175
  973    262     2.00960   -42.97462   166.95175
  974    262     2.16419   -42.97462   166.95175
  975    262     2.31877   -42.97462   166.95175
  976    262     2.47336   -42.97462   166.95175
 1124    262    25.35193   -42.97462   166.95175
 1125    262    25.50652   -42.97462   166.95175
 1126    262    25.66110   -42.97462   166.95175
 1127    262    25.81569   -42.97462   166.95175
 1128    262    25.97027   -42.97462   166.95175
 1129    262    26.12486   -42.97462   166.95175
 1130    262    26.27944   -42.97462   166.95175
 1131    262    26.43403   -42.97462   166.95175
 1132    262    26.58861   -42.97462   166.95175
 1133    262    26.74320   -42.97462   166.95175
 1134    262    26.89778   -42.97462   166.95175
 1135    262    27.05237   -42.97462   166.95175
 1136    262    27.20695   -42.97462   166.95175
 1137    262    27.36154   -42.97462   166.95175
 1138    262    27.51612   -42.97462   166.95175
 1139    262    27.67071   -42.97462   166.95175
 1140    262    27.82529   -42.97462   166.95175
 1141    262    27.97988   -42.97462   166.95175
 1142    262    28.13446   -42.97462   166.95175
 1143    262    28.28905   -42.97462   166.95175
 1267    262    47.45758   -42.97462   166.95175
 1268    262    47.61217   -42.97462   166.95175
 1269    262    47.76675   -42.97462   166.95175
 1270    262    47.92134   -42.97462   166.95175
 1271    262    48.07592   -42.97462   166.95175
 1272    262    48.23051   -42.97462   166.95175
 1273    262    48.38509   -42.97462   166.95175
 1274    262    48.53968   -42.97462   166.95175
 1275    262    48.69426   -42.97462   166.95175
 1276    262    48.84885   -42.97462   166.95175
 1277    262    49.00343   -42.97462   166.95175
 1278    262    49.15802   -42.97462   166.95175
 1279    262    49.31260   -42.97462   166.95175
 1280    262    49.46719   -42.97462   166.95175
 1281    262    49.62177   -42.97462   166.95175
 1282    262    49.77636   -42.97462   166.95175
 1283    262    49.93094   -42.97462   166.95175
 1284    262    50.08553   -42.97462   166.95175
 1285    262    50.24011   -42.97462   166.95175
 1286    262    50.39470   -42.97462   166.95175
 1287    262    50.54928   -42.97462   166.95175
 1288    262    50.70387   -42.97462   166.95175
 1289    262    50.85845   -42.97462   166.95175
 1300    262    52.55889   -42.97462   166.95175
 1301    262    52.71347   -42.97462   166.95175
 1302    262    52.86806   -42.97462   166.95175
 1303    262    53.02264   -42.97462   166.95175
 1304    262    53.17723   -42.97462   166.95175
 1305    262    53.33181   -42.97462   166.95175
 1306    262    53.48640   -42.97462   166.95175
 1307    262    53.64098   -42.97462   166.95175
 1308    262    53.79557   -42.97462   166.95175
 1309    262    53.95015   -42.97462   166.95175
 1310    262    54.10474   -42.97462   166.95175
 1311    262    54.25932   -42.97462   166.95175
 1312    262    54.41391   -42.97462   166.95175
 1313    262    54.56849   -42.97462   166.95175
 1314    262    54.72308   -42.97462   166.95175
 1315    262    54.87766   -42.97462   166.95175
 1316    262    55.03225   -42.97462   166.95175
 1348    262    59.97896   -42.97462   166.95175
 1349    262    60.13355   -42.97462   166.95175
 1350    262    60.28813   -42.97462   166.95175
 1351    262    60.44272   -42.97462   166.95175
 1352    262    60.59730   -42.97462   166.95175
 1353    262    60.75189   -42.97462   166.95175
 1354    262    60.90647   -42.97462   166.95175
 1355    262    61.06106   -42.97462   166.95175
 1356    262    61.21564   -42.97462   166.95175
 1357    262    61.37023   -42.97462   166.95175
 1358    262    61.52481   -42.97462   166.95175
 1359    262    61.67940   -42.97462   166.95175
 1362    262    62.14315   -42.97462   166.95175
 1363    262    62.29774   -42.97462   166.95175
 1364    262    62.45232   -42.97462   166.95175
 1365    262    62.60691   -42.97462   166.95175
 1366    262    62.76149   -42.97462   166.95175
 1367    262    62.91608   -42.97462   166.95175
 1368    262    63.07066   -42.97462   166.95175
 1369    262    63.22525   -42.97462   166.95175
 1487    262    81.46627   -42.97462   166.95175
 1488    262    81.62086   -42.97462   166.95175
 1489    262    81.77544   -42.97462   166.95175
 1490    262    81.93003   -42.97462   166.95175
 1491    262    82.08461   -42.97462   166.95175
 1492    262    82.23920   -42.97462   166.95175
 1493    262    82.39378   -42.97462   166.95175
 1494    262    82.54837   -42.97462   166.95175
 1495    262    82.70295   -42.97462   166.95175
 1496    262    82.85754   -42.97462   166.95175
 1497    262    83.01212   -42.97462   166.95175
 1498    262    83.16671   -42.97462   166.95175
 1499    262    83.32129   -42.97462   166.95175
 1500    262    83.47588   -42.97462   166.95175
 1501    262    83.63046   -42.97462   166.95175
 1502    262    83.78505   -42.97462   166.95175
 1503    262    83.93963   -42.97462   166.95175
 1504    262    84.09422   -42.97462   166.95175
 1505    262    84.24880   -42.97462   166.95175
 1506    262    84.40339   -42.97462   166.95175
 1507    262    84.55797   -42.97462   166.95175
 1509    262    84.86714   -42.97462   166.95175
 1510    262    85.02173   -42.97462   166.95175
 1511    262    85.17631   -42.97462   166.95175
 1512    262    85.33090   -42.97462   166.95175
 1513    262    85.48548   -42.97462   166.95175
 1514    262    85.64007   -42.97462   166.95175
 1519    262    86.41299   -42.97462   166.95175
  677    263   -40.21528   -39.36266   153.47174
  678    263   -40.07318   -39.36266   153.47174
  679    263   -39.93107   -39.36266   153.47174
  680    263   -39.78897   -39.36266   153.47174
  681    263   -39.64687   -39.36266   153.47174
  682    263   -39.50476   -39.36266   153.47174
  684    263   -39.22055   -39.36266   153.47174
  685    263   -39.07845   -39.36266   153.47174
  686    263   -38.93635   -39.36266   153.47174
  687    263   -38.79424   -39.36266   153.47174
  688    263   -38.65214   -39.36266   153.47174
  968    263     1.13683   -39.36266   153.47174
  969    263     1.27893   -39.36266   153.47174
  970    263     1.42103   -39.36266   153.47174
  971    263     1.56314   -39.36266   153.47174
  972    263     1.70524   -39.36266   153.47174
  973    263     1.84734   -39.36266   153.47174
  974    263     1.98945   -39.36266   153.47174
  975    263     2.13155   -39.36266   153.47174
  976    263     2.27366   -39.36266   153.47174
  977    263     2.41576   -39.36266   153.47174
  978    263     2.55786   -39.36266   153.47174
 1128    263    23.87338   -39.36266   153.47174
 1129    263    24.01548   -39.36266   153.47174
 1130    263    24.15759   -39.36266   153.47174
 1131    263    24.29969   -39.36266   153.47174
 1132    263    24.44179   -39.36266   153.47174
 1133    263    24.58390   -39.36266   153.47174
 1134    263    24.72600   -39.36266   153.47174
 1135    263    24.86811   -39.36266   153.47174
 1136    263    25.01021   -39.36266   153.47174
 1137    263    25.15231   -39.36266   153.47174
 1138    263    25.29442   -39.36266   153.47174
 1139    263    25.43652   -39.36266   153.47174
 1140    263    25.57862   -39.36266   153.47174
 1141    263    25.72073   -39.36266   153.47174
 1142    263    25.86283   -39.36266   153.47174
 1143    263    26.00493   -39.36266   153.47174
 1271    263    44.19418   -39.36266   153.47174
 1272    263    44.33628   -39.36266   153.47174
 1273    263    44.47838   -39.36266   153.47174
 1274    263    44.62049   -39.36266   153.47174
 1275    263    44.76259   -39.36266   153.47174
 1276    263    44.90469   -39.36266   153.47174
 1277    263    45.04680   -39.36266   153.47174
 1278    263    45.18890   -39.36266   153.47174
 1279    263    45.33100   -39.36266   153.47174
 1280    263    45.47311   -39.36266   153.47174
 1281    263    45.61521   -39.36266   153.47174
 1282    263    45.75731   -39.36266   153.47174
 1283    263    45.89942   -39.36266   153.47174
 1284    263    46.04152   -39.36266   153.47174
 1285    263    46.18362   -39.36266   153.47174
 1286    263    46.32573   -39.36266   153.47174
 1287    263    46.46783   -39.36266   153.47174
 1288    263    46.60993   -39.36266   153.47174
 1289    263    46.75204   -39.36266   153.47174
 1290    263    46.89414   -39.36266   153.47174
 1291    263    47.03624   -39.36266   153.47174
 1292    263    47.17835   -39.36266   153.47174
 1293    263    47.32045   -39.36266   153.47174
 1294    263    47.46256   -39.36266   153.47174
 1295    263    47.60466   -39.36266   153.47174
 1296    263    47.74676   -39.36266   153.47174
 1297    263    47.88887   -39.36266   153.47174
 1298    263    48.03097   -39.36266   153.47174
 1307    263    49.30990   -39.36266   153.47174
 1308    263    49.45200   -39.36266   153.47174
 1309    263    49.59411   -39.36266   153.47174
 1310    263    49.73621   -39.36266   153.47174
 1311    263    49.87831   -39.36266   153.47174
 1312    263    50.02042   -39.36266   153.47174
 1313    263    50.16252   -39.36266   153.47174
 1314    263    50.30462   -39.36266   153.47174
 1315    263    50.44673   -39.36266   153.47174
 1316    263    50.58883   -39.36266   153.47174
 1317    263    50.73093   -39.36266   153.47174
 1318    263    50.87304   -39.36266   153.47174
 1351    263    55.56245   -39.36266   153.47174
 1352    263    55.70456   -39.36266   153.47174
 1353    263    55.84666   -39.36266   153.47174
 1354    263    55.98876   -39.36266   153.47174
 1355    263    56.13087   -39.36266   153.47174
 1356    263    56.27297   -39.36266   153.47174
 1357    263    56.41507   -39.36266   153.47174
 1358    263    56.55718   -39.36266   153.47174
 1359    263    56.69928   -39.36266   153.47174
 1360    263    56.84138   -39.36266   153.47174
 1361    263    56.98349   -39.36266   153.47174
 1362    263    57.12559   -39.36266   153.47174
 1363    263    57.26769   -39.36266   153.47174
 1365    263    57.55190   -39.36266   153.47174
 1366    263    57.69400   -39.36266   153.47174
 1367    263    57.83611   -39.36266   153.47174
 1368    263    57.97821   -39.36266   153.47174
 1369    263    58.12031   -39.36266   153.47174
 1370    263    58.26242   -39.36266   153.47174
 1490    263    75.31483   -39.36266   153.47174
 1491    263    75.45694   -39.36266   153.47174
 1492    263    75.59904   -39.36266   153.47174
 1493    263    75.74114   -39.36266   153.47174
 1494    263    75.88325   -39.36266   153.47174
 1495    263    76.02535   -39.36266   153.47174
 1496    263    76.16745   -39.36266   153.47174
 1497    263    76.30956   -39.36266   153.47174
 1498    263    76.45166   -39.36266   153.47174
 1499    263    76.59376   -39.36266   153.47174
 1500    263    76.73587   -39.36266   153.47174
 1501    263    76.87797   -39.36266   153.47174
 1502    263    77.02007   -39.36266   153.47174
 1503    263    77.16218   -39.36266   153.47174
 1504    263    77.30428   -39.36266   153.47174
 1505    263    77.44639   -39.36266   153.47174
 1506    263    77.58849   -39.36266   153.47174
 1509    263    78.01480   -39.36266   153.47174
 1510    263    78.15690   -39.36266   153.47174
 1514    263    78.72532   -39.36266   153.47174
  677    264   -37.21080   -36.29040   142.00590
  678    264   -37.07932   -36.29040   142.00590
  679    264   -36.94783   -36.29040   142.00590
  681    264   -36.68486   -36.29040   142.00590
  682    264   -36.55337   -36.29040   142.00590
  684    264   -36.29040   -36.29040   142.00590
  685    264   -36.15891   -36.29040   142.00590
  686    264   -36.02742   -36.29040   142.00590
  687    264   -35.89593   -36.29040   142.00590
  688    264   -35.76445   -36.29040   142.00590
  772    264   -24.71954   -36.29040   142.00590
  773    264   -24.58806   -36.29040   142.00590
  774    264   -24.45657   -36.29040   142.00590
  775    264   -24.32508   -36.29040   142.00590
  967    264     0.92041   -36.29040   142.00590
  968    264     1.05190   -36.29040   142.00590
  969    264     1.18338   -36.29040   142.00590
  970    264     1.31487   -36.29040   142.00590
  971    264     1.44636   -36.29040   142.00590
  972    264     1.57784   -36.29040   142.00590
  973    264     1.70933   -36.29040   142.00590
  974    264     1.84082   -36.29040   142.00590
  975    264     1.97230   -36.29040   142.00590
  976    264     2.10379   -36.29040   142.00590
  977    264     2.23528   -36.29040   142.00590
  978    264     2.36676   -36.29040   142.00590
  979    264     2.49825   -36.29040   142.00590
 1131    264    22.48427   -36.29040   142.00590
 1132    264    22.61575   -36.29040   142.00590
 1133    264    22.74724   -36.29040   142.00590
 1134    264    22.87873   -36.29040   142.00590
 1135    264    23.01021   -36.29040   142.00590
 1136    264    23.14170   -36.29040   142.00590
 1137    264    23.27319   -36.29040   142.00590
 1138    264    23.40468   -36.29040   142.00590
 1139    264    23.53616   -36.29040   142.00590
 1140    264    23.66765   -36.29040   142.00590
 1141    264    23.79914   -36.29040   142.00590
 1142    264    23.93062   -36.29040   142.00590
 1143    264    24.06211   -36.29040   142.00590
 1276    264    41.54987   -36.29040   142.00590
 1277    264    41.68136   -36.29040   142.00590
 1278    264    41.81285   -36.29040   142.00590
 1279    264    41.94433   -36.29040   142.00590
 1280    264    42.07582   -36.29040   142.00590
 1281    264    42.20731   -36.29040   142.00590
 1282    264    42.33879   -36.29040   142.00590
 1283    264    42.47028   -36.29040   142.00590
 1284    264    42.60177   -36.29040   142.00590
 1285    264    42.73326   -36.29040   142.00590
 1286    264    42.86474   -36.29040   142.00590
 1287    264    42.99623   -36.29040   142.00590
 1288    264    43.12772   -36.29040   142.00590
 1289    264    43.25920   -36.29040   142.00590
 1290    264    43.39069   -36.29040   142.00590
 1291    264    43.52218   -36.29040   142.00590
 1292    264    43.65366   -36.29040   142.00590
 1293    264    43.78515   -36.29040   142.00590
 1294    264    43.91664   -36.29040   142.00590
 1295    264    44.04813   -36.29040   142.00590
 1296    264    44.17961   -36.29040   142.00590
 1297    264    44.31110   -36.29040   142.00590
 1298    264    44.44259   -36.29040   142.00590
 1299    264    44.57407   -36.29040   142.00590
 1300    264    44.70556   -36.29040   142.00590
 1301    264    44.83705   -36.29040   142.00590
 1308    264    45.75746   -36.29040   142.00590
 1309    264    45.88894   -36.29040   142.00590
 1310    264    46.02043   -36.29040   142.00590
 1311    264    46.15192   -36.29040   142.00590
 1312    264    46.28340   -36.29040   142.00590
 1313    264    46.41489   -36.29040   142.00590
 1314    264    46.54638   -36.29040   142.00590
 1315    264    46.67786   -36.29040   142.00590
 1316    264    46.80935   -36.29040   142.00590
 1317    264    46.94084   -36.29040   142.00590
 1318    264    47.07232   -36.29040   142.00590
 1319    264    47.20381   -36.29040   142.00590
 1320    264    47.33530   -36.29040   142.00590
 1354    264    51.80585   -36.29040   142.00590
 1355    264    51.93734   -36.29040   142.00590
 1356    264    52.06883   -36.29040   142.00590
 1357    264    52.20032   -36.29040   142.00590
 1358    264    52.33180   -36.29040   142.00590
 1359    264    52.46329   -36.29040   142.00590
 1360    264    52.59478   -36.29040   142.00590
 1361    264    52.72626   -36.29040   142.00590
 1362    264    52.85775   -36.29040   142.00590
 1363    264    52.98924   -36.29040   142.00590
 1364    264    53.12072   -36.29040   142.00590
 1365    264    53.25221   -36.29040   142.00590
 1366    264    53.38370   -36.29040   142.00590
 1367    264    53.51518   -36.29040   142.00590
 1368    264    53.64667   -36.29040   142.00590
 1369    264    53.77816   -36.29040   142.00590
 1370    264    53.90965   -36.29040   142.00590
 1371    264    54.04113   -36.29040   142.00590
 1372    264    54.17262   -36.29040   142.00590
 1490    264    69.68808   -36.29040   142.00590
 1491    264    69.81957   -36.29040   142.00590
 1492    264    69.95105   -36.29040   142.00590
 1493    264    70.08254   -36.29040   142.00590
 1494    264    70.21403   -36.29040   142.00590
 1495    264    70.34551   -36.29040   142.00590
 1496    264    70.47700   -36.29040   142.00590
 1497    264    70.60849   -36.29040   142.00590
 1498    264    70.73997   -36.29040   142.00590
 1499    264    70.87146   -36.29040   142.00590
 1500    264    71.00295   -36.29040   142.00590
 1501    264    71.13443   -36.29040   142.00590
 1502    264    71.26592   -36.29040   142.00590
 1503    264    71.39741   -36.29040   142.00590
 1504    264    71.52890   -36.29040   142.00590
 1505    264    71.66038   -36.29040   142.00590
 1506    264    71.79187   -36.29040   142.00590
 1508    264    72.05484   -36.29040   142.00590
 1509    264    72.18633   -36.29040   142.00590
 1510    264    72.31782   -36.29040   142.00590
 1511    264    72.44930   -36.29040   142.00590
 1512    264    72.58079   -36.29040   142.00590
 1513    264    72.71228   -36.29040   142.00590
 1514    264    72.84377   -36.29040   142.00590
 1515    264    72.97525   -36.29040   142.00590
 1516    264    73.10674   -36.29040   142.00590
 1517    264    73.23823   -36.29040   142.00590
 1518    264    73.36971   -36.29040   142.00590
  677    265   -34.62405   -33.64528   132.13418
  678    265   -34.50170   -33.64528   132.13418
  679    265   -34.37936   -33.64528   132.13418
  680    265   -34.25701   -33.64528   132.13418
  681    265   -34.13466   -33.64528   132.13418
  682    265   -34.01232   -33.64528   132.13418
  684    265   -33.76762   -33.64528   132.13418
  686    265   -33.52293   -33.64528   132.13418
  687    265   -33.40058   -33.64528   132.13418
  688    265   -33.27824   -33.64528   132.13418
  771    265   -23.12348   -33.64528   132.13418
  772    265   -23.00114   -33.64528   132.13418
  773    265   -22.87879   -33.64528   132.13418
  774    265   -22.75644   -33.64528   132.13418
  775    265   -22.63410   -33.64528   132.13418
  776    265   -22.51175   -33.64528   132.13418
  777    265   -22.38940   -33.64528   132.13418
  967    265     0.85643   -33.64528   132.13418
  968    265     0.97877   -33.64528   132.13418
  969    265     1.10112   -33.64528   132.13418
