# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  802    261   -26.77629   -47.28218   183.02780
  803    261   -26.60682   -47.28218   183.02780
  804    261   -26.43735   -47.28218   183.02780
  805    261   -26.26788   -47.28218   183.02780
  806    261   -26.09841   -47.28218   183.02780
  807    261   -25.92894   -47.28218   183.02780
  808    261   -25.75947   -47.28218   183.02780
  809    261   -25.59000   -47.28218   183.02780
  812    261   -25.08159   -47.28218   183.02780
  813    261   -24.91212   -47.28218   183.02780
  814    261   -24.74265   -47.28218   183.02780
  815    261   -24.57318   -47.28218   183.02780
  816    261   -24.40371   -47.28218   183.02780
  817    261   -24.23424   -47.28218   183.02780
  818    261   -24.06477   -47.28218   183.02780
 1081    261    20.50589   -47.28218   183.02780
 1082    261    20.67536   -47.28218   183.02780
 1083    261    20.84483   -47.28218   183.02780
 1084    261    21.01430   -47.28218   183.02780
 1085    261    21.18377   -47.28218   183.02780
 1090    261    22.03112   -47.28218   183.02780
 1091    261    22.20059   -47.28218   183.02780
 1092    261    22.37006   -47.28218   183.02780
 1093    261    22.53953   -47.28218   183.02780
 1100    261    23.72583   -47.28218   183.02780
 1101    261    23.89530   -47.28218   183.02780
 1102    261    24.06477   -47.28218   183.02780
 1103    261    24.23424   -47.28218   183.02780
 1104    261    24.40371   -47.28218   183.02780
 1105    261    24.57318   -47.28218   183.02780
 1106    261    24.74265   -47.28218   183.02780
 1111    261    25.59000   -47.28218   183.02780
 1112    261    25.75947   -47.28218   183.02780
 1113    261    25.92894   -47.28218   183.02780
 1114    261    26.09841   -47.28218   183.02780
 1115    261    26.26788   -47.28218   183.02780
 1116    261    26.43735   -47.28218   183.02780
 1117    261    26.60682   -47.28218   183.02780
 1430    261    79.65099   -47.28218   183.02780
 1431    261    79.82046   -47.28218   183.02780
 1432    261    79.98993   -47.28218   183.02780
 1433    261    80.15940   -47.28218   183.02780
 1434    261    80.32887   -47.28218   183.02780
 1435    261    80.49834   -47.28218   183.02780
 1436    261    80.66781   -47.28218   183.02780
 1437    261    80.83728   -47.28218   183.02780
 1438    261    81.00675   -47.28218   183.02780
 1439    261    81.17622   -47.28218   183.02780
 1440    261    81.34569   -47.28218   183.02780
 1441    261    81.51516   -47.28218   183.02780
 1444    261    82.02357   -47.28218   183.02780
 1445    261    82.19304   -47.28218   183.02780
 1446    261    82.36251   -47.28218   183.02780
 1447    261    82.53198   -47.28218   183.02780
 1448    261    82.70145   -47.28218   183.02780
 1449    261    82.87092   -47.28218   183.02780
 1450    261    83.04039   -47.28218   183.02780
  802    262   -24.42442   -42.97462   166.95175
  803    262   -24.26984   -42.97462   166.95175
  804    262   -24.11525   -42.97462   166.95175
  805    262   -23.96067   -42.97462   166.95175
  806    262   -23.80608   -42.97462   166.95175
  807    262   -23.65150   -42.97462   166.95175
  808    262   -23.49691   -42.97462   166.95175
  811    262   -23.03316   -42.97462   166.95175
  812    262   -22.87857   -42.97462   166.95175
  813    262   -22.72399   -42.97462   166.95175
  814    262   -22.56940   -42.97462   166.95175
  815    262   -22.41482   -42.97462   166.95175
  816    262   -22.26023   -42.97462   166.95175
  817    262   -22.10565   -42.97462   166.95175
 1082    262    18.85936   -42.97462   166.95175
 1083    262    19.01395   -42.97462   166.95175
 1084    262    19.16853   -42.97462   166.95175
 1085    262    19.32312   -42.97462   166.95175
 1087    262    19.63229   -42.97462   166.95175
 1088    262    19.78687   -42.97462   166.95175
 1089    262    19.94146   -42.97462   166.95175
