# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  916    261    -7.45669   -47.28218   183.02780
  917    261    -7.28722   -47.28218   183.02780
  918    261    -7.11775   -47.28218   183.02780
  919    261    -6.94828   -47.28218   183.02780
  920    261    -6.77881   -47.28218   183.02780
  921    261    -6.60934   -47.28218   183.02780
  922    261    -6.43987   -47.28218   183.02780
  923    261    -6.27040   -47.28218   183.02780
  924    261    -6.10093   -47.28218   183.02780
  925    261    -5.93146   -47.28218   183.02780
  926    261    -5.76199   -47.28218   183.02780
  950    261    -1.69470   -47.28218   183.02780
  951    261    -1.52523   -47.28218   183.02780
  952    261    -1.35576   -47.28218   183.02780
  953    261    -1.18629   -47.28218   183.02780
  954    261    -1.01682   -47.28218   183.02780
  955    261    -0.84735   -47.28218   183.02780
 1325    261    61.85662   -47.28218   183.02780
 1326    261    62.02609   -47.28218   183.02780
 1327    261    62.19556   -47.28218   183.02780
 1328    261    62.36503   -47.28218   183.02780
 1329    261    62.53450   -47.28218   183.02780
 1330    261    62.70397   -47.28218   183.02780
 1331    261    62.87344   -47.28218   183.02780
 1332    261    63.04291   -47.28218   183.02780
 1333    261    63.21238   -47.28218   183.02780
 1336    261    63.72079   -47.28218   183.02780
 1337    261    63.89026   -47.28218   183.02780
 1338    261    64.05973   -47.28218   183.02780
 1339    261    64.22920   -47.28218   183.02780
 1340    261    64.39867   -47.28218   183.02780
 1341    261    64.56814   -47.28218   183.02780
 1342    261    64.73761   -47.28218   183.02780
 1343    261    64.90708   -47.28218   183.02780
 1344    261    65.07655   -47.28218   183.02780
 1345    261    65.24602   -47.28218   183.02780
 1346    261    65.41549   -47.28218   183.02780
 1347    261    65.58496   -47.28218   183.02780
 1348    261    65.75443   -47.28218   183.02780
 1349    261    65.92390   -47.28218   183.02780
 1350    261    66.09337   -47.28218   183.02780
 1351    261    66.26284   -47.28218   183.02780
  915    262    -6.95632   -42.97462   166.95175
  916    262    -6.80174   -42.97462   166.95175
  917    262    -6.64715   -42.97462   166.95175
  918    262    -6.49257   -42.97462   166.95175
  919    262    -6.33798   -42.97462   166.95175
  920    262    -6.18340   -42.97462   166.95175
  921    262    -6.02881   -42.97462   166.95175
  922    262    -5.87423   -42.97462   166.95175
  923    262    -5.71964   -42.97462   166.95175
  924    262    -5.56506   -42.97462   166.95175
  925    262    -5.41047   -42.97462   166.95175
  926    262    -5.25589   -42.97462   166.95175
  927    262    -5.10130   -42.97462   166.95175
 1328    262    56.88726   -42.97462   166.95175
 1329    262    57.04185   -42.97462   166.95175
 1330    262    57.19643   -42.97462   166.95175
 1331    262    57.35102   -42.97462   166.95175
 1332    262    57.50560   -42.97462   166.95175
 1333    262    57.66019   -42.97462   166.95175
 1334    262    57.81477   -42.97462   166.95175
 1335    262    57.96936   -42.97462   166.95175
 1339    262    58.58770   -42.97462   166.95175
 1340    262    58.74228   -42.97462   166.95175
 1341    262    58.89687   -42.97462   166.95175
 1342    262    59.05145   -42.97462   166.95175
 1343    262    59.20604   -42.97462   166.95175
 1344    262    59.36062   -42.97462   166.95175
 1345    262    59.51521   -42.97462   166.95175
 1346    262    59.66979   -42.97462   166.95175
 1347    262    59.82438   -42.97462   166.95175
 1348    262    59.97896   -42.97462   166.95175
 1349    262    60.13355   -42.97462   166.95175
 1350    262    60.28813   -42.97462   166.95175
 1351    262    60.44272   -42.97462   166.95175
 1352    262    60.59730   -42.97462   166.95175
  915    263    -6.39466   -39.36266   153.47174
  916    263    -6.25255   -39.36266   153.47174
  917    263    -6.11045   -39.36266   153.47174
  918    263    -5.96835   -39.36266   153.47174
  920    263    -5.68414   -39.36266   153.47174
 1331    263    52.72038   -39.36266   153.47174
 1332    263    52.86249   -39.36266   153.47174
 1333    263    53.00459   -39.36266   153.47174
 1334    263    53.14669   -39.36266   153.47174
 1335    263    53.28880   -39.36266   153.47174
 1336    263    53.43090   -39.36266   153.47174
 1337    263    53.57300   -39.36266   153.47174
 1338    263    53.71511   -39.36266   153.47174
 1339    263    53.85721   -39.36266   153.47174
 1343    263    54.42562   -39.36266   153.47174
 1344    263    54.56773   -39.36266   153.47174
 1345    263    54.70983   -39.36266   153.47174
 1346    263    54.85194   -39.36266   153.47174
 1347    263    54.99404   -39.36266   153.47174
 1348    263    55.13614   -39.36266   153.47174
 1349    263    55.27825   -39.36266   153.47174
 1350    263    55.42035   -39.36266   153.47174
 1351    263    55.56245   -39.36266   153.47174
 1352    263    55.70456   -39.36266   153.47174
 1353    263    55.84666   -39.36266   153.47174
  875    264   -11.17639   -36.29040   142.00590
  876    264   -11.04490   -36.29040   142.00590
  880    264   -10.51896   -36.29040   142.00590
  881    264   -10.38747   -36.29040   142.00590
  882    264   -10.25598   -36.29040   142.00590
  883    264   -10.12449   -36.29040   142.00590
  908    264    -6.83732   -36.29040   142.00590
  913    264    -6.17989   -36.29040   142.00590
  916    264    -5.78543   -36.29040   142.00590
  917    264    -5.65394   -36.29040   142.00590
  918    264    -5.52245   -36.29040   142.00590
  919    264    -5.39096   -36.29040   142.00590
  920    264    -5.25948   -36.29040   142.00590
  921    264    -5.12799   -36.29040   142.00590
  922    264    -4.99650   -36.29040   142.00590
  923    264    -4.86502   -36.29040   142.00590
  924    264    -4.73353   -36.29040   142.00590
  925    264    -4.60204   -36.29040   142.00590
  926    264    -4.47056   -36.29040   142.00590
  927    264    -4.33907   -36.29040   142.00590
 1334    264    49.17612   -36.29040   142.00590
 1335    264    49.30760   -36.29040   142.00590
 1336    264    49.43909   -36.29040   142.00590
 1337    264    49.57058   -36.29040   142.00590
 1338    264    49.70206   -36.29040   142.00590
 1339    264    49.83355   -36.29040   142.00590
 1340    264    49.96504   -36.29040   142.00590
 1341    264    50.09652   -36.29040   142.00590
 1344    264    50.49099   -36.29040   142.00590
 1345    264    50.62247   -36.29040   142.00590
 1349    264    51.14842   -36.29040   142.00590
