# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  473    261   -82.53198   -47.28218   183.02780
  474    261   -82.36251   -47.28218   183.02780
  475    261   -82.19304   -47.28218   183.02780
  476    261   -82.02357   -47.28218   183.02780
  819    261   -23.89530   -47.28218   183.02780
  820    261   -23.72583   -47.28218   183.02780
  821    261   -23.55636   -47.28218   183.02780
  824    261   -23.04794   -47.28218   183.02780
  825    261   -22.87847   -47.28218   183.02780
  826    261   -22.70900   -47.28218   183.02780
  827    261   -22.53953   -47.28218   183.02780
  830    261   -22.03112   -47.28218   183.02780
  831    261   -21.86165   -47.28218   183.02780
  834    261   -21.35324   -47.28218   183.02780
  835    261   -21.18377   -47.28218   183.02780
  836    261   -21.01430   -47.28218   183.02780
 1156    261    33.21616   -47.28218   183.02780
 1157    261    33.38563   -47.28218   183.02780
 1158    261    33.55510   -47.28218   183.02780
 1159    261    33.72457   -47.28218   183.02780
 1160    261    33.89404   -47.28218   183.02780
 1161    261    34.06351   -47.28218   183.02780
 1162    261    34.23298   -47.28218   183.02780
 1163    261    34.40245   -47.28218   183.02780
 1164    261    34.57192   -47.28218   183.02780
 1165    261    34.74139   -47.28218   183.02780
 1166    261    34.91086   -47.28218   183.02780
 1167    261    35.08033   -47.28218   183.02780
 1168    261    35.24980   -47.28218   183.02780
 1169    261    35.41927   -47.28218   183.02780
 1170    261    35.58874   -47.28218   183.02780
 1175    261    36.43609   -47.28218   183.02780
 1176    261    36.60556   -47.28218   183.02780
 1177    261    36.77503   -47.28218   183.02780
 1178    261    36.94450   -47.28218   183.02780
 1179    261    37.11397   -47.28218   183.02780
 1180    261    37.28344   -47.28218   183.02780
 1181    261    37.45291   -47.28218   183.02780
 1182    261    37.62238   -47.28218   183.02780
 1183    261    37.79185   -47.28218   183.02780
 1184    261    37.96132   -47.28218   183.02780
 1185    261    38.13079   -47.28218   183.02780
 1797    261   141.84654   -47.28218   183.02780
  818    262   -21.95106   -42.97462   166.95175
  819    262   -21.79648   -42.97462   166.95175
  820    262   -21.64189   -42.97462   166.95175
  823    262   -21.17814   -42.97462   166.95175
  824    262   -21.02355   -42.97462   166.95175
  825    262   -20.86897   -42.97462   166.95175
  826    262   -20.71438   -42.97462   166.95175
  829    262   -20.25063   -42.97462   166.95175
  830    262   -20.09604   -42.97462   166.95175
  833    262   -19.63229   -42.97462   166.95175
  834    262   -19.47770   -42.97462   166.95175
  835    262   -19.32312   -42.97462   166.95175
 1156    262    30.29865   -42.97462   166.95175
 1157    262    30.45324   -42.97462   166.95175
 1158    262    30.60782   -42.97462   166.95175
 1159    262    30.76241   -42.97462   166.95175
 1160    262    30.91699   -42.97462   166.95175
 1161    262    31.07158   -42.97462   166.95175
