# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  894    263    -9.37883   -39.36266   153.47174
  895    263    -9.23672   -39.36266   153.47174
  896    263    -9.09462   -39.36266   153.47174
  897    263    -8.95252   -39.36266   153.47174
  898    263    -8.81041   -39.36266   153.47174
 1249    263    41.06790   -39.36266   153.47174
 1250    263    41.21000   -39.36266   153.47174
 1251    263    41.35211   -39.36266   153.47174
 1252    263    41.49421   -39.36266   153.47174
 1253    263    41.63631   -39.36266   153.47174
 1254    263    41.77842   -39.36266   153.47174
 1255    263    41.92052   -39.36266   153.47174
 1256    263    42.06262   -39.36266   153.47174
 1257    263    42.20473   -39.36266   153.47174
 1261    263    42.77314   -39.36266   153.47174
 1262    263    42.91524   -39.36266   153.47174
 1263    263    43.05735   -39.36266   153.47174
 1264    263    43.19945   -39.36266   153.47174
 1269    263    43.90997   -39.36266   153.47174
 1270    263    44.05207   -39.36266   153.47174
 1271    263    44.19418   -39.36266   153.47174
 1605    263    91.65673   -39.36266   153.47174
 1606    263    91.79883   -39.36266   153.47174
 1607    263    91.94094   -39.36266   153.47174
 1608    263    92.08304   -39.36266   153.47174
 1609    263    92.22515   -39.36266   153.47174
 1610    263    92.36725   -39.36266   153.47174
 1611    263    92.50935   -39.36266   153.47174
 1615    263    93.07777   -39.36266   153.47174
 1616    263    93.21987   -39.36266   153.47174
 1617    263    93.36197   -39.36266   153.47174
 1618    263    93.50408   -39.36266   153.47174
 1619    263    93.64618   -39.36266   153.47174
 1620    263    93.78828   -39.36266   153.47174
 1621    263    93.93039   -39.36266   153.47174
 1638    263    96.34615   -39.36266   153.47174
 1639    263    96.48825   -39.36266   153.47174
  593    264   -48.25571   -36.29040   142.00590
  594    264   -48.12422   -36.29040   142.00590
  595    264   -47.99273   -36.29040   142.00590
  597    264   -47.72976   -36.29040   142.00590
  598    264   -47.59827   -36.29040   142.00590
  599    264   -47.46679   -36.29040   142.00590
  603    264   -46.94084   -36.29040   142.00590
  604    264   -46.80935   -36.29040   142.00590
  605    264   -46.67786   -36.29040   142.00590
  887    264    -9.59855   -36.29040   142.00590
  888    264    -9.46706   -36.29040   142.00590
  892    264    -8.94111   -36.29040   142.00590
  893    264    -8.80963   -36.29040   142.00590
  894    264    -8.67814   -36.29040   142.00590
  896    264    -8.41516   -36.29040   142.00590
  897    264    -8.28368   -36.29040   142.00590
  898    264    -8.15219   -36.29040   142.00590
 1252    264    38.39419   -36.29040   142.00590
 1253    264    38.52567   -36.29040   142.00590
 1254    264    38.65716   -36.29040   142.00590
 1255    264    38.78865   -36.29040   142.00590
 1256    264    38.92013   -36.29040   142.00590
 1257    264    39.05162   -36.29040   142.00590
 1258    264    39.18311   -36.29040   142.00590
 1259    264    39.31460   -36.29040   142.00590
 1260    264    39.44608   -36.29040   142.00590
 1264    264    39.97203   -36.29040   142.00590
 1265    264    40.10352   -36.29040   142.00590
 1266    264    40.23500   -36.29040   142.00590
 1269    264    40.62946   -36.29040   142.00590
 1270    264    40.76095   -36.29040   142.00590
 1271    264    40.89244   -36.29040   142.00590
 1616    264    86.25543   -36.29040   142.00590
 1617    264    86.38692   -36.29040   142.00590
 1618    264    86.51841   -36.29040   142.00590
 1619    264    86.64989   -36.29040   142.00590
 1620    264    86.78138   -36.29040   142.00590
 1621    264    86.91287   -36.29040   142.00590
 1623    264    87.17584   -36.29040   142.00590
 1624    264    87.30733   -36.29040   142.00590
 1625    264    87.43882   -36.29040   142.00590
 1626    264    87.57030   -36.29040   142.00590
 1627    264    87.70179   -36.29040   142.00590
 1628    264    87.83328   -36.29040   142.00590
 1629    264    87.96476   -36.29040   142.00590
 1630    264    88.09625   -36.29040   142.00590
 1631    264    88.22774   -36.29040   142.00590
 1632    264    88.35922   -36.29040   142.00590
 1633    264    88.49071   -36.29040   142.00590
 1634    264    88.62220   -36.29040   142.00590
 1635    264    88.75368   -36.29040   142.00590
 1636    264    88.88517   -36.29040   142.00590
 1637    264    89.01666   -36.29040   142.00590
 1638    264    89.14815   -36.29040   142.00590
 1639    264    89.27963   -36.29040   142.00590
  593    265   -44.90115   -33.64528   132.13418
  594    265   -44.77881   -33.64528   132.13418
  595    265   -44.65646   -33.64528   132.13418
  597    265   -44.41177   -33.64528   132.13418
  598    265   -44.28942   -33.64528   132.13418
  600    265   -44.04473   -33.64528   132.13418
  603    265   -43.67769   -33.64528   132.13418
  604    265   -43.55534   -33.64528   132.13418
  605    265   -43.43299   -33.64528   132.13418
  887    265    -8.93129   -33.64528   132.13418
  888    265    -8.80895   -33.64528   132.13418
  892    265    -8.31956   -33.64528   132.13418
  893    265    -8.19721   -33.64528   132.13418
  896    265    -7.83017   -33.64528   132.13418
  897    265    -7.70783   -33.64528   132.13418
  898    265    -7.58548   -33.64528   132.13418
 1255    265    36.09221   -33.64528   132.13418
 1256    265    36.21455   -33.64528   132.13418
 1257    265    36.33690   -33.64528   132.13418
 1258    265    36.45925   -33.64528   132.13418
 1259    265    36.58159   -33.64528   132.13418
 1260    265    36.70394   -33.64528   132.13418
 1261    265    36.82629   -33.64528   132.13418
 1262    265    36.94863   -33.64528   132.13418
 1263    265    37.07098   -33.64528   132.13418
 1264    265    37.19332   -33.64528   132.13418
 1265    265    37.31567   -33.64528   132.13418
 1266    265    37.43802   -33.64528   132.13418
 1269    265    37.80506   -33.64528   132.13418
 1270    265    37.92740   -33.64528   132.13418
 1271    265    38.04975   -33.64528   132.13418
 1624    265    81.23805   -33.64528   132.13418
 1625    265    81.36040   -33.64528   132.13418
 1626    265    81.48274   -33.64528   132.13418
 1627    265    81.60509   -33.64528   132.13418
 1628    265    81.72744   -33.64528   132.13418
 1629    265    81.84978   -33.64528   132.13418
 1630    265    81.97213   -33.64528   132.13418
 1631    265    82.09448   -33.64528   132.13418
 1632    265    82.21682   -33.64528   132.13418
 1633    265    82.33917   -33.64528   132.13418
 1634    265    82.46152   -33.64528   132.13418
 1635    265    82.58386   -33.64528   132.13418
 1636    265    82.70621   -33.64528   132.13418
 1637    265    82.82856   -33.64528   132.13418
 1638    265    82.95090   -33.64528   132.13418
  592    266   -42.09707   -31.34401   123.54574
  593    266   -41.98267   -31.34401   123.54574
  594    266   -41.86828   -31.34401   123.54574
  596    266   -41.63949   -31.34401   123.54574
  597    266   -41.52510   -31.34401   123.54574
  600    266   -41.18191   -31.34401   123.54574
  602    266   -40.95313   -31.34401   123.54574
  603    266   -40.83873   -31.34401   123.54574
  604    266   -40.72434   -31.34401   123.54574
  888    266    -8.23638   -31.34401   123.54574
  889    266    -8.12199   -31.34401   123.54574
  893    266    -7.66441   -31.34401   123.54574
  895    266    -7.43562   -31.34401   123.54574
  896    266    -7.32123   -31.34401   123.54574
  897    266    -7.20684   -31.34401   123.54574
  898    266    -7.09244   -31.34401   123.54574
 1258    266    34.08947   -31.34401   123.54574
 1259    266    34.20387   -31.34401   123.54574
 1260    266    34.31826   -31.34401   123.54574
 1261    266    34.43266   -31.34401   123.54574
 1262    266    34.54705   -31.34401   123.54574
 1263    266    34.66144   -31.34401   123.54574
 1264    266    34.77584   -31.34401   123.54574
 1265    266    34.89023   -31.34401   123.54574
 1266    266    35.00463   -31.34401   123.54574
 1267    266    35.11902   -31.34401   123.54574
 1270    266    35.46220   -31.34401   123.54574
 1271    266    35.57660   -31.34401   123.54574
 1272    266    35.69099   -31.34401   123.54574
  592    267   -39.52784   -29.32365   116.00563
  593    267   -39.42043   -29.32365   116.00563
  594    267   -39.31302   -29.32365   116.00563
  595    267   -39.20561   -29.32365   116.00563
  596    267   -39.09819   -29.32365   116.00563
  597    267   -38.99078   -29.32365   116.00563
  599    267   -38.77596   -29.32365   116.00563
  600    267   -38.66854   -29.32365   116.00563
  601    267   -38.56113   -29.32365   116.00563
  602    267   -38.45372   -29.32365   116.00563
  603    267   -38.34631   -29.32365   116.00563
  604    267   -38.23889   -29.32365   116.00563
  888    267    -7.73371   -29.32365   116.00563
  889    267    -7.62630   -29.32365   116.00563
  894    267    -7.08923   -29.32365   116.00563
  895    267    -6.98182   -29.32365   116.00563
  896    267    -6.87441   -29.32365   116.00563
  897    267    -6.76700   -29.32365   116.00563
 1265    267    32.76085   -29.32365   116.00563
 1266    267    32.86826   -29.32365   116.00563
 1267    267    32.97567   -29.32365   116.00563
 1268    267    33.08309   -29.32365   116.00563
 1269    267    33.19050   -29.32365   116.00563
 1296    267    36.09064   -29.32365   116.00563
 1297    267    36.19805   -29.32365   116.00563
 1298    267    36.30547   -29.32365   116.00563
 1299    267    36.41288   -29.32365   116.00563
  592    268   -37.25419   -27.53570   109.33294
  593    268   -37.15295   -27.53570   109.33294
  594    268   -37.05172   -27.53570   109.33294
  595    268   -36.95048   -27.53570   109.33294
  596    268   -36.84925   -27.53570   109.33294
  597    268   -36.74801   -27.53570   109.33294
  598    268   -36.64678   -27.53570   109.33294
  599    268   -36.54555   -27.53570   109.33294
  600    268   -36.44431   -27.53570   109.33294
  601    268   -36.34308   -27.53570   109.33294
  602    268   -36.24184   -27.53570   109.33294
  603    268   -36.14061   -27.53570   109.33294
  888    268    -7.28886   -27.53570   109.33294
  889    268    -7.18763   -27.53570   109.33294
  890    268    -7.08639   -27.53570   109.33294
  894    268    -6.68146   -27.53570   109.33294
  895    268    -6.58022   -27.53570   109.33294
  896    268    -6.47899   -27.53570   109.33294
 1184    268    22.67646   -27.53570   109.33294
 1185    268    22.77769   -27.53570   109.33294
 1186    268    22.87893   -27.53570   109.33294
 1187    268    22.98016   -27.53570   109.33294
 1188    268    23.08140   -27.53570   109.33294
 1189    268    23.18263   -27.53570   109.33294
 1190    268    23.28387   -27.53570   109.33294
 1191    268    23.38510   -27.53570   109.33294
 1192    268    23.48633   -27.53570   109.33294
 1193    268    23.58757   -27.53570   109.33294
 1194    268    23.68880   -27.53570   109.33294
 1195    268    23.79004   -27.53570   109.33294
 1266    268    30.97767   -27.53570   109.33294
 1267    268    31.07890   -27.53570   109.33294
 1268    268    31.18013   -27.53570   109.33294
 1269    268    31.28137   -27.53570   109.33294
 1270    268    31.38260   -27.53570   109.33294
 1295    268    33.91346   -27.53570   109.33294
 1296    268    34.01469   -27.53570   109.33294
 1297    268    34.11593   -27.53570   109.33294
 1298    268    34.21716   -27.53570   109.33294
 1299    268    34.31839   -27.53570   109.33294
 1300    268    34.41963   -27.53570   109.33294
 1301    268    34.52086   -27.53570   109.33294
  593    269   -35.13214   -25.94226   103.38612
  594    269   -35.03641   -25.94226   103.38612
  595    269   -34.94068   -25.94226   103.38612
  596    269   -34.84495   -25.94226   103.38612
  599    269   -34.55777   -25.94226   103.38612
  600    269   -34.46204   -25.94226   103.38612
  601    269   -34.36631   -25.94226   103.38612
  602    269   -34.27058   -25.94226   103.38612
  888    269    -6.89241   -25.94226   103.38612
  889    269    -6.79668   -25.94226   103.38612
  890    269    -6.70095   -25.94226   103.38612
  894    269    -6.31804   -25.94226   103.38612
  895    269    -6.22231   -25.94226   103.38612
 1179    269    20.96441   -25.94226   103.38612
 1180    269    21.06014   -25.94226   103.38612
 1181    269    21.15586   -25.94226   103.38612
 1182    269    21.25159   -25.94226   103.38612
 1183    269    21.34732   -25.94226   103.38612
 1184    269    21.44305   -25.94226   103.38612
 1185    269    21.53878   -25.94226   103.38612
 1186    269    21.63450   -25.94226   103.38612
 1187    269    21.73023   -25.94226   103.38612
 1188    269    21.82596   -25.94226   103.38612
 1189    269    21.92169   -25.94226   103.38612
 1190    269    22.01741   -25.94226   103.38612
 1191    269    22.11314   -25.94226   103.38612
 1192    269    22.20887   -25.94226   103.38612
 1193    269    22.30460   -25.94226   103.38612
 1194    269    22.40033   -25.94226   103.38612
 1195    269    22.49605   -25.94226   103.38612
 1196    269    22.59178   -25.94226   103.38612
 1268    269    29.48419   -25.94226   103.38612
 1269    269    29.57992   -25.94226   103.38612
 1270    269    29.67565   -25.94226   103.38612
 1271    269    29.77137   -25.94226   103.38612
 1294    269    31.97312   -25.94226   103.38612
 1295    269    32.06884   -25.94226   103.38612
 1296    269    32.16457   -25.94226   103.38612
 1297    269    32.26030   -25.94226   103.38612
 1298    269    32.35603   -25.94226   103.38612
 1299    269    32.45175   -25.94226   103.38612
 1300    269    32.54748   -25.94226   103.38612
 1301    269    32.64321   -25.94226   103.38612
 1302    269    32.73894   -25.94226   103.38612
  889    270    -6.44607   -24.51321    98.05285
  890    270    -6.35528   -24.51321    98.05285
  893    270    -6.08291   -24.51321    98.05285
  900    270    -5.44738   -24.51321    98.05285
  901    270    -5.35659   -24.51321    98.05285
 1176    270    19.61057   -24.51321    98.05285
 1177    270    19.70136   -24.51321    98.05285
 1178    270    19.79215   -24.51321    98.05285
 1179    270    19.88294   -24.51321    98.05285
 1180    270    19.97373   -24.51321    98.05285
 1181    270    20.06452   -24.51321    98.05285
 1182    270    20.15531   -24.51321    98.05285
 1183    270    20.24610   -24.51321    98.05285
 1184    270    20.33689   -24.51321    98.05285
 1185    270    20.42768   -24.51321    98.05285
 1186    270    20.51847   -24.51321    98.05285
 1187    270    20.60926   -24.51321    98.05285
 1188    270    20.70005   -24.51321    98.05285
 1189    270    20.79084   -24.51321    98.05285
 1190    270    20.88163   -24.51321    98.05285
 1191    270    20.97242   -24.51321    98.05285
 1192    270    21.06321   -24.51321    98.05285
 1193    270    21.15399   -24.51321    98.05285
 1194    270    21.24478   -24.51321    98.05285
 1195    270    21.33557   -24.51321    98.05285
 1196    270    21.42636   -24.51321    98.05285
 1284    270    29.41586   -24.51321    98.05285
 1285    270    29.50665   -24.51321    98.05285
 1286    270    29.59743   -24.51321    98.05285
 1287    270    29.68822   -24.51321    98.05285
 1294    270    30.32375   -24.51321    98.05285
 1295    270    30.41454   -24.51321    98.05285
 1296    270    30.50533   -24.51321    98.05285
 1297    270    30.59612   -24.51321    98.05285
 1298    270    30.68691   -24.51321    98.05285
 1299    270    30.77770   -24.51321    98.05285
 1300    270    30.86849   -24.51321    98.05285
 1301    270    30.95928   -24.51321    98.05285
 1302    270    31.05007   -24.51321    98.05285
  589    271   -32.03064   -23.22437    93.24283
  590    271   -31.94430   -23.22437    93.24283
  591    271   -31.85797   -23.22437    93.24283
  592    271   -31.77163   -23.22437    93.24283
  593    271   -31.68530   -23.22437    93.24283
  594    271   -31.59896   -23.22437    93.24283
  595    271   -31.51262   -23.22437    93.24283
  596    271   -31.42629   -23.22437    93.24283
  597    271   -31.33995   -23.22437    93.24283
  598    271   -31.25362   -23.22437    93.24283
  889    271    -6.12985   -23.22437    93.24283
  890    271    -6.04352   -23.22437    93.24283
  891    271    -5.95718   -23.22437    93.24283
  893    271    -5.78451   -23.22437    93.24283
  894    271    -5.69817   -23.22437    93.24283
  898    271    -5.35283   -23.22437    93.24283
  899    271    -5.26649   -23.22437    93.24283
  900    271    -5.18016   -23.22437    93.24283
  901    271    -5.09382   -23.22437    93.24283
  902    271    -5.00749   -23.22437    93.24283
 1174    271    18.47589   -23.22437    93.24283
 1175    271    18.56223   -23.22437    93.24283
 1176    271    18.64857   -23.22437    93.24283
 1177    271    18.73490   -23.22437    93.24283
 1178    271    18.82124   -23.22437    93.24283
 1179    271    18.90757   -23.22437    93.24283
 1180    271    18.99391   -23.22437    93.24283
 1181    271    19.08025   -23.22437    93.24283
 1182    271    19.16658   -23.22437    93.24283
 1183    271    19.25292   -23.22437    93.24283
 1184    271    19.33925   -23.22437    93.24283
 1185    271    19.42559   -23.22437    93.24283
 1186    271    19.51193   -23.22437    93.24283
 1187    271    19.59826   -23.22437    93.24283
 1188    271    19.68460   -23.22437    93.24283
 1189    271    19.77093   -23.22437    93.24283
 1190    271    19.85727   -23.22437    93.24283
 1191    271    19.94361   -23.22437    93.24283
 1193    271    20.11628   -23.22437    93.24283
 1194    271    20.20261   -23.22437    93.24283
 1195    271    20.28895   -23.22437    93.24283
 1196    271    20.37529   -23.22437    93.24283
 1283    271    27.88651   -23.22437    93.24283
 1284    271    27.97285   -23.22437    93.24283
 1285    271    28.05919   -23.22437    93.24283
 1286    271    28.14552   -23.22437    93.24283
 1287    271    28.23186   -23.22437    93.24283
 1288    271    28.31819   -23.22437    93.24283
 1289    271    28.40453   -23.22437    93.24283
 1290    271    28.49087   -23.22437    93.24283
 1291    271    28.57720   -23.22437    93.24283
 1294    271    28.83621   -23.22437    93.24283
 1295    271    28.92255   -23.22437    93.24283
 1296    271    29.00888   -23.22437    93.24283
 1297    271    29.09522   -23.22437    93.24283
 1298    271    29.18155   -23.22437    93.24283
 1299    271    29.26789   -23.22437    93.24283
 1300    271    29.35423   -23.22437    93.24283
 1301    271    29.44056   -23.22437    93.24283
 1302    271    29.52690   -23.22437    93.24283
  588    272   -30.61514   -22.05607    88.88266
  589    272   -30.53284   -22.05607    88.88266
  590    272   -30.45054   -22.05607    88.88266
  591    272   -30.36824   -22.05607    88.88266
  592    272   -30.28594   -22.05607    88.88266
  593    272   -30.20364   -22.05607    88.88266
  594    272   -30.12135   -22.05607    88.88266
  595    272   -30.03905   -22.05607    88.88266
  596    272   -29.95675   -22.05607    88.88266
  597    272   -29.87445   -22.05607    88.88266
  598    272   -29.79215   -22.05607    88.88266
  599    272   -29.70985   -22.05607    88.88266
  890    272    -5.76091   -22.05607    88.88266
  891    272    -5.67861   -22.05607    88.88266
  892    272    -5.59632   -22.05607    88.88266
  893    272    -5.51402   -22.05607    88.88266
  894    272    -5.43172   -22.05607    88.88266
  895    272    -5.34942   -22.05607    88.88266
  897    272    -5.18482   -22.05607    88.88266
  898    272    -5.10252   -22.05607    88.88266
  899    272    -5.02022   -22.05607    88.88266
  900    272    -4.93793   -22.05607    88.88266
  901    272    -4.85563   -22.05607    88.88266
  902    272    -4.77333   -22.05607    88.88266
 1172    272    17.44734   -22.05607    88.88266
 1173    272    17.52964   -22.05607    88.88266
 1174    272    17.61193   -22.05607    88.88266
 1175    272    17.69423   -22.05607    88.88266
 1176    272    17.77653   -22.05607    88.88266
 1177    272    17.85883   -22.05607    88.88266
 1178    272    17.94113   -22.05607    88.88266
 1179    272    18.02343   -22.05607    88.88266
 1180    272    18.10573   -22.05607    88.88266
 1181    272    18.18803   -22.05607    88.88266
 1182    272    18.27032   -22.05607    88.88266
 1183    272    18.35262   -22.05607    88.88266
 1184    272    18.43492   -22.05607    88.88266
 1185    272    18.51722   -22.05607    88.88266
 1186    272    18.59952   -22.05607    88.88266
 1187    272    18.68182   -22.05607    88.88266
 1188    272    18.76412   -22.05607    88.88266
 1189    272    18.84642   -22.05607    88.88266
 1190    272    18.92871   -22.05607    88.88266
 1191    272    19.01101   -22.05607    88.88266
 1192    272    19.09331   -22.05607    88.88266
 1193    272    19.17561   -22.05607    88.88266
 1194    272    19.25791   -22.05607    88.88266
 1195    272    19.34021   -22.05607    88.88266
 1196    272    19.42251   -22.05607    88.88266
 1283    272    26.58250   -22.05607    88.88266
 1288    272    26.99399   -22.05607    88.88266
 1289    272    27.07629   -22.05607    88.88266
 1290    272    27.15859   -22.05607    88.88266
 1291    272    27.24089   -22.05607    88.88266
 1292    272    27.32319   -22.05607    88.88266
 1293    272    27.40549   -22.05607    88.88266
 1295    272    27.57008   -22.05607    88.88266
 1296    272    27.65238   -22.05607    88.88266
 1297    272    27.73468   -22.05607    88.88266
 1298    272    27.81698   -22.05607    88.88266
 1299    272    27.89928   -22.05607    88.88266
 1300    272    27.98158   -22.05607    88.88266
