# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  796    261   -27.79311   -47.28218   183.02780
  797    261   -27.62364   -47.28218   183.02780
  798    261   -27.45417   -47.28218   183.02780
  799    261   -27.28470   -47.28218   183.02780
  800    261   -27.11523   -47.28218   183.02780
  801    261   -26.94576   -47.28218   183.02780
  802    261   -26.77629   -47.28218   183.02780
  806    261   -26.09841   -47.28218   183.02780
  807    261   -25.92894   -47.28218   183.02780
  808    261   -25.75947   -47.28218   183.02780
  809    261   -25.59000   -47.28218   183.02780
  810    261   -25.42053   -47.28218   183.02780
  811    261   -25.25106   -47.28218   183.02780
  812    261   -25.08159   -47.28218   183.02780
 1071    261    18.81119   -47.28218   183.02780
 1072    261    18.98066   -47.28218   183.02780
 1073    261    19.15013   -47.28218   183.02780
 1074    261    19.31960   -47.28218   183.02780
 1075    261    19.48907   -47.28218   183.02780
 1076    261    19.65854   -47.28218   183.02780
 1083    261    20.84483   -47.28218   183.02780
 1084    261    21.01430   -47.28218   183.02780
 1085    261    21.18377   -47.28218   183.02780
 1086    261    21.35324   -47.28218   183.02780
 1087    261    21.52271   -47.28218   183.02780
 1088    261    21.69218   -47.28218   183.02780
 1089    261    21.86165   -47.28218   183.02780
 1090    261    22.03112   -47.28218   183.02780
 1091    261    22.20059   -47.28218   183.02780
 1092    261    22.37006   -47.28218   183.02780
 1122    261    27.45417   -47.28218   183.02780
 1123    261    27.62364   -47.28218   183.02780
 1124    261    27.79311   -47.28218   183.02780
 1125    261    27.96258   -47.28218   183.02780
 1126    261    28.13205   -47.28218   183.02780
 1127    261    28.30152   -47.28218   183.02780
 1128    261    28.47099   -47.28218   183.02780
 1436    261    80.66781   -47.28218   183.02780
 1437    261    80.83728   -47.28218   183.02780
 1438    261    81.00675   -47.28218   183.02780
 1439    261    81.17622   -47.28218   183.02780
 1440    261    81.34569   -47.28218   183.02780
 1441    261    81.51516   -47.28218   183.02780
 1442    261    81.68463   -47.28218   183.02780
 1443    261    81.85410   -47.28218   183.02780
 1444    261    82.02357   -47.28218   183.02780
 1445    261    82.19304   -47.28218   183.02780
 1446    261    82.36251   -47.28218   183.02780
 1447    261    82.53198   -47.28218   183.02780
 1448    261    82.70145   -47.28218   183.02780
 1449    261    82.87092   -47.28218   183.02780
 1452    261    83.37933   -47.28218   183.02780
 1453    261    83.54880   -47.28218   183.02780
 1454    261    83.71827   -47.28218   183.02780
 1455    261    83.88774   -47.28218   183.02780
 1456    261    84.05721   -47.28218   183.02780
 1457    261    84.22668   -47.28218   183.02780
 1458    261    84.39615   -47.28218   183.02780
 1459    261    84.56562   -47.28218   183.02780
 1460    261    84.73509   -47.28218   183.02780
 1461    261    84.90456   -47.28218   183.02780
 1462    261    85.07403   -47.28218   183.02780
 1530    261    96.59800   -47.28218   183.02780
 1531    261    96.76747   -47.28218   183.02780
 1532    261    96.93694   -47.28218   183.02780
 1533    261    97.10641   -47.28218   183.02780
 1534    261    97.27588   -47.28218   183.02780
 1535    261    97.44535   -47.28218   183.02780
 1536    261    97.61483   -47.28218   183.02780
 1539    261    98.12324   -47.28218   183.02780
 1540    261    98.29271   -47.28218   183.02780
 1541    261    98.46218   -47.28218   183.02780
 1542    261    98.63165   -47.28218   183.02780
 1543    261    98.80112   -47.28218   183.02780
 1544    261    98.97059   -47.28218   183.02780
 1548    261    99.64847   -47.28218   183.02780
 1549    261    99.81794   -47.28218   183.02780
 1551    261   100.15688   -47.28218   183.02780
 1552    261   100.32635   -47.28218   183.02780
 1553    261   100.49582   -47.28218   183.02780
 1554    261   100.66529   -47.28218   183.02780
 1555    261   100.83476   -47.28218   183.02780
 1556    261   101.00423   -47.28218   183.02780
 1557    261   101.17370   -47.28218   183.02780
 1558    261   101.34317   -47.28218   183.02780
 1565    261   102.52946   -47.28218   183.02780
 1566    261   102.69893   -47.28218   183.02780
 1567    261   102.86840   -47.28218   183.02780
 1570    261   103.37681   -47.28218   183.02780
 1571    261   103.54628   -47.28218   183.02780
 1572    261   103.71575   -47.28218   183.02780
 1575    261   104.22416   -47.28218   183.02780
 1576    261   104.39363   -47.28218   183.02780
 1577    261   104.56310   -47.28218   183.02780
 1578    261   104.73257   -47.28218   183.02780
 1579    261   104.90204   -47.28218   183.02780
 1582    261   105.41045   -47.28218   183.02780
 1583    261   105.57992   -47.28218   183.02780
 1584    261   105.74939   -47.28218   183.02780
 1585    261   105.91886   -47.28218   183.02780
 1586    261   106.08833   -47.28218   183.02780
 1593    261   107.27463   -47.28218   183.02780
 1594    261   107.44410   -47.28218   183.02780
 1595    261   107.61357   -47.28218   183.02780
 1596    261   107.78304   -47.28218   183.02780
  795    262   -25.50652   -42.97462   166.95175
  796    262   -25.35193   -42.97462   166.95175
  797    262   -25.19735   -42.97462   166.95175
  798    262   -25.04276   -42.97462   166.95175
  799    262   -24.88818   -42.97462   166.95175
  800    262   -24.73359   -42.97462   166.95175
  801    262   -24.57901   -42.97462   166.95175
  805    262   -23.96067   -42.97462   166.95175
  806    262   -23.80608   -42.97462   166.95175
  807    262   -23.65150   -42.97462   166.95175
  808    262   -23.49691   -42.97462   166.95175
  809    262   -23.34233   -42.97462   166.95175
  810    262   -23.18774   -42.97462   166.95175
  811    262   -23.03316   -42.97462   166.95175
 1070    262    17.00435   -42.97462   166.95175
 1071    262    17.15893   -42.97462   166.95175
 1072    262    17.31352   -42.97462   166.95175
 1073    262    17.46810   -42.97462   166.95175
 1074    262    17.62269   -42.97462   166.95175
 1075    262    17.77727   -42.97462   166.95175
 1076    262    17.93186   -42.97462   166.95175
 1077    262    18.08644   -42.97462   166.95175
 1084    262    19.16853   -42.97462   166.95175
 1085    262    19.32312   -42.97462   166.95175
 1086    262    19.47770   -42.97462   166.95175
 1087    262    19.63229   -42.97462   166.95175
 1088    262    19.78687   -42.97462   166.95175
 1089    262    19.94146   -42.97462   166.95175
 1090    262    20.09604   -42.97462   166.95175
 1091    262    20.25063   -42.97462   166.95175
 1092    262    20.40521   -42.97462   166.95175
 1093    262    20.55980   -42.97462   166.95175
 1122    262    25.04276   -42.97462   166.95175
 1123    262    25.19735   -42.97462   166.95175
 1124    262    25.35193   -42.97462   166.95175
 1125    262    25.50652   -42.97462   166.95175
 1126    262    25.66110   -42.97462   166.95175
 1127    262    25.81569   -42.97462   166.95175
 1128    262    25.97027   -42.97462   166.95175
 1129    262    26.12486   -42.97462   166.95175
 1439    262    74.04619   -42.97462   166.95175
 1440    262    74.20078   -42.97462   166.95175
 1441    262    74.35536   -42.97462   166.95175
 1442    262    74.50995   -42.97462   166.95175
 1443    262    74.66453   -42.97462   166.95175
 1444    262    74.81912   -42.97462   166.95175
 1445    262    74.97370   -42.97462   166.95175
 1446    262    75.12829   -42.97462   166.95175
 1447    262    75.28287   -42.97462   166.95175
 1448    262    75.43746   -42.97462   166.95175
 1449    262    75.59204   -42.97462   166.95175
 1450    262    75.74663   -42.97462   166.95175
 1451    262    75.90121   -42.97462   166.95175
 1452    262    76.05580   -42.97462   166.95175
 1454    262    76.36497   -42.97462   166.95175
 1455    262    76.51955   -42.97462   166.95175
 1456    262    76.67414   -42.97462   166.95175
 1457    262    76.82872   -42.97462   166.95175
 1458    262    76.98331   -42.97462   166.95175
 1459    262    77.13789   -42.97462   166.95175
 1460    262    77.29248   -42.97462   166.95175
 1461    262    77.44706   -42.97462   166.95175
 1462    262    77.60165   -42.97462   166.95175
 1463    262    77.75623   -42.97462   166.95175
 1464    262    77.91082   -42.97462   166.95175
 1465    262    78.06540   -42.97462   166.95175
 1539    262    89.50469   -42.97462   166.95175
 1540    262    89.65928   -42.97462   166.95175
 1541    262    89.81386   -42.97462   166.95175
 1542    262    89.96845   -42.97462   166.95175
 1543    262    90.12303   -42.97462   166.95175
 1548    262    90.89596   -42.97462   166.95175
 1549    262    91.05054   -42.97462   166.95175
 1550    262    91.20513   -42.97462   166.95175
 1551    262    91.35971   -42.97462   166.95175
 1552    262    91.51430   -42.97462   166.95175
 1553    262    91.66888   -42.97462   166.95175
 1554    262    91.82347   -42.97462   166.95175
 1555    262    91.97805   -42.97462   166.95175
 1557    262    92.28722   -42.97462   166.95175
 1558    262    92.44180   -42.97462   166.95175
 1563    262    93.21473   -42.97462   166.95175
 1564    262    93.36931   -42.97462   166.95175
 1565    262    93.52390   -42.97462   166.95175
 1569    262    94.14224   -42.97462   166.95175
 1570    262    94.29682   -42.97462   166.95175
 1571    262    94.45141   -42.97462   166.95175
 1572    262    94.60599   -42.97462   166.95175
 1573    262    94.76058   -42.97462   166.95175
 1574    262    94.91516   -42.97462   166.95175
 1575    262    95.06975   -42.97462   166.95175
 1576    262    95.22433   -42.97462   166.95175
 1577    262    95.37892   -42.97462   166.95175
 1578    262    95.53350   -42.97462   166.95175
 1579    262    95.68809   -42.97462   166.95175
 1582    262    96.15184   -42.97462   166.95175
 1586    262    96.77018   -42.97462   166.95175
 1592    262    97.69769   -42.97462   166.95175
 1593    262    97.85228   -42.97462   166.95175
 1594    262    98.00686   -42.97462   166.95175
 1595    262    98.16145   -42.97462   166.95175
 1596    262    98.31603   -42.97462   166.95175
  794    263   -23.58917   -39.36266   153.47174
  795    263   -23.44707   -39.36266   153.47174
  796    263   -23.30497   -39.36266   153.47174
  797    263   -23.16286   -39.36266   153.47174
  798    263   -23.02076   -39.36266   153.47174
  799    263   -22.87866   -39.36266   153.47174
  800    263   -22.73655   -39.36266   153.47174
  804    263   -22.16814   -39.36266   153.47174
  805    263   -22.02604   -39.36266   153.47174
  806    263   -21.88393   -39.36266   153.47174
  807    263   -21.74183   -39.36266   153.47174
  808    263   -21.59973   -39.36266   153.47174
  809    263   -21.45762   -39.36266   153.47174
  810    263   -21.31552   -39.36266   153.47174
 1070    263    15.63138   -39.36266   153.47174
 1071    263    15.77348   -39.36266   153.47174
 1072    263    15.91559   -39.36266   153.47174
 1073    263    16.05769   -39.36266   153.47174
 1074    263    16.19979   -39.36266   153.47174
 1075    263    16.34190   -39.36266   153.47174
 1076    263    16.48400   -39.36266   153.47174
 1077    263    16.62610   -39.36266   153.47174
 1085    263    17.76293   -39.36266   153.47174
 1086    263    17.90504   -39.36266   153.47174
 1087    263    18.04714   -39.36266   153.47174
 1088    263    18.18924   -39.36266   153.47174
 1089    263    18.33135   -39.36266   153.47174
 1090    263    18.47345   -39.36266   153.47174
 1091    263    18.61555   -39.36266   153.47174
 1092    263    18.75766   -39.36266   153.47174
 1093    263    18.89976   -39.36266   153.47174
 1094    263    19.04186   -39.36266   153.47174
 1123    263    23.16286   -39.36266   153.47174
 1124    263    23.30497   -39.36266   153.47174
 1125    263    23.44707   -39.36266   153.47174
 1126    263    23.58917   -39.36266   153.47174
 1127    263    23.73128   -39.36266   153.47174
 1128    263    23.87338   -39.36266   153.47174
 1129    263    24.01548   -39.36266   153.47174
 1130    263    24.15759   -39.36266   153.47174
 1131    263    24.29969   -39.36266   153.47174
 1442    263    68.49387   -39.36266   153.47174
 1443    263    68.63597   -39.36266   153.47174
 1444    263    68.77807   -39.36266   153.47174
 1445    263    68.92018   -39.36266   153.47174
 1446    263    69.06228   -39.36266   153.47174
 1447    263    69.20438   -39.36266   153.47174
 1448    263    69.34649   -39.36266   153.47174
 1449    263    69.48859   -39.36266   153.47174
 1450    263    69.63070   -39.36266   153.47174
 1451    263    69.77280   -39.36266   153.47174
 1452    263    69.91490   -39.36266   153.47174
 1453    263    70.05701   -39.36266   153.47174
 1455    263    70.34121   -39.36266   153.47174
 1456    263    70.48332   -39.36266   153.47174
 1457    263    70.62542   -39.36266   153.47174
 1458    263    70.76752   -39.36266   153.47174
 1459    263    70.90963   -39.36266   153.47174
 1460    263    71.05173   -39.36266   153.47174
 1461    263    71.19383   -39.36266   153.47174
 1462    263    71.33594   -39.36266   153.47174
 1463    263    71.47804   -39.36266   153.47174
 1464    263    71.62014   -39.36266   153.47174
 1465    263    71.76225   -39.36266   153.47174
 1466    263    71.90435   -39.36266   153.47174
