# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1388    262    66.16236   -42.97462   166.95175
 1389    262    66.31695   -42.97462   166.95175
 1390    262    66.47153   -42.97462   166.95175
 1391    262    66.62612   -42.97462   166.95175
 1392    262    66.78070   -42.97462   166.95175
 1387    263    60.67818   -39.36266   153.47174
 1388    263    60.82028   -39.36266   153.47174
 1389    263    60.96238   -39.36266   153.47174
 1390    263    61.10449   -39.36266   153.47174
 1391    263    61.24659   -39.36266   153.47174
 1392    263    61.38869   -39.36266   153.47174
 1393    263    61.53080   -39.36266   153.47174
 1387    264    56.14492   -36.29040   142.00590
 1388    264    56.27641   -36.29040   142.00590
 1389    264    56.40790   -36.29040   142.00590
 1390    264    56.53938   -36.29040   142.00590
 1391    264    56.67087   -36.29040   142.00590
 1392    264    56.80236   -36.29040   142.00590
 1393    264    56.93385   -36.29040   142.00590
 1387    265    52.24194   -33.64528   132.13418
 1388    265    52.36429   -33.64528   132.13418
 1389    265    52.48663   -33.64528   132.13418
 1391    265    52.73133   -33.64528   132.13418
 1392    265    52.85367   -33.64528   132.13418
 1393    265    52.97602   -33.64528   132.13418
 1387    266    48.84633   -31.34401   123.54574
 1388    266    48.96072   -31.34401   123.54574
 1389    266    49.07512   -31.34401   123.54574
 1390    266    49.18951   -31.34401   123.54574
 1391    266    49.30390   -31.34401   123.54574
 1392    266    49.41830   -31.34401   123.54574
 1393    266    49.53269   -31.34401   123.54574
 1007    267     5.04839   -29.32365   116.00563
 1008    267     5.15581   -29.32365   116.00563
 1009    267     5.26322   -29.32365   116.00563
 1010    267     5.37063   -29.32365   116.00563
 1011    267     5.47804   -29.32365   116.00563
 1012    267     5.58546   -29.32365   116.00563
 1013    267     5.69287   -29.32365   116.00563
 1014    267     5.80028   -29.32365   116.00563
 1015    267     5.90769   -29.32365   116.00563
 1016    267     6.01511   -29.32365   116.00563
 1017    267     6.12252   -29.32365   116.00563
 1388    267    45.97260   -29.32365   116.00563
 1389    267    46.08001   -29.32365   116.00563
 1390    267    46.18743   -29.32365   116.00563
 1391    267    46.29484   -29.32365   116.00563
 1392    267    46.40225   -29.32365   116.00563
 1006    268     4.65677   -27.53570   109.33294
 1007    268     4.75801   -27.53570   109.33294
 1008    268     4.85924   -27.53570   109.33294
 1009    268     4.96048   -27.53570   109.33294
 1010    268     5.06171   -27.53570   109.33294
 1011    268     5.16294   -27.53570   109.33294
 1012    268     5.26418   -27.53570   109.33294
 1013    268     5.36541   -27.53570   109.33294
 1014    268     5.46665   -27.53570   109.33294
 1015    268     5.56788   -27.53570   109.33294
 1016    268     5.66912   -27.53570   109.33294
 1017    268     5.77035   -27.53570   109.33294
 1018    268     5.87158   -27.53570   109.33294
 1019    268     5.97282   -27.53570   109.33294
 1020    268     6.07405   -27.53570   109.33294
 1389    268    43.42947   -27.53570   109.33294
 1390    268    43.53071   -27.53570   109.33294
 1391    268    43.63194   -27.53570   109.33294
 1392    268    43.73317   -27.53570   109.33294
 1005    269     4.30776   -25.94226   103.38612
 1006    269     4.40348   -25.94226   103.38612
 1007    269     4.49921   -25.94226   103.38612
 1008    269     4.59494   -25.94226   103.38612
 1009    269     4.69067   -25.94226   103.38612
 1010    269     4.78639   -25.94226   103.38612
 1011    269     4.88212   -25.94226   103.38612
 1012    269     4.97785   -25.94226   103.38612
 1013    269     5.07358   -25.94226   103.38612
 1014    269     5.16931   -25.94226   103.38612
 1015    269     5.26503   -25.94226   103.38612
 1016    269     5.36076   -25.94226   103.38612
 1017    269     5.45649   -25.94226   103.38612
 1018    269     5.55222   -25.94226   103.38612
 1019    269     5.64795   -25.94226   103.38612
 1020    269     5.74367   -25.94226   103.38612
 1021    269     5.83940   -25.94226   103.38612
 1005    270     4.08554   -24.51321    98.05285
 1006    270     4.17633   -24.51321    98.05285
 1007    270     4.26711   -24.51321    98.05285
 1008    270     4.35790   -24.51321    98.05285
 1009    270     4.44869   -24.51321    98.05285
 1010    270     4.53948   -24.51321    98.05285
 1011    270     4.63027   -24.51321    98.05285
 1012    270     4.72106   -24.51321    98.05285
 1013    270     4.81185   -24.51321    98.05285
 1014    270     4.90264   -24.51321    98.05285
 1015    270     4.99343   -24.51321    98.05285
 1016    270     5.08422   -24.51321    98.05285
 1017    270     5.17501   -24.51321    98.05285
 1018    270     5.26580   -24.51321    98.05285
 1019    270     5.35659   -24.51321    98.05285
 1020    270     5.44738   -24.51321    98.05285
 1021    270     5.53817   -24.51321    98.05285
 1022    270     5.62896   -24.51321    98.05285
 1005    271     3.88512   -23.22437    93.24283
 1006    271     3.97145   -23.22437    93.24283
 1007    271     4.05779   -23.22437    93.24283
 1008    271     4.14413   -23.22437    93.24283
 1009    271     4.23046   -23.22437    93.24283
 1010    271     4.31680   -23.22437    93.24283
 1011    271     4.40313   -23.22437    93.24283
 1012    271     4.48947   -23.22437    93.24283
 1013    271     4.57581   -23.22437    93.24283
 1014    271     4.66214   -23.22437    93.24283
 1015    271     4.74848   -23.22437    93.24283
 1016    271     4.83481   -23.22437    93.24283
 1017    271     4.92115   -23.22437    93.24283
 1018    271     5.00749   -23.22437    93.24283
 1019    271     5.09382   -23.22437    93.24283
 1020    271     5.18016   -23.22437    93.24283
 1021    271     5.26649   -23.22437    93.24283
 1022    271     5.35283   -23.22437    93.24283
 1023    271     5.43917   -23.22437    93.24283
 1005    272     3.70344   -22.05607    88.88266
 1006    272     3.78574   -22.05607    88.88266
 1007    272     3.86804   -22.05607    88.88266
 1008    272     3.95034   -22.05607    88.88266
