# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  871    261   -15.08285   -47.28218   183.02780
  872    261   -14.91338   -47.28218   183.02780
  873    261   -14.74391   -47.28218   183.02780
  876    261   -14.23550   -47.28218   183.02780
  877    261   -14.06603   -47.28218   183.02780
  880    261   -13.55761   -47.28218   183.02780
  881    261   -13.38814   -47.28218   183.02780
  882    261   -13.21867   -47.28218   183.02780
  884    261   -12.87973   -47.28218   183.02780
  885    261   -12.71026   -47.28218   183.02780
  886    261   -12.54079   -47.28218   183.02780
 1188    261    38.63920   -47.28218   183.02780
 1189    261    38.80867   -47.28218   183.02780
 1190    261    38.97814   -47.28218   183.02780
 1191    261    39.14761   -47.28218   183.02780
 1192    261    39.31708   -47.28218   183.02780
 1193    261    39.48655   -47.28218   183.02780
 1194    261    39.65602   -47.28218   183.02780
 1195    261    39.82549   -47.28218   183.02780
 1196    261    39.99496   -47.28218   183.02780
 1200    261    40.67284   -47.28218   183.02780
 1201    261    40.84231   -47.28218   183.02780
 1202    261    41.01178   -47.28218   183.02780
 1203    261    41.18125   -47.28218   183.02780
 1204    261    41.35072   -47.28218   183.02780
 1206    261    41.68966   -47.28218   183.02780
 1207    261    41.85914   -47.28218   183.02780
 1208    261    42.02861   -47.28218   183.02780
 1209    261    42.19808   -47.28218   183.02780
 1210    261    42.36755   -47.28218   183.02780
 1217    261    43.55384   -47.28218   183.02780
 1220    261    44.06225   -47.28218   183.02780
 1221    261    44.23172   -47.28218   183.02780
 1222    261    44.40119   -47.28218   183.02780
 1223    261    44.57066   -47.28218   183.02780
 1224    261    44.74013   -47.28218   183.02780
 1225    261    44.90960   -47.28218   183.02780
 1786    261   139.98237   -47.28218   183.02780
 1787    261   140.15184   -47.28218   183.02780
 1788    261   140.32131   -47.28218   183.02780
 1789    261   140.49078   -47.28218   183.02780
 1790    261   140.66025   -47.28218   183.02780
 1791    261   140.82972   -47.28218   183.02780
 1792    261   140.99919   -47.28218   183.02780
 1793    261   141.16866   -47.28218   183.02780
  869    262   -14.06723   -42.97462   166.95175
  870    262   -13.91265   -42.97462   166.95175
  871    262   -13.75806   -42.97462   166.95175
  872    262   -13.60348   -42.97462   166.95175
  875    262   -13.13972   -42.97462   166.95175
  876    262   -12.98514   -42.97462   166.95175
  877    262   -12.83055   -42.97462   166.95175
  879    262   -12.52138   -42.97462   166.95175
  880    262   -12.36680   -42.97462   166.95175
  883    262   -11.90304   -42.97462   166.95175
  884    262   -11.74846   -42.97462   166.95175
  885    262   -11.59387   -42.97462   166.95175
 1189    262    35.39996   -42.97462   166.95175
 1190    262    35.55454   -42.97462   166.95175
 1191    262    35.70913   -42.97462   166.95175
 1192    262    35.86371   -42.97462   166.95175
 1193    262    36.01830   -42.97462   166.95175
 1194    262    36.17288   -42.97462   166.95175
 1195    262    36.32747   -42.97462   166.95175
 1196    262    36.48205   -42.97462   166.95175
 1197    262    36.63664   -42.97462   166.95175
 1201    262    37.25497   -42.97462   166.95175
 1202    262    37.40956   -42.97462   166.95175
 1203    262    37.56414   -42.97462   166.95175
 1204    262    37.71873   -42.97462   166.95175
 1205    262    37.87331   -42.97462   166.95175
 1206    262    38.02790   -42.97462   166.95175
 1207    262    38.18248   -42.97462   166.95175
 1208    262    38.33707   -42.97462   166.95175
 1209    262    38.49165   -42.97462   166.95175
 1210    262    38.64624   -42.97462   166.95175
 1216    262    39.57375   -42.97462   166.95175
 1217    262    39.72833   -42.97462   166.95175
 1218    262    39.88292   -42.97462   166.95175
 1219    262    40.03750   -42.97462   166.95175
 1220    262    40.19209   -42.97462   166.95175
 1221    262    40.34667   -42.97462   166.95175
 1222    262    40.50126   -42.97462   166.95175
 1223    262    40.65584   -42.97462   166.95175
 1224    262    40.81043   -42.97462   166.95175
 1225    262    40.96501   -42.97462   166.95175
 1786    262   127.68718   -42.97462   166.95175
 1787    262   127.84176   -42.97462   166.95175
 1788    262   127.99635   -42.97462   166.95175
 1789    262   128.15093   -42.97462   166.95175
 1790    262   128.30552   -42.97462   166.95175
 1791    262   128.46010   -42.97462   166.95175
 1792    262   128.61469   -42.97462   166.95175
  868    263   -13.07352   -39.36266   153.47174
  869    263   -12.93141   -39.36266   153.47174
  870    263   -12.78931   -39.36266   153.47174
  871    263   -12.64721   -39.36266   153.47174
  872    263   -12.50510   -39.36266   153.47174
  875    263   -12.07879   -39.36266   153.47174
  879    263   -11.51038   -39.36266   153.47174
  880    263   -11.36828   -39.36266   153.47174
  882    263   -11.08407   -39.36266   153.47174
  883    263   -10.94197   -39.36266   153.47174
  884    263   -10.79986   -39.36266   153.47174
  885    263   -10.65776   -39.36266   153.47174
 1189    263    32.54169   -39.36266   153.47174
 1190    263    32.68380   -39.36266   153.47174
 1191    263    32.82590   -39.36266   153.47174
 1192    263    32.96800   -39.36266   153.47174
 1194    263    33.25221   -39.36266   153.47174
 1195    263    33.39431   -39.36266   153.47174
 1196    263    33.53642   -39.36266   153.47174
 1197    263    33.67852   -39.36266   153.47174
 1198    263    33.82062   -39.36266   153.47174
 1202    263    34.38904   -39.36266   153.47174
 1203    263    34.53114   -39.36266   153.47174
 1204    263    34.67324   -39.36266   153.47174
 1205    263    34.81535   -39.36266   153.47174
 1206    263    34.95745   -39.36266   153.47174
 1207    263    35.09955   -39.36266   153.47174
 1208    263    35.24166   -39.36266   153.47174
 1209    263    35.38376   -39.36266   153.47174
 1210    263    35.52586   -39.36266   153.47174
 1211    263    35.66797   -39.36266   153.47174
 1216    263    36.37849   -39.36266   153.47174
 1217    263    36.52059   -39.36266   153.47174
 1218    263    36.66269   -39.36266   153.47174
 1219    263    36.80480   -39.36266   153.47174
 1220    263    36.94690   -39.36266   153.47174
 1222    263    37.23111   -39.36266   153.47174
 1223    263    37.37321   -39.36266   153.47174
 1224    263    37.51531   -39.36266   153.47174
 1225    263    37.65742   -39.36266   153.47174
 1789    263   117.80377   -39.36266   153.47174
 1790    263   117.94587   -39.36266   153.47174
 1791    263   118.08797   -39.36266   153.47174
 1792    263   118.23008   -39.36266   153.47174
  868    264   -12.09680   -36.29040   142.00590
  869    264   -11.96531   -36.29040   142.00590
  870    264   -11.83382   -36.29040   142.00590
  871    264   -11.70234   -36.29040   142.00590
  872    264   -11.57085   -36.29040   142.00590
  873    264   -11.43936   -36.29040   142.00590
  874    264   -11.30788   -36.29040   142.00590
  877    264   -10.91342   -36.29040   142.00590
  878    264   -10.78193   -36.29040   142.00590
  879    264   -10.65044   -36.29040   142.00590
  881    264   -10.38747   -36.29040   142.00590
  882    264   -10.25598   -36.29040   142.00590
  883    264   -10.12449   -36.29040   142.00590
  884    264    -9.99301   -36.29040   142.00590
 1189    264    30.11051   -36.29040   142.00590
 1190    264    30.24200   -36.29040   142.00590
 1191    264    30.37348   -36.29040   142.00590
 1192    264    30.50497   -36.29040   142.00590
 1193    264    30.63646   -36.29040   142.00590
 1195    264    30.89943   -36.29040   142.00590
 1196    264    31.03092   -36.29040   142.00590
 1197    264    31.16240   -36.29040   142.00590
 1198    264    31.29389   -36.29040   142.00590
 1199    264    31.42538   -36.29040   142.00590
 1203    264    31.95133   -36.29040   142.00590
 1204    264    32.08281   -36.29040   142.00590
 1205    264    32.21430   -36.29040   142.00590
 1206    264    32.34579   -36.29040   142.00590
 1207    264    32.47727   -36.29040   142.00590
 1208    264    32.60876   -36.29040   142.00590
 1209    264    32.74025   -36.29040   142.00590
 1210    264    32.87174   -36.29040   142.00590
 1211    264    33.00322   -36.29040   142.00590
 1216    264    33.66066   -36.29040   142.00590
 1217    264    33.79214   -36.29040   142.00590
 1218    264    33.92363   -36.29040   142.00590
 1219    264    34.05512   -36.29040   142.00590
 1220    264    34.18660   -36.29040   142.00590
 1222    264    34.44958   -36.29040   142.00590
 1223    264    34.58107   -36.29040   142.00590
 1224    264    34.71255   -36.29040   142.00590
 1225    264    34.84404   -36.29040   142.00590
 1790    264   109.13416   -36.29040   142.00590
  867    265   -11.37822   -33.64528   132.13418
  868    265   -11.25587   -33.64528   132.13418
  869    265   -11.13353   -33.64528   132.13418
  870    265   -11.01118   -33.64528   132.13418
  871    265   -10.88884   -33.64528   132.13418
  872    265   -10.76649   -33.64528   132.13418
  873    265   -10.64414   -33.64528   132.13418
  876    265   -10.27710   -33.64528   132.13418
  877    265   -10.15476   -33.64528   132.13418
  878    265   -10.03241   -33.64528   132.13418
  881    265    -9.66537   -33.64528   132.13418
  882    265    -9.54302   -33.64528   132.13418
  883    265    -9.42068   -33.64528   132.13418
 1189    265    28.01734   -33.64528   132.13418
 1190    265    28.13969   -33.64528   132.13418
 1191    265    28.26203   -33.64528   132.13418
 1192    265    28.38438   -33.64528   132.13418
 1193    265    28.50673   -33.64528   132.13418
 1194    265    28.62907   -33.64528   132.13418
 1196    265    28.87377   -33.64528   132.13418
 1197    265    28.99611   -33.64528   132.13418
 1198    265    29.11846   -33.64528   132.13418
 1199    265    29.24080   -33.64528   132.13418
 1203    265    29.73019   -33.64528   132.13418
 1204    265    29.85254   -33.64528   132.13418
 1205    265    29.97488   -33.64528   132.13418
 1206    265    30.09723   -33.64528   132.13418
 1207    265    30.21958   -33.64528   132.13418
 1208    265    30.34192   -33.64528   132.13418
 1209    265    30.46427   -33.64528   132.13418
 1210    265    30.58662   -33.64528   132.13418
 1211    265    30.70896   -33.64528   132.13418
 1212    265    30.83131   -33.64528   132.13418
 1217    265    31.44304   -33.64528   132.13418
 1218    265    31.56539   -33.64528   132.13418
 1219    265    31.68773   -33.64528   132.13418
 1220    265    31.81008   -33.64528   132.13418
 1221    265    31.93243   -33.64528   132.13418
 1222    265    32.05477   -33.64528   132.13418
 1223    265    32.17712   -33.64528   132.13418
 1224    265    32.29947   -33.64528   132.13418
 1785    265   100.93583   -33.64528   132.13418
  866    266   -10.75306   -31.34401   123.54574
  867    266   -10.63866   -31.34401   123.54574
  868    266   -10.52427   -31.34401   123.54574
  869    266   -10.40987   -31.34401   123.54574
  870    266   -10.29548   -31.34401   123.54574
  872    266   -10.06669   -31.34401   123.54574
  873    266    -9.95230   -31.34401   123.54574
  875    266    -9.72351   -31.34401   123.54574
  876    266    -9.60911   -31.34401   123.54574
  877    266    -9.49472   -31.34401   123.54574
  880    266    -9.15154   -31.34401   123.54574
  881    266    -9.03714   -31.34401   123.54574
  882    266    -8.92275   -31.34401   123.54574
 1190    266    26.31067   -31.34401   123.54574
 1191    266    26.42506   -31.34401   123.54574
 1192    266    26.53946   -31.34401   123.54574
 1193    266    26.65385   -31.34401   123.54574
 1194    266    26.76824   -31.34401   123.54574
 1195    266    26.88264   -31.34401   123.54574
 1197    266    27.11143   -31.34401   123.54574
 1198    266    27.22582   -31.34401   123.54574
 1199    266    27.34022   -31.34401   123.54574
 1200    266    27.45461   -31.34401   123.54574
 1204    266    27.91219   -31.34401   123.54574
 1205    266    28.02658   -31.34401   123.54574
 1206    266    28.14098   -31.34401   123.54574
 1207    266    28.25537   -31.34401   123.54574
 1208    266    28.36976   -31.34401   123.54574
 1210    266    28.59855   -31.34401   123.54574
 1211    266    28.71295   -31.34401   123.54574
 1212    266    28.82734   -31.34401   123.54574
 1213    266    28.94173   -31.34401   123.54574
 1218    266    29.51371   -31.34401   123.54574
 1219    266    29.62810   -31.34401   123.54574
 1220    266    29.74249   -31.34401   123.54574
 1221    266    29.85689   -31.34401   123.54574
 1222    266    29.97128   -31.34401   123.54574
 1223    266    30.08568   -31.34401   123.54574
 1224    266    30.20007   -31.34401   123.54574
 1501    266    61.88727   -31.34401   123.54574
 1502    266    62.00166   -31.34401   123.54574
 1503    266    62.11605   -31.34401   123.54574
 1788    266    94.71840   -31.34401   123.54574
  865    267   -10.20420   -29.32365   116.00563
  866    267   -10.09679   -29.32365   116.00563
  867    267    -9.98937   -29.32365   116.00563
  868    267    -9.88196   -29.32365   116.00563
  869    267    -9.77455   -29.32365   116.00563
  870    267    -9.66714   -29.32365   116.00563
  871    267    -9.55972   -29.32365   116.00563
  872    267    -9.45231   -29.32365   116.00563
  873    267    -9.34490   -29.32365   116.00563
  875    267    -9.13007   -29.32365   116.00563
  876    267    -9.02266   -29.32365   116.00563
  878    267    -8.80783   -29.32365   116.00563
  879    267    -8.70042   -29.32365   116.00563
  880    267    -8.59301   -29.32365   116.00563
  881    267    -8.48560   -29.32365   116.00563
 1191    267    24.81232   -29.32365   116.00563
 1192    267    24.91973   -29.32365   116.00563
 1193    267    25.02714   -29.32365   116.00563
 1194    267    25.13455   -29.32365   116.00563
 1195    267    25.24197   -29.32365   116.00563
 1196    267    25.34938   -29.32365   116.00563
 1198    267    25.56420   -29.32365   116.00563
 1199    267    25.67162   -29.32365   116.00563
 1200    267    25.77903   -29.32365   116.00563
 1205    267    26.31609   -29.32365   116.00563
 1206    267    26.42350   -29.32365   116.00563
 1207    267    26.53092   -29.32365   116.00563
 1208    267    26.63833   -29.32365   116.00563
 1209    267    26.74574   -29.32365   116.00563
 1211    267    26.96057   -29.32365   116.00563
 1212    267    27.06798   -29.32365   116.00563
 1213    267    27.17539   -29.32365   116.00563
 1214    267    27.28281   -29.32365   116.00563
 1219    267    27.81987   -29.32365   116.00563
 1220    267    27.92728   -29.32365   116.00563
 1221    267    28.03469   -29.32365   116.00563
 1222    267    28.14211   -29.32365   116.00563
 1223    267    28.24952   -29.32365   116.00563
 1501    267    58.11023   -29.32365   116.00563
 1502    267    58.21764   -29.32365   116.00563
 1503    267    58.32505   -29.32365   116.00563
 1504    267    58.43247   -29.32365   116.00563
 1784    267    88.50800   -29.32365   116.00563
 1788    267    88.93765   -29.32365   116.00563
  864    268    -9.71848   -27.53570   109.33294
  865    268    -9.61725   -27.53570   109.33294
  866    268    -9.51601   -27.53570   109.33294
  867    268    -9.41478   -27.53570   109.33294
  868    268    -9.31355   -27.53570   109.33294
  869    268    -9.21231   -27.53570   109.33294
  870    268    -9.11108   -27.53570   109.33294
  871    268    -9.00984   -27.53570   109.33294
  872    268    -8.90861   -27.53570   109.33294
  874    268    -8.70614   -27.53570   109.33294
  875    268    -8.60491   -27.53570   109.33294
  877    268    -8.40244   -27.53570   109.33294
  878    268    -8.30120   -27.53570   109.33294
  879    268    -8.19997   -27.53570   109.33294
  880    268    -8.09874   -27.53570   109.33294
 1193    268    23.58757   -27.53570   109.33294
 1194    268    23.68880   -27.53570   109.33294
 1195    268    23.79004   -27.53570   109.33294
 1196    268    23.89127   -27.53570   109.33294
 1198    268    24.09374   -27.53570   109.33294
 1199    268    24.19497   -27.53570   109.33294
 1200    268    24.29621   -27.53570   109.33294
 1201    268    24.39744   -27.53570   109.33294
 1206    268    24.90361   -27.53570   109.33294
 1207    268    25.00485   -27.53570   109.33294
 1208    268    25.10608   -27.53570   109.33294
 1209    268    25.20732   -27.53570   109.33294
 1210    268    25.30855   -27.53570   109.33294
 1212    268    25.51102   -27.53570   109.33294
 1213    268    25.61225   -27.53570   109.33294
 1214    268    25.71349   -27.53570   109.33294
 1215    268    25.81472   -27.53570   109.33294
 1784    268    83.41698   -27.53570   109.33294
 1787    268    83.72068   -27.53570   109.33294
 1798    268    84.83426   -27.53570   109.33294
 1799    268    84.93549   -27.53570   109.33294
 1800    268    85.03673   -27.53570   109.33294
 1801    268    85.13796   -27.53570   109.33294
  863    269    -9.28561   -25.94226   103.38612
  864    269    -9.18988   -25.94226   103.38612
  865    269    -9.09415   -25.94226   103.38612
  866    269    -8.99842   -25.94226   103.38612
  869    269    -8.71124   -25.94226   103.38612
  870    269    -8.61551   -25.94226   103.38612
  871    269    -8.51978   -25.94226   103.38612
  873    269    -8.32833   -25.94226   103.38612
  874    269    -8.23260   -25.94226   103.38612
  876    269    -8.04114   -25.94226   103.38612
  877    269    -7.94541   -25.94226   103.38612
  878    269    -7.84969   -25.94226   103.38612
  879    269    -7.75396   -25.94226   103.38612
  880    269    -7.65823   -25.94226   103.38612
 1194    269    22.40033   -25.94226   103.38612
 1195    269    22.49605   -25.94226   103.38612
 1196    269    22.59178   -25.94226   103.38612
 1197    269    22.68751   -25.94226   103.38612
 1199    269    22.87897   -25.94226   103.38612
 1200    269    22.97469   -25.94226   103.38612
 1201    269    23.07042   -25.94226   103.38612
 1202    269    23.16615   -25.94226   103.38612
 1203    269    23.26188   -25.94226   103.38612
 1207    269    23.64479   -25.94226   103.38612
 1208    269    23.74052   -25.94226   103.38612
 1209    269    23.83624   -25.94226   103.38612
 1210    269    23.93197   -25.94226   103.38612
 1213    269    24.21916   -25.94226   103.38612
 1214    269    24.31488   -25.94226   103.38612
 1215    269    24.41061   -25.94226   103.38612
 1500    269    51.69306   -25.94226   103.38612
 1501    269    51.78879   -25.94226   103.38612
 1502    269    51.88452   -25.94226   103.38612
 1503    269    51.98024   -25.94226   103.38612
 1784    269    78.87978   -25.94226   103.38612
 1787    269    79.16697   -25.94226   103.38612
 1796    269    80.02852   -25.94226   103.38612
 1797    269    80.12424   -25.94226   103.38612
 1798    269    80.21997   -25.94226   103.38612
 1799    269    80.31570   -25.94226   103.38612
 1800    269    80.41143   -25.94226   103.38612
 1801    269    80.50716   -25.94226   103.38612
 1802    269    80.60288   -25.94226   103.38612
  862    270    -8.89739   -24.51321    98.05285
  863    270    -8.80660   -24.51321    98.05285
  864    270    -8.71581   -24.51321    98.05285
  868    270    -8.35265   -24.51321    98.05285
  869    270    -8.26186   -24.51321    98.05285
