# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  772    265   -23.00114   -33.64528   132.13418
  773    265   -22.87879   -33.64528   132.13418
  774    265   -22.75644   -33.64528   132.13418
  775    265   -22.63410   -33.64528   132.13418
  776    265   -22.51175   -33.64528   132.13418
  777    265   -22.38940   -33.64528   132.13418
  778    265   -22.26706   -33.64528   132.13418
  779    265   -22.14471   -33.64528   132.13418
  782    265   -21.77767   -33.64528   132.13418
  783    265   -21.65532   -33.64528   132.13418
  784    265   -21.53298   -33.64528   132.13418
  785    265   -21.41063   -33.64528   132.13418
 1100    265    17.12850   -33.64528   132.13418
 1101    265    17.25085   -33.64528   132.13418
 1102    265    17.37320   -33.64528   132.13418
 1103    265    17.49554   -33.64528   132.13418
 1104    265    17.61789   -33.64528   132.13418
 1105    265    17.74024   -33.64528   132.13418
 1106    265    17.86258   -33.64528   132.13418
 1107    265    17.98493   -33.64528   132.13418
 1108    265    18.10728   -33.64528   132.13418
 1109    265    18.22962   -33.64528   132.13418
 1112    265    18.59666   -33.64528   132.13418
 1113    265    18.71901   -33.64528   132.13418
 1116    265    19.08605   -33.64528   132.13418
 1117    265    19.20839   -33.64528   132.13418
 1118    265    19.33074   -33.64528   132.13418
 1395    265    53.22071   -33.64528   132.13418
 1396    265    53.34306   -33.64528   132.13418
 1397    265    53.46540   -33.64528   132.13418
 1398    265    53.58775   -33.64528   132.13418
 1399    265    53.71010   -33.64528   132.13418
 1400    265    53.83244   -33.64528   132.13418
 1401    265    53.95479   -33.64528   132.13418
 1402    265    54.07714   -33.64528   132.13418
 1406    265    54.56652   -33.64528   132.13418
 1407    265    54.68887   -33.64528   132.13418
 1408    265    54.81122   -33.64528   132.13418
 1409    265    54.93356   -33.64528   132.13418
 1410    265    55.05591   -33.64528   132.13418
 1411    265    55.17825   -33.64528   132.13418
  772    266   -21.50611   -31.34401   123.54574
  773    266   -21.39172   -31.34401   123.54574
  774    266   -21.27732   -31.34401   123.54574
  775    266   -21.16293   -31.34401   123.54574
  776    266   -21.04853   -31.34401   123.54574
  777    266   -20.93414   -31.34401   123.54574
  778    266   -20.81975   -31.34401   123.54574
  779    266   -20.70535   -31.34401   123.54574
  780    266   -20.59096   -31.34401   123.54574
  781    266   -20.47656   -31.34401   123.54574
 1100    266    16.01519   -31.34401   123.54574
 1101    266    16.12958   -31.34401   123.54574
 1102    266    16.24398   -31.34401   123.54574
 1103    266    16.35837   -31.34401   123.54574
 1104    266    16.47277   -31.34401   123.54574
 1105    266    16.58716   -31.34401   123.54574
 1107    266    16.81595   -31.34401   123.54574
 1108    266    16.93034   -31.34401   123.54574
 1109    266    17.04474   -31.34401   123.54574
 1110    266    17.15913   -31.34401   123.54574
 1111    266    17.27353   -31.34401   123.54574
 1113    266    17.50231   -31.34401   123.54574
 1114    266    17.61671   -31.34401   123.54574
 1117    266    17.95989   -31.34401   123.54574
 1118    266    18.07428   -31.34401   123.54574
 1119    266    18.18868   -31.34401   123.54574
 1397    266    49.99027   -31.34401   123.54574
 1398    266    50.10466   -31.34401   123.54574
 1399    266    50.21906   -31.34401   123.54574
 1400    266    50.33345   -31.34401   123.54574
 1401    266    50.44785   -31.34401   123.54574
 1402    266    50.56224   -31.34401   123.54574
 1403    266    50.67663   -31.34401   123.54574
 1404    266    50.79103   -31.34401   123.54574
 1407    266    51.13421   -31.34401   123.54574
 1408    266    51.24861   -31.34401   123.54574
 1409    266    51.36300   -31.34401   123.54574
 1410    266    51.47739   -31.34401   123.54574
 1411    266    51.59179   -31.34401   123.54574
 1412    266    51.70618   -31.34401   123.54574
 1413    266    51.82058   -31.34401   123.54574
 1414    266    51.93497   -31.34401   123.54574
 1415    266    52.04936   -31.34401   123.54574
 1416    266    52.16376   -31.34401   123.54574
 1417    266    52.27815   -31.34401   123.54574
 1418    266    52.39255   -31.34401   123.54574
  771    267   -20.30099   -29.32365   116.00563
  772    267   -20.19357   -29.32365   116.00563
  773    267   -20.08616   -29.32365   116.00563
  774    267   -19.97875   -29.32365   116.00563
  775    267   -19.87133   -29.32365   116.00563
  776    267   -19.76392   -29.32365   116.00563
  777    267   -19.65651   -29.32365   116.00563
  778    267   -19.54910   -29.32365   116.00563
  779    267   -19.44168   -29.32365   116.00563
  780    267   -19.33427   -29.32365   116.00563
  781    267   -19.22686   -29.32365   116.00563
  782    267   -19.11945   -29.32365   116.00563
 1102    267    15.25259   -29.32365   116.00563
 1103    267    15.36000   -29.32365   116.00563
 1104    267    15.46742   -29.32365   116.00563
 1105    267    15.57483   -29.32365   116.00563
 1106    267    15.68224   -29.32365   116.00563
 1107    267    15.78966   -29.32365   116.00563
 1108    267    15.89707   -29.32365   116.00563
 1109    267    16.00448   -29.32365   116.00563
 1110    267    16.11189   -29.32365   116.00563
 1111    267    16.21931   -29.32365   116.00563
 1112    267    16.32672   -29.32365   116.00563
 1114    267    16.54154   -29.32365   116.00563
 1115    267    16.64896   -29.32365   116.00563
 1118    267    16.97119   -29.32365   116.00563
 1119    267    17.07861   -29.32365   116.00563
 1120    267    17.18602   -29.32365   116.00563
 1399    267    47.15414   -29.32365   116.00563
 1400    267    47.26155   -29.32365   116.00563
 1401    267    47.36897   -29.32365   116.00563
 1402    267    47.47638   -29.32365   116.00563
 1403    267    47.58379   -29.32365   116.00563
 1404    267    47.69120   -29.32365   116.00563
 1405    267    47.79862   -29.32365   116.00563
 1406    267    47.90603   -29.32365   116.00563
 1409    267    48.22827   -29.32365   116.00563
 1410    267    48.33568   -29.32365   116.00563
 1411    267    48.44309   -29.32365   116.00563
 1412    267    48.55050   -29.32365   116.00563
 1413    267    48.65792   -29.32365   116.00563
 1414    267    48.76533   -29.32365   116.00563
 1415    267    48.87274   -29.32365   116.00563
 1416    267    48.98015   -29.32365   116.00563
 1417    267    49.08757   -29.32365   116.00563
 1418    267    49.19498   -29.32365   116.00563
 1419    267    49.30239   -29.32365   116.00563
 1420    267    49.40981   -29.32365   116.00563
  770    268   -19.23450   -27.53570   109.33294
  771    268   -19.13326   -27.53570   109.33294
  772    268   -19.03203   -27.53570   109.33294
  773    268   -18.93080   -27.53570   109.33294
  774    268   -18.82956   -27.53570   109.33294
  775    268   -18.72833   -27.53570   109.33294
  776    268   -18.62709   -27.53570   109.33294
  777    268   -18.52586   -27.53570   109.33294
  778    268   -18.42462   -27.53570   109.33294
  779    268   -18.32339   -27.53570   109.33294
  780    268   -18.22216   -27.53570   109.33294
  781    268   -18.12092   -27.53570   109.33294
  782    268   -18.01969   -27.53570   109.33294
 1100    268    14.17279   -27.53570   109.33294
 1101    268    14.27402   -27.53570   109.33294
 1102    268    14.37526   -27.53570   109.33294
 1103    268    14.47649   -27.53570   109.33294
 1104    268    14.57772   -27.53570   109.33294
 1105    268    14.67896   -27.53570   109.33294
 1106    268    14.78019   -27.53570   109.33294
 1108    268    14.98266   -27.53570   109.33294
 1109    268    15.08390   -27.53570   109.33294
 1110    268    15.18513   -27.53570   109.33294
 1111    268    15.28636   -27.53570   109.33294
 1112    268    15.38760   -27.53570   109.33294
 1113    268    15.48883   -27.53570   109.33294
 1115    268    15.69130   -27.53570   109.33294
 1116    268    15.79254   -27.53570   109.33294
 1119    268    16.09624   -27.53570   109.33294
 1120    268    16.19747   -27.53570   109.33294
 1121    268    16.29871   -27.53570   109.33294
 1401    268    44.64428   -27.53570   109.33294
 1402    268    44.74552   -27.53570   109.33294
 1403    268    44.84675   -27.53570   109.33294
 1404    268    44.94798   -27.53570   109.33294
 1405    268    45.04922   -27.53570   109.33294
 1406    268    45.15045   -27.53570   109.33294
 1407    268    45.25169   -27.53570   109.33294
 1408    268    45.35292   -27.53570   109.33294
 1412    268    45.75786   -27.53570   109.33294
 1413    268    45.85909   -27.53570   109.33294
 1414    268    45.96033   -27.53570   109.33294
 1415    268    46.06156   -27.53570   109.33294
 1416    268    46.16280   -27.53570   109.33294
 1417    268    46.26403   -27.53570   109.33294
 1418    268    46.36526   -27.53570   109.33294
 1419    268    46.46650   -27.53570   109.33294
 1420    268    46.56773   -27.53570   109.33294
 1421    268    46.66897   -27.53570   109.33294
  769    269   -18.28403   -25.94226   103.38612
  770    269   -18.18830   -25.94226   103.38612
  771    269   -18.09257   -25.94226   103.38612
  772    269   -17.99684   -25.94226   103.38612
  773    269   -17.90112   -25.94226   103.38612
  774    269   -17.80539   -25.94226   103.38612
  778    269   -17.42248   -25.94226   103.38612
  779    269   -17.32675   -25.94226   103.38612
  780    269   -17.23102   -25.94226   103.38612
  781    269   -17.13529   -25.94226   103.38612
  782    269   -17.03956   -25.94226   103.38612
 1104    269    13.78482   -25.94226   103.38612
 1105    269    13.88054   -25.94226   103.38612
 1106    269    13.97627   -25.94226   103.38612
 1107    269    14.07200   -25.94226   103.38612
 1108    269    14.16773   -25.94226   103.38612
 1110    269    14.35918   -25.94226   103.38612
 1111    269    14.45491   -25.94226   103.38612
 1112    269    14.55064   -25.94226   103.38612
 1113    269    14.64637   -25.94226   103.38612
 1114    269    14.74210   -25.94226   103.38612
 1116    269    14.93355   -25.94226   103.38612
 1117    269    15.02928   -25.94226   103.38612
 1118    269    15.12501   -25.94226   103.38612
 1120    269    15.31646   -25.94226   103.38612
 1121    269    15.41219   -25.94226   103.38612
 1122    269    15.50792   -25.94226   103.38612
 1404    269    42.50318   -25.94226   103.38612
 1405    269    42.59891   -25.94226   103.38612
 1406    269    42.69464   -25.94226   103.38612
 1407    269    42.79037   -25.94226   103.38612
 1408    269    42.88610   -25.94226   103.38612
 1409    269    42.98182   -25.94226   103.38612
 1410    269    43.07755   -25.94226   103.38612
 1411    269    43.17328   -25.94226   103.38612
 1416    269    43.65192   -25.94226   103.38612
 1417    269    43.74765   -25.94226   103.38612
 1418    269    43.84337   -25.94226   103.38612
 1419    269    43.93910   -25.94226   103.38612
 1420    269    44.03483   -25.94226   103.38612
 1421    269    44.13056   -25.94226   103.38612
 1422    269    44.22629   -25.94226   103.38612
 1423    269    44.32201   -25.94226   103.38612
 1424    269    44.41774   -25.94226   103.38612
 1425    269    44.51347   -25.94226   103.38612
  769    270   -17.34083   -24.51321    98.05285
  770    270   -17.25004   -24.51321    98.05285
  771    270   -17.15925   -24.51321    98.05285
  772    270   -17.06846   -24.51321    98.05285
  773    270   -16.97767   -24.51321    98.05285
  774    270   -16.88688   -24.51321    98.05285
  778    270   -16.52372   -24.51321    98.05285
  779    270   -16.43293   -24.51321    98.05285
  780    270   -16.34214   -24.51321    98.05285
  781    270   -16.25135   -24.51321    98.05285
  782    270   -16.16056   -24.51321    98.05285
 1104    270    13.07371   -24.51321    98.05285
 1105    270    13.16450   -24.51321    98.05285
 1106    270    13.25529   -24.51321    98.05285
 1107    270    13.34608   -24.51321    98.05285
 1108    270    13.43687   -24.51321    98.05285
 1109    270    13.52766   -24.51321    98.05285
 1110    270    13.61845   -24.51321    98.05285
 1111    270    13.70924   -24.51321    98.05285
 1112    270    13.80003   -24.51321    98.05285
 1113    270    13.89082   -24.51321    98.05285
 1114    270    13.98161   -24.51321    98.05285
 1115    270    14.07240   -24.51321    98.05285
 1117    270    14.25398   -24.51321    98.05285
 1118    270    14.34477   -24.51321    98.05285
 1121    270    14.61714   -24.51321    98.05285
 1122    270    14.70793   -24.51321    98.05285
 1123    270    14.79872   -24.51321    98.05285
 1124    270    14.88951   -24.51321    98.05285
 1406    270    40.49220   -24.51321    98.05285
 1407    270    40.58299   -24.51321    98.05285
 1408    270    40.67378   -24.51321    98.05285
 1409    270    40.76457   -24.51321    98.05285
 1410    270    40.85535   -24.51321    98.05285
 1411    270    40.94614   -24.51321    98.05285
 1412    270    41.03693   -24.51321    98.05285
 1413    270    41.12772   -24.51321    98.05285
 1414    270    41.21851   -24.51321    98.05285
 1415    270    41.30930   -24.51321    98.05285
 1416    270    41.40009   -24.51321    98.05285
 1419    270    41.67246   -24.51321    98.05285
 1420    270    41.76325   -24.51321    98.05285
 1421    270    41.85404   -24.51321    98.05285
 1422    270    41.94483   -24.51321    98.05285
 1423    270    42.03562   -24.51321    98.05285
 1424    270    42.12641   -24.51321    98.05285
 1425    270    42.21720   -24.51321    98.05285
 1426    270    42.30799   -24.51321    98.05285
 1427    270    42.39878   -24.51321    98.05285
  768    271   -16.57650   -23.22437    93.24283
  769    271   -16.49017   -23.22437    93.24283
  770    271   -16.40383   -23.22437    93.24283
  771    271   -16.31750   -23.22437    93.24283
  772    271   -16.23116   -23.22437    93.24283
  773    271   -16.14482   -23.22437    93.24283
  777    271   -15.79948   -23.22437    93.24283
  778    271   -15.71314   -23.22437    93.24283
  779    271   -15.62681   -23.22437    93.24283
  780    271   -15.54047   -23.22437    93.24283
  781    271   -15.45414   -23.22437    93.24283
  782    271   -15.36780   -23.22437    93.24283
 1105    271    12.51871   -23.22437    93.24283
 1106    271    12.60505   -23.22437    93.24283
 1107    271    12.69139   -23.22437    93.24283
 1108    271    12.77772   -23.22437    93.24283
 1109    271    12.86406   -23.22437    93.24283
 1110    271    12.95039   -23.22437    93.24283
 1112    271    13.12307   -23.22437    93.24283
 1113    271    13.20940   -23.22437    93.24283
 1114    271    13.29574   -23.22437    93.24283
 1115    271    13.38207   -23.22437    93.24283
 1118    271    13.64108   -23.22437    93.24283
 1119    271    13.72742   -23.22437    93.24283
 1122    271    13.98642   -23.22437    93.24283
 1123    271    14.07276   -23.22437    93.24283
 1124    271    14.15910   -23.22437    93.24283
 1125    271    14.24543   -23.22437    93.24283
 1126    271    14.33177   -23.22437    93.24283
 1409    271    38.76484   -23.22437    93.24283
 1410    271    38.85118   -23.22437    93.24283
 1411    271    38.93752   -23.22437    93.24283
 1412    271    39.02385   -23.22437    93.24283
 1413    271    39.11019   -23.22437    93.24283
 1414    271    39.19652   -23.22437    93.24283
 1415    271    39.28286   -23.22437    93.24283
 1416    271    39.36920   -23.22437    93.24283
 1417    271    39.45553   -23.22437    93.24283
 1418    271    39.54187   -23.22437    93.24283
 1420    271    39.71454   -23.22437    93.24283
 1421    271    39.80088   -23.22437    93.24283
 1422    271    39.88721   -23.22437    93.24283
 1423    271    39.97355   -23.22437    93.24283
 1424    271    40.05988   -23.22437    93.24283
 1425    271    40.14622   -23.22437    93.24283
 1426    271    40.23256   -23.22437    93.24283
 1427    271    40.31889   -23.22437    93.24283
 1428    271    40.40523   -23.22437    93.24283
  768    272   -15.80136   -22.05607    88.88266
  769    272   -15.71906   -22.05607    88.88266
  770    272   -15.63676   -22.05607    88.88266
  771    272   -15.55447   -22.05607    88.88266
  772    272   -15.47217   -22.05607    88.88266
  773    272   -15.38987   -22.05607    88.88266
  774    272   -15.30757   -22.05607    88.88266
  777    272   -15.06067   -22.05607    88.88266
  778    272   -14.97837   -22.05607    88.88266
  779    272   -14.89608   -22.05607    88.88266
  780    272   -14.81378   -22.05607    88.88266
  781    272   -14.73148   -22.05607    88.88266
 1107    272    12.09792   -22.05607    88.88266
 1108    272    12.18022   -22.05607    88.88266
 1109    272    12.26252   -22.05607    88.88266
 1110    272    12.34481   -22.05607    88.88266
 1111    272    12.42711   -22.05607    88.88266
 1113    272    12.59171   -22.05607    88.88266
 1114    272    12.67401   -22.05607    88.88266
 1115    272    12.75631   -22.05607    88.88266
 1116    272    12.83861   -22.05607    88.88266
 1119    272    13.08550   -22.05607    88.88266
 1120    272    13.16780   -22.05607    88.88266
 1123    272    13.41470   -22.05607    88.88266
 1124    272    13.49700   -22.05607    88.88266
 1125    272    13.57930   -22.05607    88.88266
 1126    272    13.66159   -22.05607    88.88266
 1127    272    13.74389   -22.05607    88.88266
 1412    272    37.19904   -22.05607    88.88266
 1413    272    37.28134   -22.05607    88.88266
 1414    272    37.36364   -22.05607    88.88266
 1415    272    37.44594   -22.05607    88.88266
 1416    272    37.52823   -22.05607    88.88266
 1417    272    37.61053   -22.05607    88.88266
 1418    272    37.69283   -22.05607    88.88266
 1419    272    37.77513   -22.05607    88.88266
 1420    272    37.85743   -22.05607    88.88266
 1424    272    38.18662   -22.05607    88.88266
 1425    272    38.26892   -22.05607    88.88266
 1426    272    38.35122   -22.05607    88.88266
 1427    272    38.43352   -22.05607    88.88266
 1428    272    38.51582   -22.05607    88.88266
 1429    272    38.59812   -22.05607    88.88266
  767    273   -15.17410   -20.99215    84.91205
  768    273   -15.09548   -20.99215    84.91205
  769    273   -15.01685   -20.99215    84.91205
  770    273   -14.93823   -20.99215    84.91205
  771    273   -14.85961   -20.99215    84.91205
  772    273   -14.78099   -20.99215    84.91205
  773    273   -14.70236   -20.99215    84.91205
  774    273   -14.62374   -20.99215    84.91205
  775    273   -14.54512   -20.99215    84.91205
  776    273   -14.46650   -20.99215    84.91205
  777    273   -14.38787   -20.99215    84.91205
  778    273   -14.30925   -20.99215    84.91205
  779    273   -14.23063   -20.99215    84.91205
  780    273   -14.15201   -20.99215    84.91205
  781    273   -14.07339   -20.99215    84.91205
 1108    273    11.63610   -20.99215    84.91205
 1109    273    11.71472   -20.99215    84.91205
 1110    273    11.79334   -20.99215    84.91205
 1111    273    11.87196   -20.99215    84.91205
 1112    273    11.95058   -20.99215    84.91205
 1113    273    12.02921   -20.99215    84.91205
 1114    273    12.10783   -20.99215    84.91205
 1115    273    12.18645   -20.99215    84.91205
 1116    273    12.26507   -20.99215    84.91205
 1117    273    12.34370   -20.99215    84.91205
 1121    273    12.65819   -20.99215    84.91205
 1122    273    12.73681   -20.99215    84.91205
 1124    273    12.89405   -20.99215    84.91205
 1125    273    12.97267   -20.99215    84.91205
 1126    273    13.05130   -20.99215    84.91205
 1127    273    13.12992   -20.99215    84.91205
 1128    273    13.20854   -20.99215    84.91205
 1415    273    35.77313   -20.99215    84.91205
 1416    273    35.85175   -20.99215    84.91205
 1417    273    35.93038   -20.99215    84.91205
 1418    273    36.00900   -20.99215    84.91205
 1419    273    36.08762   -20.99215    84.91205
 1420    273    36.16624   -20.99215    84.91205
 1421    273    36.24487   -20.99215    84.91205
 1422    273    36.32349   -20.99215    84.91205
 1426    273    36.63798   -20.99215    84.91205
 1427    273    36.71660   -20.99215    84.91205
 1428    273    36.79522   -20.99215    84.91205
 1429    273    36.87384   -20.99215    84.91205
 1430    273    36.95247   -20.99215    84.91205
 1431    273    37.03109   -20.99215    84.91205
 1432    273    37.10971   -20.99215    84.91205
  767    274   -14.52522   -20.01921    81.28102
  768    274   -14.44996   -20.01921    81.28102
  769    274   -14.37470   -20.01921    81.28102
  770    274   -14.29944   -20.01921    81.28102
  771    274   -14.22418   -20.01921    81.28102
  772    274   -14.14892   -20.01921    81.28102
  773    274   -14.07366   -20.01921    81.28102
  774    274   -13.99840   -20.01921    81.28102
  775    274   -13.92314   -20.01921    81.28102
  776    274   -13.84788   -20.01921    81.28102
  777    274   -13.77262   -20.01921    81.28102
  778    274   -13.69736   -20.01921    81.28102
  779    274   -13.62210   -20.01921    81.28102
  780    274   -13.54684   -20.01921    81.28102
 1108    274    11.13851   -20.01921    81.28102
 1109    274    11.21377   -20.01921    81.28102
 1110    274    11.28903   -20.01921    81.28102
 1111    274    11.36429   -20.01921    81.28102
 1112    274    11.43955   -20.01921    81.28102
 1113    274    11.51481   -20.01921    81.28102
 1114    274    11.59007   -20.01921    81.28102
 1115    274    11.66533   -20.01921    81.28102
 1116    274    11.74059   -20.01921    81.28102
 1117    274    11.81585   -20.01921    81.28102
 1121    274    12.11689   -20.01921    81.28102
 1122    274    12.19215   -20.01921    81.28102
 1123    274    12.26741   -20.01921    81.28102
 1126    274    12.49319   -20.01921    81.28102
 1127    274    12.56845   -20.01921    81.28102
 1128    274    12.64371   -20.01921    81.28102
 1129    274    12.71897   -20.01921    81.28102
 1417    274    34.39391   -20.01921    81.28102
 1418    274    34.46917   -20.01921    81.28102
 1419    274    34.54443   -20.01921    81.28102
 1420    274    34.61969   -20.01921    81.28102
