# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1658    263    99.18821   -39.36266   153.47174
 1659    263    99.33032   -39.36266   153.47174
 1660    263    99.47242   -39.36266   153.47174
 1661    263    99.61452   -39.36266   153.47174
 1662    263    99.75663   -39.36266   153.47174
 1663    263    99.89873   -39.36266   153.47174
 1665    263   100.18294   -39.36266   153.47174
 1666    263   100.32504   -39.36266   153.47174
 1667    263   100.46715   -39.36266   153.47174
 1668    263   100.60925   -39.36266   153.47174
 1669    263   100.75135   -39.36266   153.47174
 1262    264    39.70906   -36.29040   142.00590
 1263    264    39.84054   -36.29040   142.00590
 1264    264    39.97203   -36.29040   142.00590
 1574    264    80.73298   -36.29040   142.00590
 1575    264    80.86447   -36.29040   142.00590
 1576    264    80.99596   -36.29040   142.00590
 1577    264    81.12744   -36.29040   142.00590
 1578    264    81.25893   -36.29040   142.00590
 1580    264    81.52190   -36.29040   142.00590
 1581    264    81.65339   -36.29040   142.00590
 1582    264    81.78488   -36.29040   142.00590
 1583    264    81.91636   -36.29040   142.00590
 1584    264    82.04785   -36.29040   142.00590
 1617    264    86.38692   -36.29040   142.00590
 1618    264    86.51841   -36.29040   142.00590
 1619    264    86.64989   -36.29040   142.00590
 1620    264    86.78138   -36.29040   142.00590
 1621    264    86.91287   -36.29040   142.00590
 1622    264    87.04435   -36.29040   142.00590
 1623    264    87.17584   -36.29040   142.00590
 1624    264    87.30733   -36.29040   142.00590
 1625    264    87.43882   -36.29040   142.00590
 1626    264    87.57030   -36.29040   142.00590
 1658    264    91.77788   -36.29040   142.00590
 1659    264    91.90937   -36.29040   142.00590
 1660    264    92.04086   -36.29040   142.00590
 1661    264    92.17235   -36.29040   142.00590
 1662    264    92.30383   -36.29040   142.00590
 1664    264    92.56681   -36.29040   142.00590
 1665    264    92.69829   -36.29040   142.00590
 1666    264    92.82978   -36.29040   142.00590
 1667    264    92.96127   -36.29040   142.00590
 1668    264    93.09275   -36.29040   142.00590
 1669    264    93.22424   -36.29040   142.00590
 1574    265    75.12073   -33.64528   132.13418
 1575    265    75.24307   -33.64528   132.13418
 1576    265    75.36542   -33.64528   132.13418
 1577    265    75.48777   -33.64528   132.13418
 1578    265    75.61011   -33.64528   132.13418
 1579    265    75.73246   -33.64528   132.13418
 1580    265    75.85481   -33.64528   132.13418
 1581    265    75.97715   -33.64528   132.13418
 1582    265    76.09950   -33.64528   132.13418
 1583    265    76.22185   -33.64528   132.13418
 1617    265    80.38163   -33.64528   132.13418
 1618    265    80.50397   -33.64528   132.13418
 1619    265    80.62632   -33.64528   132.13418
 1620    265    80.74867   -33.64528   132.13418
 1621    265    80.87101   -33.64528   132.13418
 1622    265    80.99336   -33.64528   132.13418
 1623    265    81.11570   -33.64528   132.13418
 1624    265    81.23805   -33.64528   132.13418
 1625    265    81.36040   -33.64528   132.13418
 1626    265    81.48274   -33.64528   132.13418
 1658    265    85.39783   -33.64528   132.13418
 1659    265    85.52018   -33.64528   132.13418
 1660    265    85.64252   -33.64528   132.13418
 1661    265    85.76487   -33.64528   132.13418
 1662    265    85.88722   -33.64528   132.13418
 1664    265    86.13191   -33.64528   132.13418
 1665    265    86.25426   -33.64528   132.13418
 1666    265    86.37660   -33.64528   132.13418
 1667    265    86.49895   -33.64528   132.13418
 1668    265    86.62130   -33.64528   132.13418
 1259    266    34.20387   -31.34401   123.54574
 1260    266    34.31826   -31.34401   123.54574
 1261    266    34.43266   -31.34401   123.54574
 1262    266    34.54705   -31.34401   123.54574
 1263    266    34.66144   -31.34401   123.54574
 1264    266    34.77584   -31.34401   123.54574
 1574    266    70.23804   -31.34401   123.54574
 1575    266    70.35244   -31.34401   123.54574
 1576    266    70.46683   -31.34401   123.54574
 1577    266    70.58123   -31.34401   123.54574
 1579    266    70.81001   -31.34401   123.54574
 1580    266    70.92441   -31.34401   123.54574
 1581    266    71.03880   -31.34401   123.54574
 1582    266    71.15320   -31.34401   123.54574
 1583    266    71.26759   -31.34401   123.54574
 1617    266    75.15699   -31.34401   123.54574
 1618    266    75.27139   -31.34401   123.54574
 1619    266    75.38578   -31.34401   123.54574
 1620    266    75.50018   -31.34401   123.54574
 1622    266    75.72897   -31.34401   123.54574
 1623    266    75.84336   -31.34401   123.54574
 1624    266    75.95775   -31.34401   123.54574
 1625    266    76.07215   -31.34401   123.54574
 1657    266    79.73276   -31.34401   123.54574
 1658    266    79.84716   -31.34401   123.54574
 1659    266    79.96155   -31.34401   123.54574
 1660    266    80.07595   -31.34401   123.54574
 1661    266    80.19034   -31.34401   123.54574
 1662    266    80.30473   -31.34401   123.54574
 1664    266    80.53352   -31.34401   123.54574
 1665    266    80.64792   -31.34401   123.54574
 1666    266    80.76231   -31.34401   123.54574
 1667    266    80.87670   -31.34401   123.54574
 1668    266    80.99110   -31.34401   123.54574
 1260    267    32.22379   -29.32365   116.00563
 1261    267    32.33120   -29.32365   116.00563
 1262    267    32.43861   -29.32365   116.00563
 1263    267    32.54602   -29.32365   116.00563
 1573    267    65.84394   -29.32365   116.00563
 1574    267    65.95135   -29.32365   116.00563
 1575    267    66.05876   -29.32365   116.00563
 1576    267    66.16617   -29.32365   116.00563
 1577    267    66.27359   -29.32365   116.00563
 1579    267    66.48841   -29.32365   116.00563
 1580    267    66.59582   -29.32365   116.00563
 1581    267    66.70324   -29.32365   116.00563
 1582    267    66.81065   -29.32365   116.00563
 1583    267    66.91806   -29.32365   116.00563
 1616    267    70.46268   -29.32365   116.00563
 1617    267    70.57009   -29.32365   116.00563
 1618    267    70.67750   -29.32365   116.00563
 1619    267    70.78492   -29.32365   116.00563
 1620    267    70.89233   -29.32365   116.00563
 1622    267    71.10715   -29.32365   116.00563
 1623    267    71.21457   -29.32365   116.00563
 1624    267    71.32198   -29.32365   116.00563
 1625    267    71.42939   -29.32365   116.00563
 1657    267    74.86660   -29.32365   116.00563
 1658    267    74.97401   -29.32365   116.00563
 1659    267    75.08142   -29.32365   116.00563
 1660    267    75.18883   -29.32365   116.00563
 1661    267    75.29625   -29.32365   116.00563
 1663    267    75.51107   -29.32365   116.00563
 1664    267    75.61848   -29.32365   116.00563
 1665    267    75.72590   -29.32365   116.00563
 1666    267    75.83331   -29.32365   116.00563
 1667    267    75.94072   -29.32365   116.00563
 1668    267    76.04813   -29.32365   116.00563
 1701    267    79.59275   -29.32365   116.00563
 1702    267    79.70016   -29.32365   116.00563
 1703    267    79.80758   -29.32365   116.00563
 1704    267    79.91499   -29.32365   116.00563
 1705    267    80.02240   -29.32365   116.00563
 1706    267    80.12981   -29.32365   116.00563
 1707    267    80.23723   -29.32365   116.00563
 1573    268    62.05656   -27.53570   109.33294
 1574    268    62.15780   -27.53570   109.33294
 1575    268    62.25903   -27.53570   109.33294
 1576    268    62.36027   -27.53570   109.33294
 1577    268    62.46150   -27.53570   109.33294
 1579    268    62.66397   -27.53570   109.33294
 1580    268    62.76520   -27.53570   109.33294
 1581    268    62.86644   -27.53570   109.33294
 1582    268    62.96767   -27.53570   109.33294
 1616    268    66.40964   -27.53570   109.33294
 1617    268    66.51087   -27.53570   109.33294
 1618    268    66.61210   -27.53570   109.33294
 1619    268    66.71334   -27.53570   109.33294
 1620    268    66.81457   -27.53570   109.33294
 1621    268    66.91581   -27.53570   109.33294
 1622    268    67.01704   -27.53570   109.33294
 1623    268    67.11827   -27.53570   109.33294
 1624    268    67.21951   -27.53570   109.33294
 1625    268    67.32074   -27.53570   109.33294
 1657    268    70.56024   -27.53570   109.33294
 1658    268    70.66147   -27.53570   109.33294
 1659    268    70.76271   -27.53570   109.33294
 1660    268    70.86394   -27.53570   109.33294
 1661    268    70.96517   -27.53570   109.33294
 1663    268    71.16764   -27.53570   109.33294
 1664    268    71.26888   -27.53570   109.33294
 1665    268    71.37011   -27.53570   109.33294
 1666    268    71.47135   -27.53570   109.33294
 1667    268    71.57258   -27.53570   109.33294
 1700    268    74.91331   -27.53570   109.33294
 1701    268    75.01454   -27.53570   109.33294
 1702    268    75.11578   -27.53570   109.33294
 1703    268    75.21701   -27.53570   109.33294
 1704    268    75.31824   -27.53570   109.33294
 1705    268    75.41948   -27.53570   109.33294
 1706    268    75.52071   -27.53570   109.33294
 1707    268    75.62195   -27.53570   109.33294
 1708    268    75.72318   -27.53570   109.33294
 1741    268    79.06391   -27.53570   109.33294
 1742    268    79.16514   -27.53570   109.33294
 1743    268    79.26638   -27.53570   109.33294
 1744    268    79.36761   -27.53570   109.33294
 1745    268    79.46885   -27.53570   109.33294
 1573    269    58.68120   -25.94226   103.38612
 1574    269    58.77692   -25.94226   103.38612
 1575    269    58.87265   -25.94226   103.38612
 1576    269    58.96838   -25.94226   103.38612
 1577    269    59.06411   -25.94226   103.38612
 1578    269    59.15984   -25.94226   103.38612
 1579    269    59.25556   -25.94226   103.38612
 1580    269    59.35129   -25.94226   103.38612
 1581    269    59.44702   -25.94226   103.38612
 1582    269    59.54275   -25.94226   103.38612
 1616    269    62.79750   -25.94226   103.38612
 1617    269    62.89322   -25.94226   103.38612
 1618    269    62.98895   -25.94226   103.38612
 1619    269    63.08468   -25.94226   103.38612
 1620    269    63.18041   -25.94226   103.38612
 1621    269    63.27614   -25.94226   103.38612
 1622    269    63.37186   -25.94226   103.38612
 1623    269    63.46759   -25.94226   103.38612
 1624    269    63.56332   -25.94226   103.38612
 1625    269    63.65905   -25.94226   103.38612
 1657    269    66.72234   -25.94226   103.38612
 1658    269    66.81807   -25.94226   103.38612
 1659    269    66.91380   -25.94226   103.38612
 1660    269    67.00952   -25.94226   103.38612
 1661    269    67.10525   -25.94226   103.38612
 1663    269    67.29671   -25.94226   103.38612
 1664    269    67.39244   -25.94226   103.38612
 1665    269    67.48816   -25.94226   103.38612
 1666    269    67.58389   -25.94226   103.38612
 1667    269    67.67962   -25.94226   103.38612
 1699    269    70.74291   -25.94226   103.38612
 1700    269    70.83864   -25.94226   103.38612
 1701    269    70.93437   -25.94226   103.38612
 1702    269    71.03009   -25.94226   103.38612
 1703    269    71.12582   -25.94226   103.38612
 1704    269    71.22155   -25.94226   103.38612
 1705    269    71.31728   -25.94226   103.38612
 1706    269    71.41301   -25.94226   103.38612
 1707    269    71.50873   -25.94226   103.38612
 1708    269    71.60446   -25.94226   103.38612
 1740    269    74.66775   -25.94226   103.38612
 1741    269    74.76348   -25.94226   103.38612
 1742    269    74.85921   -25.94226   103.38612
 1743    269    74.95494   -25.94226   103.38612
 1744    269    75.05067   -25.94226   103.38612
 1745    269    75.14639   -25.94226   103.38612
 1746    269    75.24212   -25.94226   103.38612
 1573    270    55.65407   -24.51321    98.05285
 1574    270    55.74486   -24.51321    98.05285
 1575    270    55.83565   -24.51321    98.05285
 1576    270    55.92644   -24.51321    98.05285
 1578    270    56.10802   -24.51321    98.05285
 1579    270    56.19881   -24.51321    98.05285
 1580    270    56.28960   -24.51321    98.05285
 1581    270    56.38039   -24.51321    98.05285
 1582    270    56.47118   -24.51321    98.05285
 1616    270    59.55803   -24.51321    98.05285
 1617    270    59.64882   -24.51321    98.05285
 1618    270    59.73961   -24.51321    98.05285
 1619    270    59.83040   -24.51321    98.05285
 1621    270    60.01198   -24.51321    98.05285
 1622    270    60.10277   -24.51321    98.05285
 1623    270    60.19356   -24.51321    98.05285
 1624    270    60.28435   -24.51321    98.05285
 1625    270    60.37514   -24.51321    98.05285
 1657    270    63.28041   -24.51321    98.05285
 1658    270    63.37120   -24.51321    98.05285
 1659    270    63.46198   -24.51321    98.05285
 1660    270    63.55277   -24.51321    98.05285
 1661    270    63.64356   -24.51321    98.05285
 1663    270    63.82514   -24.51321    98.05285
 1664    270    63.91593   -24.51321    98.05285
 1665    270    64.00672   -24.51321    98.05285
 1666    270    64.09751   -24.51321    98.05285
 1667    270    64.18830   -24.51321    98.05285
 1699    270    67.09357   -24.51321    98.05285
 1700    270    67.18436   -24.51321    98.05285
 1701    270    67.27515   -24.51321    98.05285
 1702    270    67.36594   -24.51321    98.05285
 1703    270    67.45673   -24.51321    98.05285
 1704    270    67.54752   -24.51321    98.05285
 1705    270    67.63831   -24.51321    98.05285
 1706    270    67.72910   -24.51321    98.05285
 1707    270    67.81989   -24.51321    98.05285
 1708    270    67.91068   -24.51321    98.05285
 1709    270    68.00147   -24.51321    98.05285
 1739    270    70.72516   -24.51321    98.05285
 1740    270    70.81595   -24.51321    98.05285
 1741    270    70.90674   -24.51321    98.05285
 1742    270    70.99753   -24.51321    98.05285
 1743    270    71.08832   -24.51321    98.05285
 1744    270    71.17911   -24.51321    98.05285
 1745    270    71.26990   -24.51321    98.05285
 1746    270    71.36069   -24.51321    98.05285
 1747    270    71.45148   -24.51321    98.05285
 1572    271    52.83761   -23.22437    93.24283
 1573    271    52.92394   -23.22437    93.24283
 1574    271    53.01028   -23.22437    93.24283
 1575    271    53.09661   -23.22437    93.24283
 1576    271    53.18295   -23.22437    93.24283
 1578    271    53.35562   -23.22437    93.24283
 1579    271    53.44196   -23.22437    93.24283
 1580    271    53.52829   -23.22437    93.24283
 1581    271    53.61463   -23.22437    93.24283
 1582    271    53.70096   -23.22437    93.24283
 1616    271    56.63639   -23.22437    93.24283
 1617    271    56.72272   -23.22437    93.24283
 1618    271    56.80906   -23.22437    93.24283
 1619    271    56.89540   -23.22437    93.24283
 1620    271    56.98173   -23.22437    93.24283
 1621    271    57.06807   -23.22437    93.24283
 1622    271    57.15440   -23.22437    93.24283
 1623    271    57.24074   -23.22437    93.24283
 1624    271    57.32708   -23.22437    93.24283
 1625    271    57.41341   -23.22437    93.24283
 1656    271    60.08983   -23.22437    93.24283
 1657    271    60.17616   -23.22437    93.24283
 1658    271    60.26250   -23.22437    93.24283
 1659    271    60.34883   -23.22437    93.24283
 1660    271    60.43517   -23.22437    93.24283
 1661    271    60.52151   -23.22437    93.24283
 1662    271    60.60784   -23.22437    93.24283
 1663    271    60.69418   -23.22437    93.24283
 1664    271    60.78051   -23.22437    93.24283
 1665    271    60.86685   -23.22437    93.24283
 1666    271    60.95319   -23.22437    93.24283
 1667    271    61.03952   -23.22437    93.24283
 1699    271    63.80227   -23.22437    93.24283
 1700    271    63.88861   -23.22437    93.24283
 1701    271    63.97494   -23.22437    93.24283
 1702    271    64.06128   -23.22437    93.24283
 1703    271    64.14762   -23.22437    93.24283
 1704    271    64.23395   -23.22437    93.24283
 1705    271    64.32029   -23.22437    93.24283
 1706    271    64.40662   -23.22437    93.24283
 1707    271    64.49296   -23.22437    93.24283
 1708    271    64.57930   -23.22437    93.24283
 1709    271    64.66563   -23.22437    93.24283
 1739    271    67.25571   -23.22437    93.24283
 1740    271    67.34205   -23.22437    93.24283
 1741    271    67.42838   -23.22437    93.24283
 1742    271    67.51472   -23.22437    93.24283
 1743    271    67.60105   -23.22437    93.24283
 1744    271    67.68739   -23.22437    93.24283
 1745    271    67.77373   -23.22437    93.24283
 1746    271    67.86006   -23.22437    93.24283
 1747    271    67.94640   -23.22437    93.24283
 1748    271    68.03273   -23.22437    93.24283
 1781    271    70.88182   -23.22437    93.24283
 1782    271    70.96816   -23.22437    93.24283
 1783    271    71.05449   -23.22437    93.24283
 1784    271    71.14083   -23.22437    93.24283
 1572    272    50.36684   -22.05607    88.88266
 1573    272    50.44914   -22.05607    88.88266
 1574    272    50.53144   -22.05607    88.88266
 1575    272    50.61374   -22.05607    88.88266
 1576    272    50.69604   -22.05607    88.88266
 1577    272    50.77834   -22.05607    88.88266
 1578    272    50.86063   -22.05607    88.88266
 1579    272    50.94293   -22.05607    88.88266
 1580    272    51.02523   -22.05607    88.88266
 1581    272    51.10753   -22.05607    88.88266
 1616    272    53.98799   -22.05607    88.88266
 1617    272    54.07029   -22.05607    88.88266
 1618    272    54.15258   -22.05607    88.88266
 1619    272    54.23488   -22.05607    88.88266
 1620    272    54.31718   -22.05607    88.88266
 1621    272    54.39948   -22.05607    88.88266
 1622    272    54.48178   -22.05607    88.88266
 1623    272    54.56408   -22.05607    88.88266
 1624    272    54.64638   -22.05607    88.88266
 1625    272    54.72868   -22.05607    88.88266
 1656    272    57.27994   -22.05607    88.88266
 1657    272    57.36224   -22.05607    88.88266
 1658    272    57.44453   -22.05607    88.88266
 1659    272    57.52683   -22.05607    88.88266
 1660    272    57.60913   -22.05607    88.88266
 1662    272    57.77373   -22.05607    88.88266
 1663    272    57.85603   -22.05607    88.88266
 1664    272    57.93833   -22.05607    88.88266
 1665    272    58.02063   -22.05607    88.88266
 1666    272    58.10292   -22.05607    88.88266
 1698    272    60.73649   -22.05607    88.88266
 1699    272    60.81878   -22.05607    88.88266
 1700    272    60.90108   -22.05607    88.88266
 1701    272    60.98338   -22.05607    88.88266
 1702    272    61.06568   -22.05607    88.88266
 1703    272    61.14798   -22.05607    88.88266
 1704    272    61.23028   -22.05607    88.88266
 1705    272    61.31258   -22.05607    88.88266
 1706    272    61.39488   -22.05607    88.88266
 1707    272    61.47717   -22.05607    88.88266
 1708    272    61.55947   -22.05607    88.88266
 1709    272    61.64177   -22.05607    88.88266
 1739    272    64.11073   -22.05607    88.88266
 1740    272    64.19303   -22.05607    88.88266
 1741    272    64.27533   -22.05607    88.88266
 1742    272    64.35763   -22.05607    88.88266
 1743    272    64.43993   -22.05607    88.88266
 1744    272    64.52223   -22.05607    88.88266
 1745    272    64.60453   -22.05607    88.88266
 1746    272    64.68683   -22.05607    88.88266
 1747    272    64.76912   -22.05607    88.88266
 1748    272    64.85142   -22.05607    88.88266
 1780    272    67.48498   -22.05607    88.88266
 1781    272    67.56728   -22.05607    88.88266
 1782    272    67.64958   -22.05607    88.88266
 1783    272    67.73188   -22.05607    88.88266
 1784    272    67.81418   -22.05607    88.88266
 1785    272    67.89648   -22.05607    88.88266
 1786    272    67.97878   -22.05607    88.88266
 1572    273    48.11683   -20.99215    84.91205
 1573    273    48.19545   -20.99215    84.91205
 1574    273    48.27407   -20.99215    84.91205
 1575    273    48.35269   -20.99215    84.91205
 1577    273    48.50994   -20.99215    84.91205
 1578    273    48.58856   -20.99215    84.91205
 1579    273    48.66718   -20.99215    84.91205
 1580    273    48.74581   -20.99215    84.91205
 1581    273    48.82443   -20.99215    84.91205
 1617    273    51.65483   -20.99215    84.91205
 1618    273    51.73345   -20.99215    84.91205
 1619    273    51.81207   -20.99215    84.91205
 1620    273    51.89070   -20.99215    84.91205
 1621    273    51.96932   -20.99215    84.91205
 1622    273    52.04794   -20.99215    84.91205
 1623    273    52.12656   -20.99215    84.91205
 1624    273    52.20519   -20.99215    84.91205
 1655    273    54.64248   -20.99215    84.91205
 1656    273    54.72110   -20.99215    84.91205
 1657    273    54.79972   -20.99215    84.91205
 1658    273    54.87834   -20.99215    84.91205
 1659    273    54.95696   -20.99215    84.91205
 1660    273    55.03559   -20.99215    84.91205
 1662    273    55.19283   -20.99215    84.91205
 1663    273    55.27145   -20.99215    84.91205
 1664    273    55.35008   -20.99215    84.91205
 1665    273    55.42870   -20.99215    84.91205
 1666    273    55.50732   -20.99215    84.91205
 1698    273    58.02323   -20.99215    84.91205
 1699    273    58.10186   -20.99215    84.91205
 1700    273    58.18048   -20.99215    84.91205
 1701    273    58.25910   -20.99215    84.91205
 1702    273    58.33772   -20.99215    84.91205
 1704    273    58.49497   -20.99215    84.91205
 1705    273    58.57359   -20.99215    84.91205
 1706    273    58.65221   -20.99215    84.91205
 1707    273    58.73083   -20.99215    84.91205
 1708    273    58.80946   -20.99215    84.91205
 1738    273    61.16812   -20.99215    84.91205
 1739    273    61.24675   -20.99215    84.91205
 1740    273    61.32537   -20.99215    84.91205
 1741    273    61.40399   -20.99215    84.91205
 1742    273    61.48261   -20.99215    84.91205
 1743    273    61.56124   -20.99215    84.91205
 1744    273    61.63986   -20.99215    84.91205
 1745    273    61.71848   -20.99215    84.91205
 1746    273    61.79710   -20.99215    84.91205
 1747    273    61.87572   -20.99215    84.91205
 1748    273    61.95435   -20.99215    84.91205
 1779    273    64.39164   -20.99215    84.91205
 1780    273    64.47026   -20.99215    84.91205
 1781    273    64.54888   -20.99215    84.91205
 1782    273    64.62750   -20.99215    84.91205
 1783    273    64.70613   -20.99215    84.91205
 1784    273    64.78475   -20.99215    84.91205
 1785    273    64.86337   -20.99215    84.91205
 1786    273    64.94199   -20.99215    84.91205
 1571    274    45.98399   -20.01921    81.28102
 1572    274    46.05925   -20.01921    81.28102
 1573    274    46.13451   -20.01921    81.28102
 1574    274    46.20977   -20.01921    81.28102
 1575    274    46.28503   -20.01921    81.28102
 1577    274    46.43555   -20.01921    81.28102
 1578    274    46.51081   -20.01921    81.28102
 1579    274    46.58607   -20.01921    81.28102
 1580    274    46.66133   -20.01921    81.28102
 1581    274    46.73659   -20.01921    81.28102
 1617    274    49.44595   -20.01921    81.28102
 1618    274    49.52121   -20.01921    81.28102
 1619    274    49.59647   -20.01921    81.28102
 1620    274    49.67174   -20.01921    81.28102
 1621    274    49.74700   -20.01921    81.28102
 1622    274    49.82226   -20.01921    81.28102
 1623    274    49.89752   -20.01921    81.28102
 1624    274    49.97278   -20.01921    81.28102
 1655    274    52.30584   -20.01921    81.28102
 1656    274    52.38110   -20.01921    81.28102
 1657    274    52.45636   -20.01921    81.28102
 1658    274    52.53162   -20.01921    81.28102
 1659    274    52.60688   -20.01921    81.28102
 1660    274    52.68214   -20.01921    81.28102
 1662    274    52.83266   -20.01921    81.28102
 1663    274    52.90792   -20.01921    81.28102
 1664    274    52.98318   -20.01921    81.28102
 1665    274    53.05844   -20.01921    81.28102
 1666    274    53.13370   -20.01921    81.28102
 1698    274    55.54203   -20.01921    81.28102
 1699    274    55.61729   -20.01921    81.28102
 1700    274    55.69255   -20.01921    81.28102
 1701    274    55.76781   -20.01921    81.28102
 1702    274    55.84307   -20.01921    81.28102
 1704    274    55.99359   -20.01921    81.28102
 1705    274    56.06885   -20.01921    81.28102
 1706    274    56.14411   -20.01921    81.28102
 1707    274    56.21937   -20.01921    81.28102
 1708    274    56.29463   -20.01921    81.28102
 1738    274    58.55244   -20.01921    81.28102
 1739    274    58.62770   -20.01921    81.28102
 1740    274    58.70296   -20.01921    81.28102
 1741    274    58.77822   -20.01921    81.28102
 1742    274    58.85348   -20.01921    81.28102
 1744    274    59.00400   -20.01921    81.28102
 1745    274    59.07926   -20.01921    81.28102
 1746    274    59.15452   -20.01921    81.28102
 1747    274    59.22978   -20.01921    81.28102
 1748    274    59.30504   -20.01921    81.28102
 1779    274    61.63811   -20.01921    81.28102
 1780    274    61.71337   -20.01921    81.28102
 1781    274    61.78863   -20.01921    81.28102
 1782    274    61.86389   -20.01921    81.28102
 1783    274    61.93915   -20.01921    81.28102
 1784    274    62.01441   -20.01921    81.28102
 1785    274    62.08967   -20.01921    81.28102
 1786    274    62.16493   -20.01921    81.28102
 1787    274    62.24019   -20.01921    81.28102
 1571    275    44.09825   -19.12608    77.94780
 1572    275    44.17042   -19.12608    77.94780
 1573    275    44.24259   -19.12608    77.94780
 1574    275    44.31477   -19.12608    77.94780
 1575    275    44.38694   -19.12608    77.94780
 1577    275    44.53129   -19.12608    77.94780
 1578    275    44.60346   -19.12608    77.94780
 1579    275    44.67564   -19.12608    77.94780
 1580    275    44.74781   -19.12608    77.94780
 1617    275    47.41825   -19.12608    77.94780
 1618    275    47.49042   -19.12608    77.94780
 1619    275    47.56259   -19.12608    77.94780
 1620    275    47.63477   -19.12608    77.94780
 1621    275    47.70694   -19.12608    77.94780
 1622    275    47.77911   -19.12608    77.94780
 1623    275    47.85129   -19.12608    77.94780
 1624    275    47.92346   -19.12608    77.94780
 1654    275    50.08868   -19.12608    77.94780
 1655    275    50.16085   -19.12608    77.94780
 1656    275    50.23303   -19.12608    77.94780
 1657    275    50.30520   -19.12608    77.94780
