# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1018    261     9.82927   -47.28218   183.02780
 1019    261     9.99874   -47.28218   183.02780
 1020    261    10.16821   -47.28218   183.02780
 1021    261    10.33768   -47.28218   183.02780
 1022    261    10.50715   -47.28218   183.02780
 1023    261    10.67662   -47.28218   183.02780
 1024    261    10.84609   -47.28218   183.02780
 1025    261    11.01556   -47.28218   183.02780
 1026    261    11.18503   -47.28218   183.02780
 1027    261    11.35450   -47.28218   183.02780
 1028    261    11.52397   -47.28218   183.02780
 1029    261    11.69344   -47.28218   183.02780
 1030    261    11.86291   -47.28218   183.02780
 1031    261    12.03238   -47.28218   183.02780
 1032    261    12.20185   -47.28218   183.02780
 1331    261    62.87344   -47.28218   183.02780
 1332    261    63.04291   -47.28218   183.02780
 1333    261    63.21238   -47.28218   183.02780
 1334    261    63.38185   -47.28218   183.02780
 1335    261    63.55132   -47.28218   183.02780
 1336    261    63.72079   -47.28218   183.02780
 1337    261    63.89026   -47.28218   183.02780
 1338    261    64.05973   -47.28218   183.02780
 1339    261    64.22920   -47.28218   183.02780
 1340    261    64.39867   -47.28218   183.02780
 1341    261    64.56814   -47.28218   183.02780
 1342    261    64.73761   -47.28218   183.02780
 1345    261    65.24602   -47.28218   183.02780
 1346    261    65.41549   -47.28218   183.02780
 1347    261    65.58496   -47.28218   183.02780
 1348    261    65.75443   -47.28218   183.02780
 1349    261    65.92390   -47.28218   183.02780
 1350    261    66.09337   -47.28218   183.02780
 1351    261    66.26284   -47.28218   183.02780
 1352    261    66.43231   -47.28218   183.02780
 1353    261    66.60178   -47.28218   183.02780
 1354    261    66.77125   -47.28218   183.02780
 1355    261    66.94072   -47.28218   183.02780
 1356    261    67.11019   -47.28218   183.02780
 1019    262     9.12051   -42.97462   166.95175
 1020    262     9.27510   -42.97462   166.95175
 1021    262     9.42968   -42.97462   166.95175
 1022    262     9.58427   -42.97462   166.95175
 1023    262     9.73885   -42.97462   166.95175
 1024    262     9.89344   -42.97462   166.95175
 1025    262    10.04802   -42.97462   166.95175
 1026    262    10.20261   -42.97462   166.95175
 1027    262    10.35719   -42.97462   166.95175
 1028    262    10.51178   -42.97462   166.95175
 1029    262    10.66636   -42.97462   166.95175
 1030    262    10.82095   -42.97462   166.95175
 1031    262    10.97553   -42.97462   166.95175
 1334    262    57.81477   -42.97462   166.95175
 1335    262    57.96936   -42.97462   166.95175
 1336    262    58.12394   -42.97462   166.95175
 1337    262    58.27853   -42.97462   166.95175
 1338    262    58.43311   -42.97462   166.95175
 1339    262    58.58770   -42.97462   166.95175
 1340    262    58.74228   -42.97462   166.95175
 1341    262    58.89687   -42.97462   166.95175
 1342    262    59.05145   -42.97462   166.95175
 1343    262    59.20604   -42.97462   166.95175
 1344    262    59.36062   -42.97462   166.95175
 1345    262    59.51521   -42.97462   166.95175
 1348    262    59.97896   -42.97462   166.95175
 1349    262    60.13355   -42.97462   166.95175
 1350    262    60.28813   -42.97462   166.95175
 1351    262    60.44272   -42.97462   166.95175
 1352    262    60.59730   -42.97462   166.95175
 1353    262    60.75189   -42.97462   166.95175
 1354    262    60.90647   -42.97462   166.95175
 1355    262    61.06106   -42.97462   166.95175
 1356    262    61.21564   -42.97462   166.95175
 1357    262    61.37023   -42.97462   166.95175
 1336    263    53.43090   -39.36266   153.47174
 1337    263    53.57300   -39.36266   153.47174
 1338    263    53.71511   -39.36266   153.47174
 1339    263    53.85721   -39.36266   153.47174
 1340    263    53.99931   -39.36266   153.47174
 1341    263    54.14142   -39.36266   153.47174
 1342    263    54.28352   -39.36266   153.47174
 1343    263    54.42562   -39.36266   153.47174
 1344    263    54.56773   -39.36266   153.47174
 1345    263    54.70983   -39.36266   153.47174
 1346    263    54.85194   -39.36266   153.47174
 1347    263    54.99404   -39.36266   153.47174
