# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  963    261     0.50841   -47.28218   183.02780
  974    261     2.37258   -47.28218   183.02780
  978    261     3.05046   -47.28218   183.02780
  979    261     3.21993   -47.28218   183.02780
  983    261     3.89781   -47.28218   183.02780
  984    261     4.06728   -47.28218   183.02780
 1543    261    98.80112   -47.28218   183.02780
 1544    261    98.97059   -47.28218   183.02780
 1545    261    99.14006   -47.28218   183.02780
 1546    261    99.30953   -47.28218   183.02780
 1547    261    99.47900   -47.28218   183.02780
 1548    261    99.64847   -47.28218   183.02780
 1549    261    99.81794   -47.28218   183.02780
 1550    261    99.98741   -47.28218   183.02780
 1551    261   100.15688   -47.28218   183.02780
 1552    261   100.32635   -47.28218   183.02780
 1553    261   100.49582   -47.28218   183.02780
 1554    261   100.66529   -47.28218   183.02780
 1555    261   100.83476   -47.28218   183.02780
 1556    261   101.00423   -47.28218   183.02780
 1557    261   101.17370   -47.28218   183.02780
 1629    261   113.37555   -47.28218   183.02780
 1630    261   113.54502   -47.28218   183.02780
 1631    261   113.71449   -47.28218   183.02780
 1632    261   113.88396   -47.28218   183.02780
 1633    261   114.05343   -47.28218   183.02780
 1634    261   114.22290   -47.28218   183.02780
 1635    261   114.39237   -47.28218   183.02780
 1636    261   114.56184   -47.28218   183.02780
 1637    261   114.73131   -47.28218   183.02780
 1638    261   114.90078   -47.28218   183.02780
 1639    261   115.07025   -47.28218   183.02780
 1640    261   115.23972   -47.28218   183.02780
 1641    261   115.40919   -47.28218   183.02780
 1642    261   115.57866   -47.28218   183.02780
 1643    261   115.74813   -47.28218   183.02780
 1644    261   115.91760   -47.28218   183.02780
 1645    261   116.08707   -47.28218   183.02780
 1646    261   116.25655   -47.28218   183.02780
 1647    261   116.42602   -47.28218   183.02780
 1648    261   116.59549   -47.28218   183.02780
 1649    261   116.76496   -47.28218   183.02780
 1650    261   116.93443   -47.28218   183.02780
 1651    261   117.10390   -47.28218   183.02780
 1652    261   117.27337   -47.28218   183.02780
 1653    261   117.44284   -47.28218   183.02780
 1654    261   117.61231   -47.28218   183.02780
 1655    261   117.78178   -47.28218   183.02780
 1656    261   117.95125   -47.28218   183.02780
 1657    261   118.12072   -47.28218   183.02780
 1658    261   118.29019   -47.28218   183.02780
 1659    261   118.45966   -47.28218   183.02780
 1660    261   118.62913   -47.28218   183.02780
 1664    261   119.30701   -47.28218   183.02780
 1665    261   119.47648   -47.28218   183.02780
 1666    261   119.64595   -47.28218   183.02780
 1667    261   119.81542   -47.28218   183.02780
 1668    261   119.98489   -47.28218   183.02780
 1669    261   120.15436   -47.28218   183.02780
 1670    261   120.32383   -47.28218   183.02780
 1671    261   120.49330   -47.28218   183.02780
 1672    261   120.66277   -47.28218   183.02780
 1673    261   120.83224   -47.28218   183.02780
 1681    261   122.18800   -47.28218   183.02780
 1682    261   122.35747   -47.28218   183.02780
 1683    261   122.52694   -47.28218   183.02780
 1684    261   122.69641   -47.28218   183.02780
 1685    261   122.86588   -47.28218   183.02780
 1686    261   123.03535   -47.28218   183.02780
 1728    261   130.15310   -47.28218   183.02780
 1729    261   130.32257   -47.28218   183.02780
 1730    261   130.49204   -47.28218   183.02780
 1731    261   130.66151   -47.28218   183.02780
 1732    261   130.83098   -47.28218   183.02780
 1741    261   132.35621   -47.28218   183.02780
 1742    261   132.52568   -47.28218   183.02780
 1743    261   132.69515   -47.28218   183.02780
 1744    261   132.86462   -47.28218   183.02780
 1745    261   133.03409   -47.28218   183.02780
 1746    261   133.20356   -47.28218   183.02780
 1750    261   133.88144   -47.28218   183.02780
 1751    261   134.05091   -47.28218   183.02780
 1752    261   134.22038   -47.28218   183.02780
 1753    261   134.38985   -47.28218   183.02780
 1754    261   134.55932   -47.28218   183.02780
 1755    261   134.72879   -47.28218   183.02780
 1756    261   134.89827   -47.28218   183.02780
 1757    261   135.06774   -47.28218   183.02780
 1758    261   135.23721   -47.28218   183.02780
 1761    261   135.74562   -47.28218   183.02780
 1762    261   135.91509   -47.28218   183.02780
 1763    261   136.08456   -47.28218   183.02780
  975    262     2.31877   -42.97462   166.95175
  979    262     2.93711   -42.97462   166.95175
  980    262     3.09170   -42.97462   166.95175
 1546    262    90.58679   -42.97462   166.95175
 1547    262    90.74137   -42.97462   166.95175
 1548    262    90.89596   -42.97462   166.95175
 1549    262    91.05054   -42.97462   166.95175
 1550    262    91.20513   -42.97462   166.95175
 1551    262    91.35971   -42.97462   166.95175
 1552    262    91.51430   -42.97462   166.95175
 1553    262    91.66888   -42.97462   166.95175
 1554    262    91.82347   -42.97462   166.95175
 1555    262    91.97805   -42.97462   166.95175
 1556    262    92.13263   -42.97462   166.95175
 1557    262    92.28722   -42.97462   166.95175
 1558    262    92.44180   -42.97462   166.95175
 1559    262    92.59639   -42.97462   166.95175
 1628    262   103.26275   -42.97462   166.95175
 1629    262   103.41734   -42.97462   166.95175
 1630    262   103.57192   -42.97462   166.95175
 1631    262   103.72651   -42.97462   166.95175
 1632    262   103.88109   -42.97462   166.95175
 1633    262   104.03568   -42.97462   166.95175
 1634    262   104.19026   -42.97462   166.95175
 1635    262   104.34485   -42.97462   166.95175
 1636    262   104.49943   -42.97462   166.95175
 1637    262   104.65402   -42.97462   166.95175
 1638    262   104.80860   -42.97462   166.95175
 1639    262   104.96319   -42.97462   166.95175
 1640    262   105.11777   -42.97462   166.95175
 1641    262   105.27236   -42.97462   166.95175
 1642    262   105.42694   -42.97462   166.95175
 1643    262   105.58153   -42.97462   166.95175
 1644    262   105.73611   -42.97462   166.95175
 1645    262   105.89070   -42.97462   166.95175
 1646    262   106.04528   -42.97462   166.95175
 1647    262   106.19987   -42.97462   166.95175
 1648    262   106.35445   -42.97462   166.95175
 1649    262   106.50904   -42.97462   166.95175
 1650    262   106.66362   -42.97462   166.95175
 1651    262   106.81821   -42.97462   166.95175
 1652    262   106.97279   -42.97462   166.95175
 1653    262   107.12738   -42.97462   166.95175
 1654    262   107.28196   -42.97462   166.95175
 1655    262   107.43655   -42.97462   166.95175
 1656    262   107.59113   -42.97462   166.95175
 1657    262   107.74572   -42.97462   166.95175
 1658    262   107.90030   -42.97462   166.95175
 1659    262   108.05489   -42.97462   166.95175
 1660    262   108.20947   -42.97462   166.95175
 1667    262   109.29157   -42.97462   166.95175
 1668    262   109.44615   -42.97462   166.95175
 1669    262   109.60074   -42.97462   166.95175
 1670    262   109.75532   -42.97462   166.95175
 1671    262   109.90991   -42.97462   166.95175
 1672    262   110.06449   -42.97462   166.95175
 1673    262   110.21908   -42.97462   166.95175
 1674    262   110.37366   -42.97462   166.95175
 1675    262   110.52824   -42.97462   166.95175
 1676    262   110.68283   -42.97462   166.95175
 1677    262   110.83741   -42.97462   166.95175
 1678    262   110.99200   -42.97462   166.95175
 1679    262   111.14658   -42.97462   166.95175
 1680    262   111.30117   -42.97462   166.95175
 1681    262   111.45575   -42.97462   166.95175
 1682    262   111.61034   -42.97462   166.95175
 1683    262   111.76492   -42.97462   166.95175
 1684    262   111.91951   -42.97462   166.95175
 1685    262   112.07409   -42.97462   166.95175
 1686    262   112.22868   -42.97462   166.95175
 1687    262   112.38326   -42.97462   166.95175
 1697    262   113.92911   -42.97462   166.95175
 1700    262   114.39287   -42.97462   166.95175
 1714    262   116.55706   -42.97462   166.95175
 1715    262   116.71164   -42.97462   166.95175
 1716    262   116.86623   -42.97462   166.95175
 1717    262   117.02081   -42.97462   166.95175
 1718    262   117.17540   -42.97462   166.95175
 1728    262   118.72125   -42.97462   166.95175
 1729    262   118.87583   -42.97462   166.95175
 1730    262   119.03042   -42.97462   166.95175
 1731    262   119.18500   -42.97462   166.95175
 1732    262   119.33959   -42.97462   166.95175
 1733    262   119.49417   -42.97462   166.95175
 1734    262   119.64876   -42.97462   166.95175
 1735    262   119.80334   -42.97462   166.95175
 1736    262   119.95793   -42.97462   166.95175
 1737    262   120.11251   -42.97462   166.95175
 1738    262   120.26710   -42.97462   166.95175
 1741    262   120.73085   -42.97462   166.95175
 1742    262   120.88544   -42.97462   166.95175
 1743    262   121.04002   -42.97462   166.95175
 1744    262   121.19461   -42.97462   166.95175
 1745    262   121.34919   -42.97462   166.95175
 1746    262   121.50378   -42.97462   166.95175
 1751    262   122.27670   -42.97462   166.95175
 1752    262   122.43129   -42.97462   166.95175
 1753    262   122.58587   -42.97462   166.95175
 1754    262   122.74046   -42.97462   166.95175
 1755    262   122.89504   -42.97462   166.95175
 1756    262   123.04963   -42.97462   166.95175
 1759    262   123.51338   -42.97462   166.95175
 1760    262   123.66797   -42.97462   166.95175
 1761    262   123.82255   -42.97462   166.95175
 1762    262   123.97714   -42.97462   166.95175
 1763    262   124.13172   -42.97462   166.95175
 1764    262   124.28631   -42.97462   166.95175
  976    263     2.27366   -39.36266   153.47174
  980    263     2.84207   -39.36266   153.47174
  981    263     2.98417   -39.36266   153.47174
  989    263     4.12100   -39.36266   153.47174
  990    263     4.26310   -39.36266   153.47174
  991    263     4.40521   -39.36266   153.47174
 1549    263    83.69894   -39.36266   153.47174
 1550    263    83.84104   -39.36266   153.47174
 1551    263    83.98314   -39.36266   153.47174
 1552    263    84.12525   -39.36266   153.47174
 1553    263    84.26735   -39.36266   153.47174
 1554    263    84.40945   -39.36266   153.47174
 1555    263    84.55156   -39.36266   153.47174
 1556    263    84.69366   -39.36266   153.47174
 1557    263    84.83577   -39.36266   153.47174
 1558    263    84.97787   -39.36266   153.47174
 1559    263    85.11997   -39.36266   153.47174
 1560    263    85.26208   -39.36266   153.47174
 1561    263    85.40418   -39.36266   153.47174
 1562    263    85.54628   -39.36266   153.47174
 1626    263    94.64090   -39.36266   153.47174
 1627    263    94.78301   -39.36266   153.47174
 1628    263    94.92511   -39.36266   153.47174
 1629    263    95.06721   -39.36266   153.47174
 1630    263    95.20932   -39.36266   153.47174
 1631    263    95.35142   -39.36266   153.47174
 1632    263    95.49352   -39.36266   153.47174
 1633    263    95.63563   -39.36266   153.47174
 1634    263    95.77773   -39.36266   153.47174
 1635    263    95.91983   -39.36266   153.47174
 1636    263    96.06194   -39.36266   153.47174
 1637    263    96.20404   -39.36266   153.47174
 1638    263    96.34615   -39.36266   153.47174
 1639    263    96.48825   -39.36266   153.47174
 1640    263    96.63035   -39.36266   153.47174
 1641    263    96.77246   -39.36266   153.47174
 1642    263    96.91456   -39.36266   153.47174
 1643    263    97.05666   -39.36266   153.47174
 1644    263    97.19877   -39.36266   153.47174
 1645    263    97.34087   -39.36266   153.47174
 1646    263    97.48297   -39.36266   153.47174
 1647    263    97.62508   -39.36266   153.47174
 1648    263    97.76718   -39.36266   153.47174
 1649    263    97.90928   -39.36266   153.47174
 1650    263    98.05139   -39.36266   153.47174
 1651    263    98.19349   -39.36266   153.47174
 1652    263    98.33559   -39.36266   153.47174
 1656    263    98.90401   -39.36266   153.47174
 1657    263    99.04611   -39.36266   153.47174
 1658    263    99.18821   -39.36266   153.47174
 1659    263    99.33032   -39.36266   153.47174
 1660    263    99.47242   -39.36266   153.47174
 1661    263    99.61452   -39.36266   153.47174
 1662    263    99.75663   -39.36266   153.47174
 1663    263    99.89873   -39.36266   153.47174
 1664    263   100.04084   -39.36266   153.47174
 1665    263   100.18294   -39.36266   153.47174
 1673    263   101.31977   -39.36266   153.47174
 1674    263   101.46187   -39.36266   153.47174
 1675    263   101.60397   -39.36266   153.47174
 1676    263   101.74608   -39.36266   153.47174
 1677    263   101.88818   -39.36266   153.47174
 1678    263   102.03028   -39.36266   153.47174
 1679    263   102.17239   -39.36266   153.47174
 1680    263   102.31449   -39.36266   153.47174
 1681    263   102.45659   -39.36266   153.47174
 1682    263   102.59870   -39.36266   153.47174
 1683    263   102.74080   -39.36266   153.47174
 1684    263   102.88290   -39.36266   153.47174
 1685    263   103.02501   -39.36266   153.47174
 1686    263   103.16711   -39.36266   153.47174
 1687    263   103.30921   -39.36266   153.47174
 1688    263   103.45132   -39.36266   153.47174
 1689    263   103.59342   -39.36266   153.47174
 1690    263   103.73553   -39.36266   153.47174
 1691    263   103.87763   -39.36266   153.47174
 1692    263   104.01973   -39.36266   153.47174
 1693    263   104.16184   -39.36266   153.47174
 1694    263   104.30394   -39.36266   153.47174
 1695    263   104.44604   -39.36266   153.47174
 1696    263   104.58815   -39.36266   153.47174
 1697    263   104.73025   -39.36266   153.47174
 1698    263   104.87235   -39.36266   153.47174
 1699    263   105.01446   -39.36266   153.47174
 1700    263   105.15656   -39.36266   153.47174
 1701    263   105.29866   -39.36266   153.47174
 1702    263   105.44077   -39.36266   153.47174
 1703    263   105.58287   -39.36266   153.47174
 1712    263   106.86180   -39.36266   153.47174
 1713    263   107.00390   -39.36266   153.47174
 1714    263   107.14601   -39.36266   153.47174
 1715    263   107.28811   -39.36266   153.47174
 1716    263   107.43022   -39.36266   153.47174
 1717    263   107.57232   -39.36266   153.47174
 1718    263   107.71442   -39.36266   153.47174
 1719    263   107.85653   -39.36266   153.47174
 1720    263   107.99863   -39.36266   153.47174
 1727    263   108.99335   -39.36266   153.47174
 1728    263   109.13546   -39.36266   153.47174
 1729    263   109.27756   -39.36266   153.47174
 1730    263   109.41966   -39.36266   153.47174
 1731    263   109.56177   -39.36266   153.47174
 1732    263   109.70387   -39.36266   153.47174
 1733    263   109.84597   -39.36266   153.47174
 1734    263   109.98808   -39.36266   153.47174
 1735    263   110.13018   -39.36266   153.47174
 1736    263   110.27228   -39.36266   153.47174
 1737    263   110.41439   -39.36266   153.47174
 1738    263   110.55649   -39.36266   153.47174
 1739    263   110.69859   -39.36266   153.47174
 1741    263   110.98280   -39.36266   153.47174
 1742    263   111.12491   -39.36266   153.47174
 1743    263   111.26701   -39.36266   153.47174
 1744    263   111.40911   -39.36266   153.47174
 1745    263   111.55122   -39.36266   153.47174
 1746    263   111.69332   -39.36266   153.47174
 1752    263   112.54594   -39.36266   153.47174
 1753    263   112.68804   -39.36266   153.47174
 1754    263   112.83015   -39.36266   153.47174
 1755    263   112.97225   -39.36266   153.47174
