# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  718    261   -41.01178   -47.28218   183.02780
  719    261   -40.84231   -47.28218   183.02780
  720    261   -40.67284   -47.28218   183.02780
 1144    261    31.18251   -47.28218   183.02780
 1145    261    31.35198   -47.28218   183.02780
 1165    261    34.74139   -47.28218   183.02780
 1166    261    34.91086   -47.28218   183.02780
 1167    261    35.08033   -47.28218   183.02780
 1168    261    35.24980   -47.28218   183.02780
 1169    261    35.41927   -47.28218   183.02780
 1170    261    35.58874   -47.28218   183.02780
 1173    261    36.09715   -47.28218   183.02780
 1174    261    36.26662   -47.28218   183.02780
 1175    261    36.43609   -47.28218   183.02780
 1176    261    36.60556   -47.28218   183.02780
 1177    261    36.77503   -47.28218   183.02780
 1178    261    36.94450   -47.28218   183.02780
 1179    261    37.11397   -47.28218   183.02780
 1180    261    37.28344   -47.28218   183.02780
 1181    261    37.45291   -47.28218   183.02780
 1182    261    37.62238   -47.28218   183.02780
 1504    261    92.19178   -47.28218   183.02780
 1505    261    92.36125   -47.28218   183.02780
 1506    261    92.53072   -47.28218   183.02780
 1507    261    92.70019   -47.28218   183.02780
 1508    261    92.86966   -47.28218   183.02780
 1509    261    93.03913   -47.28218   183.02780
 1510    261    93.20860   -47.28218   183.02780
 1511    261    93.37807   -47.28218   183.02780
 1512    261    93.54754   -47.28218   183.02780
 1666    261   119.64595   -47.28218   183.02780
 1667    261   119.81542   -47.28218   183.02780
 1668    261   119.98489   -47.28218   183.02780
 1669    261   120.15436   -47.28218   183.02780
 1166    262    31.84450   -42.97462   166.95175
 1167    262    31.99909   -42.97462   166.95175
 1168    262    32.15367   -42.97462   166.95175
 1169    262    32.30826   -42.97462   166.95175
 1170    262    32.46284   -42.97462   166.95175
 1171    262    32.61743   -42.97462   166.95175
 1172    262    32.77201   -42.97462   166.95175
 1173    262    32.92660   -42.97462   166.95175
 1176    262    33.39035   -42.97462   166.95175
 1177    262    33.54494   -42.97462   166.95175
 1178    262    33.69952   -42.97462   166.95175
 1179    262    33.85411   -42.97462   166.95175
 1180    262    34.00869   -42.97462   166.95175
 1181    262    34.16328   -42.97462   166.95175
 1182    262    34.31786   -42.97462   166.95175
 1507    262    84.55797   -42.97462   166.95175
 1508    262    84.71256   -42.97462   166.95175
 1509    262    84.86714   -42.97462   166.95175
 1510    262    85.02173   -42.97462   166.95175
 1511    262    85.17631   -42.97462   166.95175
 1523    262    87.03133   -42.97462   166.95175
 1524    262    87.18592   -42.97462   166.95175
 1525    262    87.34050   -42.97462   166.95175
 1167    263    29.41542   -39.36266   153.47174
 1168    263    29.55752   -39.36266   153.47174
 1169    263    29.69962   -39.36266   153.47174
 1170    263    29.84173   -39.36266   153.47174
 1171    263    29.98383   -39.36266   153.47174
 1172    263    30.12593   -39.36266   153.47174
 1173    263    30.26804   -39.36266   153.47174
 1174    263    30.41014   -39.36266   153.47174
 1175    263    30.55224   -39.36266   153.47174
 1177    263    30.83645   -39.36266   153.47174
 1178    263    30.97855   -39.36266   153.47174
 1179    263    31.12066   -39.36266   153.47174
 1180    263    31.26276   -39.36266   153.47174
 1181    263    31.40486   -39.36266   153.47174
 1182    263    31.54697   -39.36266   153.47174
 1522    263    79.86214   -39.36266   153.47174
 1523    263    80.00425   -39.36266   153.47174
 1524    263    80.14635   -39.36266   153.47174
 1525    263    80.28845   -39.36266   153.47174
  735    264   -29.58456   -36.29040   142.00590
  736    264   -29.45307   -36.29040   142.00590
  737    264   -29.32159   -36.29040   142.00590
  738    264   -29.19010   -36.29040   142.00590
  837    264   -16.17289   -36.29040   142.00590
  838    264   -16.04141   -36.29040   142.00590
  839    264   -15.90992   -36.29040   142.00590
  840    264   -15.77843   -36.29040   142.00590
  841    264   -15.64695   -36.29040   142.00590
  842    264   -15.51546   -36.29040   142.00590
 1168    264    27.34928   -36.29040   142.00590
 1169    264    27.48077   -36.29040   142.00590
 1170    264    27.61226   -36.29040   142.00590
 1171    264    27.74374   -36.29040   142.00590
 1172    264    27.87523   -36.29040   142.00590
 1173    264    28.00672   -36.29040   142.00590
 1174    264    28.13821   -36.29040   142.00590
 1175    264    28.26969   -36.29040   142.00590
 1176    264    28.40118   -36.29040   142.00590
 1177    264    28.53267   -36.29040   142.00590
 1178    264    28.66415   -36.29040   142.00590
 1179    264    28.79564   -36.29040   142.00590
 1180    264    28.92713   -36.29040   142.00590
 1181    264    29.05861   -36.29040   142.00590
 1182    264    29.19010   -36.29040   142.00590
 1526    264    74.42161   -36.29040   142.00590
  734    265   -27.65030   -33.64528   132.13418
  735    265   -27.52795   -33.64528   132.13418
  736    265   -27.40561   -33.64528   132.13418
  737    265   -27.28326   -33.64528   132.13418
  738    265   -27.16091   -33.64528   132.13418
  739    265   -27.03857   -33.64528   132.13418
  740    265   -26.91622   -33.64528   132.13418
  835    265   -15.29331   -33.64528   132.13418
  836    265   -15.17096   -33.64528   132.13418
  837    265   -15.04861   -33.64528   132.13418
  838    265   -14.92627   -33.64528   132.13418
  839    265   -14.80392   -33.64528   132.13418
  840    265   -14.68158   -33.64528   132.13418
  841    265   -14.55923   -33.64528   132.13418
  842    265   -14.43688   -33.64528   132.13418
  843    265   -14.31454   -33.64528   132.13418
 1169    265    25.57041   -33.64528   132.13418
 1170    265    25.69276   -33.64528   132.13418
 1171    265    25.81510   -33.64528   132.13418
 1172    265    25.93745   -33.64528   132.13418
 1173    265    26.05980   -33.64528   132.13418
 1174    265    26.18214   -33.64528   132.13418
 1175    265    26.30449   -33.64528   132.13418
 1176    265    26.42684   -33.64528   132.13418
 1177    265    26.54918   -33.64528   132.13418
 1178    265    26.67153   -33.64528   132.13418
 1179    265    26.79388   -33.64528   132.13418
 1180    265    26.91622   -33.64528   132.13418
 1181    265    27.03857   -33.64528   132.13418
 1522    265    68.75871   -33.64528   132.13418
 1523    265    68.88106   -33.64528   132.13418
 1524    265    69.00341   -33.64528   132.13418
 1525    265    69.12575   -33.64528   132.13418
  720    266   -27.45461   -31.34401   123.54574
  721    266   -27.34022   -31.34401   123.54574
  722    266   -27.22582   -31.34401   123.54574
  723    266   -27.11143   -31.34401   123.54574
  724    266   -26.99703   -31.34401   123.54574
  734    266   -25.85309   -31.34401   123.54574
  735    266   -25.73870   -31.34401   123.54574
  736    266   -25.62430   -31.34401   123.54574
  737    266   -25.50991   -31.34401   123.54574
  738    266   -25.39551   -31.34401   123.54574
  739    266   -25.28112   -31.34401   123.54574
  740    266   -25.16673   -31.34401   123.54574
  741    266   -25.05233   -31.34401   123.54574
  742    266   -24.93794   -31.34401   123.54574
  743    266   -24.82354   -31.34401   123.54574
  744    266   -24.70915   -31.34401   123.54574
  745    266   -24.59475   -31.34401   123.54574
  746    266   -24.48036   -31.34401   123.54574
  833    266   -14.52806   -31.34401   123.54574
  834    266   -14.41367   -31.34401   123.54574
  835    266   -14.29928   -31.34401   123.54574
  836    266   -14.18488   -31.34401   123.54574
  837    266   -14.07049   -31.34401   123.54574
  838    266   -13.95609   -31.34401   123.54574
  839    266   -13.84170   -31.34401   123.54574
  840    266   -13.72730   -31.34401   123.54574
  841    266   -13.61291   -31.34401   123.54574
  842    266   -13.49852   -31.34401   123.54574
  843    266   -13.38412   -31.34401   123.54574
  844    266   -13.26973   -31.34401   123.54574
 1163    266    23.22202   -31.34401   123.54574
 1164    266    23.33642   -31.34401   123.54574
 1165    266    23.45081   -31.34401   123.54574
 1166    266    23.56521   -31.34401   123.54574
 1171    266    24.13718   -31.34401   123.54574
 1172    266    24.25157   -31.34401   123.54574
 1173    266    24.36597   -31.34401   123.54574
