# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  703    261   -43.55384   -47.28218   183.02780
  710    261   -42.36755   -47.28218   183.02780
  713    261   -41.85914   -47.28218   183.02780
  714    261   -41.68966   -47.28218   183.02780
 1018    261     9.82927   -47.28218   183.02780
 1019    261     9.99874   -47.28218   183.02780
 1020    261    10.16821   -47.28218   183.02780
 1023    261    10.67662   -47.28218   183.02780
 1024    261    10.84609   -47.28218   183.02780
 1025    261    11.01556   -47.28218   183.02780
 1029    261    11.69344   -47.28218   183.02780
 1030    261    11.86291   -47.28218   183.02780
 1031    261    12.03238   -47.28218   183.02780
 1033    261    12.37132   -47.28218   183.02780
 1034    261    12.54079   -47.28218   183.02780
 1035    261    12.71026   -47.28218   183.02780
 1329    261    62.53450   -47.28218   183.02780
 1330    261    62.70397   -47.28218   183.02780
 1331    261    62.87344   -47.28218   183.02780
 1332    261    63.04291   -47.28218   183.02780
 1333    261    63.21238   -47.28218   183.02780
 1334    261    63.38185   -47.28218   183.02780
 1335    261    63.55132   -47.28218   183.02780
 1336    261    63.72079   -47.28218   183.02780
 1337    261    63.89026   -47.28218   183.02780
 1338    261    64.05973   -47.28218   183.02780
 1339    261    64.22920   -47.28218   183.02780
 1340    261    64.39867   -47.28218   183.02780
 1341    261    64.56814   -47.28218   183.02780
 1342    261    64.73761   -47.28218   183.02780
 1343    261    64.90708   -47.28218   183.02780
 1344    261    65.07655   -47.28218   183.02780
 1345    261    65.24602   -47.28218   183.02780
 1346    261    65.41549   -47.28218   183.02780
 1347    261    65.58496   -47.28218   183.02780
 1348    261    65.75443   -47.28218   183.02780
 1349    261    65.92390   -47.28218   183.02780
 1350    261    66.09337   -47.28218   183.02780
 1351    261    66.26284   -47.28218   183.02780
  712    262   -38.33707   -42.97462   166.95175
  713    262   -38.18248   -42.97462   166.95175
 1018    262     8.96593   -42.97462   166.95175
 1019    262     9.12051   -42.97462   166.95175
 1020    262     9.27510   -42.97462   166.95175
 1021    262     9.42968   -42.97462   166.95175
 1024    262     9.89344   -42.97462   166.95175
 1025    262    10.04802   -42.97462   166.95175
 1026    262    10.20261   -42.97462   166.95175
 1031    262    10.97553   -42.97462   166.95175
 1035    262    11.59387   -42.97462   166.95175
 1036    262    11.74846   -42.97462   166.95175
 1331    262    57.35102   -42.97462   166.95175
 1332    262    57.50560   -42.97462   166.95175
 1333    262    57.66019   -42.97462   166.95175
 1334    262    57.81477   -42.97462   166.95175
 1335    262    57.96936   -42.97462   166.95175
 1336    262    58.12394   -42.97462   166.95175
 1337    262    58.27853   -42.97462   166.95175
 1338    262    58.43311   -42.97462   166.95175
 1339    262    58.58770   -42.97462   166.95175
 1340    262    58.74228   -42.97462   166.95175
 1341    262    58.89687   -42.97462   166.95175
 1345    262    59.51521   -42.97462   166.95175
 1346    262    59.66979   -42.97462   166.95175
 1347    262    59.82438   -42.97462   166.95175
 1348    262    59.97896   -42.97462   166.95175
 1349    262    60.13355   -42.97462   166.95175
 1350    262    60.28813   -42.97462   166.95175
 1351    262    60.44272   -42.97462   166.95175
 1352    262    60.59730   -42.97462   166.95175
 1353    262    60.75189   -42.97462   166.95175
  712    263   -35.24166   -39.36266   153.47174
  713    263   -35.09955   -39.36266   153.47174
 1019    263     8.38410   -39.36266   153.47174
 1020    263     8.52621   -39.36266   153.47174
 1021    263     8.66831   -39.36266   153.47174
 1022    263     8.81041   -39.36266   153.47174
 1024    263     9.09462   -39.36266   153.47174
 1025    263     9.23672   -39.36266   153.47174
 1026    263     9.37883   -39.36266   153.47174
 1035    263    10.65776   -39.36266   153.47174
 1036    263    10.79986   -39.36266   153.47174
 1037    263    10.94197   -39.36266   153.47174
 1334    263    53.14669   -39.36266   153.47174
 1335    263    53.28880   -39.36266   153.47174
 1336    263    53.43090   -39.36266   153.47174
 1337    263    53.57300   -39.36266   153.47174
