# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  719    261   -40.84231   -47.28218   183.02780
  720    261   -40.67284   -47.28218   183.02780
  721    261   -40.50337   -47.28218   183.02780
  722    261   -40.33390   -47.28218   183.02780
  723    261   -40.16443   -47.28218   183.02780
  724    261   -39.99496   -47.28218   183.02780
  725    261   -39.82549   -47.28218   183.02780
  730    261   -38.97814   -47.28218   183.02780
  731    261   -38.80867   -47.28218   183.02780
  732    261   -38.63920   -47.28218   183.02780
  733    261   -38.46973   -47.28218   183.02780
  734    261   -38.30026   -47.28218   183.02780
  735    261   -38.13079   -47.28218   183.02780
  736    261   -37.96132   -47.28218   183.02780
  737    261   -37.79185   -47.28218   183.02780
  738    261   -37.62238   -47.28218   183.02780
  739    261   -37.45291   -47.28218   183.02780
  740    261   -37.28344   -47.28218   183.02780
  741    261   -37.11397   -47.28218   183.02780
  742    261   -36.94450   -47.28218   183.02780
  743    261   -36.77503   -47.28218   183.02780
  744    261   -36.60556   -47.28218   183.02780
  745    261   -36.43609   -47.28218   183.02780
  746    261   -36.26662   -47.28218   183.02780
  747    261   -36.09715   -47.28218   183.02780
  748    261   -35.92768   -47.28218   183.02780
  749    261   -35.75821   -47.28218   183.02780
  750    261   -35.58874   -47.28218   183.02780
  751    261   -35.41927   -47.28218   183.02780
  752    261   -35.24980   -47.28218   183.02780
  753    261   -35.08033   -47.28218   183.02780
  754    261   -34.91086   -47.28218   183.02780
  766    261   -32.87722   -47.28218   183.02780
  767    261   -32.70775   -47.28218   183.02780
  768    261   -32.53828   -47.28218   183.02780
  769    261   -32.36880   -47.28218   183.02780
  770    261   -32.19933   -47.28218   183.02780
  771    261   -32.02986   -47.28218   183.02780
  772    261   -31.86039   -47.28218   183.02780
  773    261   -31.69092   -47.28218   183.02780
  774    261   -31.52145   -47.28218   183.02780
  775    261   -31.35198   -47.28218   183.02780
  776    261   -31.18251   -47.28218   183.02780
  777    261   -31.01304   -47.28218   183.02780
  778    261   -30.84357   -47.28218   183.02780
  779    261   -30.67410   -47.28218   183.02780
  780    261   -30.50463   -47.28218   183.02780
  781    261   -30.33516   -47.28218   183.02780
  782    261   -30.16569   -47.28218   183.02780
  784    261   -29.82675   -47.28218   183.02780
  785    261   -29.65728   -47.28218   183.02780
  786    261   -29.48781   -47.28218   183.02780
  787    261   -29.31834   -47.28218   183.02780
  788    261   -29.14887   -47.28218   183.02780
  789    261   -28.97940   -47.28218   183.02780
  790    261   -28.80993   -47.28218   183.02780
  791    261   -28.64046   -47.28218   183.02780
  792    261   -28.47099   -47.28218   183.02780
  793    261   -28.30152   -47.28218   183.02780
  794    261   -28.13205   -47.28218   183.02780
  795    261   -27.96258   -47.28218   183.02780
  796    261   -27.79311   -47.28218   183.02780
  871    261   -15.08285   -47.28218   183.02780
  872    261   -14.91338   -47.28218   183.02780
  873    261   -14.74391   -47.28218   183.02780
  874    261   -14.57444   -47.28218   183.02780
  876    261   -14.23550   -47.28218   183.02780
  877    261   -14.06603   -47.28218   183.02780
  878    261   -13.89655   -47.28218   183.02780
  879    261   -13.72708   -47.28218   183.02780
  880    261   -13.55761   -47.28218   183.02780
  881    261   -13.38814   -47.28218   183.02780
  882    261   -13.21867   -47.28218   183.02780
 1199    261    40.50337   -47.28218   183.02780
 1200    261    40.67284   -47.28218   183.02780
 1201    261    40.84231   -47.28218   183.02780
 1202    261    41.01178   -47.28218   183.02780
 1203    261    41.18125   -47.28218   183.02780
 1204    261    41.35072   -47.28218   183.02780
 1205    261    41.52019   -47.28218   183.02780
 1206    261    41.68966   -47.28218   183.02780
 1207    261    41.85914   -47.28218   183.02780
 1208    261    42.02861   -47.28218   183.02780
 1209    261    42.19808   -47.28218   183.02780
 1210    261    42.36755   -47.28218   183.02780
 1211    261    42.53702   -47.28218   183.02780
 1212    261    42.70649   -47.28218   183.02780
 1213    261    42.87596   -47.28218   183.02780
 1537    261    97.78430   -47.28218   183.02780
 1538    261    97.95377   -47.28218   183.02780
 1539    261    98.12324   -47.28218   183.02780
 1540    261    98.29271   -47.28218   183.02780
 1541    261    98.46218   -47.28218   183.02780
 1542    261    98.63165   -47.28218   183.02780
 1543    261    98.80112   -47.28218   183.02780
 1544    261    98.97059   -47.28218   183.02780
 1545    261    99.14006   -47.28218   183.02780
 1548    261    99.64847   -47.28218   183.02780
 1549    261    99.81794   -47.28218   183.02780
 1550    261    99.98741   -47.28218   183.02780
 1551    261   100.15688   -47.28218   183.02780
 1552    261   100.32635   -47.28218   183.02780
 1553    261   100.49582   -47.28218   183.02780
 1554    261   100.66529   -47.28218   183.02780
 1555    261   100.83476   -47.28218   183.02780
 1556    261   101.00423   -47.28218   183.02780
 1557    261   101.17370   -47.28218   183.02780
 1558    261   101.34317   -47.28218   183.02780
  709    262   -38.80082   -42.97462   166.95175
  710    262   -38.64624   -42.97462   166.95175
  711    262   -38.49165   -42.97462   166.95175
  712    262   -38.33707   -42.97462   166.95175
  713    262   -38.18248   -42.97462   166.95175
  714    262   -38.02790   -42.97462   166.95175
  718    262   -37.40956   -42.97462   166.95175
  719    262   -37.25497   -42.97462   166.95175
  720    262   -37.10039   -42.97462   166.95175
  721    262   -36.94580   -42.97462   166.95175
  722    262   -36.79122   -42.97462   166.95175
  723    262   -36.63664   -42.97462   166.95175
  724    262   -36.48205   -42.97462   166.95175
  725    262   -36.32747   -42.97462   166.95175
  726    262   -36.17288   -42.97462   166.95175
  728    262   -35.86371   -42.97462   166.95175
  729    262   -35.70913   -42.97462   166.95175
  730    262   -35.55454   -42.97462   166.95175
  731    262   -35.39996   -42.97462   166.95175
  732    262   -35.24537   -42.97462   166.95175
  733    262   -35.09079   -42.97462   166.95175
  734    262   -34.93620   -42.97462   166.95175
  735    262   -34.78162   -42.97462   166.95175
  740    262   -34.00869   -42.97462   166.95175
  741    262   -33.85411   -42.97462   166.95175
  742    262   -33.69952   -42.97462   166.95175
  743    262   -33.54494   -42.97462   166.95175
  744    262   -33.39035   -42.97462   166.95175
  745    262   -33.23577   -42.97462   166.95175
  746    262   -33.08118   -42.97462   166.95175
  748    262   -32.77201   -42.97462   166.95175
  749    262   -32.61743   -42.97462   166.95175
  750    262   -32.46284   -42.97462   166.95175
  751    262   -32.30826   -42.97462   166.95175
  752    262   -32.15367   -42.97462   166.95175
  753    262   -31.99909   -42.97462   166.95175
