# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  821    261   -23.55636   -47.28218   183.02780
  822    261   -23.38689   -47.28218   183.02780
  825    261   -22.87847   -47.28218   183.02780
  826    261   -22.70900   -47.28218   183.02780
 1135    261    29.65728   -47.28218   183.02780
 1136    261    29.82675   -47.28218   183.02780
 1137    261    29.99622   -47.28218   183.02780
 1139    261    30.33516   -47.28218   183.02780
 1140    261    30.50463   -47.28218   183.02780
 1141    261    30.67410   -47.28218   183.02780
 1142    261    30.84357   -47.28218   183.02780
 1143    261    31.01304   -47.28218   183.02780
 1144    261    31.18251   -47.28218   183.02780
 1145    261    31.35198   -47.28218   183.02780
 1146    261    31.52145   -47.28218   183.02780
 1147    261    31.69092   -47.28218   183.02780
 1148    261    31.86039   -47.28218   183.02780
 1149    261    32.02986   -47.28218   183.02780
 1150    261    32.19933   -47.28218   183.02780
 1151    261    32.36880   -47.28218   183.02780
 1152    261    32.53828   -47.28218   183.02780
 1153    261    32.70775   -47.28218   183.02780
 1164    261    34.57192   -47.28218   183.02780
 1165    261    34.74139   -47.28218   183.02780
 1166    261    34.91086   -47.28218   183.02780
 1167    261    35.08033   -47.28218   183.02780
 1168    261    35.24980   -47.28218   183.02780
 1169    261    35.41927   -47.28218   183.02780
 1170    261    35.58874   -47.28218   183.02780
 1171    261    35.75821   -47.28218   183.02780
 1172    261    35.92768   -47.28218   183.02780
 1426    261    78.97310   -47.28218   183.02780
 1427    261    79.14258   -47.28218   183.02780
 1428    261    79.31205   -47.28218   183.02780
 1429    261    79.48152   -47.28218   183.02780
 1430    261    79.65099   -47.28218   183.02780
 1431    261    79.82046   -47.28218   183.02780
 1432    261    79.98993   -47.28218   183.02780
 1433    261    80.15940   -47.28218   183.02780
 1436    261    80.66781   -47.28218   183.02780
 1437    261    80.83728   -47.28218   183.02780
 1438    261    81.00675   -47.28218   183.02780
 1439    261    81.17622   -47.28218   183.02780
 1440    261    81.34569   -47.28218   183.02780
 1441    261    81.51516   -47.28218   183.02780
 1442    261    81.68463   -47.28218   183.02780
 1443    261    81.85410   -47.28218   183.02780
  818    262   -21.95106   -42.97462   166.95175
  819    262   -21.79648   -42.97462   166.95175
  820    262   -21.64189   -42.97462   166.95175
  821    262   -21.48731   -42.97462   166.95175
  823    262   -21.17814   -42.97462   166.95175
  824    262   -21.02355   -42.97462   166.95175
  825    262   -20.86897   -42.97462   166.95175
 1135    262    27.05237   -42.97462   166.95175
 1136    262    27.20695   -42.97462   166.95175
 1137    262    27.36154   -42.97462   166.95175
 1138    262    27.51612   -42.97462   166.95175
 1139    262    27.67071   -42.97462   166.95175
 1140    262    27.82529   -42.97462   166.95175
 1141    262    27.97988   -42.97462   166.95175
 1144    262    28.44363   -42.97462   166.95175
 1145    262    28.59822   -42.97462   166.95175
 1146    262    28.75280   -42.97462   166.95175
 1147    262    28.90739   -42.97462   166.95175
 1148    262    29.06197   -42.97462   166.95175
 1149    262    29.21656   -42.97462   166.95175
 1150    262    29.37114   -42.97462   166.95175
 1151    262    29.52573   -42.97462   166.95175
 1152    262    29.68031   -42.97462   166.95175
 1153    262    29.83490   -42.97462   166.95175
 1159    262    30.76241   -42.97462   166.95175
 1160    262    30.91699   -42.97462   166.95175
 1165    262    31.68992   -42.97462   166.95175
 1166    262    31.84450   -42.97462   166.95175
 1167    262    31.99909   -42.97462   166.95175
 1168    262    32.15367   -42.97462   166.95175
 1169    262    32.30826   -42.97462   166.95175
 1170    262    32.46284   -42.97462   166.95175
 1171    262    32.61743   -42.97462   166.95175
 1172    262    32.77201   -42.97462   166.95175
 1173    262    32.92660   -42.97462   166.95175
 1429    262    72.50035   -42.97462   166.95175
 1430    262    72.65493   -42.97462   166.95175
 1431    262    72.80952   -42.97462   166.95175
 1432    262    72.96410   -42.97462   166.95175
 1433    262    73.11869   -42.97462   166.95175
 1434    262    73.27327   -42.97462   166.95175
 1435    262    73.42786   -42.97462   166.95175
 1436    262    73.58244   -42.97462   166.95175
 1439    262    74.04619   -42.97462   166.95175
 1440    262    74.20078   -42.97462   166.95175
 1441    262    74.35536   -42.97462   166.95175
 1442    262    74.50995   -42.97462   166.95175
 1443    262    74.66453   -42.97462   166.95175
 1444    262    74.81912   -42.97462   166.95175
 1445    262    74.97370   -42.97462   166.95175
  816    263   -20.46290   -39.36266   153.47174
  817    263   -20.32079   -39.36266   153.47174
  818    263   -20.17869   -39.36266   153.47174
  819    263   -20.03659   -39.36266   153.47174
  820    263   -19.89448   -39.36266   153.47174
  822    263   -19.61028   -39.36266   153.47174
  823    263   -19.46817   -39.36266   153.47174
  824    263   -19.32607   -39.36266   153.47174
 1135    263    24.86811   -39.36266   153.47174
 1136    263    25.01021   -39.36266   153.47174
 1137    263    25.15231   -39.36266   153.47174
 1138    263    25.29442   -39.36266   153.47174
 1139    263    25.43652   -39.36266   153.47174
 1140    263    25.57862   -39.36266   153.47174
 1141    263    25.72073   -39.36266   153.47174
 1144    263    26.14704   -39.36266   153.47174
 1145    263    26.28914   -39.36266   153.47174
 1146    263    26.43124   -39.36266   153.47174
 1147    263    26.57335   -39.36266   153.47174
 1148    263    26.71545   -39.36266   153.47174
 1149    263    26.85755   -39.36266   153.47174
 1150    263    26.99966   -39.36266   153.47174
 1151    263    27.14176   -39.36266   153.47174
 1152    263    27.28386   -39.36266   153.47174
 1153    263    27.42597   -39.36266   153.47174
 1154    263    27.56807   -39.36266   153.47174
 1157    263    27.99438   -39.36266   153.47174
 1158    263    28.13648   -39.36266   153.47174
 1159    263    28.27859   -39.36266   153.47174
 1160    263    28.42069   -39.36266   153.47174
 1161    263    28.56280   -39.36266   153.47174
 1167    263    29.41542   -39.36266   153.47174
 1168    263    29.55752   -39.36266   153.47174
 1169    263    29.69962   -39.36266   153.47174
 1170    263    29.84173   -39.36266   153.47174
 1171    263    29.98383   -39.36266   153.47174
 1172    263    30.12593   -39.36266   153.47174
 1173    263    30.26804   -39.36266   153.47174
 1431    263    66.93073   -39.36266   153.47174
