# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  751    261   -35.41927   -47.28218   183.02780
  752    261   -35.24980   -47.28218   183.02780
  753    261   -35.08033   -47.28218   183.02780
  754    261   -34.91086   -47.28218   183.02780
  755    261   -34.74139   -47.28218   183.02780
  756    261   -34.57192   -47.28218   183.02780
  760    261   -33.89404   -47.28218   183.02780
  761    261   -33.72457   -47.28218   183.02780
  762    261   -33.55510   -47.28218   183.02780
  763    261   -33.38563   -47.28218   183.02780
  764    261   -33.21616   -47.28218   183.02780
  765    261   -33.04669   -47.28218   183.02780
 1367    261    68.97436   -47.28218   183.02780
 1368    261    69.14383   -47.28218   183.02780
 1369    261    69.31330   -47.28218   183.02780
 1370    261    69.48277   -47.28218   183.02780
 1371    261    69.65224   -47.28218   183.02780
 1372    261    69.82172   -47.28218   183.02780
 1373    261    69.99119   -47.28218   183.02780
 1375    261    70.33013   -47.28218   183.02780
 1376    261    70.49960   -47.28218   183.02780
 1377    261    70.66907   -47.28218   183.02780
 1378    261    70.83854   -47.28218   183.02780
 1379    261    71.00801   -47.28218   183.02780
 1398    261    74.22794   -47.28218   183.02780
 1399    261    74.39741   -47.28218   183.02780
 1400    261    74.56688   -47.28218   183.02780
 1403    261    75.07529   -47.28218   183.02780
 1404    261    75.24476   -47.28218   183.02780
 1405    261    75.41423   -47.28218   183.02780
 1406    261    75.58370   -47.28218   183.02780
 1407    261    75.75317   -47.28218   183.02780
 1408    261    75.92264   -47.28218   183.02780
  750    262   -32.46284   -42.97462   166.95175
  751    262   -32.30826   -42.97462   166.95175
  752    262   -32.15367   -42.97462   166.95175
  753    262   -31.99909   -42.97462   166.95175
  754    262   -31.84450   -42.97462   166.95175
  755    262   -31.68992   -42.97462   166.95175
  756    262   -31.53533   -42.97462   166.95175
  759    262   -31.07158   -42.97462   166.95175
  760    262   -30.91699   -42.97462   166.95175
  761    262   -30.76241   -42.97462   166.95175
  762    262   -30.60782   -42.97462   166.95175
  763    262   -30.45324   -42.97462   166.95175
  764    262   -30.29865   -42.97462   166.95175
  765    262   -30.14407   -42.97462   166.95175
 1368    262    63.07066   -42.97462   166.95175
 1369    262    63.22525   -42.97462   166.95175
 1370    262    63.37983   -42.97462   166.95175
 1371    262    63.53442   -42.97462   166.95175
 1372    262    63.68900   -42.97462   166.95175
 1373    262    63.84359   -42.97462   166.95175
 1376    262    64.30734   -42.97462   166.95175
 1377    262    64.46193   -42.97462   166.95175
 1378    262    64.61651   -42.97462   166.95175
 1379    262    64.77110   -42.97462   166.95175
 1380    262    64.92568   -42.97462   166.95175
 1398    262    67.70821   -42.97462   166.95175
 1399    262    67.86280   -42.97462   166.95175
 1400    262    68.01738   -42.97462   166.95175
 1401    262    68.17197   -42.97462   166.95175
 1402    262    68.32655   -42.97462   166.95175
 1405    262    68.79031   -42.97462   166.95175
 1406    262    68.94489   -42.97462   166.95175
 1407    262    69.09948   -42.97462   166.95175
 1408    262    69.25406   -42.97462   166.95175
  749    263   -29.98383   -39.36266   153.47174
  750    263   -29.84173   -39.36266   153.47174
  751    263   -29.69962   -39.36266   153.47174
  752    263   -29.55752   -39.36266   153.47174
  753    263   -29.41542   -39.36266   153.47174
  754    263   -29.27331   -39.36266   153.47174
  755    263   -29.13121   -39.36266   153.47174
  758    263   -28.70490   -39.36266   153.47174
  759    263   -28.56280   -39.36266   153.47174
  760    263   -28.42069   -39.36266   153.47174
  761    263   -28.27859   -39.36266   153.47174
  762    263   -28.13648   -39.36266   153.47174
  763    263   -27.99438   -39.36266   153.47174
  764    263   -27.85228   -39.36266   153.47174
 1371    263    58.40452   -39.36266   153.47174
 1372    263    58.54663   -39.36266   153.47174
 1373    263    58.68873   -39.36266   153.47174
 1374    263    58.83083   -39.36266   153.47174
 1375    263    58.97294   -39.36266   153.47174
 1376    263    59.11504   -39.36266   153.47174
 1378    263    59.39925   -39.36266   153.47174
 1379    263    59.54135   -39.36266   153.47174
 1380    263    59.68345   -39.36266   153.47174
 1381    263    59.82556   -39.36266   153.47174
 1382    263    59.96766   -39.36266   153.47174
 1383    263    60.10976   -39.36266   153.47174
 1398    263    62.24132   -39.36266   153.47174
 1399    263    62.38342   -39.36266   153.47174
 1400    263    62.52552   -39.36266   153.47174
 1401    263    62.66763   -39.36266   153.47174
 1402    263    62.80973   -39.36266   153.47174
 1403    263    62.95183   -39.36266   153.47174
 1404    263    63.09394   -39.36266   153.47174
 1405    263    63.23604   -39.36266   153.47174
 1406    263    63.37814   -39.36266   153.47174
 1407    263    63.52025   -39.36266   153.47174
 1408    263    63.66235   -39.36266   153.47174
  749    264   -27.74374   -36.29040   142.00590
  750    264   -27.61226   -36.29040   142.00590
  751    264   -27.48077   -36.29040   142.00590
  752    264   -27.34928   -36.29040   142.00590
  753    264   -27.21780   -36.29040   142.00590
  754    264   -27.08631   -36.29040   142.00590
  755    264   -26.95482   -36.29040   142.00590
  758    264   -26.56036   -36.29040   142.00590
  759    264   -26.42888   -36.29040   142.00590
  760    264   -26.29739   -36.29040   142.00590
  761    264   -26.16590   -36.29040   142.00590
  762    264   -26.03441   -36.29040   142.00590
  763    264   -25.90293   -36.29040   142.00590
 1374    264    54.43559   -36.29040   142.00590
 1375    264    54.56708   -36.29040   142.00590
 1376    264    54.69857   -36.29040   142.00590
 1377    264    54.83005   -36.29040   142.00590
 1379    264    55.09303   -36.29040   142.00590
 1380    264    55.22452   -36.29040   142.00590
 1381    264    55.35600   -36.29040   142.00590
 1382    264    55.48749   -36.29040   142.00590
 1383    264    55.61898   -36.29040   142.00590
 1384    264    55.75046   -36.29040   142.00590
 1385    264    55.88195   -36.29040   142.00590
 1387    264    56.14492   -36.29040   142.00590
 1388    264    56.27641   -36.29040   142.00590
 1389    264    56.40790   -36.29040   142.00590
 1390    264    56.53938   -36.29040   142.00590
 1400    264    57.85425   -36.29040   142.00590
 1401    264    57.98574   -36.29040   142.00590
 1402    264    58.11723   -36.29040   142.00590
 1403    264    58.24871   -36.29040   142.00590
 1404    264    58.38020   -36.29040   142.00590
 1405    264    58.51169   -36.29040   142.00590
 1406    264    58.64318   -36.29040   142.00590
 1407    264    58.77466   -36.29040   142.00590
