# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  654    261   -51.85788   -47.28218   183.02780
  655    261   -51.68841   -47.28218   183.02780
  656    261   -51.51894   -47.28218   183.02780
  657    261   -51.34947   -47.28218   183.02780
  658    261   -51.18000   -47.28218   183.02780
  660    261   -50.84105   -47.28218   183.02780
  661    261   -50.67158   -47.28218   183.02780
  662    261   -50.50211   -47.28218   183.02780
  663    261   -50.33264   -47.28218   183.02780
  664    261   -50.16317   -47.28218   183.02780
  665    261   -49.99370   -47.28218   183.02780
  666    261   -49.82423   -47.28218   183.02780
  667    261   -49.65476   -47.28218   183.02780
  845    261   -19.48907   -47.28218   183.02780
  846    261   -19.31960   -47.28218   183.02780
  847    261   -19.15013   -47.28218   183.02780
  848    261   -18.98066   -47.28218   183.02780
  849    261   -18.81119   -47.28218   183.02780
  850    261   -18.64172   -47.28218   183.02780
  969    261     1.52523   -47.28218   183.02780
  970    261     1.69470   -47.28218   183.02780
  971    261     1.86417   -47.28218   183.02780
  972    261     2.03364   -47.28218   183.02780
  973    261     2.20311   -47.28218   183.02780
  974    261     2.37258   -47.28218   183.02780
 1330    261    62.70397   -47.28218   183.02780
 1331    261    62.87344   -47.28218   183.02780
 1332    261    63.04291   -47.28218   183.02780
 1333    261    63.21238   -47.28218   183.02780
 1334    261    63.38185   -47.28218   183.02780
 1335    261    63.55132   -47.28218   183.02780
  652    262   -47.61217   -42.97462   166.95175
  653    262   -47.45758   -42.97462   166.95175
  654    262   -47.30300   -42.97462   166.95175
  655    262   -47.14841   -42.97462   166.95175
  656    262   -46.99383   -42.97462   166.95175
  657    262   -46.83924   -42.97462   166.95175
  659    262   -46.53007   -42.97462   166.95175
  660    262   -46.37549   -42.97462   166.95175
  661    262   -46.22090   -42.97462   166.95175
  662    262   -46.06632   -42.97462   166.95175
  663    262   -45.91173   -42.97462   166.95175
  664    262   -45.75715   -42.97462   166.95175
  665    262   -45.60256   -42.97462   166.95175
  666    262   -45.44798   -42.97462   166.95175
  845    262   -17.77727   -42.97462   166.95175
  846    262   -17.62269   -42.97462   166.95175
  847    262   -17.46810   -42.97462   166.95175
  848    262   -17.31352   -42.97462   166.95175
  849    262   -17.15893   -42.97462   166.95175
  850    262   -17.00435   -42.97462   166.95175
  969    262     1.39126   -42.97462   166.95175
  970    262     1.54585   -42.97462   166.95175
  971    262     1.70043   -42.97462   166.95175
  972    262     1.85502   -42.97462   166.95175
  973    262     2.00960   -42.97462   166.95175
  974    262     2.16419   -42.97462   166.95175
  651    263   -43.90997   -39.36266   153.47174
  652    263   -43.76787   -39.36266   153.47174
  653    263   -43.62576   -39.36266   153.47174
  654    263   -43.48366   -39.36266   153.47174
  655    263   -43.34156   -39.36266   153.47174
  656    263   -43.19945   -39.36266   153.47174
  658    263   -42.91524   -39.36266   153.47174
  659    263   -42.77314   -39.36266   153.47174
  660    263   -42.63104   -39.36266   153.47174
  661    263   -42.48893   -39.36266   153.47174
  662    263   -42.34683   -39.36266   153.47174
  663    263   -42.20473   -39.36266   153.47174
  664    263   -42.06262   -39.36266   153.47174
  845    263   -16.34190   -39.36266   153.47174
  846    263   -16.19979   -39.36266   153.47174
  847    263   -16.05769   -39.36266   153.47174
  848    263   -15.91559   -39.36266   153.47174
  849    263   -15.77348   -39.36266   153.47174
  850    263   -15.63138   -39.36266   153.47174
  851    263   -15.48928   -39.36266   153.47174
  852    263   -15.34717   -39.36266   153.47174
  853    263   -15.20507   -39.36266   153.47174
  854    263   -15.06297   -39.36266   153.47174
  855    263   -14.92086   -39.36266   153.47174
  856    263   -14.77876   -39.36266   153.47174
  857    263   -14.63666   -39.36266   153.47174
  858    263   -14.49455   -39.36266   153.47174
  859    263   -14.35245   -39.36266   153.47174
  860    263   -14.21035   -39.36266   153.47174
  861    263   -14.06824   -39.36266   153.47174
  862    263   -13.92614   -39.36266   153.47174
  969    263     1.27893   -39.36266   153.47174
  970    263     1.42103   -39.36266   153.47174
  971    263     1.56314   -39.36266   153.47174
  972    263     1.70524   -39.36266   153.47174
  973    263     1.84734   -39.36266   153.47174
  974    263     1.98945   -39.36266   153.47174
  649    264   -40.89244   -36.29040   142.00590
  650    264   -40.76095   -36.29040   142.00590
  651    264   -40.62946   -36.29040   142.00590
  652    264   -40.49798   -36.29040   142.00590
  653    264   -40.36649   -36.29040   142.00590
  654    264   -40.23500   -36.29040   142.00590
  655    264   -40.10352   -36.29040   142.00590
  657    264   -39.84054   -36.29040   142.00590
  658    264   -39.70906   -36.29040   142.00590
  659    264   -39.57757   -36.29040   142.00590
  660    264   -39.44608   -36.29040   142.00590
  661    264   -39.31460   -36.29040   142.00590
  662    264   -39.18311   -36.29040   142.00590
  846    264   -14.98951   -36.29040   142.00590
  847    264   -14.85802   -36.29040   142.00590
  848    264   -14.72654   -36.29040   142.00590
  849    264   -14.59505   -36.29040   142.00590
  850    264   -14.46356   -36.29040   142.00590
  851    264   -14.33208   -36.29040   142.00590
  852    264   -14.20059   -36.29040   142.00590
  853    264   -14.06910   -36.29040   142.00590
  854    264   -13.93762   -36.29040   142.00590
  855    264   -13.80613   -36.29040   142.00590
  856    264   -13.67464   -36.29040   142.00590
  857    264   -13.54315   -36.29040   142.00590
  858    264   -13.41167   -36.29040   142.00590
  859    264   -13.28018   -36.29040   142.00590
  860    264   -13.14869   -36.29040   142.00590
  861    264   -13.01721   -36.29040   142.00590
  862    264   -12.88572   -36.29040   142.00590
  863    264   -12.75423   -36.29040   142.00590
  864    264   -12.62275   -36.29040   142.00590
  923    264    -4.86502   -36.29040   142.00590
  924    264    -4.73353   -36.29040   142.00590
  925    264    -4.60204   -36.29040   142.00590
  926    264    -4.47056   -36.29040   142.00590
  969    264     1.18338   -36.29040   142.00590
  970    264     1.31487   -36.29040   142.00590
  971    264     1.44636   -36.29040   142.00590
  972    264     1.57784   -36.29040   142.00590
  973    264     1.70933   -36.29040   142.00590
  974    264     1.84082   -36.29040   142.00590
  976    264     2.10379   -36.29040   142.00590
  977    264     2.23528   -36.29040   142.00590
  978    264     2.36676   -36.29040   142.00590
  979    264     2.49825   -36.29040   142.00590
 1354    264    51.80585   -36.29040   142.00590
 1355    264    51.93734   -36.29040   142.00590
 1356    264    52.06883   -36.29040   142.00590
 1357    264    52.20032   -36.29040   142.00590
  647    265   -38.29444   -33.64528   132.13418
  648    265   -38.17210   -33.64528   132.13418
  649    265   -38.04975   -33.64528   132.13418
  650    265   -37.92740   -33.64528   132.13418
  651    265   -37.80506   -33.64528   132.13418
  652    265   -37.68271   -33.64528   132.13418
  653    265   -37.56036   -33.64528   132.13418
  654    265   -37.43802   -33.64528   132.13418
  656    265   -37.19332   -33.64528   132.13418
  657    265   -37.07098   -33.64528   132.13418
  658    265   -36.94863   -33.64528   132.13418
  659    265   -36.82629   -33.64528   132.13418
  660    265   -36.70394   -33.64528   132.13418
  846    265   -13.94750   -33.64528   132.13418
  847    265   -13.82515   -33.64528   132.13418
  848    265   -13.70280   -33.64528   132.13418
  849    265   -13.58046   -33.64528   132.13418
  850    265   -13.45811   -33.64528   132.13418
  851    265   -13.33576   -33.64528   132.13418
  852    265   -13.21342   -33.64528   132.13418
  853    265   -13.09107   -33.64528   132.13418
  854    265   -12.96873   -33.64528   132.13418
  855    265   -12.84638   -33.64528   132.13418
  856    265   -12.72403   -33.64528   132.13418
  857    265   -12.60169   -33.64528   132.13418
  858    265   -12.47934   -33.64528   132.13418
  859    265   -12.35699   -33.64528   132.13418
  860    265   -12.23465   -33.64528   132.13418
  861    265   -12.11230   -33.64528   132.13418
  862    265   -11.98995   -33.64528   132.13418
  863    265   -11.86761   -33.64528   132.13418
  864    265   -11.74526   -33.64528   132.13418
  865    265   -11.62291   -33.64528   132.13418
  922    265    -4.64917   -33.64528   132.13418
  923    265    -4.52682   -33.64528   132.13418
  924    265    -4.40447   -33.64528   132.13418
  925    265    -4.28213   -33.64528   132.13418
  926    265    -4.15978   -33.64528   132.13418
  927    265    -4.03743   -33.64528   132.13418
  969    265     1.10112   -33.64528   132.13418
  970    265     1.22346   -33.64528   132.13418
  971    265     1.34581   -33.64528   132.13418
  972    265     1.46816   -33.64528   132.13418
  973    265     1.59050   -33.64528   132.13418
  974    265     1.71285   -33.64528   132.13418
  975    265     1.83520   -33.64528   132.13418
  976    265     1.95754   -33.64528   132.13418
  977    265     2.07989   -33.64528   132.13418
  978    265     2.20224   -33.64528   132.13418
  979    265     2.32458   -33.64528   132.13418
  980    265     2.44693   -33.64528   132.13418
 1353    265    48.08216   -33.64528   132.13418
 1354    265    48.20451   -33.64528   132.13418
 1355    265    48.32685   -33.64528   132.13418
 1356    265    48.44920   -33.64528   132.13418
 1357    265    48.57155   -33.64528   132.13418
 1358    265    48.69389   -33.64528   132.13418
  646    266   -35.91978   -31.34401   123.54574
  647    266   -35.80539   -31.34401   123.54574
  648    266   -35.69099   -31.34401   123.54574
  649    266   -35.57660   -31.34401   123.54574
  650    266   -35.46220   -31.34401   123.54574
