# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1131    262    26.43403   -42.97462   166.95175
 1132    262    26.58861   -42.97462   166.95175
 1133    262    26.74320   -42.97462   166.95175
 1134    262    26.89778   -42.97462   166.95175
 1135    262    27.05237   -42.97462   166.95175
 1136    262    27.20695   -42.97462   166.95175
 1137    262    27.36154   -42.97462   166.95175
 1138    262    27.51612   -42.97462   166.95175
 1139    262    27.67071   -42.97462   166.95175
 1140    262    27.82529   -42.97462   166.95175
 1141    262    27.97988   -42.97462   166.95175
 1166    262    31.84450   -42.97462   166.95175
 1167    262    31.99909   -42.97462   166.95175
 1168    262    32.15367   -42.97462   166.95175
 1169    262    32.30826   -42.97462   166.95175
 1170    262    32.46284   -42.97462   166.95175
 1171    262    32.61743   -42.97462   166.95175
 1188    262    35.24537   -42.97462   166.95175
 1189    262    35.39996   -42.97462   166.95175
 1190    262    35.55454   -42.97462   166.95175
 1191    262    35.70913   -42.97462   166.95175
 1192    262    35.86371   -42.97462   166.95175
 1196    262    36.48205   -42.97462   166.95175
 1197    262    36.63664   -42.97462   166.95175
 1198    262    36.79122   -42.97462   166.95175
 1199    262    36.94580   -42.97462   166.95175
 1214    262    39.26458   -42.97462   166.95175
 1215    262    39.41916   -42.97462   166.95175
 1219    262    40.03750   -42.97462   166.95175
 1220    262    40.19209   -42.97462   166.95175
 1221    262    40.34667   -42.97462   166.95175
 1222    262    40.50126   -42.97462   166.95175
 1223    262    40.65584   -42.97462   166.95175
 1224    262    40.81043   -42.97462   166.95175
 1225    262    40.96501   -42.97462   166.95175
 1226    262    41.11960   -42.97462   166.95175
 1227    262    41.27418   -42.97462   166.95175
 1228    262    41.42877   -42.97462   166.95175
 1229    262    41.58335   -42.97462   166.95175
 1230    262    41.73794   -42.97462   166.95175
 1231    262    41.89252   -42.97462   166.95175
 1232    262    42.04711   -42.97462   166.95175
 1233    262    42.20169   -42.97462   166.95175
 1234    262    42.35628   -42.97462   166.95175
 1266    262    47.30300   -42.97462   166.95175
 1267    262    47.45758   -42.97462   166.95175
 1268    262    47.61217   -42.97462   166.95175
 1269    262    47.76675   -42.97462   166.95175
 1270    262    47.92134   -42.97462   166.95175
 1271    262    48.07592   -42.97462   166.95175
 1274    262    48.53968   -42.97462   166.95175
 1275    262    48.69426   -42.97462   166.95175
 1276    262    48.84885   -42.97462   166.95175
 1277    262    49.00343   -42.97462   166.95175
 1278    262    49.15802   -42.97462   166.95175
 1287    262    50.54928   -42.97462   166.95175
 1288    262    50.70387   -42.97462   166.95175
 1289    262    50.85845   -42.97462   166.95175
 1290    262    51.01304   -42.97462   166.95175
 1291    262    51.16762   -42.97462   166.95175
 1292    262    51.32221   -42.97462   166.95175
 1293    262    51.47679   -42.97462   166.95175
 1294    262    51.63138   -42.97462   166.95175
 1311    262    54.25932   -42.97462   166.95175
 1312    262    54.41391   -42.97462   166.95175
 1313    262    54.56849   -42.97462   166.95175
 1314    262    54.72308   -42.97462   166.95175
 1315    262    54.87766   -42.97462   166.95175
 1316    262    55.03225   -42.97462   166.95175
 1317    262    55.18683   -42.97462   166.95175
 1318    262    55.34141   -42.97462   166.95175
 1319    262    55.49600   -42.97462   166.95175
 1320    262    55.65058   -42.97462   166.95175
 1321    262    55.80517   -42.97462   166.95175
 1322    262    55.95975   -42.97462   166.95175
 1329    262    57.04185   -42.97462   166.95175
 1330    262    57.19643   -42.97462   166.95175
 1331    262    57.35102   -42.97462   166.95175
 1335    262    57.96936   -42.97462   166.95175
 1336    262    58.12394   -42.97462   166.95175
 1337    262    58.27853   -42.97462   166.95175
 1338    262    58.43311   -42.97462   166.95175
 1339    262    58.58770   -42.97462   166.95175
 1367    262    62.91608   -42.97462   166.95175
 1368    262    63.07066   -42.97462   166.95175
 1369    262    63.22525   -42.97462   166.95175
 1370    262    63.37983   -42.97462   166.95175
 1385    262    65.69861   -42.97462   166.95175
 1386    262    65.85319   -42.97462   166.95175
 1387    262    66.00778   -42.97462   166.95175
 1388    262    66.16236   -42.97462   166.95175
 1389    262    66.31695   -42.97462   166.95175
 1390    262    66.47153   -42.97462   166.95175
 1415    262    70.33616   -42.97462   166.95175
 1416    262    70.49074   -42.97462   166.95175
 1417    262    70.64533   -42.97462   166.95175
 1418    262    70.79991   -42.97462   166.95175
 1425    262    71.88201   -42.97462   166.95175
 1426    262    72.03659   -42.97462   166.95175
 1427    262    72.19118   -42.97462   166.95175
 1428    262    72.34576   -42.97462   166.95175
 1429    262    72.50035   -42.97462   166.95175
 1430    262    72.65493   -42.97462   166.95175
 1431    262    72.80952   -42.97462   166.95175
 1432    262    72.96410   -42.97462   166.95175
 1433    262    73.11869   -42.97462   166.95175
 1434    262    73.27327   -42.97462   166.95175
 1435    262    73.42786   -42.97462   166.95175
 1436    262    73.58244   -42.97462   166.95175
 1441    262    74.35536   -42.97462   166.95175
 1442    262    74.50995   -42.97462   166.95175
  618    263   -48.59938   -39.36266   153.47174
  619    263   -48.45728   -39.36266   153.47174
  620    263   -48.31518   -39.36266   153.47174
  621    263   -48.17307   -39.36266   153.47174
  622    263   -48.03097   -39.36266   153.47174
  623    263   -47.88887   -39.36266   153.47174
  624    263   -47.74676   -39.36266   153.47174
  625    263   -47.60466   -39.36266   153.47174
  626    263   -47.46256   -39.36266   153.47174
  627    263   -47.32045   -39.36266   153.47174
  628    263   -47.17835   -39.36266   153.47174
  794    263   -23.58917   -39.36266   153.47174
  795    263   -23.44707   -39.36266   153.47174
  796    263   -23.30497   -39.36266   153.47174
  797    263   -23.16286   -39.36266   153.47174
  798    263   -23.02076   -39.36266   153.47174
  910    263    -7.10517   -39.36266   153.47174
  911    263    -6.96307   -39.36266   153.47174
  912    263    -6.82097   -39.36266   153.47174
  913    263    -6.67886   -39.36266   153.47174
  914    263    -6.53676   -39.36266   153.47174
  915    263    -6.39466   -39.36266   153.47174
  916    263    -6.25255   -39.36266   153.47174
  917    263    -6.11045   -39.36266   153.47174
  918    263    -5.96835   -39.36266   153.47174
  939    263    -2.98417   -39.36266   153.47174
  940    263    -2.84207   -39.36266   153.47174
  941    263    -2.69997   -39.36266   153.47174
  942    263    -2.55786   -39.36266   153.47174
  943    263    -2.41576   -39.36266   153.47174
  944    263    -2.27366   -39.36266   153.47174
  945    263    -2.13155   -39.36266   153.47174
  946    263    -1.98945   -39.36266   153.47174
  947    263    -1.84734   -39.36266   153.47174
 1107    263    20.88921   -39.36266   153.47174
 1108    263    21.03131   -39.36266   153.47174
 1109    263    21.17342   -39.36266   153.47174
 1110    263    21.31552   -39.36266   153.47174
 1111    263    21.45762   -39.36266   153.47174
 1112    263    21.59973   -39.36266   153.47174
 1113    263    21.74183   -39.36266   153.47174
 1114    263    21.88393   -39.36266   153.47174
 1115    263    22.02604   -39.36266   153.47174
 1116    263    22.16814   -39.36266   153.47174
 1117    263    22.31024   -39.36266   153.47174
 1118    263    22.45235   -39.36266   153.47174
 1119    263    22.59445   -39.36266   153.47174
 1121    263    22.87866   -39.36266   153.47174
 1122    263    23.02076   -39.36266   153.47174
 1123    263    23.16286   -39.36266   153.47174
 1124    263    23.30497   -39.36266   153.47174
 1125    263    23.44707   -39.36266   153.47174
 1126    263    23.58917   -39.36266   153.47174
 1127    263    23.73128   -39.36266   153.47174
 1128    263    23.87338   -39.36266   153.47174
 1129    263    24.01548   -39.36266   153.47174
 1130    263    24.15759   -39.36266   153.47174
 1131    263    24.29969   -39.36266   153.47174
 1132    263    24.44179   -39.36266   153.47174
 1133    263    24.58390   -39.36266   153.47174
 1134    263    24.72600   -39.36266   153.47174
 1135    263    24.86811   -39.36266   153.47174
 1136    263    25.01021   -39.36266   153.47174
 1137    263    25.15231   -39.36266   153.47174
 1166    263    29.27331   -39.36266   153.47174
 1167    263    29.41542   -39.36266   153.47174
 1168    263    29.55752   -39.36266   153.47174
 1169    263    29.69962   -39.36266   153.47174
 1170    263    29.84173   -39.36266   153.47174
 1171    263    29.98383   -39.36266   153.47174
 1187    263    32.25749   -39.36266   153.47174
 1188    263    32.39959   -39.36266   153.47174
 1189    263    32.54169   -39.36266   153.47174
 1190    263    32.68380   -39.36266   153.47174
 1191    263    32.82590   -39.36266   153.47174
 1192    263    32.96800   -39.36266   153.47174
 1196    263    33.53642   -39.36266   153.47174
 1197    263    33.67852   -39.36266   153.47174
 1198    263    33.82062   -39.36266   153.47174
 1199    263    33.96273   -39.36266   153.47174
 1213    263    35.95218   -39.36266   153.47174
 1214    263    36.09428   -39.36266   153.47174
 1220    263    36.94690   -39.36266   153.47174
 1221    263    37.08900   -39.36266   153.47174
 1222    263    37.23111   -39.36266   153.47174
 1223    263    37.37321   -39.36266   153.47174
 1224    263    37.51531   -39.36266   153.47174
 1225    263    37.65742   -39.36266   153.47174
 1226    263    37.79952   -39.36266   153.47174
 1227    263    37.94162   -39.36266   153.47174
 1228    263    38.08373   -39.36266   153.47174
 1229    263    38.22583   -39.36266   153.47174
 1230    263    38.36793   -39.36266   153.47174
 1231    263    38.51004   -39.36266   153.47174
 1232    263    38.65214   -39.36266   153.47174
 1266    263    43.48366   -39.36266   153.47174
 1267    263    43.62576   -39.36266   153.47174
 1268    263    43.76787   -39.36266   153.47174
 1269    263    43.90997   -39.36266   153.47174
 1270    263    44.05207   -39.36266   153.47174
 1271    263    44.19418   -39.36266   153.47174
 1274    263    44.62049   -39.36266   153.47174
 1275    263    44.76259   -39.36266   153.47174
 1276    263    44.90469   -39.36266   153.47174
 1277    263    45.04680   -39.36266   153.47174
 1278    263    45.18890   -39.36266   153.47174
 1288    263    46.60993   -39.36266   153.47174
 1289    263    46.75204   -39.36266   153.47174
 1290    263    46.89414   -39.36266   153.47174
 1291    263    47.03624   -39.36266   153.47174
 1292    263    47.17835   -39.36266   153.47174
 1293    263    47.32045   -39.36266   153.47174
 1294    263    47.46256   -39.36266   153.47174
 1295    263    47.60466   -39.36266   153.47174
 1310    263    49.73621   -39.36266   153.47174
 1311    263    49.87831   -39.36266   153.47174
 1312    263    50.02042   -39.36266   153.47174
 1313    263    50.16252   -39.36266   153.47174
 1314    263    50.30462   -39.36266   153.47174
 1315    263    50.44673   -39.36266   153.47174
 1316    263    50.58883   -39.36266   153.47174
 1317    263    50.73093   -39.36266   153.47174
 1318    263    50.87304   -39.36266   153.47174
 1319    263    51.01514   -39.36266   153.47174
 1320    263    51.15725   -39.36266   153.47174
 1321    263    51.29935   -39.36266   153.47174
 1327    263    52.15197   -39.36266   153.47174
 1328    263    52.29407   -39.36266   153.47174
 1329    263    52.43618   -39.36266   153.47174
 1330    263    52.57828   -39.36266   153.47174
 1331    263    52.72038   -39.36266   153.47174
 1332    263    52.86249   -39.36266   153.47174
 1335    263    53.28880   -39.36266   153.47174
 1338    263    53.71511   -39.36266   153.47174
 1339    263    53.85721   -39.36266   153.47174
 1384    263    60.25187   -39.36266   153.47174
 1385    263    60.39397   -39.36266   153.47174
 1386    263    60.53607   -39.36266   153.47174
 1387    263    60.67818   -39.36266   153.47174
 1388    263    60.82028   -39.36266   153.47174
 1426    263    66.22021   -39.36266   153.47174
 1427    263    66.36232   -39.36266   153.47174
 1428    263    66.50442   -39.36266   153.47174
 1429    263    66.64652   -39.36266   153.47174
 1430    263    66.78863   -39.36266   153.47174
 1431    263    66.93073   -39.36266   153.47174
 1432    263    67.07283   -39.36266   153.47174
 1433    263    67.21494   -39.36266   153.47174
 1434    263    67.35704   -39.36266   153.47174
 1435    263    67.49914   -39.36266   153.47174
 1436    263    67.64125   -39.36266   153.47174
 1437    263    67.78335   -39.36266   153.47174
 1438    263    67.92545   -39.36266   153.47174
 1439    263    68.06756   -39.36266   153.47174
 1440    263    68.20966   -39.36266   153.47174
 1441    263    68.35176   -39.36266   153.47174
  617    264   -45.10002   -36.29040   142.00590
  618    264   -44.96853   -36.29040   142.00590
  619    264   -44.83705   -36.29040   142.00590
  620    264   -44.70556   -36.29040   142.00590
  621    264   -44.57407   -36.29040   142.00590
  622    264   -44.44259   -36.29040   142.00590
  623    264   -44.31110   -36.29040   142.00590
  624    264   -44.17961   -36.29040   142.00590
  625    264   -44.04813   -36.29040   142.00590
  626    264   -43.91664   -36.29040   142.00590
  627    264   -43.78515   -36.29040   142.00590
  628    264   -43.65366   -36.29040   142.00590
  629    264   -43.52218   -36.29040   142.00590
  794    264   -21.82683   -36.29040   142.00590
  795    264   -21.69535   -36.29040   142.00590
  796    264   -21.56386   -36.29040   142.00590
  797    264   -21.43237   -36.29040   142.00590
  798    264   -21.30088   -36.29040   142.00590
  910    264    -6.57435   -36.29040   142.00590
  911    264    -6.44286   -36.29040   142.00590
  912    264    -6.31137   -36.29040   142.00590
  913    264    -6.17989   -36.29040   142.00590
  914    264    -6.04840   -36.29040   142.00590
  915    264    -5.91691   -36.29040   142.00590
  916    264    -5.78543   -36.29040   142.00590
  917    264    -5.65394   -36.29040   142.00590
  939    264    -2.76123   -36.29040   142.00590
  940    264    -2.62974   -36.29040   142.00590
  945    264    -1.97230   -36.29040   142.00590
  946    264    -1.84082   -36.29040   142.00590
  947    264    -1.70933   -36.29040   142.00590
 1122    264    21.30088   -36.29040   142.00590
 1123    264    21.43237   -36.29040   142.00590
 1124    264    21.56386   -36.29040   142.00590
 1125    264    21.69535   -36.29040   142.00590
 1126    264    21.82683   -36.29040   142.00590
 1127    264    21.95832   -36.29040   142.00590
 1128    264    22.08981   -36.29040   142.00590
 1129    264    22.22129   -36.29040   142.00590
 1166    264    27.08631   -36.29040   142.00590
 1167    264    27.21780   -36.29040   142.00590
 1168    264    27.34928   -36.29040   142.00590
 1169    264    27.48077   -36.29040   142.00590
 1170    264    27.61226   -36.29040   142.00590
 1171    264    27.74374   -36.29040   142.00590
 1186    264    29.71605   -36.29040   142.00590
 1187    264    29.84754   -36.29040   142.00590
 1188    264    29.97902   -36.29040   142.00590
 1189    264    30.11051   -36.29040   142.00590
 1190    264    30.24200   -36.29040   142.00590
 1191    264    30.37348   -36.29040   142.00590
 1192    264    30.50497   -36.29040   142.00590
 1193    264    30.63646   -36.29040   142.00590
 1194    264    30.76794   -36.29040   142.00590
 1195    264    30.89943   -36.29040   142.00590
 1196    264    31.03092   -36.29040   142.00590
 1197    264    31.16240   -36.29040   142.00590
 1198    264    31.29389   -36.29040   142.00590
 1199    264    31.42538   -36.29040   142.00590
 1213    264    33.26620   -36.29040   142.00590
 1214    264    33.39768   -36.29040   142.00590
 1217    264    33.79214   -36.29040   142.00590
 1222    264    34.44958   -36.29040   142.00590
 1223    264    34.58107   -36.29040   142.00590
 1224    264    34.71255   -36.29040   142.00590
 1225    264    34.84404   -36.29040   142.00590
 1226    264    34.97553   -36.29040   142.00590
 1227    264    35.10701   -36.29040   142.00590
 1228    264    35.23850   -36.29040   142.00590
 1229    264    35.36999   -36.29040   142.00590
 1266    264    40.23500   -36.29040   142.00590
 1267    264    40.36649   -36.29040   142.00590
 1268    264    40.49798   -36.29040   142.00590
 1269    264    40.62946   -36.29040   142.00590
 1270    264    40.76095   -36.29040   142.00590
 1271    264    40.89244   -36.29040   142.00590
 1274    264    41.28690   -36.29040   142.00590
 1275    264    41.41839   -36.29040   142.00590
 1276    264    41.54987   -36.29040   142.00590
 1277    264    41.68136   -36.29040   142.00590
 1278    264    41.81285   -36.29040   142.00590
 1289    264    43.25920   -36.29040   142.00590
 1290    264    43.39069   -36.29040   142.00590
 1291    264    43.52218   -36.29040   142.00590
 1292    264    43.65366   -36.29040   142.00590
 1293    264    43.78515   -36.29040   142.00590
 1294    264    43.91664   -36.29040   142.00590
 1295    264    44.04813   -36.29040   142.00590
 1310    264    46.02043   -36.29040   142.00590
 1311    264    46.15192   -36.29040   142.00590
 1312    264    46.28340   -36.29040   142.00590
 1313    264    46.41489   -36.29040   142.00590
 1314    264    46.54638   -36.29040   142.00590
 1315    264    46.67786   -36.29040   142.00590
 1316    264    46.80935   -36.29040   142.00590
 1317    264    46.94084   -36.29040   142.00590
 1318    264    47.07232   -36.29040   142.00590
 1326    264    48.12422   -36.29040   142.00590
 1327    264    48.25571   -36.29040   142.00590
 1328    264    48.38719   -36.29040   142.00590
 1329    264    48.51868   -36.29040   142.00590
 1330    264    48.65017   -36.29040   142.00590
 1331    264    48.78165   -36.29040   142.00590
 1332    264    48.91314   -36.29040   142.00590
 1335    264    49.30760   -36.29040   142.00590
 1336    264    49.43909   -36.29040   142.00590
 1337    264    49.57058   -36.29040   142.00590
 1338    264    49.70206   -36.29040   142.00590
 1339    264    49.83355   -36.29040   142.00590
 1429    264    61.66738   -36.29040   142.00590
 1430    264    61.79886   -36.29040   142.00590
 1431    264    61.93035   -36.29040   142.00590
 1432    264    62.06184   -36.29040   142.00590
 1433    264    62.19332   -36.29040   142.00590
 1434    264    62.32481   -36.29040   142.00590
 1435    264    62.45630   -36.29040   142.00590
 1436    264    62.58778   -36.29040   142.00590
 1437    264    62.71927   -36.29040   142.00590
 1438    264    62.85076   -36.29040   142.00590
 1439    264    62.98224   -36.29040   142.00590
 1440    264    63.11373   -36.29040   142.00590
  616    265   -42.08718   -33.64528   132.13418
  617    265   -41.96484   -33.64528   132.13418
  618    265   -41.84249   -33.64528   132.13418
  619    265   -41.72014   -33.64528   132.13418
  620    265   -41.59780   -33.64528   132.13418
  621    265   -41.47545   -33.64528   132.13418
  622    265   -41.35310   -33.64528   132.13418
  623    265   -41.23076   -33.64528   132.13418
  624    265   -41.10841   -33.64528   132.13418
  625    265   -40.98607   -33.64528   132.13418
  626    265   -40.86372   -33.64528   132.13418
  627    265   -40.74137   -33.64528   132.13418
  628    265   -40.61903   -33.64528   132.13418
  629    265   -40.49668   -33.64528   132.13418
  794    265   -20.30951   -33.64528   132.13418
  795    265   -20.18717   -33.64528   132.13418
  796    265   -20.06482   -33.64528   132.13418
  797    265   -19.94247   -33.64528   132.13418
  798    265   -19.82013   -33.64528   132.13418
  910    265    -6.11732   -33.64528   132.13418
  911    265    -5.99498   -33.64528   132.13418
  912    265    -5.87263   -33.64528   132.13418
  913    265    -5.75028   -33.64528   132.13418
  914    265    -5.62794   -33.64528   132.13418
  915    265    -5.50559   -33.64528   132.13418
  916    265    -5.38324   -33.64528   132.13418
  917    265    -5.26090   -33.64528   132.13418
  939    265    -2.56928   -33.64528   132.13418
  940    265    -2.44693   -33.64528   132.13418
  941    265    -2.32458   -33.64528   132.13418
  942    265    -2.20224   -33.64528   132.13418
  943    265    -2.07989   -33.64528   132.13418
  944    265    -1.95754   -33.64528   132.13418
  945    265    -1.83520   -33.64528   132.13418
  946    265    -1.71285   -33.64528   132.13418
  947    265    -1.59050   -33.64528   132.13418
 1166    265    25.20337   -33.64528   132.13418
 1167    265    25.32572   -33.64528   132.13418
