# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  686    277   -18.27665   -17.54291    72.03934
  687    277   -18.20994   -17.54291    72.03934
  688    277   -18.14324   -17.54291    72.03934
  689    277   -18.07654   -17.54291    72.03934
  703    277   -17.14269   -17.54291    72.03934
  704    277   -17.07599   -17.54291    72.03934
  705    277   -17.00929   -17.54291    72.03934
  706    277   -16.94258   -17.54291    72.03934
  707    277   -16.87588   -17.54291    72.03934
  708    277   -16.80918   -17.54291    72.03934
  710    277   -16.67577   -17.54291    72.03934
  711    277   -16.60907   -17.54291    72.03934
  712    277   -16.54237   -17.54291    72.03934
  713    277   -16.47566   -17.54291    72.03934
  714    277   -16.40896   -17.54291    72.03934
  715    277   -16.34226   -17.54291    72.03934
  716    277   -16.27555   -17.54291    72.03934
  717    277   -16.20885   -17.54291    72.03934
  684    278   -17.73779   -16.83804    69.40873
  685    278   -17.67352   -16.83804    69.40873
  686    278   -17.60925   -16.83804    69.40873
  687    278   -17.54499   -16.83804    69.40873
  688    278   -17.48072   -16.83804    69.40873
  689    278   -17.41645   -16.83804    69.40873
  704    278   -16.45244   -16.83804    69.40873
  705    278   -16.38817   -16.83804    69.40873
  706    278   -16.32391   -16.83804    69.40873
  707    278   -16.25964   -16.83804    69.40873
  708    278   -16.19537   -16.83804    69.40873
  709    278   -16.13110   -16.83804    69.40873
  710    278   -16.06684   -16.83804    69.40873
  711    278   -16.00257   -16.83804    69.40873
  712    278   -15.93830   -16.83804    69.40873
  713    278   -15.87403   -16.83804    69.40873
  714    278   -15.80977   -16.83804    69.40873
  715    278   -15.74550   -16.83804    69.40873
  716    278   -15.68123   -16.83804    69.40873
  717    278   -15.61697   -16.83804    69.40873
  718    278   -15.55270   -16.83804    69.40873
  719    278   -15.48843   -16.83804    69.40873
  684    279   -17.11289   -16.18284    66.96348
  685    279   -17.05089   -16.18284    66.96348
  686    279   -16.98888   -16.18284    66.96348
  687    279   -16.92688   -16.18284    66.96348
  688    279   -16.86488   -16.18284    66.96348
  689    279   -16.80287   -16.18284    66.96348
  690    279   -16.74087   -16.18284    66.96348
  691    279   -16.67887   -16.18284    66.96348
  692    279   -16.61686   -16.18284    66.96348
  706    279   -15.74882   -16.18284    66.96348
  707    279   -15.68682   -16.18284    66.96348
  708    279   -15.62481   -16.18284    66.96348
  709    279   -15.56281   -16.18284    66.96348
  710    279   -15.50081   -16.18284    66.96348
  711    279   -15.43880   -16.18284    66.96348
  712    279   -15.37680   -16.18284    66.96348
  713    279   -15.31480   -16.18284    66.96348
  714    279   -15.25279   -16.18284    66.96348
  715    279   -15.19079   -16.18284    66.96348
  716    279   -15.12879   -16.18284    66.96348
  717    279   -15.06678   -16.18284    66.96348
  718    279   -15.00478   -16.18284    66.96348
  719    279   -14.94278   -16.18284    66.96348
  720    279   -14.88077   -16.18284    66.96348
  684    280   -16.53052   -15.57223    64.68466
  685    280   -16.47063   -15.57223    64.68466
  686    280   -16.41074   -15.57223    64.68466
  688    280   -16.29095   -15.57223    64.68466
  689    280   -16.23106   -15.57223    64.68466
  690    280   -16.17117   -15.57223    64.68466
  691    280   -16.11127   -15.57223    64.68466
  692    280   -16.05138   -15.57223    64.68466
  693    280   -15.99149   -15.57223    64.68466
  694    280   -15.93159   -15.57223    64.68466
  695    280   -15.87170   -15.57223    64.68466
  696    280   -15.81181   -15.57223    64.68466
  707    280   -15.15298   -15.57223    64.68466
  708    280   -15.09309   -15.57223    64.68466
  709    280   -15.03319   -15.57223    64.68466
  710    280   -14.97330   -15.57223    64.68466
  711    280   -14.91341   -15.57223    64.68466
  713    280   -14.79362   -15.57223    64.68466
  714    280   -14.73373   -15.57223    64.68466
  715    280   -14.67384   -15.57223    64.68466
  716    280   -14.61394   -15.57223    64.68466
  717    280   -14.55405   -15.57223    64.68466
  718    280   -14.49416   -15.57223    64.68466
  719    280   -14.43426   -15.57223    64.68466
  720    280   -14.37437   -15.57223    64.68466
  721    280   -14.31448   -15.57223    64.68466
  684    281   -15.98649   -15.00182    62.55584
  685    281   -15.92857   -15.00182    62.55584
  686    281   -15.87065   -15.00182    62.55584
  688    281   -15.75480   -15.00182    62.55584
  689    281   -15.69688   -15.00182    62.55584
  690    281   -15.63896   -15.00182    62.55584
  691    281   -15.58104   -15.00182    62.55584
  692    281   -15.52311   -15.00182    62.55584
  693    281   -15.46519   -15.00182    62.55584
  694    281   -15.40727   -15.00182    62.55584
  695    281   -15.34935   -15.00182    62.55584
  696    281   -15.29143   -15.00182    62.55584
  697    281   -15.23350   -15.00182    62.55584
  707    281   -14.65428   -15.00182    62.55584
  708    281   -14.59636   -15.00182    62.55584
  709    281   -14.53844   -15.00182    62.55584
  710    281   -14.48052   -15.00182    62.55584
  711    281   -14.42260   -15.00182    62.55584
  714    281   -14.24883   -15.00182    62.55584
  715    281   -14.19091   -15.00182    62.55584
  716    281   -14.13299   -15.00182    62.55584
  717    281   -14.07506   -15.00182    62.55584
  718    281   -14.01714   -15.00182    62.55584
  719    281   -13.95922   -15.00182    62.55584
  720    281   -13.90130   -15.00182    62.55584
  721    281   -13.84337   -15.00182    62.55584
  684    282   -15.47713   -14.46775    60.56267
  685    282   -15.42105   -14.46775    60.56267
  686    282   -15.36497   -14.46775    60.56267
  687    282   -15.30890   -14.46775    60.56267
  688    282   -15.25282   -14.46775    60.56267
  689    282   -15.19674   -14.46775    60.56267
  690    282   -15.14067   -14.46775    60.56267
  691    282   -15.08459   -14.46775    60.56267
  692    282   -15.02851   -14.46775    60.56267
  693    282   -14.97244   -14.46775    60.56267
  694    282   -14.91636   -14.46775    60.56267
  695    282   -14.86028   -14.46775    60.56267
  696    282   -14.80421   -14.46775    60.56267
  697    282   -14.74813   -14.46775    60.56267
  698    282   -14.69205   -14.46775    60.56267
  707    282   -14.18737   -14.46775    60.56267
  708    282   -14.13129   -14.46775    60.56267
  709    282   -14.07521   -14.46775    60.56267
  710    282   -14.01914   -14.46775    60.56267
  711    282   -13.96306   -14.46775    60.56267
  712    282   -13.90698   -14.46775    60.56267
  716    282   -13.68268   -14.46775    60.56267
  717    282   -13.62660   -14.46775    60.56267
  718    282   -13.57052   -14.46775    60.56267
  719    282   -13.51445   -14.46775    60.56267
  720    282   -13.45837   -14.46775    60.56267
  721    282   -13.40229   -14.46775    60.56267
  722    282   -13.34622   -14.46775    60.56267
  685    283   -14.94487   -13.96666    58.69259
  686    283   -14.89053   -13.96666    58.69259
  687    283   -14.83618   -13.96666    58.69259
  688    283   -14.78184   -13.96666    58.69259
  689    283   -14.72749   -13.96666    58.69259
  690    283   -14.67315   -13.96666    58.69259
  691    283   -14.61880   -13.96666    58.69259
  692    283   -14.56446   -13.96666    58.69259
  693    283   -14.51011   -13.96666    58.69259
  694    283   -14.45577   -13.96666    58.69259
  695    283   -14.40142   -13.96666    58.69259
  696    283   -14.34708   -13.96666    58.69259
  697    283   -14.29273   -13.96666    58.69259
  698    283   -14.23839   -13.96666    58.69259
  699    283   -14.18404   -13.96666    58.69259
  708    283   -13.69494   -13.96666    58.69259
  709    283   -13.64059   -13.96666    58.69259
  710    283   -13.58625   -13.96666    58.69259
  711    283   -13.53190   -13.96666    58.69259
  712    283   -13.47756   -13.96666    58.69259
  717    283   -13.20583   -13.96666    58.69259
  718    283   -13.15149   -13.96666    58.69259
  719    283   -13.09714   -13.96666    58.69259
  720    283   -13.04280   -13.96666    58.69259
  721    283   -12.98845   -13.96666    58.69259
  722    283   -12.93411   -13.96666    58.69259
  723    283   -12.87976   -13.96666    58.69259
  685    284   -14.49722   -13.49560    56.93455
  686    284   -14.44450   -13.49560    56.93455
  687    284   -14.39179   -13.49560    56.93455
  688    284   -14.33907   -13.49560    56.93455
  689    284   -14.28635   -13.49560    56.93455
  690    284   -14.23364   -13.49560    56.93455
  691    284   -14.18092   -13.49560    56.93455
  692    284   -14.12820   -13.49560    56.93455
  693    284   -14.07548   -13.49560    56.93455
  694    284   -14.02277   -13.49560    56.93455
  695    284   -13.97005   -13.49560    56.93455
  696    284   -13.91733   -13.49560    56.93455
  697    284   -13.86462   -13.49560    56.93455
  698    284   -13.81190   -13.49560    56.93455
  699    284   -13.75918   -13.49560    56.93455
  700    284   -13.70646   -13.49560    56.93455
  708    284   -13.28473   -13.49560    56.93455
  709    284   -13.23201   -13.49560    56.93455
  710    284   -13.17929   -13.49560    56.93455
  711    284   -13.12658   -13.49560    56.93455
  712    284   -13.07386   -13.49560    56.93455
  713    284   -13.02114   -13.49560    56.93455
  718    284   -12.75756   -13.49560    56.93455
  719    284   -12.70484   -13.49560    56.93455
  720    284   -12.65212   -13.49560    56.93455
  721    284   -12.59940   -13.49560    56.93455
  722    284   -12.54669   -13.49560    56.93455
  723    284   -12.49397   -13.49560    56.93455
  685    285   -14.07561   -13.05193    55.27876
  686    285   -14.02442   -13.05193    55.27876
  687    285   -13.97324   -13.05193    55.27876
  688    285   -13.92206   -13.05193    55.27876
  689    285   -13.87087   -13.05193    55.27876
  695    285   -13.56377   -13.05193    55.27876
  696    285   -13.51258   -13.05193    55.27876
  697    285   -13.46140   -13.05193    55.27876
  698    285   -13.41022   -13.05193    55.27876
  699    285   -13.35903   -13.05193    55.27876
  700    285   -13.30785   -13.05193    55.27876
  701    285   -13.25666   -13.05193    55.27876
  708    285   -12.89838   -13.05193    55.27876
  709    285   -12.84719   -13.05193    55.27876
  710    285   -12.79601   -13.05193    55.27876
  711    285   -12.74482   -13.05193    55.27876
  712    285   -12.69364   -13.05193    55.27876
  713    285   -12.64246   -13.05193    55.27876
  719    285   -12.33535   -13.05193    55.27876
  720    285   -12.28417   -13.05193    55.27876
  721    285   -12.23298   -13.05193    55.27876
  722    285   -12.18180   -13.05193    55.27876
  723    285   -12.13062   -13.05193    55.27876
  724    285   -12.07943   -13.05193    55.27876
  685    286   -13.67783   -12.63334    53.71655
  686    286   -13.62809   -12.63334    53.71655
  687    286   -13.57835   -12.63334    53.71655
  688    286   -13.52861   -12.63334    53.71655
  689    286   -13.47888   -12.63334    53.71655
  690    286   -13.42914   -12.63334    53.71655
  696    286   -13.13071   -12.63334    53.71655
  697    286   -13.08098   -12.63334    53.71655
  698    286   -13.03124   -12.63334    53.71655
  699    286   -12.98150   -12.63334    53.71655
  700    286   -12.93176   -12.63334    53.71655
  701    286   -12.88203   -12.63334    53.71655
  702    286   -12.83229   -12.63334    53.71655
  709    286   -12.48412   -12.63334    53.71655
  710    286   -12.43439   -12.63334    53.71655
  711    286   -12.38465   -12.63334    53.71655
  712    286   -12.33491   -12.63334    53.71655
  713    286   -12.28517   -12.63334    53.71655
  714    286   -12.23544   -12.63334    53.71655
  719    286   -11.98675   -12.63334    53.71655
  720    286   -11.93701   -12.63334    53.71655
  721    286   -11.88727   -12.63334    53.71655
  722    286   -11.83754   -12.63334    53.71655
  723    286   -11.78780   -12.63334    53.71655
  724    286   -11.73806   -12.63334    53.71655
  685    287   -13.30191   -12.23776    52.24022
  686    287   -13.25354   -12.23776    52.24022
  687    287   -13.20517   -12.23776    52.24022
  688    287   -13.15680   -12.23776    52.24022
  689    287   -13.10843   -12.23776    52.24022
  690    287   -13.06005   -12.23776    52.24022
  691    287   -13.01168   -12.23776    52.24022
  692    287   -12.96331   -12.23776    52.24022
  697    287   -12.72146   -12.23776    52.24022
  698    287   -12.67309   -12.23776    52.24022
  699    287   -12.62472   -12.23776    52.24022
  700    287   -12.57635   -12.23776    52.24022
  701    287   -12.52798   -12.23776    52.24022
  702    287   -12.47961   -12.23776    52.24022
  703    287   -12.43124   -12.23776    52.24022
  709    287   -12.14101   -12.23776    52.24022
  710    287   -12.09264   -12.23776    52.24022
  711    287   -12.04427   -12.23776    52.24022
  712    287   -11.99590   -12.23776    52.24022
  713    287   -11.94753   -12.23776    52.24022
  714    287   -11.89916   -12.23776    52.24022
  715    287   -11.85079   -12.23776    52.24022
  720    287   -11.60894   -12.23776    52.24022
  721    287   -11.56057   -12.23776    52.24022
  722    287   -11.51220   -12.23776    52.24022
  723    287   -11.46383   -12.23776    52.24022
  724    287   -11.41546   -12.23776    52.24022
  686    288   -12.89902   -11.86334    50.84287
  687    288   -12.85195   -11.86334    50.84287
  688    288   -12.80487   -11.86334    50.84287
  689    288   -12.75779   -11.86334    50.84287
  690    288   -12.71072   -11.86334    50.84287
  691    288   -12.66364   -11.86334    50.84287
  692    288   -12.61656   -11.86334    50.84287
  693    288   -12.56949   -11.86334    50.84287
  698    288   -12.33410   -11.86334    50.84287
  699    288   -12.28703   -11.86334    50.84287
  700    288   -12.23995   -11.86334    50.84287
  701    288   -12.19287   -11.86334    50.84287
  702    288   -12.14580   -11.86334    50.84287
  703    288   -12.09872   -11.86334    50.84287
  710    288   -11.76918   -11.86334    50.84287
  711    288   -11.72211   -11.86334    50.84287
  712    288   -11.67503   -11.86334    50.84287
  713    288   -11.62795   -11.86334    50.84287
  714    288   -11.58088   -11.86334    50.84287
  715    288   -11.53380   -11.86334    50.84287
  716    288   -11.48672   -11.86334    50.84287
  717    288   -11.43964   -11.86334    50.84287
  720    288   -11.29841   -11.86334    50.84287
  721    288   -11.25134   -11.86334    50.84287
  722    288   -11.20426   -11.86334    50.84287
  723    288   -11.15718   -11.86334    50.84287
  724    288   -11.11011   -11.86334    50.84287
  725    288   -11.06303   -11.86334    50.84287
  687    289   -12.51713   -11.50842    49.51832
  688    289   -12.47128   -11.50842    49.51832
  689    289   -12.42543   -11.50842    49.51832
  690    289   -12.37958   -11.50842    49.51832
  691    289   -12.33373   -11.50842    49.51832
  692    289   -12.28788   -11.50842    49.51832
  693    289   -12.24203   -11.50842    49.51832
  694    289   -12.19618   -11.50842    49.51832
  699    289   -11.96693   -11.50842    49.51832
  700    289   -11.92108   -11.50842    49.51832
  701    289   -11.87523   -11.50842    49.51832
  702    289   -11.82938   -11.50842    49.51832
  703    289   -11.78353   -11.50842    49.51832
  711    289   -11.41672   -11.50842    49.51832
  712    289   -11.37087   -11.50842    49.51832
  713    289   -11.32502   -11.50842    49.51832
  714    289   -11.27917   -11.50842    49.51832
  715    289   -11.23332   -11.50842    49.51832
  716    289   -11.18747   -11.50842    49.51832
  717    289   -11.14162   -11.50842    49.51832
  718    289   -11.09577   -11.50842    49.51832
  720    289   -11.00407   -11.50842    49.51832
  721    289   -10.95822   -11.50842    49.51832
  722    289   -10.91237   -11.50842    49.51832
  723    289   -10.86652   -11.50842    49.51832
  724    289   -10.82067   -11.50842    49.51832
  725    289   -10.77482   -11.50842    49.51832
  726    289   -10.72897   -11.50842    49.51832
  727    289   -10.68312   -11.50842    49.51832
  688    290   -12.15463   -11.17154    48.26104
  689    290   -12.10995   -11.17154    48.26104
  690    290   -12.06526   -11.17154    48.26104
  691    290   -12.02057   -11.17154    48.26104
  692    290   -11.97589   -11.17154    48.26104
  693    290   -11.93120   -11.17154    48.26104
  694    290   -11.88651   -11.17154    48.26104
  695    290   -11.84183   -11.17154    48.26104
  696    290   -11.79714   -11.17154    48.26104
  697    290   -11.75246   -11.17154    48.26104
  698    290   -11.70777   -11.17154    48.26104
  699    290   -11.66308   -11.17154    48.26104
  700    290   -11.61840   -11.17154    48.26104
  701    290   -11.57371   -11.17154    48.26104
  702    290   -11.52903   -11.17154    48.26104
  703    290   -11.48434   -11.17154    48.26104
  704    290   -11.43965   -11.17154    48.26104
  711    290   -11.12685   -11.17154    48.26104
  712    290   -11.08216   -11.17154    48.26104
