# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  757    261   -34.40245   -47.28218   183.02780
  758    261   -34.23298   -47.28218   183.02780
  759    261   -34.06351   -47.28218   183.02780
  760    261   -33.89404   -47.28218   183.02780
  761    261   -33.72457   -47.28218   183.02780
  762    261   -33.55510   -47.28218   183.02780
  766    261   -32.87722   -47.28218   183.02780
  767    261   -32.70775   -47.28218   183.02780
  768    261   -32.53828   -47.28218   183.02780
  769    261   -32.36880   -47.28218   183.02780
  770    261   -32.19933   -47.28218   183.02780
  771    261   -32.02986   -47.28218   183.02780
 1072    261    18.98066   -47.28218   183.02780
 1073    261    19.15013   -47.28218   183.02780
 1074    261    19.31960   -47.28218   183.02780
 1075    261    19.48907   -47.28218   183.02780
 1076    261    19.65854   -47.28218   183.02780
 1077    261    19.82801   -47.28218   183.02780
 1078    261    19.99748   -47.28218   183.02780
 1079    261    20.16695   -47.28218   183.02780
 1080    261    20.33642   -47.28218   183.02780
 1081    261    20.50589   -47.28218   183.02780
 1082    261    20.67536   -47.28218   183.02780
 1379    261    71.00801   -47.28218   183.02780
 1380    261    71.17748   -47.28218   183.02780
 1381    261    71.34695   -47.28218   183.02780
 1382    261    71.51642   -47.28218   183.02780
 1383    261    71.68589   -47.28218   183.02780
 1384    261    71.85536   -47.28218   183.02780
 1385    261    72.02483   -47.28218   183.02780
 1386    261    72.19430   -47.28218   183.02780
 1387    261    72.36377   -47.28218   183.02780
 1388    261    72.53324   -47.28218   183.02780
 1389    261    72.70271   -47.28218   183.02780
 1392    261    73.21112   -47.28218   183.02780
 1393    261    73.38059   -47.28218   183.02780
 1394    261    73.55006   -47.28218   183.02780
 1395    261    73.71953   -47.28218   183.02780
 1396    261    73.88900   -47.28218   183.02780
 1397    261    74.05847   -47.28218   183.02780
 1398    261    74.22794   -47.28218   183.02780
 1399    261    74.39741   -47.28218   183.02780
 1400    261    74.56688   -47.28218   183.02780
 1401    261    74.73635   -47.28218   183.02780
 1402    261    74.90582   -47.28218   183.02780
 1403    261    75.07529   -47.28218   183.02780
  757    262   -31.38075   -42.97462   166.95175
  758    262   -31.22616   -42.97462   166.95175
  759    262   -31.07158   -42.97462   166.95175
  760    262   -30.91699   -42.97462   166.95175
  761    262   -30.76241   -42.97462   166.95175
  762    262   -30.60782   -42.97462   166.95175
  766    262   -29.98948   -42.97462   166.95175
  767    262   -29.83490   -42.97462   166.95175
  768    262   -29.68031   -42.97462   166.95175
  769    262   -29.52573   -42.97462   166.95175
  770    262   -29.37114   -42.97462   166.95175
  771    262   -29.21656   -42.97462   166.95175
 1382    262    65.23485   -42.97462   166.95175
 1383    262    65.38944   -42.97462   166.95175
 1384    262    65.54402   -42.97462   166.95175
 1385    262    65.69861   -42.97462   166.95175
 1386    262    65.85319   -42.97462   166.95175
 1387    262    66.00778   -42.97462   166.95175
 1388    262    66.16236   -42.97462   166.95175
 1389    262    66.31695   -42.97462   166.95175
 1390    262    66.47153   -42.97462   166.95175
 1391    262    66.62612   -42.97462   166.95175
 1392    262    66.78070   -42.97462   166.95175
 1395    262    67.24446   -42.97462   166.95175
 1396    262    67.39904   -42.97462   166.95175
 1397    262    67.55363   -42.97462   166.95175
 1398    262    67.70821   -42.97462   166.95175
 1399    262    67.86280   -42.97462   166.95175
 1400    262    68.01738   -42.97462   166.95175
 1401    262    68.17197   -42.97462   166.95175
 1402    262    68.32655   -42.97462   166.95175
 1403    262    68.48114   -42.97462   166.95175
 1404    262    68.63572   -42.97462   166.95175
 1405    262    68.79031   -42.97462   166.95175
  756    263   -28.98911   -39.36266   153.47174
  757    263   -28.84700   -39.36266   153.47174
  758    263   -28.70490   -39.36266   153.47174
  759    263   -28.56280   -39.36266   153.47174
  760    263   -28.42069   -39.36266   153.47174
  761    263   -28.27859   -39.36266   153.47174
  765    263   -27.71017   -39.36266   153.47174
  766    263   -27.56807   -39.36266   153.47174
  767    263   -27.42597   -39.36266   153.47174
  768    263   -27.28386   -39.36266   153.47174
  769    263   -27.14176   -39.36266   153.47174
  770    263   -26.99966   -39.36266   153.47174
 1385    263    60.39397   -39.36266   153.47174
 1386    263    60.53607   -39.36266   153.47174
 1387    263    60.67818   -39.36266   153.47174
 1388    263    60.82028   -39.36266   153.47174
 1389    263    60.96238   -39.36266   153.47174
 1390    263    61.10449   -39.36266   153.47174
 1391    263    61.24659   -39.36266   153.47174
 1392    263    61.38869   -39.36266   153.47174
 1393    263    61.53080   -39.36266   153.47174
 1394    263    61.67290   -39.36266   153.47174
 1395    263    61.81500   -39.36266   153.47174
 1397    263    62.09921   -39.36266   153.47174
 1398    263    62.24132   -39.36266   153.47174
 1399    263    62.38342   -39.36266   153.47174
 1400    263    62.52552   -39.36266   153.47174
 1401    263    62.66763   -39.36266   153.47174
 1402    263    62.80973   -39.36266   153.47174
 1403    263    62.95183   -39.36266   153.47174
 1404    263    63.09394   -39.36266   153.47174
 1405    263    63.23604   -39.36266   153.47174
 1406    263    63.37814   -39.36266   153.47174
 1407    263    63.52025   -39.36266   153.47174
 1408    263    63.66235   -39.36266   153.47174
  756    264   -26.82334   -36.29040   142.00590
  757    264   -26.69185   -36.29040   142.00590
  758    264   -26.56036   -36.29040   142.00590
  759    264   -26.42888   -36.29040   142.00590
  760    264   -26.29739   -36.29040   142.00590
  761    264   -26.16590   -36.29040   142.00590
  765    264   -25.63995   -36.29040   142.00590
  766    264   -25.50847   -36.29040   142.00590
  767    264   -25.37698   -36.29040   142.00590
  768    264   -25.24549   -36.29040   142.00590
  769    264   -25.11401   -36.29040   142.00590
  770    264   -24.98252   -36.29040   142.00590
 1388    264    56.27641   -36.29040   142.00590
 1389    264    56.40790   -36.29040   142.00590
 1390    264    56.53938   -36.29040   142.00590
 1391    264    56.67087   -36.29040   142.00590
 1392    264    56.80236   -36.29040   142.00590
 1393    264    56.93385   -36.29040   142.00590
 1394    264    57.06533   -36.29040   142.00590
 1395    264    57.19682   -36.29040   142.00590
 1396    264    57.32831   -36.29040   142.00590
 1397    264    57.45979   -36.29040   142.00590
 1398    264    57.59128   -36.29040   142.00590
 1401    264    57.98574   -36.29040   142.00590
 1402    264    58.11723   -36.29040   142.00590
 1403    264    58.24871   -36.29040   142.00590
 1404    264    58.38020   -36.29040   142.00590
 1405    264    58.51169   -36.29040   142.00590
 1406    264    58.64318   -36.29040   142.00590
 1407    264    58.77466   -36.29040   142.00590
 1408    264    58.90615   -36.29040   142.00590
 1409    264    59.03764   -36.29040   142.00590
 1410    264    59.16912   -36.29040   142.00590
 1411    264    59.30061   -36.29040   142.00590
  755    265   -25.08102   -33.64528   132.13418
  756    265   -24.95868   -33.64528   132.13418
  757    265   -24.83633   -33.64528   132.13418
  758    265   -24.71399   -33.64528   132.13418
  759    265   -24.59164   -33.64528   132.13418
  760    265   -24.46929   -33.64528   132.13418
  764    265   -23.97991   -33.64528   132.13418
  765    265   -23.85756   -33.64528   132.13418
  766    265   -23.73521   -33.64528   132.13418
  767    265   -23.61287   -33.64528   132.13418
  768    265   -23.49052   -33.64528   132.13418
  769    265   -23.36817   -33.64528   132.13418
 1391    265    52.73133   -33.64528   132.13418
 1392    265    52.85367   -33.64528   132.13418
 1393    265    52.97602   -33.64528   132.13418
 1394    265    53.09836   -33.64528   132.13418
 1395    265    53.22071   -33.64528   132.13418
 1396    265    53.34306   -33.64528   132.13418
 1397    265    53.46540   -33.64528   132.13418
 1398    265    53.58775   -33.64528   132.13418
 1399    265    53.71010   -33.64528   132.13418
 1400    265    53.83244   -33.64528   132.13418
 1401    265    53.95479   -33.64528   132.13418
 1403    265    54.19948   -33.64528   132.13418
 1404    265    54.32183   -33.64528   132.13418
 1405    265    54.44418   -33.64528   132.13418
 1406    265    54.56652   -33.64528   132.13418
 1407    265    54.68887   -33.64528   132.13418
 1408    265    54.81122   -33.64528   132.13418
 1409    265    54.93356   -33.64528   132.13418
 1410    265    55.05591   -33.64528   132.13418
 1411    265    55.17825   -33.64528   132.13418
 1412    265    55.30060   -33.64528   132.13418
 1413    265    55.42295   -33.64528   132.13418
 1414    265    55.54529   -33.64528   132.13418
  755    266   -23.45081   -31.34401   123.54574
  756    266   -23.33642   -31.34401   123.54574
  757    266   -23.22202   -31.34401   123.54574
  758    266   -23.10763   -31.34401   123.54574
  759    266   -22.99324   -31.34401   123.54574
  764    266   -22.42126   -31.34401   123.54574
  765    266   -22.30687   -31.34401   123.54574
  766    266   -22.19248   -31.34401   123.54574
  767    266   -22.07808   -31.34401   123.54574
  768    266   -21.96369   -31.34401   123.54574
  769    266   -21.84929   -31.34401   123.54574
 1393    266    49.53269   -31.34401   123.54574
 1394    266    49.64709   -31.34401   123.54574
 1395    266    49.76148   -31.34401   123.54574
 1396    266    49.87587   -31.34401   123.54574
 1397    266    49.99027   -31.34401   123.54574
 1398    266    50.10466   -31.34401   123.54574
 1399    266    50.21906   -31.34401   123.54574
 1400    266    50.33345   -31.34401   123.54574
 1401    266    50.44785   -31.34401   123.54574
 1402    266    50.56224   -31.34401   123.54574
 1403    266    50.67663   -31.34401   123.54574
 1406    266    51.01982   -31.34401   123.54574
 1407    266    51.13421   -31.34401   123.54574
 1408    266    51.24861   -31.34401   123.54574
 1409    266    51.36300   -31.34401   123.54574
 1410    266    51.47739   -31.34401   123.54574
 1411    266    51.59179   -31.34401   123.54574
 1412    266    51.70618   -31.34401   123.54574
 1413    266    51.82058   -31.34401   123.54574
 1414    266    51.93497   -31.34401   123.54574
 1415    266    52.04936   -31.34401   123.54574
 1416    266    52.16376   -31.34401   123.54574
 1417    266    52.27815   -31.34401   123.54574
  754    267   -22.12700   -29.32365   116.00563
  755    267   -22.01959   -29.32365   116.00563
  756    267   -21.91217   -29.32365   116.00563
  757    267   -21.80476   -29.32365   116.00563
  758    267   -21.69735   -29.32365   116.00563
  759    267   -21.58994   -29.32365   116.00563
  763    267   -21.16029   -29.32365   116.00563
  764    267   -21.05287   -29.32365   116.00563
  765    267   -20.94546   -29.32365   116.00563
  766    267   -20.83805   -29.32365   116.00563
  767    267   -20.73064   -29.32365   116.00563
  768    267   -20.62322   -29.32365   116.00563
 1396    267    46.83190   -29.32365   116.00563
 1397    267    46.93931   -29.32365   116.00563
 1398    267    47.04673   -29.32365   116.00563
 1399    267    47.15414   -29.32365   116.00563
 1400    267    47.26155   -29.32365   116.00563
 1401    267    47.36897   -29.32365   116.00563
 1402    267    47.47638   -29.32365   116.00563
 1403    267    47.58379   -29.32365   116.00563
 1404    267    47.69120   -29.32365   116.00563
 1405    267    47.79862   -29.32365   116.00563
 1406    267    47.90603   -29.32365   116.00563
 1409    267    48.22827   -29.32365   116.00563
 1410    267    48.33568   -29.32365   116.00563
 1411    267    48.44309   -29.32365   116.00563
 1412    267    48.55050   -29.32365   116.00563
 1413    267    48.65792   -29.32365   116.00563
 1414    267    48.76533   -29.32365   116.00563
 1415    267    48.87274   -29.32365   116.00563
 1416    267    48.98015   -29.32365   116.00563
 1417    267    49.08757   -29.32365   116.00563
 1418    267    49.19498   -29.32365   116.00563
 1419    267    49.30239   -29.32365   116.00563
  754    268   -20.85425   -27.53570   109.33294
