# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  680    261   -47.45165   -47.28218   183.02780
  681    261   -47.28218   -47.28218   183.02780
  682    261   -47.11271   -47.28218   183.02780
  683    261   -46.94324   -47.28218   183.02780
  679    262   -43.43837   -42.97462   166.95175
  680    262   -43.28379   -42.97462   166.95175
  683    262   -42.82003   -42.97462   166.95175
 1451    262    75.90121   -42.97462   166.95175
  682    263   -39.50476   -39.36266   153.47174
  683    263   -39.36266   -39.36266   153.47174
 1449    263    69.48859   -39.36266   153.47174
 1450    263    69.63070   -39.36266   153.47174
 1451    263    69.77280   -39.36266   153.47174
 1452    263    69.91490   -39.36266   153.47174
 1453    263    70.05701   -39.36266   153.47174
 1454    263    70.19911   -39.36266   153.47174
 1455    263    70.34121   -39.36266   153.47174
  681    264   -36.68486   -36.29040   142.00590
  682    264   -36.55337   -36.29040   142.00590
  683    264   -36.42188   -36.29040   142.00590
 1448    264    64.16563   -36.29040   142.00590
 1449    264    64.29711   -36.29040   142.00590
 1450    264    64.42860   -36.29040   142.00590
 1451    264    64.56009   -36.29040   142.00590
 1452    264    64.69157   -36.29040   142.00590
 1453    264    64.82306   -36.29040   142.00590
 1454    264    64.95455   -36.29040   142.00590
 1455    264    65.08604   -36.29040   142.00590
 1456    264    65.21752   -36.29040   142.00590
  680    265   -34.25701   -33.64528   132.13418
  681    265   -34.13466   -33.64528   132.13418
 1070    265    13.45811   -33.64528   132.13418
 1071    265    13.58046   -33.64528   132.13418
 1072    265    13.70280   -33.64528   132.13418
 1073    265    13.82515   -33.64528   132.13418
 1074    265    13.94750   -33.64528   132.13418
 1075    265    14.06984   -33.64528   132.13418
 1076    265    14.19219   -33.64528   132.13418
 1077    265    14.31454   -33.64528   132.13418
 1078    265    14.43688   -33.64528   132.13418
 1448    265    59.70507   -33.64528   132.13418
 1449    265    59.82742   -33.64528   132.13418
 1450    265    59.94977   -33.64528   132.13418
 1451    265    60.07211   -33.64528   132.13418
 1452    265    60.19446   -33.64528   132.13418
 1453    265    60.31681   -33.64528   132.13418
 1454    265    60.43915   -33.64528   132.13418
 1455    265    60.56150   -33.64528   132.13418
 1456    265    60.68385   -33.64528   132.13418
 1457    265    60.80619   -33.64528   132.13418
 1069    266    12.46897   -31.34401   123.54574
 1070    266    12.58336   -31.34401   123.54574
 1071    266    12.69776   -31.34401   123.54574
 1072    266    12.81215   -31.34401   123.54574
 1073    266    12.92655   -31.34401   123.54574
 1074    266    13.04094   -31.34401   123.54574
 1075    266    13.15533   -31.34401   123.54574
 1076    266    13.26973   -31.34401   123.54574
 1077    266    13.38412   -31.34401   123.54574
 1078    266    13.49852   -31.34401   123.54574
 1079    266    13.61291   -31.34401   123.54574
 1448    266    55.82437   -31.34401   123.54574
 1449    266    55.93877   -31.34401   123.54574
 1450    266    56.05316   -31.34401   123.54574
 1451    266    56.16756   -31.34401   123.54574
 1454    266    56.51074   -31.34401   123.54574
 1455    266    56.62513   -31.34401   123.54574
 1456    266    56.73953   -31.34401   123.54574
 1457    266    56.85392   -31.34401   123.54574
 1458    266    56.96832   -31.34401   123.54574
 1459    266    57.08271   -31.34401   123.54574
 1460    266    57.19710   -31.34401   123.54574
 1068    267    11.60056   -29.32365   116.00563
 1069    267    11.70798   -29.32365   116.00563
 1070    267    11.81539   -29.32365   116.00563
 1071    267    11.92280   -29.32365   116.00563
 1078    267    12.67469   -29.32365   116.00563
 1079    267    12.78210   -29.32365   116.00563
 1080    267    12.88951   -29.32365   116.00563
 1449    267    52.52477   -29.32365   116.00563
 1450    267    52.63218   -29.32365   116.00563
 1451    267    52.73960   -29.32365   116.00563
 1452    267    52.84701   -29.32365   116.00563
 1453    267    52.95442   -29.32365   116.00563
 1454    267    53.06183   -29.32365   116.00563
 1455    267    53.16925   -29.32365   116.00563
 1456    267    53.27666   -29.32365   116.00563
 1457    267    53.38407   -29.32365   116.00563
 1458    267    53.49148   -29.32365   116.00563
 1459    267    53.59890   -29.32365   116.00563
 1460    267    53.70631   -29.32365   116.00563
 1461    267    53.81372   -29.32365   116.00563
 1462    267    53.92114   -29.32365   116.00563
 1463    267    54.02855   -29.32365   116.00563
 1067    268    10.83206   -27.53570   109.33294
 1068    268    10.93329   -27.53570   109.33294
 1072    268    11.33823   -27.53570   109.33294
 1073    268    11.43946   -27.53570   109.33294
 1074    268    11.54070   -27.53570   109.33294
 1075    268    11.64193   -27.53570   109.33294
 1076    268    11.74317   -27.53570   109.33294
 1079    268    12.04687   -27.53570   109.33294
 1080    268    12.14810   -27.53570   109.33294
 1449    268    49.50352   -27.53570   109.33294
 1450    268    49.60476   -27.53570   109.33294
 1451    268    49.70599   -27.53570   109.33294
 1452    268    49.80723   -27.53570   109.33294
 1453    268    49.90846   -27.53570   109.33294
 1454    268    50.00969   -27.53570   109.33294
 1455    268    50.11093   -27.53570   109.33294
 1456    268    50.21216   -27.53570   109.33294
 1458    268    50.41463   -27.53570   109.33294
 1459    268    50.51587   -27.53570   109.33294
 1460    268    50.61710   -27.53570   109.33294
 1461    268    50.71833   -27.53570   109.33294
 1462    268    50.81957   -27.53570   109.33294
 1463    268    50.92080   -27.53570   109.33294
 1464    268    51.02204   -27.53570   109.33294
 1465    268    51.12327   -27.53570   109.33294
 1067    269    10.24288   -25.94226   103.38612
 1071    269    10.62580   -25.94226   103.38612
 1072    269    10.72152   -25.94226   103.38612
 1073    269    10.81725   -25.94226   103.38612
 1074    269    10.91298   -25.94226   103.38612
 1075    269    11.00871   -25.94226   103.38612
 1076    269    11.10444   -25.94226   103.38612
 1077    269    11.20016   -25.94226   103.38612
 1079    269    11.39162   -25.94226   103.38612
 1080    269    11.48735   -25.94226   103.38612
 1451    269    47.00239   -25.94226   103.38612
 1452    269    47.09812   -25.94226   103.38612
 1453    269    47.19385   -25.94226   103.38612
 1454    269    47.28958   -25.94226   103.38612
 1455    269    47.38531   -25.94226   103.38612
 1456    269    47.48103   -25.94226   103.38612
 1458    269    47.67249   -25.94226   103.38612
 1459    269    47.76822   -25.94226   103.38612
 1460    269    47.86395   -25.94226   103.38612
