# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  708    261   -42.70649   -47.28218   183.02780
  709    261   -42.53702   -47.28218   183.02780
  710    261   -42.36755   -47.28218   183.02780
  711    261   -42.19808   -47.28218   183.02780
  712    261   -42.02861   -47.28218   183.02780
  713    261   -41.85914   -47.28218   183.02780
  714    261   -41.68966   -47.28218   183.02780
  715    261   -41.52019   -47.28218   183.02780
  716    261   -41.35072   -47.28218   183.02780
  707    262   -39.10999   -42.97462   166.95175
  708    262   -38.95541   -42.97462   166.95175
  709    262   -38.80082   -42.97462   166.95175
  710    262   -38.64624   -42.97462   166.95175
  711    262   -38.49165   -42.97462   166.95175
  712    262   -38.33707   -42.97462   166.95175
  713    262   -38.18248   -42.97462   166.95175
  714    262   -38.02790   -42.97462   166.95175
  715    262   -37.87331   -42.97462   166.95175
  716    262   -37.71873   -42.97462   166.95175
  706    263   -36.09428   -39.36266   153.47174
  707    263   -35.95218   -39.36266   153.47174
  708    263   -35.81007   -39.36266   153.47174
  709    263   -35.66797   -39.36266   153.47174
  710    263   -35.52586   -39.36266   153.47174
  711    263   -35.38376   -39.36266   153.47174
  712    263   -35.24166   -39.36266   153.47174
  713    263   -35.09955   -39.36266   153.47174
  714    263   -34.95745   -39.36266   153.47174
  715    263   -34.81535   -39.36266   153.47174
  716    263   -34.67324   -39.36266   153.47174
 1366    263    57.69400   -39.36266   153.47174
 1367    263    57.83611   -39.36266   153.47174
 1368    263    57.97821   -39.36266   153.47174
 1369    263    58.12031   -39.36266   153.47174
  705    264   -33.52917   -36.29040   142.00590
  706    264   -33.39768   -36.29040   142.00590
  707    264   -33.26620   -36.29040   142.00590
  708    264   -33.13471   -36.29040   142.00590
  709    264   -33.00322   -36.29040   142.00590
  710    264   -32.87174   -36.29040   142.00590
  712    264   -32.60876   -36.29040   142.00590
  713    264   -32.47727   -36.29040   142.00590
  714    264   -32.34579   -36.29040   142.00590
  715    264   -32.21430   -36.29040   142.00590
 1364    264    53.12072   -36.29040   142.00590
 1365    264    53.25221   -36.29040   142.00590
 1366    264    53.38370   -36.29040   142.00590
 1367    264    53.51518   -36.29040   142.00590
 1368    264    53.64667   -36.29040   142.00590
 1369    264    53.77816   -36.29040   142.00590
 1370    264    53.90965   -36.29040   142.00590
 1371    264    54.04113   -36.29040   142.00590
 1372    264    54.17262   -36.29040   142.00590
 1373    264    54.30411   -36.29040   142.00590
  703    265   -31.44304   -33.64528   132.13418
  704    265   -31.32069   -33.64528   132.13418
  705    265   -31.19835   -33.64528   132.13418
  706    265   -31.07600   -33.64528   132.13418
  707    265   -30.95366   -33.64528   132.13418
  708    265   -30.83131   -33.64528   132.13418
  709    265   -30.70896   -33.64528   132.13418
  711    265   -30.46427   -33.64528   132.13418
  712    265   -30.34192   -33.64528   132.13418
  713    265   -30.21958   -33.64528   132.13418
  714    265   -30.09723   -33.64528   132.13418
  715    265   -29.97488   -33.64528   132.13418
 1364    265    49.42797   -33.64528   132.13418
 1365    265    49.55032   -33.64528   132.13418
 1366    265    49.67266   -33.64528   132.13418
 1367    265    49.79501   -33.64528   132.13418
 1368    265    49.91736   -33.64528   132.13418
 1369    265    50.03970   -33.64528   132.13418
 1370    265    50.16205   -33.64528   132.13418
 1371    265    50.28440   -33.64528   132.13418
 1372    265    50.40674   -33.64528   132.13418
 1373    265    50.52909   -33.64528   132.13418
 1374    265    50.65144   -33.64528   132.13418
 1375    265    50.77378   -33.64528   132.13418
 1376    265    50.89613   -33.64528   132.13418
  702    266   -29.51371   -31.34401   123.54574
  703    266   -29.39931   -31.34401   123.54574
  704    266   -29.28492   -31.34401   123.54574
  705    266   -29.17052   -31.34401   123.54574
  706    266   -29.05613   -31.34401   123.54574
  707    266   -28.94173   -31.34401   123.54574
  708    266   -28.82734   -31.34401   123.54574
  710    266   -28.59855   -31.34401   123.54574
  711    266   -28.48416   -31.34401   123.54574
  712    266   -28.36976   -31.34401   123.54574
  713    266   -28.25537   -31.34401   123.54574
  714    266   -28.14098   -31.34401   123.54574
 1364    266    46.21526   -31.34401   123.54574
 1365    266    46.32965   -31.34401   123.54574
 1366    266    46.44405   -31.34401   123.54574
 1367    266    46.55844   -31.34401   123.54574
 1368    266    46.67284   -31.34401   123.54574
 1369    266    46.78723   -31.34401   123.54574
 1370    266    46.90163   -31.34401   123.54574
 1371    266    47.01602   -31.34401   123.54574
 1372    266    47.13041   -31.34401   123.54574
 1373    266    47.24481   -31.34401   123.54574
 1374    266    47.35920   -31.34401   123.54574
