# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  944    261    -2.71152   -47.28218   183.02780
  948    261    -2.03364   -47.28218   183.02780
  956    261    -0.67788   -47.28218   183.02780
  957    261    -0.50841   -47.28218   183.02780
  960    261     0.00000   -47.28218   183.02780
  961    261     0.16947   -47.28218   183.02780
  977    261     2.88099   -47.28218   183.02780
 1302    261    57.95880   -47.28218   183.02780
 1303    261    58.12827   -47.28218   183.02780
 1304    261    58.29774   -47.28218   183.02780
 1305    261    58.46721   -47.28218   183.02780
 1306    261    58.63668   -47.28218   183.02780
 1307    261    58.80615   -47.28218   183.02780
 1308    261    58.97562   -47.28218   183.02780
 1318    261    60.67033   -47.28218   183.02780
 1319    261    60.83980   -47.28218   183.02780
 1320    261    61.00927   -47.28218   183.02780
 1321    261    61.17874   -47.28218   183.02780
 1322    261    61.34821   -47.28218   183.02780
 1323    261    61.51768   -47.28218   183.02780
 1324    261    61.68715   -47.28218   183.02780
 1325    261    61.85662   -47.28218   183.02780
 1580    261   105.07151   -47.28218   183.02780
 1581    261   105.24098   -47.28218   183.02780
 1582    261   105.41045   -47.28218   183.02780
 1583    261   105.57992   -47.28218   183.02780
 1584    261   105.74939   -47.28218   183.02780
  944    262    -2.47336   -42.97462   166.95175
  945    262    -2.31877   -42.97462   166.95175
  948    262    -1.85502   -42.97462   166.95175
  956    262    -0.61834   -42.97462   166.95175
  957    262    -0.46375   -42.97462   166.95175
  960    262     0.00000   -42.97462   166.95175
  961    262     0.15458   -42.97462   166.95175
 1297    262    52.09513   -42.97462   166.95175
 1298    262    52.24972   -42.97462   166.95175
 1299    262    52.40430   -42.97462   166.95175
 1300    262    52.55889   -42.97462   166.95175
 1301    262    52.71347   -42.97462   166.95175
 1302    262    52.86806   -42.97462   166.95175
 1303    262    53.02264   -42.97462   166.95175
 1304    262    53.17723   -42.97462   166.95175
 1305    262    53.33181   -42.97462   166.95175
 1306    262    53.48640   -42.97462   166.95175
 1307    262    53.64098   -42.97462   166.95175
 1308    262    53.79557   -42.97462   166.95175
 1309    262    53.95015   -42.97462   166.95175
 1310    262    54.10474   -42.97462   166.95175
 1316    262    55.03225   -42.97462   166.95175
 1317    262    55.18683   -42.97462   166.95175
 1318    262    55.34141   -42.97462   166.95175
 1319    262    55.49600   -42.97462   166.95175
 1320    262    55.65058   -42.97462   166.95175
 1321    262    55.80517   -42.97462   166.95175
 1322    262    55.95975   -42.97462   166.95175
 1323    262    56.11434   -42.97462   166.95175
 1324    262    56.26892   -42.97462   166.95175
 1325    262    56.42351   -42.97462   166.95175
 1326    262    56.57809   -42.97462   166.95175
  945    263    -2.13155   -39.36266   153.47174
  946    263    -1.98945   -39.36266   153.47174
  957    263    -0.42631   -39.36266   153.47174
  958    263    -0.28421   -39.36266   153.47174
  971    263     1.56314   -39.36266   153.47174
 1296    263    47.74676   -39.36266   153.47174
 1297    263    47.88887   -39.36266   153.47174
 1298    263    48.03097   -39.36266   153.47174
 1299    263    48.17307   -39.36266   153.47174
 1300    263    48.31518   -39.36266   153.47174
 1301    263    48.45728   -39.36266   153.47174
 1302    263    48.59938   -39.36266   153.47174
 1303    263    48.74149   -39.36266   153.47174
 1304    263    48.88359   -39.36266   153.47174
 1305    263    49.02569   -39.36266   153.47174
 1306    263    49.16780   -39.36266   153.47174
 1307    263    49.30990   -39.36266   153.47174
 1308    263    49.45200   -39.36266   153.47174
 1309    263    49.59411   -39.36266   153.47174
 1310    263    49.73621   -39.36266   153.47174
 1311    263    49.87831   -39.36266   153.47174
 1312    263    50.02042   -39.36266   153.47174
 1313    263    50.16252   -39.36266   153.47174
 1314    263    50.30462   -39.36266   153.47174
 1315    263    50.44673   -39.36266   153.47174
 1316    263    50.58883   -39.36266   153.47174
 1317    263    50.73093   -39.36266   153.47174
 1318    263    50.87304   -39.36266   153.47174
 1319    263    51.01514   -39.36266   153.47174
 1320    263    51.15725   -39.36266   153.47174
 1321    263    51.29935   -39.36266   153.47174
 1322    263    51.44145   -39.36266   153.47174
 1323    263    51.58356   -39.36266   153.47174
 1324    263    51.72566   -39.36266   153.47174
 1325    263    51.86776   -39.36266   153.47174
 1326    263    52.00987   -39.36266   153.47174
 1327    263    52.15197   -39.36266   153.47174
 1328    263    52.29407   -39.36266   153.47174
  958    264    -0.26297   -36.29040   142.00590
  963    264     0.39446   -36.29040   142.00590
  971    264     1.44636   -36.29040   142.00590
  984    264     3.15569   -36.29040   142.00590
 1296    264    44.17961   -36.29040   142.00590
 1297    264    44.31110   -36.29040   142.00590
 1304    264    45.23151   -36.29040   142.00590
 1305    264    45.36299   -36.29040   142.00590
 1306    264    45.49448   -36.29040   142.00590
 1310    264    46.02043   -36.29040   142.00590
 1311    264    46.15192   -36.29040   142.00590
 1312    264    46.28340   -36.29040   142.00590
 1313    264    46.41489   -36.29040   142.00590
 1314    264    46.54638   -36.29040   142.00590
 1315    264    46.67786   -36.29040   142.00590
 1316    264    46.80935   -36.29040   142.00590
 1317    264    46.94084   -36.29040   142.00590
