# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1025    261    11.01556   -47.28218   183.02780
 1026    261    11.18503   -47.28218   183.02780
 1027    261    11.35450   -47.28218   183.02780
 1028    261    11.52397   -47.28218   183.02780
 1029    261    11.69344   -47.28218   183.02780
 1030    261    11.86291   -47.28218   183.02780
 1031    261    12.03238   -47.28218   183.02780
 1032    261    12.20185   -47.28218   183.02780
 1033    261    12.37132   -47.28218   183.02780
 1034    261    12.54079   -47.28218   183.02780
 1035    261    12.71026   -47.28218   183.02780
 1036    261    12.87973   -47.28218   183.02780
 1037    261    13.04920   -47.28218   183.02780
 1038    261    13.21867   -47.28218   183.02780
 1039    261    13.38814   -47.28218   183.02780
 1040    261    13.55761   -47.28218   183.02780
 1041    261    13.72708   -47.28218   183.02780
 1042    261    13.89655   -47.28218   183.02780
 1440    261    81.34569   -47.28218   183.02780
 1443    261    81.85410   -47.28218   183.02780
 1444    261    82.02357   -47.28218   183.02780
 1445    261    82.19304   -47.28218   183.02780
 1025    262    10.04802   -42.97462   166.95175
 1026    262    10.20261   -42.97462   166.95175
 1027    262    10.35719   -42.97462   166.95175
 1028    262    10.51178   -42.97462   166.95175
 1029    262    10.66636   -42.97462   166.95175
 1030    262    10.82095   -42.97462   166.95175
 1031    262    10.97553   -42.97462   166.95175
 1032    262    11.13012   -42.97462   166.95175
 1033    262    11.28470   -42.97462   166.95175
 1034    262    11.43929   -42.97462   166.95175
 1035    262    11.59387   -42.97462   166.95175
 1036    262    11.74846   -42.97462   166.95175
 1037    262    11.90304   -42.97462   166.95175
 1038    262    12.05763   -42.97462   166.95175
 1039    262    12.21221   -42.97462   166.95175
 1040    262    12.36680   -42.97462   166.95175
 1041    262    12.52138   -42.97462   166.95175
 1042    262    12.67597   -42.97462   166.95175
 1043    262    12.83055   -42.97462   166.95175
 1437    262    73.73702   -42.97462   166.95175
 1443    262    74.66453   -42.97462   166.95175
 1444    262    74.81912   -42.97462   166.95175
 1445    262    74.97370   -42.97462   166.95175
 1446    262    75.12829   -42.97462   166.95175
 1447    262    75.28287   -42.97462   166.95175
 1025    263     9.23672   -39.36266   153.47174
 1026    263     9.37883   -39.36266   153.47174
 1027    263     9.52093   -39.36266   153.47174
 1028    263     9.66304   -39.36266   153.47174
 1029    263     9.80514   -39.36266   153.47174
 1030    263     9.94724   -39.36266   153.47174
 1031    263    10.08935   -39.36266   153.47174
 1032    263    10.23145   -39.36266   153.47174
 1033    263    10.37355   -39.36266   153.47174
 1034    263    10.51566   -39.36266   153.47174
 1035    263    10.65776   -39.36266   153.47174
 1036    263    10.79986   -39.36266   153.47174
 1037    263    10.94197   -39.36266   153.47174
 1038    263    11.08407   -39.36266   153.47174
 1039    263    11.22617   -39.36266   153.47174
 1040    263    11.36828   -39.36266   153.47174
 1041    263    11.51038   -39.36266   153.47174
 1042    263    11.65248   -39.36266   153.47174
 1043    263    11.79459   -39.36266   153.47174
 1044    263    11.93669   -39.36266   153.47174
 1437    263    67.78335   -39.36266   153.47174
 1438    263    67.92545   -39.36266   153.47174
 1439    263    68.06756   -39.36266   153.47174
 1445    263    68.92018   -39.36266   153.47174
 1446    263    69.06228   -39.36266   153.47174
 1447    263    69.20438   -39.36266   153.47174
 1448    263    69.34649   -39.36266   153.47174
 1025    264     8.54665   -36.29040   142.00590
 1026    264     8.67814   -36.29040   142.00590
 1027    264     8.80963   -36.29040   142.00590
 1028    264     8.94111   -36.29040   142.00590
 1029    264     9.07260   -36.29040   142.00590
 1030    264     9.20409   -36.29040   142.00590
 1031    264     9.33557   -36.29040   142.00590
 1032    264     9.46706   -36.29040   142.00590
 1033    264     9.59855   -36.29040   142.00590
 1034    264     9.73003   -36.29040   142.00590
 1035    264     9.86152   -36.29040   142.00590
 1036    264     9.99301   -36.29040   142.00590
 1037    264    10.12449   -36.29040   142.00590
 1038    264    10.25598   -36.29040   142.00590
 1039    264    10.38747   -36.29040   142.00590
 1040    264    10.51896   -36.29040   142.00590
 1041    264    10.65044   -36.29040   142.00590
 1042    264    10.78193   -36.29040   142.00590
 1043    264    10.91342   -36.29040   142.00590
 1044    264    11.04490   -36.29040   142.00590
 1442    264    63.37671   -36.29040   142.00590
 1443    264    63.50819   -36.29040   142.00590
 1447    264    64.03414   -36.29040   142.00590
 1448    264    64.16563   -36.29040   142.00590
 1449    264    64.29711   -36.29040   142.00590
 1025    265     7.95252   -33.64528   132.13418
 1026    265     8.07487   -33.64528   132.13418
 1027    265     8.19721   -33.64528   132.13418
 1028    265     8.31956   -33.64528   132.13418
 1029    265     8.44191   -33.64528   132.13418
 1030    265     8.56425   -33.64528   132.13418
 1031    265     8.68660   -33.64528   132.13418
 1038    265     9.54302   -33.64528   132.13418
 1039    265     9.66537   -33.64528   132.13418
 1040    265     9.78772   -33.64528   132.13418
 1041    265     9.91006   -33.64528   132.13418
 1042    265    10.03241   -33.64528   132.13418
 1043    265    10.15476   -33.64528   132.13418
 1044    265    10.27710   -33.64528   132.13418
 1045    265    10.39945   -33.64528   132.13418
 1442    265    58.97100   -33.64528   132.13418
 1443    265    59.09334   -33.64528   132.13418
 1444    265    59.21569   -33.64528   132.13418
 1445    265    59.33803   -33.64528   132.13418
 1026    266     7.55002   -31.34401   123.54574
 1027    266     7.66441   -31.34401   123.54574
 1028    266     7.77881   -31.34401   123.54574
 1029    266     7.89320   -31.34401   123.54574
 1030    266     8.00759   -31.34401   123.54574
 1031    266     8.12199   -31.34401   123.54574
 1038    266     8.92275   -31.34401   123.54574
 1039    266     9.03714   -31.34401   123.54574
 1040    266     9.15154   -31.34401   123.54574
 1041    266     9.26593   -31.34401   123.54574
 1042    266     9.38033   -31.34401   123.54574
 1043    266     9.49472   -31.34401   123.54574
 1044    266     9.60911   -31.34401   123.54574
 1045    266     9.72351   -31.34401   123.54574
 1046    266     9.83790   -31.34401   123.54574
 1443    266    55.25240   -31.34401   123.54574
 1444    266    55.36680   -31.34401   123.54574
 1445    266    55.48119   -31.34401   123.54574
 1446    266    55.59558   -31.34401   123.54574
 1447    266    55.70998   -31.34401   123.54574
 1026    267     7.08923   -29.32365   116.00563
 1027    267     7.19665   -29.32365   116.00563
 1028    267     7.30406   -29.32365   116.00563
