# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  775    261   -31.35198   -47.28218   183.02780
  778    261   -30.84357   -47.28218   183.02780
 1085    261    21.18377   -47.28218   183.02780
 1086    261    21.35324   -47.28218   183.02780
 1087    261    21.52271   -47.28218   183.02780
 1088    261    21.69218   -47.28218   183.02780
 1089    261    21.86165   -47.28218   183.02780
 1091    261    22.20059   -47.28218   183.02780
 1092    261    22.37006   -47.28218   183.02780
 1093    261    22.53953   -47.28218   183.02780
 1094    261    22.70900   -47.28218   183.02780
 1098    261    23.38689   -47.28218   183.02780
 1099    261    23.55636   -47.28218   183.02780
 1100    261    23.72583   -47.28218   183.02780
 1103    261    24.23424   -47.28218   183.02780
 1104    261    24.40371   -47.28218   183.02780
 1105    261    24.57318   -47.28218   183.02780
 1387    261    72.36377   -47.28218   183.02780
 1388    261    72.53324   -47.28218   183.02780
 1389    261    72.70271   -47.28218   183.02780
 1390    261    72.87218   -47.28218   183.02780
 1391    261    73.04165   -47.28218   183.02780
 1392    261    73.21112   -47.28218   183.02780
 1393    261    73.38059   -47.28218   183.02780
 1394    261    73.55006   -47.28218   183.02780
 1395    261    73.71953   -47.28218   183.02780
 1396    261    73.88900   -47.28218   183.02780
 1399    261    74.39741   -47.28218   183.02780
 1400    261    74.56688   -47.28218   183.02780
 1401    261    74.73635   -47.28218   183.02780
 1402    261    74.90582   -47.28218   183.02780
 1403    261    75.07529   -47.28218   183.02780
 1404    261    75.24476   -47.28218   183.02780
 1405    261    75.41423   -47.28218   183.02780
 1406    261    75.58370   -47.28218   183.02780
 1407    261    75.75317   -47.28218   183.02780
 1408    261    75.92264   -47.28218   183.02780
  774    262   -28.75280   -42.97462   166.95175
  777    262   -28.28905   -42.97462   166.95175
  778    262   -28.13446   -42.97462   166.95175
 1086    262    19.47770   -42.97462   166.95175
 1087    262    19.63229   -42.97462   166.95175
 1088    262    19.78687   -42.97462   166.95175
 1089    262    19.94146   -42.97462   166.95175
 1090    262    20.09604   -42.97462   166.95175
 1091    262    20.25063   -42.97462   166.95175
 1092    262    20.40521   -42.97462   166.95175
 1093    262    20.55980   -42.97462   166.95175
 1094    262    20.71438   -42.97462   166.95175
 1099    262    21.48731   -42.97462   166.95175
 1100    262    21.64189   -42.97462   166.95175
 1101    262    21.79648   -42.97462   166.95175
 1104    262    22.26023   -42.97462   166.95175
 1105    262    22.41482   -42.97462   166.95175
 1106    262    22.56940   -42.97462   166.95175
 1390    262    66.47153   -42.97462   166.95175
 1391    262    66.62612   -42.97462   166.95175
 1392    262    66.78070   -42.97462   166.95175
 1393    262    66.93529   -42.97462   166.95175
 1394    262    67.08987   -42.97462   166.95175
 1395    262    67.24446   -42.97462   166.95175
 1396    262    67.39904   -42.97462   166.95175
 1397    262    67.55363   -42.97462   166.95175
 1398    262    67.70821   -42.97462   166.95175
 1399    262    67.86280   -42.97462   166.95175
 1401    262    68.17197   -42.97462   166.95175
 1402    262    68.32655   -42.97462   166.95175
 1403    262    68.48114   -42.97462   166.95175
 1404    262    68.63572   -42.97462   166.95175
 1405    262    68.79031   -42.97462   166.95175
 1406    262    68.94489   -42.97462   166.95175
 1407    262    69.09948   -42.97462   166.95175
 1408    262    69.25406   -42.97462   166.95175
 1409    262    69.40865   -42.97462   166.95175
  777    263   -26.00493   -39.36266   153.47174
 1087    263    18.04714   -39.36266   153.47174
 1088    263    18.18924   -39.36266   153.47174
 1089    263    18.33135   -39.36266   153.47174
 1090    263    18.47345   -39.36266   153.47174
 1092    263    18.75766   -39.36266   153.47174
 1093    263    18.89976   -39.36266   153.47174
 1094    263    19.04186   -39.36266   153.47174
 1095    263    19.18397   -39.36266   153.47174
 1100    263    19.89448   -39.36266   153.47174
 1101    263    20.03659   -39.36266   153.47174
 1102    263    20.17869   -39.36266   153.47174
 1105    263    20.60500   -39.36266   153.47174
 1106    263    20.74711   -39.36266   153.47174
 1392    263    61.38869   -39.36266   153.47174
 1393    263    61.53080   -39.36266   153.47174
 1394    263    61.67290   -39.36266   153.47174
 1395    263    61.81500   -39.36266   153.47174
 1396    263    61.95711   -39.36266   153.47174
 1397    263    62.09921   -39.36266   153.47174
 1398    263    62.24132   -39.36266   153.47174
 1399    263    62.38342   -39.36266   153.47174
 1400    263    62.52552   -39.36266   153.47174
 1401    263    62.66763   -39.36266   153.47174
 1404    263    63.09394   -39.36266   153.47174
 1405    263    63.23604   -39.36266   153.47174
 1406    263    63.37814   -39.36266   153.47174
 1407    263    63.52025   -39.36266   153.47174
 1408    263    63.66235   -39.36266   153.47174
 1409    263    63.80445   -39.36266   153.47174
 1410    263    63.94656   -39.36266   153.47174
 1087    264    16.69884   -36.29040   142.00590
 1088    264    16.83033   -36.29040   142.00590
 1089    264    16.96182   -36.29040   142.00590
 1090    264    17.09330   -36.29040   142.00590
 1091    264    17.22479   -36.29040   142.00590
 1092    264    17.35628   -36.29040   142.00590
 1093    264    17.48776   -36.29040   142.00590
 1094    264    17.61925   -36.29040   142.00590
 1095    264    17.75074   -36.29040   142.00590
 1101    264    18.53966   -36.29040   142.00590
 1102    264    18.67115   -36.29040   142.00590
 1103    264    18.80263   -36.29040   142.00590
 1105    264    19.06561   -36.29040   142.00590
 1106    264    19.19709   -36.29040   142.00590
 1107    264    19.32858   -36.29040   142.00590
 1395    264    57.19682   -36.29040   142.00590
 1396    264    57.32831   -36.29040   142.00590
 1397    264    57.45979   -36.29040   142.00590
 1398    264    57.59128   -36.29040   142.00590
 1399    264    57.72277   -36.29040   142.00590
 1400    264    57.85425   -36.29040   142.00590
 1401    264    57.98574   -36.29040   142.00590
 1402    264    58.11723   -36.29040   142.00590
 1403    264    58.24871   -36.29040   142.00590
 1404    264    58.38020   -36.29040   142.00590
 1406    264    58.64318   -36.29040   142.00590
 1407    264    58.77466   -36.29040   142.00590
 1408    264    58.90615   -36.29040   142.00590
 1409    264    59.03764   -36.29040   142.00590
 1410    264    59.16912   -36.29040   142.00590
 1411    264    59.30061   -36.29040   142.00590
 1412    264    59.43210   -36.29040   142.00590
 1413    264    59.56358   -36.29040   142.00590
 1414    264    59.69507   -36.29040   142.00590
 1415    264    59.82656   -36.29040   142.00590
 1088    265    15.66035   -33.64528   132.13418
 1089    265    15.78269   -33.64528   132.13418
 1090    265    15.90504   -33.64528   132.13418
 1091    265    16.02739   -33.64528   132.13418
 1092    265    16.14973   -33.64528   132.13418
 1093    265    16.27208   -33.64528   132.13418
 1094    265    16.39443   -33.64528   132.13418
 1095    265    16.51677   -33.64528   132.13418
 1096    265    16.63912   -33.64528   132.13418
 1097    265    16.76147   -33.64528   132.13418
 1102    265    17.37320   -33.64528   132.13418
 1103    265    17.49554   -33.64528   132.13418
 1104    265    17.61789   -33.64528   132.13418
 1106    265    17.86258   -33.64528   132.13418
 1107    265    17.98493   -33.64528   132.13418
 1108    265    18.10728   -33.64528   132.13418
 1397    265    53.46540   -33.64528   132.13418
 1398    265    53.58775   -33.64528   132.13418
 1399    265    53.71010   -33.64528   132.13418
 1400    265    53.83244   -33.64528   132.13418
 1401    265    53.95479   -33.64528   132.13418
 1402    265    54.07714   -33.64528   132.13418
