# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  698    261   -44.40119   -47.28218   183.02780
  699    261   -44.23172   -47.28218   183.02780
  700    261   -44.06225   -47.28218   183.02780
  701    261   -43.89278   -47.28218   183.02780
 1005    261     7.62616   -47.28218   183.02780
 1006    261     7.79563   -47.28218   183.02780
 1007    261     7.96510   -47.28218   183.02780
 1008    261     8.13457   -47.28218   183.02780
 1010    261     8.47351   -47.28218   183.02780
 1011    261     8.64298   -47.28218   183.02780
 1012    261     8.81245   -47.28218   183.02780
 1016    261     9.49033   -47.28218   183.02780
 1017    261     9.65980   -47.28218   183.02780
 1018    261     9.82927   -47.28218   183.02780
 1021    261    10.33768   -47.28218   183.02780
 1022    261    10.50715   -47.28218   183.02780
 1023    261    10.67662   -47.28218   183.02780
 1314    261    59.99244   -47.28218   183.02780
 1315    261    60.16191   -47.28218   183.02780
 1316    261    60.33138   -47.28218   183.02780
 1317    261    60.50086   -47.28218   183.02780
 1318    261    60.67033   -47.28218   183.02780
 1319    261    60.83980   -47.28218   183.02780
 1320    261    61.00927   -47.28218   183.02780
 1321    261    61.17874   -47.28218   183.02780
 1322    261    61.34821   -47.28218   183.02780
 1323    261    61.51768   -47.28218   183.02780
 1324    261    61.68715   -47.28218   183.02780
 1327    261    62.19556   -47.28218   183.02780
 1328    261    62.36503   -47.28218   183.02780
 1329    261    62.53450   -47.28218   183.02780
 1330    261    62.70397   -47.28218   183.02780
 1331    261    62.87344   -47.28218   183.02780
 1332    261    63.04291   -47.28218   183.02780
 1333    261    63.21238   -47.28218   183.02780
 1334    261    63.38185   -47.28218   183.02780
 1335    261    63.55132   -47.28218   183.02780
 1336    261    63.72079   -47.28218   183.02780
 1337    261    63.89026   -47.28218   183.02780
 1338    261    64.05973   -47.28218   183.02780
  698    262   -40.50126   -42.97462   166.95175
  701    262   -40.03750   -42.97462   166.95175
 1006    262     7.11091   -42.97462   166.95175
 1007    262     7.26549   -42.97462   166.95175
 1008    262     7.42008   -42.97462   166.95175
 1011    262     7.88383   -42.97462   166.95175
 1012    262     8.03842   -42.97462   166.95175
 1017    262     8.81134   -42.97462   166.95175
 1018    262     8.96593   -42.97462   166.95175
 1019    262     9.12051   -42.97462   166.95175
 1021    262     9.42968   -42.97462   166.95175
 1022    262     9.58427   -42.97462   166.95175
 1023    262     9.73885   -42.97462   166.95175
 1024    262     9.89344   -42.97462   166.95175
 1317    262    55.18683   -42.97462   166.95175
 1318    262    55.34141   -42.97462   166.95175
 1319    262    55.49600   -42.97462   166.95175
 1320    262    55.65058   -42.97462   166.95175
 1321    262    55.80517   -42.97462   166.95175
 1322    262    55.95975   -42.97462   166.95175
 1323    262    56.11434   -42.97462   166.95175
 1324    262    56.26892   -42.97462   166.95175
 1325    262    56.42351   -42.97462   166.95175
 1326    262    56.57809   -42.97462   166.95175
 1329    262    57.04185   -42.97462   166.95175
 1330    262    57.19643   -42.97462   166.95175
 1331    262    57.35102   -42.97462   166.95175
 1332    262    57.50560   -42.97462   166.95175
 1333    262    57.66019   -42.97462   166.95175
 1334    262    57.81477   -42.97462   166.95175
 1335    262    57.96936   -42.97462   166.95175
 1336    262    58.12394   -42.97462   166.95175
 1337    262    58.27853   -42.97462   166.95175
 1338    262    58.43311   -42.97462   166.95175
 1339    262    58.58770   -42.97462   166.95175
 1340    262    58.74228   -42.97462   166.95175
 1341    262    58.89687   -42.97462   166.95175
  701    263   -36.80480   -39.36266   153.47174
 1007    263     6.67886   -39.36266   153.47174
 1008    263     6.82097   -39.36266   153.47174
 1009    263     6.96307   -39.36266   153.47174
 1012    263     7.38938   -39.36266   153.47174
 1013    263     7.53148   -39.36266   153.47174
 1014    263     7.67359   -39.36266   153.47174
 1018    263     8.24200   -39.36266   153.47174
 1019    263     8.38410   -39.36266   153.47174
 1020    263     8.52621   -39.36266   153.47174
 1022    263     8.81041   -39.36266   153.47174
 1023    263     8.95252   -39.36266   153.47174
 1024    263     9.09462   -39.36266   153.47174
 1025    263     9.23672   -39.36266   153.47174
 1320    263    51.15725   -39.36266   153.47174
 1321    263    51.29935   -39.36266   153.47174
 1322    263    51.44145   -39.36266   153.47174
 1323    263    51.58356   -39.36266   153.47174
 1324    263    51.72566   -39.36266   153.47174
 1325    263    51.86776   -39.36266   153.47174
 1326    263    52.00987   -39.36266   153.47174
 1327    263    52.15197   -39.36266   153.47174
 1328    263    52.29407   -39.36266   153.47174
 1329    263    52.43618   -39.36266   153.47174
 1332    263    52.86249   -39.36266   153.47174
 1333    263    53.00459   -39.36266   153.47174
 1334    263    53.14669   -39.36266   153.47174
 1335    263    53.28880   -39.36266   153.47174
 1336    263    53.43090   -39.36266   153.47174
 1337    263    53.57300   -39.36266   153.47174
 1338    263    53.71511   -39.36266   153.47174
 1339    263    53.85721   -39.36266   153.47174
 1340    263    53.99931   -39.36266   153.47174
 1341    263    54.14142   -39.36266   153.47174
 1342    263    54.28352   -39.36266   153.47174
 1343    263    54.42562   -39.36266   153.47174
 1344    263    54.56773   -39.36266   153.47174
  700    264   -34.18660   -36.29040   142.00590
 1008    264     6.31137   -36.29040   142.00590
 1009    264     6.44286   -36.29040   142.00590
 1010    264     6.57435   -36.29040   142.00590
 1012    264     6.83732   -36.29040   142.00590
 1013    264     6.96881   -36.29040   142.00590
 1014    264     7.10029   -36.29040   142.00590
 1015    264     7.23178   -36.29040   142.00590
 1019    264     7.75773   -36.29040   142.00590
 1020    264     7.88922   -36.29040   142.00590
 1021    264     8.02070   -36.29040   142.00590
 1023    264     8.28368   -36.29040   142.00590
 1024    264     8.41516   -36.29040   142.00590
 1025    264     8.54665   -36.29040   142.00590
 1026    264     8.67814   -36.29040   142.00590
 1323    264    47.72976   -36.29040   142.00590
 1324    264    47.86125   -36.29040   142.00590
 1325    264    47.99273   -36.29040   142.00590
 1326    264    48.12422   -36.29040   142.00590
 1327    264    48.25571   -36.29040   142.00590
 1328    264    48.38719   -36.29040   142.00590
 1329    264    48.51868   -36.29040   142.00590
 1330    264    48.65017   -36.29040   142.00590
 1331    264    48.78165   -36.29040   142.00590
 1332    264    48.91314   -36.29040   142.00590
 1335    264    49.30760   -36.29040   142.00590
 1336    264    49.43909   -36.29040   142.00590
 1337    264    49.57058   -36.29040   142.00590
 1338    264    49.70206   -36.29040   142.00590
 1339    264    49.83355   -36.29040   142.00590
 1340    264    49.96504   -36.29040   142.00590
 1341    264    50.09652   -36.29040   142.00590
 1342    264    50.22801   -36.29040   142.00590
 1343    264    50.35950   -36.29040   142.00590
 1344    264    50.49099   -36.29040   142.00590
 1345    264    50.62247   -36.29040   142.00590
 1009    265     5.99498   -33.64528   132.13418
 1010    265     6.11732   -33.64528   132.13418
 1011    265     6.23967   -33.64528   132.13418
 1014    265     6.60671   -33.64528   132.13418
 1015    265     6.72906   -33.64528   132.13418
 1016    265     6.85140   -33.64528   132.13418
 1020    265     7.34079   -33.64528   132.13418
 1021    265     7.46313   -33.64528   132.13418
 1022    265     7.58548   -33.64528   132.13418
 1024    265     7.83017   -33.64528   132.13418
 1025    265     7.95252   -33.64528   132.13418
 1026    265     8.07487   -33.64528   132.13418
 1027    265     8.19721   -33.64528   132.13418
 1325    265    44.65646   -33.64528   132.13418
 1326    265    44.77881   -33.64528   132.13418
 1327    265    44.90115   -33.64528   132.13418
 1328    265    45.02350   -33.64528   132.13418
 1329    265    45.14584   -33.64528   132.13418
 1330    265    45.26819   -33.64528   132.13418
 1331    265    45.39054   -33.64528   132.13418
 1332    265    45.51288   -33.64528   132.13418
 1333    265    45.63523   -33.64528   132.13418
 1334    265    45.75758   -33.64528   132.13418
 1335    265    45.87992   -33.64528   132.13418
 1338    265    46.24696   -33.64528   132.13418
 1339    265    46.36931   -33.64528   132.13418
 1340    265    46.49166   -33.64528   132.13418
 1341    265    46.61400   -33.64528   132.13418
 1342    265    46.73635   -33.64528   132.13418
 1343    265    46.85870   -33.64528   132.13418
 1344    265    46.98104   -33.64528   132.13418
 1345    265    47.10339   -33.64528   132.13418
 1346    265    47.22573   -33.64528   132.13418
 1347    265    47.34808   -33.64528   132.13418
 1348    265    47.47043   -33.64528   132.13418
 1010    266     5.71971   -31.34401   123.54574
 1011    266     5.83410   -31.34401   123.54574
 1015    266     6.29168   -31.34401   123.54574
 1016    266     6.40608   -31.34401   123.54574
 1017    266     6.52047   -31.34401   123.54574
 1020    266     6.86365   -31.34401   123.54574
 1021    266     6.97805   -31.34401   123.54574
 1022    266     7.09244   -31.34401   123.54574
 1023    266     7.20684   -31.34401   123.54574
 1025    266     7.43562   -31.34401   123.54574
 1026    266     7.55002   -31.34401   123.54574
 1027    266     7.66441   -31.34401   123.54574
 1028    266     7.77881   -31.34401   123.54574
 1327    266    41.98267   -31.34401   123.54574
 1328    266    42.09707   -31.34401   123.54574
 1329    266    42.21146   -31.34401   123.54574
 1330    266    42.32586   -31.34401   123.54574
 1331    266    42.44025   -31.34401   123.54574
 1332    266    42.55465   -31.34401   123.54574
 1333    266    42.66904   -31.34401   123.54574
 1334    266    42.78343   -31.34401   123.54574
 1335    266    42.89783   -31.34401   123.54574
 1336    266    43.01222   -31.34401   123.54574
 1337    266    43.12662   -31.34401   123.54574
 1338    266    43.24101   -31.34401   123.54574
 1341    266    43.58419   -31.34401   123.54574
 1342    266    43.69859   -31.34401   123.54574
 1343    266    43.81298   -31.34401   123.54574
 1344    266    43.92738   -31.34401   123.54574
 1345    266    44.04177   -31.34401   123.54574
 1346    266    44.15616   -31.34401   123.54574
 1347    266    44.27056   -31.34401   123.54574
 1348    266    44.38495   -31.34401   123.54574
 1349    266    44.49935   -31.34401   123.54574
 1350    266    44.61374   -31.34401   123.54574
 1351    266    44.72814   -31.34401   123.54574
 1010    267     5.37063   -29.32365   116.00563
 1011    267     5.47804   -29.32365   116.00563
 1012    267     5.58546   -29.32365   116.00563
 1016    267     6.01511   -29.32365   116.00563
 1017    267     6.12252   -29.32365   116.00563
 1021    267     6.55217   -29.32365   116.00563
 1022    267     6.65958   -29.32365   116.00563
 1023    267     6.76700   -29.32365   116.00563
 1024    267     6.87441   -29.32365   116.00563
 1026    267     7.08923   -29.32365   116.00563
 1027    267     7.19665   -29.32365   116.00563
 1028    267     7.30406   -29.32365   116.00563
 1330    267    39.74267   -29.32365   116.00563
 1331    267    39.85008   -29.32365   116.00563
 1332    267    39.95749   -29.32365   116.00563
 1333    267    40.06491   -29.32365   116.00563
