# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  845    261   -19.48907   -47.28218   183.02780
  846    261   -19.31960   -47.28218   183.02780
  847    261   -19.15013   -47.28218   183.02780
  848    261   -18.98066   -47.28218   183.02780
  849    261   -18.81119   -47.28218   183.02780
  844    262   -17.93186   -42.97462   166.95175
  845    262   -17.77727   -42.97462   166.95175
  846    262   -17.62269   -42.97462   166.95175
  847    262   -17.46810   -42.97462   166.95175
  848    262   -17.31352   -42.97462   166.95175
  849    262   -17.15893   -42.97462   166.95175
  844    263   -16.48400   -39.36266   153.47174
  845    263   -16.34190   -39.36266   153.47174
  846    263   -16.19979   -39.36266   153.47174
  848    263   -15.91559   -39.36266   153.47174
  849    263   -15.77348   -39.36266   153.47174
  844    264   -15.25249   -36.29040   142.00590
  845    264   -15.12100   -36.29040   142.00590
  846    264   -14.98951   -36.29040   142.00590
  847    264   -14.85802   -36.29040   142.00590
  848    264   -14.72654   -36.29040   142.00590
  849    264   -14.59505   -36.29040   142.00590
  850    264   -14.46356   -36.29040   142.00590
  851    264   -14.33208   -36.29040   142.00590
  852    264   -14.20059   -36.29040   142.00590
  853    264   -14.06910   -36.29040   142.00590
  854    264   -13.93762   -36.29040   142.00590
  855    264   -13.80613   -36.29040   142.00590
  856    264   -13.67464   -36.29040   142.00590
  844    265   -14.19219   -33.64528   132.13418
  845    265   -14.06984   -33.64528   132.13418
  846    265   -13.94750   -33.64528   132.13418
  847    265   -13.82515   -33.64528   132.13418
  848    265   -13.70280   -33.64528   132.13418
  850    265   -13.45811   -33.64528   132.13418
  851    265   -13.33576   -33.64528   132.13418
  852    265   -13.21342   -33.64528   132.13418
  853    265   -13.09107   -33.64528   132.13418
  854    265   -12.96873   -33.64528   132.13418
  855    265   -12.84638   -33.64528   132.13418
  856    265   -12.72403   -33.64528   132.13418
  857    265   -12.60169   -33.64528   132.13418
  845    266   -13.15533   -31.34401   123.54574
  846    266   -13.04094   -31.34401   123.54574
  847    266   -12.92655   -31.34401   123.54574
  849    266   -12.69776   -31.34401   123.54574
  850    266   -12.58336   -31.34401   123.54574
  851    266   -12.46897   -31.34401   123.54574
  852    266   -12.35457   -31.34401   123.54574
  853    266   -12.24018   -31.34401   123.54574
  854    266   -12.12579   -31.34401   123.54574
  855    266   -12.01139   -31.34401   123.54574
  856    266   -11.89700   -31.34401   123.54574
  857    266   -11.78260   -31.34401   123.54574
  858    266   -11.66821   -31.34401   123.54574
  849    267   -11.92280   -29.32365   116.00563
  850    267   -11.81539   -29.32365   116.00563
  851    267   -11.70798   -29.32365   116.00563
  852    267   -11.60056   -29.32365   116.00563
  853    267   -11.49315   -29.32365   116.00563
  854    267   -11.38574   -29.32365   116.00563
  855    267   -11.27833   -29.32365   116.00563
  856    267   -11.17091   -29.32365   116.00563
  857    267   -11.06350   -29.32365   116.00563
  858    267   -10.95609   -29.32365   116.00563
  848    268   -11.33823   -27.53570   109.33294
  849    268   -11.23700   -27.53570   109.33294
  850    268   -11.13576   -27.53570   109.33294
  851    268   -11.03453   -27.53570   109.33294
  852    268   -10.93329   -27.53570   109.33294
  855    268   -10.62959   -27.53570   109.33294
  856    268   -10.52836   -27.53570   109.33294
  857    268   -10.42712   -27.53570   109.33294
  858    268   -10.32589   -27.53570   109.33294
  859    268   -10.22465   -27.53570   109.33294
  848    269   -10.72152   -25.94226   103.38612
  849    269   -10.62580   -25.94226   103.38612
  850    269   -10.53007   -25.94226   103.38612
  851    269   -10.43434   -25.94226   103.38612
  852    269   -10.33861   -25.94226   103.38612
  853    269   -10.24288   -25.94226   103.38612
  856    269    -9.95570   -25.94226   103.38612
  857    269    -9.85997   -25.94226   103.38612
  858    269    -9.76424   -25.94226   103.38612
  859    269    -9.66852   -25.94226   103.38612
  849    270   -10.07765   -24.51321    98.05285
  850    270    -9.98686   -24.51321    98.05285
  851    270    -9.89607   -24.51321    98.05285
  852    270    -9.80529   -24.51321    98.05285
  853    270    -9.71450   -24.51321    98.05285
  854    270    -9.62371   -24.51321    98.05285
  856    270    -9.44213   -24.51321    98.05285
  857    270    -9.35134   -24.51321    98.05285
  858    270    -9.26055   -24.51321    98.05285
  859    270    -9.16976   -24.51321    98.05285
  860    270    -9.07897   -24.51321    98.05285
  849    271    -9.58329   -23.22437    93.24283
  850    271    -9.49696   -23.22437    93.24283
  851    271    -9.41062   -23.22437    93.24283
  852    271    -9.32428   -23.22437    93.24283
  853    271    -9.23795   -23.22437    93.24283
  854    271    -9.15161   -23.22437    93.24283
  855    271    -9.06528   -23.22437    93.24283
  857    271    -8.89260   -23.22437    93.24283
  858    271    -8.80627   -23.22437    93.24283
  859    271    -8.71993   -23.22437    93.24283
  860    271    -8.63360   -23.22437    93.24283
  861    271    -8.54726   -23.22437    93.24283
  862    271    -8.46092   -23.22437    93.24283
  850    272    -9.05286   -22.05607    88.88266
  851    272    -8.97056   -22.05607    88.88266
  852    272    -8.88827   -22.05607    88.88266
  853    272    -8.80597   -22.05607    88.88266
  854    272    -8.72367   -22.05607    88.88266
  855    272    -8.64137   -22.05607    88.88266
  857    272    -8.47677   -22.05607    88.88266
  858    272    -8.39447   -22.05607    88.88266
  859    272    -8.31217   -22.05607    88.88266
  860    272    -8.22988   -22.05607    88.88266
  861    272    -8.14758   -22.05607    88.88266
  862    272    -8.06528   -22.05607    88.88266
  863    272    -7.98298   -22.05607    88.88266
  864    272    -7.90068   -22.05607    88.88266
  852    273    -8.49120   -20.99215    84.91205
  853    273    -8.41258   -20.99215    84.91205
  854    273    -8.33396   -20.99215    84.91205
  855    273    -8.25534   -20.99215    84.91205
  856    273    -8.17672   -20.99215    84.91205
  858    273    -8.01947   -20.99215    84.91205
  860    273    -7.86223   -20.99215    84.91205
  861    273    -7.78360   -20.99215    84.91205
  862    273    -7.70498   -20.99215    84.91205
  863    273    -7.62636   -20.99215    84.91205
  864    273    -7.54774   -20.99215    84.91205
  865    273    -7.46912   -20.99215    84.91205
  866    273    -7.39049   -20.99215    84.91205
  853    274    -8.05284   -20.01921    81.28102
  854    274    -7.97758   -20.01921    81.28102
  855    274    -7.90232   -20.01921    81.28102
  856    274    -7.82706   -20.01921    81.28102
  857    274    -7.75180   -20.01921    81.28102
  861    274    -7.45076   -20.01921    81.28102
  862    274    -7.37550   -20.01921    81.28102
  863    274    -7.30024   -20.01921    81.28102
  864    274    -7.22498   -20.01921    81.28102
  865    274    -7.14972   -20.01921    81.28102
  866    274    -7.07446   -20.01921    81.28102
  867    274    -6.99920   -20.01921    81.28102
  854    275    -7.65043   -19.12608    77.94780
  855    275    -7.57826   -19.12608    77.94780
  856    275    -7.50608   -19.12608    77.94780
  857    275    -7.43391   -19.12608    77.94780
  862    275    -7.07304   -19.12608    77.94780
  864    275    -6.92869   -19.12608    77.94780
  865    275    -6.85652   -19.12608    77.94780
  866    275    -6.78435   -19.12608    77.94780
  867    275    -6.71217   -19.12608    77.94780
  868    275    -6.64000   -19.12608    77.94780
  854    276    -7.34906   -18.30331    74.87719
  855    276    -7.27973   -18.30331    74.87719
  856    276    -7.21040   -18.30331    74.87719
  857    276    -7.14107   -18.30331    74.87719
  858    276    -7.07173   -18.30331    74.87719
  859    276    -7.00240   -18.30331    74.87719
  861    276    -6.86374   -18.30331    74.87719
  862    276    -6.79441   -18.30331    74.87719
  866    276    -6.51709   -18.30331    74.87719
  867    276    -6.44776   -18.30331    74.87719
  868    276    -6.37843   -18.30331    74.87719
  855    277    -7.00382   -17.54291    72.03934
  856    277    -6.93712   -17.54291    72.03934
  857    277    -6.87042   -17.54291    72.03934
  858    277    -6.80371   -17.54291    72.03934
  859    277    -6.73701   -17.54291    72.03934
  860    277    -6.67031   -17.54291    72.03934
  861    277    -6.60361   -17.54291    72.03934
  862    277    -6.53690   -17.54291    72.03934
  863    277    -6.47020   -17.54291    72.03934
  864    277    -6.40350   -17.54291    72.03934
  865    277    -6.33679   -17.54291    72.03934
  866    277    -6.27009   -17.54291    72.03934
  867    277    -6.20339   -17.54291    72.03934
  868    277    -6.13668   -17.54291    72.03934
  856    278    -6.68380   -16.83804    69.40873
  857    278    -6.61954   -16.83804    69.40873
  858    278    -6.55527   -16.83804    69.40873
  859    278    -6.49100   -16.83804    69.40873
  860    278    -6.42673   -16.83804    69.40873
  861    278    -6.36247   -16.83804    69.40873
  862    278    -6.29820   -16.83804    69.40873
  863    278    -6.23393   -16.83804    69.40873
  864    278    -6.16967   -16.83804    69.40873
  865    278    -6.10540   -16.83804    69.40873
  866    278    -6.04113   -16.83804    69.40873
  867    278    -5.97686   -16.83804    69.40873
  868    278    -5.91260   -16.83804    69.40873
  858    279    -6.32433   -16.18284    66.96348
  859    279    -6.26233   -16.18284    66.96348
  860    279    -6.20032   -16.18284    66.96348
  861    279    -6.13832   -16.18284    66.96348
  862    279    -6.07632   -16.18284    66.96348
  863    279    -6.01431   -16.18284    66.96348
  864    279    -5.95231   -16.18284    66.96348
  865    279    -5.89031   -16.18284    66.96348
