# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  817    261   -24.23424   -47.28218   183.02780
  818    261   -24.06477   -47.28218   183.02780
  819    261   -23.89530   -47.28218   183.02780
  820    261   -23.72583   -47.28218   183.02780
  821    261   -23.55636   -47.28218   183.02780
  822    261   -23.38689   -47.28218   183.02780
  823    261   -23.21741   -47.28218   183.02780
  824    261   -23.04794   -47.28218   183.02780
  828    261   -22.37006   -47.28218   183.02780
  829    261   -22.20059   -47.28218   183.02780
  830    261   -22.03112   -47.28218   183.02780
  831    261   -21.86165   -47.28218   183.02780
  832    261   -21.69218   -47.28218   183.02780
  833    261   -21.52271   -47.28218   183.02780
  834    261   -21.35324   -47.28218   183.02780
  835    261   -21.18377   -47.28218   183.02780
 1171    261    35.75821   -47.28218   183.02780
 1172    261    35.92768   -47.28218   183.02780
 1173    261    36.09715   -47.28218   183.02780
 1174    261    36.26662   -47.28218   183.02780
 1176    261    36.60556   -47.28218   183.02780
 1177    261    36.77503   -47.28218   183.02780
 1178    261    36.94450   -47.28218   183.02780
 1179    261    37.11397   -47.28218   183.02780
 1183    261    37.79185   -47.28218   183.02780
 1184    261    37.96132   -47.28218   183.02780
 1185    261    38.13079   -47.28218   183.02780
 1186    261    38.30026   -47.28218   183.02780
 1188    261    38.63920   -47.28218   183.02780
 1189    261    38.80867   -47.28218   183.02780
 1190    261    38.97814   -47.28218   183.02780
 1191    261    39.14761   -47.28218   183.02780
  816    262   -22.26023   -42.97462   166.95175
  817    262   -22.10565   -42.97462   166.95175
  818    262   -21.95106   -42.97462   166.95175
  819    262   -21.79648   -42.97462   166.95175
  820    262   -21.64189   -42.97462   166.95175
  821    262   -21.48731   -42.97462   166.95175
  822    262   -21.33272   -42.97462   166.95175
  823    262   -21.17814   -42.97462   166.95175
  826    262   -20.71438   -42.97462   166.95175
  827    262   -20.55980   -42.97462   166.95175
  828    262   -20.40521   -42.97462   166.95175
  829    262   -20.25063   -42.97462   166.95175
  830    262   -20.09604   -42.97462   166.95175
  831    262   -19.94146   -42.97462   166.95175
  832    262   -19.78687   -42.97462   166.95175
  833    262   -19.63229   -42.97462   166.95175
  834    262   -19.47770   -42.97462   166.95175
 1172    262    32.77201   -42.97462   166.95175
 1173    262    32.92660   -42.97462   166.95175
 1174    262    33.08118   -42.97462   166.95175
 1175    262    33.23577   -42.97462   166.95175
 1177    262    33.54494   -42.97462   166.95175
 1178    262    33.69952   -42.97462   166.95175
 1179    262    33.85411   -42.97462   166.95175
 1184    262    34.62703   -42.97462   166.95175
 1185    262    34.78162   -42.97462   166.95175
 1186    262    34.93620   -42.97462   166.95175
 1189    262    35.39996   -42.97462   166.95175
 1190    262    35.55454   -42.97462   166.95175
 1191    262    35.70913   -42.97462   166.95175
 1192    262    35.86371   -42.97462   166.95175
  815    263   -20.60500   -39.36266   153.47174
  816    263   -20.46290   -39.36266   153.47174
  817    263   -20.32079   -39.36266   153.47174
  818    263   -20.17869   -39.36266   153.47174
  819    263   -20.03659   -39.36266   153.47174
  820    263   -19.89448   -39.36266   153.47174
  821    263   -19.75238   -39.36266   153.47174
  822    263   -19.61028   -39.36266   153.47174
  825    263   -19.18397   -39.36266   153.47174
  826    263   -19.04186   -39.36266   153.47174
  827    263   -18.89976   -39.36266   153.47174
  828    263   -18.75766   -39.36266   153.47174
  829    263   -18.61555   -39.36266   153.47174
  830    263   -18.47345   -39.36266   153.47174
  831    263   -18.33135   -39.36266   153.47174
  832    263   -18.18924   -39.36266   153.47174
  833    263   -18.04714   -39.36266   153.47174
 1173    263    30.26804   -39.36266   153.47174
 1174    263    30.41014   -39.36266   153.47174
 1175    263    30.55224   -39.36266   153.47174
 1178    263    30.97855   -39.36266   153.47174
 1179    263    31.12066   -39.36266   153.47174
 1180    263    31.26276   -39.36266   153.47174
 1185    263    31.97328   -39.36266   153.47174
 1186    263    32.11538   -39.36266   153.47174
 1187    263    32.25749   -39.36266   153.47174
 1190    263    32.68380   -39.36266   153.47174
 1191    263    32.82590   -39.36266   153.47174
 1192    263    32.96800   -39.36266   153.47174
  814    264   -19.19709   -36.29040   142.00590
  815    264   -19.06561   -36.29040   142.00590
  816    264   -18.93412   -36.29040   142.00590
  817    264   -18.80263   -36.29040   142.00590
  818    264   -18.67115   -36.29040   142.00590
  819    264   -18.53966   -36.29040   142.00590
  820    264   -18.40817   -36.29040   142.00590
  821    264   -18.27668   -36.29040   142.00590
  824    264   -17.88222   -36.29040   142.00590
  825    264   -17.75074   -36.29040   142.00590
  826    264   -17.61925   -36.29040   142.00590
  827    264   -17.48776   -36.29040   142.00590
  828    264   -17.35628   -36.29040   142.00590
  829    264   -17.22479   -36.29040   142.00590
  830    264   -17.09330   -36.29040   142.00590
  831    264   -16.96182   -36.29040   142.00590
  832    264   -16.83033   -36.29040   142.00590
 1174    264    28.13821   -36.29040   142.00590
 1175    264    28.26969   -36.29040   142.00590
 1176    264    28.40118   -36.29040   142.00590
 1178    264    28.66415   -36.29040   142.00590
 1179    264    28.79564   -36.29040   142.00590
 1180    264    28.92713   -36.29040   142.00590
 1181    264    29.05861   -36.29040   142.00590
 1186    264    29.71605   -36.29040   142.00590
 1187    264    29.84754   -36.29040   142.00590
 1188    264    29.97902   -36.29040   142.00590
 1190    264    30.24200   -36.29040   142.00590
 1191    264    30.37348   -36.29040   142.00590
 1192    264    30.50497   -36.29040   142.00590
 1193    264    30.63646   -36.29040   142.00590
  813    265   -17.98493   -33.64528   132.13418
  814    265   -17.86258   -33.64528   132.13418
  815    265   -17.74024   -33.64528   132.13418
  816    265   -17.61789   -33.64528   132.13418
  817    265   -17.49554   -33.64528   132.13418
  818    265   -17.37320   -33.64528   132.13418
  819    265   -17.25085   -33.64528   132.13418
  820    265   -17.12850   -33.64528   132.13418
  823    265   -16.76147   -33.64528   132.13418
  824    265   -16.63912   -33.64528   132.13418
  825    265   -16.51677   -33.64528   132.13418
  826    265   -16.39443   -33.64528   132.13418
  827    265   -16.27208   -33.64528   132.13418
  828    265   -16.14973   -33.64528   132.13418
  829    265   -16.02739   -33.64528   132.13418
  830    265   -15.90504   -33.64528   132.13418
 1174    265    26.18214   -33.64528   132.13418
